Time,Scenario,Residual
17,5,9.994470865137828e-6
17,6,6.662980584160039e-6
17,7,9.994470929086674e-6
17,8,9.994471044549869e-6
17,9,9.99446737370846e-6
18,10,9.994470162588698e-6
18,11,9.994470854479687e-6
18,12,9.994471188434773e-6
18,13,9.994471975360852e-6
18,14,9.994474615027116e-6
18,15,9.994468742391405e-6
18,16,9.994471176000275e-6
18,17,9.994470238972042e-6
18,18,9.994468461727024e-6
18,19,9.994477011332492e-6
18,1,6.6629807848883615e-6
18,20,9.994471441565622e-6
18,21,9.994468200602569e-6
18,22,9.994469479579493e-6
18,23,9.994473161079043e-6
18,24,9.99447169558465e-6
18,25,9.994470064889072e-6
18,26,9.994470784313592e-6
18,27,9.994470342888917e-6
18,28,9.994471279028971e-6
18,29,9.994471090735146e-6
18,2,9.99447131366793e-6
18,30,9.994471072971578e-6
18,3,9.99442100635406e-6
18,4,6.662981351546193e-6
18,5,6.662979481042441e-6
18,6,9.994471359853208e-6
18,7,6.662980673866059e-6
18,8,6.662980994498469e-6
18,9,9.994471596108667e-6
19,10,9.99447317351354e-6
19,11,9.994468912921661e-6
19,12,9.994471295016183e-6
19,13,6.66298083640271e-6
19,14,9.994473568752937e-6
19,15,9.994470528518207e-6
19,16,9.99447117866481e-6
19,17,9.99447116711849e-6
19,18,9.994469822416363e-6
19,19,9.994254767775601e-6
19,1,9.994470939744815e-6
19,20,9.994471374064062e-6
19,21,6.662980864824419e-6
19,22,9.994470170582304e-6
19,23,9.994471092511503e-6
19,24,9.994471080965184e-6
19,25,6.662980307048372e-6
19,26,9.994470812735301e-6
19,27,9.994471495744506e-6
19,28,9.994470524965493e-6
19,29,9.99447112270957e-6
19,2,9.99447067240311e-6
19,30,9.9944711502431e-6
19,3,9.994470810958944e-6
19,4,9.994471169783026e-6
19,5,9.994471138696781e-6
19,6,9.994471434460195e-6
19,7,9.994519775347044e-6
19,8,9.994470453023041e-6
19,9,9.994471753316247e-6
20,10,6.662980329252832e-6
20,11,9.994470963725632e-6
20,12,9.994471321661536e-6
20,13,9.994471495744506e-6
20,14,9.994471446894693e-6
20,15,9.99447313976276e-6
20,16,9.9944721956291e-6
20,17,9.994470719476567e-6
20,18,9.99447127458808e-6
20,19,6.6629827761843785e-6
20,1,6.6629807022877685e-6
20,20,9.994472413232813e-6
20,21,9.994471199092914e-6
20,22,9.994471249719084e-6
20,23,9.994471076524292e-6
20,24,6.662980670313345e-6
20,25,9.994469388985294e-6
20,26,9.99447108895879e-6
20,27,9.994471213303768e-6
20,28,9.994470590690696e-6
20,29,9.994471080077005e-6
20,2,6.6629802937256954e-6
20,30,9.994477485619768e-6
20,3,9.994470724805637e-6
20,4,6.662980758243009e-6
20,5,9.994451886541356e-6
20,6,9.994468443963456e-6
20,7,6.662980776894756e-6
20,8,6.662980847060851e-6
20,9,9.994471596108667e-6
21,10,9.994470772767272e-6
21,11,9.994471134255889e-6
21,12,9.994452293327072e-6
21,13,6.662981059335493e-6
21,14,9.994470819840728e-6
21,15,9.99446012883709e-6
21,16,9.99447112270957e-6
21,17,9.99447036953427e-6
21,18,9.994467605523027e-6
21,19,9.994454175377143e-6
21,1,9.99446585581154e-6
21,20,9.994474423180577e-6
21,21,9.994470775431807e-6
21,22,9.994469603924472e-6
21,23,9.994471185770237e-6
21,24,9.99447133587239e-6
21,25,6.662980810645536e-6
21,26,6.662980716498623e-6
21,27,6.662986242744751e-6
21,28,9.994481063202443e-6
21,29,6.662980886140701e-6
21,2,9.9944713642941e-6
21,30,9.994465289153709e-6
21,3,6.6629805646201135e-6
21,4,9.994470772767272e-6
21,5,6.662977994231767e-6
21,6,9.994471445118336e-6
21,7,9.994471176000275e-6
21,8,9.994470778096343e-6
21,9,9.994471131591354e-6
22,10,9.994470703489355e-6
22,11,6.662980625904424e-6
22,12,9.994491671605488e-6
22,13,9.994468662455347e-6
22,14,6.662981816951685e-6
22,15,6.662980950089548e-6
22,16,9.994470379304232e-6
22,17,6.662981210325825e-6
22,18,9.994470862473293e-6
22,19,9.994464740259446e-6
22,1,6.662985816419109e-6
22,20,9.994472346619432e-6
22,21,9.994470843821546e-6
22,22,6.662980456262346e-6
22,23,9.994471243501835e-6
22,24,9.994471033891728e-6
22,25,9.99447044769397e-6
22,26,9.99447116178942e-6
22,27,9.994470502761033e-6
22,28,9.994471044549869e-6
22,29,9.99447050986646e-6
22,2,9.994471392715809e-6
22,30,9.994472131680254e-6
22,3,9.994329885465447e-6
22,4,6.662980794658324e-6
22,5,9.994472356389394e-6
22,6,9.99446627236722e-6
22,7,9.994471086294254e-6
22,8,9.994471104946001e-6
22,9,9.994471523278037e-6
23,10,9.994470851815151e-6
23,11,9.994471046326225e-6
23,12,9.994822544712179e-6
23,13,9.994471238172764e-6
23,14,9.994471072971578e-6
23,15,9.994470802965338e-6
23,16,9.994473298746698e-6
23,17,9.994471113827785e-6
23,18,9.994481192876492e-6
23,19,6.662982040772647e-6
23,1,9.99447106053708e-6
23,20,9.994472790708642e-6
23,21,9.994471016128159e-6
23,22,9.99447208371862e-6
23,23,9.994471306562502e-6
23,24,6.662980642779814e-6
23,25,6.66298222462558e-6
23,26,6.662980738703084e-6
23,27,6.662981032690141e-6
23,28,9.994471250607262e-6
23,29,9.99447126304176e-6
23,2,6.662981563820836e-6
23,30,9.994373624255815e-6
23,3,9.994472759622397e-6
23,4,9.994469978735765e-6
23,5,6.6629802093487456e-6
23,6,9.99447169558465e-6
23,7,9.994471117380499e-6
23,8,9.994471106722358e-6
23,9,9.994470241636577e-6
24,10,9.994471904306579e-6
24,11,9.99447094773842e-6
24,12,6.6629782136118365e-6
24,13,9.994471407814842e-6
24,14,9.994471145802208e-6
24,15,9.994470692831214e-6
24,16,6.662980942095942e-6
24,17,9.994470977936487e-6
24,18,9.994470223873009e-6
24,19,9.994470106633457e-6
24,1,9.994471481533651e-6
24,20,9.99447220184635e-6
24,21,9.994471801277882e-6
24,22,9.994471332319677e-6
24,23,9.994470929974852e-6
24,24,9.994471250607262e-6
24,25,9.994472032204271e-6
24,26,9.99440325166745e-6
24,27,9.994470936192101e-6
24,28,9.994471163565777e-6
24,29,9.994473355590117e-6
24,2,9.994478043395816e-6
24,30,6.66298222995465e-6
24,3,9.99446901506218e-6
24,4,9.994471260377225e-6
24,5,9.994470508090103e-6
24,6,9.994471102281466e-6
24,7,9.994471469099153e-6
24,8,9.994471500185398e-6
24,9,6.662980732485835e-6
25,10,9.994470842045189e-6
25,11,9.994471344754174e-6
25,12,9.99447088112504e-6
25,13,6.662980975846722e-6
25,14,9.994471316332465e-6
25,15,9.994471568575136e-6
25,16,9.994470289598212e-6
25,17,9.994470675067646e-6
25,18,6.662980577054611e-6
25,19,9.9944637090843e-6
25,1,9.994471269259009e-6
25,20,9.994471750651712e-6
25,21,9.994470913099462e-6
25,22,9.994471123597748e-6
25,23,9.994472009111632e-6
25,24,6.662980681859665e-6
25,25,9.99447127991715e-6
25,26,9.994470750562812e-6
25,27,6.662981601124329e-6
25,28,9.994359908560568e-6
25,29,9.994465648865969e-6
25,2,6.662980262639451e-6
25,30,9.994474490682137e-6
25,3,9.994470484997464e-6
25,4,9.994471446006514e-6
25,5,9.994470564933522e-6
25,6,9.994472677021804e-6
25,7,9.994470966390168e-6
25,8,9.994471075636113e-6
25,9,9.994474915231422e-6
26,10,9.994471117380499e-6
26,11,9.994471025898122e-6
26,12,6.662980720051337e-6
26,13,9.994470721252924e-6
26,14,9.994470898888608e-6
26,15,9.99447179683699e-6
26,16,9.994471272811722e-6
26,17,9.994471417584805e-6
26,18,9.994469369445369e-6
26,19,6.662980869265311e-6
26,1,9.994471232843694e-6
26,20,9.994471807495131e-6
26,21,9.994472620178385e-6
26,22,9.994471081853362e-6
26,23,9.994471103169644e-6
26,24,9.994471199092914e-6
26,25,9.994470934415745e-6
26,26,9.99447383698282e-6
26,27,9.994470440588543e-6
26,28,9.994473257002312e-6
26,29,9.994473918695235e-6
26,2,9.994471547258854e-6
26,30,9.994471042773512e-6
26,3,9.994470985930093e-6
26,4,9.99447109961693e-6
26,5,6.662981689053993e-6
26,6,9.994471810159666e-6
26,7,9.99447815352994e-6
26,8,9.994470974383773e-6
26,9,9.994471620977663e-6
27,10,9.994470687502144e-6
27,11,9.994471067642507e-6
27,12,9.994470691054858e-6
27,13,9.99447099303552e-6
27,14,9.994471086294254e-6
27,15,9.994469821528185e-6
27,16,9.99447109428786e-6
27,17,9.994470890006824e-6
27,18,9.994471323437892e-6
27,19,9.994491531273297e-6
27,1,6.662980790217432e-6
27,20,9.994471189322951e-6
27,21,9.994471972696317e-6
27,22,9.994471674268368e-6
27,23,9.994471412255734e-6
27,24,9.994471310115216e-6
27,25,9.994472447871772e-6
27,26,6.662980676530594e-6
27,27,6.662980817750963e-6
27,28,9.994470921981247e-6
27,29,9.994471263929938e-6
27,2,9.994471188434773e-6
27,30,6.662980906568805e-6
27,3,9.994470793195376e-6
27,4,6.662980830185461e-6
27,5,9.994468374685539e-6
27,6,6.662979761706822e-6
27,7,9.994471930951931e-6
27,8,9.994470935303923e-6
27,9,9.994459709616876e-6
28,10,9.994470614671513e-6
28,11,9.994471176888453e-6
28,12,6.662981451910355e-6
28,13,9.994471252383619e-6
28,14,9.994472200958171e-6
28,15,6.6629805859363955e-6
28,16,9.994471273699901e-6
28,17,9.994470720364745e-6
28,18,9.994471199092914e-6
28,19,6.6629820185681865e-6
28,1,9.994470971719238e-6
28,20,9.99447160587863e-6
28,21,9.994468877394524e-6
28,22,9.99447106586615e-6
28,23,9.99447079053084e-6
28,24,9.994470892671359e-6
28,25,9.994471455776477e-6
28,26,9.994470545393597e-6
28,27,9.994471220409196e-6
28,28,9.994471945162786e-6
28,29,9.994471104057823e-6
28,2,6.662980964300402e-6
28,30,9.994471108498715e-6
28,3,9.994471179552988e-6
28,4,9.99447106053708e-6
28,5,6.662980073457447e-6
28,6,9.994471121821391e-6
28,7,9.994471343865996e-6
28,8,9.99440521898265e-6
28,9,9.994471281693507e-6
29,10,9.994471215080125e-6
29,11,9.994470223873009e-6
29,12,9.994474245544893e-6
29,13,9.994472187635495e-6
29,14,6.6629810282492485e-6
29,15,9.994471618313128e-6
29,16,9.994470687502144e-6
29,17,9.994470868690541e-6
29,18,9.99445367177998e-6
29,19,9.994464819307325e-6
29,1,6.662980756466652e-6
29,20,9.994471048102582e-6
29,21,9.994472879526484e-6
29,22,9.994471085406076e-6
29,23,9.994471467322796e-6
29,24,9.994468800123002e-6
29,25,9.994470637764152e-6
29,26,9.994471202645627e-6
29,27,9.99447082428162e-6
29,28,9.994470935303923e-6
29,29,9.994471207974698e-6
29,2,9.994470115515242e-6
29,30,9.994471518837145e-6
29,3,9.994471339425104e-6
29,4,9.994471235508229e-6
29,5,9.994472895513695e-6
29,6,9.994473119334657e-6
29,7,9.994471147578565e-6
29,8,6.662981300920023e-6
29,9,9.994471165342134e-6
30,10,9.994465258067464e-6
30,11,9.994471414032091e-6
30,12,9.994471238172764e-6
30,13,9.994470394403265e-6
30,14,9.994470994811877e-6
30,15,9.994471175112096e-6
30,16,6.66298093765505e-6
30,17,9.99447106053708e-6
30,18,6.663000029050181e-6
30,19,6.662979831872917e-6
30,1,9.994466919849287e-6
30,20,9.994472793373177e-6
30,21,9.994471550811568e-6
30,22,9.994470654639542e-6
30,23,9.994470801188982e-6
30,24,9.9944709486266e-6
30,25,6.662980699623233e-6
30,26,9.994471157348528e-6
30,27,9.994418633141322e-6
30,28,9.9944713642941e-6
30,29,9.99447072924653e-6
30,2,6.662980383431716e-6
30,30,9.99447591087943e-6
30,3,9.99447084737426e-6
30,4,9.994468240570598e-6
30,5,6.662980931437801e-6
30,6,9.994470946850242e-6
30,7,9.994469787777405e-6
30,8,9.994414415182007e-6
30,9,9.994470988594628e-6
31,10,9.994471001917304e-6
31,11,9.994470739016492e-6
31,12,9.9944706111188e-6
31,13,6.662979780358569e-6
31,14,9.994470246965648e-6
31,15,6.662981268057422e-6
31,16,9.994386911849062e-6
31,17,9.994471415808448e-6
31,18,9.99447058269709e-6
31,19,9.994471250607262e-6
31,1,6.6629808532781e-6
31,20,9.994476734220825e-6
31,21,9.994473030516815e-6
31,22,9.994471406926664e-6
31,23,9.994473596286468e-6
31,24,9.994471423802054e-6
31,25,9.994471172447561e-6
31,26,9.994470373975162e-6
31,27,9.99447769789441e-6
31,28,9.994471025009943e-6
31,29,9.994471357188672e-6
31,2,9.994471991348064e-6
31,30,9.994471222185553e-6
31,3,9.994472479846195e-6
31,4,9.994471162677598e-6
31,5,9.994470135055167e-6
31,6,9.994471491303614e-6
31,7,9.994471134255889e-6
31,8,6.662980949201369e-6
