Time,Scenario,price_model
3,29,0.061260361957105186
3,2,129.85801451111536
3,30,130.05212280896527
3,3,0.00665234764689589
3,4,130.36863542654214
3,5,129.90741455406962
3,6,130.06688261453132
3,7,129.75486879180568
3,8,130.09895918549404
3,9,0.05101679867709549
4,10,0.006850543895550741
4,11,130.2971913619623
4,12,130.04904311697078
4,13,110.41528183853207
4,14,129.98457949517777
4,15,209.7885726203203
4,16,0.13489724590951144
4,17,130.00496440319245
4,18,0.00792688603535077
4,19,129.98470634430564
4,1,130.28548025461689
4,20,130.05878488562732
4,21,419.1110664201252
4,22,0.2529326449648216
4,23,0.2513448628802264
4,24,129.95850472789365
4,25,0.017547173853579037
4,26,130.2486364915722
4,27,129.97412118991295
4,28,0.06844487272780352
4,29,130.07408210008785
4,2,0.004212177236093655
4,30,130.03625382784008
4,3,129.98943831543195
4,4,129.52561293014216
4,5,129.99677293724167
4,6,129.99366831162826
4,7,130.09938279551116
4,8,132.15070565650515
4,9,0.0044667845513948765
5,10,129.91229200205152
5,11,0.051860951936506826
5,12,130.08493372259233
5,13,0.378320694388974
5,14,130.05866810488172
5,15,129.99697912466033
5,16,129.84018075804062
5,17,130.02111466695828
5,18,129.98727896210266
5,19,130.00379136144298
5,1,129.07098653383403
5,20,129.99980268093788
5,21,129.9944425531634
5,22,129.91940955528
5,23,130.16165044790097
5,24,130.02473773755693
5,25,130.01271478178052
5,26,129.61396809600404
5,27,129.50601467213178
5,28,130.0176375954403
5,29,129.8247729295681
5,2,130.0137977323519
5,30,129.8122281551475
5,3,130.0245839639798
5,4,0.5457219456644556
5,5,129.9887105375903
5,6,130.00799538039973
5,7,0.23309720774972076
5,8,128.0634252251769
5,9,0.0407536406435635
6,10,129.9734861852506
6,11,129.54714911561766
6,12,129.30596954987982
6,13,0.3121749246095237
6,14,130.07587824826987
6,15,129.98078832511092
6,16,0.46116433106738175
6,17,129.9805678605211
6,18,129.9721723730288
6,19,0.06375755134443223
6,1,278.7635132296152
6,20,129.98709583447524
6,21,130.01601062633904
6,22,130.061376134035
6,23,0.16507409592255812
6,24,130.03438541729284
6,25,0.007850131100194455
6,26,131.04353318560962
6,27,129.86460733019774
6,28,130.00336707457677
6,29,130.14369486192132
6,2,130.00815796786472
6,30,129.08550591729167
6,3,129.775788106502
6,4,0.19902496817698095
6,5,130.00298619024883
6,6,130.01044905016124
6,7,21.000989029987544
6,8,0.4834895894118444
6,9,130.17134267665062
7,10,130.01415671339274
7,11,130.05929539044135
7,12,129.91512680964124
7,13,129.22512270074165
7,14,129.93682431309477
7,15,130.00628841302984
7,16,0.6497903650904364
7,17,130.01999977081508
7,18,130.01494873167036
7,19,1253.250503195716
7,1,40.86452495603152
7,20,129.9983885362374
7,21,129.9659884175348
7,22,130.1584818506732
7,23,0.36929018032544214
7,24,130.01838119482878
7,25,0.010110490972428632
7,26,9.076649135220029
7,27,130.06400873734842
7,28,130.05038085546965
7,29,129.89087019089624
7,2,0.018665100438062958
7,30,0.13513577657814632
7,3,0.05614307702444995
7,4,0.8948276970977295
7,5,129.9884438508948
7,6,0.014072077263808516
7,7,0.03752046418768366
7,8,604.6273099014215
7,9,129.95708273148034
8,10,129.9629726227111
8,11,0.12296586497731055
8,12,130.09694195348288
8,13,130.19328396315387
8,14,129.89225210228253
8,15,129.99260393918456
8,16,0.14602201345165405
8,17,129.98240204251007
8,18,15.865896923027563
8,19,0.013579887595773069
8,1,130.12678786088492
8,20,130.01391135720232
8,21,130.03143204738615
8,22,130.04365082482414
8,23,130.4911815941573
8,24,129.98658123480723
8,25,130.03882174924917
8,26,130.0236366128719
8,27,129.89491125054334
8,28,129.98797604640694
8,29,129.99247994145244
8,2,0.024254854478774002
8,30,129.88650892368173
8,3,0.026919895382176894
8,4,470.8837791397155
8,5,129.9037721531822
8,6,129.99906235078063
8,7,104.41315933790764
8,8,129.98799496644077
8,9,130.049308888956
9,10,130.00592073260427
9,11,0.02462902515429574
9,12,129.9783012383951
9,13,129.9791559654144
9,14,130.04226418366653
9,15,0.04935136738425232
9,16,0.052691922067675596
9,17,129.9761067548029
9,18,0.007021107007449107
9,19,0.31975932105825267
9,1,129.91934930663126
9,20,130.00048116816063
9,21,129.95111809888064
9,22,130.1326242458513
9,23,124.66112349128367
9,24,130.03492047301788
9,25,129.90238481495757
9,26,128.92882512597924
9,27,130.10090055220067
9,28,129.98744276568368
9,29,129.6823159636984
9,2,0.11121906409410971
9,30,128.91104447302538
9,3,130.00064425375578
9,4,0.051070120633953414
9,5,130.14523311963433
9,6,129.77114034978635
9,7,1.2022225957017012
9,8,2530.4743592709433
9,9,129.98633939921513
10,10,130.01386850769782
10,11,0.4580888683310276
10,12,5400.995364924661
10,13,129.9758791925672
10,14,130.00218293034158
10,15,128.28244821288644
10,16,129.65454565938504
10,17,0.025486203352428117
10,18,129.95850060937516
10,19,0.00888430151661695
10,1,130.02040968227317
10,20,130.0006615829875
10,21,129.99278401509346
10,22,2.533932143125448
10,23,130.2579913979151
10,24,129.79771338067997
10,25,129.98714501218842
10,26,0.4125988934679587
10,27,129.96337936787572
10,28,130.0780549765219
10,29,129.71848914572195
10,2,0.019905382096688812
10,30,130.2643291072578
10,3,0.03033713651334054
10,4,129.00722020942715
10,5,129.9013206060722
10,6,0.05308287808871405
10,7,0.08394161353166628
10,8,129.80836388574886
10,9,0.012032739856525554
11,10,130.01255234041122
11,11,130.46928506553712
11,12,6.306747127888016
11,13,0.35193974632380537
11,14,130.01580528186332
11,15,130.01547441521964
11,16,0.07612791948825942
11,17,0.01730801654681779
11,18,0.013739582285859706
11,19,117.35526601888319
11,1,129.05199472441504
11,20,224.9685641860755
11,21,130.00717221602562
11,22,129.97531554069158
11,23,129.98550563667692
11,24,132.15871925754487
11,25,129.9987577693627
11,26,0.08605901015395648
11,27,130.3661756203698
11,28,129.8527293755727
11,29,129.7803711235546
11,2,129.97699364594283
11,30,130.07557190010402
11,3,129.99369511247863
11,4,129.9049029925207
11,5,130.02521442692662
11,6,0.010864109566946016
11,7,129.8115421803986
11,8,131.15919971294784
11,9,129.98633576932198
12,10,135.8735436382592
12,11,0.09467273772525367
12,12,129.87994691660612
12,13,130.13299574526977
12,14,129.98372537474705
12,15,129.94273746011459
12,16,0.5375075169962265
12,17,0.9090750216711069
12,18,0.020387628376832122
12,19,130.0248189485133
12,1,131.47267045850495
12,20,3.3806323113565315
12,21,129.9931686935559
12,22,0.23693344141425923
12,23,129.63793294779458
12,24,130.15583588086216
12,25,129.92469319204466
12,26,129.9623987480208
12,27,0.08074944946459976
12,28,0.018556890543816103
12,29,130.00864210646688
12,2,130.0098317273945
12,30,0.13751144205925758
12,3,129.86060415995158
12,4,130.16461160894644
12,5,130.01119863711477
12,6,16.797066017342033
12,7,0.22171370782795505
12,8,129.9261909060599
12,9,130.00014046239514
13,10,109.11671919960095
13,11,0.056978232389144345
13,12,129.7301167827381
13,13,129.90559332177693
13,14,129.9942653943249
13,15,0.013044945216143494
13,16,0.10308975441616172
13,17,130.03872288627656
13,18,0.05060898074122367
13,19,129.99247867490305
13,1,437.25797300358425
13,20,129.93038862908705
13,21,129.99095253695808
13,22,129.82294188307947
13,23,130.08979331374536
13,24,129.5613251304545
13,25,130.05453569234896
13,26,0.041293943634512935
13,27,129.84979573240207
13,28,130.0168356578835
13,29,129.98109696345173
13,2,129.96372273801367
13,30,0.12090998390009165
13,3,130.05111261546958
13,4,129.9245984191625
13,5,129.94700456726673
13,6,129.98940131573872
13,7,260.52468193845027
13,8,130.10456924538028
13,9,130.00017363870114
14,10,129.96276588423822
14,11,34.86908298123381
14,12,129.49904355443184
14,13,130.00857052926915
14,14,130.02795856320992
14,15,129.95085834431518
14,16,129.76696388472223
14,17,0.5606372564170808
14,18,0.11251490850643737
14,19,130.03471992534028
14,1,0.2732433307225986
14,20,0.0046601337162538465
14,21,0.034213047241425674
14,22,130.10680979148884
14,23,0.08492133037307084
14,24,130.01275956220334
14,25,129.96443146190816
14,26,0.41617730757913274
14,27,129.180845849057
14,28,0.008708494261327738
14,29,129.24547974588413
14,2,351.4638494107755
14,30,0.18157949352368113
14,3,129.99884656718314
14,4,0.14109568179113738
14,5,129.82594605922162
14,6,130.0004202214991
14,7,0.6281247963201971
14,8,129.61650267068396
14,9,130.05541845616682
15,10,0.00784741312413428
15,11,0.21425899867792883
15,12,130.01362216337546
15,13,129.95660767216958
15,14,3252.4107884641294
15,15,0.09821627897259805
15,16,0.07660909928988002
15,17,13.848226728398197
15,18,0.004860269909754184
15,19,130.082093077112
15,1,130.25539454365477
15,20,129.9077400403128
15,21,129.57252289454541
15,22,129.8214666088207
15,23,3.628583983254825
15,24,129.82399515134526
15,25,130.00671978505778
15,26,0.01928407744863122
15,27,130.09066155028017
15,28,130.0369393843786
15,29,130.27106621459558
15,2,0.8392288579883461
15,30,707.3593143692113
15,3,130.0090067101976
15,4,130.07028214462406
15,5,0.03224140736830539
15,6,0.014330672285556371
15,7,129.3475066142188
15,8,130.19053764287244
15,9,0.3257981554557415
16,10,0.005376887913399088
16,11,211.21402826789222
16,12,129.9155803894133
16,13,130.0540856319123
16,14,129.97709525689305
16,15,129.9902873460194
16,16,129.87945887409012
16,17,130.03064422238361
16,18,0.09061416735060324
16,19,0.024371447921038094
16,1,0.04041215019646529
16,20,128.78995610809716
16,21,129.9518950044391
16,22,130.74070334432014
16,23,130.58896250670585
16,24,130.20354649919454
16,25,130.0062694934901
16,26,34.16609799752723
16,27,129.95821902917925
16,28,0.016521764476339813
16,29,207.50942650552466
16,2,0.1280435952369769
16,30,0.7268975657720835
16,3,7199.234157582831
16,4,0.06904512490136831
16,5,171.69338323548178
16,6,130.02090125985092
16,7,0.056131511205852296
16,8,129.9994684699194
16,9,129.93263447664145
17,10,0.03821892917133121
17,11,129.66911126463776
17,12,129.95690363529863
17,13,0.03945414880521241
17,14,129.99388715205563
17,15,129.99497249465003
17,16,2.4304037597972914
17,17,129.99173894570123
17,18,130.00129380211388
17,19,0.06827016284976356
17,1,64.21420023055344
17,20,130.68125135733177
17,21,130.045140550155
17,22,129.88266124599784
17,23,129.41879660147484
17,24,129.8639559028554
17,25,130.02345379808764
17,26,0.06118246892703277
17,27,128.89533737474503
17,28,129.2525757671962
17,29,0.7199821071999194
17,2,0.052101794242016795
17,30,0.6592621571694859
17,3,129.9966329217138
17,4,125.58907970186284
17,5,129.9783652545866
17,6,129.99833110121062
17,7,129.96102188971568
17,8,130.00162509275978
17,9,129.91385913037172
18,10,0.010468634719970513
18,11,129.93170972309906
18,12,130.09000193650493
18,13,11.231948997922062
18,14,0.07322887228640104
18,15,0.006091200958317157
18,16,0.05743162922101058
18,17,129.96415848649235
18,18,0.015740380186687317
18,19,0.020095298256052777
18,1,0.06753824574666137
18,20,130.01380951045158
18,21,124.70569313142063
18,22,129.91801343471406
18,23,130.21478127661962
18,24,130.07783931294773
18,25,129.92547192735344
18,26,129.92462315561744
18,27,455.530717635817
18,28,130.0108142012333
18,29,130.0115875406274
18,2,0.02179541380465123
18,30,130.16639239318042
18,3,3242.1655438777425
18,4,1.3961304258103169
18,5,129.9183366194569
18,6,130.0113770065386
18,7,127.99980506913265
18,8,0.192475904576557
18,9,0.021465100604837965
19,10,0.8413812604535332
19,11,129.69434032293628
19,12,130.10353626185866
19,13,0.2913764610227516
19,14,0.01454812381006874
19,15,129.96512048203283
19,16,0.09418279910117022
19,17,130.13359760583123
19,18,129.96966420827877
19,19,4924.645324848278
19,1,129.97211883469012
19,20,129.9968230632271
19,21,0.016937682903191188
19,22,129.81407389855477
19,23,129.9911728738681
19,24,129.94824903686333
19,25,129.96153259081382
19,26,129.77190341085424
19,27,0.03558549836396281
19,28,129.98027203049895
19,29,129.9949471839813
19,2,129.88189030136652
19,30,130.06722443904835
19,3,129.95357435941867
19,4,0.023887388103094404
19,5,0.028951508657634104
19,6,0.011072375003205142
19,7,3502.78518284961
19,8,129.88201961174087
19,9,0.015635643227003237
20,10,130.01309627228247
20,11,129.9647944306107
20,12,130.20073573153093
20,13,0.23272869007967167
20,14,0.023033032712373492
20,15,0.08861596526911658
20,16,130.89960180376963
20,17,129.94722878003813
20,18,0.01496480319513372
20,19,130.06167819300805
20,1,129.91188708953615
20,20,0.010635309540663966
20,21,129.9878909025644
20,22,0.06630580909745458
20,23,130.1003032472879
20,24,129.9758274660329
20,25,129.99624834509254
20,26,130.02320205676202
20,27,130.21669256331936
20,28,130.00612796868123
20,29,130.09847820028224
20,2,129.9777012724351
20,30,3.6415058289295925
20,3,130.00892554458707
20,4,0.09142707799548483
20,5,129.18391348226803
20,6,129.87732987015653
20,7,129.9364212695803
20,8,0.12695179754294939
20,9,0.21375510565888856
21,10,130.00257016552467
21,11,130.04936468656015
21,12,1887.114649955647
21,13,0.49090562043765595
21,14,0.005765366006149915
21,15,755.1998344547749
21,16,130.080689771677
21,17,0.020072702071269863
21,18,129.90794056461397
21,19,129.9652261072956
21,1,221.8935453754245
21,20,0.1428026526387289
21,21,130.0093226238479
21,22,129.46540310795316
21,23,130.0358145476228
21,24,0.08291295359833328
21,25,130.00821316547612
21,26,129.99923269253662
21,27,4.412842925341333
21,28,130.04669523328468
21,29,0.1494634128988143
21,2,130.0206385059287
21,30,319.5833315923219
21,3,129.99351297163997
21,4,129.97440553583425
21,5,129.40845108637177
21,6,0.012176666118792177
21,7,130.03756173004214
21,8,129.76442852445498
21,9,129.99375119712747
22,10,130.01112892631338
22,11,129.92117529873255
22,12,827.9252281164165
22,13,129.83563601477417
22,14,0.2608052006878635
22,15,0.47868202197067033
22,16,129.95644993908834
22,17,0.0687724912679004
22,18,129.99949357194714
22,19,0.07798473248558262
22,1,1.3351375717132363
22,20,0.2915109840774012
22,21,129.94797207229334
22,22,129.50588966729262
22,23,130.59816102770128
22,24,130.0085893828942
22,25,129.98702202922308
22,26,130.0611665971045
22,27,129.8788580470743
22,28,130.03121416721962
22,29,129.92256690682558
22,2,129.9859664558118
22,30,131.44416665015504
22,3,6579.998883845444
22,4,0.09927486320684892
22,5,130.25383866147257
22,6,129.88261898362853
22,7,129.98357143871678
22,8,130.00643942837965
22,9,129.99841879673625
23,10,129.9839425424152
23,11,129.99207140847474
23,12,1057.59730445244
23,13,130.32435563628633
23,14,130.04862236643038
23,15,130.03457444138783
23,16,1.2162310165828414
23,17,130.01167603150864
23,18,19.367234477600356
23,19,0.018608174235253048
23,1,130.07370866946258
23,20,0.016979379936078946
23,21,129.97218289526438
23,22,130.3117085656258
23,23,0.14630852311392
23,24,129.7597305759667
23,25,0.33689470270759025
23,26,129.92560631728816
23,27,0.2571187144402076
23,28,130.00943499742738
23,29,0.05517788021395136
23,2,130.02522078989716
23,30,7301.947073440458
23,3,130.21295076140643
23,4,129.8123108621504
23,5,129.97352841457007
23,6,0.09166945373099145
23,7,130.0582223049349
23,8,130.03881313071736
23,9,130.00527665086466
24,10,0.0942929615248457
24,11,129.86704918271613
24,12,1.750882397969428
24,13,0.10500488876499865
24,14,129.96235173499883
24,15,129.9758258114943
24,16,0.3906435634679042
24,17,130.01315752129716
24,18,129.98983121314507
24,19,130.03354629360004
24,1,0.13559580130100696
24,20,129.98300989892093
24,21,0.011725337182227168
24,22,130.09912483528686
24,23,129.99038456384827
24,24,130.19684419426113
24,25,156.62681846706963
24,26,4237.873547436685
24,27,129.9731952798612
24,28,129.97667823894227
24,29,0.31908460314162174
24,2,1.6583611294614535
24,30,130.5311783787276
24,3,129.48133586144968
24,4,0.030647369755107436
24,5,130.00561817229587
24,6,0.012361772957368004
24,7,0.11693816332772003
24,8,130.0587624864079
24,9,130.03720115514577
25,10,130.00020530588492
25,11,130.07891228897043
25,12,129.83976336539558
25,13,0.11427958147442276
25,14,129.9971024436909
25,15,130.00274940653924
25,16,129.87306734406965
25,17,129.99398055512486
25,18,129.99428489423676
25,19,129.97397219409766
25,1,0.8141679892317912
25,20,130.00381724603437
25,21,129.96270127251267
25,22,130.0057181972712
25,23,0.5777116064181413
25,24,129.90683386512083
25,25,130.00079028140567
25,26,129.24529651780557
25,27,0.5609269865616067
25,28,1535.8179458780378
25,29,514.6301453653309
25,2,129.8819269979353
25,30,135.02585061887189
25,3,129.99226531816672
25,4,0.14215635508061333
25,5,129.98176893340386
25,6,0.0045006113529981835
25,7,130.06349639759293
25,8,129.98158388513897
25,9,1.2387448546987734
26,10,0.018489291543344652
26,11,129.97691866673475
26,12,130.01552952885808
26,13,315.9852862970235
26,14,129.97830419335423
26,15,130.00038534837816
26,16,0.17894528047285568
26,17,130.0251532009798
26,18,129.99648383087748
26,19,130.0021025089807
26,1,0.05378018297065309
26,20,0.00778285387465582
26,21,129.99571897728075
26,22,129.93718671497072
26,23,130.1319395441637
26,24,130.076633830518
26,25,129.99337271911745
26,26,130.31719070992756
26,27,207.8223803794524
26,28,130.0139703574933
26,29,0.7389653158620728
26,2,130.01092430276958
26,30,129.86842674836015
26,3,130.00676779504005
26,4,0.04054710548714811
26,5,0.2191228016743889
26,6,0.3069058601198482
26,7,3.514813008124912
26,8,129.90789330429095
26,9,126.77682707121531
27,10,0.016600080918633478
27,11,130.02161281417625
27,12,129.84403846870816
27,13,129.4532599363223
27,14,57.74010109284519
27,15,0.0173236495333057
27,16,130.3184382013872
27,17,129.98401088512458
27,18,129.98501127817525
27,19,0.4754118549202776
27,1,0.12169958691431322
27,20,129.9887573516398
27,21,130.0524924862779
27,22,130.07465993783794
27,23,0.08124109165346173
27,24,130.04538889330604
27,25,0.11964217609636385
27,26,129.86413916899403
27,27,129.99661638335195
27,28,129.9982969545275
27,29,0.10386841983921434
27,2,130.01122631734702
27,30,0.12655811680170642
27,3,129.99743643940587
27,4,0.19063311004187525
27,5,259.7040767906406
27,6,346.07238325398237
27,7,0.43297024810699364
27,8,129.91550951141207
27,9,128.64094831461668
28,10,129.98026192741972
28,11,129.99962022345443
28,12,1.0741928884358602
28,13,0.07737778116197842
28,14,130.53250753113443
28,15,0.0058617573100727275
28,16,0.0392249089529931
28,17,129.99826319157185
28,18,130.030234257237
28,19,129.95751271444036
28,1,130.068034878654
28,20,130.0047210998842
28,21,471.0356609157977
28,22,129.99653718980048
28,23,129.95279249386368
28,24,129.8946032217549
28,25,130.02009776366663
28,26,129.22102505652688
28,27,130.2144123652372
28,28,130.00677299091748
28,29,0.03297651221944378
28,2,0.026261293662553573
28,30,173.29489124872543
28,3,130.0104863700219
28,4,130.27370337818434
28,5,130.00948192626942
28,6,381.85373468892186
28,7,0.06035367371037017
28,8,2700.283236460751
28,9,0.09911965767083347
29,10,130.05373464662932
29,11,281.3393456864078
29,12,15.390279265797053
29,13,1.4385357851822063
29,14,130.00089894981625
29,15,160.01136650832365
29,16,129.79737411482984
29,17,129.91277445954907
29,18,295.15379481411554
29,19,130.02483516656287
29,1,0.11164025761325512
29,20,129.96389160338597
29,21,0.05141487369508736
29,22,130.06002052467576
29,23,130.1240251369447
29,24,128.18898499482995
29,25,129.98581532120264
29,26,0.08186974645682558
29,27,129.57526340652018
29,28,129.9839473030878
29,29,0.09346444519179849
29,2,129.81611237594421
29,30,130.72599768296246
29,3,129.99623174777278
29,4,0.04457453112079757
29,5,0.175012606034231
29,6,0.011162998684656308
29,7,0.525043951249615
29,8,129.9981059821753
29,9,129.98972673262725
30,10,129.71169876370962
30,11,0.1483281124949955
30,12,0.4855593636074244
30,13,129.76398365119059
30,14,129.9970272343496
30,15,129.98905136188125
30,16,130.068592846534
30,17,130.01939050067523
30,18,1.5492396378654467
30,19,1.5362979178548022
30,1,129.72329599104398
30,20,130.0344749767135
30,21,130.01961150074368
30,22,129.51525436188876
30,23,129.6949205039591
30,24,130.09931307612646
30,25,130.0039533239462
30,26,0.20677057559736886
30,27,4587.182929838853
30,28,130.0063151682102
30,29,129.49930472697022
30,2,129.9014904394506
30,30,164.79419849558718
30,3,129.98833840738794
30,4,126.83724213642944
30,5,0.11756975332486307
30,6,129.9869871021345
30,7,129.87800866722105
30,8,1930.1827214865996
30,9,129.99988554116945
31,10,130.00431847722962
31,11,129.87808383513777
31,12,129.9408549418498
31,13,127.75880280389407
31,14,129.88819422784036
31,15,130.0357289738255
31,16,4578.9127457769655
31,17,129.99328264728737
31,18,129.99969781358917
31,19,0.02509280054377249
31,1,0.2880806572159905
31,20,0.3578716413106879
31,21,0.4084664700774367
31,22,130.91026828983473
31,23,2.313658104444007
31,24,0.08205998627345995
31,25,130.0751614283756
31,26,129.95324777738514
31,27,130.39268261087403
31,28,129.96579504745412
31,29,130.42338163858764
31,2,130.00282062884244
31,30,0.11045474928681753
31,3,130.00635572936721
31,4,0.07292775634884943
31,5,130.01696791818264
31,6,0.009733677486351709
31,7,130.0141033650885
31,8,130.06893663147306
31,9,129.96807377948986
32,10,130.00248677540912
32,11,129.84059179975804
32,12,129.75634623623256
32,13,129.91132912228184
32,14,129.945509206508
32,15,129.99057131319412
32,16,285.43444614049054
32,17,130.0126048739577
32,18,129.98643709920802
32,19,0.0048280641905807005
32,1,0.19330190505366893
32,20,129.7935760232298
32,21,259.4642314012328
32,22,129.95809879489923
32,23,129.88263207742193
32,24,130.08598636047225
32,25,129.92934853075155
32,26,129.89533365139965
32,27,129.94634018880615
32,28,0.5843345330511229
32,29,129.8320670074466
32,2,129.92164024739668
32,30,129.53370437056452
32,3,129.97179180286597
32,4,129.76714367186534
32,5,0.15901773725673524
32,6,0.04174530329755238
32,7,129.91153109914617
32,8,130.13532437217802
32,9,130.01395160660388
33,10,130.01388241048494
33,11,128.8207943950312
33,12,0.3092770765834889
33,13,129.46275562708436
33,14,129.95277351850075
33,15,0.3102357911119684
33,16,21.202442991478062
33,17,129.9997381716211
33,18,130.4520777481904
33,19,72.98367202829705
33,1,0.07682426054379513
33,20,6450.429351606507
33,21,130.0017578498799
33,22,129.9708049048253
33,23,130.26839163738822
33,24,0.13815123809284854
33,25,129.97823968141728
33,26,129.72469228276069
33,27,130.0567976239913
33,28,130.00051628994353
33,29,191.47579509024587
33,2,130.0207468853894
33,30,0.08696647650325912
33,3,130.00695536004648
33,4,1.099639189292999
33,5,130.01820396403895
33,6,130.00396628470332
33,7,130.01537714007387
33,8,129.94720048594226
33,9,130.01231604430103
34,10,129.98503068590304
34,11,130.94189128882016
34,12,130.0255476595099
34,13,0.21405360275179192
34,14,129.99448480006842
34,15,510.9740337898011
34,16,129.74300958111178
34,17,129.977474114985
34,18,15.593863617180494
34,19,0.012474050086450483
34,1,0.04066890438046389
34,20,147.5803043769165
34,21,130.00792680493916
34,22,129.92255108857202
34,23,130.25427062350383
34,24,0.07531884553594356
34,25,129.93820690262686
34,26,130.1369429160498
34,27,2.664153129737984
34,28,130.0003849074643
34,29,0.06714108386899181
34,2,130.01228465598547
34,30,129.7288462232351
34,3,129.99853451707966
34,4,317.26978301141173
34,5,0.032099973801400346
34,6,129.98212927655058
34,7,129.9695745159015
34,8,132.27528705582665
34,9,130.05210380129034
35,10,129.96761416922078
35,11,129.98586076458912
35,12,0.18532406294502202
35,13,0.026892049613093407
35,14,0.017032279994138262
35,15,129.97395998064033
35,16,129.83193673523974
35,17,130.0001121629208
35,18,129.93615922614913
35,19,20.232539019867044
35,1,0.1369365382948833
35,20,0.28544977175376246
35,21,189.8079438337989
35,22,129.88941338777005
35,23,130.0594377092669
35,24,130.1124541813857
35,25,129.97712056518614
35,26,0.08473037032018951
35,27,128.58844282840823
35,28,130.00153063251688
35,29,0.43837712152063896
35,2,130.0652573649449
35,30,0.46663380735823007
35,3,130.14142905943336
35,4,0.3700262952619387
35,5,129.99453562928372
35,6,130.00792189223046
35,7,130.13843507002704
35,8,129.84780513129704
35,9,130.0014426721977
36,10,0.007046822042220713
36,11,7880.569733597786
36,12,132.03581963545
36,13,0.9282631264941262
36,14,129.87008204490422
36,15,129.9973255658156
36,16,130.03998574767513
36,17,129.97504953914262
36,18,130.03339600628874
36,19,130.00359928868673
36,1,0.48131702319937525
36,20,0.014135244312053838
36,21,0.39161238011529176
36,22,130.0433271830134
36,23,129.94081407171623
36,24,129.83330878858118
36,25,0.046368732811210116
36,26,0.33898522713737556
36,27,131.36424316621924
36,28,130.015348661806
36,29,0.06387792291166117
36,2,129.98882869689746
36,30,128.98527535676234
36,3,130.02721809378605
36,4,130.05332042871663
36,5,0.013228639398718245
36,6,130.28895276994854
36,7,129.9558983526637
36,8,130.0234180615116
36,9,129.99036048528737
37,10,0.09252044305536077
37,11,130.1375267978263
37,12,130.1113074266755
37,13,129.32636461618165
37,14,21.419572233923454
37,15,130.0336346104557
37,16,129.98871690585864
37,17,130.01027781783273
37,18,130.0116224771009
37,19,129.98993611002194
37,1,0.08806162744712963
37,20,0.07490829176643636
37,21,0.0845675945985499
37,22,129.98402952112542
37,23,129.92543729479158
37,24,129.60084448476974
37,25,130.00415610425077
37,26,0.0829301323983361
37,27,129.90520695979777
37,28,129.9183545937986
37,29,130.0855463042936
37,2,130.10617768538165
37,30,130.09598465719304
37,3,7003.647484977048
37,4,130.08483075518836
37,5,3.664998368476348
37,6,0.009583162778898738
37,7,129.99466186986726
37,8,130.2854655332612
37,9,130.0081657334803
38,10,21.871095632748553
38,11,129.78736936306703
38,12,130.37354776392652
38,13,129.93955043221604
38,14,0.00579217154503756
38,15,0.03374545709122567
38,16,130.0833205764103
38,17,129.96864579526178
38,18,0.11165724445985052
38,19,129.90940541033365
38,1,130.09276275358607
38,20,129.97452478746757
38,21,129.70123721315062
38,22,130.2128319376518
38,23,129.84003592798393
38,24,214.30390792291013
38,25,129.95157363535728
38,26,129.8725441444243
38,27,0.2836711285230557
38,28,130.04605171353188
38,29,129.94540851703985
38,2,130.13306481212166
38,30,129.98125225068773
38,3,130.00107274794493
38,4,130.06133289362978
38,5,0.02100221930051156
38,6,0.019818824084646046
38,7,129.8268310276551
38,8,130.19414967802823
