Time,Scenario,Residual
9,12,1.4375413611933396e-5
9,13,1.4375463072369143e-5
9,19,1.4375361053531321e-5
9,1,9.583603497897997e-6
9,22,9.583650865785387e-6
9,23,1.4375420883894208e-5
9,24,9.58355893798668e-6
9,26,1.4375526638410463e-5
9,27,9.583654547284937e-6
9,29,1.4375431104163283e-5
9,30,9.583820121061848e-6
9,4,1.4375419531198474e-5
9,7,1.437542365900768e-5
9,8,9.58361638314642e-6
10,11,1.4375415253287116e-5
10,12,1.437542050020113e-5
10,13,9.583637624377417e-6
10,19,9.58364264125322e-6
10,1,1.4375411813816186e-5
10,22,1.4375480515305128e-5
10,23,9.583616089603453e-6
10,24,1.4375420257728422e-5
10,26,9.583628106657471e-6
10,27,1.4375415083200949e-5
10,29,9.583595930617861e-6
10,30,1.4375401596211645e-5
10,4,9.583259714229797e-6
10,7,1.4375415016587567e-5
10,8,1.4375778325081967e-5
11,11,1.4375476384831387e-5
11,12,9.583616476405155e-6
11,13,1.4375517555009765e-5
11,19,1.437541871363024e-5
11,1,9.583595220963304e-6
11,22,9.583618475250688e-6
11,23,1.4375388635912145e-5
11,24,9.583565621973378e-6
11,26,1.4375416871992286e-5
11,27,1.4375412760170292e-5
11,29,1.437538845383557e-5
11,30,1.4375375130271095e-5
11,4,1.4375414847833667e-5
11,7,9.583611089603039e-6
11,8,9.583614257735462e-6
12,11,9.583614092534276e-6
12,12,1.4375315707138014e-5
12,13,1.4375409176370368e-5
12,19,1.4375418193157685e-5
12,1,1.4375430183122262e-5
12,22,1.4375471027783249e-5
12,23,1.4376046954200916e-5
12,24,1.4375375349651165e-5
12,26,9.583610597552195e-6
12,27,1.4375413403655557e-5
12,29,1.4375544526767925e-5
12,30,9.583615940833567e-6
12,4,1.4374997640231868e-5
12,7,1.437543805238306e-5
12,8,1.4375427644708338e-5
13,11,1.4375417077161501e-5
13,12,9.583742740293388e-6
13,13,1.4375395126275947e-5
13,19,1.4375418012413377e-5
13,1,1.4375414686185195e-5
13,22,1.4375410341660455e-5
13,23,1.4375396633958815e-5
13,24,9.583580372396483e-6
13,26,1.4375430395396904e-5
13,27,9.58361170777522e-6
13,29,1.437545514981764e-5
13,30,1.4375419130630007e-5
13,4,1.4375419445933346e-5
13,7,9.583656914280425e-6
13,8,9.583583434391585e-6
14,11,9.58360984704143e-6
14,12,1.4375459675974867e-5
14,13,1.4375423291301814e-5
14,19,9.583614083652492e-6
14,1,9.58362610070651e-6
14,22,1.4375411267586458e-5
14,23,1.437538499704516e-5
14,24,1.4375445284819932e-5
14,26,1.4375414796763408e-5
14,27,1.4375419643108955e-5
14,29,9.583630504295115e-6
14,30,9.583610306229673e-6
14,4,9.583610719676727e-6
14,7,1.4375223136742221e-5
14,8,1.4375437628721954e-5
15,11,1.437542345072984e-5
15,12,9.583614205332935e-6
15,13,1.4375417001666335e-5
15,19,1.4375423016854683e-5
15,1,1.4375398484922641e-5
15,22,9.583635253385125e-6
15,23,1.43754066521673e-5
15,24,1.4375448516013023e-5
15,26,1.4375415789746882e-5
15,27,9.583643333588299e-6
15,29,1.4375455872794873e-5
15,30,1.4375415068990094e-5
15,4,1.4375439310931881e-5
15,7,9.583748680874749e-6
15,8,1.4375429298496556e-5
16,11,9.583627031517494e-6
16,12,1.4375420290591023e-5
16,13,9.583599776430418e-6
16,19,9.58394465477852e-6
16,1,1.4375416468315194e-5
16,22,1.4375404885136334e-5
16,23,1.4375410703149072e-5
16,24,9.583621986219981e-6
16,26,1.4375414799427944e-5
16,27,1.437541701587719e-5
16,29,1.4375540617006521e-5
16,30,9.583614355879178e-6
16,4,1.4375415727574392e-5
16,7,1.4375421043766323e-5
16,8,1.4375403853517099e-5
17,11,1.4375421784951214e-5
17,12,1.4375457137560943e-5
17,13,1.4375435264391001e-5
17,19,9.583589032136075e-6
17,1,9.58361083069903e-6
17,22,9.583610506957996e-6
17,23,9.583618781228154e-6
17,24,1.4375360768426049e-5
17,26,1.4375416132139662e-5
17,27,9.583605695695496e-6
17,29,1.437529469505705e-5
17,30,1.4375404952637894e-5
17,4,9.583615615760266e-6
17,7,1.4375411172107277e-5
17,8,9.583619934527832e-6
18,11,9.58298169839722e-6
18,12,1.4375430694268942e-5
18,13,9.583595879547602e-6
18,19,1.4375350493534e-5
18,1,1.4375418004419771e-5
18,22,1.4375504522323723e-5
18,23,1.4375415437140049e-5
18,24,9.583548609803927e-6
18,26,1.4375414999712177e-5
18,27,1.437539641191421e-5
18,29,1.4375138280620092e-5
18,30,9.5837622193784e-6
18,4,9.583614763108983e-6
18,7,1.4375350986028934e-5
18,8,1.437543801863228e-5
19,11,1.4375698101254386e-5
19,12,1.437541935978004e-5
19,13,1.4375414743028614e-5
19,19,9.583612022634469e-6
19,1,9.583610975916201e-6
19,22,1.4375425281265564e-5
19,23,1.4374705576081226e-5
19,24,1.4375404343791587e-5
19,26,1.4375423003087917e-5
19,27,9.583614087205206e-6
19,29,9.583877221608361e-6
19,30,1.4375659648457884e-5
19,4,1.4375415350986742e-5
19,7,9.583435994553469e-6
19,8,9.583615047770166e-6
20,11,9.583656554124076e-6
20,12,1.4375431242719117e-5
20,13,9.58360402991687e-6
20,19,1.4375418784240424e-5
20,1,1.437546939708767e-5
20,22,9.583612109231865e-6
20,23,9.58351517299505e-6
20,24,1.4375353955209391e-5
20,26,9.58361189296042e-6
20,27,1.4375836208557757e-5
20,29,1.4375408744271567e-5
20,30,9.583616828123809e-6
20,4,9.583610328878223e-6
20,7,1.4375740988725738e-5
20,8,1.4375613532457976e-5
21,11,1.4375456309778656e-5
21,12,1.4375415970935279e-5
21,13,1.4375413127432068e-5
21,19,1.437542286053528e-5
21,1,9.58360164737826e-6
21,22,1.4375416317768952e-5
21,23,1.4375523090137676e-5
21,24,9.583572608828916e-6
21,26,1.437542814386461e-5
21,27,9.583590759643101e-6
21,29,9.583602083917953e-6
21,30,1.4375504052921428e-5
21,4,1.4375423734058757e-5
21,7,9.583761310771877e-6
21,8,9.58360378255918e-6
22,11,1.4375421001577848e-5
22,12,1.4375419373990894e-5
22,13,1.4375387063836342e-5
22,19,1.43754209953606e-5
22,1,1.4375418281531438e-5
22,22,1.4375447716652445e-5
22,23,9.583621038533607e-6
22,24,1.4375115445552922e-5
22,26,9.583612369912231e-6
22,27,1.4375543555544823e-5
22,29,1.4375409328692967e-5
22,30,1.4375423465384785e-5
22,4,1.4375415911871414e-5
22,7,1.4354374967079364e-5
22,8,1.4375422082046896e-5
23,11,1.437538083193246e-5
23,12,1.437553965111249e-5
23,13,1.4375399603583361e-5
23,19,1.4375445974934564e-5
23,1,9.583512577737707e-6
23,22,9.583931506629284e-6
23,23,1.4375514600040162e-5
23,24,1.4375419075562945e-5
23,26,1.4375417744183494e-5
23,27,1.4375428049273609e-5
23,29,9.583612438746059e-6
23,30,1.437542145055204e-5
23,4,1.4375425456236712e-5
23,7,9.5836135112215e-6
23,8,9.583617256225807e-6
24,11,1.4375403612820747e-5
24,12,1.4384522432298041e-5
24,13,1.437541638038553e-5
24,19,1.4375371780062096e-5
24,1,1.437524432024162e-5
24,22,1.4375104276709294e-5
24,23,9.583611601637898e-6
24,24,1.4375423177170887e-5
24,26,1.4375415441136852e-5
24,27,1.4375412641154384e-5
24,29,1.4375420738232947e-5
24,30,1.4375411439893071e-5
24,4,1.4375415254175294e-5
24,7,1.437544416749148e-5
24,8,1.4375088631446431e-5
25,11,1.4375421106382902e-5
25,12,9.592961879079098e-6
25,13,1.4375416005130148e-5
25,19,9.583610886210181e-6
25,1,1.4375416574452515e-5
25,22,9.583612287311638e-6
25,23,1.4375447403125463e-5
25,24,9.583606302765446e-6
25,26,1.4375417638046173e-5
25,27,9.583657646139443e-6
25,29,1.4375416130363305e-5
25,30,1.437540016624439e-5
25,4,9.583610155239342e-6
25,7,9.583595005135948e-6
25,8,9.58361597902524e-6
26,11,9.583598059137444e-6
26,12,1.437384339220138e-5
26,13,9.583611743746445e-6
26,19,1.437543307858391e-5
26,1,1.437541691506894e-5
26,22,1.4375421256929144e-5
26,23,1.437541193549663e-5
26,24,1.437535627157871e-5
26,26,1.4375583261561076e-5
26,27,1.4375423125656539e-5
26,29,9.583618060915455e-6
26,30,1.437574296048183e-5
26,4,1.4375415638312461e-5
26,7,1.4375436363067706e-5
26,8,1.4375436932390073e-5
27,11,1.4375407391575834e-5
27,12,9.582781396844098e-6
27,13,1.437541673521281e-5
27,19,1.4375420290146934e-5
27,1,1.4375415332334995e-5
27,22,1.4375417303202909e-5
27,23,1.4375423416090882e-5
27,24,9.583579231087214e-6
27,26,1.4375532371158073e-5
27,27,9.583613663988189e-6
27,29,1.437539227477913e-5
27,30,1.4375056964333055e-5
27,4,9.58360975733541e-6
27,7,1.4375419086665175e-5
27,8,1.4375402140665017e-5
28,11,9.583563540083162e-6
28,12,1.4373403629361521e-5
28,13,9.5836108195968e-6
28,19,1.437542165216854e-5
28,1,9.583611626506894e-6
28,22,1.4375629906027143e-5
28,23,1.4375278845069062e-5
28,24,1.4375364209229247e-5
28,26,1.4375410616551676e-5
28,27,1.4375414393974495e-5
28,29,9.583606465302097e-6
28,30,9.583540155677639e-6
28,4,1.4375416277800923e-5
28,7,1.4375413130984782e-5
28,8,1.4375411111267056e-5
29,11,1.437550213001515e-5
29,12,1.442394554196369e-5
29,13,1.4375417073608787e-5
29,19,9.583612688324195e-6
29,1,1.4375456472315307e-5
29,22,9.58361260616769e-6
29,23,1.4375426631296762e-5
29,24,9.583565425685947e-6
29,26,9.58361088665427e-6
29,27,9.58348402502196e-6
29,29,1.437540128446102e-5
29,30,1.4375146800915672e-5
29,4,1.4375417630940746e-5
29,7,1.4375420692491758e-5
29,8,1.4375405009481312e-5
30,11,9.583601724205693e-6
30,12,9.583769626342331e-6
30,13,9.58361315150924e-6
30,19,1.4375206587757816e-5
30,1,9.583610932839548e-6
30,22,1.437542598026198e-5
30,23,9.583611442653961e-6
30,24,1.4375343994288414e-5
30,26,1.4375415163137006e-5
30,27,1.437554104466443e-5
30,29,9.583603416185582e-6
30,30,9.583743792784816e-6
30,4,1.4375422018986228e-5
30,7,1.437541897209016e-5
30,8,1.4376157241535736e-5
31,11,1.4375432616731132e-5
31,12,1.437585989716439e-5
31,13,1.4375420681389528e-5
31,19,9.583628936660205e-6
31,1,1.4375417395129375e-5
31,22,9.583604573482063e-6
31,23,1.4375403575961343e-5
31,24,9.58357814884181e-6
31,26,9.583609762220391e-6
31,27,9.5836138940264e-6
31,29,1.437541456006386e-5
31,30,1.4375343912576e-5
31,4,9.5836108977565e-6
31,7,1.4375461507398768e-5
31,8,9.584023560993415e-6
32,11,9.58360395175717e-6
32,12,9.58376851434295e-6
32,13,9.583612220254167e-6
32,19,1.4375556522061572e-5
32,1,9.583612390784424e-6
32,22,1.4375418298406828e-5
32,23,9.583611702890238e-6
32,24,1.4375367986652066e-5
32,26,1.4375855075243749e-5
32,27,1.4375419549850221e-5
32,29,1.4375424600032716e-5
32,30,1.4375479571171468e-5
32,4,1.4375418240231141e-5
32,7,9.583619488662265e-6
32,8,1.4376259971804473e-5
33,11,1.4375423979196e-5
33,12,1.4375433004865101e-5
33,13,1.437542162996408e-5
33,19,1.437552090743921e-5
33,1,1.437542480520193e-5
33,22,9.583605140583984e-6
33,23,1.4375413736722464e-5
33,24,1.4375409910449832e-5
33,26,1.437558857597665e-5
33,27,9.583713621363898e-6
33,29,9.583540579782834e-6
33,30,9.584182255384377e-6
33,4,1.4375415707146288e-5
33,7,1.4375424359336364e-5
33,8,9.583654385636464e-6
34,11,1.4375444936653992e-5
34,12,1.4375427547008712e-5
34,13,1.4375402249022784e-5
34,19,1.437542194482333e-5
34,1,1.437541811144527e-5
34,22,1.4375416222733861e-5
34,23,1.43754183818956e-5
34,24,1.4375289829615667e-5
34,26,1.4375602612304306e-5
34,27,1.4375309724812269e-5
34,29,1.4375420235523961e-5
34,30,1.4374848353426728e-5
34,4,1.4375415720913054e-5
34,7,9.583612112784579e-6
34,8,1.4375450003711876e-5
35,11,1.4375434242985818e-5
35,12,1.4375418309953147e-5
35,13,1.4375415882561526e-5
35,19,1.437562172457163e-5
35,1,1.437541677429266e-5
35,22,9.583636755294833e-6
35,23,1.4375178610137596e-5
35,24,1.4375447868975044e-5
35,26,9.583618689745776e-6
35,27,1.4375811458577914e-5
35,29,9.583619976716307e-6
35,30,9.583808522783954e-6
35,4,1.4375415939849034e-5
35,7,1.4375419294943015e-5
35,8,9.583623657771767e-6
36,11,9.583612276653497e-6
36,12,9.583610829366762e-6
36,13,9.583622085695964e-6
36,19,1.4374707745457016e-5
36,1,9.583610143693022e-6
36,22,1.4375445739567283e-5
36,23,1.4375468287752824e-5
36,24,1.4375468157190596e-5
36,26,1.4375565065449791e-5
36,27,9.583606245033849e-6
36,29,1.4375416148126874e-5
36,30,1.4375439993941086e-5
36,4,1.4375415729794838e-5
36,7,9.583611037644602e-6
36,8,1.4375423615931027e-5
37,11,1.4375416654388573e-5
37,12,1.4375422562551421e-5
37,13,1.4375417494605358e-5
37,19,9.583616724206934e-6
37,1,1.4375417608292196e-5
37,22,1.4375414299827582e-5
37,23,1.4374937918226749e-5
37,24,1.4375412347167327e-5
37,26,9.583475052199475e-6
37,27,1.4375402866306786e-5
37,29,1.4375414983280876e-5
37,30,1.4375424162604844e-5
37,4,9.583609711150132e-6
37,7,1.4375421201862082e-5
37,8,9.583623489906046e-6
38,11,1.4375667672261727e-5
38,12,9.583623416187237e-6
38,13,1.4375428527557688e-5
38,19,1.43754164598775e-5
38,1,9.583609871022247e-6
38,22,1.43754064381163e-5
38,23,1.4375443103453733e-5
38,24,1.43754209500635e-5
38,26,1.4375428164736803e-5
38,27,9.583611783714474e-6
38,29,9.583612254004947e-6
38,30,1.4375423740276005e-5
38,4,1.4375416677481212e-5
38,7,9.583610118379937e-6
38,8,1.4375443034175817e-5
39,11,9.583897714549039e-6
39,12,1.4375437203284491e-5
39,13,1.4375415219536336e-5
39,19,1.437540981585883e-5
39,1,1.437541515558749e-5
39,22,1.4375412596301373e-5
39,23,9.583657345935137e-6
39,24,1.4375410803957323e-5
39,26,1.437541760607175e-5
39,27,1.43754243167038e-5
39,29,1.4375407533240292e-5
39,30,1.4375432080271366e-5
39,4,9.583610946606314e-6
39,7,1.4375420071210954e-5
39,8,1.4375414471690107e-5
40,11,1.4375428084356656e-5
40,12,9.583618163055974e-6
40,13,1.4375416789835782e-5
40,19,1.4375416197864865e-5
40,1,9.583610972363488e-6
40,22,1.437541996107683e-5
40,23,1.437538485671297e-5
40,24,9.583622216258192e-6
40,26,1.4375425156920585e-5
40,27,9.583640199206656e-6
40,29,9.583609283936312e-6
40,30,9.583610989682967e-6
40,4,1.4375448346370945e-5
40,7,1.4375418619927416e-5
40,8,1.4375541928846047e-5
41,11,9.583617294417479e-6
41,12,1.4375563038626638e-5
41,13,1.4375418081691294e-5
41,19,9.58360950997772e-6
41,1,1.437541579640822e-5
41,22,9.583619523745313e-6
41,23,9.583604446916638e-6
41,24,1.437544052595996e-5
41,26,9.583642110122526e-6
41,27,1.4375399365995634e-5
41,29,1.437537562232194e-5
41,30,1.437541782500773e-5
41,4,1.4375416519385453e-5
41,7,1.437541725790581e-5
41,8,1.437582559038475e-5
42,11,1.437249001136516e-5
42,12,1.4375426713897355e-5
42,13,9.583617708308623e-6
42,19,1.4375421623746831e-5
42,1,9.583609851482322e-6
42,22,1.437544879312469e-5
42,23,1.4375440788860772e-5
42,24,1.4375391946153115e-5
42,26,1.43755092398834e-5
42,27,1.4375462188631616e-5
42,29,9.583649979383324e-6
42,30,9.58361450020817e-6
42,4,9.583609922536596e-6
42,7,1.4375422879631117e-5
42,8,9.58393817418468e-6
43,11,9.582141052510984e-6
43,12,1.4375412932032816e-5
43,13,1.4375426150792237e-5
43,19,1.43742792162449e-5
43,1,1.4375416553136233e-5
43,22,9.583611602526076e-6
43,23,9.583627875731082e-6
43,24,9.583614160479925e-6
43,26,9.583633904242106e-6
43,27,9.583612985419876e-6
43,29,1.4375417497269893e-5
43,30,1.4375380186670839e-5
43,4,1.4375415670286884e-5
43,7,9.583613018282477e-6
43,8,1.4376122559056626e-5
44,11,1.4372737203335179e-5
44,12,9.583620633968337e-6
44,13,9.583612292640709e-6
44,19,1.437552340810555e-5
44,1,9.583610974583934e-6
44,22,1.4375460638760273e-5
44,23,1.4375167348035234e-5
44,24,1.4375411958145179e-5
44,26,1.4375463095461782e-5
44,27,1.437541785875851e-5
44,29,9.583611130459246e-6
44,30,9.583595884432583e-6
44,4,1.4375414842060508e-5
44,7,1.4375473301520003e-5
44,8,9.583825081538322e-6
45,11,1.4375010230160967e-5
45,12,1.437543070093028e-5
45,13,1.4375423897483586e-5
45,19,1.4375432180635528e-5
45,1,1.437544004811997e-5
45,22,9.583616419117647e-6
45,23,9.58369802939174e-6
45,24,9.583612414321152e-6
45,26,9.583739049467965e-6
45,27,9.583612574637357e-6
45,29,1.4375417626055764e-5
45,30,1.4375407869415824e-5
45,4,1.4375419752354901e-5
45,7,9.583364011245266e-6
45,8,1.4364225658702878e-5
46,11,1.4375833331747856e-5
46,12,1.4375493223361957e-5
46,13,1.4375416833800614e-5
46,19,1.4375425305246381e-5
46,1,9.583611569663475e-6
46,22,1.4375508974318052e-5
46,23,1.4375885693418411e-5
46,24,1.4373579652726676e-5
46,26,1.4375394274068753e-5
46,27,1.437541541404741e-5
46,29,9.583610581564983e-6
46,30,9.583596241924397e-6
46,4,1.4375416491407833e-5
46,7,1.4375435662739022e-5
46,8,1.4375524882925816e-5
47,11,1.437543697324628e-5
47,12,1.4375423986301428e-5
47,13,9.583611736641018e-6
47,19,1.4375413911693613e-5
47,1,1.4375415980261153e-5
47,22,9.583627723408483e-6
47,23,9.583609792418457e-6
47,24,1.4375453259329873e-5
47,26,9.583611795704883e-6
47,27,1.437541565030287e-5
47,29,1.4375434777669227e-5
47,30,1.4375521825371607e-5
47,4,1.4375422436430085e-5
47,7,9.583608890029183e-6
47,8,1.4375420431811392e-5
48,11,1.4375413253553404e-5
48,12,1.437544134663682e-5
48,13,1.4375415033462957e-5
48,19,9.58361340508418e-6
48,1,1.4375422957346728e-5
48,22,1.4375414417067134e-5
48,23,1.4375309674186099e-5
48,24,1.4375572346736476e-5
48,26,1.437541572268941e-5
48,27,1.4375416458101142e-5
48,29,1.4375738549343708e-5
48,30,1.4375479819417336e-5
48,4,9.583610814267729e-6
48,7,1.4375439262970247e-5
48,8,9.58361905833982e-6
49,11,1.4375415317680051e-5
49,12,1.4375396705457177e-5
49,13,9.583611485286525e-6
49,19,9.583620870667886e-6
49,1,1.4375415838152605e-5
49,22,9.583598344686806e-6
49,23,1.437553554861637e-5
49,24,9.583628840292846e-6
49,26,9.58361034752997e-6
49,27,1.4375420188894594e-5
49,29,1.4375552848111539e-5
49,30,1.4375349840278773e-5
49,4,1.4374770846536933e-5
49,7,1.4375413988076957e-5
49,8,1.4375160981572321e-5
50,11,9.583609373642332e-6
50,12,9.583609606789167e-6
50,13,1.4375417458190043e-5
50,19,1.4375442964009721e-5
50,1,1.4375414113310114e-5
50,22,1.4375418017742447e-5
50,23,1.4376798811888136e-5
50,24,1.4375434209235038e-5
50,26,1.4375428743385044e-5
50,27,1.4375416903966709e-5
50,29,1.4375416180989475e-5
50,30,1.4375356414575435e-5
50,4,9.583710284033486e-6
50,7,1.437542668858427e-5
50,8,1.4375422191292841e-5
51,11,1.4375427955126696e-5
51,12,1.4375461344862117e-5
51,13,1.4375436732549929e-5
51,19,1.437542092741495e-5
51,1,1.4375416466982927e-5
51,22,1.4375418947665253e-5
51,23,1.4375430576585302e-5
51,24,9.58360341751785e-6
51,26,1.4375430837265668e-5
51,27,9.583609941632432e-6
51,29,1.4375416899525817e-5
51,30,1.4375397913823917e-5
51,4,1.4375419288725766e-5
51,7,1.437541667304032e-5
51,8,9.583616185526722e-6
52,11,1.4375414754574933e-5
52,12,1.4374360655544649e-5
52,13,1.4375416601986046e-5
52,19,1.4375427359603066e-5
52,1,1.4375414872702663e-5
52,22,1.4375415603229413e-5
52,23,1.4375376160113973e-5
52,24,1.4375425411827791e-5
52,26,1.437542916171708e-5
52,27,1.4375415670286884e-5
52,29,9.583611495944666e-6
52,30,9.583599447360314e-6
52,4,9.583624994924378e-6
52,7,1.4375496270702115e-5
52,8,1.4375411452327569e-5
53,11,1.437542945925685e-5
53,12,1.437541310433943e-5
53,13,9.583610923957764e-6
53,19,1.4375419895351627e-5
53,1,9.583611658037228e-6
53,22,1.437541616144955e-5
53,23,1.4375454171045021e-5
53,24,9.583602918361578e-6
53,26,1.4375419155943092e-5
53,27,9.583610134367149e-6
53,29,1.4375423873502768e-5
53,30,1.4375394354004811e-5
53,4,1.4375570717817254e-5
53,7,9.583621514153151e-6
53,8,9.583632421428234e-6
54,11,1.437541629067951e-5
54,12,1.437542111837331e-5
54,13,1.4375426959034598e-5
54,19,1.4375418142975604e-5
54,1,1.4375433889490807e-5
54,22,9.58361062863844e-6
54,23,1.4375436927949181e-5
54,24,1.4375394244758866e-5
54,26,1.4375416385270512e-5
54,27,1.4375417559442383e-5
54,29,1.437541343030091e-5
54,30,1.4375421179657621e-5
54,4,9.583614952735076e-6
54,7,1.4375423832646561e-5
54,8,1.4375446809822279e-5
55,11,1.4375425831936184e-5
55,12,1.4375424493007216e-5
55,13,1.437541788673613e-5
55,19,1.4375420384737936e-5
55,1,9.583610343977256e-6
55,22,1.4375639071140256e-5
55,23,1.4375393484478138e-5
55,24,9.583602643470357e-6
55,26,9.58361039815614e-6
55,27,9.583626473297358e-6
55,29,1.4375402012767324e-5
55,30,1.4375422322743248e-5
55,4,1.4375421237389219e-5
55,7,9.583610995900216e-6
55,8,9.583639886123763e-6
56,11,1.4375416646394967e-5
56,12,1.437542721705043e-5
56,13,1.4375418247780658e-5
56,19,1.437539720461345e-5
56,1,1.437541505389106e-5
56,22,9.583619922537423e-6
56,23,1.437543548998832e-5
56,24,1.4375393405430259e-5
56,26,1.437541672899556e-5
56,27,1.437540721394015e-5
56,29,1.4375414971290468e-5
56,30,1.4375420255952065e-5
56,4,9.583612463615054e-6
56,7,1.4375424145285365e-5
56,8,1.4375416514944561e-5
57,11,1.437543063920188e-5
57,12,1.4375409858935484e-5
57,13,9.58364257996891e-6
57,19,9.58361721004053e-6
57,1,9.583609617891398e-6
57,22,1.4375425419821397e-5
57,23,9.583610233399042e-6
57,24,1.437542447924045e-5
57,26,1.4375583585746199e-5
57,27,9.583613817198966e-6
57,29,9.583607281982154e-6
57,30,9.583608574281754e-6
57,4,1.43754517436534e-5
57,7,1.4375249150155867e-5
57,8,1.4375419805645606e-5
58,11,1.43743281024733e-5
58,12,1.4370895885740254e-5
58,13,1.4375417607848107e-5
58,19,1.4375437085156761e-5
58,1,1.4375415501532984e-5
58,22,9.583612313068812e-6
58,23,1.4375417817014124e-5
58,24,1.4375161396795733e-5
58,26,9.58358466274234e-6
58,27,9.583610525165653e-6
58,29,1.4375416681478015e-5
58,30,1.4375410162692503e-5
58,4,1.4375410758216134e-5
58,7,9.583620840913909e-6
58,8,1.4375434392199793e-5
59,11,9.583612073260639e-6
59,12,1.4375466925731217e-5
59,13,1.4375423444512592e-5
59,19,9.583620001141213e-6
59,1,1.437541539672793e-5
59,22,1.4375418023071518e-5
59,23,9.583848186167643e-6
59,24,1.4375323581727883e-5
59,26,1.4375339539185461e-5
59,27,1.437541561077893e-5
59,29,1.4375416963474663e-5
59,30,1.4375423726953329e-5
59,4,1.4375385074760771e-5
59,7,1.4375686925305331e-5
59,8,1.4375437224600773e-5
60,11,1.437541502102846e-5
60,12,1.4375417242362687e-5
60,13,1.437541560500577e-5
60,19,1.4375426719226425e-5
60,1,1.4375417862311224e-5
60,22,9.58360163538785e-6
60,23,1.4375427522139717e-5
60,24,9.583607714080955e-6
60,26,9.583613092889465e-6
60,27,9.583609887453548e-6
60,29,1.437541123250341e-5
60,30,9.583619172026658e-6
60,4,1.4375411045097763e-5
