Time,Scenario,Residual
12,12,1.2692806134140255e-5
12,13,1.2692716631512724e-5
12,19,1.2692724090435092e-5
12,1,1.2692729782770584e-5
12,22,1.2692777519696108e-5
12,23,1.2692687765269994e-5
12,24,1.2692678728498663e-5
12,26,8.46181382962996e-6
12,27,1.269271896076063e-5
12,29,1.2692794150837017e-5
12,30,8.46181973734872e-6
12,4,1.2692642450407021e-5
12,7,1.2692754739696e-5
12,8,1.269273156090378e-5
13,11,1.2692719931095553e-5
13,12,8.461751307198284e-6
13,13,1.2692707149764004e-5
13,19,1.2692718379003765e-5
13,1,1.269272037696112e-5
13,22,1.2692716238049684e-5
13,23,1.2692704880024053e-5
13,24,8.461780339974467e-6
13,26,1.2692731390373524e-5
13,27,8.46181503222354e-6
13,29,1.2692754051357724e-5
13,30,1.2692725087859458e-5
13,4,1.2692725196217225e-5
13,7,8.461950649074623e-6
13,8,8.461793712832844e-6
14,11,8.461813479243574e-6
14,12,1.2692763753818781e-5
14,13,1.2692733521113553e-5
14,19,8.461817945892847e-6
14,1,8.462095648198442e-6
14,22,1.269238884571422e-5
14,23,1.2692696538252335e-5
14,24,1.2692920719814538e-5
14,26,1.2692719783213846e-5
14,27,1.26927258845555e-5
14,29,8.461834839934568e-6
14,30,8.461813490789893e-6
14,4,8.461814209326235e-6
14,7,1.2692612485487587e-5
14,8,1.269274031745482e-5
15,11,1.2692731051089368e-5
15,12,8.461816603411165e-6
15,13,1.269272255743914e-5
15,19,1.269272196768867e-5
15,1,1.269269967751896e-5
15,22,8.46180011659925e-6
15,23,1.2691498298078585e-5
15,24,1.2693066497426742e-5
15,26,1.2692720591900297e-5
15,27,8.461845614426977e-6
15,29,1.269298911754646e-5
15,30,1.2692720895657317e-5
15,4,1.2692737660024989e-5
15,7,8.461775011792128e-6
15,8,1.269273691129058e-5
16,11,8.461830427908268e-6
16,12,1.269272191084525e-5
16,13,8.461805971027303e-6
16,19,8.46181380165234e-6
16,1,1.2692721137685936e-5
16,22,1.2692709419503956e-5
16,23,1.2691834633038468e-5
16,24,8.461950783189565e-6
16,26,1.2692720144702463e-5
16,27,1.2692721421458941e-5
16,29,1.2693251979278841e-5
16,30,8.46181719671435e-6
16,4,1.2692720595008922e-5
16,7,1.2692724616236717e-5
16,8,1.2692712784811988e-5
17,11,1.2692727191510045e-5
17,12,1.2692759391530473e-5
17,13,1.2692657060497936e-5
17,19,8.461801615844422e-6
17,1,8.461813979732113e-6
17,22,8.4618137621284e-6
17,23,8.461823746586106e-6
17,24,1.2692659883128954e-5
17,26,1.2692720869011964e-5
17,27,8.461809587689828e-6
17,29,1.2692188351426381e-5
17,30,1.2692711928607991e-5
17,4,8.461818278959754e-6
17,7,1.2692718284856852e-5
17,8,8.461825558025993e-6
18,11,8.461748221222365e-6
18,12,1.2692729777885603e-5
18,13,8.461804477111201e-6
18,19,1.2692668839076049e-5
18,1,1.2692723156959573e-5
18,22,1.269281079085971e-5
18,23,1.2692721010232333e-5
18,24,8.461774934520605e-6
18,26,1.2692720000817559e-5
18,27,1.2692706977013302e-5
18,29,1.269271197479327e-5
18,30,8.461987114127822e-6
18,4,8.461817169624908e-6
18,7,1.2692562798122253e-5
18,8,1.2692747229259282e-5
19,11,1.269310477791663e-5
19,12,1.2692727354934874e-5
19,13,1.2692720372520228e-5
19,19,8.461813480575842e-6
19,1,8.461814237747944e-6
19,22,1.269273001547333e-5
19,23,1.2692596217611651e-5
19,24,1.269284175320351e-5
19,26,1.2692727438867735e-5
19,27,8.4618206188658e-6
19,29,8.461818080895966e-6
19,30,1.2692994086904719e-5
19,4,1.2692720419593684e-5
19,7,8.461850184104946e-6
19,8,8.461820149463506e-6
20,11,8.461865762310339e-6
20,12,1.2692730710028854e-5
20,13,8.461808515214386e-6
20,19,1.2692723982077325e-5
20,1,1.2692622886056881e-5
20,22,8.461815329319222e-6
20,23,8.461755517608083e-6
20,24,1.2692680915193932e-5
20,26,8.461815191651567e-6
20,27,1.2692690890325764e-5
20,29,1.269271617854173e-5
20,30,8.461821487948384e-6
20,4,8.461813553406472e-6
20,7,1.2673008836561195e-5
20,8,1.2692080997744881e-5
21,11,1.2692777058731508e-5
21,12,1.2692727179519636e-5
21,13,1.2692719645102102e-5
21,19,1.2692729073560116e-5
21,1,8.46180773184102e-6
21,22,1.2692720636309218e-5
21,23,1.269278655602335e-5
21,24,8.461775089951828e-6
21,26,1.2692730964936061e-5
21,27,8.46179875102493e-6
21,29,8.461807296189505e-6
21,30,1.2692774328471046e-5
21,4,1.2692727895391442e-5
21,7,8.453377331685274e-6
21,8,8.46180964853005e-6
22,11,1.2692731025332193e-5
22,12,1.2692720412488256e-5
22,13,1.2692166710515096e-5
22,19,1.2692727032526108e-5
22,1,1.2692722651586053e-5
22,22,1.2692756719445697e-5
22,23,8.461823999716955e-6
22,24,1.269249470414735e-5
22,26,8.461815626858993e-6
22,27,1.2692749982612384e-5
22,29,1.2692716078177568e-5
22,30,1.269273346071742e-5
22,4,1.2692720772200516e-5
22,7,1.267323736664494e-5
22,8,1.269272766624141e-5
23,11,1.2692702736405437e-5
23,12,1.2692844792994151e-5
23,13,1.2692712909601056e-5
23,19,1.269278789317596e-5
23,1,8.4617932825104e-6
23,22,8.461842722518043e-6
23,23,1.2692800635427659e-5
23,24,1.2692720821938508e-5
23,26,1.2692722711094007e-5
23,27,1.2692735917863018e-5
23,29,8.461815482974089e-6
23,30,1.2692725495533352e-5
23,4,1.2692728969199152e-5
23,7,8.461817167404462e-6
23,8,8.461820056204772e-6
24,11,1.2692713172945957e-5
24,12,1.2719495531055003e-5
24,13,1.2692721148788166e-5
24,19,1.2692631565780488e-5
24,1,1.2692668426517173e-5
24,22,1.2692693709404068e-5
24,23,8.461815519833493e-6
24,24,1.2692720263274282e-5
24,26,1.2692720658957768e-5
24,27,1.2692713403872347e-5
24,29,1.2692725468888e-5
24,30,1.2692715769979657e-5
24,4,1.2692720064322316e-5
24,7,1.2692752379805938e-5
24,8,1.2692769281841265e-5
25,11,1.2692726527596676e-5
25,12,8.474295152272049e-6
25,13,1.2692720937401702e-5
25,19,8.461822142979969e-6
25,1,1.2692721393481321e-5
25,22,8.461816169980096e-6
25,23,1.26927226866691e-5
25,24,8.461821126015678e-6
25,26,1.269272251835929e-5
25,27,8.461856277897084e-6
25,29,1.269272130954846e-5
25,30,1.2692708884820547e-5
25,4,8.461813417515174e-6
25,7,8.461801717540851e-6
25,8,8.461819945626559e-6
26,11,8.461809796855846e-6
26,12,1.2691496851345227e-5
26,13,8.461814811511204e-6
26,19,1.2692740532393998e-5
26,1,1.2692721548912544e-5
26,22,1.2692725983143305e-5
26,23,1.2692719344009618e-5
26,24,1.2692667906044619e-5
26,26,1.2691874576198359e-5
26,27,1.2692730255281504e-5
26,29,8.46182126013062e-6
26,30,1.2692793713409145e-5
26,4,1.2692720392948331e-5
26,7,1.2692739116637597e-5
26,8,1.2692736916619651e-5
27,11,1.269271962378582e-5
27,12,8.46120536157624e-6
27,13,1.2692721447216115e-5
27,19,1.2692726194973858e-5
27,1,1.269272014114975e-5
27,22,1.2692721649276706e-5
27,23,1.2692730136265595e-5
27,24,8.461800224957017e-6
27,26,1.2692226550647945e-5
27,27,8.461817574634267e-6
27,29,1.2692709089989762e-5
27,30,1.2692635832145527e-5
27,4,8.461813180371536e-6
27,7,1.269272201831484e-5
27,8,1.2692714530526672e-5
28,11,8.461784276825313e-6
28,12,1.2691424976108562e-5
28,13,8.461814120064304e-6
28,19,1.2692723194263067e-5
28,1,8.461814872351425e-6
28,22,1.2692684171256019e-5
28,23,1.2692760312127405e-5
28,24,1.2692643229783585e-5
28,26,1.2692716945039706e-5
28,27,1.2692705653627456e-5
28,29,8.46183058422767e-6
28,30,8.461774997581273e-6
28,4,1.269272113013642e-5
28,7,1.2692719383089468e-5
28,8,1.2692719071338843e-5
29,11,1.2692778494027834e-5
29,12,1.2754601370179586e-5
29,13,1.2692721730545031e-5
29,19,8.461815136584505e-6
29,1,1.2692750601672742e-5
29,22,8.461815452776023e-6
29,23,1.2692730345875702e-5
29,24,8.461781413782177e-6
29,26,8.461814226645714e-6
29,27,8.461821324079466e-6
29,29,1.269271109727299e-5
29,30,1.2692710072315094e-5
29,4,1.2692722446416838e-5
29,7,1.2692725295693208e-5
29,8,1.2692725003926597e-5
30,11,8.461805558912516e-6
30,12,8.46183708658188e-6
30,13,8.461816332072658e-6
30,19,1.2692467101338423e-5
30,1,8.461814251958799e-6
30,22,1.2692729683294601e-5
30,23,8.461813439719634e-6
30,24,1.2692684841830726e-5
30,26,1.2692720307683203e-5
30,27,1.2692708874162406e-5
30,29,8.461808475690447e-6
30,30,8.461685581551137e-6
30,4,1.2692725448015807e-5
30,7,1.2692730399610497e-5
30,8,1.2692956658177934e-5
31,11,1.2692729685070958e-5
31,12,1.2692757011656397e-5
31,13,1.2692726206964267e-5
31,19,8.461790422131799e-6
31,1,1.2692722743956608e-5
31,22,8.461808564952378e-6
31,23,1.269286001370773e-5
31,24,8.461777554646943e-6
31,26,8.461813299831533e-6
31,27,8.461816579874437e-6
31,29,1.2692704934202936e-5
31,30,1.2692845152706411e-5
31,4,8.461814214211216e-6
31,7,1.269274600002035e-5
31,8,8.46195760884072e-6
32,11,8.461807814885702e-6
32,12,8.462402982356565e-6
32,13,8.461815570459663e-6
32,19,1.2692792189739066e-5
32,1,8.461815627303082e-6
32,22,1.2692722890506047e-5
32,23,8.461813956639475e-6
32,24,1.269269371384496e-5
32,26,1.2687328806215703e-5
32,27,1.2692724335572336e-5
32,29,1.2692742581421612e-5
32,30,1.2692684664195042e-5
32,4,1.2692722975771176e-5
32,7,8.461821113137091e-6
32,8,1.2692986297579978e-5
33,11,1.2692729267627101e-5
33,12,1.269273776038915e-5
33,13,1.2692726959251388e-5
33,19,1.2692771045319517e-5
33,1,1.2692729129959446e-5
33,22,8.461809180904112e-6
33,23,1.2692723303509013e-5
33,24,1.2692617174181464e-5
33,26,1.2692699080663061e-5
33,27,8.461800609094183e-6
33,29,8.461825246275367e-6
33,30,8.461805482529172e-6
33,4,1.2692720547935465e-5
33,7,1.2692734926211813e-5
33,8,8.46185547098699e-6
34,11,1.2692761765631388e-5
34,12,1.269273021797801e-5
34,13,1.269269791226435e-5
34,19,1.2692727088925437e-5
34,1,1.269272309123437e-5
34,22,1.2692721771401239e-5
34,23,1.2692719693507826e-5
34,24,1.2692628077459744e-5
34,26,1.2692678850179107e-5
34,27,1.2692738407871218e-5
34,29,1.269274425741429e-5
34,30,1.2692714454587417e-5
34,4,1.269272074200245e-5
34,7,8.46181378522104e-6
34,8,1.2692766031108249e-5
35,11,1.2692738309283413e-5
35,12,1.2692722449081373e-5
35,13,1.2692721089724301e-5
35,19,1.2689914981045547e-5
35,1,1.2692721583995592e-5
35,22,8.461756709099433e-6
35,23,1.269264807124415e-5
35,24,1.2692763228017157e-5
35,26,8.461820131255848e-6
35,27,1.26926869130628e-5
35,29,8.461822894378912e-6
35,30,8.46181850056027e-6
35,4,1.2692720903650923e-5
35,7,1.2692728562413436e-5
35,8,8.461832957884496e-6
36,11,8.461816709548486e-6
36,12,8.461814642313215e-6
36,13,8.461824037908627e-6
36,19,1.2689910099616952e-5
36,1,8.461813461924095e-6
36,22,1.2692899312050088e-5
36,23,1.2692752705323329e-5
36,24,1.2692770175348755e-5
36,26,1.2692571655925633e-5
36,27,8.461810450555163e-6
36,29,1.269272121451337e-5
36,30,1.2692671803371525e-5
36,4,1.2692720849472039e-5
36,7,8.461814153370995e-6
36,8,1.2695203669643718e-5
37,11,1.269272331061444e-5
37,12,1.2692726223839657e-5
37,13,1.269271879777989e-5
37,19,8.461819699601136e-6
37,1,1.2692722609841667e-5
37,22,1.2692719468354596e-5
37,23,1.2692652676005167e-5
37,24,1.2692684716597569e-5
37,26,8.462013527221757e-6
37,27,1.2692711369055587e-5
37,29,1.2692719951079567e-5
37,30,1.2692684691284484e-5
37,4,8.46181315017347e-6
37,7,1.2692722807017276e-5
37,8,8.46309678514956e-6
38,11,1.2693214348935555e-5
38,12,8.461823010730285e-6
38,13,1.2692732941133045e-5
38,19,1.269272080417494e-5
38,1,8.4618131159786e-6
38,22,1.2692712757722546e-5
38,23,1.2692841503625374e-5
38,24,1.2692706932160291e-5
38,26,1.269273177495478e-5
38,27,8.461815216076474e-6
38,29,8.461815433680187e-6
38,30,1.269273233672763e-5
38,4,1.2692721504947713e-5
38,7,8.46181301517035e-6
38,8,1.2695417648700413e-5
39,11,8.462364542882739e-6
39,12,1.2692738132535908e-5
39,13,1.2692720242402089e-5
39,19,1.2692715254392084e-5
39,1,1.2692720802842672e-5
39,22,1.2692718245332912e-5
39,23,8.461914446034058e-6
39,24,1.2692715896100992e-5
39,26,1.269272241177788e-5
39,27,1.2692734101094061e-5
39,29,1.2692715359641227e-5
39,30,1.2692731170105276e-5
39,4,8.461814261284673e-6
39,7,1.2692719948859121e-5
39,8,1.2692737665798148e-5
40,11,1.2692735942287925e-5
40,12,8.461820936833675e-6
40,13,1.2692721854001832e-5
40,19,1.269272186021908e-5
40,1,8.461814119620215e-6
40,22,1.2692723728946476e-5
40,23,1.2692709622896814e-5
40,24,8.46180884428449e-6
40,26,1.2692729109087253e-5
40,27,8.461845874219165e-6
40,29,8.461813776783345e-6
40,30,8.46181438030058e-6
40,4,1.2692740888997633e-5
40,7,1.2692721611529123e-5
40,8,1.2692803402103436e-5
41,11,8.461819516192293e-6
41,12,1.2692777187961468e-5
41,13,1.2692722732410289e-5
41,19,8.461814202220808e-6
41,1,1.2692720765095089e-5
41,22,8.461822495586802e-6
41,23,8.461824409611296e-6
41,24,1.2692742059172701e-5
41,26,8.461843410412229e-6
41,27,1.269265934045194e-5
41,29,1.2692620805054844e-5
41,30,1.2692719607798608e-5
41,4,1.2692721059082146e-5
41,7,1.2692726015561817e-5
41,8,1.2693100409855163e-5
42,11,1.2690680801943563e-5
42,12,1.2692731865993068e-5
42,13,8.461820351968186e-6
42,19,1.2692726945928712e-5
42,1,8.461813140847596e-6
42,22,1.2692756721222054e-5
42,23,1.2692746925502263e-5
42,24,1.2692731264252188e-5
42,26,1.2692802823011107e-5
42,27,1.2692782451750872e-5
42,29,8.461907896162302e-6
42,30,8.461816482174811e-6
42,4,8.461813272298002e-6
42,7,1.2692720823714865e-5
42,8,8.462154839961045e-6
43,11,8.46079357563756e-6
43,12,1.2692720159801496e-5
43,13,1.269273042581176e-5
43,19,1.269194626241088e-5
43,1,1.2692721431228904e-5
43,22,8.461814423377234e-6
43,23,8.461829553052524e-6
43,24,8.461822365024574e-6
43,26,8.46185381275788e-6
43,27,8.461816603411165e-6
43,29,1.2692722440199589e-5
43,30,1.2692698096117283e-5
43,4,1.2692720519069667e-5
43,7,8.461815968807684e-6
43,8,1.2693520919704326e-5
44,11,1.2690809709802776e-5
44,12,8.461823846506178e-6
44,13,8.46181557179193e-6
44,19,1.2692930898339227e-5
44,1,8.461814312799021e-6
44,22,1.2692789701951313e-5
44,23,1.269604957609971e-5
44,24,1.2692714804529714e-5
44,26,1.2692794421731435e-5
44,27,1.2692722672902335e-5
44,29,8.461814364757458e-6
44,30,8.461802845527444e-6
44,4,1.2692719995932578e-5
44,7,1.2692804589597984e-5
44,8,8.46201118687162e-6
45,11,1.2689491299511246e-5
45,12,1.2692739606912085e-5
45,13,1.2692728260432773e-5
45,19,1.2692738123654124e-5
45,1,1.2692740725128715e-5
45,22,8.461819417160399e-6
45,23,8.461862835762446e-6
45,24,8.461813894911074e-6
45,26,8.462707500545008e-6
45,27,8.461815643734383e-6
45,29,1.2692722680007762e-5
45,30,1.26927154306955e-5
45,4,1.2692723925677996e-5
45,7,8.461745049537228e-6
45,8,1.2664821829044826e-5
46,11,1.2696271969758754e-5
46,12,1.2692799185476389e-5
46,13,1.2692721464091505e-5
46,19,1.2692731388597167e-5
46,1,8.461815089511049e-6
46,22,1.2692580785511609e-5
46,23,1.2695533096795941e-5
46,24,1.2692729909336009e-5
46,26,1.2692677159975574e-5
46,27,1.2692720183782313e-5
46,29,8.461813787885575e-6
46,30,8.461802863291012e-6
46,4,1.2692721420126674e-5
46,7,1.2692739174813283e-5
46,8,1.2694286486425455e-5
47,11,1.2692738601050024e-5
47,12,1.2692727937135828e-5
47,13,8.461814865245998e-6
47,19,1.2692713217798968e-5
47,1,1.2692720940954416e-5
47,22,8.461889948296886e-6
47,23,8.461813896687431e-6
47,24,1.2692699754790482e-5
47,26,8.461814990035066e-6
47,27,1.2692720621654274e-5
47,29,1.2692739482567106e-5
47,30,1.2692839140626688e-5
47,4,1.2692728197372105e-5
47,7,8.46181318348016e-6
47,8,1.2692731219843267e-5
48,11,1.2692724644658426e-5
48,12,1.2692739773001449e-5
48,13,1.269272011805711e-5
48,19,8.46181651059652e-6
48,1,1.2692727584528996e-5
48,22,1.2692721199414336e-5
48,23,1.269589677121985e-5
48,24,1.2692714979500863e-5
48,26,1.2692720642526467e-5
48,27,1.2692721013785047e-5
48,29,1.2693000333907634e-5
48,30,1.269279652049704e-5
48,4,8.461815913296533e-6
48,7,1.2692742882958186e-5
48,8,8.461873269194342e-6
49,11,1.2692717680895527e-5
49,12,1.2692710780637384e-5
49,13,8.461814701821169e-6
49,19,8.461822595506874e-6
49,1,1.2692720861018358e-5
49,22,8.461806253023951e-6
49,23,1.2689596169401796e-5
49,24,8.461825300010162e-6
49,26,8.46181365021792e-6
49,27,1.2692724577156866e-5
49,29,1.2692942271019803e-5
49,30,1.2692638310607407e-5
49,4,1.2692734467911748e-5
49,7,1.2692728118324226e-5
49,8,1.2692621989884856e-5
50,11,8.461814529514555e-6
50,12,8.461816198845895e-6
50,13,1.2692722491713937e-5
50,19,1.2692731728769502e-5
50,1,1.2692719861373547e-5
50,22,1.269272282122813e-5
50,23,1.2691505945294779e-5
50,24,1.2692686650161988e-5
50,26,1.2692730919638961e-5
50,27,1.2692721612417301e-5
50,29,1.2692721533813511e-5
50,30,1.2692680599002415e-5
50,4,8.461797309067265e-6
50,7,1.2692733020180924e-5
50,8,1.2692729797869617e-5
51,11,1.2692729786323298e-5
51,12,1.2693220372561598e-5
51,13,1.2692739097097672e-5
51,19,1.2692725647411862e-5
51,1,1.2692721137241847e-5
51,22,1.2692722870522033e-5
51,23,1.2692736982788944e-5
51,24,8.461815260929484e-6
51,26,1.2692731025332193e-5
51,27,8.46181325631079e-6
51,29,1.2692721759854919e-5
51,30,1.2692707445971507e-5
51,4,1.2692724976837155e-5
51,7,1.269272062387472e-5
51,8,8.461821110916645e-6
52,11,1.2692722326068662e-5
52,12,1.2692780040346463e-5
52,13,1.2692721367280058e-5
52,19,1.2692728164065414e-5
52,1,1.2692719811635556e-5
52,22,1.2692720452456285e-5
52,23,1.2692705554595562e-5
52,24,1.26927017625178e-5
52,26,1.2692731199859253e-5
52,27,1.2692721145235453e-5
52,29,8.461814592575223e-6
52,30,8.461806902726465e-6
52,4,8.461826302319508e-6
52,7,1.269275506565748e-5
52,8,1.2692721541363028e-5
53,11,1.2692730646968187e-5
53,12,1.2692718789342194e-5
53,13,8.461814289706382e-6
53,19,1.2692721374385485e-5
53,1,8.461814895444064e-6
53,22,1.2692720924967205e-5
53,23,1.2692741965025789e-5
53,24,8.461828009398431e-6
53,26,1.2692723651230864e-5
53,27,8.461813525428852e-6
53,29,1.2692726528484854e-5
53,30,1.2692706855332858e-5
53,4,1.2692739213449045e-5
53,7,8.46183555847091e-6
53,8,8.461829815509248e-6
54,11,1.2692719442597422e-5
54,12,1.2692726905960683e-5
54,13,1.269273032988849e-5
54,19,1.2692727417995542e-5
54,1,1.2692735431585334e-5
54,22,8.461813871374346e-6
54,23,1.2692747043629993e-5
54,24,1.269270470771744e-5
54,26,1.2692721111928762e-5
54,27,1.2692722786589172e-5
54,29,1.2692718942997061e-5
54,30,1.2692726990781722e-5
54,4,8.461817464500143e-6
54,7,1.2692722592078098e-5
54,8,1.2692738725839092e-5
55,11,1.269273109461011e-5
55,12,1.2692731545804747e-5
55,13,1.2692722927365452e-5
55,19,1.2692723269758233e-5
55,1,8.461813753690706e-6
55,22,1.2692761981902834e-5
55,23,1.2692687811011183e-5
55,24,8.461814169802295e-6
55,26,8.461813690630038e-6
55,27,8.461836775275344e-6
55,29,1.2692709437711613e-5
55,30,1.2692728107666085e-5
55,4,1.2692725152696482e-5
55,7,8.461815186322497e-6
55,8,8.461848586716059e-6
56,11,1.269271830883767e-5
56,12,1.2692731457875084e-5
56,13,1.2692723257323735e-5
56,19,1.2692693452720505e-5
56,1,1.2692720217977183e-5
56,22,8.461822184280265e-6
56,23,1.2692742637376853e-5
56,24,1.2692702285654889e-5
56,26,1.2692721479190539e-5
56,27,1.2692708705408506e-5
56,29,1.2692719857376744e-5
56,30,1.269272255743914e-5
56,4,8.461815356852753e-6
56,7,1.2692766368616049e-5
56,8,1.2692722155094316e-5
57,11,1.2692741969466681e-5
57,12,1.2692710784190098e-5
57,13,8.46183307423587e-6
57,19,8.461821410676862e-6
57,1,8.461812899263066e-6
57,22,1.2692730666508112e-5
57,23,8.461814979376925e-6
57,24,1.2692745356090995e-5
57,26,1.2692588972740282e-5
57,27,8.461817406768546e-6
57,29,8.461811083382287e-6
57,30,8.461812817106562e-6
57,4,1.2692760043897522e-5
57,7,1.2692719922213769e-5
57,8,1.2692723360352431e-5
58,11,1.269214238952543e-5
58,12,1.2692750587017798e-5
58,13,1.2692722564544567e-5
58,19,1.2692744417286406e-5
58,1,1.2692720329887663e-5
58,22,8.46181565616888e-6
58,23,1.2692715588791259e-5
58,24,1.2692631318866887e-5
58,26,8.461579336760394e-6
58,27,8.461813793214645e-6
58,29,1.2692721193197087e-5
58,30,1.2692717623608019e-5
58,4,1.2692716260698234e-5
58,7,8.461825746763907e-6
58,8,1.2692734246755322e-5
59,11,8.461813994387057e-6
59,12,1.2692766431232627e-5
59,13,1.2692726280238986e-5
59,19,8.461827725181337e-6
59,1,1.2692720384066547e-5
59,22,1.2692723185381283e-5
59,23,8.461803644443933e-6
59,24,1.2692614127285395e-5
59,26,1.269293055994325e-5
59,27,1.2692720675389069e-5
59,29,1.2692721881535363e-5
59,30,1.2692715382733866e-5
59,4,1.2692702867411754e-5
59,7,1.2692633657440666e-5
59,8,1.2692736279351635e-5
60,11,1.2692721842455512e-5
60,12,1.269272261383847e-5
60,13,1.2692720791740442e-5
60,19,1.2692732088481762e-5
60,1,1.2692722656915123e-5
60,22,8.461807717630165e-6
60,23,1.2675562591102363e-5
60,24,8.461814293703185e-6
60,26,8.461816374261133e-6
60,27,8.461813253202166e-6
60,29,1.2692716426787598e-5
