Time,Scenario,Generator,Dispatch
100,10,Wind_Offshore,33.78382921
100,10,Nuclear,3.999844186
100,10,Gas,17.30324663
101,10,PV,21.42656561
101,10,Wind_Onshore,11.28895281
101,10,Wind_Offshore,22.83786666
101,10,Nuclear,3.999569317
101,10,Gas,17.13525535
102,10,PV,2.082839914
102,10,Wind_Onshore,6.021405546
102,10,Wind_Offshore,23.0459279
102,10,Nuclear,3.999848387
102,10,Gas,32.70458099
103,10,PV,33.79841241
103,10,Wind_Onshore,11.43162552
103,10,Wind_Offshore,25.79707838
103,10,Nuclear,3.60421496
103,10,Gas,0.000336956
104,10,PV,2.710239325
104,10,Wind_Onshore,11.08442031
104,10,Wind_Offshore,24.98719625
104,10,Nuclear,3.999845062
104,10,Gas,20.68900696
105,10,PV,33.70679999
105,10,Wind_Onshore,9.655922666
105,10,Wind_Offshore,18.02844925
105,10,Nuclear,3.605804207
105,10,Gas,0.000504164
106,10,PV,1.944952013
106,10,Wind_Onshore,10.37385222
106,10,Wind_Offshore,18.02546812
106,10,Nuclear,3.999835152
106,10,Gas,24.7329541
107,10,PV,23.05835145
107,10,Wind_Onshore,13.9396571
107,10,Wind_Offshore,19.63675784
107,10,Nuclear,3.603802806
107,10,Gas,0.000296655
108,10,PV,0.674428382
108,10,Wind_Onshore,12.8743763
108,10,Wind_Offshore,22.4920879
108,10,Nuclear,3.999816889
108,10,Gas,19.2951734
109,10,PV,17.427425
109,10,Wind_Onshore,12.24384122
109,10,Wind_Offshore,16.15458842
109,10,Nuclear,3.999738418
109,10,Gas,22.45135754
110,10,PV,0.499760853
110,10,Wind_Onshore,8.531540732
110,10,Wind_Offshore,13.263349
110,10,Nuclear,3.999824149
110,10,Gas,37.76633913
111,10,PV,32.62452377
111,10,Wind_Onshore,6.163191165
111,10,Wind_Offshore,4.455560975
111,10,Nuclear,3.999709726
111,10,Gas,25.74381781
112,10,PV,0.63227451
112,10,Wind_Onshore,8.619415939
112,10,Wind_Offshore,14.03012931
112,10,Nuclear,3.999831859
112,10,Gas,47.89744663
113,10,PV,1.360732337
113,10,Wind_Onshore,13.50673523
113,10,Wind_Offshore,29.71816936
113,10,Nuclear,3.601665791
113,10,Gas,10.46642981
114,10,PV,23.01624428
114,10,Wind_Onshore,12.44716563
114,10,Wind_Offshore,33.79690376
114,10,Nuclear,3.602172761
114,10,Gas,0.00033313
115,10,PV,2.529540314
115,10,Wind_Onshore,14.92327102
115,10,Wind_Offshore,35.11274149
115,10,Nuclear,3.999827775
115,10,Gas,8.242375663
116,10,PV,31.4674152
116,10,Wind_Onshore,11.13267942
116,10,Wind_Offshore,26.57022793
116,10,Nuclear,3.604215127
116,10,Gas,0.000360207
117,10,PV,1.312536016
117,10,Wind_Onshore,7.305360325
117,10,Wind_Offshore,15.57066633
117,10,Nuclear,3.999842536
117,10,Gas,37.16159585
118,10,PV,24.21221869
118,10,Wind_Onshore,11.53789425
118,10,Wind_Offshore,23.46711095
118,10,Nuclear,3.99956305
118,10,Gas,8.370566341
119,10,PV,2.464814051
119,10,Wind_Onshore,15.57078678
119,10,Wind_Offshore,30.63268249
119,10,Nuclear,3.998333078
119,10,Gas,18.37398866
120,10,PV,1.116782633
120,10,Wind_Onshore,10.27058453
120,10,Wind_Offshore,40.88340899
120,10,Nuclear,3.598797161
120,10,Gas,0.000194386
121,10,PV,12.86492371
121,10,Wind_Onshore,12.00047834
121,10,Wind_Offshore,33.37775565
121,10,Nuclear,3.199453517
121,10,Gas,0.000332837
122,10,PV,0.142693205
122,10,Wind_Onshore,9.224706272
122,10,Wind_Offshore,45.62771499
122,10,Nuclear,2.800306436
122,10,Gas,0.000166552
123,10,PV,16.66294124
123,10,Wind_Onshore,7.586517801
123,10,Wind_Offshore,31.65403364
123,10,Nuclear,2.402335859
123,10,Gas,0.000259385
124,10,PV,0.643968361
124,10,Wind_Onshore,9.182369163
124,10,Wind_Offshore,47.36767325
124,10,Nuclear,2.014724596
124,10,Gas,0.000137211
125,10,PV,20.75906289
125,10,Wind_Onshore,8.8447251
125,10,Wind_Offshore,43.52700065
125,10,Nuclear,2.413427503
125,10,Gas,0.000389125
126,10,PV,2.412148246
126,10,Wind_Onshore,16.1029566
126,10,Wind_Offshore,45.72872263
126,10,Nuclear,2.812469965
126,10,Gas,0.000131006
127,10,PV,20.16558076
127,10,Wind_Onshore,13.56568331
127,10,Wind_Offshore,38.18770065
127,10,Nuclear,3.211933497
127,10,Gas,0.000293324
128,10,PV,0.6019293
128,10,Wind_Onshore,12.46507681
128,10,Wind_Offshore,24.00292329
128,10,Nuclear,3.611496632
128,10,Gas,36.10505246
129,10,PV,1.824750585
129,10,Wind_Onshore,7.113968928
129,10,Wind_Offshore,11.33582395
129,10,Nuclear,3.999732682
129,10,Gas,35.31398585
130,10,PV,22.1214217
130,10,Wind_Onshore,5.493301497
130,10,Wind_Offshore,16.92234758
130,10,Nuclear,3.999628652
130,10,Gas,26.97433799
131,10,PV,0.698520513
131,10,Wind_Onshore,5.61305862
131,10,Wind_Offshore,25.23857665
131,10,Nuclear,3.99982397
131,10,Gas,30.37648935
132,10,PV,26.48908263
132,10,Wind_Onshore,6.545598545
132,10,Wind_Offshore,22.79363858
132,10,Nuclear,3.999738086
132,10,Gas,14.88076345
133,10,PV,2.456126655
133,10,Wind_Onshore,4.681721762
133,10,Wind_Offshore,9.254583368
133,10,Nuclear,3.999835102
133,10,Gas,45.20370924
134,10,PV,38.02389233
134,10,Wind_Onshore,5.242583792
134,10,Wind_Offshore,3.423697716
134,10,Nuclear,3.999674292
134,10,Gas,23.49902939
135,10,PV,2.682006267
135,10,Wind_Onshore,5.017898719
135,10,Wind_Offshore,6.537966883
135,10,Nuclear,3.999831483
135,10,Gas,44.69871716
136,10,PV,21.07325507
136,10,Wind_Onshore,12.16895986
136,10,Wind_Offshore,22.04576735
136,10,Nuclear,3.600845832
136,10,Gas,7.268623805
137,10,PV,12.77931273
137,10,Wind_Onshore,16.55636764
137,10,Wind_Offshore,33.93718242
137,10,Nuclear,3.202025236
137,10,Gas,0.000388599
138,10,PV,0.785122921
138,10,Wind_Onshore,12.97757296
138,10,Wind_Offshore,44.16368048
138,10,Nuclear,2.803879443
138,10,Gas,0.000145706
139,10,PV,14.39265837
139,10,Wind_Onshore,12.19828195
139,10,Wind_Offshore,33.39621528
139,10,Nuclear,3.200798208
139,10,Gas,0.000291244
140,10,PV,0.247501348
140,10,Wind_Onshore,12.88283778
140,10,Wind_Offshore,42.99353559
140,10,Nuclear,3.599426479
140,10,Gas,0.000233481
141,10,PV,1.499277926
141,10,Wind_Onshore,13.94197583
141,10,Wind_Offshore,29.54282964
141,10,Nuclear,3.998632631
141,10,Gas,12.09977191
142,10,PV,30.86400662
142,10,Wind_Onshore,12.39997705
142,10,Wind_Offshore,19.88773572
142,10,Nuclear,3.999669546
142,10,Gas,7.487804647
143,10,PV,1.746425921
143,10,Wind_Onshore,7.37025772
143,10,Wind_Offshore,19.61001142
143,10,Nuclear,3.999708723
143,10,Gas,34.40433479
144,10,PV,1.419387963
144,10,Wind_Onshore,5.51661564
144,10,Wind_Offshore,37.00230642
144,10,Nuclear,3.999626953
144,10,Gas,11.44455337
145,10,PV,23.65222733
145,10,Wind_Onshore,10.76224351
145,10,Wind_Offshore,32.55204827
145,10,Nuclear,3.999661151
145,10,Gas,2.302688369
146,10,PV,2.53610018
146,10,Wind_Onshore,11.82477029
146,10,Wind_Offshore,44.47753028
146,10,Nuclear,3.60079911
146,10,Gas,0.000160738
147,10,PV,25.60010075
147,10,Wind_Onshore,7.701008169
147,10,Wind_Offshore,35.49080003
147,10,Nuclear,3.205147646
147,10,Gas,0.000291333
148,10,PV,0.750799175
148,10,Wind_Onshore,10.38537559
148,10,Wind_Offshore,49.57184332
148,10,Nuclear,3.601134463
148,10,Gas,0.000302461
149,10,PV,1.961460868
149,10,Wind_Onshore,7.03003817
149,10,Wind_Offshore,24.49206437
149,10,Nuclear,3.999526788
149,10,Gas,20.90262865
150,10,PV,33.64843964
150,10,Wind_Onshore,4.093203218
150,10,Wind_Offshore,9.545002858
150,10,Nuclear,3.999708798
150,10,Gas,21.13446068
151,10,PV,1.138201774
151,10,Wind_Onshore,2.198347492
151,10,Wind_Offshore,7.197481088
151,10,Nuclear,3.999824112
151,10,Gas,46.24155276
152,10,PV,27.80609484
152,10,Wind_Onshore,1.651872336
152,10,Wind_Offshore,4.555812129
152,10,Nuclear,3.999709972
152,10,Gas,33.30606255
153,10,PV,2.07780485
153,10,Wind_Onshore,3.168109705
153,10,Wind_Offshore,8.292648191
153,10,Nuclear,3.999834052
153,10,Gas,39.34165515
154,10,PV,23.03777986
154,10,Wind_Onshore,8.544470618
154,10,Wind_Offshore,18.24757628
154,10,Nuclear,3.998505805
154,10,Gas,6.914622743
155,10,PV,1.095302809
155,10,Wind_Onshore,10.73405237
155,10,Wind_Offshore,38.27877091
155,10,Nuclear,3.598986169
155,10,Gas,0.000137288
156,10,PV,14.42536886
156,10,Wind_Onshore,8.886625802
156,10,Wind_Offshore,32.21876532
156,10,Nuclear,3.199817615
156,10,Gas,0.000332824
157,10,PV,1.460480366
157,10,Wind_Onshore,9.637671972
157,10,Wind_Offshore,43.16886604
157,10,Nuclear,2.800993394
157,10,Gas,0.000137124
158,10,PV,20.53428697
158,10,Wind_Onshore,13.44512118
158,10,Wind_Offshore,35.4489265
158,10,Nuclear,2.803753849
158,10,Gas,0.000332837
159,10,PV,0.77536834
159,10,Wind_Onshore,11.19528534
159,10,Wind_Offshore,45.37155455
159,10,Nuclear,3.201211298
159,10,Gas,0.000155492
160,10,PV,22.03928656
160,10,Wind_Onshore,10.71880204
160,10,Wind_Offshore,34.37199391
160,10,Nuclear,3.600343604
160,10,Gas,0.000233254
161,10,PV,0.91534951
161,10,Wind_Onshore,6.768956303
161,10,Wind_Offshore,23.50296862
161,10,Nuclear,3.99975273
161,10,Gas,23.59768572
162,10,PV,25.75948448
162,10,Wind_Onshore,10.30185347
162,10,Wind_Offshore,15.27789325
162,10,Nuclear,3.99967345
162,10,Gas,15.30790857
163,10,PV,3.42798442
163,10,Wind_Onshore,12.8609202
163,10,Wind_Offshore,20.95768916
163,10,Nuclear,3.999772357
163,10,Gas,18.97454777
164,10,PV,25.66469875
164,10,Wind_Onshore,13.98080049
164,10,Wind_Offshore,28.35967142
164,10,Nuclear,3.600172664
164,10,Gas,0.000389812
165,10,PV,1.36077445
165,10,Wind_Onshore,13.16436774
165,10,Wind_Offshore,39.21533857
165,10,Nuclear,3.200635695
165,10,Gas,0.000145748
166,10,PV,18.58851647
166,10,Wind_Onshore,13.06605642
166,10,Wind_Offshore,27.31061486
166,10,Nuclear,2.801372389
166,10,Gas,0.000291171
167,10,PV,1.005382118
167,10,Wind_Onshore,11.33507738
167,10,Wind_Offshore,38.68826855
167,10,Nuclear,2.402401414
167,10,Gas,0.000155441
168,10,PV,21.31675863
168,10,Wind_Onshore,6.711066905
168,10,Wind_Offshore,27.49272373
168,10,Nuclear,2.006317238
168,10,Gas,0.000332923
169,10,PV,2.548217349
169,10,Wind_Onshore,11.87128726
169,10,Wind_Offshore,38.83357664
169,10,Nuclear,2.001985272
169,10,Gas,0.000211895
170,10,PV,1.04938915
170,10,Wind_Onshore,5.913491451
170,10,Wind_Offshore,37.02503266
170,10,Nuclear,2.002917118
170,10,Gas,0.000332955
171,10,PV,15.50801115
171,10,Wind_Onshore,10.00292734
171,10,Wind_Offshore,27.36077808
171,10,Nuclear,2.005051921
171,10,Gas,0.000258979
172,10,PV,0.552792152
172,10,Wind_Onshore,11.93454298
172,10,Wind_Offshore,37.8819519
172,10,Nuclear,2.401771137
172,10,Gas,0.000291352
173,10,PV,2.161163629
173,10,Wind_Onshore,5.830628592
