Time,Scenario,Dto,dfix_to,dflex_to
16,22,91.00339079999999,81.90263947035584,4.392442378732656
16,23,67.07026830000001,60.36295138886166,3.300611197007808
16,24,61.1048088,54.994056585909995,2.962859569869553
16,26,66.2723287,59.64480964421744,3.3136084899261182
16,27,88.3109264,79.47943703317473,4.262451862518213
16,29,64.5269058,58.07393552905604,3.1831454547271236
16,30,63.114550300000005,56.80281723071662,3.1557156968259163
16,4,73.93464469999999,66.54085155936691,3.6967216684997655
16,7,84.2129441,75.79128790841719,4.210630151476979
16,8,79.7936203,71.81391215944383,3.851369705782855
17,11,81.4770951,73.32903584564484,3.9326081062731073
17,12,67.20600089999999,60.48511723987232,3.360281385631904
17,13,89.5847935,80.62591026226353,4.347675724562683
17,19,59.3963488,53.45645322405157,2.866861650306818
17,1,58.0986153,52.288466719058206,2.904922154384567
17,22,71.5713355,64.41382650497412,3.454489927804828
17,23,79.6556374,71.68972214170093,3.9827555040993827
17,24,88.3810659,79.54257295749763,4.265853001102011
17,26,88.3572138,79.52109638101766,4.417845304842327
17,27,63.73249319999999,57.35893618420233,3.0761609718300775
17,29,74.2774598,66.8493946374394,3.5267010712828313
17,30,90.1858261,81.16685500141763,4.352948247313797
17,4,87.029512,78.32613361292518,4.351417865718637
17,7,68.91475700000001,62.022991524521345,3.4457270764527235
17,8,61.1048088,54.99406280587617,3.0552284075888996
18,11,59.97553679999999,53.97771821446002,2.8957390093440396
18,12,75.7396686,68.1653539873492,3.786921039381426
18,13,65.8857346,59.29684841504692,3.1801229265583792
18,19,77.0395633,69.33528105020035,3.7184329920127888
18,1,88.3572138,79.52109637586855,4.4178406962230525
18,22,68.2099143,61.3886314601227,3.4104476304334432
18,23,63.849942299999995,57.464671107963824,3.192487343456039
18,24,62.511118200000006,56.259727163708135,3.0172460510190513
18,26,73.1327107,65.81911213955978,3.6566258267682406
18,27,91.8251155,82.64219025674076,4.4321226529834155
18,29,88.4122191,79.57059974813237,4.211888186314138
18,30,66.44536599999999,59.80054007242315,3.322094625616339
18,4,61.8759597,55.68805380101306,3.0937682033450704
18,7,88.9323865,80.03876617150317,4.412752744548598
18,8,86.3955765,77.75564764584452,4.319749043199943
19,11,86.50735859999999,77.85625047242733,4.325013206796384
19,12,73.4057611,66.06487164278464,3.543040390241609
19,13,87.1866222,78.46756810881041,4.208193888389495
19,19,61.088861900000005,54.97970820076768,3.0544331988190234
19,1,61.273413,55.145776076466476,3.063661520842614
19,22,89.4684616,80.52121284442148,4.473385205939024
19,23,89.19278539999999,80.27312024480058,4.305883552817401
19,24,79.5136,71.56189955361592,3.837814034628384
19,26,90.626846,81.5637274841873,4.531270746397187
19,27,67.3396887,60.60540213538327,3.3669689320048093
19,29,62.9618233,56.66533736638333,3.104803735961327
19,30,88.9061943,80.01519220720483,4.445032063879975
19,4,74.3082864,66.87714102730557,3.7154047722120214
19,7,63.74003270000001,57.36574844459122,3.116923458013192
19,8,59.766423999999994,53.789518067502186,2.9883104643485354
20,11,63.9411107,57.54672117995292,3.197002624587315
20,12,90.9080254,81.81681509249564,4.41194086613337
20,13,63.390884199999995,57.051489568595294,3.059679907756251
20,19,82.4896056,74.24029069295483,4.124465638624658
20,1,87.3681364,78.63093219882155,4.309770556932684
20,22,64.1892773,57.77004546454331,3.2094511291996737
20,23,62.511118200000006,56.25973363786342,3.017324128626249
20,24,91.3591072,82.22279459639523,4.409595052620618
20,26,62.9618233,56.66533807125312,3.148079076014034
20,27,89.6071407,80.6460266535674,4.476386538491788
20,29,89.4315479,80.48799155728886,4.31656210364215
20,30,65.834381,59.250656217473214,3.291706895200962
20,4,62.051983099999994,55.84648990476736,3.1025911564590127
20,7,88.68042849999999,79.81200478148598,4.252167294028553
20,8,87.4026258,78.66198755817825,4.311543985095823
21,11,83.29319029999999,74.96351396723097,4.164617961641618
21,12,76.5532597,68.89760521917957,3.6949614214150315
21,13,87.6849182,78.91603054260817,4.232246917436856
21,19,69.7040631,62.73336085542234,3.485191531412181
21,1,61.8686893,55.68151541744976,2.986214882706312
21,22,80.1860496,72.16709651885562,4.00929089705681
21,23,87.8684956,79.08126757370957,4.2409732563527065
21,24,66.44536599999999,59.800533214364144,3.207111982502998
21,26,89.9953292,80.99539141742791,4.499709224043421
21,27,63.487177100000004,57.138147464503376,3.0643818713577606
21,29,63.2691178,56.94190033319956,3.0538080249424433
21,30,87.5333077,78.77960128505154,4.369171376024054
21,4,88.2375995,79.41344226460173,4.411837261268144
21,7,66.4021293,59.76162367743539,3.2048423312463905
21,8,64.2418253,57.81736115636715,3.1007378671036694
22,11,59.7238452,53.75120042016793,2.9861824477256405
22,12,89.5421099,80.58751385312883,4.321886271367342
22,13,76.4822929,68.8337292947056,3.711908678274856
22,19,59.3782428,53.44016086756201,2.9689000149013656
22,1,89.9953292,80.99539047199528,4.343742054278032
22,22,88.7881709,79.90893949909655,4.439228131737411
22,23,65.9056876,59.31483145242139,3.1810340733799882
22,24,78.87347869999999,70.98579692015596,3.769237886159213
22,26,65.09606690000001,58.58615220185316,3.2547896421027978
22,27,90.6096134,81.54824357819062,4.372556842593399
22,29,90.6371492,81.57302571038578,4.374748932093844
22,30,62.7912781,56.511876731024834,3.139550417751859
22,4,74.4049022,66.96407899885166,3.720233818243802
22,7,91.16859649999999,82.0512018287033,0.15444984949576382
22,8,90.1858261,81.16685504079555,4.352956085029448
23,11,78.86823899999999,70.98107395960531,3.8067145594816307
23,12,70.8480317,63.762921005810945,3.419579402887882
23,13,63.63151190000001,57.26806406920204,3.071291205413251
23,19,72.3197956,65.08750861977958,3.6159710198986197
23,1,65.09606690000001,58.586151140356456,3.159607418504771
23,22,63.5444675,57.18970997830552,3.1755685489315595
23,23,89.6441551,80.67935407315196,4.32669327561788
23,24,68.0470201,61.242022617782446,3.4023406795779056
23,26,88.9270122,80.03390019746251,4.446326621050692
23,27,67.0319106,60.32842979885989,3.3515811221161536
23,29,66.2911818,59.661750455739046,3.3145461609943183
23,30,80.7178198,72.6456787188253,4.035870954629509
23,4,91.8847341,82.69582133741677,4.594135780648182
23,7,67.0299153,60.326628380191295,3.235305871428644
23,8,66.44536599999999,59.80053969637709,3.2070883533578254
24,11,60.8950908,54.805318089682316,2.9392030079913485
24,12,93.0363639,83.73232408559615,3.957473163701747
24,13,68.8521813,61.966667248472554,3.4425997440669645
24,19,88.1699041,79.352531619861,3.9500063686045443
24,1,90.6371492,81.57302575582673,4.375270985843712
24,22,90.2429367,81.21823918858409,4.27866050947693
24,23,64.71032220000001,58.239006332290465,3.12334490505514
24,24,80.6874385,72.61834300799448,4.034360617015821
24,26,79.72836749999999,71.75518565429638,3.9864073112751353
24,27,79.211141,71.28966305530113,3.82324534029336
24,29,89.182165,80.26354890046063,4.459080736557789
24,30,83.9259913,75.53301849756205,4.05081061727759
24,4,78.3844886,70.54569710203455,3.9192137436231396
24,7,92.014894,82.81300887753487,4.441221936230305
24,8,88.42055880000001,79.57812218406293,4.023236176327026
25,11,75.8741942,68.2864412508746,3.6621756582660896
25,12,68.1231143,61.3105013993963,2.8855572065462187
25,13,88.6870208,79.8179195041349,4.434335631957874
25,19,65.4538362,58.90816575779855,3.159232388920625
25,1,77.7038177,69.93309811765614,3.885179378968596
25,22,65.7757374,59.19784184252542,3.174772456585482
25,23,78.8532706,70.9676107820492,3.8059722157971017
25,24,61.4259444,55.283071445732865,3.071286531699617
25,26,63.6670192,57.29999086278595,3.1833321810840727
25,27,59.2019066,53.281433315648826,2.9599563017455397
25,29,73.2505138,65.92514752902912,3.662515904536191
25,30,64.670207,58.20290845954204,3.1214067190106825
25,4,62.397241699999995,56.15721194090485,3.1198540597646227
25,7,67.63947350000001,60.87522989920694,3.2647454467211756
25,8,64.08023870000001,57.67193391169238,3.0929328537564427
26,11,69.803736,62.823061863622016,3.3691948441130233
26,12,92.014894,82.812958957317,0.6497281850505698
26,13,66.5795289,59.921261605130645,3.3289633770574967
26,19,87.68050579999999,78.9120789974969,4.383995265241769
26,1,63.6670192,57.29999085431995,3.183333138583452
26,22,93.0230316,83.72031139023024,4.489890307646165
26,23,80.8881894,72.79901527395285,3.904194923934541
26,24,91.6891533,82.5198393239139,4.425526125505685
26,26,83.22118880000001,74.89869423355343,4.1602879243506985
26,27,89.4684616,80.52121284470469,4.473391088815072
26,29,70.9028341,63.81222816630861,3.545117468925225
26,30,73.4238723,66.08117140572844,3.619536769693031
26,4,87.6849182,78.91603148081657,4.384232227312587
26,7,90.7159898,81.64400069938256,4.378532294166748
26,8,87.5333077,78.7796010563561,4.224916289787672
27,11,90.4788121,81.43054118957214,4.367103906108835
27,12,67.63947350000001,60.87519402262248,0.923720027566203
27,13,88.97007599999999,80.07266971817798,4.448486385633918
27,19,68.3916715,61.5522087559846,3.419568323579663
27,1,77.54934850000001,69.79407882846262,3.8774568406157788
27,22,73.2679137,65.94080923613312,3.5363899945277004
27,23,66.74274270000001,60.06818248693307,3.3371242875919505
27,24,67.60553689999999,60.84468000257214,3.2810839308006092
27,26,61.6624675,55.495927491311484,3.082592599902855
27,27,64.1892773,57.77004546255768,3.209449381161161
27,29,93.260341,83.93388702420323,4.501387430833113
27,30,90.66645869999999,81.599423215166,4.265271195964572
27,4,64.75993410000001,58.28363412673385,3.2379895353815185
27,7,65.2416294,58.71718311830462,3.1489894580864664
27,8,62.7912781,56.5118763466372,3.0307360095330127
28,11,66.6135076,59.9518664309951,3.2152473656224947
28,12,89.6379797,77.90805370894937,0.005036497248710861
28,13,63.999059599999995,57.598846269405094,3.1999428187519916
28,19,80.4855243,72.43662616581956,4.0242626004924675
28,1,62.290391199999995,56.061052070225216,3.114507538423313
28,22,94.5206376,85.06814846699248,4.560923154066256
28,23,72.1045768,64.89380995296798,3.557160935619869
28,24,93.13967960000001,83.82530673680802,4.4955318849177175
28,26,84.3044203,75.87359246755082,4.069090723341331
28,27,89.1343949,80.22055390222327,4.397245375438929
28,29,68.4346572,61.59086796465209,3.321303715402825
28,30,66.64047400000001,59.976132554282195,3.165214005497567
28,4,86.2438272,77.61905579539331,4.312176175544103
28,7,83.8138663,75.43211719708964,4.04540699880448
28,8,82.3219055,74.08935889954337,3.9733991975225402
29,11,85.4341725,76.89039312638633,4.1235935221674564
29,12,73.9155915,66.52371982225004,3.1139782275855072
29,13,87.8498398,79.06446021434088,4.392474896799747
29,19,57.647536200000005,51.88251900026999,2.8823646860959746
29,1,93.260341,83.93388794510285,4.662822879711968
29,22,67.7149026,60.94309170647257,3.2683686469039688
29,23,92.26430620000001,83.03747847346202,4.613191906184894
29,24,66.9431361,60.248522023780524,3.23113802877047
29,26,63.65650539999999,57.29055173883367,3.072480324879588
29,27,62.824289099999994,56.54156071016339,3.0328602022357787
29,29,91.677445,82.50929085432301,4.424975707347721
29,30,93.13967960000001,83.82531081131428,4.381569077151784
29,4,62.1220491,55.90955514480313,3.106089516494532
29,7,63.556857300000004,57.200897611110626,3.177831371929306
29,8,69.5619611,62.60547083322303,3.3575250119798303
30,11,68.1231143,61.3105045355941,3.288080546080671
30,12,65.6831057,59.114509159005124,3.2840684601712256
30,13,65.2825737,58.7540075174117,3.2641116012106557
30,19,83.3163891,74.98439251918224,4.021410035307655
30,1,68.4346572,61.5908690683625,3.4217218737972455
30,22,92.5447374,83.28985026319869,4.46679415924201
30,23,69.2086844,62.28751476928335,3.4604229829008246
30,24,92.9366435,83.6425751212495,4.48571966467189
30,26,93.260341,83.93388701618854,4.501354029989456
30,27,89.5723481,80.61470927534921,4.3228046092462735
30,29,66.2356957,59.611802346206254,3.1970040445750088
30,30,66.9431361,60.24852903861455,3.2051736299179336
30,4,76.4695143,68.82219658572876,3.8234291475426616
30,7,75.8269394,68.2439226911127,3.791332874592611
30,8,92.26430620000001,83.03747808743377,4.424143192872148
31,11,92.014894,82.81300887972309,4.441235203498675
31,12,91.2525529,82.12690545967244,4.562111207035621
31,13,88.1212938,79.30876939745885,4.406036858922656
31,19,60.43405200000001,54.39038040793532,3.0216769293882715
31,1,92.7445588,83.46968795519004,4.637209139423218
31,22,67.4567649,60.710759350670244,3.2559327754841187
31,23,92.0731221,82.86541460359798,4.542199006424004
31,24,67.0903363,60.381001566946274,3.2382293024237034
31,26,68.4346572,61.5908677526,3.3031150933679903
31,27,66.3079524,59.6768425929866,3.2004518905557773
31,29,84.3646107,75.9277821034653,4.037859407094549
31,30,91.8902817,82.70085059084352,4.364606628452417
31,4,67.5814264,60.822971171266396,3.379061074366361
31,7,92.73240919999999,83.45876849648202,4.636544065401349
31,8,69.2086844,62.28751431703109,3.340430310707594
32,11,67.63947350000001,60.87522990110562,3.2647333111574386
32,12,67.94887729999999,61.153692462392264,3.397289590814476
32,13,64.7048175,58.23402533455918,3.235227438988103
32,19,84.0968461,75.68680019664522,4.197812541175447
32,1,67.2840337,60.55530878376654,3.364185610592747
32,22,92.76104050000001,83.48452212216547,4.477245438240975
32,23,65.8016832,59.22122530704366,3.2900737513810054
32,24,91.7164249,82.54438364400148,4.426833344878228
32,26,85.3954707,76.85555295588294,4.110372366990985
32,27,91.6000279,82.43961237880134,4.421202264807807
32,29,90.6595914,81.59321689557625,4.472476230620016
32,30,91.80208669999999,82.62147595936436,4.501509206946574
32,4,65.89678289999999,59.30679314146409,3.294820485831194
32,7,67.94887729999999,61.15369247199108,3.3974257734979134
32,8,92.0731221,82.86541436892641,4.41497592655318
33,11,90.7159898,81.64400070148659,4.378544013505796
33,12,91.73903519999999,82.56473744145931,4.586924543608538
33,13,88.5435003,79.68875167124817,4.427145896354402
33,19,59.7966931,53.81676431262796,2.984829284383165
33,1,92.74635380000001,83.47130344529356,4.63727173388279
33,22,68.8508311,61.965412918526326,3.3232150678397057
33,23,91.8461842,82.66117157552677,4.592292965237935
33,24,77.5675642,69.81047892530081,3.743895150723241
33,26,78.6635734,70.79686263649704,3.81702304321128
33,27,68.76924960000001,61.89200021388779,3.3922401244642146
33,29,61.228723900000006,55.10555045113239,3.0275908208550266
33,30,66.0404665,59.436129131188444,3.300940180304099
33,4,69.1915799,62.27211005689862,3.4595695186307176
33,7,91.73903519999999,82.56473744108042,4.586929451218237
33,8,65.8016832,59.22122476592207,3.1760178816061533
34,11,72.77428929999999,65.49655394891562,3.512562461268769
34,12,75.12260160000001,67.6100182774325,3.7561086699961876
34,13,63.6186199,57.25646377060369,3.0706576054273453
34,19,74.9476603,67.45257040248566,3.7473678043336736
34,1,70.6564442,63.59047113638177,3.5328043299218588
34,22,92.00073330000001,82.80024892178345,4.440550384189541
34,23,79.5727442,71.61512936063066,3.9786239094420273
34,24,60.0669907,54.06002296255064,2.899325787438478
34,26,91.832548,82.64888125581393,4.4314947742642286
34,27,91.8656553,82.6786789995149,4.373115150638263
34,29,85.9399301,77.34555114091104,4.239621829352899
34,30,91.7164249,82.54438778197945,4.34286054232714
34,4,88.205061,79.38415951268084,4.41023819961418
34,7,67.56291180000001,60.80632518713265,3.378134152180656
34,8,91.8461842,82.66117130637392,4.433098688144998
35,11,93.8159409,84.43394023942655,4.5281513368418205
35,12,94.3095736,84.87820545969784,4.715458618666851
35,13,71.772031,64.59451874349219,3.5885917913626217
35,19,57.4176826,51.675666028261205,2.8587120993104516
35,1,93.5078693,84.15665796985547,4.675374181334839
35,22,66.3119755,59.68045406733954,3.2180691884510804
35,23,84.4780027,76.02984329842305,4.0774910452772115
35,24,71.723692,64.55101463396558,3.586163452656215
35,26,62.4025815,56.16202138911541,3.0119527230455265
35,27,74.87240630000001,67.3848442229419,3.6134685559872697
