Time,Scenario,Residual
3,7,1.9871745602806357e-5
3,8,2.9807619365662674e-5
3,9,2.980762172377638e-5
4,10,2.9807620223643028e-5
4,11,1.9871746250288425e-5
4,12,2.9807619069011082e-5
4,13,2.9807612127008554e-5
4,14,2.9807620808952606e-5
4,15,2.980761274784527e-5
4,16,2.9807619471355906e-5
4,17,2.9807621375610438e-5
4,18,2.980761249382624e-5
4,19,2.9807613639576402e-5
4,1,2.9807619588595458e-5
4,20,2.980761999715753e-5
4,21,2.9807594136066484e-5
4,22,1.9871746519406486e-5
4,23,1.9871746371968868e-5
4,24,2.980761878923488e-5
4,25,1.987174654427548e-5
4,26,2.980761963300438e-5
4,27,2.9807618874500008e-5
4,28,2.98076196321162e-5
4,29,2.980761905924112e-5
4,2,2.9807619106314576e-5
4,30,2.9807619529975682e-5
4,3,2.9807619083221937e-5
4,4,2.9807617877075643e-5
4,5,1.9871745991828504e-5
4,6,1.9871746630428788e-5
4,7,2.9807619161381638e-5
4,8,2.9807622231814435e-5
4,9,2.9807617302424205e-5
5,10,1.9871744736832397e-5
5,11,1.9871746079758168e-5
5,12,2.9807619369215388e-5
5,13,2.9807620909316768e-5
5,14,2.9807619400301633e-5
5,15,2.980761967208423e-5
5,16,2.980761852455771e-5
5,17,2.9807620444799454e-5
5,18,1.987174680451176e-5
5,19,2.980760798099169e-5
5,1,1.987174471373976e-5
5,20,2.9807618492583288e-5
5,21,1.987174550510673e-5
5,22,2.980761834425749e-5
5,23,2.9807619275956654e-5
5,24,2.9807619071675617e-5
5,25,2.9807622238919862e-5
5,26,1.9871745374544503e-5
5,27,1.9871745271515806e-5
5,28,2.9807619107202754e-5
5,29,2.980761839666002e-5
5,2,1.987174562856353e-5
5,30,1.9871745749355796e-5
5,3,1.987174657891444e-5
5,4,2.9807619426946985e-5
5,5,2.9807618865618224e-5
5,6,2.9807619417177023e-5
5,7,2.9807620249400202e-5
5,8,2.9807614914112435e-5
5,9,2.9807619824850917e-5
6,10,2.9807619492672188e-5
6,11,2.9807618180832662e-5
6,12,2.9807618118660173e-5
6,13,2.980761970050594e-5
6,14,2.9807621922728345e-5
6,15,1.9871743613286696e-5
6,16,1.9871746822275327e-5
6,17,2.9807617034194323e-5
6,18,2.980761876081317e-5
6,19,2.980764084803411e-5
6,1,2.9807562617278904e-5
6,20,2.9807617464960856e-5
6,21,2.980761982307456e-5
6,22,2.9807619204014202e-5
6,23,2.9807619668531515e-5
6,24,2.9807619037924837e-5
6,25,2.9807613990406878e-5
6,26,2.980762082316346e-5
6,27,2.9807618652455403e-5
6,28,2.980761876703042e-5
6,29,2.980761955839739e-5
6,2,1.9871746233413035e-5
6,30,2.9807616652277602e-5
6,3,2.980760661053239e-5
6,4,2.9807619353228176e-5
6,5,2.980761902016127e-5
6,6,2.980762118909297e-5
6,7,2.9807647544011218e-5
6,8,2.9807623781685777e-5
6,9,2.980762067217313e-5
7,10,2.9807618998844987e-5
7,11,1.9871746147259728e-5
7,12,2.980761817727995e-5
7,13,2.980761462367809e-5
7,14,2.9807613291410462e-5
7,15,2.980761837356738e-5
7,16,2.980761998117032e-5
7,17,2.9807626796163333e-5
7,18,2.9807614948751393e-5
7,19,2.9807252965419195e-5
7,1,1.9871802414250794e-5
7,20,1.9871745593924572e-5
7,21,1.98717463542053e-5
7,22,1.987174622453125e-5
7,23,1.9871746439470428e-5
7,24,2.9807619161381638e-5
7,25,2.980761791882003e-5
7,26,1.987175577422562e-5
7,27,2.980761917736885e-5
7,28,2.98076209368503e-5
7,29,1.9871745812416464e-5
7,2,2.9807619127630858e-5
7,30,2.9807619284838438e-5
7,3,2.980762280202498e-5
7,4,2.9807620332000795e-5
7,5,2.9807618641797262e-5
7,6,2.9807619898569726e-5
7,7,2.9807619156940746e-5
7,8,2.980761314042013e-5
7,9,1.9871745503330374e-5
8,10,1.9871745535304797e-5
8,11,2.980761950333033e-5
8,12,2.9807619197796953e-5
8,13,2.9807624441602343e-5
8,14,2.9807618883381792e-5
8,15,2.9807618337152064e-5
8,16,2.9807619257304907e-5
8,17,2.9807618808774805e-5
8,18,2.980764857163365e-5
8,19,2.980760686899231e-5
8,1,2.980761928306208e-5
8,20,2.9807618330934815e-5
8,21,2.980761835580381e-5
8,22,2.980761904147755e-5
8,23,2.9807620073540875e-5
8,24,2.980761894022521e-5
8,25,2.9807618888710863e-5
8,26,2.9807618984634132e-5
8,27,2.9807618561861204e-5
8,28,2.980762158877326e-5
8,29,2.9807618954436066e-5
8,2,2.9807619560173748e-5
8,30,2.9807618627586407e-5
8,3,1.9871746099298093e-5
8,4,2.9807615240073915e-5
8,5,1.9871744969535143e-5
8,6,2.980761957083189e-5
8,7,2.9807583812768712e-5
8,8,1.9871746042454674e-5
8,9,2.9807620181898642e-5
9,10,2.980762170068374e-5
9,11,2.9807619078781045e-5
9,12,1.9871745998933932e-5
9,13,2.9807618908250788e-5
9,14,2.980761949800126e-5
9,15,1.9871745907451555e-5
9,16,2.9807619164046173e-5
9,17,2.980761795257081e-5
9,18,2.9807619297272936e-5
9,19,2.9807618456167972e-5
9,1,1.987174584172635e-5
9,20,2.9807620950172975e-5
9,21,2.9807618473043362e-5
9,22,2.9807619190691526e-5
9,23,2.9807610895105086e-5
9,24,2.9807619055688406e-5
9,25,1.9871745362998183e-5
9,26,1.9871744410870917e-5
9,27,2.980761919957331e-5
9,28,1.987174581952189e-5
9,29,2.9807618274979575e-5
9,2,2.9807619720045864e-5
9,30,1.98717445885066e-5
9,3,2.9807619133848107e-5
9,4,2.9807619157828924e-5
9,5,2.980762231352685e-5
9,6,2.980761114024233e-5
9,7,1.9871748059507865e-5
9,8,2.9807567575090843e-5
9,9,2.9807612508037096e-5
10,10,2.9807620673949486e-5
10,11,2.9807619411847952e-5
10,12,2.9807546361393378e-5
10,13,2.9807618814992054e-5
10,14,2.980762078408361e-5
10,15,2.9807587132779645e-5
10,16,2.9807617634602934e-5
10,17,2.9807620218313957e-5
10,18,2.9807616241939172e-5
10,19,2.980766674642865e-5
10,1,2.9807619018384912e-5
10,20,2.980762017656957e-5
10,21,2.9807614323473786e-5
10,22,1.987175004725117e-5
10,23,2.980761946957955e-5
10,24,1.987174571915773e-5
10,25,2.98076173397277e-5
10,26,2.9807620183675e-5
10,27,2.9807618900257182e-5
10,28,2.9807630773426297e-5
10,29,2.980761874482596e-5
10,2,1.9871746166799653e-5
10,30,2.9807619634780735e-5
10,3,1.9871747046984467e-5
10,4,1.9871745059241164e-5
10,5,2.9807616869881315e-5
10,6,2.9807620636645993e-5
10,7,2.98076192946084e-5
10,8,1.9871745772448435e-5
10,9,2.9807621817035113e-5
11,10,2.980761805826404e-5
11,11,2.980761940207799e-5
11,12,1.9871756620659653e-5
11,13,2.9807620129496115e-5
11,14,2.980761713722302e-5
11,15,1.9871746316013628e-5
11,16,1.9871746082422703e-5
11,17,2.980762091286948e-5
11,18,2.9807616550137084e-5
11,19,2.9807262563963377e-5
11,1,1.987174445527984e-5
11,20,2.9807569530859723e-5
11,21,2.9807619917221473e-5
11,22,2.980761886739458e-5
11,23,2.9807618910915323e-5
11,24,2.9807626701128243e-5
11,25,2.980762211635124e-5
11,26,1.9871746093969023e-5
11,27,2.980761979465285e-5
11,28,1.9871745310595657e-5
11,29,2.9807618279420467e-5
11,2,2.9807618262545077e-5
11,30,2.9807619646327055e-5
11,3,2.980761936299814e-5
11,4,1.987174589856977e-5
11,5,2.980761964810341e-5
11,6,1.9871746098409915e-5
11,7,2.980761844639801e-5
11,8,2.98076230276223e-5
11,9,2.9807621359623226e-5
12,10,2.9807594277286853e-5
12,11,1.9871746136601587e-5
12,12,2.9807617348609483e-5
12,13,2.9807619358557247e-5
12,14,2.9807622270006107e-5
12,15,2.980761852455771e-5
12,16,2.9807620078869945e-5
12,17,2.980762355520028e-5
12,18,1.9871745990940326e-5
12,19,2.9807605756992928e-5
12,1,2.9807620816058034e-5
12,20,1.9871788498271314e-5
12,21,2.980761881143934e-5
12,22,1.987174635953437e-5
12,23,2.9807618043165007e-5
12,24,2.9807620575361682e-5
12,25,2.9807618433963512e-5
12,26,2.9807618904698074e-5
12,27,1.987174611794984e-5
12,28,2.9807617053734248e-5
12,29,2.980761897397599e-5
12,2,2.9807619498889437e-5
12,30,1.987174615791787e-5
12,3,1.9871744219912557e-5
12,4,2.980761945181598e-5
12,5,2.980761904858298e-5
12,6,2.980760879101041e-5
12,7,1.987174634354716e-5
12,8,1.9871745885247094e-5
12,9,2.9807620023802883e-5
13,10,1.987176021422954e-5
13,11,2.980761915516439e-5
13,12,2.980761862048098e-5
13,13,2.9807618776800382e-5
13,14,2.9807620601118856e-5
13,15,1.9871746042454674e-5
13,16,1.9871746116173483e-5
13,17,2.98076204634512e-5
13,18,2.9807619563726462e-5
13,19,2.9807639950973908e-5
13,1,2.98076144051862e-5
13,20,2.9807614716048647e-5
13,21,2.9807617234922645e-5
13,22,2.9807618728838747e-5
13,23,2.9807619108090933e-5
13,24,1.987174517381618e-5
13,25,2.9807619675636943e-5
13,26,2.9807619045030265e-5
13,27,2.9807618577848416e-5
13,28,2.9807616570565187e-5
13,29,2.9807618900257182e-5
13,2,2.9807618657784474e-5
13,30,2.9807619611688096e-5
13,3,2.980762179660701e-5
13,4,2.9807618762589527e-5
13,5,2.980761729975967e-5
13,6,2.9807618465937935e-5
13,7,2.980762066684406e-5
13,8,2.9807619247534944e-5
13,9,1.9871745744914904e-5
14,10,2.980761614246319e-5
14,11,2.980761948556676e-5
14,12,2.980761860360559e-5
14,13,2.980761905391205e-5
14,14,1.9871746469668494e-5
14,15,2.9807614746246713e-5
14,16,2.9807618453503437e-5
14,17,2.9807655904434682e-5
14,18,2.9807621474198243e-5
14,19,2.980760795345816e-5
14,1,1.9871746574473548e-5
14,20,2.9807619426946985e-5
14,21,1.987174675388559e-5
14,22,2.980761927240394e-5
14,23,1.9871746187227757e-5
14,24,2.980761896864692e-5
14,25,2.9807616969357298e-5
14,26,2.9807619579713673e-5
14,27,1.9871744722621543e-5
14,28,2.980761683968325e-5
14,29,2.9807618138200098e-5
14,2,2.9807600283149327e-5
14,30,1.987174624673571e-5
14,3,2.980761723847536e-5
14,4,2.9807619445598732e-5
14,5,2.980761702531254e-5
14,6,2.9807618464161578e-5
14,7,1.9871746947508484e-5
14,8,1.9871745407407104e-5
14,9,2.9807622288657853e-5
15,10,2.9807616809485182e-5
15,11,1.9871746379074295e-5
15,12,2.980761902993123e-5
15,13,2.9807618685318005e-5
15,14,2.980700362797961e-5
15,15,1.9871747535482598e-5
15,16,1.987174605666553e-5
15,17,1.9871754392219998e-5
15,18,2.9807621227284642e-5
15,19,1.9871747255706396e-5
15,1,2.980761976711932e-5
15,20,2.980761635562601e-5
15,21,2.980760901571955e-5
15,22,2.9807618139088277e-5
15,23,2.9807621894306635e-5
15,24,1.9871745683630593e-5
15,25,2.9807620203214924e-5
15,26,2.9807619326582824e-5
15,27,2.9807619310595612e-5
15,28,2.9807621777067084e-5
15,29,2.9807621935162842e-5
15,2,2.980763951043741e-5
15,30,2.9807608607157476e-5
15,3,2.9807617870858394e-5
15,4,2.98076190805574e-5
15,5,1.9871746368416154e-5
15,6,2.9807621046096244e-5
15,7,2.980761688853306e-5
15,8,2.9807619535304752e-5
15,9,1.987175104112282e-5
16,10,2.980762100879275e-5
16,11,2.980761888426997e-5
16,12,2.9807618840749228e-5
16,13,2.9807619073451974e-5
16,14,1.987174611262077e-5
16,15,2.980761754756145e-5
16,16,2.980761858140113e-5
16,17,2.9807620551380865e-5
16,18,1.9871746439470428e-5
16,19,2.980762258353309e-5
16,1,2.980761916493435e-5
16,20,1.9871735524645828e-5
16,21,2.9807619262633978e-5
16,22,2.9807620091304443e-5
16,23,2.980761955306832e-5
16,24,2.9807620332000795e-5
16,25,2.9807619371879923e-5
16,26,2.9807617510257955e-5
16,27,2.9807618712851536e-5
16,28,2.980762127968717e-5
16,29,2.9807617565325017e-5
16,2,2.9807619476684977e-5
16,30,2.980762992255137e-5
16,3,2.980720701395434e-5
16,4,1.9871746087751774e-5
16,5,2.9807615886667804e-5
16,6,2.9807619314148326e-5
16,7,2.9807619529087503e-5
16,8,2.9807618995292273e-5
16,9,2.98076193070429e-5
17,10,2.980761958770728e-5
17,11,1.987174554418658e-5
17,12,2.9807618844301942e-5
17,13,2.980761923332409e-5
17,14,2.9807620325783546e-5
17,15,2.980761679349797e-5
17,16,1.9871749440625308e-5
17,17,2.9807619571720068e-5
17,18,2.980761860982284e-5
17,19,2.9807634465583988e-5
17,1,2.980761289350653e-5
17,20,2.9807631268141677e-5
17,21,2.9807622719424387e-5
17,22,1.9871745793764717e-5
17,23,1.9871745113420047e-5
17,24,2.9807618579624773e-5
17,25,2.980762048032659e-5
17,26,2.980761935766907e-5
17,27,1.987174479189946e-5
17,28,2.980759197956928e-5
17,29,1.9871747153565877e-5
17,2,2.9807621131361373e-5
17,30,2.980761957616096e-5
17,3,1.987174612327891e-5
17,4,2.980760959481188e-5
17,5,2.9807618842525585e-5
17,6,1.9871746178345973e-5
17,7,2.9807618835420158e-5
17,8,2.9807618965094207e-5
17,9,2.9807610703258547e-5
18,10,2.9807617751842486e-5
18,11,2.980761877147131e-5
18,12,2.9807619164046173e-5
18,13,2.98076271185721e-5
18,14,2.9807626397371223e-5
18,15,2.9807618090238464e-5
18,16,2.980761929016751e-5
18,17,2.9807617498711636e-5
18,18,2.9807619928767792e-5
18,19,2.9807619183586098e-5
18,1,1.9871746075317276e-5
18,20,2.98076186773244e-5
18,21,2.9807533858061674e-5
18,22,2.9807618212807085e-5
18,23,2.9807621072741597e-5
18,24,2.9807619712940436e-5
18,25,2.9807619546851072e-5
18,26,2.9807618680877113e-5
18,27,2.9807619505106686e-5
18,28,2.980761810889021e-5
18,29,2.9807619005950414e-5
18,2,2.9807618843413763e-5
18,30,2.980761908233376e-5
18,3,2.9808720794832766e-5
18,4,1.9871747952038277e-5
18,5,1.9871744788346746e-5
18,6,2.980761937365628e-5
18,7,1.9871744258992408e-5
18,8,1.987174635953437e-5
18,9,2.9807618398436375e-5
19,10,2.9807633192824312e-5
19,11,2.980761709814317e-5
19,12,2.980761918802699e-5
19,13,1.987174639328515e-5
19,14,2.980762145909921e-5
19,15,2.9807618374455558e-5
19,16,2.9807619180921563e-5
19,17,2.980762249293889e-5
19,18,2.9807617245580786e-5
19,19,2.9806845735613763e-5
19,1,2.980761885673644e-5
19,20,2.9807619196908774e-5
19,21,1.9871746413713254e-5
19,22,2.9807618387778234e-5
19,23,2.9807618932231605e-5
19,24,2.9807618900257182e-5
19,25,1.9871745838173638e-5
19,26,2.9807618527222246e-5
19,27,2.9807619183586098e-5
19,28,2.980761919868513e-5
19,29,2.980761896242967e-5
19,2,2.9807617229593575e-5
19,30,2.9807619132959928e-5
19,3,2.980761756887773e-5
19,4,2.980761933457643e-5
19,5,2.980762074500376e-5
19,6,2.9807619708499544e-5
19,7,2.9807812671478473e-5
19,8,2.9807618668442615e-5
19,9,2.9807617189625546e-5
20,10,1.987174650608381e-5
20,11,2.980761882831473e-5
20,12,2.9807619219113235e-5
20,13,2.9807620613553354e-5
20,14,2.9807619386978956e-5
20,15,2.9807624528643828e-5
20,16,2.9807622381916588e-5
20,17,2.9807618326493923e-5
20,18,2.980762115534219e-5
20,19,1.9871754568967503e-5
20,1,1.987174587103624e-5
20,20,2.9807617274002496e-5
20,21,2.9807619752020287e-5
20,22,2.9807619275068475e-5
20,23,2.9807619050359335e-5
20,24,1.9871745918109696e-5
20,25,2.980761764170836e-5
20,26,2.9807619027266696e-5
20,27,2.980761951487665e-5
20,28,2.9807622422772795e-5
20,29,2.98076190023977e-5
20,2,1.9871746895105957e-5
20,30,2.9807629346123576e-5
20,3,2.9807620011368385e-5
20,4,1.9871746149924263e-5
20,5,2.9807596505726508e-5
20,6,2.980761573745383e-5
20,7,1.9871745950972297e-5
20,8,1.987174613393705e-5
20,9,2.9807624356337215e-5
21,10,2.9807620088639908e-5
21,11,2.9807619083221937e-5
21,12,2.9807658391334257e-5
21,13,1.9871746739674734e-5
21,14,2.9807620512301014e-5
21,15,2.980759538040445e-5
21,16,2.9807619094768256e-5
21,17,2.9807619895017012e-5
21,18,2.9807615367971607e-5
21,19,2.9807636063416965e-5
21,1,2.9807616668264814e-5
21,20,2.980762434745543e-5
21,21,2.9807620808952606e-5
21,22,2.9807617060839675e-5
21,23,2.980761915427621e-5
21,24,2.9807619490007653e-5
21,25,1.987174561701721e-5
21,26,1.9871746001598467e-5
21,27,1.987175205364622e-5
21,28,2.980762373017143e-5
21,29,1.987174625295296e-5
21,2,2.9807618775024025e-5
21,30,2.9807606672704878e-5
21,3,1.9871745816857356e-5
21,4,2.9807618874500008e-5
21,5,1.98717397443815e-5
21,6,2.9807617612398474e-5
21,7,2.980761923865316e-5
21,8,2.980761851922864e-5
21,9,2.9807619442934197e-5
22,10,2.98076195992536e-5
22,11,1.987174579198836e-5
22,12,2.980770832650137e-5
22,13,2.9807617700328137e-5
22,14,1.9871750185807002e-5
22,15,1.9871760501999347e-5
22,16,2.9807618612487374e-5
22,17,1.9871746608224328e-5
22,18,2.9807619268851226e-5
22,19,2.9807599215558866e-5
22,1,1.9871748566657743e-5
22,20,2.9807621416466645e-5
22,21,2.9807618791899415e-5
22,22,1.987174541451253e-5
22,23,2.9807619675636943e-5
22,24,2.980761897930506e-5
22,25,2.980761850324143e-5
22,26,2.980761907522833e-5
22,27,2.9807618593835628e-5
22,28,2.9807619712940436e-5
22,29,2.980761872706239e-5
22,2,2.980761672688459e-5
22,30,2.9807624479794015e-5
22,3,2.980716790412785e-5
22,4,1.987174609041631e-5
22,5,2.9807625693045736e-5
22,6,2.9807611576337933e-5
22,7,2.9807618931343427e-5
22,8,2.98076190148322e-5
22,9,2.980762165005757e-5
23,10,2.9807618348698384e-5
23,11,2.980761895798878e-5
23,12,2.9808370505257642e-5
23,13,2.9807619702282295e-5
23,14,2.980761948023769e-5
23,15,2.9807619361221782e-5
23,16,2.980762487680977e-5
23,17,2.9807620776978183e-5
23,18,2.9807654071234424e-5
23,19,1.9871743816679555e-5
23,1,2.9807619085886472e-5
23,20,2.9807620309796334e-5
23,21,2.9807618680877113e-5
23,22,2.9807620617106068e-5
23,23,2.9807619366550853e-5
23,24,1.987174560724725e-5
23,25,1.9871750986943937e-5
23,26,1.987174592077423e-5
23,27,1.9871746417265967e-5
23,28,2.9807619939425933e-5
23,29,2.9807619304378363e-5
23,2,1.987174679207726e-5
23,30,2.980751286574268e-5
23,3,2.9807628897593474e-5
23,4,2.9807618343369313e-5
23,5,1.987174564010985e-5
23,6,2.980762189075392e-5
23,7,2.980761906989926e-5
23,8,2.9807619105426397e-5
23,9,2.9807617037747036e-5
24,10,2.9807622963673452e-5
24,11,2.9807618726174212e-5
24,12,1.9871748713207182e-5
24,13,2.9807619720934042e-5
24,14,2.9807618776800382e-5
24,15,2.9807617129229413e-5
24,16,1.9871746506971988e-5
24,17,2.9807623081801182e-5
24,18,2.9807619079669223e-5
24,19,2.9807590347985524e-5
24,1,2.9807619712052258e-5
24,20,2.9807614503774005e-5
24,21,2.9807620220090314e-5
24,22,2.9807619336352786e-5
24,23,2.9807618936672498e-5
24,24,2.980761944115784e-5
24,25,2.9807614351895495e-5
24,26,2.980767489724201e-5
24,27,2.9807618886934506e-5
24,28,2.980761887272365e-5
24,29,2.9807622972555237e-5
24,2,2.980765470894653e-5
24,30,1.987174731521435e-5
24,3,2.9807611288568125e-5
24,4,2.980761949711308e-5
24,5,2.9807619032595767e-5
24,6,2.9807618505017786e-5
24,7,2.980761975024393e-5
24,8,2.980761948645494e-5
24,9,1.9871745568167398e-5
25,10,2.98076201712405e-5
25,11,2.9807619611688096e-5
25,12,2.9807618666666258e-5
25,13,1.987174620765586e-5
25,14,2.9807620954613867e-5
25,15,2.9807618174615413e-5
25,16,2.9807618647126333e-5
25,17,2.9807620476773877e-5
25,18,1.987174640927236e-5
25,19,2.9807614676968797e-5
25,1,2.9807619775112926e-5
25,20,2.9807619892352477e-5
25,21,2.9807618467714292e-5
25,22,2.9807619026378518e-5
25,23,2.9807621697131026e-5
25,24,1.987174582485096e-5
25,25,2.9807619175592492e-5
25,26,2.9807617427657362e-5
25,27,1.9871746947508484e-5
25,28,2.980700142618531e-5
25,29,2.9807610124166217e-5
25,2,1.9871744753707787e-5
25,30,2.9807625189448572e-5
25,3,2.9807620535393653e-5
25,4,2.980761996873582e-5
25,5,2.9807618725286034e-5
25,6,2.9807619853272627e-5
25,7,2.980761904680662e-5
25,8,2.9807618909138967e-5
25,9,2.9807638720846796e-5
26,10,2.980761823767608e-5
26,11,2.980761888426997e-5
26,12,1.9871746049560102e-5
26,13,2.9807619217336878e-5
26,14,2.9807620821387104e-5
26,15,2.9807618540544922e-5
26,16,2.9807619363886317e-5
26,17,2.9807620833821602e-5
26,18,2.9807621842792287e-5
26,19,1.9871738010657225e-5
26,1,2.9807619259969442e-5
26,20,2.9807620118837974e-5
26,21,2.9807622618172047e-5
26,22,2.9807618900257182e-5
26,23,2.980761921023145e-5
26,24,2.9807619185362455e-5
26,25,2.9807620816058034e-5
26,26,2.98076215088372e-5
26,27,2.9807618481925147e-5
26,28,2.9807620955502045e-5
26,29,2.9807624789768283e-5
26,2,2.980761870396975e-5
26,30,2.980761879456395e-5
26,3,2.9807619640109806e-5
26,4,2.9807619493560367e-5
26,5,1.9871750414957035e-5
26,6,2.9807623738165034e-5
26,7,2.9807646937385357e-5
26,8,2.980761871551607e-5
26,9,2.9807598919795453e-5
27,10,2.9807619704058652e-5
27,11,2.9807619011279485e-5
27,12,2.9807618551203063e-5
27,13,2.980761860982284e-5
27,14,2.9808269500719575e-5
27,15,2.9807618666666258e-5
27,16,2.980761931681286e-5
27,17,2.9807618894928112e-5
27,18,2.9807618775912204e-5
27,19,2.9807634086331802e-5
27,1,1.9871746187227757e-5
27,20,2.980761901927309e-5
27,21,2.9807620776090005e-5
27,22,2.980761965520884e-5
27,23,2.980761967208423e-5
27,24,2.9807619472244085e-5
27,25,2.980762120508018e-5
27,26,1.9871745787547468e-5
27,27,1.987174599449304e-5
27,28,2.9807618656896295e-5
27,29,2.9807619382538064e-5
27,2,2.980761916582253e-5
27,30,1.9871746171240545e-5
27,3,2.980761890736261e-5
27,4,1.9871746172128724e-5
27,5,2.9807614245314085e-5
27,6,1.9871742123811487e-5
27,7,2.9807621350741442e-5
27,8,2.980761858140113e-5
27,9,2.9807567712758498e-5
28,10,2.9807616351185118e-5
28,11,2.9807618931343427e-5
28,12,1.9871747767297165e-5
28,13,2.9807619428723342e-5
28,14,2.9807624377653497e-5
28,15,1.9871746322230877e-5
28,16,2.9807619253752193e-5
28,17,2.9807616330757014e-5
28,18,2.980761871107518e-5
28,19,1.9871739926458076e-5
28,1,2.980761911430818e-5
28,20,2.980761850235325e-5
28,21,2.980761790638553e-5
28,22,2.980761895265971e-5
28,23,2.9807618730615104e-5
28,24,2.9807618764365884e-5
28,25,2.9807624046362946e-5
28,26,2.980761814352917e-5
28,27,2.980761923332409e-5
28,28,2.9807619061017476e-5
28,29,2.9807619054800227e-5
28,2,1.9871745484678627e-5
28,30,2.9807618892263577e-5
28,3,2.980761897397599e-5
28,4,2.9807619246646766e-5
28,5,1.987174601048025e-5
28,6,2.9807619207566916e-5
28,7,2.9807619515764827e-5
28,8,2.9807570172124542e-5
28,9,2.9807619724486756e-5
29,10,2.9807619275956654e-5
29,11,2.980761825455147e-5
29,12,2.980762339710452e-5
29,13,2.9807622198063655e-5
29,14,1.9871746356869835e-5
29,15,2.980762076099097e-5
29,16,2.9807618497912358e-5
29,17,2.9807618371791023e-5
29,18,2.9807598250997103e-5
29,19,2.9807611998222683e-5
29,1,1.9871746156141512e-5
29,20,2.9807618071586717e-5
29,21,2.980762019344496e-5
29,22,2.9807619139177177e-5
29,23,2.980761958149003e-5
29,24,2.9807613796783983e-5
29,25,2.980762038440332e-5
29,26,2.9807619259969442e-5
29,27,2.9807617689669996e-5
29,28,2.980761939141985e-5
29,29,2.9807619259969442e-5
29,2,2.98076131457492e-5
29,30,2.9807619927879614e-5
29,3,2.9807618205701658e-5
29,4,2.9807619265298513e-5
29,5,2.980762463344888e-5
29,6,2.980761855830849e-5
29,7,2.980761945714505e-5
29,8,1.9871746096633558e-5
29,9,2.980761842952262e-5
30,10,2.9807609540632996e-5
30,11,2.980761941273613e-5
30,12,2.980761932924736e-5
30,13,2.9807618483701503e-5
30,14,2.9807619673860586e-5
30,15,2.9807615721466618e-5
30,16,1.9871746222754894e-5
30,17,2.98076196649788e-5
30,18,1.987177395523787e-5
30,19,1.9871742733101883e-5
30,1,2.9807616753529942e-5
30,20,2.980761950777122e-5
30,21,2.980762171755913e-5
30,22,2.9807617765165162e-5
30,23,2.9807618421529014e-5
30,24,2.980761900772677e-5
30,25,1.9871746604671614e-5
30,26,2.9807619189803347e-5
30,27,2.980753697379157e-5
30,28,2.9807621483968205e-5
30,29,2.9807618179944484e-5
30,2,1.987174501127953e-5
