Time,Scenario,Residual
5,26,7.982798936545521e-6
5,28,1.1974177072993086e-5
5,29,1.197419676479683e-5
5,2,1.1974204001674593e-5
5,30,7.982800084960218e-6
5,6,7.982798743810804e-6
5,7,1.1974199111364214e-5
5,9,7.982807134432335e-6
6,13,1.19741991078115e-5
6,15,1.1974199480846437e-5
6,16,1.1974198782738199e-5
6,19,1.1974198244502077e-5
6,1,7.982799144379271e-6
6,22,7.982800274142221e-6
6,24,7.982798758021659e-6
6,26,1.197419851273196e-5
6,28,7.982804453021686e-6
6,29,7.982799028916077e-6
6,2,7.982799165695553e-6
6,30,1.1974200067044194e-5
6,6,1.1974195521347042e-5
6,7,7.982799136385665e-6
6,9,1.1974184733531956e-5
7,13,7.982799401062834e-6
7,15,7.982799295369603e-6
7,16,1.1974198482533893e-5
7,19,7.982799080430425e-6
7,1,1.1974198958597526e-5
7,22,1.1974198983466522e-5
7,24,1.1974197843045431e-5
7,26,1.1974198097952637e-5
7,28,7.982802958217405e-6
7,29,1.197419720888604e-5
7,2,1.1974194897845791e-5
7,30,7.982795881211757e-6
7,6,7.982799211880831e-6
7,7,1.1974198901754107e-5
7,9,1.1974196137742865e-5
8,13,1.197419906340258e-5
8,15,1.1974198795172697e-5
8,16,7.982799124839346e-6
8,19,1.1974198828923477e-5
8,1,7.982799198558155e-6
8,22,7.98280026348408e-6
8,24,7.982798877925745e-6
8,26,1.197419851806103e-5
8,28,1.1974221189703371e-5
8,29,7.982798646999356e-6
8,2,7.98280079727931e-6
8,30,1.1974195883723837e-5
8,6,1.1974198086406318e-5
8,7,7.98279920655176e-6
8,9,1.1974198509179246e-5
9,13,7.982799187900014e-6
9,15,7.982799465899859e-6
9,16,1.1974198699249428e-5
9,19,7.98279923497347e-6
9,1,1.1974198988795592e-5
9,22,1.1974199617625914e-5
9,24,1.1974198240949363e-5
9,26,1.1974198845798867e-5
9,28,7.982795703576073e-6
9,29,1.1974196294062267e-5
9,2,7.982796359939925e-6
9,30,7.982795080074823e-6
9,6,7.982799200334512e-6
9,7,1.1974197086317417e-5
9,9,7.982804619999229e-6
10,13,1.1974198509179246e-5
10,15,1.1974199038533584e-5
10,16,7.982799288264175e-6
10,19,1.1974198722342067e-5
10,1,7.982800316774785e-6
10,22,7.982799714589817e-6
10,24,7.982799248296146e-6
10,26,1.1974198221409438e-5
10,28,1.1974203147246953e-5
10,29,7.982798744698982e-6
10,2,1.1974202985598481e-5
10,30,1.197419831555635e-5
10,6,1.1974192963393193e-5
10,7,7.982799213657188e-6
10,9,1.19741929260897e-5
11,13,1.1974198398156943e-5
11,15,7.982800529937606e-6
11,16,1.1974198791619983e-5
11,19,1.1974198661945934e-5
11,1,1.197419762988261e-5
11,22,1.1974199434661159e-5
11,24,1.197419955190071e-5
11,26,7.982799161254661e-6
11,28,7.982790598326517e-6
11,29,1.1974198173447803e-5
11,2,7.982800917183397e-6
11,30,1.197419160536839e-5
11,6,7.982795651173547e-6
11,7,1.1974198812936265e-5
11,9,1.1974195313513292e-5
12,13,1.1974199235709193e-5
12,15,1.197419892307039e-5
12,16,7.982799421490938e-6
12,19,7.98279908309496e-6
12,1,7.982797884054094e-6
12,22,7.982799512085137e-6
12,24,1.1974198470099395e-5
12,26,1.1974198859121543e-5
12,28,1.1974163399486315e-5
12,29,1.1974199624731341e-5
12,2,1.1974198868003327e-5
12,30,1.1974198794284518e-5
12,6,1.1974192924313343e-5
12,7,7.982799187900014e-6
12,9,7.98280195546397e-6
13,13,1.197419851273196e-5
13,15,7.982799848704758e-6
13,16,1.1974198297792782e-5
13,19,1.1974198559805416e-5
13,1,1.1974197366981798e-5
13,22,1.1974200369024857e-5
13,24,1.1974199082054326e-5
13,26,7.982799139938379e-6
13,28,7.982802570971614e-6
13,29,1.1974197700936884e-5
13,2,7.98279975189331e-6
13,30,1.1974198044661932e-5
13,6,1.1974200244679878e-5
13,7,1.1974198802278124e-5
13,9,1.1974195372133067e-5
14,13,1.1974199913389327e-5
14,15,1.1974198542930026e-5
14,16,1.1974198752540133e-5
14,19,1.1974198581121698e-5
14,1,1.197419783771636e-5
14,22,1.1974182457130667e-5
14,24,7.982798178929329e-6
14,26,1.1974198828923477e-5
14,28,1.1974214247700843e-5
14,29,1.1974196585384789e-5
14,2,1.1974199166431276e-5
14,30,7.98279908309496e-6
14,6,1.1974198925734925e-5
14,7,7.982799395733764e-6
14,9,1.1974194912056646e-5
15,13,1.1974199003006447e-5
15,15,1.1974198938169422e-5
15,16,1.197419892839946e-5
15,19,1.1974198639741473e-5
15,1,1.1974198542930026e-5
15,22,1.1974198439901329e-5
15,24,1.1974191732377903e-5
15,26,1.1974198316444529e-5
15,28,1.197422226972833e-5
15,29,7.982799182570943e-6
15,2,7.98280167391141e-6
15,30,1.1974198406150549e-5
15,6,1.1973934562981015e-5
15,7,1.1974198674380432e-5
15,9,1.197419437026781e-5
16,13,1.1974200135433932e-5
16,15,1.1974198749875598e-5
16,16,1.1974198642406009e-5
16,19,1.197419860243798e-5
16,1,1.1974199869868585e-5
16,22,1.1974198726782959e-5
16,24,7.982799112404848e-6
16,26,1.1974198569575378e-5
16,28,1.1974221987287592e-5
16,29,1.197419732701377e-5
16,2,1.1974197186681579e-5
16,30,7.982798845063144e-6
16,6,7.98279577818306e-6
16,7,7.982799141714736e-6
16,9,1.1974202496212172e-5
17,13,1.1974234499945169e-5
17,15,7.982799109740313e-6
17,16,1.1974198346642595e-5
17,19,1.1974199050968082e-5
17,1,7.982798764238908e-6
17,22,1.1974200992526107e-5
17,24,1.197419948439915e-5
17,26,1.1974198492303856e-5
17,28,1.1974199972009103e-5
17,29,7.98279815583669e-6
17,2,1.1974198813824444e-5
17,30,1.1974198750763776e-5
17,6,1.197419237541908e-5
17,7,1.1974198876885112e-5
17,9,7.982794813621297e-6
18,13,7.982816537577264e-6
18,15,1.1974199749964498e-5
18,16,1.1974198605990694e-5
18,19,7.982799301586851e-6
18,1,1.1974198182329587e-5
18,22,7.982799213657188e-6
18,24,7.982798944539127e-6
18,26,1.1974198036668326e-5
18,28,1.1974191445496274e-5
18,29,7.982798820194148e-6
18,2,1.1974198089959032e-5
18,30,7.982799546724095e-6
18,6,7.98279717795225e-6
18,7,1.1974198638853295e-5
18,9,1.197417881293461e-5
19,13,1.1973908426554658e-5
19,15,1.1974198931952174e-5
19,16,1.197419842213776e-5
19,19,1.1974198784514556e-5
19,1,7.982798970296301e-6
19,22,1.1974199466635582e-5
19,24,1.1974199399134022e-5
19,26,1.1974198088182675e-5
19,28,1.1974216332255594e-5
19,29,1.1974197263953101e-5
19,2,7.982799067995927e-6
19,30,1.1974193927066779e-5
19,6,1.1974191423291813e-5
19,7,7.982799093753101e-6
19,9,7.982795414029908e-6
20,13,7.983414767487318e-6
20,15,7.98279908309496e-6
20,16,1.1974199093600646e-5
20,19,7.982799528960527e-6
20,1,1.1974198974584738e-5
20,22,1.1974198615760656e-5
20,24,7.98279907154864e-6
20,26,7.98279909997035e-6
20,28,7.982799477446179e-6
20,29,1.1974196997499575e-5
20,2,1.197419590504012e-5
20,30,1.19741998609868e-5
20,6,7.982798258865387e-6
20,7,1.1974198715236639e-5
20,9,1.1974184610963334e-5
21,13,1.197390561014089e-5
21,15,1.197419899590102e-5
21,16,7.982798983618977e-6
21,19,1.1974199011888231e-5
21,1,7.982797883165915e-6
21,22,1.1974199038533584e-5
21,24,1.1974198992348306e-5
21,26,1.197419859089166e-5
21,28,1.197419237541908e-5
21,29,1.1974199921382933e-5
21,2,7.982801877304269e-6
21,30,7.982799029804255e-6
21,6,1.1974158949712432e-5
21,7,7.98279910529942e-6
21,9,7.982799726136136e-6
22,13,7.98279321578832e-6
22,15,7.98279917280098e-6
22,16,1.1974198953268456e-5
22,19,7.982799022698828e-6
22,1,1.197419728704574e-5
22,22,1.1974200712749905e-5
22,24,7.982798877925745e-6
22,26,7.982799029804255e-6
22,28,7.982801681905016e-6
22,29,7.982798406303004e-6
22,2,7.982799801631302e-6
22,30,1.1974198253383861e-5
22,6,1.1974199938258323e-5
22,7,1.1974198722342067e-5
22,9,1.1974163765415824e-5
23,13,1.1973915819751824e-5
23,15,1.1974199312092537e-5
23,16,7.982799124839346e-6
23,19,1.1974199065178937e-5
23,1,7.98280143232688e-6
23,22,1.1974199404463093e-5
23,24,1.197419845588854e-5
23,26,1.1974199146891351e-5
23,28,1.19742226125652e-5
23,29,1.197419773113495e-5
23,2,1.1974197086317417e-5
23,30,1.1974198688591287e-5
23,6,1.1974196148401006e-5
23,7,7.982799173689159e-6
23,9,7.982796156547067e-6
24,13,7.982676910600617e-6
24,15,7.98279924030254e-6
24,16,1.1974199441766586e-5
24,19,7.982799236749827e-6
24,1,1.1974196963748795e-5
24,22,1.1974200763376075e-5
24,24,1.1974199555453424e-5
24,26,1.1974176712392648e-5
24,28,7.982806852879776e-6
24,29,7.982799060002321e-6
24,2,7.982799360206627e-6
24,30,1.1974198693920357e-5
24,6,1.1974186946872578e-5
24,7,1.1974198564246308e-5
24,9,1.1974202299924741e-5
25,13,1.1973922924735092e-5
25,15,1.1974198971032024e-5
25,16,7.982799134609309e-6
25,19,1.197419834930713e-5
25,1,1.1974196046260488e-5
25,22,1.1974193267150213e-5
25,24,1.1974198822706228e-5
25,26,7.982800070749363e-6
25,28,1.1974216117316416e-5
25,29,1.1974199201958413e-5
25,2,1.1974199898290294e-5
25,30,7.982798733152663e-6
25,6,1.197419347143125e-5
25,7,7.982799059114143e-6
25,9,7.98280405156504e-6
26,13,1.1974206246989638e-5
26,15,7.982799713701638e-6
26,16,1.1974198462993968e-5
26,19,1.197419864773508e-5
26,1,1.1974199056297152e-5
26,22,1.1974137225651514e-5
26,24,1.197419882714712e-5
26,26,1.1974198661945934e-5
26,28,1.1974177756002291e-5
26,29,7.982799195005441e-6
26,2,7.982800829253733e-6
26,30,7.982798965855409e-6
26,6,7.982799859362899e-6
26,7,1.1974198361741628e-5
26,9,1.197420348120204e-5
27,13,1.19741931277062e-5
27,15,1.1974200134545754e-5
27,16,1.1974199132680496e-5
27,19,1.1974198264042002e-5
27,1,7.98280117386696e-6
27,22,7.982753959634437e-6
27,24,7.982799144379271e-6
27,26,1.1974197303032952e-5
27,28,7.98281392100364e-6
27,29,1.1974197265729458e-5
27,2,1.1974203827591623e-5
27,30,1.197419882714712e-5
27,6,1.1974182429597136e-5
27,7,1.1974198684150394e-5
27,9,1.1974211293619419e-5
28,13,1.1974200219810882e-5
28,15,1.1974199167319455e-5
28,16,7.982799703043497e-6
28,19,7.982799113293026e-6
28,1,1.1974199262354546e-5
28,22,1.197409257444864e-5
28,24,1.1974198828923477e-5
28,26,1.1974198993236485e-5
28,28,1.1974210943677122e-5
28,29,1.1974198559805416e-5
28,2,7.982800242167798e-6
28,30,7.982799279382391e-6
28,6,7.982791442096016e-6
28,7,1.1974199701114685e-5
28,9,1.1974229813915827e-5
29,13,7.982799832717546e-6
29,15,1.1974198802278124e-5
29,16,1.1974198743658349e-5
29,19,1.19741986139843e-5
29,1,7.98279956093495e-6
29,22,7.982803503558955e-6
29,24,1.1974198669051361e-5
29,26,1.1974198432795902e-5
29,28,7.982800583228311e-6
29,29,1.1974189873420471e-5
29,2,1.1974200084807762e-5
29,30,1.1974200543107827e-5
29,6,1.1973987640523376e-5
29,7,1.1974198584674411e-5
29,9,7.98279821179193e-6
30,13,1.1974200761599718e-5
30,15,1.1974198786290913e-5
30,16,1.1974198525166457e-5
30,19,7.982799141714736e-6
30,1,1.1974198333319919e-5
30,22,1.1974134168646344e-5
30,24,7.98279909464128e-6
30,26,1.1974198459441254e-5
30,28,1.197416471754309e-5
30,29,1.1974200824660386e-5
30,2,1.1974202872799822e-5
30,30,7.98279941438551e-6
30,6,7.982795057870362e-6
30,7,1.197419889464868e-5
30,9,1.1974213672161227e-5
31,13,7.982799910877247e-6
31,15,1.1974199239261907e-5
31,16,1.1974198459441254e-5
31,19,1.1974200013753489e-5
31,1,7.982799112404848e-6
31,22,7.982799693273535e-6
31,24,1.1974199294328969e-5
31,26,7.982799012928865e-6
31,28,1.197420718490605e-5
31,29,1.1974199047415368e-5
31,2,1.197420501508617e-5
31,30,1.1974198480757536e-5
31,6,1.1974191831853886e-5
31,7,7.982799115069383e-6
31,9,7.982805808381954e-6
32,13,1.1974200660347378e-5
32,15,7.98279929092871e-6
32,16,1.1974198614872478e-5
32,19,7.982799619554726e-6
32,1,1.1974199212616554e-5
32,22,1.1974199196629343e-5
32,24,7.982798776673405e-6
32,26,1.1974198628195154e-5
32,28,1.1974185166963025e-5
32,29,7.982799107075778e-6
32,2,1.1974201363784687e-5
32,30,1.1974201905573523e-5
32,6,7.982798991612583e-6
32,7,1.1974198816488979e-5
32,9,1.1974210181620037e-5
33,13,7.982800358519171e-6
33,15,1.1974198875108755e-5
33,16,1.1974198272923786e-5
33,19,1.19742005360024e-5
33,1,7.982799075101354e-6
33,22,7.982799388628337e-6
33,24,1.1974199157549492e-5
33,26,1.1974198468323038e-5
33,28,1.1974195007979915e-5
33,29,1.1974198615760656e-5
33,2,1.1974201552078512e-5
33,30,7.982799376193839e-6
33,6,1.197419811305167e-5
33,7,7.982799113293026e-6
33,9,7.982805577455565e-6
34,13,1.1974194315200748e-5
34,15,7.982799164807375e-6
34,16,1.1974198701025784e-5
34,19,7.982799612449298e-6
34,1,1.1974198828923477e-5
34,22,1.1974198947939385e-5
34,24,7.982798512884415e-6
34,26,7.982798857497642e-6
34,28,1.1974208026899191e-5
34,29,7.982799452577183e-6
34,2,1.1974196786113112e-5
34,30,1.197419834397806e-5
34,6,7.982799173689159e-6
34,7,1.1974198631747868e-5
34,9,1.19742140807233e-5
35,13,1.197420078824507e-5
35,15,1.1974199017217302e-5
35,16,1.1974198553588167e-5
35,19,1.1974198082853604e-5
35,1,1.1974198828035298e-5
35,22,1.1974198862674257e-5
35,24,1.1974198278252857e-5
35,26,1.1974198740105635e-5
35,28,7.982799467676216e-6
35,29,1.1974196560515793e-5
35,2,7.98279766112131e-6
35,30,1.1974198983466522e-5
35,6,1.1974198205422226e-5
35,7,1.1974198475428466e-5
35,9,1.1974212813292695e-5
36,13,1.1974195169628388e-5
36,15,7.982799400174656e-6
36,16,7.982798973849015e-6
36,19,1.1974198134367953e-5
36,1,1.1974198391939694e-5
36,22,1.1974198936393066e-5
36,24,7.982799512973315e-6
36,26,7.982799258066109e-6
36,28,1.1974167739126074e-5
36,29,1.1974199222386517e-5
36,2,1.197419725862403e-5
36,30,1.1974199359165993e-5
36,6,1.1974198243613898e-5
36,7,7.982799099082172e-6
36,9,1.1974189652264045e-5
37,13,1.1974187931862446e-5
37,15,1.1974199214392911e-5
37,16,1.1974198415032333e-5
37,19,1.1974196689301664e-5
37,1,1.1974198341313524e-5
37,22,1.1974198813824444e-5
37,24,1.1974198603326158e-5
37,26,1.1974198395492408e-5
37,28,7.98282358793756e-6
37,29,1.1974198104169886e-5
37,2,7.982797879613202e-6
37,30,1.1974198486086607e-5
37,6,1.197419904030994e-5
37,7,1.1974198487862964e-5
37,9,1.1974201616027358e-5
38,13,7.982792587846177e-6
38,15,7.98279913372113e-6
38,16,1.1974198519837387e-5
38,19,1.197419838305791e-5
38,1,7.982798328143303e-6
38,22,7.982799315797706e-6
38,24,1.1974199329856106e-5
38,26,7.982799374417482e-6
38,28,1.1974142362092266e-5
38,29,7.982799245631611e-6
38,2,1.1974205976983399e-5
38,30,1.1974198854680651e-5
38,6,1.1974191462371664e-5
38,7,7.9827990608905e-6
38,9,1.1974218034893624e-5
39,13,1.1974194709551966e-5
39,15,1.1974199226827409e-5
39,16,1.1974198690367643e-5
39,19,1.1974198947939385e-5
39,1,1.1974198876885112e-5
39,22,1.1974200148756609e-5
39,24,1.1974199482622794e-5
39,26,7.98280041536259e-6
39,28,7.982799444583577e-6
39,29,1.1974198240949363e-5
39,2,7.982800858563621e-6
39,30,7.982799363759341e-6
39,6,7.982797781913575e-6
39,7,1.1974198756092846e-5
39,9,1.1974156613803189e-5
40,13,7.982798299721594e-6
40,15,7.98279938685198e-6
40,16,1.1974198614872478e-5
40,19,7.982799964167953e-6
40,1,7.982800640959908e-6
40,22,7.982799880679181e-6
40,24,1.1974198915076784e-5
40,26,1.197419931031618e-5
40,28,1.1974190032404408e-5
40,29,7.982798246430889e-6
40,2,1.1974199820130593e-5
40,30,1.1974199741970892e-5
40,6,1.1974203330211708e-5
40,7,7.982799074213176e-6
40,9,1.1974238811163218e-5
41,13,1.1974187257735025e-5
41,15,1.197419899057195e-5
41,16,1.1974198303121852e-5
41,19,1.1974199319197965e-5
41,1,1.1974208586451596e-5
41,22,1.1974199043862654e-5
41,24,1.1974199173536704e-5
41,26,1.19741986139843e-5
41,28,7.982785839466544e-6
41,29,1.1974196948649762e-5
41,2,7.982797898264948e-6
41,30,7.982799719030709e-6
41,6,7.982796707217688e-6
41,7,1.1974198772080058e-5
41,9,7.982798046590744e-6
42,13,7.982797297856337e-6
42,15,1.197419862464244e-5
42,16,1.197419839460423e-5
42,19,7.982799711037103e-6
42,1,1.1974198534048242e-5
42,22,7.982799357542092e-6
42,24,1.1974199177977596e-5
42,26,1.1974198637965117e-5
42,28,1.1974223639299453e-5
42,29,7.982798379657652e-6
42,2,1.1974191000518886e-5
42,30,1.1973944448406826e-5
42,6,1.1974196366892897e-5
42,7,1.1974198531383706e-5
42,9,1.1974205557763185e-5
43,13,1.1974205095022228e-5
43,15,7.982799340666702e-6
43,16,1.1974198471875752e-5
43,19,1.1974206224785178e-5
43,1,1.1974197565933764e-5
43,22,1.1974198926623103e-5
43,24,7.98279941527369e-6
43,26,1.1974198598885266e-5
43,28,7.982805673378834e-6
43,29,1.1974198278252857e-5
43,2,1.197420997822718e-5
43,30,7.98279636882171e-6
43,6,1.1974198534048242e-5
43,7,1.1974198616648835e-5
43,9,1.1974194965347351e-5
44,13,7.982801993655642e-6
44,15,1.1974197578368262e-5
44,16,1.1974198515396495e-5
44,19,1.1974202068110174e-5
44,1,1.197419848963932e-5
44,22,1.1974197384745366e-5
44,24,1.1974198327990848e-5
44,26,1.1974198599773445e-5
44,28,7.982806262241127e-6
44,29,7.982799296257781e-6
44,2,1.197419202103589e-5
44,30,1.197419715204262e-5
44,6,1.1974198526054636e-5
44,7,1.1974199312092537e-5
44,9,1.1974201830966535e-5
45,13,1.197420507104141e-5
45,15,7.982799197669976e-6
45,16,7.98279933089674e-6
45,19,1.1974198385722445e-5
45,1,7.982799762551451e-6
45,22,7.982799127503881e-6
45,24,7.982798870820318e-6
45,26,1.1974198718789353e-5
45,28,1.1974159066951984e-5
45,29,1.1974196501896017e-5
45,2,1.1974203127707028e-5
45,30,7.982797089134408e-6
45,6,1.1974198992348306e-5
45,7,7.982799789196804e-6
45,9,1.1974198361741628e-5
46,13,7.982797373351502e-6
46,15,1.197419963094859e-5
46,16,1.1974198745434705e-5
46,19,7.982799441919042e-6
46,1,1.197419845588854e-5
46,22,1.1974199125575069e-5
46,24,1.197419756238105e-5
46,26,7.982799592021195e-6
46,28,1.1974208074860826e-5
46,29,7.98279858837958e-6
46,2,7.982800602768236e-6
46,30,1.197419543785827e-5
46,6,7.982799117733919e-6
46,7,1.1974197558828337e-5
46,9,1.1974185332164211e-5
47,13,1.1974195238906304e-5
47,15,1.1974198786290913e-5
47,16,1.197419852960735e-5
47,19,1.1974203128595207e-5
47,1,7.98279943214908e-6
47,22,7.982798660322032e-6
47,24,1.1974199182418488e-5
47,26,1.1974191737706974e-5
47,28,1.1974201627573677e-5
47,29,1.1974198022457472e-5
47,2,1.1974200090136833e-5
47,30,7.982798770456156e-6
47,6,1.1974198468323038e-5
47,7,7.982799275829677e-6
47,9,1.1974217985155633e-5
48,13,1.1974186826968491e-5
48,15,1.1974198654840507e-5
48,16,1.197419876497463e-5
48,19,7.98280061786727e-6
48,1,1.1974196850950136e-5
48,22,1.1974198578457163e-5
48,24,1.1974199798814311e-5
48,26,7.982799214545366e-6
48,28,1.1974218996790853e-5
48,29,7.98279888680753e-6
48,2,7.982801239592163e-6
48,30,1.1974199951581e-5
48,6,1.1974198649511436e-5
48,7,1.1974198963926597e-5
48,9,7.982804492101536e-6
49,13,1.1974187854590923e-5
49,15,1.1974199452424727e-5
49,16,7.982799067107749e-6
49,19,1.1974200365472143e-5
49,1,1.1974199701114685e-5
49,22,1.1974199471076474e-5
49,24,1.1974198481645715e-5
49,26,1.1974199022546372e-5
49,28,7.982799084871317e-6
49,29,1.197419917531306e-5
49,2,1.1974212834608977e-5
49,30,1.1974198078412712e-5
49,6,1.1974198454112184e-5
49,7,7.982799047567823e-6
49,9,1.1974217457577652e-5
50,13,7.982801183636923e-6
50,15,1.1974198921294033e-5
50,16,1.1974198626418797e-5
50,19,7.98280058944556e-6
50,1,1.1974196019615135e-5
50,22,1.1974199865427693e-5
50,24,1.1974198645958722e-5
50,26,7.982799003158902e-6
50,28,1.1974184468854787e-5
50,29,7.982797995076396e-6
50,2,1.1974213665943978e-5
50,30,1.1974198780961842e-5
50,6,1.1974197964725874e-5
50,7,1.1974198693032179e-5
50,9,7.982805735551324e-6
51,13,1.1974198674380432e-5
51,15,1.1974198622866083e-5
51,16,7.98279902713972e-6
51,19,1.1974196205244425e-5
51,1,1.1974199388475881e-5
51,22,7.982800933170608e-6
51,24,1.1974198797837232e-5
51,26,1.1974198583786233e-5
51,28,7.982793520433518e-6
51,29,1.197420023757445e-5
51,2,1.1974219694010912e-5
51,30,7.982798860162177e-6
51,6,7.98279948188707e-6
51,7,1.1974198694808535e-5
51,9,1.1974193334651773e-5
52,13,1.1974198610431586e-5
52,15,7.982799488992498e-6
52,16,1.1974199020770016e-5
52,19,1.1974199096265181e-5
52,1,1.1974198816488979e-5
52,22,1.1974199153996778e-5
52,24,1.1974199249920048e-5
52,26,7.982799449024469e-6
52,28,1.1974180486262753e-5
52,29,1.1974198848463402e-5
52,2,1.197419943999023e-5
52,30,1.1974198375952483e-5
52,6,7.982799160366483e-6
52,7,1.1974198178776874e-5
52,9,1.1974198915076784e-5
53,13,7.982799051120537e-6
53,15,1.1974198468323038e-5
53,16,1.1974198791619983e-5
53,19,1.197419864151783e-5
53,1,1.1974198814712622e-5
53,22,7.982800358519171e-6
53,24,7.982799199446333e-6
53,26,1.1974198652175971e-5
53,28,1.1974200414321956e-5
53,29,1.1974197715147739e-5
53,2,1.1974201250097849e-5
53,30,7.98279956093495e-6
53,6,1.1974197178687973e-5
53,7,1.1974198431907723e-5
53,9,1.1974208070419934e-5
54,13,1.1974199351172388e-5
54,15,1.197419884402251e-5
54,16,1.1974198700137606e-5
54,19,1.1974198845798867e-5
54,1,1.1974189833452442e-5
54,22,1.1974199557229781e-5
54,24,1.1974198944386671e-5
54,26,1.1974199706443756e-5
54,28,1.1974202037023929e-5
54,29,1.1974199697561971e-5
54,2,7.982799242967076e-6
54,30,1.1974214480403589e-5
54,6,7.982799230532578e-6
54,7,1.1974198608655229e-5
54,9,1.197419379739273e-5
55,13,7.982798642558464e-6
55,15,1.1974198729447494e-5
55,16,1.1974198879549647e-5
55,19,1.1974198833364369e-5
55,1,1.1974195864183912e-5
55,22,7.982798741146269e-6
55,24,7.98279923497347e-6
55,26,1.197419878806727e-5
55,28,7.982802784134435e-6
55,29,1.1974197864361713e-5
55,2,1.1974200409881064e-5
55,30,7.982796703664974e-6
55,6,1.197419865306415e-5
55,7,7.98279919589362e-6
55,9,1.1974206453047032e-5
56,13,7.98279912217481e-6
56,15,1.1974199281006292e-5
56,16,1.1974198514508316e-5
56,19,7.982799070660462e-6
56,1,1.1974198502961997e-5
56,22,1.1974198288910998e-5
56,24,1.1974197974495837e-5
56,26,1.1974198322661778e-5
56,28,1.1974214778831538e-5
56,29,7.982798388539436e-6
56,2,7.982802356032437e-6
56,30,1.1974197613895399e-5
56,6,7.982796510930257e-6
56,7,1.197419892839946e-5
56,9,7.982795100502926e-6
57,13,1.1974198850239759e-5
57,15,7.98279928559964e-6
57,16,1.197419886622697e-5
57,19,1.1974198747211062e-5
57,1,7.982799247407968e-6
57,22,1.197420020382367e-5
57,24,7.982798849504036e-6
57,26,7.982799138162022e-6
57,28,7.982809785644918e-6
57,29,7.982798612360398e-6
57,2,1.1974198317332707e-5
57,30,1.1974189316532602e-5
57,6,7.98279562097548e-6
57,7,7.982799171024624e-6
57,9,1.1974176764795175e-5
58,13,1.197419918685938e-5
58,15,1.1974198571351735e-5
58,16,7.982799061778678e-6
58,19,7.982799138162022e-6
58,1,1.1974199280118114e-5
58,22,1.1974200496922549e-5
58,24,1.1974198184105944e-5
58,26,1.1974199216169268e-5
58,28,1.1974225074595779e-5
58,29,1.1974197789754726e-5
58,2,7.982799245631611e-6
58,30,1.1974199424891196e-5
58,6,1.1974192531738481e-5
58,7,1.1974199257025475e-5
58,9,1.1974218472765585e-5
59,13,1.1974197220432359e-5
59,15,7.98279923497347e-6
59,16,1.197419882181805e-5
59,19,1.1974198528719171e-5
59,1,7.982799244743433e-6
59,22,1.1974199344955139e-5
59,24,7.982799109740313e-6
59,26,7.982799697714427e-6
59,28,1.1974201590270184e-5
59,29,1.1974194643826763e-5
59,2,1.1974198137920666e-5
59,30,7.982800698691506e-6
59,6,7.982820352303577e-6
59,7,1.1974198948827564e-5
59,9,1.1974208758758209e-5
60,13,1.1974198951492099e-5
60,15,1.1974196617359212e-5
60,16,7.982799095529458e-6
60,19,7.982799178130051e-6
60,1,1.1974199052744439e-5
60,22,1.1974201619580072e-5
60,24,1.1974198372399769e-5
60,26,1.1974201242992422e-5
60,28,1.1974202562825553e-5
60,29,1.1974198364406163e-5
60,2,7.982800452666083e-6
60,30,1.1974193025565683e-5
