Storage,Time,Scenario,Discharge,Charge,energy_level
H2,4,22,0.042273364844428125,5.787449065660424,1475.986533276545
H2,4,24,9.318951333198697,0.00027480105828502294,1102.9669739785895
H2,4,26,0.12945429685058762,0.5451047694181307,1334.9462958678512
H2,4,28,0.12522585170722722,1.0973324665834818,1339.977966959761
H2,4,29,0.03195097478672333,0.21414768528942316,937.224732313968
H2,4,2,0.11401248753564219,3.2907375200491935,1405.1521211461502
H2,4,30,3.296451904987334,0.00027651348799715016,938.5683125701084
H2,4,6,2.1305612901144126,0.0005842276475370719,1418.255565130763
H2,4,7,0.1253742585973723,1.0168178097862401,1404.163053835794
H2,4,9,0.08322085599382749,2.09478163358956,1391.4844193790075
H2,5,13,9.293562003998431,0.01584619371857885,1005.2028390438005
H2,5,15,0.052417518734211375,9.129355774726358,1412.1371213524103
H2,5,16,7.484896946841916,0.06115520144722559,1188.8181833301535
H2,5,19,0.4324637567709405,2.6154895494980974,1349.6675662107386
H2,5,1,0.027583190419973664,0.365846332664513,1268.986789701263
H2,5,22,0.9498099231505182,0.014480362224845802,1448.517950615218
H2,5,24,9.319100587413386,0.00012353532789515523,848.8110492985487
H2,5,26,0.19839943514243377,0.8674284216535295,1336.9181207682832
H2,5,28,0.02761557870194374,0.29122327630775774,1344.8947865895657
H2,5,29,0.04107909124124761,4.280675902712736,966.4426156960393
H2,5,2,0.06867463883291652,3.704754356393264,1444.6476336723822
H2,5,30,0.0004653174218541475,9.31796516812714,977.6987168648484
H2,5,6,0.0008506582586611563,9.152891212473651,1475.9049000748716
H2,5,7,9.259152376280285,0.03281653743187933,1168.7972033535832
H2,5,9,0.13519193351027647,1.4578749567656735,1398.4568401353654
H2,6,13,0.02864725724748607,5.172165764121918,1055.160923103988
H2,6,15,8.495928620468522,0.035765374933835824,1180.805580541277
H2,6,16,0.0644892603546394,5.382997124474979,1250.882620573322
H2,6,19,0.09917659615243948,0.8492024507614196,1355.4653175369567
H2,6,1,0.04780865095416952,5.227922330503047,1297.5677918976269
H2,6,22,1.929595415526035,0.021570068397734923,1420.5719362954858
H2,6,24,1.1280550385909622,0.043061248069987616,830.6232928797142
H2,6,26,0.19620004600576274,0.8756317505884655,1338.9678754254671
H2,6,28,0.12289589253317186,1.1112787637260537,1348.2215017118838
H2,6,29,0.04997105450346574,4.745884733099836,992.2927542044125
H2,6,2,0.12447967532878286,5.720257304018897,1474.870496820445
H2,6,30,0.00016557739942886732,9.31875724525038,1088.5868861093127
H2,6,6,8.998158992440107,0.0003566913576876741,1246.8644110533328
H2,6,7,0.12672518239147013,0.49634052764748504,1169.9675374529197
H2,6,9,9.317968104842869,0.0010199916279419424,1127.4001724013888
H2,7,13,0.039064538481031245,5.455683900327991,1092.6404907013687
H2,7,15,0.04527830600988742,9.150713428717651,1237.714197575483
H2,7,16,0.07077769084315078,6.196674758019624,1314.017471819824
H2,7,19,0.1618553314906463,1.487601072983855,1361.4416598834146
H2,7,1,0.025399216763284226,6.224978253498919,1362.2374245942972
H2,7,22,9.319024004021339,0.00018765434687279092,1166.4187735030923
H2,7,24,0.9669687777285784,0.027654880111046696,804.541860311302
H2,7,26,0.08067203732570402,0.41108176678454356,1341.7895807926357
H2,7,28,0.08344795303279108,0.8482924084523685,1352.2002720943972
H2,7,29,0.025674237875529502,4.609276694829423,1043.1698376762545
H2,7,2,7.6558549124721775,0.05103108573233464,1336.030397006726
H2,7,30,0.6272635879184767,0.0005006279641287054,1078.3257669766338
H2,7,6,0.00031803469980256016,9.318344239417383,1312.0870829112764
H2,7,7,9.258994991118096,0.030589967881434678,917.7707538500201
H2,7,9,0.09569063662240693,4.04872627410697,1156.6616010737807
H2,8,13,0.028107938863063304,5.540896267502796,1146.2258617990192
H2,8,15,0.025126891320035167,9.226115761481662,1340.3158014027183
H2,8,16,0.11308260645329292,6.1402813170472115,1350.8508416341647
H2,8,19,0.2004085005047416,0.3183922714995005,1360.026659496745
H2,8,1,0.04083479354041266,6.275834689176807,1401.1070175916182
H2,8,22,0.01881059280299263,2.971164659139265,1184.8293413232573
H2,8,24,0.03907282009952311,6.8216314466779995,846.8788051735554
H2,8,26,0.12839594914382588,0.6565754180067853,1344.5035016980794
H2,8,28,0.04876437557049819,0.5453633015879531,1356.8898124653645
H2,8,29,0.049599888760279036,4.740216424368512,1068.9936324301796
H2,8,2,0.13323421547966297,0.9672882996340141,1337.7698459855633
H2,8,30,8.408901270832198,0.00031100655027516117,864.2841177031895
H2,8,6,0.00021519630817833676,9.318673190225214,1403.4046649348231
H2,8,7,0.11304967339290747,5.012437029306404,947.4992435562157
H2,8,9,0.08753574787521903,3.998436229784136,1188.3386480985594
H2,9,13,0.03843102934343991,5.7120868656729975,1185.5117685017706
H2,9,15,0.22528697194370642,0.09506485695508642,1337.5712988964583
H2,9,16,0.06852894590834982,6.922187115685541,1421.6649020434743
H2,9,19,0.09813876283862853,1.1327059186309019,1368.0146978914458
H2,9,1,0.02416318778279955,7.215884968170469,1476.2148806736348
H2,9,22,0.010870038852185036,8.087711035612756,1269.453918538788
H2,9,24,0.2920287189154996,0.03192668631571165,839.2496827197408
H2,9,26,0.10823426365473328,0.6037440368032236,1347.6652017583572
H2,9,28,0.10381431196509325,0.7107796036235228,1359.360187594677
H2,9,29,4.008434532252509,0.026147692091469183,952.6775534167507
H2,9,2,0.03754913670344475,9.18298204250528,1401.3680533377774
H2,9,30,0.1494731860479224,0.000453877188401803,861.5696451828313
H2,9,6,0.00029626967318820694,9.318466385866085,1468.62858754562
H2,9,7,9.315859581154193,0.002966052204955138,693.4615563831826
H2,9,9,0.11478935367099682,4.600395483201173,1215.4428085688305
H2,10,13,0.02751043932746312,6.01770405768967,1243.7850650223386
H2,10,15,9.318688032181434,0.0005121916255108985,1066.4880004616966
H2,10,16,0.13231322475328977,0.6980212632132792,1423.8973506737375
H2,10,19,3.2693732996706006,0.1619476747329569,1327.1980671072386
H2,10,1,0.013002497971623485,0.057273859459595004,1476.362978007596
H2,10,22,0.013276188330155373,9.27169924230873,1327.6484172152054
H2,10,24,9.111452346531086,0.03597762627675007,690.3798889900406
H2,10,26,0.1474022653685391,0.8262958897221893,1350.769276428998
H2,10,28,9.29214066166573,0.01881857165225556,1156.7807027175384
H2,10,29,0.0489489323039301,5.015534339809187,980.0525969546902
H2,10,2,8.532133098404591,0.03208357467061636,1184.5009650755233
H2,10,30,9.133309066949682,0.00030650710745742607,629.0884806409478
H2,10,6,4.793849073227255,0.00031706504680212744,1346.606508129962
H2,10,7,0.1299106174212478,1.177413938061598,698.753494257708
H2,10,9,0.1283440398369717,4.552583498164678,1239.070489465807
H2,11,13,0.025283955434167643,6.59562465935805,1312.3496284713237
H2,11,15,7.868051724708381,0.06819388568009203,952.4255332033584
H2,11,16,9.24044259476356,0.034889196517511906,1189.0280612346385
H2,11,19,0.12391200589839976,1.508266498163127,1335.5030316636955
H2,11,1,4.973728972582183,0.00029617430416388994,1340.7190009867477
H2,11,22,0.010845992175605288,4.68491924430185,1376.5443364404155
H2,11,24,9.172210808613535,0.02195369970836001,440.45926591235735
H2,11,26,0.1780810629731706,1.0790811792021215,1354.2218967305307
H2,11,28,0.05910260418681234,0.7914881512840644,1162.1397453815755
H2,11,29,0.026674910192206032,5.152194413364423,1033.4232076909766
H2,11,2,9.318029091675982,0.0010273344464436448,1015.0894902900085
H2,11,30,7.1615452387116765,9.205459506553115e-5,4.0842034352594805
H2,11,6,6.475014097725433,0.0004346509896719937,1228.8820662684404
H2,11,7,0.06781396765921477,6.077899689435931,760.7220360981912
H2,11,9,9.236719809397288,0.05656670149838846,1138.543880288248
H2,12,13,0.03504056127360268,0.38715578748925467,1314.8372693066817
H2,12,15,9.318617164201452,0.0005833581888781027,715.2301484174822
H2,12,16,9.22671387795291,0.046342747395133214,1021.5940709529078
H2,12,19,0.13274079190430063,1.9577706887082418,1345.6649051212084
H2,12,1,1.1155220731478468,0.0004969819921689653,1322.4681745806906
H2,12,22,0.015872508837680755,9.159534871435246,1433.9897143356468
H2,12,24,0.009780065276335823,8.669822782139777,658.2988109670757
H2,12,26,0.09557198967381648,0.6471543441410637,1358.4105754813838
H2,12,28,0.0479629760952689,0.661280333358995,1167.7751746622632
H2,12,29,0.024927482233728152,5.270467965845936,1091.7273571986918
H2,12,2,9.318449563941186,0.0006551646939612508,760.9569029039176
H2,12,30,0.00023482982510186415,9.318600008368248,82.35537350305742
H2,12,6,3.2636808460429996,0.0002755669958895885,1133.9417812345825
H2,12,7,0.11120797848403757,5.811696943084574,795.516000086969
H2,12,9,0.15486981637744746,0.338457740914188,1138.0973142625242
H2,13,13,0.0405007216365053,6.49969001001058,1355.1226174564101
H2,13,15,9.318393505221225,0.000806906826883772,545.8105049378062
H2,13,16,9.248582199942673,0.03323126453962802,786.5013438304028
H2,13,19,0.03215061078964129,0.7203837677977052,1362.6059680155383
H2,13,1,1.8538489520791106,0.0002795219679134527,1268.5412253032882
H2,13,22,2.826354061575214,0.010893972627397086,1357.0217844973959
H2,13,24,0.03831717887173638,0.7098975964312153,662.998727976378
H2,13,26,0.15311301782606146,1.072184899915444,1362.6598947725986
H2,13,28,0.07610930014213427,1.0275519090479754,1173.003366945846
H2,13,29,0.04872518155072313,4.82548740930826,1118.041392482235
H2,13,2,1.9924875382785203,0.07522308589493208,728.8265069775834
H2,13,30,0.0001968648200386921,9.318719236985814,173.67387340455457
H2,13,6,0.0003089911560652643,9.317487188084378,1199.1586181612581
H2,13,7,0.9503167679636662,0.08323232918821248,770.472276454728
H2,13,9,0.06371727435605247,5.143599392318886,1193.8521054304515
H2,14,13,0.02779739343801761,7.164936943400279,1419.6665723623548
H2,14,15,9.318258371094734,0.0009263556255425799,393.33578961923604
H2,14,16,9.232509950312876,0.0343412803672206,535.0662683032888
H2,14,19,0.04933185688198661,1.1431021946654276,1379.657529154809
H2,14,1,0.00019912102724406596,9.14614549160928,1409.38399922141
H2,14,22,9.319123775984941,7.45856924645893e-5,984.2580802660888
H2,14,24,9.318947447054759,0.000275118624331434,493.5652903095821
H2,14,26,0.09179412650650437,0.7209810106134796,1367.7267861532462
H2,14,28,0.10067460064793637,1.0901812335822838,1177.063973133018
H2,14,29,0.021756882950931998,6.163533175104531,1194.9899473825096
H2,14,2,6.895362023408962,0.05262776064879667,541.3238374998983
H2,14,30,0.00034221183390845594,9.31834751851688,225.85167758645736
H2,14,6,0.00012031608238989461,1.4578214032997663,1246.090609850971
H2,14,7,9.232426126244892,0.045974471161094564,602.9318491795071
H2,14,9,0.04390902055361356,6.502799828655253,1296.7110899183717
H2,15,13,0.03179744251380319,7.421559821165922,1476.1766832292694
H2,15,15,0.017651204923193817,9.253670411993955,535.1363639554447
H2,15,16,0.11747464420005314,1.8361652743211618,544.7118373398667
H2,15,19,0.09446440656160678,2.313456760013667,1397.0295778985396
H2,15,1,2.5183589974266614,0.0001291638980179879,1253.706850681561
H2,15,22,0.012235063912739638,6.174993919316086,1040.1613905325635
H2,15,24,9.319101709255992,0.00011946445013808255,222.4655590882898
H2,15,26,0.07482280284142555,0.6810517446513827,1373.8593721970308
H2,15,28,0.08517547444989682,1.1189092588806646,1182.0909846956308
H2,15,29,0.0755929957702923,4.7383968134194845,1210.8871494925713
H2,15,2,0.04029581601214087,9.172232573557778,598.4495568011077
H2,15,30,0.00018347397135190714,9.318756282996992,323.6936816689992
H2,15,6,9.319152947539461,3.8427120888154565e-5,991.9323635312952
H2,15,7,9.237623836266561,0.03820180389085342,384.9357074854124
H2,15,9,0.0905790863276371,5.718787194773078,1338.9342186857843
H2,16,13,0.005627078509221554,0.026903767297468493,1476.3660162937197
H2,16,15,0.047927692651074515,9.144332105362135,585.6475293754311
H2,16,16,0.079349729210241,7.918444834407037,609.4955606870798
H2,16,19,0.05197765034978765,1.5500046489779469,1418.8206416672401
H2,16,1,7.6268523391002265,0.0002884361983538171,1045.7048824146589
H2,16,22,0.005272583610707973,9.300271464331768,1183.1747659272685
H2,16,24,1.1624421016697069,0.04934278559087291,205.8336656409226
H2,16,26,0.0731308415649903,0.733368489301192,1380.706522501541
H2,16,28,0.04339308781136024,0.6881327451957164,1188.5357984788964
H2,16,29,0.01925807512083358,6.80514088783613,1305.458917543732
H2,16,2,0.02624610738932456,9.19676899023768,694.2998952164601
H2,16,30,0.00030487797453605217,9.318443852878636,382.3949291978181
H2,16,6,2.060826478503739,0.0004820566943816809,958.2128255536761
H2,16,7,0.19826036847575151,5.207386711733069,401.359216305887
H2,16,9,4.108726941035624,0.07853228187844517,1235.1181208508342
H2,17,13,5.237674297324689,0.00012042150740018398,1323.9987295931003
H2,17,15,0.054424696276234745,9.122017836299198,629.6527700624629
H2,17,16,0.06821181186877764,8.092476737399354,687.0655945313916
H2,17,19,0.5320111183189685,0.08736535749140005,1405.2286507315841
H2,17,1,1.3669895692094498,0.00048387809014370633,1023.3390507911927
H2,17,22,0.007237771862118035,9.293197330268503,1287.0480940727996
H2,17,24,0.02481796761055836,5.314820277473955,260.96249183894884
H2,17,26,0.2503298421371349,2.1860789843721693,1386.0820954247858
H2,17,28,0.09485713237188614,1.2996068392370188,1193.6966306391048
H2,17,29,0.06351505343556373,4.217836320715455,1322.4809653773718
H2,17,2,0.03299301034185562,9.198662824789528,764.469787854716
H2,17,30,0.0001841554627034785,9.318753339144322,480.2368837837804
H2,17,6,6.402430788868376,0.0002904334767087611,783.6041932645182
H2,17,7,0.03539346906647292,7.132435358095707,544.2815824091998
H2,17,9,0.12151576593851804,6.067898732336877,1267.330887406783
H2,18,13,1.4820537861161716,0.00023556573110622797,1302.4429384861824
H2,18,15,8.933001155265876,0.022704842329443604,207.77878689388845
H2,18,16,0.09417737998615332,7.763296093300842,739.6963958158489
H2,18,19,0.12404172163674729,1.2465860712285024,1411.0524095215305
H2,18,1,5.882280494253075,0.0002726639881720618,852.2212889320826
H2,18,22,0.014364591183838968,9.267888412792503,1338.7393653811778
H2,18,24,0.03929436927282242,7.02945778609682,304.60511728943357
H2,18,26,0.06643023028564313,0.8107756820112145,1394.5706342938556
H2,18,28,0.056313135484529514,0.8915919685500874,1199.957406503499
H2,18,29,9.28427668032261,0.019770594482645523,1187.5476919703021
H2,18,2,0.030308444350681977,9.208093522478354,841.1565518513902
H2,18,30,0.00031334895348932105,9.31839372133622,538.9376768678666
H2,18,6,0.0021145086115390596,0.000622369722401715,783.5735533117561
H2,18,7,0.06842870751643024,5.803016572392917,603.3470858882604
H2,18,9,0.06302245571623621,3.4605812693004188,1304.2560885027958
H2,19,13,9.319187538862664,1.8991292221901494e-5,1048.2835446906165
H2,19,15,0.032890508783174066,5.056636959827627,263.45637745275934
H2,19,16,0.04365733275763315,8.492996110709399,868.7423407989004
H2,19,19,9.239494834836714,0.03302402348155296,1159.4130059464724
H2,19,1,0.002153151858629087,0.0007166979052939335,852.1940195727466
H2,19,22,0.010306993393373251,7.041710695594724,1412.3962948117526
H2,19,24,0.022464852209646335,7.595631878205284,389.0227427617289
H2,19,26,0.10162278726652459,1.3045606418445217,1403.311772793222
H2,19,28,0.05628568868972417,0.8941332836897435,1206.2401282542228
H2,19,29,9.297400908543624,0.010362239503705822,917.1939758503319
H2,19,2,0.03623113754785651,9.18655239268319,904.8037152758608
H2,19,30,9.262802884204403,0.00013823615001761638,0.014202914354529224
H2,19,6,3.7918212789061476,0.0002749675870286509,673.2691762448641
H2,19,7,0.1124032062194659,5.585929351769196,636.6991557797182
H2,19,9,0.11981009559307322,6.383433741596034,1338.260660861073
H2,20,13,7.110131693715459,0.00018744103709453976,931.9371562036176
H2,20,15,0.05560695450220656,9.113845492201943,307.40652673083906
H2,20,16,0.06383656964821027,8.115977907456744,952.2191784198112
H2,20,19,9.241418135252374,0.04507327963559848,1008.4738019265839
H2,20,1,7.918246650240114,0.0002722869084764416,621.8481471343566
H2,20,22,0.012866947468002796,7.481405298027685,1474.9594194732088
H2,20,24,0.044430091235915105,6.736867866481302,426.10298264638385
H2,20,26,0.12987617838738236,2.029976198346868,1413.975416455372
H2,20,28,0.06618838652400066,1.0654414692746759,1212.4948379607229
H2,20,29,0.03930936368558287,2.372339081281241,933.0856783470305
H2,20,2,9.315019968471825,0.0032396126205080245,752.396565519279
H2,20,30,0.00827441042327125,6.549061341925779,36.568627073319746
H2,20,6,0.0005421811708453955,5.392702120780807,703.4604575545441
H2,20,7,0.06850153507856133,5.778168717801727,695.5017705793312
H2,20,9,0.059618664390078985,7.476790063778772,1420.2664198392777
H2,21,13,9.319183052011681,1.887323964430689e-5,677.7778835371525
H2,21,15,0.02464687710276039,9.2275093890839,410.03770323717436
H2,21,16,0.1038535407124413,7.63670222652165,998.6310210395926
H2,21,19,9.26331421815312,0.025790564580687177,722.460164229602
H2,21,1,0.19374738524368978,0.0005789822679723685,619.0332813545792
H2,21,22,0.06464667463686603,0.0632462923645385,1474.6663693105427
H2,21,24,0.024117820140694992,7.372292475006393,502.8543618494973
H2,21,26,0.07628423984774349,1.6489234443873217,1429.2087002995206
H2,21,28,0.04512075122557126,0.7703374532414021,1219.3528822239
H2,21,29,9.298098833438658,0.011283971187107536,696.5174443515909
H2,21,2,6.638106255959709,0.09018454423656776,680.3596627732657
H2,21,30,0.005618509649494051,9.30312436899025,88.58443546782837
H2,21,6,0.0065331509642142845,0.0016370401566205514,703.374633033916
H2,21,7,0.11253121480053321,5.545308015555076,728.5958313667685
H2,21,9,0.11504886418284369,7.148913913050122,1458.6269354327576
H2,22,13,0.0017312558194327171,0.0043574728768796395,677.7770461435897
H2,22,15,0.04312957164597693,9.161935664874,467.0521814669398
H2,22,16,6.693138461076887,0.071087346063982,816.8373652723725
H2,22,19,0.13997260100406614,5.791876719323478,749.058921928736
H2,22,1,0.782044165425043,0.000300074187628054,597.7080218413399
H2,22,22,0.008344097598572341,0.02714847689370298,1474.7431155184183
H2,22,24,0.03977407678739272,6.815453267911747,545.1409090760869
H2,22,26,0.12039640450305629,3.3359164474617367,1448.254891103744
H2,22,28,0.07224884259441815,1.2060617360046677,1225.7688575408117
H2,22,29,0.04567243311517854,6.33123520216071,731.3080708887152
H2,22,2,0.039972811982301744,9.173016447072376,737.4956059981048
H2,22,30,0.003024057986933579,9.31051446660992,186.26243000515396
H2,22,6,0.000168881837724081,9.318788292344914,807.740220391758
H2,22,7,0.06428147087845572,5.786669123598313,791.5365905352805
H2,22,9,0.05856608039051749,1.6517447258097189,1475.422807251138
H2,23,13,9.319183609118333,1.8779574413056556e-5,423.61775729983117
H2,23,15,0.024673972778532137,9.227499077889807,569.6824542500609
H2,23,16,5.535773279517532,0.11753981974165126,726.992525367177
H2,23,19,0.07654478755066357,6.196752503332807,803.6401872964835
H2,23,1,0.0003233658107924707,9.317682050232555,656.404167485259
H2,23,22,0.02662246849643214,0.07586339831991828,1474.7666372872125
H2,23,24,0.024192266576133655,7.3363740914411615,621.5131148944371
H2,23,26,9.170102876652724,0.07083844959275983,1315.2683075568539
H2,23,28,0.044469758268624496,0.8059111489918318,1233.0181799627403
H2,23,29,0.028600616503988506,6.65463379273661,791.189281851143
H2,23,2,0.022709713989954,9.235205992495336,840.269338298656
H2,23,30,0.00412711138085147,9.307369961882088,257.84668557824347
H2,23,6,0.0002900171866284877,2.9490591156076262,838.6974984926587
H2,23,7,0.12616554907101887,5.4615857869085005,820.2863713876362
H2,23,9,0.08153088147278839,0.10953111833371182,1474.8503134881828
H2,24,13,9.31914599147684,4.3039494831633865e-5,271.1229523924827
H2,24,15,0.04837670783688514,9.143168586973296,620.1805728370936
H2,24,16,9.255508300061356,0.02973702685091868,474.8818774577303
H2,24,19,0.08967533242828654,6.333802663857797,850.6170102538375
H2,24,1,0.0011762574585114048,0.000437733482688918,656.3785786579917
H2,24,22,0.003149722533016844,0.0818251887045095,1476.3648524230157
H2,24,24,0.015815104615475244,7.940898736965021,748.7003282908266
H2,24,26,9.318733420216686,0.0004662065985913366,1179.7257406337194
H2,24,28,0.12403472134302976,1.953337129957852,1238.7272938572971
H2,24,29,0.0334005802339978,6.770667458845101,842.6554587737828
H2,24,2,0.04477734544362956,9.15538091736113,890.8882002979461
H2,24,30,0.0014246856366504663,9.315124541590336,466.42272732872067
H2,24,6,7.230435082343991,0.00012503293683823345,378.582121859313
H2,24,7,0.06409283134146643,5.86158572800679,884.0716842211451
H2,24,9,0.02405889343039373,0.09615103395366933,1475.2038146523407
H2,25,13,9.319178513585396,1.838521486947097e-5,0.01985477601363834
H2,25,15,0.026317392123828002,9.221272393376664,716.2862528562827
H2,25,16,0.10766659427935266,5.525262690934946,507.9292555813173
H2,25,19,0.07086839995959973,6.44315198591521,911.9560392912905
H2,25,1,0.25443445827776817,7.891345502059444e-5,629.5507712590123
H2,25,22,3.9453645860574893,5.1101820750529264e-5,1067.483906864276
H2,25,24,0.03003580440642436,7.185875924530518,808.4064129726125
H2,25,26,9.241778974068595,0.047949145046873726,1045.568415564414
H2,25,28,0.0796992054253477,1.3892694949396347,1245.3479775640185
H2,25,29,0.024718316827675724,7.015319370804921,915.642243200409
H2,25,2,0.022937538771790337,9.2318003644608,993.6171619344935
H2,25,30,0.009073882872151922,9.293237361724323,498.8665905660159
H2,25,6,2.1461959397730723,0.0003658757638650454,331.759155541642
H2,25,7,0.12583897239707031,5.505570902199701,913.0725319253022
H2,25,9,0.026880901165663947,0.23518542936747427,1476.2456537335888
H2,26,13,0.00016759615878424497,6.050661118026131,93.19343033569348
H2,26,15,0.13881047424751775,0.0981059345367434,714.6329162878076
H2,26,16,0.13856943839471852,4.768247464127939,529.5300883632011
H2,26,19,0.01714665259159587,8.418752861861556,1251.949471888162
H2,26,1,6.109492836077921,0.0003130998376257248,474.0395390208025
H2,26,22,9.319211424763745,1.0634250847248448e-5,830.2677827513123
H2,26,24,0.030148319922329195,7.054309747650416,867.004886884626
H2,26,26,5.734521128349662,0.06969348414178388,879.5266211718513
H2,26,28,0.05402461485585495,1.0259024377059265,1252.7868927284937
H2,26,29,0.04055513567457733,6.534972325700891,956.1489795274608
H2,26,2,0.0445731861777239,9.155823605154016,1044.2414725747449
H2,26,30,0.005050237171623871,9.30475133294694,557.4039238869493
H2,26,6,0.0002808415074574523,9.318385086767591,396.98278957089303
H2,26,7,0.06393014963249907,5.846263350351602,976.690966687877
H2,26,9,9.318361813391506,0.0005604036971810427,1205.1723852751145
H2,27,13,0.00039872529033242347,0.000146829903784471,93.17242816066397
H2,27,15,9.318699701063206,0.0005035949104430443,443.5491821114591
H2,27,16,9.248493130170607,0.043106614000855054,378.46272170570046
H2,27,19,0.07070579105336522,6.105328882788511,1309.98197365076
H2,27,1,0.00028946160951308906,9.318268068821558,539.2621971953025
H2,27,22,9.319204308149098,1.608058809046194e-5,660.8278616165492
H2,27,24,0.036656661281252736,6.007265559639183,908.3893056826332
H2,27,26,0.026867662371945617,4.236140853096731,993.2682790090489
H2,27,28,0.07822847678571553,1.5020398488242568,1260.0604828335445
H2,27,29,0.028076430808149564,0.37010671152809116,959.2694461049423
H2,27,2,0.024001924708544002,9.229999542971127,1140.5019367760046
H2,27,30,0.002853860384657324,9.31099892623818,661.6041618775749
H2,27,6,0.0009326184586054095,0.0005680401025996264,396.96209231101324
H2,27,7,0.10072242331041757,5.728534783422794,1014.9594380154766
H2,27,9,9.318960879691312,0.00016277093537016158,256.3393626250847
H2,28,13,0.0008774843554952105,0.000305327437304153,93.15039242011375
H2,28,15,0.2183381829842253,0.046168699096104306,437.7146867188341
H2,28,16,9.253983183431185,0.04349228116093271,244.1029224260855
H2,28,19,0.09654846103143938,6.694318888453632,1355.0868239368426
H2,28,1,0.0001966701370487045,9.318700517519071,630.5805186015931
H2,28,22,9.319213378779338,9.128503726561771e-6,389.72364606470416
H2,28,24,9.287509696101303,0.020020845575702953,790.2827702082587
H2,28,26,0.033354533175595065,7.556539665768955,1150.1364077103005
H2,28,28,0.04298029133256476,0.9147509673062079,1268.4932451733002
H2,28,29,0.03346778439534664,6.590811404625366,1009.3493873268635
H2,28,2,0.039396251391241574,9.17431985275276,1197.6555260844777
H2,28,30,0.00568387690893718,9.302939979635596,713.617986895195
H2,28,6,0.0018778151580546606,0.0008620664244390621,396.93964191284726
H2,28,7,9.281456664659203,0.02583526555433852,795.8147121514229
H2,28,9,9.318231663985735,0.0006462585846395479,19.15440699585886
H2,29,13,0.00028379961590528527,9.318460772833456,145.32968045845092
H2,29,15,0.05300920674913984,9.048874618334198,487.6173772791286
