Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,3,15,-0.00890806279604684,-0.4770186703989774,-0.0003736704254556681
H2,3,16,-0.00964609537225731,-0.014959076926696338,-0.0007004041619328623
H2,3,19,-0.009453903272151506,-0.010836127975665664,-0.00045058615974614995
H2,3,1,-0.008865768175836279,-0.011480632057745169,-0.00026686038959643476
H2,3,22,-0.00858116019317614,-0.01678320113272256,-0.002048104350815628
H2,3,24,-340.26325299455254,-0.008373422794539676,-0.000375003439993923
H2,3,26,-0.010104463995344285,-0.01132989254578741,-0.0004256977857038354
H2,3,28,-0.011228217920253832,-0.010136899847862799,-0.000428178154361978
H2,3,29,-0.009073364750716784,-0.015105926698792377,-0.0001457085512006851
H2,3,2,-0.008715962433984476,-0.013584760370592445,-0.00076310238006267
H2,3,30,-0.010013862494346722,-0.008366165261336248,-0.00016598009158365682
H2,3,6,-0.008410144020184133,-0.008617726642625648,-16.268883543911294
H2,3,7,-0.009584467510249889,-0.013319546155048408,-0.0008439602640518454
H2,3,9,-0.009387988911126138,-0.013513540487773307,-0.0006562707089143858
H2,4,13,-4.48777789847012,-0.008741953361450068,-0.0002619754895808369
H2,4,15,-0.008791006115263386,-0.5257941109270151,-0.0005781973388633923
H2,4,16,-0.009452703988966837,-0.014725056837889012,-0.0010033147547355082
H2,4,19,-0.00929889450037952,-0.01139792817140759,-0.00046290191030864063
H2,4,1,-0.008560916280786382,-0.02622041296972392,-0.0003762155113555645
H2,4,22,-0.008751861461735944,-0.023694883663628367,-0.1885076302763828
H2,4,24,-309.3400738821468,-0.008370904313571258,-0.00020386417214768196
H2,4,26,-0.00992669161428808,-0.011342004326793295,-0.000426513662591486
H2,4,28,-0.010335030613795773,-0.011794234935323852,-0.0004329415578261297
H2,4,29,-0.008958707287033525,-0.00942627731165984,-0.00014402484887632785
H2,4,2,-0.009282645754781023,-0.01526258320891796,-0.000923992816677602
H2,4,30,-0.013163565457150079,-0.008370638995582717,-0.00013592845942275223
H2,4,6,-0.010584330192508283,-0.008403661503732885,-0.0014975312769658004
H2,4,7,-0.009872015264586243,-0.010803268877775036,-0.0008523654334667442
H2,4,9,-0.00904776191660334,-0.014138065559470323,-0.000784343338462011
H2,5,13,-3.3402878718789557,-0.008702612607530476,-0.00017045646158561729
H2,5,15,-0.008994517366454785,-0.32485939880945397,-0.0009313749024758974
H2,5,16,-0.039089785143554615,-0.0088976096162794,-0.00023490723527647394
H2,5,19,-0.01058889857359142,-0.013117009406293803,-0.0004721509891554823
H2,5,1,-0.008680575688126023,-0.010296278349338193,-0.0003877413302470863
H2,5,22,-0.00934521835907847,-0.008708999900316235,-0.0030278304067413433
H2,5,24,-742.3764415056642,-0.008367209082532084,-0.00011994630878797736
H2,5,26,-0.010020770218326232,-0.011878360043839034,-0.0004306752348222153
H2,5,28,-0.008913857948799073,-0.010618117671763995,-0.0004460061356675847
H2,5,29,-0.008928858545510582,-0.017057541572088324,-0.000150914427688964
H2,5,2,-0.008840843573106412,-0.017547265338230377,-0.0018885083364412936
H2,5,30,-0.00837839091332699,-68.4854709008743,-0.00014648964176829313
H2,5,6,-0.008412219769738105,-0.4849157817379015,-0.21885206641155466
H2,5,7,-1.5540431158045172,-0.00897226423366834,-0.00024157531196379782
H2,5,9,-0.009776232129910578,-0.011075278384554252,-0.0008082515743985588
H2,6,13,-0.008687992343265763,-0.021024699897967406,-0.00019001229512230792
H2,6,15,-0.0712664316312942,-0.008808326671459263,-0.00025704870376732736
H2,6,16,-0.008986514747367651,-0.018863381909133888,-0.0002838935454395618
H2,6,19,-0.009482246373565041,-0.011878343922004325,-0.0004889766838733187
H2,6,1,-0.008795865602306356,-0.02099111911875432,-0.0004426316650135968
H2,6,22,-0.011741781734613715,-0.008627560166196015,-0.0012931186619134993
H2,6,24,-0.010520153084215776,-0.008835509731245772,-0.00011516500050774813
H2,6,26,-0.010041152744666658,-0.011675350887396803,-0.0004351417165845535
H2,6,28,-0.010278974677199916,-0.011590905116807479,-0.0004533741161330933
H2,6,29,-0.008987564618468221,-0.01851997611794801,-0.00015745966430693255
H2,6,2,-0.009037215157243528,-0.022039524177502635,-0.058433668232982204
H2,6,30,-0.00836757295044891,-194.03106912854764,-0.00018772800002243
H2,6,6,-0.2482545726862162,-0.008380728623234924,-0.00033871521593273297
H2,6,7,-0.009276536601723466,-0.011300571890446968,-0.00024107627584140436
H2,6,9,-164.1047256531687,-0.008423198626858648,-0.0002031486904712018
H2,7,13,-0.00876904657584747,-0.022032268510445728,-0.0002068442925796279
H2,7,15,-0.008846911513213271,-0.36622913486395586,-0.00030316506718733896
H2,7,16,-0.008973341322853982,-0.022921559678181973,-0.0003715718509188046
H2,7,19,-0.009728015803035013,-0.012576198980132151,-0.0005090651397510409
H2,7,1,-0.0085762458785337,-0.029350253025170647,-0.0006941853105149211
H2,7,22,-458.8751691916203,-0.00836873357767151,-0.0002401768913561619
H2,7,24,-0.009477282255225131,-0.008820026036880951,-0.00011072269432487882
H2,7,26,-0.009218249770926132,-0.011435313409264703,-0.00044388828113519935
H2,7,28,-0.009682006695936832,-0.01154962290075933,-0.00046449568004391
H2,7,29,-0.008697784296007871,-0.019501111188318133,-0.00017589173296100183
H2,7,2,-0.03628432739404199,-0.008917306109517948,-0.0005229886196296129
H2,7,30,-0.008977346527826974,-0.008379396069441268,-0.0001829582658324279
H2,7,6,-0.008379061037955573,-114.03923471840278,-0.0004740446616372159
H2,7,7,-1.6234065588643565,-0.00890714105883295,-0.00014220238625510236
H2,7,9,-0.008907632141105971,-0.01808507172508037,-0.00021938988701924103
H2,8,13,-0.008652187134046337,-0.02327772077318931,-0.0002397113542559984
H2,8,15,-0.008610022340839754,-0.6623240119636249,-0.00048567240012869286
H2,8,16,-0.009204734910280385,-0.022644229599570544,-0.00046232932057153
H2,8,19,-0.012361467459558368,-0.009633813063352798,-0.0005006069244937021
H2,8,1,-0.008664731434811924,-0.02831143891510913,-0.001026253016493975
H2,8,22,-0.008583044670764367,-0.01287931988481961,-0.00025369754464368214
H2,8,24,-0.008695088933712536,-0.0316182722086399,-0.0001174956349291369
H2,8,26,-0.009505957842932095,-0.011792918135022932,-0.0004516462951197947
H2,8,28,-0.009170864311897137,-0.011059803614958954,-0.0004804002743826643
H2,8,29,-0.008963895918083335,-0.018524702310366636,-0.00018517386302008984
H2,8,2,-0.009426771403792193,-0.012279520375088816,-0.0005252975144763565
H2,8,30,-0.08240417980459032,-0.008371037026435092,-0.00011950581881282013
H2,8,6,-0.008371574690441624,-166.6547308691582,-0.0010766381647581943
H2,8,7,-0.00912111176346314,-0.018977760736609214,-0.00014804381541606466
H2,8,9,-0.00885317180473605,-0.018196568928410702,-0.00024098479136039117
H2,9,13,-0.008729984183293581,-0.023671051521645434,-0.0002695152375211232
H2,9,15,-0.009212095726997332,-0.01012718249816762,-0.00047497133980685196
H2,9,16,-0.008897397455897191,-0.028397104606905074,-0.0010465462500613225
H2,9,19,-0.00921972465361498,-0.012866815986838594,-0.0005341954328610457
H2,9,1,-0.008525668411639629,-0.041235401964827584,-0.5101152930827362
H2,9,22,-0.008469958731206997,-0.05287758158833251,-0.0003446571681053363
H2,9,24,-0.008850579993083904,-0.009149362660502536,-0.00011613409951002646
H2,9,26,-0.00928469415725153,-0.012091636823240099,-0.00046231383277878273
H2,9,28,-0.010290773968367126,-0.01051352950725539,-0.00048756525247573007
H2,9,29,-0.01588685103576689,-0.008786167912871238,-0.00014154216128588833
H2,9,2,-0.00869864622466541,-0.4372115545183508,-0.0008832305401319502
H2,9,30,-0.008552872490816682,-0.008376263461358325,-0.00011886432714691258
H2,9,6,-0.00837458828239263,-119.05087628569449,-0.010693181843596064
H2,9,7,-33.93022872405635,-0.008468970954934372,-9.83570620931142e-5
H2,9,9,-0.008945230033929299,-0.019285291988110784,-0.00026223914113928526
H2,10,13,-0.008619305174239835,-0.026645235019171536,-0.0003352311123878877
H2,10,15,-163.29483853343504,-0.008377801084722974,-0.00017412730349005331
H2,10,16,-0.009548351733370484,-0.010872728785998705,-0.0010995449688468797
H2,10,19,-0.016170403071319395,-0.009436199448009686,-0.0003983923906456237
H2,10,1,-0.008525633401356135,-0.009379464759413963,-16.50390602185516
H2,10,22,-0.008496592405109788,-1.2334148593604337,-0.0004634930077001695
H2,10,24,-0.35115660238946395,-0.008836420883456977,-9.690146125619498e-5
H2,10,26,-0.009510941654217458,-0.012020098505481485,-0.0004723537710934109
H2,10,28,-2.888398176211429,-0.00873215916774452,-0.0001954624232198751
H2,10,29,-0.008923021111624083,-0.01969698192893068,-0.00014810140810106229
H2,10,2,-0.09212334228851307,-0.008566978647993585,-0.00025010427711408647
H2,10,30,-0.3602414745171988,-0.008370519561049738,-8.601476420945183e-5
H2,10,6,-0.017160506787699852,-0.008372185050306047,-0.0006003366655469783
H2,10,7,-0.009502100259615795,-0.010962520633985038,-9.787354956940362e-5
H2,10,9,-0.009009261556565703,-0.018604532015413924,-0.0002839029537992276
H2,11,13,-0.008582166951312881,-0.03215551674792597,-0.00047117602669222386
H2,11,15,-0.046459092548733816,-0.009125407438660341,-0.0001418501630687845
H2,11,16,-1.440410980349493,-0.009103935773968692,-0.00022678613481938277
H2,11,19,-0.009409682531108233,-0.012469417338382265,-0.00041849883545389384
H2,11,1,-0.01804252201143909,-0.00837150769981822,-0.000566599367806435
H2,11,22,-0.00846636678464087,-0.020250285543066415,-0.0006781412717382396
H2,11,24,-0.6002870636024378,-0.008673933499845165,-7.594042404269688e-5
H2,11,26,-0.00953699043669351,-0.012489452669025496,-0.00048438923246533534
H2,11,28,-0.009143538085233379,-0.012240076580043616,-0.00019830118602617606
H2,11,29,-0.008677478871189704,-0.021764307076605757,-0.00016520080753997394
H2,11,2,-101.81816009617842,-0.008416220922036857,-0.00015998129287320934
H2,11,30,-0.03603178227177913,-0.0083644745851349,-4.830629582350712e-5
H2,11,6,-0.028354224079920366,-0.008374376268554227,-0.0003099214785882168
H2,11,7,-0.008787936419766747,-0.025281093525378676,-0.0001054704412003469
H2,11,9,-0.7091451061415538,-0.008846445267534883,-0.00020680687103089078
H2,12,13,-0.00868980708159409,-0.010906322805859422,-0.0004886583391897573
H2,12,15,-142.8675333217754,-0.008379377315080884,-9.710614981074062e-5
H2,12,16,-1.04715052713863,-0.009250462372175163,-0.00015589550880311062
H2,12,19,-0.009329730329495852,-0.013427933217672884,-0.0004473942576170098
H2,12,1,-0.009473047330169158,-0.008378689858322496,-0.000500961477195692
H2,12,22,-0.008500811236732712,-0.3603982286876851,-0.0014587388084739141
H2,12,24,-0.008440054285813299,-0.12027687948907263,-9.808803722726616e-5
H2,12,26,-0.00908965536207097,-0.01263139877652452,-0.0005017062493767002
H2,12,28,-0.00901253105874075,-0.01197648914518,-0.0002017798329112331
H2,12,29,-0.008651884778602832,-0.022598389546438707,-0.00018939678330513637
H2,12,2,-152.8985447332936,-0.008394476738410157,-0.00010306821310307639
H2,12,30,-0.008369599052257577,-136.81598717150047,-5.11929386933142e-5
H2,12,6,-0.01312053831777549,-0.008370242960191796,-0.00022110701657059544
H2,12,7,-0.009010576747615934,-0.02280811610205969,-0.00010981902060115174
H2,12,9,-0.009308618845536609,-0.010013243832275006,-0.00020392687006021392
H2,13,13,-0.008666353790311996,-0.02985467150568002,-0.0006391566394740734
H2,13,15,-102.06585854336606,-0.008384863318530087,-7.895062740967297e-5
H2,13,16,-1.492683378296214,-0.00900124633193295,-0.00010990602766823859
H2,13,19,-0.00861436412613921,-0.018246082354315477,-0.0005257669424655249
H2,13,1,-0.010468566611219313,-0.008371323381220935,-0.00036924247186756747
H2,13,22,-0.0124656216035665,-0.008479083308423414,-0.0005541148561468832
H2,13,24,-0.00888806825097345,-0.009557837238289492,-9.768298952355141e-5
H2,13,26,-0.009357135705670757,-0.012753398340977771,-0.000518827007730975
H2,13,28,-0.009294097703530678,-0.01252364465421932,-0.00020445845461113246
H2,13,29,-0.008910899961804355,-0.018888873349830634,-0.00020119483843670366
H2,13,2,-0.009658842886306949,-0.010365392203481268,-0.00010116255007614965
H2,13,30,-0.008367864979694222,-166.58782988332425,-5.499672484645378e-5
H2,13,6,-0.008378281217376937,-114.07487689270374,-0.0002718244224161116
H2,13,7,-0.009561465604963718,-0.009850564789324244,-0.00010650966554724979
H2,13,9,-0.008668124215035634,-0.02341786289613417,-0.0002405546961746216
H2,14,13,-0.00855836122996617,-0.03939954984091508,-0.0013191686623685236
H2,14,15,-91.81318416381744,-0.008392876524282835,-6.742667710005834e-5
H2,14,16,-1.372882175630767,-0.009167243775462255,-8.633719083097664e-5
H2,14,19,-0.008724839196948149,-0.016440250230141926,-0.0006247857623973001
H2,14,1,-0.008367732681158207,-0.3617167860391813,-0.0010492694107201272
H2,14,22,-1531.086444160237,-0.00836585563250781,-0.00014611503767858111
H2,14,24,-309.3317839009507,-0.008370966436704663,-7.921107883829128e-5
H2,14,26,-0.009013147865690482,-0.013091320651016059,-0.0005428655106644953
H2,14,28,-0.009752347422649405,-0.011513194355733652,-0.00020562675270589456
H2,14,29,-0.008596107391058138,-0.028893643623454368,-0.00025374731802014404
H2,14,2,-0.026302275013909658,-0.010668475216551798,-8.717357720466884e-5
H2,14,30,-0.008372194528699266,-95.20422869336744,-5.7410430137065195e-5
H2,14,6,-0.008371847598877269,-0.009669774887785455,-0.0003187933328093562
H2,14,7,-1.028220120284816,-0.009179787291109255,-8.893967623651135e-5
H2,14,9,-0.008559328409059272,-0.03444405754071881,-0.0003627930531981081
H2,15,13,-0.008559467139548173,-0.04353663014233426,-0.505515864388851
H2,15,15,-0.008513825442706438,-0.9241108905193397,-7.709929305908555e-5
H2,15,16,-0.00929676440372489,-0.01220848484614643,-8.652188283387685e-5
H2,15,19,-0.008991146317203194,-0.014689355310735683,-0.0007460972906886254
H2,15,1,-0.011789505238092319,-0.008365453998186438,-0.00032374910411870115
H2,15,22,-0.008473957927424374,-0.024883198957056422,-0.00016358718109091413
H2,15,24,-742.4504672201588,-0.008366477812828545,-6.0498858661608534e-5
H2,15,26,-0.00886272852035885,-0.014312464296318895,-0.0005770329009096701
H2,15,28,-0.009420722833372757,-0.012207547149971524,-0.00020808124068805267
H2,15,29,-0.009151194097951038,-0.017974714078754176,-0.0002654878190900841
H2,15,2,-0.008680802560858535,-0.40060654698309556,-9.240819485140591e-5
H2,15,30,-0.008367362646784388,-178.49312270941604,-6.252747990406146e-5
H2,15,6,-3966.736687416965,-0.008365524166225493,-0.0001530304975905019
H2,15,7,-1.3275954797874778,-0.009235311468361563,-7.428235786517856e-5
H2,15,9,-0.008753234644758225,-0.024551364148406498,-0.000458765885143236
H2,16,13,-0.00844568701043609,-0.009133877137446574,-39.65619166543812
H2,16,15,-0.008778313167443848,-0.34083348605390174,-8.074071602594341e-5
H2,16,16,-0.008886438455873323,-0.04344391186290765,-9.172739018224709e-5
H2,16,19,-0.008745038377214586,-0.013737583662112007,-0.0010352941314563243
H2,16,1,-0.04651122730153844,-0.00836972077546241,-0.00017009935480407452
H2,16,22,-0.00840844726245323,-3.0605656423325636,-0.0002374636169990643
H2,16,24,-0.010368866208062339,-0.0090132096376713,-5.933471289881896e-5
H2,16,26,-0.008833179076350287,-0.01475664224389188,-0.0006204896782509206
H2,16,28,-0.008888435858660953,-0.012876470678609933,-0.0002135030106938577
H2,16,29,-0.008558075980817627,-0.0354625495056005,-0.0004025870465891827
H2,16,2,-0.008585025649718024,-0.5404255122509705,-0.00010301047618173839
H2,16,30,-0.008371116068723617,-107.10071850524271,-6.602266147794501e-5
H2,16,6,-0.011054597368109972,-0.008375171312092314,-0.00014253314048733447
H2,16,7,-0.009414948452636589,-0.019410888222145532,-7.494141033969277e-5
H2,16,9,-0.013131308874982242,-0.009678143958772084,-0.00029700564389346034
H2,17,13,-0.019051256203402193,-0.008365801688443152,-0.0005108367476713558
H2,17,15,-0.00882866540189869,-0.30086134377417095,-8.417092155899183e-5
H2,17,16,-0.008809940190591779,-0.04916243969145583,-9.928026660098921e-5
H2,17,19,-0.009520659376149666,-0.009658887966419474,-0.0008317174062511198
H2,17,1,-0.010005455289827572,-0.008375581168674803,-0.00016127232030456568
H2,17,22,-0.008425843474276076,-2.2272731917735844,-0.0003536774284796792
H2,17,24,-0.008602491212609895,-0.020141211857665414,-6.199468928240945e-5
H2,17,26,-0.009661783928615993,-0.012997353004477758,-0.0006534847572636367
H2,17,28,-0.00946474119552913,-0.012509262893355471,-0.00021630716541874028
H2,17,29,-0.009045222127257016,-0.01649097072462866,-0.0004394191352899617
H2,17,2,-0.008618365902228267,-0.4885806308904369,-0.00011257900823756973
H2,17,30,-0.00836751371901174,-178.48685968234707,-7.275780803683778e-5
H2,17,6,-0.027001646626816662,-0.008370034149686031,-0.00010618420766558477
H2,17,7,-0.008574586796239321,-0.039214128771014344,-8.736326853533604e-5
H2,17,9,-0.008831427417588114,-0.025495752873869255,-0.000336092607077159
H2,18,13,-0.011027993190523801,-0.008369158667433837,-0.0004298743498547132
H2,18,15,-0.1723505323081949,-0.008785491640345573,-6.40550940722341e-5
H2,18,16,-0.008951925438868417,-0.039879432564283085,-0.00010483131300719933
H2,18,19,-0.009129098887881595,-0.012575470290803352,-0.0009011552245833025
H2,18,1,-0.022188224216181638,-0.008369622492102966,-0.0001175220409094286
H2,18,22,-0.008487296892464066,-1.120602274742395,-0.00046909779059388704
H2,18,24,-0.008684240721552222,-0.03452335632874247,-6.420399069975495e-5
H2,18,26,-0.008781401226215835,-0.014808858328933474,-0.0007229786923050944
H2,18,28,-0.009013035276369692,-0.01298069719629175,-0.00022124470251151405
H2,18,29,-2.6865700863445054,-0.008779400875101075,-0.00024826808625784516
H2,18,2,-0.008598465363372089,-0.5308634456696512,-0.00012539534025411803
H2,18,30,-0.008372378838035897,-102.81372160593494,-7.744865557586826e-5
H2,18,6,-0.008430569640011421,-0.008378551961667806,-0.00010605476283822738
H2,18,7,-0.008781589782931786,-0.024002793200655643,-9.30028764149148e-5
H2,18,9,-0.008639109970187351,-0.017501229408495342,-0.00040847249594475613
H2,19,13,-6282.094335108531,-0.00836353249488718,-0.00017550096757025722
H2,19,15,-0.008639667157917051,-0.02019862660744054,-6.71077048673929e-5
H2,19,16,-0.008644285564812877,-0.0717763557762112,-0.00012478561685369126
H2,19,19,-1.6668566659293076,-0.009153478929127054,-0.00023306467175426485
H2,19,1,-0.00842393263846965,-0.008381567706278284,-0.00011740551371523937
H2,19,22,-0.00844332759854819,-0.04398745790317912,-0.0009443737948720556
H2,19,24,-0.008553728836482853,-0.046689236779889016,-6.923954084248784e-5
H2,19,26,-0.008966967824944317,-0.013779707237760971,-0.0008031002324038554
H2,19,28,-0.009019506092731033,-0.012768983573447613,-0.00022631829086154338
H2,19,29,-5.356941890157811,-0.008595453609555553,-0.00013393060092740418
H2,19,2,-0.00864312761372325,-0.44378636036917557,-0.00013809169901516914
H2,19,30,-1.2309305897439813,-0.008366171705162472,-4.814904371972797e-5
H2,19,6,-0.014577905719229413,-0.008370129328365807,-9.072741711400035e-5
H2,19,7,-0.00900243134464906,-0.021942360881535665,-9.603636840439988e-5
H2,19,9,-0.00878581377180772,-0.027866576908982744,-0.0004944043545171907
H2,20,13,-1.7026599635598947,-0.008365312008711996,-0.000135383472079929
H2,20,15,-0.00886853183825191,-0.29209398161813954,-6.917560613806751e-5
H2,20,16,-0.008778955294891347,-0.049861198371414166,-0.00014116854779247273
H2,20,19,-1.0127244388526562,-0.008957125275697187,-0.00016485488287317258
H2,20,1,-0.05221674803352516,-0.008369641670596112,-8.567345620965093e-5
H2,20,22,-0.008465003594239654,-0.04652227054545101,-0.10849737558762312
H2,20,24,-0.008734168807411694,-0.0307655427138045,-7.150841456897813e-5
H2,20,26,-0.009051298129693285,-0.014169824386470152,-0.0009284558383981535
H2,20,28,-0.009097221432594085,-0.01304826429910094,-0.00023131496703206124
H2,20,29,-0.008816164886257897,-0.012789160535107164,-0.00013746277842613047
H2,20,2,-31.32069662288917,-0.008488658568189176,-0.00010787009067339232
H2,20,30,-0.008433638413556007,-0.03677657121556778,-4.9504587244709504e-5
H2,20,6,-0.008377647204503399,-0.019617814034399782,-9.429186133457511e-5
H2,20,7,-0.008773829333275935,-0.02399565196099355,-0.00010292343472757825
H2,20,9,-0.00856791031685194,-0.04484184209572084,-0.0011014454637510128
H2,21,13,-6281.7797060308,-0.008363514101809268,-9.1828417812291e-5
H2,21,15,-0.008584866440856638,-0.6639674756543743,-7.577607603762014e-5
H2,21,16,-0.008992471241516156,-0.03723534313960084,-0.00015171143384598674
H2,21,19,-1.8885816081837026,-0.00875638258240691,-0.00010718013395616243
H2,21,1,-0.008561137702319609,-0.008381585551670163,-8.536924891185402e-5
H2,21,22,-0.008824904784991768,-0.009443531649793618,-0.07554840486336814
H2,21,24,-0.008573125680888706,-0.041660696043380865,-7.710238018476583e-5
H2,21,26,-0.008784814942631685,-0.015475396223489478,-0.001213153607606588
H2,21,28,-0.008886719944919628,-0.012774228276020868,-0.00023813784242800255
H2,21,29,-4.7092251407840795,-0.008599529091243861,-9.69593132946241e-5
H2,21,2,-0.023320141075905004,-0.009638390028564425,-0.00010086165753717725
H2,21,30,-0.008415423358250167,-4.048061640270616,-5.1427568956049016e-5
H2,21,6,-0.008381921194689461,-0.008473410865788466,-9.431754560674599e-5
H2,21,7,-0.008991799536845334,-0.02183900196690311,-0.00010669029081360864
H2,21,9,-0.008721721655918214,-0.035702587109288746,-0.003245814623287673
H2,22,13,-0.01730308727174424,-0.00839294287801533,-9.145989367470411e-5
H2,22,15,-0.00874436495181517,-0.379386270065289,-7.957737365671409e-5
H2,22,16,-0.023130434630196237,-0.009244915410406845,-0.00011824526948723013
H2,22,19,-0.009044538261368217,-0.022190617471487598,-0.00011023433079961417
H2,22,1,-0.009166007983882939,-0.008372354401628685,-8.315511517773494e-5
H2,22,22,-0.008434104998222731,-0.009533015233748696,-0.06973005453860809
H2,22,24,-0.008702288257137829,-0.03191445070631012,-8.037573630802627e-5
H2,22,26,-0.008973161996472127,-0.015658533748865795,-0.002056515420810368
H2,22,28,-0.0091342884041655,-0.013173665362877488,-0.00024364261394833566
H2,22,29,-0.008774296715717006,-0.027059156399959584,-0.0001010578632415901
H2,22,2,-0.008660348439832417,-0.4020491851190465,-0.0001080337999089316
H2,22,30,-0.008391012877260394,-7.570947904937094,-5.549639681029022e-5
H2,22,6,-0.008366689640025302,-190.608376613665,-0.00010922482673470891
H2,22,7,-0.008739206005502142,-0.024461109390947526,-0.00011617006622246406
H2,22,9,-0.008577311052296156,-0.015570115891660902,-0.10209243840633342
H2,23,13,-6281.936064587562,-0.008363475997808,-6.879627692428695e-5
H2,23,15,-0.008585454735944664,-0.6628794069053124,-8.834717318312682e-5
H2,23,16,-0.015883671726978906,-0.009778564293576028,-0.0001080605475996672
H2,23,19,-0.008757621200171008,-0.025529372593743677,-0.00011844232336318463
H2,23,1,-0.00837487209222939,-102.694478373068,-8.916427522488397e-5
H2,23,22,-0.008675940349120038,-0.00954200291051691,-0.07051216083568218
H2,23,24,-0.00857606362912985,-0.04103499908072135,-8.741693195885326e-5
H2,23,26,-0.46386440397233136,-0.009113829417416354,-0.0003915596446921367
H2,23,28,-0.00886078096028042,-0.013017756200676921,-0.00025181146711674655
H2,23,29,-0.008630492011773017,-0.03100199362680865,-0.00010954882721060512
H2,23,2,-0.008533267803895085,-0.7041032056161749,-0.00012517767554934406
H2,23,30,-0.008401983166528626,-5.552957392365996,-5.885972508909453e-5
H2,23,6,-0.00837004807819242,-0.012541454630577022,-0.00011476430925271202
H2,23,7,-0.00903918972788085,-0.02134693120137324,-0.00012025389117901265
H2,23,9,-0.008751082035898194,-0.011254500301565315,-0.04264401667773335
H2,24,13,-1888.5082732407416,-0.00836490109579066,-5.972901812468546e-5
H2,24,15,-0.008789314346180237,-0.33791888525955527,-9.279558265429697e-5
H2,24,16,-1.6007513095145816,-0.008859190309396067,-8.290851276171541e-5
H2,24,19,-0.008798309098679522,-0.02647179235158584,-0.00012643101545458695
H2,24,1,-0.008385458658355245,-0.008379534370776324,-8.911698325981481e-5
H2,24,22,-0.008401439010155278,-0.013391261437000182,-25.674531586182223
H2,24,24,-0.008500488582484604,-0.0595119675073538,-0.00010270364341582318
H2,24,26,-245.59447423627546,-0.008388569749199775,-0.00022405966346678987
H2,24,28,-0.009549245737523793,-0.013319113945752154,-0.0002564389335437363
H2,24,29,-0.00866289548035789,-0.032089728973160425,-0.00011794354200695659
H2,24,2,-0.008689815127646747,-0.3587134827953281,-0.0001348167652006385
H2,24,30,-0.008375544304989239,-16.138675505388917,-7.147433267660279e-5
H2,24,6,-0.037116493592966454,-0.008365233804735053,-6.58586179853344e-5
H2,24,7,-0.008724303939463978,-0.025105222536451036,-0.00013273167664023524
H2,24,9,-0.008541254009652268,-0.01091584037091023,-0.051083170722011524
H2,25,13,-6700.037860839602,-0.008363521211043121,-4.8176729247995724e-5
H2,25,15,-0.008601917208095278,-0.6204942228933561,-0.00010385255671293741
H2,25,16,-0.00903185962730541,-0.019973571853383342,-8.501857432265934e-5
H2,25,19,-0.008712206953352893,-0.02777436682407916,-0.00013920339682928443
H2,25,1,-0.008627217966075395,-0.008364308740802026,-8.596503173255287e-5
H2,25,22,-0.015364745576352973,-0.00836322012854433,-0.0001787992298920945
H2,25,24,-0.008621594988761874,-0.03780097084698035,-0.00011142042314034561
