Time,Scenario,Generator,Dispatch
5,26,Nuclear,6.019268739613737
5,28,Nuclear,6.003186117036062
5,29,Nuclear,6.00569761341844
5,2,Nuclear,6.012790095810543
5,30,Nuclear,10.811520090901379
5,6,Nuclear,11.99847539404731
5,7,Nuclear,6.018978752536485
5,9,Nuclear,10.7973009699443
6,13,Nuclear,6.004253085656069
6,15,Nuclear,7.2239844551430945
6,16,Nuclear,6.010470545640576
6,19,Nuclear,6.01286427058617
6,1,Nuclear,6.016791379672764
6,22,Nuclear,10.800713499751362
6,24,Nuclear,10.801194929026632
6,26,Nuclear,6.0191203422393595
6,28,Nuclear,6.012941344524102
6,29,Nuclear,6.006893556914028
6,2,Nuclear,6.054305837822709
6,30,Nuclear,10.804391954020591
6,6,Nuclear,11.999719300123072
6,7,Nuclear,6.148723295638863
6,9,Nuclear,11.995305055528602
7,13,Nuclear,6.0056175393202516
7,15,Nuclear,8.413645507468459
7,16,Nuclear,6.011580026484991
7,19,Nuclear,6.01960622263102
7,1,Nuclear,7.20691145972759
7,22,Nuclear,11.999706343358353
7,24,Nuclear,9.60288368261944
7,26,Nuclear,6.009211151474975
7,28,Nuclear,6.009521307060083
7,29,Nuclear,6.003779022864219
7,2,Nuclear,7.231313676177058
7,30,Nuclear,11.999632637822955
7,6,Nuclear,10.80351957492914
7,7,Nuclear,7.330714852892586
7,9,Nuclear,10.799208297467795
8,13,Nuclear,6.004196779466329
8,15,Nuclear,9.606908954365732
8,16,Nuclear,6.017341489097232
8,19,Nuclear,6.017337432486281
8,1,Nuclear,8.404128779266674
8,22,Nuclear,10.801569708679727
8,24,Nuclear,8.405539225267434
8,26,Nuclear,6.013606223560035
8,28,Nuclear,6.006001146307286
8,29,Nuclear,6.006884929509751
8,2,Nuclear,8.419226127895259
8,30,Nuclear,11.999766154571665
8,6,Nuclear,9.610644199302055
8,7,Nuclear,8.52100405053103
8,9,Nuclear,9.604516293725858
9,13,Nuclear,6.005615860966517
9,15,Nuclear,10.80281895030704
9,16,Nuclear,6.012058387896244
9,19,Nuclear,6.013846421982895
9,1,Nuclear,9.6021764323283
9,22,Nuclear,9.604108649564417
9,24,Nuclear,7.209977587719067
9,26,Nuclear,6.012311797760223
9,28,Nuclear,6.010712400445181
9,29,Nuclear,6.004383566959338
9,2,Nuclear,9.60959902058068
9,30,Nuclear,11.999681534050097
9,6,Nuclear,10.802901914117182
9,7,Nuclear,9.714278013005252
9,9,Nuclear,8.41294098386724
10,13,Nuclear,6.004208866934037
10,15,Nuclear,11.999339810727472
10,16,Nuclear,6.0184891402042915
10,19,Nuclear,6.024320739611094
10,1,Nuclear,10.800880324466815
10,22,Nuclear,8.410088388858783
10,24,Nuclear,7.212116403148676
10,26,Nuclear,6.016233416724407
10,28,Nuclear,6.01103698450604
10,29,Nuclear,6.00687588697092
10,2,Nuclear,10.80359874585457
10,30,Nuclear,11.999768461763555
10,6,Nuclear,11.999750333648482
10,7,Nuclear,8.520139434613911
10,9,Nuclear,7.227806454822914
11,13,Nuclear,6.004148327554723
11,15,Nuclear,10.845856223287642
11,16,Nuclear,6.018512130762925
11,19,Nuclear,6.016668156100146
11,1,Nuclear,11.999741202989371
11,22,Nuclear,8.408802651514206
11,24,Nuclear,8.404545140028862
11,26,Nuclear,6.019228300730042
11,28,Nuclear,6.007557515963199
11,29,Nuclear,6.00394740666038
11,2,Nuclear,11.998743960768344
11,30,Nuclear,11.999902647307568
11,6,Nuclear,11.999687895233926
11,7,Nuclear,7.3278593638725615
11,9,Nuclear,6.08219040211809
12,13,Nuclear,6.013906727017168
12,15,Nuclear,11.999358749957198
12,16,Nuclear,6.023878014991124
12,19,Nuclear,6.016907617920926
12,1,Nuclear,11.999653572870631
12,22,Nuclear,9.604506645544125
12,24,Nuclear,9.60149469939503
12,26,Nuclear,6.011832130834023
12,28,Nuclear,6.006265658715023
12,29,Nuclear,6.003720110755093
12,2,Nuclear,11.999139741730044
12,30,Nuclear,10.801392254825025
12,6,Nuclear,11.999788209896485
12,7,Nuclear,6.147487055277445
12,9,Nuclear,6.01977884915893
13,13,Nuclear,7.207457232948034
13,15,Nuclear,11.999139554376896
13,16,Nuclear,6.0187057097993
13,19,Nuclear,6.0050000439916085
13,1,Nuclear,11.999788606080305
13,22,Nuclear,10.801882464623977
13,24,Nuclear,10.800441894188332
13,26,Nuclear,6.017212606532499
13,28,Nuclear,6.009610734798495
13,29,Nuclear,6.006823972468903
13,2,Nuclear,10.803067939314877
13,30,Nuclear,9.603309411976037
13,6,Nuclear,10.814666256926833
13,7,Nuclear,6.014602916714631
13,9,Nuclear,6.011135945948062
14,13,Nuclear,8.404191900606932
14,15,Nuclear,11.998577064932
14,16,Nuclear,6.017165122976708
14,19,Nuclear,6.007293149205836
14,1,Nuclear,11.999610218089378
14,22,Nuclear,11.99988379754853
14,24,Nuclear,11.999564384268234
14,26,Nuclear,6.011430784628774
14,28,Nuclear,6.011993081603205
14,29,Nuclear,6.003396801588778
14,2,Nuclear,9.607785992358442
14,30,Nuclear,8.40688216723605
14,6,Nuclear,11.999797830745228
14,7,Nuclear,6.02365025031324
14,9,Nuclear,6.007774586508175
15,13,Nuclear,9.602298362021187
15,15,Nuclear,10.801210225348184
15,16,Nuclear,6.018396395272255
15,19,Nuclear,6.013111149655661
15,1,Nuclear,11.999881333879797
15,22,Nuclear,10.800760329444525
15,24,Nuclear,11.999833092596953
15,26,Nuclear,6.0097092041959606
15,28,Nuclear,6.010602472302366
15,29,Nuclear,6.01023847895873
15,2,Nuclear,8.414348982645866
15,30,Nuclear,7.213913639575905
15,6,Nuclear,11.999936950038679
15,7,Nuclear,6.019466424235797
15,9,Nuclear,6.014383506822392
16,13,Nuclear,10.800910652308554
16,15,Nuclear,9.605356973344644
16,16,Nuclear,6.014193735248038
16,19,Nuclear,6.008458805340155
16,1,Nuclear,11.9997797134773
16,22,Nuclear,9.6018253300911
16,24,Nuclear,10.800929268158434
16,26,Nuclear,6.0100215886764525
16,28,Nuclear,6.005997300778413
16,29,Nuclear,6.003145611585049
16,2,Nuclear,7.224444824962229
16,30,Nuclear,8.406591814809708
16,6,Nuclear,11.999658108050609
16,7,Nuclear,6.027682614511643
16,9,Nuclear,6.014344745660616
17,13,Nuclear,11.99988583988456
17,15,Nuclear,8.410564029419946
17,16,Nuclear,6.012343285746226
17,19,Nuclear,6.013166659951916
17,1,Nuclear,11.999657299394118
17,22,Nuclear,8.403619999218861
17,24,Nuclear,9.602206088447282
17,26,Nuclear,6.027574779951053
17,28,Nuclear,6.011577389923675
17,29,Nuclear,6.009111699362019
17,2,Nuclear,6.723248614808545
17,30,Nuclear,9.603159362322362
17,6,Nuclear,11.999779085546756
17,7,Nuclear,6.006755830882005
17,9,Nuclear,6.019065070112847
18,13,Nuclear,11.999821666979203
18,15,Nuclear,7.217103636656743
18,16,Nuclear,6.015655305423091
18,19,Nuclear,6.018345801829555
18,1,Nuclear,11.999790085128073
18,22,Nuclear,7.207105749079356
18,24,Nuclear,8.404096229312774
18,26,Nuclear,6.010898801899893
18,28,Nuclear,6.007524600889276
18,29,Nuclear,6.010474560636471
18,2,Nuclear,7.9062089501473976
18,30,Nuclear,10.801348558892427
18,6,Nuclear,11.999606262419288
18,7,Nuclear,6.011331865165951
18,9,Nuclear,6.011481561938008
19,13,Nuclear,11.999949569890793
19,15,Nuclear,6.032148182152794
19,16,Nuclear,6.00836624908524
19,19,Nuclear,6.01794911981947
19,1,Nuclear,11.999556387113913
19,22,Nuclear,6.013395435371601
19,24,Nuclear,7.206754719748253
19,26,Nuclear,6.037167177366763
19,28,Nuclear,6.007463033359718
19,29,Nuclear,6.005847072257827
19,2,Nuclear,9.097945124943678
19,30,Nuclear,11.999860180207628
19,6,Nuclear,11.999789463572167
19,7,Nuclear,6.017201150519202
19,9,Nuclear,6.019217621122355
20,13,Nuclear,11.999850252455868
20,15,Nuclear,6.023711411406482
20,16,Nuclear,6.011549891134385
20,19,Nuclear,6.026768431785552
20,1,Nuclear,11.999790118283553
20,22,Nuclear,6.018557537280663
20,24,Nuclear,6.016683915446027
20,26,Nuclear,7.220425470475483
20,28,Nuclear,6.008594518133071
20,29,Nuclear,6.0060276122686655
20,2,Nuclear,10.292234660038178
20,30,Nuclear,10.80078716598509
20,6,Nuclear,11.999009237177562
20,7,Nuclear,6.011821756258489
20,9,Nuclear,6.012494651408304
21,13,Nuclear,11.999949621202235
21,15,Nuclear,6.013358979465307
21,16,Nuclear,6.017699588140059
21,19,Nuclear,6.017089369327104
21,1,Nuclear,11.99960850737975
21,22,Nuclear,7.211590349092098
21,24,Nuclear,6.004211358245385
21,26,Nuclear,8.41155360030489
21,28,Nuclear,6.006216711628382
21,29,Nuclear,6.006593511664971
21,2,Nuclear,9.098432095309823
21,30,Nuclear,9.601792707297308
21,6,Nuclear,11.999420353522181
21,7,Nuclear,6.017442753041148
21,9,Nuclear,6.046687940809321
22,13,Nuclear,11.999681965350886
22,15,Nuclear,6.042131297689407
22,16,Nuclear,6.014494769517367
22,19,Nuclear,6.022105308353377
22,1,Nuclear,11.999774717226401
22,22,Nuclear,8.405977398096354
22,24,Nuclear,6.0061826175538275
22,26,Nuclear,9.606553903003238
22,28,Nuclear,6.009366656660679
22,29,Nuclear,6.007125243222692
22,2,Nuclear,7.90530086200018
22,30,Nuclear,8.402965200888323
22,6,Nuclear,10.805815387508922
22,7,Nuclear,6.011684421930001
22,9,Nuclear,7.2214987303469025
23,13,Nuclear,11.999949768224369
23,15,Nuclear,7.2187292898640685
23,16,Nuclear,6.021118210018572
23,19,Nuclear,6.013552760649671
23,1,Nuclear,10.815848450183127
23,22,Nuclear,9.603411441659324
23,24,Nuclear,6.003877587603258
23,26,Nuclear,10.802628895555655
23,28,Nuclear,6.006383487771388
23,29,Nuclear,6.004874677622638
23,2,Nuclear,6.715429491969614
23,30,Nuclear,7.204628271117329
23,6,Nuclear,11.999406875284564
23,7,Nuclear,6.020598064721138
23,9,Nuclear,8.41401836715877
24,13,Nuclear,11.999931328258086
24,15,Nuclear,8.41146065689276
24,16,Nuclear,6.018582428838883
24,19,Nuclear,6.014717897512334
24,1,Nuclear,11.99972221700809
24,22,Nuclear,10.801159073439866
24,24,Nuclear,6.00260000043485
24,26,Nuclear,11.999235541050613
24,28,Nuclear,6.015449242652799
24,29,Nuclear,6.013659638547591
24,2,Nuclear,6.020416345439072
24,30,Nuclear,6.006984583091443
24,6,Nuclear,11.999883666384772
24,7,Nuclear,6.031747555313499
24,9,Nuclear,9.607920164315859
25,13,Nuclear,11.999950666797341
25,15,Nuclear,9.60601242100761
25,16,Nuclear,6.019671227894185
25,19,Nuclear,6.011594242131837
25,1,Nuclear,11.99991495633661
25,22,Nuclear,11.999931162861994
25,24,Nuclear,6.004717400475896
25,26,Nuclear,10.801111423778222
25,28,Nuclear,6.010757763363825
25,29,Nuclear,7.206451285435801
25,2,Nuclear,6.011553215273093
25,30,Nuclear,6.010624351202197
25,6,Nuclear,11.999729035485597
25,7,Nuclear,7.218832808313094
25,9,Nuclear,10.803401502841732
26,13,Nuclear,11.999681014383523
26,15,Nuclear,10.802352354099478
26,16,Nuclear,6.024513927365584
26,19,Nuclear,6.003486687535348
26,1,Nuclear,11.99975968951237
26,22,Nuclear,11.99995633317458
26,24,Nuclear,6.004840811922904
26,26,Nuclear,9.603091858664675
26,28,Nuclear,6.007687532284714
26,29,Nuclear,8.403893945713522
26,2,Nuclear,6.019019105022599
26,30,Nuclear,6.006363243722899
26,6,Nuclear,10.814034864109587
26,7,Nuclear,8.41065865366889
26,9,Nuclear,11.999414366024192
27,13,Nuclear,11.999882097687033
27,15,Nuclear,11.999230796024426
27,16,Nuclear,6.030244401631309
27,19,Nuclear,6.0119741983113295
27,1,Nuclear,10.805789060943253
27,22,Nuclear,11.999951942010274
27,24,Nuclear,6.005938295206411
27,26,Nuclear,8.405405526083468
27,28,Nuclear,6.010412031550316
27,29,Nuclear,9.602048145570404
27,2,Nuclear,6.011825201322294
27,30,Nuclear,6.003813108694965
27,6,Nuclear,11.999733767245543
27,7,Nuclear,9.605999999411146
27,9,Nuclear,11.999822198718729
28,13,Nuclear,11.99978681746679
28,15,Nuclear,10.802916613002251
28,16,Nuclear,6.034418483232742
28,19,Nuclear,6.017033652749273
28,1,Nuclear,9.61570331733312
28,22,Nuclear,11.999957027313272
28,24,Nuclear,6.012148263355563
28,26,Nuclear,7.209866396410591
28,28,Nuclear,6.006286352194067
28,29,Nuclear,10.800778349891152
28,2,Nuclear,6.017391580246078
28,30,Nuclear,6.0069139868115755
28,6,Nuclear,11.999531015097475
28,7,Nuclear,10.802374229657822
28,9,Nuclear,11.999335043775478
29,13,Nuclear,10.804709299482003
29,15,Nuclear,9.60794278698159
29,16,Nuclear,6.037285745228586
29,19,Nuclear,6.015732344273055
29,1,Nuclear,10.803136178834079
29,22,Nuclear,11.999918319245008
29,24,Nuclear,6.006755190669574
29,26,Nuclear,6.028322733150552
29,28,Nuclear,6.009346561894692
29,29,Nuclear,11.99976944182238
29,2,Nuclear,6.0127000291166235
29,30,Nuclear,6.003976245053467
29,6,Nuclear,11.999936627099194
29,7,Nuclear,11.999092691036433
29,9,Nuclear,10.804359046015827
30,13,Nuclear,9.614612193656555
30,15,Nuclear,8.414558656832162
30,16,Nuclear,6.017436509429181
30,19,Nuclear,6.074806481402961
30,1,Nuclear,11.999333081521211
30,22,Nuclear,11.999946957083072
30,24,Nuclear,6.00715956834137
30,26,Nuclear,6.015300175871299
30,28,Nuclear,6.005929468080663
30,29,Nuclear,10.800652686461971
30,2,Nuclear,6.014858267303181
30,30,Nuclear,6.007610407141712
30,6,Nuclear,11.999656814589352
30,7,Nuclear,11.998718662158563
30,9,Nuclear,9.612086675044132
31,13,Nuclear,10.803371633946858
31,15,Nuclear,7.22527962779325
31,16,Nuclear,6.011104491057354
31,19,Nuclear,7.254729248922813
31,1,Nuclear,10.801458154848572
31,22,Nuclear,10.800979219162883
31,24,Nuclear,6.00523726265235
31,26,Nuclear,6.017458112926681
31,28,Nuclear,6.008866128341238
31,29,Nuclear,9.602261666104305
31,2,Nuclear,6.008886103445903
31,30,Nuclear,6.010391355808276
31,6,Nuclear,11.999752116711507
31,7,Nuclear,10.802030621887148
31,9,Nuclear,8.442299231518705
32,13,Nuclear,11.999491432574139
32,15,Nuclear,6.044707989030191
32,16,Nuclear,6.009170229274383
32,19,Nuclear,8.433722333029376
32,1,Nuclear,9.60428083941719
32,22,Nuclear,9.602219223266658
32,24,Nuclear,6.00574238198408
32,26,Nuclear,6.023988578602438
32,28,Nuclear,6.008658033105388
32,29,Nuclear,8.404676797439059
32,2,Nuclear,7.0875505997214185
32,30,Nuclear,7.114388393282811
32,6,Nuclear,10.801405573185978
32,7,Nuclear,9.606537444698551
32,9,Nuclear,9.539687313382842
33,13,Nuclear,11.99926646963512
33,15,Nuclear,6.013485085680093
33,16,Nuclear,6.008234414596191
33,19,Nuclear,9.621310793818402
33,1,Nuclear,8.415350535378185
33,22,Nuclear,8.403952464957332
33,24,Nuclear,6.004018609822928
33,26,Nuclear,6.02650061629457
33,28,Nuclear,6.007026849856096
33,29,Nuclear,7.208260989988281
33,2,Nuclear,8.265283552713061
33,30,Nuclear,6.02015431501193
33,6,Nuclear,9.60370489594299
33,7,Nuclear,8.412730516848152
33,9,Nuclear,9.553105783077987
34,13,Nuclear,11.999773049358392
34,15,Nuclear,6.020376629756862
34,16,Nuclear,6.0064786127250205
34,19,Nuclear,10.808207648290253
34,1,Nuclear,9.603834422003256
34,22,Nuclear,7.206258018789521
34,24,Nuclear,6.00628688887445
34,26,Nuclear,6.019037623091098
34,28,Nuclear,6.007024475288824
34,29,Nuclear,6.017864966020914
34,2,Nuclear,7.242011020839923
34,30,Nuclear,6.004346974635359
34,6,Nuclear,8.409561272329835
34,7,Nuclear,7.221623899073577
34,9,Nuclear,10.585139601464348
35,13,Nuclear,10.813341019650105
35,15,Nuclear,6.018682789414951
35,16,Nuclear,6.014613762111953
35,19,Nuclear,11.999365857135432
35,1,Nuclear,10.800995551693896
35,22,Nuclear,6.011327851741613
35,24,Nuclear,6.006342468098419
35,26,Nuclear,6.035897398026669
35,28,Nuclear,6.0103612210310935
35,29,Nuclear,6.004624453132445
35,2,Nuclear,8.418271483281341
35,30,Nuclear,6.011898220790339
35,6,Nuclear,8.405425378821914
35,7,Nuclear,6.04021974023517
35,9,Nuclear,9.56179780082682
36,13,Nuclear,11.999747945210284
36,15,Nuclear,6.018323966353895
36,16,Nuclear,6.019177821554129
36,19,Nuclear,11.999195399418488
36,1,Nuclear,11.999686309360024
36,22,Nuclear,6.002883852838426
36,24,Nuclear,6.0084622684157445
36,26,Nuclear,7.222548503940663
36,28,Nuclear,6.006638085218239
36,29,Nuclear,6.0057331853373475
36,2,Nuclear,9.60864444313026
36,30,Nuclear,6.00779838428779
36,6,Nuclear,9.601662440528271
36,7,Nuclear,6.021031668488353
36,9,Nuclear,8.4268657308433
37,13,Nuclear,11.999906324249839
37,15,Nuclear,6.017264379871716
37,16,Nuclear,6.012174236091614
37,19,Nuclear,11.999086107682242
37,1,Nuclear,11.999890013407079
37,22,Nuclear,6.005226124315372
37,24,Nuclear,6.004498010143485
37,26,Nuclear,8.4146547907365
37,28,Nuclear,6.0085979794507995
37,29,Nuclear,6.005032679398814
37,2,Nuclear,10.803541163333318
37,30,Nuclear,6.015666576886929
37,6,Nuclear,10.800513044730115
37,7,Nuclear,6.010508212910969
37,9,Nuclear,9.608616631993323
38,13,Nuclear,10.819257243574592
38,15,Nuclear,6.023164008909277
38,16,Nuclear,6.016177501478786
38,19,Nuclear,10.802872824348198
38,1,Nuclear,11.999685968775463
38,22,Nuclear,6.005933264801091
38,24,Nuclear,6.005015758508716
38,26,Nuclear,9.609072287336016
38,28,Nuclear,6.006591132280937
38,29,Nuclear,6.005989765067546
38,2,Nuclear,11.999675519767122
38,30,Nuclear,7.206523718618016
38,6,Nuclear,11.99971972347843
38,7,Nuclear,6.027896346893553
38,9,Nuclear,10.80152343695364
39,13,Nuclear,11.9997889331952
39,15,Nuclear,6.04015673344983
39,16,Nuclear,6.033486339674367
39,19,Nuclear,9.627354995842985
39,1,Nuclear,11.99977716066187
39,22,Nuclear,6.0118998175218
39,24,Nuclear,6.009654782878344
39,26,Nuclear,10.803974489180394
39,28,Nuclear,6.00859458197907
39,29,Nuclear,6.0070464893631765
39,2,Nuclear,10.909217768466489
39,30,Nuclear,8.404068067779182
39,6,Nuclear,11.992503896987477
39,7,Nuclear,6.012567103438914
39,9,Nuclear,11.998757540060359
40,13,Nuclear,11.999490644428985
40,15,Nuclear,7.221299672487845
40,16,Nuclear,7.217120308909946
40,19,Nuclear,10.810272570582262
40,1,Nuclear,10.815325293048842
40,22,Nuclear,7.206825884916591
40,24,Nuclear,6.013410047882569
40,26,Nuclear,11.999233248216582
40,28,Nuclear,6.006290484949189
40,29,Nuclear,6.0051936941553175
40,2,Nuclear,9.724996176793047
40,30,Nuclear,9.602221934968894
40,6,Nuclear,11.652340813600055
40,7,Nuclear,6.018381526641234
40,9,Nuclear,10.800849019468286
41,13,Nuclear,11.999794892965221
41,15,Nuclear,8.411297343714878
41,16,Nuclear,8.409453430680129
41,19,Nuclear,11.999346920662742
41,1,Nuclear,11.99885221534417
41,22,Nuclear,8.403932177880172
41,24,Nuclear,6.005216191522405
41,26,Nuclear,10.803603840007217
41,28,Nuclear,6.009626305320808
41,29,Nuclear,6.0016553624648346
41,2,Nuclear,10.819461669881838
41,30,Nuclear,10.800976069575215
41,6,Nuclear,10.473265945343094
41,7,Nuclear,6.02610362096706
41,9,Nuclear,9.604032800625982
42,13,Nuclear,11.999688483241828
42,15,Nuclear,9.605313217278276
42,16,Nuclear,9.604076804161126
42,19,Nuclear,11.999151834708433
42,1,Nuclear,11.999799439501883
42,22,Nuclear,9.601934202941974
42,24,Nuclear,6.004264171060784
42,26,Nuclear,9.610052503805282
42,28,Nuclear,6.010074827487867
42,29,Nuclear,6.0060414805818345
42,2,Nuclear,11.999607836736564
42,30,Nuclear,11.999935499370675
42,6,Nuclear,9.278386362319171
42,7,Nuclear,7.208420750697387
42,9,Nuclear,8.408084018529214
43,13,Nuclear,11.999819687635402
43,15,Nuclear,10.801804835381015
43,16,Nuclear,10.801600303195292
43,19,Nuclear,11.999836228073516
43,1,Nuclear,11.999741713294204
43,22,Nuclear,10.800450179714051
43,24,Nuclear,6.0068337934555105
43,26,Nuclear,8.418582666885682
43,28,Nuclear,6.015757292368725
43,29,Nuclear,6.003727932100995
43,2,Nuclear,11.999517265961277
43,30,Nuclear,11.999684387006894
43,6,Nuclear,8.08072314399637
43,7,Nuclear,8.40538064028806
43,9,Nuclear,7.2136780955951005
44,13,Nuclear,11.999627681955415
44,15,Nuclear,11.998965163963916
44,16,Nuclear,11.999435310059843
44,19,Nuclear,11.999730478620283
44,1,Nuclear,10.801775216693438
44,22,Nuclear,11.99923689900873
44,24,Nuclear,6.00417135676333
44,26,Nuclear,8.415234586735808
44,28,Nuclear,6.010618695797361
44,29,Nuclear,6.006841363893988
44,2,Nuclear,10.806878857673974
44,30,Nuclear,11.999778435954598
44,6,Nuclear,6.884359022925205
44,7,Nuclear,9.602846475179977
44,9,Nuclear,6.022257908708749
45,13,Nuclear,11.999820364786268
45,15,Nuclear,10.80124407312761
45,16,Nuclear,10.802127568031686
45,19,Nuclear,11.999223313508937
45,1,Nuclear,9.612818363638054
45,22,Nuclear,11.999687449471917
45,24,Nuclear,6.005493704515506
45,26,Nuclear,9.607784685817341
45,28,Nuclear,6.015989520258928
45,29,Nuclear,6.0042545646180105
45,2,Nuclear,11.998023731514541
45,30,Nuclear,11.99965631775751
45,6,Nuclear,6.027615236184646
45,7,Nuclear,10.800582019563661
45,9,Nuclear,6.013100414272693
46,13,Nuclear,11.99962063072115
46,15,Nuclear,9.60374233381064
46,16,Nuclear,9.60579102305057
46,19,Nuclear,11.998949516952205
46,1,Nuclear,9.604508640757713
46,22,Nuclear,11.9997796719627
46,24,Nuclear,6.001852108768776
46,26,Nuclear,10.802322290646815
46,28,Nuclear,7.206993934796173
46,29,Nuclear,6.00571261292152
46,2,Nuclear,11.999151317339223
46,30,Nuclear,11.99980578056742
46,6,Nuclear,6.013728255866654
46,7,Nuclear,11.998544471578176
46,9,Nuclear,6.003167583481513
47,13,Nuclear,11.999779247497498
47,15,Nuclear,8.408278313611957
47,16,Nuclear,8.411437404863428
47,19,Nuclear,11.999405707153777
47,1,Nuclear,10.801704655401391
47,22,Nuclear,11.999656362850045
47,24,Nuclear,6.001482527218472
47,26,Nuclear,11.997765943540706
47,28,Nuclear,8.404305700408607
47,29,Nuclear,6.0048833129150365
47,2,Nuclear,11.999442069623322
47,30,Nuclear,10.802126307176016
47,6,Nuclear,6.006385837228246
47,7,Nuclear,10.800677533294868
47,9,Nuclear,6.010623507624239
48,13,Nuclear,11.999914673541388
48,15,Nuclear,7.213427110709971
48,16,Nuclear,7.221602270854374
48,19,Nuclear,10.805267856030481
48,1,Nuclear,11.999800844570746
48,22,Nuclear,11.999780590401537
48,24,Nuclear,6.004022039644413
48,26,Nuclear,10.803395210574342
48,28,Nuclear,9.60221689930134
48,29,Nuclear,6.0093625582509835
48,2,Nuclear,11.998779220527604
48,30,Nuclear,9.602826748426168
48,6,Nuclear,6.006252983664046
48,7,Nuclear,9.603098138493904
48,9,Nuclear,6.016661349081977
49,13,Nuclear,11.999840498572475
49,15,Nuclear,6.019672173699754
49,16,Nuclear,6.044157340648995
49,19,Nuclear,9.611483145622527
49,1,Nuclear,10.811744205428047
49,22,Nuclear,11.999914673738681
49,24,Nuclear,6.004710257254911
49,26,Nuclear,9.611806828466852
49,28,Nuclear,10.800558209964356
49,29,Nuclear,6.006205733353673
49,2,Nuclear,11.999648766566533
49,30,Nuclear,8.40368441038474
49,6,Nuclear,6.007042124464178
49,7,Nuclear,8.406073990241188
49,9,Nuclear,6.011302172961487
50,13,Nuclear,10.80575711441718
50,15,Nuclear,6.020791399876048
50,16,Nuclear,6.013678772367361
50,19,Nuclear,8.417425839877295
50,1,Nuclear,11.999899515541959
50,22,Nuclear,11.999791142878616
50,24,Nuclear,6.004438076634799
50,26,Nuclear,8.442504517467965
50,28,Nuclear,11.999173393263776
50,29,Nuclear,6.006465446960311
50,2,Nuclear,11.999763412052554
50,30,Nuclear,7.20968049603933
50,6,Nuclear,6.003453160985922
50,7,Nuclear,7.209614266401135
50,9,Nuclear,6.017070476772691
51,13,Nuclear,9.60820352871389
51,15,Nuclear,6.034558125476432
51,16,Nuclear,6.018596769921163
51,19,Nuclear,7.223552582963626
51,1,Nuclear,10.805961302418588
51,22,Nuclear,11.999042176960577
51,24,Nuclear,6.005203106928584
51,26,Nuclear,9.612976423166426
51,28,Nuclear,10.801888926431607
51,29,Nuclear,6.003939465212621
51,2,Nuclear,11.999727764141486
51,30,Nuclear,8.384890742535937
51,6,Nuclear,6.017177742599283
51,7,Nuclear,6.032152323046417
51,9,Nuclear,6.014025887028171
52,13,Nuclear,8.410393923512453
52,15,Nuclear,6.0158448977431265
52,16,Nuclear,6.015109754267677
52,19,Nuclear,6.0286683378069785
52,1,Nuclear,9.617216914045411
52,22,Nuclear,11.999779252496648
52,24,Nuclear,6.006268279164496
52,26,Nuclear,10.804814114900713
