Storage,Time,Scenario,Discharge,Charge,energy_level
H2,4,26,0.0065990431247942285,0.42143243649733425,1328.4679357425175
H2,4,28,0.012481051501823654,1.0510704500515402,1328.1244087292273
H2,4,29,0.003746683606877387,0.023551598087370625,942.0036024351249
H2,4,2,0.005389221046951062,3.040290227782196,1392.3317371026337
H2,4,30,2.9199422709553775,2.9397194645732054e-5,1000.749535025685
H2,4,6,2.4251552341669282,3.327960176843566e-5,1394.1122248612676
H2,4,7,0.006087442478043002,0.660285734441597,1395.1658899575073
H2,4,9,0.003927417898657481,2.033784567096858,1383.704554572415
H2,5,13,9.228777254800509,0.0017598485991214537,993.4546173184507
H2,5,15,0.002248913360489128,9.222943735976445,1387.9840040728761
H2,5,16,7.991782612310148,0.002738439794755309,1169.0641882347365
H2,5,19,0.019711931758445725,2.3996084775456565,1345.2224219352577
H2,5,1,0.003533081676141656,0.02710560870841659,1251.207909509249
H2,5,22,0.0016806664127698358,0.0021919023788522334,1460.2030317359383
H2,5,24,9.23144484622336,1.2238129250985078e-5,844.7518842441908
H2,5,26,0.009810133561097632,0.6770483644821864,1332.1167243785378
H2,5,28,0.002547509052595141,0.24507676098345876,1333.4659520535786
H2,5,29,0.005032290691040572,4.433816138211706,972.9488325166075
H2,5,2,0.003265908424366062,3.311108098184792,1429.3211608506422
H2,5,30,4.919958572499014e-5,9.231324807648171,1039.5205704800874
H2,5,6,5.4079958087130365e-5,8.17041183432397,1445.5849464503126
H2,5,7,9.229356390453797,0.0012976875119404872,1160.2495541698563
H2,5,9,0.006475240508183233,1.2448285273934887,1391.4410277914974
H2,6,13,0.0035739213799407844,5.040841653954843,1042.763911614728
H2,6,15,8.148906903728209,0.001554981290751928,1165.7574357827812
H2,6,16,0.002889606195125042,5.852793938399924,1238.6231436253734
H2,6,19,0.004648110994151241,0.7784295771702529,1352.7327348706851
H2,6,1,0.006043565928834646,5.237120440749499,1280.4478882106448
H2,6,22,1.4591254654631123,0.0014341887968551015,1438.9874307059083
H2,6,24,2.1734491363474073,0.005104381593016802,809.2185225037276
H2,6,26,0.009650038141510307,0.682833175402113,1335.8002366163414
H2,6,28,0.0121246890516677,1.0613286438252636,1337.7912710075623
H2,6,29,0.006180331272134135,4.921459912074752,1000.4191229433408
H2,6,2,0.005971355710645061,5.529221887154113,1460.1979579823528
H2,6,30,1.7368978689595424e-5,9.231410287661001,1149.3738386681596
H2,6,6,8.717324433158575,3.390503577745642e-5,1223.6897663255165
H2,6,7,0.006301571523512858,0.29085963712578344,1162.1710109104142
H2,6,9,9.231432863324551,2.1994896612834196e-5,1122.8905212219533
H2,7,13,0.004913208749095031,5.392772361614255,1080.4240003862492
H2,7,15,0.001973351329563858,9.223841450317037,1223.8353576937566
H2,7,16,0.0031999605065510853,6.652504454596923,1308.3871887110386
H2,7,19,0.0076229693339056655,1.3659561075626914,1360.2712201658003
H2,7,1,0.003212087308440967,6.242379084723126,1345.9052861816729
H2,7,22,9.231436898626153,1.9639983531850597e-5,1187.2211960166876
H2,7,24,2.796121287488231,0.003093586606282685,732.9931718305364
H2,7,26,0.003978141565065164,0.30485062183486855,1339.9235122455445
H2,7,28,0.008046995107278599,0.8033894171028176,1342.7209582111075
H2,7,29,0.003137620034181739,4.955833612732484,1055.833204480185
H2,7,2,7.845367357353577,0.002299321903906091,1317.5710236830937
H2,7,30,0.5152748007524982,5.283008778846551e-5,1140.9424140084056
H2,7,6,3.003223782566946e-5,9.231376278678084,1288.3088675439844
H2,7,7,9.229380641487317,0.0012309659681493841,910.4735748841878
H2,7,9,0.004557930478006094,4.087541652638687,1154.2734479769317
H2,8,13,0.0035298423563537673,5.40932452088686,1133.3455487899748
H2,8,15,0.001094790311757401,9.227312232968233,1327.1494275509776
H2,8,16,0.005191293538079988,6.456954666756823,1348.9810666494416
H2,8,19,0.016898620172620983,0.022808264106437506,1360.1236436834201
H2,8,1,0.005186593000636612,6.284560281479492,1385.4131564107165
H2,8,22,0.001256146593538876,2.1633326161482596,1200.8296483498818
H2,8,24,0.0046685780724521056,7.357669288734249,779.2701054132045
H2,8,26,0.00625809972519013,0.5022922784863005,1344.006242997236
H2,8,28,0.004580038121837236,0.4992365683944426,1348.179191597903
H2,8,29,0.006145693532795324,4.918785499415696,1083.289022017688
H2,8,2,0.01426361207266572,0.011412239207086658,1317.4992479156958
H2,8,30,8.451118050249013,3.3439952609163484e-5,925.8233917998882
H2,8,6,2.101133659642734e-5,9.231402463064004,1378.7760954797498
H2,8,7,0.005362765332358382,5.0941259746099545,942.478826159974
H2,8,9,0.004170724651332123,4.0222761839968415,1187.969586263812
H2,9,13,0.004856051699048135,5.645781389544459,1172.7777399760962
H2,9,15,0.5830895669947813,0.0033456163451456153,1318.6868708565717
H2,9,16,0.0031080788673033687,7.248190058982551,1425.0023164440506
H2,9,19,0.004571885019654993,1.0525461932064513,1369.593768605675
H2,9,1,0.0030719519677682374,7.133934656324522,1460.2357097564857
H2,9,22,0.0007324691584526053,6.443015070418776,1268.4613501202812
H2,9,24,0.9759771563357259,0.003280170620087443,752.6870083581377
H2,9,26,0.005233122189462318,0.4552102130408494,1348.3341149701616
H2,9,28,0.010206396820143496,0.5978934141929388,1351.378948683058
H2,9,29,5.214923196143084,0.0031360030740135345,931.6173099304632
H2,9,2,0.0017250217291044452,9.225033048156044,1382.0431285297411
H2,9,30,0.11447892087017501,4.822339008849234e-5,923.7423077470894
H2,9,6,2.9336788858089005e-5,9.231380781084086,1443.39524085954
H2,9,7,9.231364445286975,8.673311597188826e-5,690.715271948805
H2,9,9,0.005458857876138629,4.6453219225202265,1217.1457995879882
H2,10,13,0.0034756133993889306,5.902783321889797,1230.536565003097
H2,10,15,9.231438438269823,1.832312274678268e-5,1050.1361609829296
H2,10,16,0.006956877623112321,0.263561149714746,1426.5489238491564
H2,10,19,3.7965703382563865,0.007526198925119687,1321.3106701730103
H2,10,1,0.0015674882111199385,0.006733076780837624,1460.2524903106605
H2,10,22,0.0008227012227155336,9.229009167136143,1326.590657467129
H2,10,24,9.226723505740628,0.0021494929599602396,601.7178138655672
H2,10,26,0.007058553909477007,0.6310209937284472,1352.6229378908172
H2,10,28,9.229504862569199,0.0014178023408697035,1150.0198590094715
H2,10,29,0.006083808948729541,5.208484821483602,960.6963438109518
H2,10,2,8.751043925946291,0.0014583621558450722,1159.303593722878
H2,10,30,9.08783044189811,3.313790762693135e-5,692.4160580638239
H2,10,6,3.695141385673361,3.3659979551056395e-5,1349.3374449964883
H2,10,7,0.006077043231773338,1.11124182810318,697.6166649177915
H2,10,9,0.006102512821632218,4.581198763398348,1242.711759486871
H2,11,13,0.0032032305589554506,6.522125578166125,1298.9315427029924
H2,11,15,6.1868871107409555,0.0029132992752517006,960.1614008584378
H2,11,16,9.228748068804183,0.001366271435723511,1191.6487447350269
H2,11,19,0.005762964849346546,1.4067147098546138,1331.0529052712968
H2,11,1,3.20275752853053,3.138694707675625e-5,1372.9049072398989
H2,11,22,0.0007321746844527779,2.623088814343479,1354.1131415798259
H2,11,24,9.22822743667111,0.001289947370300435,350.05244818450535
H2,11,26,0.00840716696869573,0.8173529367695648,1357.0778389184245
H2,11,28,0.005577203538509278,0.7416019636079941,1156.1276470329963
H2,11,29,0.0032874794710085866,5.480112159131316,1018.1478829133803
H2,11,2,9.231424756521177,3.085371384345734e-5,991.4597365250567
H2,11,30,7.851282421244387,9.781307905734141e-6,7.21362110559854
H2,11,6,5.414406464990241,4.6966823127303484e-5,1250.894033163724
H2,11,7,0.003211079772758727,6.248370266163171,763.1369977721916
H2,11,9,9.227660658272827,0.002620460238858138,1142.0573844055618
H2,12,13,0.004499625092128548,0.03759443451394416,1299.1491782845974
H2,12,15,9.23143582882209,2.0929418314490935e-5,725.1796216830047
H2,12,16,9.227942479173864,0.0018787443322356087,1023.881136905119
H2,12,19,0.006176587879703262,1.826313475633391,1342.4576207073071
H2,12,1,0.9929647720623787,5.255006140499361e-5,1356.6567358308996
H2,12,22,0.001122858645735063,9.113605345031093,1411.5104931805013
H2,12,24,0.0011635068920219788,8.798523268216135,571.69912563899
H2,12,26,0.004533322732111644,0.48049940021247767,1361.999466508731
H2,12,28,0.004490198991834302,0.6092745436598309,1162.4025897314923
H2,12,29,0.0030747886971664064,5.59359692225412,1080.7067413375787
H2,12,2,9.231435542200163,2.0409951150550767e-5,739.6935469139352
H2,12,30,2.473407561614424e-5,9.23139091285668,84.75678109109782
H2,12,6,2.1324626995041376,2.9430944777192198e-5,1188.8591055526915
H2,12,7,0.005280480795575238,5.91916238269654,800.3413248931623
H2,12,9,0.009926336068459421,0.02260223350516753,1142.0351345108782
H2,13,13,0.005156240016233174,6.431435628044131,1339.5828598821965
H2,13,15,9.231427476925633,2.9237167936437195e-5,557.3357037074632
H2,13,16,9.228936784449369,0.0013280492666678267,788.9757795427801
H2,13,19,0.0014801187200472598,0.6372812241811732,1359.3070890944518
H2,13,1,1.0275944631528333,2.9479284887411588e-5,1326.7634301824046
H2,13,22,2.6404527356140504,0.0007297807675283347,1339.5058285062196
H2,13,24,0.005553188425206426,0.2512231082544107,573.5224944432651
H2,13,26,0.00718542414872089,0.8032757786365796,1366.942536223806
H2,13,28,0.007216312115685471,0.9804137191207609,1168.4611230321768
H2,13,29,0.006066151103973667,4.944517700041989,1108.30781617937
H2,13,2,1.9793589605733677,0.0027987291879680186,707.3216806214378
H2,13,30,2.088350722769687e-5,9.23140275035059,175.22401509608886
H2,13,6,3.0024383686236936e-5,9.231361313715935,1253.4781021592023
H2,13,7,2.2205469463019223,0.0034464441327116454,739.8171612563526
H2,13,9,0.003033419617803459,5.1961644827966085,1200.1439530772836
H2,14,13,0.003540054050545645,7.071461804122625,1403.8495055957899
H2,14,15,9.23142388801306,3.267188897520583e-5,406.27625789587813
H2,14,16,9.228533026771627,0.0013162895470952545,537.3023561791092
H2,14,19,0.002282555147788661,1.080702332968002,1377.363317821998
H2,14,1,2.1316524751880434e-5,8.16087819951782,1452.440131072459
H2,14,22,9.231450748898679,6.112565710743655e-6,970.2479219622285
H2,14,24,9.23142784696933,2.9114646432874463e-5,405.6785688820085
H2,14,26,0.004313012803767679,0.5316178429196344,1372.4069159151227
H2,14,28,0.00958403545080624,1.008798327672809,1173.2822655206078
H2,14,29,0.002695012210807454,6.468638032426744,1189.7244789434167
H2,14,2,6.8757629278331,0.0017107329336668608,519.818856157098
H2,14,30,3.651903275224956e-5,9.231362086792759,226.9191222429048
H2,14,6,1.0500267873409692e-5,0.38526118629788086,1265.8826953723444
H2,14,7,9.228385212850446,0.0018402883923069155,572.0412345316561
H2,14,9,0.0020850452670242146,6.688815721704741,1307.7467240039323
H2,15,13,0.00403726043866656,7.333068744216843,1460.233404356689
H2,15,15,0.0007800592851118115,9.22852427800592,548.3643586842119
H2,15,16,0.005410817514258701,1.075386859726391,543.9887647226914
H2,15,19,0.004396470541416312,2.213802551718867,1395.8633522328632
H2,15,1,3.072096019345219,1.3773266879175624e-5,1262.5291138379046
H2,15,22,0.0008245769496045692,6.200870471677888,1026.6563705547678
H2,15,24,9.231444936127179,1.2180571201482234e-5,137.12760118321097
H2,15,26,0.0035020610078834538,0.48979199933937195,1378.4637061561675
H2,15,28,0.00805289503295176,1.0727825466563536,1179.1727254099435
H2,15,29,0.009491585258915653,4.761634161123224,1206.3039180228175
H2,15,2,0.001878466637550085,9.224488795226906,577.9024089995959
H2,15,30,1.9499808908137848e-5,9.231406418068135,323.8483777822282
H2,15,6,9.231454757828452,1.668404628616082e-6,1014.1157849124043
H2,15,7,9.228917097974689,0.00144236715306316,353.9163368760675
H2,15,9,0.004283766907113115,5.8724546989938755,1352.878964487268
H2,16,13,0.0006580892166582041,0.002969899851478106,1460.252846524123
H2,16,15,0.00213340342955038,9.223558354412397,599.9852647930177
H2,16,16,0.0035222983660488072,8.19597843395819,612.7581493918392
H2,16,19,0.0023999722517718796,1.5768342751207771,1420.0506304581056
H2,16,1,7.9811609692078225,3.111526666053174e-5,1044.8614340778358
H2,16,22,0.00032882366535937193,9.230478489552278,1168.7926156257083
H2,16,24,0.8183803081998311,0.006095113320261835,125.25803089069713
H2,16,26,0.0034128952353671845,0.5260851038488211,1384.9807076666013
H2,16,28,0.004051389429341392,0.629280645068584,1186.1028313265385
H2,16,29,0.0023902483412505744,7.037825037330442,1304.746577040722
H2,16,2,0.001246533056945008,9.224816089893089,674.7290015499519
H2,16,30,3.248713484088453e-5,9.231372594080897,382.00550549482386
H2,16,6,1.62470860244296,5.2273198800787836e-5,987.5299854438541
H2,16,7,0.009417031335824843,5.239657885199732,372.1695367526784
H2,16,9,4.903203170846526,0.0034802306233596937,1228.1042813939255
H2,17,13,4.0358689706117294,1.099175110338549e-5,1342.8458935982019
H2,17,15,0.002429364473403355,9.222541163201292,645.1448066243665
H2,17,16,0.0030222821524270417,8.332408527711149,694.3388407767244
H2,17,19,1.6201535194221,0.0034697656969546456,1375.9010778853406
H2,17,1,0.34174598143302437,5.234769548422802e-5,1039.2695688769556
H2,17,22,0.00045159908532783834,9.230112624500277,1272.1567608855914
H2,17,24,0.0030316789218594355,4.822613400786289,175.81280940911623
H2,17,26,0.011488488095912127,1.6406031027250279,1390.618384379462
H2,17,28,0.008965214687296438,1.2531820462754486,1192.129329936777
H2,17,29,0.00797496557733198,4.008504157835563,1321.4953028641821
H2,17,2,0.0015377500036103304,9.225744125713815,745.7364909570998
H2,17,30,1.951441034133362e-5,9.23140636013019,478.9347600275786
H2,17,6,6.753154479279618,3.129186528035636e-5,803.3533936270258
H2,17,7,0.0016751632644906483,7.270445707691969,519.6712964228327
H2,17,9,0.005694461644925652,6.25645806381829,1263.0576286650014
H2,18,13,2.463027785073936,2.1958911911429112e-5,1307.020168523272
H2,18,15,8.24449992043714,0.0009222795016314261,255.42163047425063
H2,18,16,0.0042049062985448195,8.060891369221572,750.6886408278596
H2,18,19,0.006145606556890127,0.43975718293372923,1378.5709956444425
H2,18,1,6.628540021567181,2.9238646328691746e-5,846.4396624703602
H2,18,22,0.0008975335944596147,9.22880469163301,1323.8250227713388
H2,18,24,0.004758612492899673,7.461835465711063,222.744516616213
H2,18,26,0.0030897603482594144,0.5824100147096014,1398.2577256853585
H2,18,28,0.005266499083961743,0.8400282956855298,1199.07067815604
H2,18,29,9.227858294372403,0.0022185041180960816,1187.2843437612607
H2,18,2,0.001411729626715508,9.22619045011342,823.205705334441
H2,18,30,3.305156963075044e-5,9.231368728836893,537.0918541529284
H2,18,6,0.20625034409122106,5.340338201751999e-5,799.9787364153002
H2,18,7,0.0032444269863068356,5.888844917566098,581.4157036475004
H2,18,9,0.0029970200899734575,2.4567632555133767,1290.4862123811956
H2,19,13,9.231455416520612,1.0910125875876637e-6,1055.253234036038
H2,19,15,0.0014659049360313454,3.581241754834126,295.48891491457897
H2,19,16,0.001927790108503295,8.639101701471994,883.6537247046488
H2,19,19,9.229185687719305,0.001231983027810436,1126.8788872182888
H2,19,1,0.0002337579087093059,7.780187820817316e-5,846.4367086925436
H2,19,22,0.0007057841941070788,5.251177607729245,1378.943158955238
H2,19,24,0.0027210100083550136,7.966951177208508,311.89523443957665
H2,19,26,0.00472249945776362,0.9534669388745368,1406.1638275901587
H2,19,28,0.0052470386217783145,0.8449518974287105,1206.053809221843
H2,19,29,9.229512986909494,0.0011248651480725241,918.8020402887844
H2,19,2,0.001690796891520941,9.225166308896263,887.7511410434349
H2,19,30,9.231261805816372,1.3728662761492168e-5,0.0006082870664514082
H2,19,6,3.0870702648518176,2.939605247110562e-5,710.1734065124471
H2,19,7,0.005341818622332203,5.654097121790709,616.9491159148724
H2,19,9,0.005595798678562621,6.539377918135531,1327.0253459341423
H2,20,13,8.108957483771432,1.8900319311159337e-5,922.5613335331713
H2,20,15,0.0024680357031421165,9.222175561915865,340.64617312034153
H2,20,16,0.00282801114488096,8.355024994218711,971.3043795298267
H2,20,19,9.22834536873599,0.0019473973365216313,975.8818799470195
H2,20,1,8.063779815788436,2.9207677404485282e-5,611.8543715617429
H2,20,22,0.0008782628476786188,6.425657487804001,1432.8995357243602
H2,20,24,0.005399505811114442,7.1835174537814295,352.04440456111735
H2,20,26,0.006015303143239075,1.4671468201388878,1415.3084323013309
H2,20,28,0.006184498966830643,1.01900794260806,1213.0744326927252
H2,20,29,0.004970164997768007,1.6048406372717667,929.9455714217447
H2,20,2,9.231352126866746,9.247221598869684e-5,736.6932462472147
H2,20,30,0.001033004900554379,6.792262847838811,38.02226535584557
H2,20,6,5.8716290023069056e-5,4.355927214274843,734.5657555039675
H2,20,7,0.0032491708097934853,5.852809199078425,678.3150187184167
H2,20,9,0.0027918024647446142,7.592070520342783,1411.9753409837094
H2,21,13,9.231455311743977,1.0917956998653753e-6,670.7944019118346
H2,21,15,0.0010829066555038025,9.227367346458136,443.96120595501947
H2,21,16,0.004654189440893498,7.958465662480815,1021.3665657174338
H2,21,19,9.229637675271594,0.0010551694805927122,690.6147491251478
H2,21,1,0.2145616700805135,5.990134359997665e-5,608.7338206366222
H2,21,22,0.0030974942469158225,0.017850206679574536,1432.9269943955273
H2,21,24,0.0029263959526093014,7.783939501194744,433.6959784875309
H2,21,26,0.0035415005464204414,1.1853290048683678,1427.65782043649
H2,21,28,0.004173087331259642,0.7179110283167698,1220.498706979964
H2,21,29,9.229424463664222,0.0012511934391364102,695.0270472195552
H2,21,2,6.337556725096345,0.0038960581721839576,667.5726352209723
H2,21,30,0.0006938983097114867,9.229455408301403,89.69713322271836
H2,21,6,0.520478928489951,6.835807253607402e-5,726.995546359664
H2,21,7,0.0053486920765249924,5.605922939736612,713.5448211641394
H2,21,9,0.005332091470981332,7.283535263745153,1452.6855914132111
H2,22,13,2.7366240872532845e-5,0.09285118416721065,671.378928538477
H2,22,15,0.0019099584511916502,9.224382997745112,502.04357695279526
H2,22,16,8.389803799176997,0.0029440421742162972,792.5846672361887
H2,22,19,0.006584598175970238,5.887286619078182,719.3786588977115
H2,22,1,0.20046017966449134,3.155013313074798e-5,603.2670760665653
H2,22,22,0.0005872570615469076,0.0049442594342531095,1432.9748858421358
H2,22,24,0.004837165412362273,7.2650159486198405,479.38643732554397
H2,22,26,0.0055620668822477905,2.650688203997549,1444.2661524593377
H2,22,28,0.006735340061601633,1.1631455748625144,1227.7163214235886
H2,22,29,0.005689786309311327,6.485020026332874,731.2604094855936
H2,22,2,0.0018712447463087418,9.224529438239164,725.6565622908497
H2,22,30,0.00037237610670461823,9.230378749444972,186.60597434246705
H2,22,6,1.8124186314850976e-5,9.231409956771,830.3868319198573
H2,22,7,0.003050641335121066,5.838305244881474,778.8451152704791
H2,22,9,0.0026848366247769068,0.6796535046285942,1460.2196276203538
H2,23,13,9.231455326889412,1.0907445086078631e-6,419.6119964932484
H2,23,15,0.001083726326004427,9.227369504488967,605.3586101124583
H2,23,16,5.582290309785796,0.004913719177343975,701.2690669389717
H2,23,19,0.003605466073692342,6.314506925788175,776.7554691160897
H2,23,1,3.294822812626912e-5,9.231358701431631,661.4241087103082
H2,23,22,0.0023573886579845607,0.01592459293196544,1433.0091977656184
H2,23,24,0.0029371994834460477,7.756191808328894,560.7463658351174
H2,23,26,9.226385539292417,0.002737480332170793,1310.0795215152857
H2,23,28,0.004100185401378556,0.7547230191046759,1235.5291098485368
H2,23,29,0.0035552181906588426,6.776472742962361,792.84229631749
H2,23,2,0.001059407224550048,9.227474370435068,828.973477413879
H2,23,30,0.0005081565918851885,9.229988275611865,257.66673557206474
H2,23,6,3.134013308292221e-5,1.7085657593984291,848.3259376252197
H2,23,7,0.0059973355132314134,5.507432933030745,809.5995163710587
H2,23,9,0.0036887413817505176,0.004381581532342847,1460.19052070351
H2,24,13,9.231453443453987,2.4748630098585964e-6,268.5518768059296
H2,24,15,0.0021465946188434365,9.223531882798428,656.9791761083823
H2,24,16,9.229123298471558,0.0012289785550698453,449.57862849079214
H2,24,19,0.004220805610832897,6.455250386517728,826.3764956192821
H2,24,1,0.0001333332318802082,4.476225591028191e-5,661.4211720753392
H2,24,22,0.0003329658610618717,1.2563235123349172,1460.252692072537
H2,24,24,0.0019184538370060741,8.240844191496835,693.3437616761338
H2,24,26,9.23144389436412,1.3112039507730431e-5,1175.8040580350232
H2,24,28,0.01160407171856505,1.9044982893330316,1242.089368954327
H2,24,29,0.004154981867642722,6.9317433397742825,846.1336350356212
H2,24,2,0.0021002933223056132,9.223700352987324,880.5956603162641
H2,24,30,0.00017507633470883343,9.230950354788348,464.42987984667815
H2,24,6,7.946164625676393,1.3413335029840588e-5,342.66129119732136
H2,24,7,0.0030441874123900785,5.916009291653539,875.770283551727
H2,24,9,0.001065587272256026,0.0037883248401913046,1460.2012566058545
H2,25,13,9.231455434224085,1.023883809905541e-6,0.00047875306480786887
H2,25,15,0.0011567793869310726,9.227086401822667,753.8320547613624
H2,25,16,0.004932248620805122,4.820637248085409,479.8679456083899
H2,25,19,0.003337886541983957,6.539861920161271,890.382196683891
H2,25,1,0.054184027456537165,8.153528601498754e-6,655.707628310915
H2,25,22,3.88696409012005,5.381883562063553e-6,1057.42215878234
H2,25,24,0.003652375696489093,7.601278238062538,757.1148266489135
H2,25,26,9.227959350480901,0.0021901415267393744,1041.591470194553
H2,25,28,0.007390576966939466,1.353073465866255,1249.5590917085556
H2,25,29,0.0030709337069165957,7.152261828205416,921.1486514568998
H2,25,2,0.001072534902688185,9.227268432346241,983.9098870366073
H2,25,30,0.0011190224205417359,9.228226378767507,496.71850589545926
H2,25,6,1.5615246214460483,3.924626492613221e-5,308.59200873173165
H2,25,7,0.005982049130872169,5.552001365038172,906.7744902189265
H2,25,9,0.0011792103343160748,0.011119409550521434,1460.2520246944446
H2,26,13,1.4418489066642136e-5,4.860670699827226,74.85426006928849
H2,26,15,0.57057470612598,0.0029430640940203904,744.5139310333677
H2,26,16,0.006395920063782123,3.8587560396849256,498.69445689972355
H2,26,19,0.0008068773833935966,8.442555520093373,1233.0649391006305
H2,26,1,6.219795787407945,3.342897049628096e-5,497.38589995799435
H2,26,22,9.231456360474088,7.556010120164248e-7,822.439659279628
H2,26,24,0.0036661992679346647,7.500093064466851,820.0356345582801
H2,26,26,6.975285010969475,0.0029681941177839757,838.7073531247961
H2,26,28,0.004967817152092046,0.9862306851726388,1257.7350566961895
H2,26,29,0.005050252598700978,6.690568968521388,963.2166074390583
H2,26,2,0.0020945196138218965,9.223723206097732,1035.5322818976244
H2,26,30,0.0006218029041949836,9.229662605985647,554.8552173341105
H2,26,6,2.953892440908946e-5,9.231377045965221,373.2111242905201
H2,26,7,0.0030398354353631495,5.897612740184523,972.7393426261057
H2,26,9,9.056969269756467,2.8547805549681308e-5,1196.7768960576545
H2,27,13,1.7652593385260856e-5,1.9780535040569314e-5,74.85368484330435
H2,27,15,9.231438634453685,1.8229599641947714e-5,475.9632144051026
H2,27,16,9.228229816406603,0.0019440971169972928,347.69931969336267
H2,27,19,0.0033428678318569347,5.741978221515529,1289.2512531220416
H2,27,1,3.17159928323564e-5,9.23135693361385,562.0048351472603
H2,27,22,9.231455989215178,1.2253201903003544e-6,654.59502681589
H2,27,24,0.0044844809658529505,6.404008487138205,864.782171259079
H2,27,26,0.0012372762357075928,3.8951700741235866,944.9578139179993
H2,27,28,0.00722660430045794,1.4733113589285498,1265.8804967085337
H2,27,29,0.0035878920964751196,0.026967262335940493,963.4019320535356
H2,27,2,0.0011251281028130105,9.227215665269235,1132.3873810336343
H2,27,30,0.00035075867563699433,9.230440462469257,658.2259679184249
H2,27,6,0.0003325658553572945,3.6174711488796586e-5,373.20187609763997
H2,27,7,0.004790926356384505,5.806554238449099,1013.2981278516991
H2,27,9,8.700451831620965,8.218837896331902e-6,310.91310627074876
H2,28,13,0.6063988755918602,2.0508328504072137e-5,57.21324126732693
H2,28,15,0.881852556737261,0.0016281984333628523,450.3275789613428
H2,28,16,9.228261088292289,0.0020503032949690447,213.4815598451785
H2,28,19,0.004534337408645068,6.743475486093028,1336.3731523347183
H2,28,1,2.098262505688682e-5,9.231401008959196,652.4720495636199
H2,28,22,9.231456461297089,6.60903798541083e-7,386.04359481915054
H2,28,24,9.22788732040278,0.0023298895318156557,747.3477584103418
H2,28,26,0.001524425357504695,8.127248845031085,1115.5469291147551
