Time,Scenario,Unserved_demand
27,14,0.0002837894035749855
27,17,0.00032817154934150494
27,18,0.00037233167320493976
27,21,0.00029013821872325707
27,22,0.00031292519459213963
27,23,0.0002871155296091388
27,24,0.0002987590470269197
27,27,0.0003743976723740161
27,29,0.0003119212327078458
27,2,0.0004125135119608103
27,6,0.00031680752655915967
27,7,0.0003306188438756408
27,8,0.0002856800463604259
28,10,0.00030193828972358006
28,12,0.00026310483512048677
28,14,0.00037751315043976774
28,17,0.0002635446868453073
28,18,0.0002958171647406971
28,21,0.00037885149754401937
28,22,0.0004102034058064419
28,23,0.00036448186656912185
28,24,0.00034383988962360945
28,27,0.00027257926943491384
28,29,0.00035914500446665443
28,2,0.0003345676542636511
28,6,0.0003747688776627456
28,7,0.0003465210763806681
28,8,0.0003766958393072173
29,10,0.0003867659060290407
29,12,0.0003393780646092637
29,14,0.0002704430128304125
29,17,0.000372570674883832
29,18,0.0003400309466314866
29,21,0.0002879322193365397
29,22,0.00030801047090278644
29,23,0.0002927565907953067
29,24,0.00027362779653117286
29,27,0.0003747628854711138
29,29,0.0003004127795023237
29,2,0.0003665082076338422
29,6,0.00032598680270723435
29,7,0.00028878012789590457
29,8,0.00026824803991587487
30,10,0.00029193081115153063
30,12,0.0002918585945081986
30,14,0.0003123433848344348
30,17,0.0002741177516014659
30,18,0.000290928864210116
30,21,0.0003774291830183074
30,22,0.0003951655063048065
30,23,0.00028195074520454
30,24,0.0003773414409238285
30,27,0.00029131354099831697
30,29,0.00037012310109219015
30,2,0.0004228068823834974
30,6,0.0002901231888330358
30,7,0.0002847525308951049
30,8,0.000364367077295924
31,10,0.0003624126005945527
31,12,0.00036078861731425604
31,14,0.0003624011812490835
31,17,0.00038071492031122034
31,18,0.00031168363275924094
31,21,0.000300439662268559
31,22,0.00030226819018963624
31,23,0.0003470212396194938
31,24,0.0002773220246652386
31,27,0.0003521612072603375
31,29,0.0002900247320383187
31,2,0.0003152937319867988
31,6,0.00034849166392803
31,7,0.0003439848544957158
31,8,0.0002584108463281609
32,10,0.00029758101077703714
32,12,0.00027046345873316113
32,14,0.000272027990192214
32,17,0.00027304618439671913
32,18,0.0003248104099355942
32,21,0.0002790048189424965
32,22,0.0003933951205823405
32,23,0.00027379667093185844
32,24,0.000383655207642164
32,27,0.00027372208589326874
32,29,0.00038225709418782117
32,2,0.00043015537052326636
32,6,0.0003028165133969196
32,7,0.00030410132909253207
32,8,0.0003578456007460318
33,10,0.00036694070912801635
33,12,0.00037276572055588986
33,14,0.0004010953840207776
33,17,0.00037341795284362433
33,18,0.00030283749006798644
33,21,0.0003891714543300395
33,22,0.0003288218972414825
33,23,0.0003772910009587349
33,24,0.0002798971424979868
33,27,0.00039657284165173223
33,29,0.00028458732300151723
33,2,0.0004452837087427497
33,6,0.00038483975714598273
33,7,0.00038376156466313205
33,8,0.00026543530224643064
34,10,0.00043124740233224657
34,12,0.0003071022446619054
34,14,0.00029335842149436075
34,17,0.0002713146189279314
34,18,0.0003803858353848
34,21,0.00029699120012338653
34,22,0.00041531241643610883
34,23,0.00034727502442422065
34,24,0.0003762387045185278
34,27,0.0002976031599573048
34,29,0.0003402215557173349
34,2,0.00033077005552684113
34,6,0.0003114921372073809
34,7,0.00029014373772895397
34,8,0.00036165664742782155
35,10,0.00030914733833498076
35,12,0.0003846684780768328
35,14,0.0004003995748007583
35,17,0.00037690019831870814
35,18,0.00030380561095455505
35,21,0.00039818892962273367
35,22,0.00030017985850605555
35,23,0.00033149413994237875
35,24,0.00027777465113132394
35,27,0.0003999308570428184
35,29,0.0002645521730428868
35,2,0.00028543958592308627
35,6,0.00039893757080733394
35,7,0.0003683344064171479
35,8,0.0002757862336508765
36,10,0.00041186500570233875
36,12,0.00028876535637323286
36,14,0.00034737497313130916
36,17,0.000276216114095007
36,18,0.0003797064430557384
36,21,0.0004633383791912138
36,22,0.000380603084082054
36,23,0.00030456572566350815
36,24,0.0003723640767816505
36,27,0.00028872500901400144
36,29,0.00033464480988243395
36,2,0.0003698691446203384
36,6,0.0004073292011810281
36,7,0.00029704333882563105
36,8,0.00036342320068172285
37,10,0.00031077738222506923
37,12,0.00033699957972999073
37,14,0.00040099676358806846
37,17,0.00037928520517027664
37,18,0.0003935560265801996
37,21,0.0002925745763349141
37,22,0.00028625703993867546
37,23,0.000380318191091078
37,24,0.00040660113731405545
37,27,0.00039920278939575837
37,29,0.00027907028146501034
37,2,0.00030280564872953164
37,6,0.00031973891427128365
37,7,0.00030740095569115056
37,8,0.00027617275808466957
38,10,0.0004171120860405608
38,12,0.00036708092041237705
38,14,0.00026763170397714475
38,17,0.000295132050403879
38,18,0.00030890039251119106
38,21,0.00038858877952918647
38,22,0.0003100461839409263
38,23,0.0004151305978439268
38,24,0.0002826371298851882
38,27,0.00028961656295933835
38,29,0.0003435889330773989
38,2,0.000405312322598661
38,6,0.00036093645326218393
38,7,0.00029046808893440357
38,8,0.0003706310878754948
39,10,0.000436757280766642
39,12,0.0002782421247076172
39,14,0.00033884042913712165
39,17,0.0002501581291838306
39,18,0.0003783120137939022
39,21,0.0003220610931862211
39,22,0.0003165613142357415
39,23,0.00033623550797301505
39,24,0.00037935593985594096
39,27,0.000393814399771486
39,29,0.00030958981656681317
39,2,0.00031707328244579003
39,6,0.00034941468543081555
39,7,0.0003431524952759446
39,8,0.00026999160912311027
40,10,0.00031363960588493
40,12,0.0003691227546909204
40,14,0.0002813653651330128
40,17,0.00034494574498467045
40,18,0.0003168600143084177
40,21,0.00038879451163609247
40,22,0.0004010371248028832
40,23,0.00031339155844989364
40,24,0.00029508340258388444
40,27,0.0002923757526787085
40,29,0.0003829301124369522
40,2,0.00040756643440431617
40,6,0.00033252682374040887
40,7,0.0003603970780829968
40,8,0.00035190078678226655
41,10,0.0004043119007377527
41,12,0.00031495728207175944
41,14,0.0002742436527682912
41,17,0.00026158002239640155
41,18,0.0003626671617809052
41,21,0.00029604418008943867
41,22,0.00030238318888820004
41,23,0.0003723011230931661
41,24,0.0002538595673229338
41,27,0.00039155540702040526
41,29,0.00029367376347266827
41,2,0.00031558543256693383
41,6,0.0003938074105178657
41,7,0.00034979485255348663
41,8,0.00026181205659980833
42,10,0.0002969654547655409
42,12,0.00028319924786046613
42,14,0.00035152773115498803
42,17,0.0003788388241332541
42,18,0.00031877866692298085
42,21,0.0003998503362794281
42,22,0.0003967345290618596
42,23,0.00031029402307325427
42,24,0.0003212289515346356
42,27,0.00027332685368719467
42,29,0.00038347308290553883
42,2,0.00040763100905394367
42,6,0.00030096126736367523
42,7,0.0003045876575882289
42,8,0.00035590624753467637
43,10,0.0003910346016340327
43,12,0.00029549564138164897
43,14,0.0002480591295039858
43,17,0.0002698654538022538
43,18,0.0003583817636894082
43,21,0.00028260316043571265
43,22,0.00030535733863956693
43,23,0.00029597882618048743
43,24,0.0003942972123383015
43,27,0.00034684543955165736
43,29,0.00030391104643001654
43,2,0.0003157442059062987
43,6,0.000340790682230363
43,7,0.0003596071896936337
43,8,0.0002688721800936378
44,10,0.0002963448046813255
44,12,0.0003619263712977272
44,14,0.00036735968235745986
44,17,0.0003769058153579863
44,18,0.0002931347206782675
44,21,0.0003598212552873292
44,22,0.0003994721006392865
44,23,0.000341448814594969
44,24,0.0002699746686332105
44,27,0.00025991623218857285
44,29,0.0002950361983948824
44,2,0.0004017636280622128
44,6,0.00030970557942566757
44,7,0.00033483974684145323
44,8,0.0003604729451893718
45,10,0.0003944739627996796
45,12,0.00030841247293267315
45,14,0.00025338069072944336
45,17,0.0002731184223776495
45,18,0.0003371663890874288
45,21,0.00028112624330134395
45,22,0.0002898030379938632
45,23,0.0002914220668372991
45,24,0.0003769705448632976
45,27,0.0003065922283411737
45,29,0.0004008073341310592
45,2,0.0003177215419611912
45,6,0.0004258730148478662
45,7,0.0004190447405107989
45,8,0.00026843669112963653
46,10,0.00029083348564995504
46,12,0.0002686995316665275
46,14,0.00036015823303614525
46,17,0.00038191353108629755
46,18,0.00028362492446376564
46,21,0.00039056309157103897
46,22,0.0003920288773571201
46,23,0.0003455948448589652
46,24,0.0002732276958568036
46,27,0.0003870865949693325
46,29,0.0003917100807910856
46,2,0.0004086237920972735
46,6,0.00044976155282938635
46,7,0.00033641745473289575
46,8,0.00032658863246126657
47,10,0.00039006739608282714
47,12,0.00035036535690835535
47,14,0.000262878400413058
47,17,0.0002789758676726706
47,18,0.00034435063871285365
47,21,0.0002893955140024218
47,22,0.00028549274600919716
47,23,0.0003097107524894227
47,24,0.0003848534767172396
47,27,0.000281694051338377
47,29,0.00034237920981183834
47,2,0.000303614580360545
47,6,0.0003306483394425186
47,7,0.00041301767676316103
47,8,0.0002891152511423911
48,10,0.0003018269918726446
48,12,0.0002673868851488237
48,14,0.0003663189632874264
48,17,0.0003863822624907698
48,18,0.00030595737226946085
48,21,0.00038297363906281134
48,22,0.00037754964370151356
48,23,0.00039006640103878
48,24,0.00028534471424990215
48,27,0.0003764973338462596
48,29,0.0004514413066800671
48,2,0.00033001592112213984
48,6,0.0003544236722490268
48,7,0.0003275771138788741
48,8,0.00037475801926234453
49,10,0.000405726973781384
49,12,0.00035602319428562623
49,14,0.0003131883477891506
49,17,0.0002912779198780413
49,18,0.00038535229313652053
49,21,0.000291951753780495
49,22,0.0002843656284738927
49,23,0.00032395196078027766
49,24,0.00038638289269954385
49,27,0.00028171842588164964
49,29,0.00031945434697178143
49,2,0.0002882581276963947
49,6,0.00038930135036707725
49,7,0.00042599637485807307
49,8,0.0003259865053166777
50,10,0.00030944977368108084
50,12,0.00027896413831740574
50,14,0.0002398833898951125
50,17,0.0003907050610365559
50,18,0.0003028098768211862
50,21,0.000374997826412482
50,22,0.0003805338891993415
50,23,0.0003760850911618263
50,24,0.0002787455020651919
50,27,0.00038857242171275175
50,29,0.00040627533824988404
50,2,0.00039447591227315115
50,6,0.00035597210849402927
50,7,0.00032157319343184554
50,8,0.0003901859323462986
51,10,0.0004021812592469587
51,12,0.00036577291967887504
51,14,0.00032090880111468323
51,17,0.0002715550479877038
51,18,0.0003725849217346422
51,21,0.0003350612417705179
51,22,0.0002966757519331509
51,23,0.0002837071650674261
51,24,0.0003851970480752698
51,27,0.0002950040645330887
51,29,0.0003575234372306113
51,2,0.00033118586067359956
51,6,0.0003466115022803251
51,7,0.0003746081486752928
51,8,0.0003304332217908268
52,10,0.0003041480013621367
52,12,0.00028689667665560137
52,14,0.0002680038763358539
52,17,0.00029307867824002187
52,18,0.000301910047369347
52,21,0.00041259059534581866
52,22,0.0003881142713879626
52,23,0.00034884445506122574
52,24,0.000394712456909474
52,27,0.0004019643822772423
52,29,0.0003133925649976277
52,2,0.0003066490926286747
52,6,0.0003302283261490402
52,7,0.00031841412248923007
52,8,0.000380582627116155
53,10,0.00040607799533631805
53,12,0.00036973301232023914
53,14,0.0003609693042960771
53,17,0.00028704235598553396
53,18,0.00037135954053724163
53,21,0.0002981657901770518
53,22,0.0003363284467354788
53,23,0.00026970401133752375
53,24,0.00029898004490291896
53,27,0.00034044282683964866
53,29,0.0003774611748639245
53,2,0.00033407250531070076
53,6,0.00033644077868189015
53,7,0.00040518926591914806
53,8,0.0003359604693997653
54,10,0.0003125784955244626
54,12,0.00027681576023042
54,14,0.0002623598243332026
54,17,0.0003683872821937939
54,18,0.0003790519754716115
54,21,0.0003970545183591412
54,22,0.00033608132800111434
54,23,0.0003200342602838191
54,24,0.000274069444152758
54,27,0.0004061388457046178
54,29,0.0003067175432036606
54,2,0.0002896652876174244
54,6,0.0003062776366462572
54,7,0.00034575255436664065
54,8,0.00038876157823608537
55,10,0.000404764410319558
55,12,0.00035890928137405353
55,14,0.0003614698411951167
55,17,0.000283118238748159
55,18,0.0003019354662754381
55,21,0.0002974247214240222
55,22,0.000379333140926974
55,23,0.0003674914569842258
55,24,0.0003732060381054225
55,27,0.00030858637980202275
55,29,0.0004329332667083463
55,2,0.0002907885095098095
55,6,0.0003327963500083797
55,7,0.00030225835612895935
55,8,0.0003026061144879577
56,10,0.0003083222481805592
56,12,0.00027103437412989706
56,14,0.0002637070848550138
56,17,0.00038093877410005916
56,18,0.00037653963404693513
56,21,0.0002892424072555855
56,22,0.0003189830277534611
56,23,0.0002594723691302647
56,24,0.0002712697378299822
56,27,7.811492944770066
56,29,0.00037168507229523584
56,2,0.00034400444619109294
56,6,0.000411059560974536
56,7,0.00038358711860553285
56,8,0.00038122764593140346
57,10,0.00040007656774321276
57,12,0.00034193470054333375
57,14,0.0003640684854246956
57,17,0.0002772481812201022
57,18,0.00031205576773629673
57,21,0.00033714425734387987
57,22,0.00027761650509461333
57,23,0.00030397863414322046
57,24,0.0003755057822871777
57,27,0.00035600258801338214
57,29,0.0003344014819717245
57,2,0.00027709355398997104
57,6,0.0003456210059340492
57,7,0.0003007170243733981
57,8,0.00029282222895687937
58,10,0.00030784147105578086
58,12,0.00028738489260149436
58,14,0.0002576378345935382
58,17,0.000377869945040743
58,18,0.0003624665563393137
58,21,0.00027394010822234804
58,22,0.00037105840375772914
58,23,0.00033087555959809833
58,24,0.00028777760577014533
58,27,0.31492139235452044
58,29,0.0003959412612317692
58,2,0.00037294656081598987
58,6,0.00041050909099737964
58,7,0.00038006748418695224
58,8,0.0003675676151715379
59,10,0.0004177468701982434
59,12,0.00033470289595527447
59,14,0.00036120729136257523
59,17,0.00027123722155408814
59,18,0.00029471539868097807
59,21,0.00038486449059860206
59,22,0.0002921154573769513
59,23,0.00038722702593929625
59,24,0.0003838199144468035
59,27,0.0002904022730234601
59,29,0.0003278122570264941
59,2,0.0002946111612160962
59,6,0.0003456218986315207
59,7,0.00032776709835502515
59,8,0.0003113186979391003
60,10,0.0003379501538773866
60,12,0.0002877984065889905
60,14,0.00025363365100616875
60,17,0.0003732872987711744
60,18,0.00031429466076815515
60,21,0.00029069025899985945
60,22,0.0004044516015113686
60,23,0.0002954402385597632
60,24,0.000271413693170075
60,27,0.0003920246546584849
60,29,0.00042325652619013
60,2,0.000385652374603751
60,6,0.00040993974585035176
60,7,0.0002724268163376564
60,8,0.00029203060747562404
61,10,0.0003773718541282278
61,12,0.00039155890443964836
61,14,0.0003469222675249739
61,17,0.00038998308490079125
61,18,0.0002710486082193597
61,21,0.00038454079181349243
61,22,0.0003124988303397913
61,23,0.0003467997656088073
61,24,0.0003716875980188661
61,27,0.0002899164728233927
61,29,0.00036145513308838417
61,2,0.0002988337390519291
61,6,0.00042891012354573377
61,7,0.00032979519117759537
61,8,0.00038954032613958134
62,10,0.00041028152723754374
62,12,0.0003287926063535451
62,14,0.0002466810460504121
62,17,0.0002724301706749088
62,18,0.00031581567405680744
62,21,0.0002901827507102439
62,22,0.0004126819368792667
62,23,0.00032613366131784005
62,24,0.00026910201586360927
62,27,0.00039092156085018814
62,29,0.00041536296097888226
62,2,0.0003874301293933513
62,6,0.0003258535354717651
62,7,0.00028130708236773216
62,8,0.000392791016096794
63,10,0.00029604372052460803
63,12,0.0003863621719801813
63,14,0.00032136292651330223
63,17,0.000364043666507996
63,18,0.00031351585867867016
63,21,0.0003895880572599708
63,22,0.0003143644985570404
63,23,0.00038020774128710855
63,24,0.0003640993621729649
63,27,0.0002835832317771292
63,29,0.0003319283190137412
63,2,0.00031689555628844346
63,6,0.00039150736684234744
63,7,0.00040396238773610094
63,8,0.00029089549446581486
64,10,0.0003121946767521422
64,12,0.0002898477560364654
64,14,0.00026447313732802513
64,17,0.0002854602212423174
64,18,0.00027619323072514135
64,21,0.0003169478826237082
64,22,0.0004035484328142047
64,23,0.00038347420414197586
64,24,0.00029231808033358675
64,27,0.000377594551039806
64,29,0.0004461106813948845
64,2,0.00034848185543978616
64,6,0.0003201614605927716
64,7,0.0003008207099384208
64,8,0.0003787176695908556
65,10,0.00039139185625458595
65,12,0.0003698977865553843
65,14,0.0003671100343751732
65,17,0.00028073307321818675
65,18,0.00034687541538858113
65,21,0.0003508746969771437
65,22,0.0003028473249031549
65,23,0.0002845207027846186
65,24,0.00026764733612338887
65,27,0.0002801174088986613
65,29,0.00033999213452773347
65,2,0.0003784001172562057
65,6,0.0003504060345136395
65,7,0.0003857148996360138
65,8,0.0004116402194398461
66,10,0.00029883372283023846
66,12,0.0002773636001762725
66,14,0.0002596312600786632
66,17,0.00037585341577539566
66,18,0.0002761547825116395
66,21,0.0003494878893235409
66,22,0.0004144420046401365
66,23,0.0003425800429681658
66,24,0.0002908736043565341
66,27,0.00034976677709153137
66,29,0.0003780547754104191
66,2,0.0003797206071567416
66,6,0.00032256176452705176
66,7,0.0003314039377926292
66,8,0.00030587932485559577
67,10,0.00039681930911683594
67,12,0.00036756284008276907
67,14,0.0003641108673519966
67,17,0.00027479119201245794
67,18,0.0003457928205108374
67,21,0.0003469728500817837
67,22,0.00033366355648922763
67,23,0.00029239608484488144
67,24,0.00037852028063412035
67,27,0.00025979460549052646
67,29,0.00031577828764284277
67,2,0.00030585215797884757
