Time,Scenario,Residual
18,22,2.3803615087913954e-6
18,24,2.3803623365736826e-6
18,26,3.570541535324878e-6
18,28,3.5705420824427847e-6
18,29,2.3803614332962297e-6
18,2,3.570542235209473e-6
18,30,2.380361787679419e-6
18,6,2.380362403187064e-6
18,7,3.5705442513744856e-6
18,9,3.570542943975852e-6
19,13,3.57055532651529e-6
19,15,3.57054272015489e-6
19,16,3.5705417920084415e-6
19,19,3.5705417094078484e-6
19,1,2.3803609945360904e-6
19,22,3.5705425354137788e-6
19,24,3.570544148345789e-6
19,26,3.57054415900393e-6
19,28,3.570541879938105e-6
19,29,3.5705432885890787e-6
19,2,2.3803613666828483e-6
19,30,3.570513526618413e-6
19,6,3.570541528219451e-6
19,7,2.3803609101591405e-6
19,9,2.3803612174688737e-6
20,13,2.3803586053361414e-6
20,15,2.3803615114559307e-6
20,16,3.5705423968579453e-6
20,19,2.380362083442833e-6
20,1,3.570538275710078e-6
20,22,3.5705419021425655e-6
20,24,2.3803625142093665e-6
20,26,2.3803612227979443e-6
20,28,2.380361613596449e-6
20,29,3.5705428675925077e-6
20,2,3.570542796538234e-6
20,30,3.570542599362625e-6
20,6,2.380361237008799e-6
20,7,3.57054474342533e-6
20,9,3.570541240449643e-6
21,13,3.5705099361571513e-6
21,15,3.570540521025123e-6
21,16,2.3803613817818814e-6
21,19,3.5705421392862036e-6
21,1,2.3803604047856197e-6
21,22,3.570542641995189e-6
21,24,3.570543329445286e-6
21,26,3.5705427361421016e-6
21,28,3.5705412209097176e-6
21,29,3.570541251107784e-6
21,2,2.380360720977137e-6
21,30,2.3803617352768924e-6
21,6,3.5705416774334253e-6
21,7,2.380361160625455e-6
21,9,2.3803606286065815e-6
22,13,2.380361514120466e-6
22,15,2.380361550535781e-6
22,16,3.570542931541354e-6
22,19,2.380361313392143e-6
22,1,3.570541284858564e-6
22,22,3.570541530883986e-6
22,24,2.380361749487747e-6
22,26,2.380361713072432e-6
22,28,2.380361499909611e-6
22,29,2.380361740605963e-6
22,2,2.380361446618906e-6
22,30,3.570541526443094e-6
22,6,3.570540133779332e-6
22,7,3.5705455037060574e-6
22,9,3.5705374408223634e-6
23,13,3.570549955700386e-6
23,15,3.5705434768829036e-6
23,16,2.3803600956995297e-6
23,19,3.5705443721667507e-6
23,1,2.3803610158523725e-6
23,22,3.5705421623788425e-6
23,24,3.5705423258036717e-6
23,26,3.570541869279964e-6
23,28,3.570539757191682e-6
23,29,3.5705414660469614e-6
23,2,3.5705427503529563e-6
23,30,3.570542550512812e-6
23,6,3.570542400410659e-6
23,7,2.380361514120466e-6
23,9,2.380361990184099e-6
24,13,2.3803810327294173e-6
24,15,2.380361639353623e-6
24,16,3.5705418213183293e-6
24,19,2.3803613498074583e-6
24,1,3.5705423169218875e-6
24,22,3.570537820962727e-6
24,24,3.570540828334856e-6
24,26,3.570542982167524e-6
24,28,2.3803612894113257e-6
24,29,2.3803619830786715e-6
24,2,2.3803612485551184e-6
24,30,3.5705391896456717e-6
24,6,3.5705402199326386e-6
24,7,3.5705430914134695e-6
24,9,3.570541812436545e-6
25,13,3.5706398726631505e-6
25,15,3.5705409260344823e-6
25,16,2.3803617459350335e-6
25,19,3.5705453580447966e-6
25,1,3.5705435825761356e-6
25,22,3.5705390626361577e-6
25,24,3.57054273703028e-6
25,26,2.3803611286510318e-6
25,28,3.5705421259635273e-6
25,29,3.5705405707631144e-6
25,2,3.5705436083333097e-6
25,30,2.3803616340245526e-6
25,6,3.570541915465242e-6
25,7,2.3803614324080513e-6
25,9,2.380362049692053e-6
26,13,3.5705457648305128e-6
26,15,2.3803611890471643e-6
26,16,3.570542601138982e-6
26,19,3.570544342856863e-6
26,1,3.5705474363822987e-6
26,22,3.570541858216765e-6
26,24,3.5705424163978705e-6
26,26,3.57054210198271e-6
26,28,3.570543118058822e-6
26,29,2.380361751264104e-6
26,2,2.380361951992427e-6
26,30,2.38036184896373e-6
26,6,2.380360375475732e-6
26,7,3.5705419492160217e-6
26,9,3.570541572628372e-6
27,13,3.5705441394640047e-6
27,15,3.5705470633473624e-6
27,16,3.5705415530884466e-6
27,19,3.5705463297119877e-6
27,1,2.3803596578275688e-6
27,22,2.380357025044688e-6
27,24,2.3803611997053054e-6
27,26,3.5705410006414695e-6
27,28,2.380361108222928e-6
27,29,3.5705433365507133e-6
27,2,3.570539975683573e-6
27,30,3.57054134880741e-6
27,6,3.570612092218539e-6
27,7,3.570542199682336e-6
27,9,3.5705438241606657e-6
28,13,3.570550243026105e-6
28,15,3.570541619701828e-6
28,16,2.3803613942163793e-6
28,19,2.3803616073792e-6
28,1,3.5705419616505196e-6
28,22,3.570543222903991e-6
28,24,3.570543594122455e-6
28,26,3.570541183606224e-6
28,28,3.5705421748133404e-6
28,29,3.570542816966338e-6
28,2,2.380362479570408e-6
28,30,2.3803610647021856e-6
28,6,2.3803619662032816e-6
28,7,3.5705411640662987e-6
28,9,3.570545121789337e-6
29,13,2.3803615256667854e-6
29,15,3.57054213573349e-6
29,16,3.5705428587107235e-6
29,19,3.570541196040722e-6
29,1,2.380361721954216e-6
29,22,2.3804478996858336e-6
29,24,3.570542709496749e-6
29,26,3.5705410708075647e-6
29,28,2.3803613737882756e-6
29,29,3.570542059350146e-6
29,2,3.5705444076938875e-6
29,30,3.5705426810750396e-6
29,6,3.5705760748072635e-6
29,7,3.570541951880557e-6
29,9,2.3803611464146e-6
30,13,3.5705416632225706e-6
30,15,3.5705418302001135e-6
30,16,3.570542709496749e-6
30,19,2.3803618809381533e-6
30,1,3.5705426579824007e-6
30,22,3.5705405139196955e-6
30,24,2.3803618436346596e-6
30,26,3.570544887310234e-6
30,28,3.5705409544561917e-6
30,29,3.5705406329356038e-6
30,2,3.570541774244873e-6
30,30,2.3803613080630726e-6
30,6,2.380361924458896e-6
30,7,3.5705423186982443e-6
30,9,3.5705423702125927e-6
31,13,2.380362094100974e-6
31,15,3.57054402400081e-6
31,16,3.5705417165132758e-6
31,19,3.5705395209362223e-6
31,1,2.3803618365292323e-6
31,22,2.3803618640627633e-6
31,24,3.5705463119484193e-6
31,26,2.380360915488211e-6
31,28,3.570542521202924e-6
31,29,3.5705435781352435e-6
31,2,3.5705434697774763e-6
31,30,3.570540853203852e-6
31,6,3.5705415193376666e-6
31,7,2.3803606961081414e-6
31,9,2.380361937781572e-6
32,13,3.5705424963339283e-6
32,15,2.3803605273542416e-6
32,16,3.5705407910313625e-6
32,19,2.3803611730599528e-6
32,1,3.5705433791832775e-6
32,22,3.570542300934676e-6
32,24,2.380360488274391e-6
32,26,3.5705422725129665e-6
32,28,3.5705415868392265e-6
32,29,2.380361414644483e-6
32,2,3.5705423595544517e-6
32,30,3.570537586483624e-6
32,6,2.3803621100881855e-6
32,7,3.570542730813031e-6
32,9,3.570544812703247e-6
33,13,2.380360927922709e-6
33,15,3.5705449192846572e-6
33,16,3.570544889086591e-6
33,19,3.5705393184315426e-6
33,1,2.380361103782036e-6
33,22,2.3803613098394294e-6
33,24,3.5705429279886403e-6
33,26,3.5705424519250073e-6
33,28,3.5705413328201985e-6
33,29,3.5705429688448476e-6
33,2,3.570543346320676e-6
33,30,2.380361177500845e-6
33,6,3.5705434129340574e-6
33,7,2.380361461717939e-6
33,9,2.3803624067397777e-6
34,13,3.5705401053576225e-6
34,15,2.3803612343442637e-6
34,16,3.570542521202924e-6
34,19,2.3803617263951082e-6
34,1,3.5705412457787133e-6
34,22,3.5705430896371126e-6
34,24,2.380362380094425e-6
34,26,2.380361283194077e-6
34,28,3.5705429581867065e-6
34,29,2.3803616553408347e-6
34,2,3.5705422174459045e-6
34,30,3.570540880737383e-6
34,6,2.3803614368489434e-6
34,7,3.570542536301957e-6
34,9,3.570542114417208e-6
35,13,3.5705426109089444e-6
35,15,3.570542919106856e-6
35,16,3.5705425514009903e-6
35,19,3.570540963337976e-6
35,1,3.5705425895926624e-6
35,22,3.5705424412668663e-6
35,24,3.570544345521398e-6
35,26,3.5705420309284364e-6
35,28,2.3803613800055246e-6
35,29,3.5705426491006165e-6
35,2,2.380360843545759e-6
35,30,3.5705423471199538e-6
35,6,3.570542210340477e-6
35,7,3.5705423471199538e-6
35,9,3.5705421703724483e-6
36,13,3.5705419492160217e-6
36,15,2.3803614705997234e-6
36,16,2.3803622575258032e-6
36,19,3.5705421268517057e-6
36,1,3.5705419696441254e-6
36,22,3.5705418088838314e-6
36,24,2.3803612272388364e-6
36,26,2.3803613400374957e-6
36,28,3.570542201458693e-6
36,29,3.570541815989259e-6
36,2,3.570543537279036e-6
36,30,3.570542880915184e-6
36,6,3.5705437602118195e-6
36,7,2.380361808107523e-6
36,9,3.5705415104558824e-6
37,13,3.5705428507171177e-6
37,15,3.5705422405385434e-6
37,16,3.5705414997977414e-6
37,19,3.570542112640851e-6
37,1,3.5705408922837023e-6
37,22,3.5705427130494627e-6
37,24,3.5705424856757872e-6
37,26,3.5705427468002426e-6
37,28,2.380361729947822e-6
37,29,3.5705434591193352e-6
37,2,2.3803613560247072e-6
37,30,3.5705420380338637e-6
37,6,3.5705425389664924e-6
37,7,3.570540785702292e-6
37,9,3.5705431953303446e-6
38,13,2.3803624973339765e-6
38,15,2.38036155675303e-6
38,16,3.57054242794419e-6
38,19,3.570540637376496e-6
38,1,2.380361038056833e-6
38,22,2.3803612743122926e-6
38,24,3.5705426242316207e-6
38,26,2.3803649842335517e-6
38,28,3.570539524488936e-6
38,29,2.3803618640627633e-6
38,2,3.5705475713854185e-6
38,30,3.5705429199950345e-6
38,6,3.5705428116372673e-6
38,7,2.3803613711237404e-6
38,9,3.5705421330689546e-6
39,13,3.570543179343133e-6
39,15,3.5705436083333097e-6
39,16,3.5705412528841407e-6
39,19,3.5705440755151585e-6
39,1,3.5705410574848884e-6
39,22,3.570541903030744e-6
39,24,3.5705432264165893e-6
39,26,2.3803589064286257e-6
39,28,2.380361971532352e-6
39,29,3.5705318737200287e-6
39,2,2.3803695166080274e-6
39,30,2.380361760145888e-6
39,6,2.3803633926178236e-6
39,7,3.5705439564992503e-6
39,9,3.5705488627968407e-6
40,13,2.380361586062918e-6
40,15,2.3803614075390556e-6
40,16,3.5705415530884466e-6
40,19,2.380361841858303e-6
40,1,2.3803616446826936e-6
40,22,2.3803614661588313e-6
40,24,3.570542483011252e-6
40,26,3.570540986430615e-6
40,28,3.5705414216380404e-6
40,29,2.3803622575258032e-6
40,2,3.570541293740348e-6
40,30,3.570542256525755e-6
40,6,3.5705941261454655e-6
40,7,2.3803617592577098e-6
40,9,3.570544705233658e-6
41,13,3.5705429475285655e-6
41,15,3.570541437625252e-6
41,16,3.5705416951969937e-6
41,19,3.5705431038479674e-6
41,1,3.5705482144265943e-6
41,22,3.57054306299176e-6
41,24,3.5705422574139334e-6
41,26,3.5705416561171432e-6
41,28,2.38036186583912e-6
41,29,3.570542030040258e-6
41,2,2.380360453635433e-6
41,30,2.3803620212703436e-6
41,6,2.3803639805919374e-6
41,7,3.5705411463027303e-6
41,9,2.380361564746636e-6
42,13,2.3803618427464812e-6
42,15,3.5705427698928816e-6
42,16,3.5705432184229835e-6
42,19,2.3803617370532493e-6
42,1,3.570542086883677e-6
42,22,2.380361133091924e-6
42,24,3.5705428116372673e-6
42,26,3.5705426491006165e-6
42,28,3.570542501662999e-6
42,29,2.3803616615580836e-6
42,2,3.5705411978170787e-6
42,30,3.5705624101822764e-6
42,6,3.5705407572805825e-6
42,7,3.5705443082179045e-6
42,9,3.5705442389399877e-6
43,13,3.5705366494553914e-6
43,15,2.380361562970279e-6
43,16,3.5705424332732605e-6
43,19,3.5705330621027542e-6
43,1,3.570543031017337e-6
43,22,3.5705423382381696e-6
43,24,2.380361973308709e-6
43,26,3.5705426508769733e-6
43,28,2.3803612947403963e-6
43,29,3.5705416649989274e-6
43,2,3.570541570852015e-6
43,30,2.3803608915073937e-6
43,6,3.5705415974973675e-6
43,7,3.5705426126853013e-6
43,9,3.570542608244409e-6
44,13,2.380363124387941e-6
44,15,3.5705417777975867e-6
44,16,3.570541841746433e-6
44,19,3.570541220021539e-6
44,1,3.5705429368704245e-6
44,22,3.5705420078357974e-6
44,24,3.570543084308042e-6
44,26,3.570542813413624e-6
44,28,2.3803617095197183e-6
44,29,2.3803614919160054e-6
44,2,3.5705447416489733e-6
44,30,3.570541881714462e-6
44,6,3.570543987585495e-6
44,7,3.5705420273757227e-6
44,9,3.570541970532304e-6
45,13,3.57054347333019e-6
45,15,2.380361345366566e-6
45,16,2.380361873832726e-6
45,19,3.5705433498733896e-6
45,1,2.380361420861732e-6
45,22,2.3803613711237404e-6
45,24,2.3803608870665016e-6
45,26,3.57054206823193e-6
45,28,3.5705416649989274e-6
45,29,3.570543416486771e-6
45,2,3.570542862263437e-6
45,30,2.3803623321327905e-6
45,6,3.5705420291520795e-6
45,7,2.3803626119089927e-6
45,9,3.570541729835952e-6
46,13,2.3803616766571167e-6
46,15,3.5705428418353335e-6
46,16,3.570542864039794e-6
46,19,2.3803611366446376e-6
46,1,3.570541128539162e-6
46,22,3.570542908448715e-6
46,24,3.570549927722766e-6
46,26,2.3803617121842535e-6
46,28,3.5705413239384143e-6
46,29,2.3803621482798576e-6
46,2,2.3803615087913954e-6
46,30,3.570542910225072e-6
46,6,2.380361755704996e-6
46,7,3.5705406453701016e-6
46,9,3.5705382686046505e-6
47,13,3.5705427734455952e-6
47,15,3.570541789343906e-6
47,16,3.570541651676251e-6
47,19,3.5705395662333217e-6
47,1,2.380361102005679e-6
47,22,2.3803610202932646e-6
47,24,3.5705390413198757e-6
47,26,3.5705420540210753e-6
47,28,3.5705422254395103e-6
47,29,3.5705395937668527e-6
47,2,3.5705423808707337e-6
47,30,2.3803613355966036e-6
47,6,3.5705415406539487e-6
47,7,2.3803609394690284e-6
47,9,3.570541592168297e-6
48,13,3.570542946640387e-6
48,15,3.5705419314524534e-6
48,16,3.570543119835179e-6
48,19,2.3803614626061176e-6
48,1,3.5705416951969937e-6
48,22,3.570544324205116e-6
48,24,3.570543393394132e-6
48,26,2.3803614643824744e-6
48,28,3.570541818653794e-6
48,29,2.3803610114114804e-6
48,2,2.3803617992257387e-6
48,30,3.570545219488963e-6
48,6,3.5705436207678076e-6
48,7,3.570541645459002e-6
48,9,2.3803619573214974e-6
49,13,3.5705342771308324e-6
49,15,3.570539821140528e-6
49,16,2.3803614936923623e-6
49,19,3.570541151631801e-6
49,1,3.5705418977016734e-6
49,22,3.570540944686229e-6
49,24,3.5705425514009903e-6
49,26,3.570541901254387e-6
49,28,2.380361880049975e-6
49,29,3.5705426686405417e-6
49,2,3.570540210162676e-6
49,30,3.570543873010479e-6
49,6,3.5705418026665825e-6
49,7,2.380362432496952e-6
49,9,3.5705415513120897e-6
50,13,2.380357958742252e-6
50,15,3.570542498110285e-6
50,16,3.5705424696885757e-6
50,19,2.3803617654749587e-6
50,1,3.5705433161226097e-6
50,22,3.5705432166466267e-6
50,24,3.570543722908326e-6
50,26,2.3803616482354073e-6
50,28,3.5705439103139724e-6
50,29,2.3803620292639494e-6
50,2,3.5705457914758654e-6
50,30,3.570541535324878e-6
50,6,3.5705415166731314e-6
50,7,3.5705412164688255e-6
50,9,2.3803618089957013e-6
51,13,3.5705438214961305e-6
51,15,3.570542379094377e-6
51,16,2.3803615025741465e-6
51,19,3.570541890596246e-6
51,1,3.570541956321449e-6
51,22,2.3803614475070844e-6
51,24,3.5705420824427847e-6
51,26,3.570541901254387e-6
51,28,2.380361895149008e-6
51,29,3.570542666864185e-6
51,2,3.5705432717136887e-6
51,30,2.3803617610340666e-6
51,6,2.380361840081946e-6
51,7,3.57054265265333e-6
51,9,3.570542840947155e-6
52,13,3.570540927810839e-6
52,15,2.3803621420626087e-6
52,16,3.570540366482078e-6
52,19,3.5705379319850294e-6
52,1,3.5705387748663497e-6
52,22,3.570542897790574e-6
52,24,3.570544102160511e-6
52,26,2.3803610096351235e-6
52,28,3.5705413630182647e-6
52,29,3.5705422680720744e-6
52,2,3.5705426784105043e-6
52,30,3.570541027286822e-6
52,6,2.380361243226048e-6
52,7,3.5705488965476206e-6
52,9,3.5705428924615035e-6
53,13,2.38036183208834e-6
53,15,3.5705428160781594e-6
53,16,3.5705415735165502e-6
53,19,3.5705421819187677e-6
53,1,3.570542141950739e-6
53,22,2.3803619155771116e-6
53,24,2.3803620425866256e-6
53,26,3.57054045529992e-6
53,28,3.570543562148032e-6
53,29,3.5705424989984635e-6
53,2,3.5705418319764703e-6
53,30,2.380361529219499e-6
53,6,3.5705418550691093e-6
53,7,3.570543592346098e-6
53,9,3.570543081643507e-6
54,13,3.570543475106547e-6
54,15,3.5705421010945315e-6
54,16,3.570542165931556e-6
54,19,3.5705436864930107e-6
54,1,3.5705401240093693e-6
54,22,3.570541492692314e-6
54,24,3.5705434537902647e-6
54,26,3.5705418595100014e-6
54,28,3.5705422298804024e-6
54,29,3.5705422849474644e-6
54,2,2.380361713072432e-6
54,30,3.5705409153763412e-6
54,6,2.3803602156036163e-6
54,7,3.5705436456368034e-6
54,9,3.570540932251731e-6
55,13,2.3803623179219358e-6
55,15,3.5705432184229835e-6
55,16,3.5705428009791262e-6
55,19,3.570542348008132e-6
55,1,3.5705420646792163e-6
55,22,2.380361941334286e-6
55,24,2.3803618605100496e-6
55,26,3.5705438659050515e-6
55,28,2.3803614244144455e-6
55,29,3.5705427823273794e-6
55,2,3.570541991848586e-6
55,30,2.3803621909124217e-6
55,6,3.5705416649989274e-6
55,7,2.380361080689397e-6
55,9,3.570544685693733e-6
56,13,2.380361340925674e-6
56,15,3.5705446448375255e-6
56,16,3.5705423906406963e-6
56,19,2.3803626216789553e-6
56,1,3.5705430381227643e-6
56,22,3.5705420717846437e-6
56,24,3.570540643593745e-6
56,26,3.5705407421815494e-6
56,28,3.570540760833296e-6
56,29,2.3803613267148194e-6
56,2,2.38036134891928e-6
56,30,3.5705408691910634e-6
56,6,2.380361550535781e-6
56,7,3.5705429581867065e-6
56,9,2.3803610860184676e-6
57,13,3.570541062813959e-6
57,15,2.3803616597817268e-6
57,16,3.5705417644749105e-6
57,19,3.5705388743423327e-6
57,1,2.380361308951251e-6
57,22,3.570544789610608e-6
57,24,2.380362689180515e-6
57,26,2.380361977749601e-6
57,28,2.380361229015193e-6
57,29,2.380361592280167e-6
57,2,3.570541846187325e-6
57,30,3.570536913244382e-6
57,6,2.3803617814621703e-6
57,7,2.3803616127082705e-6
57,9,3.5705469620950225e-6
58,13,3.570542165931556e-6
58,15,3.5705419740850175e-6
58,16,2.380361139309173e-6
58,19,2.3803611846062722e-6
58,1,3.5705407377406573e-6
58,22,3.5705432992472197e-6
58,24,3.5705449192846572e-6
58,26,3.570541712960562e-6
58,28,3.5705422147813692e-6
58,29,3.570542267183896e-6
58,2,2.3803614155326613e-6
58,30,3.5705423080401033e-6
58,6,3.5705404357599946e-6
58,7,3.5705435870170277e-6
58,9,3.57054138255819e-6
59,13,3.5705443020006555e-6
59,15,2.3803616358009094e-6
59,16,3.570541446507036e-6
59,19,3.570539611530421e-6
59,1,2.3803616482354073e-6
59,22,3.570542222774975e-6
59,24,2.3803610966766087e-6
59,26,2.380361357801064e-6
59,28,3.5705420549092537e-6
59,29,3.5705418666154287e-6
59,2,3.5705416987497074e-6
59,30,2.3803597848370828e-6
59,6,2.380362830400884e-6
59,7,3.5705419465514865e-6
59,9,3.5705425620591313e-6
60,13,3.5705431677968136e-6
60,15,3.5705426064680523e-6
60,16,2.3803616269191252e-6
60,19,2.3803608062422654e-6
60,1,3.57054148381053e-6
60,22,3.570540487274343e-6
60,24,3.5705432583910124e-6
60,26,3.5705416969733506e-6
60,28,3.57054234356724e-6
60,29,3.5705424243914763e-6
60,2,2.3803616908679714e-6
