Time,Scenario,Residual
15,29,7.552896764018158e-6
15,2,5.6646718444852695e-6
15,6,7.552894738083182e-6
15,7,7.552900861185208e-6
15,8,7.55289512177626e-6
16,10,7.552895543661009e-6
16,12,7.552897171692052e-6
16,14,7.552896924778452e-6
16,17,7.552894675910693e-6
16,18,7.552895390006142e-6
16,21,7.5528948855208e-6
16,22,5.664671924421327e-6
16,23,5.6646725807851794e-6
16,24,5.664672199756637e-6
16,27,5.664672266370019e-6
16,29,5.6646723312070435e-6
16,2,7.552895176843322e-6
16,6,7.552897304918815e-6
16,7,7.5528942282687694e-6
16,8,5.664671944849431e-6
17,10,7.552895255891201e-6
17,12,7.5528969816218705e-6
17,14,7.552895639584278e-6
17,17,7.552895493034839e-6
17,18,5.664672693583839e-6
17,21,5.664671411054201e-6
17,22,7.552896999385439e-6
17,23,7.552897038465289e-6
17,24,7.5528918497269615e-6
17,27,7.552896686746635e-6
17,29,5.664671342664462e-6
17,2,5.664671978600211e-6
17,6,7.552894412121702e-6
17,7,7.552895255891201e-6
17,8,7.55289395826253e-6
18,10,7.55289603215914e-6
18,12,5.664671153482459e-6
18,14,5.664672197092102e-6
18,17,5.66467171481122e-6
18,18,7.552898896534543e-6
18,21,7.5528957648174355e-6
18,22,7.5528929333046335e-6
18,23,5.664672044325414e-6
18,24,5.6646714234886986e-6
18,27,7.5528984417871925e-6
18,29,7.552883529271526e-6
18,2,7.552897239193612e-6
18,6,7.5528962177884296e-6
18,7,7.552895252338487e-6
18,8,5.664672371175072e-6
19,10,7.552897775653378e-6
19,12,7.552895393558856e-6
19,14,7.552894119911002e-6
19,17,7.552896144957799e-6
19,18,5.664672703353801e-6
19,21,7.55289681908522e-6
19,22,7.552893278806039e-6
19,23,7.552894754070394e-6
19,24,7.552896123641517e-6
19,27,7.552895618267996e-6
19,29,5.664671969718427e-6
19,2,5.664671329341786e-6
19,6,5.664671830274415e-6
19,7,7.55289758913591e-6
19,8,7.5528956990922325e-6
20,10,5.664672165117679e-6
20,12,5.664671587801706e-6
20,14,7.552895260332093e-6
20,17,5.664671430594126e-6
20,18,7.55289512710533e-6
20,21,7.552896608586934e-6
20,22,7.5528962302229274e-6
20,23,7.552893555029527e-6
20,24,5.664671442140445e-6
20,27,7.5528966005933285e-6
20,29,7.5528969034621696e-6
20,2,7.552897837825867e-6
20,6,7.5528929119883514e-6
20,7,7.552895443296848e-6
20,8,5.664672180216712e-6
21,10,7.55289573994844e-6
21,12,7.552894787821174e-6
21,14,5.6646723782805e-6
21,17,7.552900385121575e-6
21,18,7.5528972693916785e-6
21,21,7.552896517104557e-6
21,22,7.55289536868986e-6
21,23,7.552893283246931e-6
21,24,7.552893578122166e-6
21,27,7.5528941945179895e-6
21,29,7.5528992100615255e-6
21,2,5.6646723782805e-6
21,6,5.664671534511001e-6
21,7,5.664672683813876e-6
21,8,7.5528944929459385e-6
22,10,5.664671471450333e-6
22,12,5.664672145577754e-6
22,14,7.552896386542329e-6
22,17,5.664671460792192e-6
22,18,7.552894319751147e-6
22,21,7.552895095130907e-6
22,22,7.552894844664593e-6
22,23,7.552895770146506e-6
22,24,5.6646720496544845e-6
22,27,5.664672936944726e-6
22,29,7.5528961351878365e-6
22,2,7.552895207041388e-6
22,6,7.552894585316494e-6
22,7,7.552896901685813e-6
22,8,7.552896336804338e-6
23,10,7.552896201801218e-6
23,12,7.5528938854318994e-6
23,14,5.664672546146221e-6
23,17,7.552893253048865e-6
23,18,7.552896862605962e-6
23,21,5.664671305360969e-6
23,22,7.5528960143955715e-6
23,23,7.552897570484163e-6
23,24,7.5528933098922835e-6
23,27,7.5528958536352775e-6
23,29,7.552900529894657e-6
23,2,7.552896795104402e-6
23,6,5.6646707333740665e-6
23,7,5.664672089622513e-6
23,8,7.5528950960190855e-6
24,10,7.552902379082127e-6
24,12,5.664670146288131e-6
24,14,7.552895420204209e-6
24,17,5.664671770766461e-6
24,18,5.664671441252267e-6
24,21,7.552894224716056e-6
24,22,7.552896164497724e-6
24,23,7.5528956884340914e-6
24,24,5.664672283245409e-6
24,27,5.664672616312316e-6
24,29,7.552896059692671e-6
24,2,5.664673127903086e-6
24,6,7.5528967382609835e-6
24,7,7.5528994702978025e-6
24,8,7.552896416740396e-6
25,10,7.552896176932222e-6
25,12,7.552897960394489e-6
25,14,5.664672010574634e-6
25,17,7.552894318862968e-6
25,18,7.55289526210845e-6
25,21,5.664671652638731e-6
25,22,7.552896657436747e-6
25,23,5.6646722148556705e-6
25,24,7.5528946368308425e-6
25,27,7.552901308827131e-6
25,29,5.664670855942688e-6
25,2,7.552894583540137e-6
25,6,7.552894860651804e-6
25,7,5.664671991034709e-6
25,8,7.55289586340524e-6
26,10,5.664672742433652e-6
26,12,7.552896444273927e-6
26,14,7.552892359541374e-6
26,17,7.552893693585361e-6
26,18,5.664670323923815e-6
26,21,7.5528990173268085e-6
26,22,7.552896171603152e-6
26,23,7.552896896356742e-6
26,24,5.664671421712342e-6
26,27,5.6646720221209534e-6
26,29,7.552895151974326e-6
26,2,7.552894136786392e-6
26,6,7.552896709839274e-6
26,7,7.5528949521341815e-6
26,8,7.552896043705459e-6
27,10,7.55289615561594e-6
27,12,7.5528955996162495e-6
27,14,5.664671359539852e-6
27,17,7.552896907014883e-6
27,18,7.55289409326565e-6
27,21,5.664672233507417e-6
27,22,7.55277295283463e-6
27,23,5.664671303584612e-6
27,24,7.552895505469337e-6
27,27,7.552897919538282e-6
27,29,7.552896491347383e-6
27,2,7.552898244611583e-6
27,6,7.552894273565869e-6
27,7,7.5528950409520235e-6
27,8,5.664672512395441e-6
28,10,5.664671896887796e-6
28,12,7.552894849105485e-6
28,14,7.55289748788357e-6
28,17,5.664672304561691e-6
28,18,5.664672202421173e-6
28,21,7.552894208728844e-6
28,22,7.552947105082808e-6
28,23,7.552896095219808e-6
28,24,7.55289483489463e-6
28,27,5.664671877347871e-6
28,29,7.552898205531733e-6
28,2,7.552895730178477e-6
28,6,7.552895651130598e-6
28,7,7.552894730977755e-6
28,8,7.552894180307135e-6
29,10,7.5528969762928e-6
29,12,7.55289675691273e-6
29,14,5.664672751315436e-6
29,17,7.552893336537636e-6
29,18,7.552895704421303e-6
29,21,5.664672355187861e-6
29,22,5.66467222640199e-6
29,23,7.552892559381519e-6
29,24,7.552897265838965e-6
29,27,7.552892618889473e-6
29,29,5.664671964389356e-6
29,2,7.5528923133560966e-6
29,6,7.552902129503991e-6
29,7,7.552897464790931e-6
29,8,5.664671846261626e-6
30,10,7.5528957879100744e-6
30,12,7.552895668894166e-6
30,14,7.5528996523743785e-6
30,17,5.6646711863450605e-6
30,18,7.552895529450154e-6
30,21,7.552892526518917e-6
30,22,7.552888050099682e-6
30,23,7.552895953999439e-6
30,24,7.552896143181442e-6
30,27,7.552897653972934e-6
30,29,7.55289896581246e-6
30,2,7.552897553608773e-6
30,6,7.5528965561844075e-6
30,7,7.552895414875138e-6
30,8,7.5528957097503735e-6
31,10,7.552895018747563e-6
31,12,7.552896597928793e-6
31,14,7.5528952017123174e-6
31,17,7.552898203755376e-6
31,18,7.5528955321146896e-6
31,21,7.552896440721213e-6
31,22,5.6646720771880155e-6
31,23,5.664672466210163e-6
31,24,5.6646718826769416e-6
31,27,7.552894970785928e-6
31,29,5.66467200702192e-6
31,2,5.664673333960479e-6
31,6,7.5528949903258535e-6
31,7,7.552896653884034e-6
31,8,5.6646720940634054e-6
32,10,7.552894833118273e-6
32,12,5.664670897687074e-6
32,14,5.664672160676787e-6
32,17,5.664671505201113e-6
32,18,7.552928802390113e-6
32,21,7.552896024165534e-6
32,22,7.552894871309945e-6
32,23,5.664671300920077e-6
32,24,7.552891755580049e-6
32,27,5.664672818816996e-6
32,29,7.55289686971139e-6
32,2,7.55289615028687e-6
32,6,7.552896343909765e-6
32,7,7.552896021500999e-6
32,8,7.552894928153364e-6
33,10,7.552895061380127e-6
33,12,7.552895896267842e-6
33,14,7.552893380946557e-6
33,17,7.552897496765354e-6
33,18,7.55289971898776e-6
33,21,7.552897200113762e-6
33,22,7.552898769525029e-6
33,23,7.552895759488365e-6
33,24,5.664673357053118e-6
33,27,7.552893134032956e-6
33,29,7.552897414164761e-6
33,2,7.552897320906027e-6
33,6,7.5528968714877465e-6
33,7,7.552895283424732e-6
33,8,5.6646715229646816e-6
34,10,5.664672324101616e-6
34,12,7.552896170714973e-6
34,14,5.664672662497594e-6
34,17,5.664672133143256e-6
34,18,7.5528963741078314e-6
34,21,5.66467170948215e-6
34,22,7.5528966494431415e-6
34,23,7.552898654950013e-6
34,24,7.552892432372005e-6
34,27,5.664673046190671e-6
34,29,7.552897574925055e-6
34,2,7.552893673157257e-6
34,6,5.664672084293443e-6
34,7,5.664673070171489e-6
34,8,7.552898800611274e-6
35,10,5.664671612670702e-6
35,12,7.5528962959481305e-6
35,14,7.5528965943760795e-6
35,17,7.552897185902907e-6
35,18,5.66467228235723e-6
35,21,7.5528960863380235e-6
35,22,5.6646722805808736e-6
35,23,5.664672316996189e-6
35,24,5.6646712476293715e-6
35,27,7.5528937077962155e-6
35,29,7.55289682441429e-6
35,2,7.552896595264258e-6
35,6,7.552895452178632e-6
35,7,7.552893611872946e-6
35,8,7.552893811713091e-6
36,10,7.552902131280348e-6
36,12,5.6646699251317045e-6
36,14,7.5528981984263055e-6
36,17,5.664672129590542e-6
36,18,7.5528953882297856e-6
36,21,5.664672304561691e-6
36,22,7.55289259224412e-6
36,23,5.664671879124228e-6
36,24,7.552895992191111e-6
36,27,5.664673031979817e-6
36,29,7.552895996632003e-6
36,2,7.5528960543636e-6
36,6,7.552894505380436e-6
36,7,5.664672306338048e-6
36,8,7.5528861422924365e-6
37,10,5.664671538063715e-6
37,12,7.55289602061282e-6
37,14,7.552893643847369e-6
37,17,7.55289221565647e-6
37,18,7.552894777163033e-6
37,21,5.6646715904662415e-6
37,22,5.6646711588115295e-6
37,23,7.552895326057296e-6
37,24,7.552901683638424e-6
37,27,7.552885199046955e-6
37,29,5.664672157124073e-6
37,2,5.664671840044377e-6
37,6,7.552893579010345e-6
37,7,7.552897808515979e-6
37,8,5.664672507066371e-6
38,10,7.552895242568525e-6
38,12,7.5528947807157465e-6
38,14,5.664671295591006e-6
38,17,7.552896833296074e-6
38,18,5.664672474203769e-6
38,21,7.55289707754514e-6
38,22,7.5528975678196275e-6
38,23,7.552896338580695e-6
38,24,5.664672813487925e-6
38,27,5.664672421801242e-6
38,29,7.552898172669131e-6
38,2,7.5528986194228764e-6
38,6,7.552894505380436e-6
38,7,5.6646710806518286e-6
38,8,7.55289852172325e-6
39,10,7.5528959317949784e-6
39,12,5.664671451910408e-6
39,14,7.5528965606252996e-6
39,17,7.5528973075833505e-6
39,18,7.552893624307444e-6
39,21,5.664670011285011e-6
39,22,7.552896186702185e-6
39,23,7.552898831697519e-6
39,24,7.552892729023597e-6
39,27,7.552894279783118e-6
39,29,7.5528931873236616e-6
39,2,5.664672765526291e-6
39,6,7.552896548190802e-6
39,7,7.5528872489627474e-6
39,8,5.66467280549432e-6
40,10,5.664671461680371e-6
40,12,7.552896411411325e-6
40,14,7.5528954281978145e-6
40,17,7.552896786222618e-6
40,18,5.66467340679111e-6
40,21,7.552895667117809e-6
40,22,7.55289758913591e-6
40,23,7.552895270102056e-6
40,24,7.552896792439867e-6
40,27,5.664672230842882e-6
40,29,7.55289639720047e-6
40,2,7.552898289020504e-6
40,6,7.552896742701876e-6
40,7,7.552897304918815e-6
40,8,7.552899257134982e-6
41,10,7.552898130924746e-6
41,12,7.55289512710533e-6
41,14,7.5528964567084245e-6
41,17,5.66467197327114e-6
41,18,7.552896269302778e-6
41,21,5.664672482197375e-6
41,22,5.664671874683336e-6
41,23,7.5528959637694015e-6
41,24,7.552895433526885e-6
41,27,7.552887733908165e-6
41,29,5.664672292127193e-6
41,2,5.664672235283774e-6
41,6,7.55289509335455e-6
41,7,7.5528911089861595e-6
41,8,5.664672454663844e-6
42,10,7.552895626261602e-6
42,12,5.664671514971076e-6
42,14,7.552894444984304e-6
42,17,7.552895690210448e-6
42,18,7.552897041129825e-6
42,21,7.553138360982814e-6
42,22,7.552894947693289e-6
42,23,5.664671846261626e-6
42,24,7.552897553608773e-6
42,27,7.552897539397918e-6
42,29,7.5528973919603e-6
42,2,7.5528958980441985e-6
42,6,7.552896563289835e-6
42,7,7.552897703710926e-6
42,8,7.5528951235526165e-6
43,10,7.5528947913738875e-6
43,12,7.552889345063818e-6
43,14,5.664672897864875e-6
43,17,5.664671852478875e-6
43,18,7.5528937859559164e-6
43,21,7.552895516127478e-6
43,22,5.664671528293752e-6
43,23,7.552893130480243e-6
43,24,7.552896281737276e-6
43,27,7.552897647755685e-6
43,29,7.552896287066346e-6
43,2,5.664672006133742e-6
43,6,5.664671160587886e-6
43,7,7.552889302431254e-6
43,8,5.66466816298572e-6
44,10,5.664671745897465e-6
44,12,7.552875945116e-6
44,14,7.5528942282687694e-6
44,17,7.552896173379509e-6
44,18,7.552895459284059e-6
44,21,7.552895064932841e-6
44,22,7.552894018658662e-6
44,23,7.552897151263949e-6
44,24,5.664672565686146e-6
44,27,7.552896250651031e-6
44,29,7.552892660633859e-6
44,2,7.552897073992426e-6
44,6,7.552893639406477e-6
44,7,7.552898323659463e-6
44,8,7.552882147265905e-6
45,10,7.552899839780025e-6
45,12,7.552633329410696e-6
45,14,5.664672321437081e-6
45,17,5.664671750338357e-6
45,18,7.552895145757077e-6
45,21,5.664672139360505e-6
45,22,5.664672287686301e-6
45,23,5.664672206862065e-6
45,24,7.552891910123094e-6
45,27,7.55289742038201e-6
45,29,7.5528958198844975e-6
45,2,5.6646709367669246e-6
45,6,7.5528963847659725e-6
45,7,7.552893235285296e-6
45,8,7.552895220364064e-6
46,10,5.664671603788918e-6
46,12,7.552886668094061e-6
46,14,7.552895128881687e-6
46,17,7.5528969478710906e-6
46,18,7.552895707974017e-6
46,21,7.552895562312756e-6
46,22,7.552895022300277e-6
46,23,7.552895837648066e-6
46,24,5.664671993699244e-6
46,27,7.552894654594411e-6
46,29,7.552894629725415e-6
46,2,7.5528951573033964e-6
46,6,7.552896571283441e-6
46,7,7.552895684881378e-6
46,8,7.552895989526576e-6
47,10,7.552893483975254e-6
47,12,7.552933381838045e-6
47,14,5.664671225424911e-6
47,17,5.664669910032671e-6
47,18,7.552895675111415e-6
47,21,5.6646719990283145e-6
47,22,5.6646753279210316e-6
47,23,7.5528952443448816e-6
47,24,7.552891361228831e-6
47,27,5.664673127903086e-6
47,29,7.552898306784073e-6
47,2,7.552896078344418e-6
47,6,5.664672191763032e-6
47,7,7.553256471837244e-6
47,8,7.552900718188482e-6
48,10,5.664672452887487e-6
48,12,5.66468021290234e-6
48,14,7.552894865980875e-6
48,17,7.552895954887617e-6
48,18,7.552895835871709e-6
48,21,7.5528943277447524e-6
48,22,7.552899162988069e-6
48,23,7.552895793239145e-6
48,24,5.664671911098651e-6
48,27,7.552894208728844e-6
48,29,5.664670615246337e-6
48,2,7.552898455109869e-6
48,6,7.5528948908498705e-6
48,7,7.552896859941427e-6
48,8,7.552894620843631e-6
49,10,7.552897804075087e-6
49,12,7.552906494900924e-6
49,14,7.552898709128897e-6
49,17,7.55289694254202e-6
49,18,7.552894881968086e-6
49,21,5.664671532734644e-6
49,22,7.552896735596448e-6
49,23,7.552894490281403e-6
49,24,7.552895750606581e-6
49,27,7.552896486906491e-6
49,29,5.664671276939259e-6
49,2,7.552894889073514e-6
49,6,7.5528956759995935e-6
49,7,7.55289636344969e-6
49,8,7.552905196384074e-6
50,10,5.664671563820889e-6
50,12,7.552895239015811e-6
50,14,7.552895913143232e-6
50,17,7.55289574527751e-6
50,18,5.664673147443011e-6
50,21,7.552894654594411e-6
50,22,7.552892714812742e-6
50,23,7.552896668983067e-6
50,24,5.664671598459847e-6
50,27,7.552895207041388e-6
50,29,7.552895652906955e-6
50,2,7.552894400575383e-6
50,6,7.5528974790017855e-6
50,7,7.552902745011636e-6
50,8,7.552891247541993e-6
51,10,7.5528973582095205e-6
51,12,7.552899852214523e-6
51,14,7.552895066709198e-6
51,17,7.552895628926137e-6
51,18,7.552895029405704e-6
51,21,7.552894464524229e-6
51,22,5.6646718276098795e-6
51,23,5.664671804517241e-6
51,24,7.552895700868589e-6
51,27,7.552896994056368e-6
51,29,7.552897306695172e-6
51,2,7.552893262818827e-6
51,6,7.55289531273462e-6
51,7,7.552897276497106e-6
51,8,7.5529041874133895e-6
52,10,7.552896491347383e-6
52,12,7.552913322328436e-6
52,14,7.552895456619524e-6
52,17,7.55289716192209e-6
52,18,5.664670672977934e-6
52,21,7.552896315488056e-6
52,22,7.552894320639325e-6
52,23,7.552897773877021e-6
52,24,7.552897075768783e-6
52,27,7.55289656595437e-6
52,29,7.5528971530403055e-6
52,2,7.552894303763935e-6
52,6,7.552894734530469e-6
52,7,7.552896513551843e-6
52,8,7.552895214146815e-6
53,10,7.552894292217616e-6
53,12,7.552875405103521e-6
53,14,7.5528939849078824e-6
53,17,7.552894976114999e-6
53,18,7.5528949352587915e-6
53,21,5.664671661520515e-6
53,22,7.552895056051057e-6
53,23,7.552896365226047e-6
53,24,7.552897602458586e-6
53,27,7.5529012351083225e-6
53,29,7.55289653220359e-6
53,2,7.552895405993354e-6
53,6,7.552896881257709e-6
53,7,7.5528938854318994e-6
53,8,7.552891863937816e-6
54,10,5.664671614447059e-6
54,12,5.664674972649664e-6
54,14,5.6646724031494955e-6
54,17,7.5528937077962155e-6
54,18,7.55289536868986e-6
54,21,7.552894574658353e-6
54,22,7.552896440721213e-6
54,23,7.5528946981151535e-6
54,24,7.5528945373548595e-6
54,27,7.552892494544494e-6
54,29,7.552892269835354e-6
54,2,7.552896232887463e-6
54,6,7.552895594287179e-6
54,7,7.552894203399774e-6
54,8,7.552896940765663e-6
55,10,7.552892746787165e-6
55,12,7.552899356610965e-6
55,14,7.552911380770411e-6
55,17,7.5528962577564585e-6
55,18,5.664671397731524e-6
55,21,7.5528988290329835e-6
55,22,7.552896404305898e-6
55,23,5.664671571814495e-6
55,24,7.552895912255053e-6
55,27,7.55253425799296e-6
55,29,7.552897073992426e-6
55,2,7.552895326057296e-6
55,6,7.552914508934805e-6
55,7,7.552896912343954e-6
55,8,5.664671847149805e-6
56,10,5.664671510530184e-6
56,12,7.552896921225738e-6
56,14,5.664672427130313e-6
56,17,7.552897804075087e-6
56,18,7.552895784357361e-6
56,21,7.55289572307305e-6
56,22,7.552895277207483e-6
56,23,7.552896232887463e-6
56,24,5.6646716073416314e-6
56,27,7.552888723552295e-6
56,29,7.552896811091614e-6
56,2,7.552895545437366e-6
56,6,7.55289690879124e-6
56,7,7.552896336804338e-6
56,8,7.552902525631566e-6
57,10,7.552895560536399e-6
57,12,7.552896010842858e-6
57,14,7.552939061739039e-6
57,17,5.664672302785334e-6
57,18,7.55289674003734e-6
57,21,7.5528952780956615e-6
57,22,7.552896219564786e-6
57,23,7.552896233775641e-6
57,24,7.55289481269017e-6
57,27,5.66467120077796e-6
57,29,5.664671488325723e-6
57,2,5.6646725301590095e-6
57,6,7.552897416829296e-6
57,7,7.552895104012691e-6
57,8,7.552896796880759e-6
58,10,5.664671577143565e-6
58,12,7.552894202511595e-6
58,14,5.664672776184432e-6
58,17,7.552897470120001e-6
58,18,7.552897001161796e-6
58,21,5.664671428817769e-6
58,22,7.552895574747254e-6
58,23,7.552894611073668e-6
58,24,7.552896877704995e-6
58,27,7.552887440462341e-6
58,29,7.552896622797789e-6
58,2,7.552896834184253e-6
58,6,7.55289861764652e-6
58,7,7.552898837914768e-6
58,8,7.5528964060822545e-6
59,10,7.552894940587862e-6
59,12,7.552907324459568e-6
59,14,7.552895187501463e-6
59,17,5.6646706996232865e-6
59,18,5.664672047878128e-6
59,21,7.552898079410397e-6
59,22,5.664671736127502e-6
59,23,7.552897974605344e-6
59,24,7.552892629547614e-6
59,27,5.6646769870383196e-6
59,29,5.664671519411968e-6
59,2,5.664672038996343e-6
59,6,7.552893665163651e-6
59,7,7.552900308738231e-6
59,8,7.552896045481816e-6
60,10,7.55289409326565e-6
60,12,7.552899784712963e-6
60,14,5.664672033667273e-6
60,17,7.552896786222618e-6
60,18,7.552896861717784e-6
60,21,5.664671800964527e-6
60,22,7.552895670670523e-6
60,23,5.664671061111903e-6
60,24,5.6646720540953766e-6
60,27,7.552727738335818e-6
60,29,7.552894889073514e-6
60,2,7.552899262464052e-6
60,6,7.552895249673952e-6
60,7,7.552897333340525e-6
60,8,7.552897541174275e-6
61,10,7.552895326945475e-6
61,12,7.552896326146197e-6
61,14,7.552895477935806e-6
61,17,7.552895690210448e-6
61,18,7.552896364337869e-6
61,21,7.552897102414136e-6
61,22,5.6646715016483995e-6
61,23,7.5528967382609835e-6
61,24,7.552897400842085e-6
61,27,5.6646709936103434e-6
61,29,7.552897367091305e-6
61,2,5.664671568261781e-6
61,6,7.552896697404776e-6
61,7,7.552895785245539e-6
61,8,7.552894906837082e-6
62,10,7.552896637008644e-6
62,12,7.552896779117191e-6
62,14,7.552896762241801e-6
62,17,5.6646717387920376e-6
62,18,7.55289658282976e-6
62,21,5.664671445693159e-6
