Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,6,24,-0.0008890977699556362,-0.0006651893510557904,-7.89936020669451e-6
H2,6,26,-0.0006997298672605764,-0.0007774565187388745,-3.7826184271213394e-5
H2,6,28,-0.0007134955237344816,-0.0008037093643322134,-3.8472949041559525e-5
H2,6,29,-0.0006698201379351823,-0.0014861411529437589,-1.2068509843451354e-5
H2,6,2,-0.0006654656157723888,-0.001704116318626785,-0.12440997812808435
H2,6,30,-0.0006436973054216561,-129.33782854392558,-1.767495334412617e-5
H2,6,6,-0.011619025490258462,-0.000643955117862409,-2.3953245587102977e-5
H2,6,7,-0.0006731368843766188,-0.0007161156123196426,-1.8611736648582816e-5
H2,6,9,-330.01346173516737,-0.0006443039231874389,-1.6038178484712935e-5
H2,7,13,-0.0006624012497311413,-0.0016610561411873007,-1.4699422734606202e-5
H2,7,15,-0.0006549717466182551,-0.7842950002239388,-2.4073240068058844e-5
H2,7,16,-0.0006580960399760054,-0.002591688906832326,-3.610437081755088e-5
H2,7,19,-0.0006840418823246023,-0.0008615884861347271,-4.8639141891467115e-5
H2,7,1,-0.0006539723556805831,-0.0021852400577029177,-5.2289327788792366e-5
H2,7,22,-298.8353730328784,-0.0006437380184821745,-1.9857291839976962e-5
H2,7,24,-0.0009054276766374029,-0.0006608315584171671,-7.023488098656483e-6
H2,7,26,-0.0006678566788326832,-0.0007241639591726948,-3.8475192595668885e-5
H2,7,28,-0.0006895895542049854,-0.0007815431778161551,-3.932875938054758e-5
H2,7,29,-0.0006572363327747591,-0.0016064932644739073,-1.3971154893745788e-5
H2,7,2,-0.0035472991523448744,-0.0006567924603079029,-4.123267134148517e-5
H2,7,30,-0.000682293617837173,-0.0006440945992326947,-1.7180337878366356e-5
H2,7,6,-0.0006439199456192793,-76.07722425864323,-3.334412273616611e-5
H2,7,7,-3.3948367691135903,-0.0006536138335674914,-9.785912794797921e-6
H2,7,9,-0.0006610450002755728,-0.0013810511221490978,-1.7829140935122146e-5
H2,8,13,-0.0006570097710790882,-0.0017132924446795104,-1.7216469592836376e-5
H2,8,15,-0.0006494716381381498,-1.3960845531471884,-4.2413003661875763e-5
H2,8,16,-0.0006653612165361366,-0.0022951957973042147,-4.88850370410198e-5
H2,8,19,-0.0007920252010344778,-0.0006741712502405743,-4.5372744146672795e-5
H2,8,1,-0.0006591160383680422,-0.002152295205941896,-7.906895301657228e-5
H2,8,22,-0.0006515139842272292,-0.0008341581123411104,-2.0729732180581068e-5
H2,8,24,-0.0006586834874491398,-0.0035135228715524065,-7.552286631356106e-6
H2,8,26,-0.0006788964950243549,-0.0007585566616731202,-3.922276582696408e-5
H2,8,28,-0.0006705754638380043,-0.0007414205716135282,-4.046974958704162e-5
H2,8,29,-0.0006690122405132452,-0.001489017200761963,-1.5003473445336343e-5
H2,8,2,-0.0006812260518942509,-0.0007285735621049602,-4.0906346522458735e-5
H2,8,30,-0.007504421583944869,-0.0006438324037798314,-9.852910571356817e-6
H2,8,6,-0.0006437726939673087,-111.17462546502112,-7.13326042644515e-5
H2,8,7,-0.0006650551584217117,-0.0015582664285136466,-1.041051365000698e-5
H2,8,9,-0.0006593932342861677,-0.0013786703437659923,-2.0276078796037224e-5
H2,9,13,-0.0006610974168086494,-0.0017803028011420298,-1.9573303801428683e-5
H2,9,15,-0.0007089224906278945,-0.0006753962283366898,-3.939996511763196e-5
H2,9,16,-0.0006567186310946135,-0.003255212828544983,-0.00015477899047037683
H2,9,19,-0.0006672054642625133,-0.0008407375598882484,-4.965555233337717e-5
H2,9,1,-0.0006522453755828973,-0.0030269330368869122,-0.34139363298247305
H2,9,22,-0.0006476389279082591,-0.002144634520567142,-2.790325937893129e-5
H2,9,24,-0.0007310116857992314,-0.0006716241873106449,-7.220023343556453e-6
H2,9,26,-0.0006718841959932034,-0.0007588939464839043,-4.019383788074256e-5
H2,9,28,-0.0007136689962071526,-0.0007338862877770016,-4.059998124578289e-5
H2,9,29,-0.0015989477102043932,-0.0006596059434046495,-1.0134041702738417e-5
H2,9,2,-0.0006522264911760773,-0.8730645550184342,-7.28031650854056e-5
H2,9,30,-0.000653194778400253,-0.0006440251759221448,-9.805278976814416e-6
H2,9,6,-0.0006438561360249262,-79.41132399396338,-0.0003346373847239647
H2,9,7,-76.36606430456436,-0.0006450344498556273,-6.602839792558449e-6
H2,9,9,-0.0006633328593211589,-0.0015070771578606346,-2.279407224825746e-5
H2,10,13,-0.0006558890941439656,-0.0019629153285204352,-2.4628998399260573e-5
H2,10,15,-326.4025228642699,-0.000643735925990913,-1.312552856494041e-5
H2,10,16,-0.0006791070188711359,-0.0007026723260931166,-0.0001530071102577044
H2,10,19,-0.0014237828219484142,-0.000675526174424432,-3.259463402359443e-5
H2,10,1,-0.0006504182663323178,-0.0006837036675448865,-11.00315001587071
H2,10,22,-0.0006485313652625987,-2.4438251990750772,-3.930166232916342e-5
H2,10,24,-2.026697456532572,-0.0006608688381446899,-5.85614219235958e-6
H2,10,26,-0.0006805619654949651,-0.0007816732518392083,-4.122917288908705e-5
H2,10,28,-2.736206312879547,-0.0006534123003761298,-1.5689876141519495e-5
H2,10,29,-0.0006677131957019194,-0.0015979963954378328,-1.0737309662053146e-5
H2,10,2,-0.013382755761024254,-0.0006486517539855976,-1.839244496308462e-5
H2,10,30,-0.038203623078912986,-0.000643818426351217,-6.519033759976398e-6
H2,10,6,-0.0010775980918803288,-0.0006438624150187186,-5.192264717034355e-5
H2,10,7,-0.0006758685507285204,-0.0007622616718109678,-6.626676155424984e-6
H2,10,9,-0.0006656006607268161,-0.001455723069815643,-2.5486262951978686e-5
H2,11,13,-0.0006543567324817552,-0.0023984067317464083,-3.5134506410623694e-5
H2,11,15,-0.0015930165232335954,-0.0006593455619464016,-1.0928205142879344e-5
H2,11,16,-3.158561672241615,-0.000656157499123734,-2.0238099475579085e-5
H2,11,19,-0.0006731516895602821,-0.000863475173778535,-3.473644932832257e-5
H2,11,1,-0.0009921384621789256,-0.0006438353991925114,-6.631601990594536e-5
H2,11,22,-0.0006475383776351467,-0.001129626958055637,-5.13760046222679e-5
H2,11,24,-3.3803312107046755,-0.0006548962077486761,-4.379923174475278e-6
H2,11,26,-0.0006840826806485111,-0.0008197642497531483,-4.247896314297297e-5
H2,11,28,-0.0006715472864538785,-0.0007949312385655186,-1.5933973531475637e-5
H2,11,29,-0.0006568408536214272,-0.001825238477286305,-1.2298781178116678e-5
H2,11,2,-203.9926028064747,-0.000644196969889283,-1.1430504366899646e-5
H2,11,30,-0.004257855869523,-0.0006436162632246042,-2.8992286048474528e-6
H2,11,6,-0.0015823655641758324,-0.0006439644399761889,-2.6974567593942963e-5
H2,11,7,-0.0006557487362571956,-0.002232917463691179,-7.345698216365339e-6
H2,11,9,-1.3650555138330682,-0.0006557861020291175,-1.728007015070921e-5
H2,12,13,-0.0006596275570294766,-0.000786492421692717,-3.665649678358255e-5
H2,12,15,-285.6008594860736,-0.0006437591214143534,-7.007786145027379e-6
H2,12,16,-2.256654210474505,-0.0006595996943247929,-1.2349519611871356e-5
H2,12,19,-0.0006723035554418097,-0.0009520232665158741,-3.779665371642741e-5
H2,12,1,-0.0007212880315348108,-0.0006440691638435022,-5.583081266493226e-5
H2,12,22,-0.0006490485845052081,-0.025531002775849607,-0.00010469203792729595
H2,12,24,-0.0006471488866890444,-0.015054207619561097,-5.8201231237847825e-6
H2,12,26,-0.00066613254906411,-0.0007754801371944218,-4.41404892409886e-5
H2,12,28,-0.000666484064093464,-0.0007752560054385639,-1.6204479535253966e-5
H2,12,29,-0.0006558172949441111,-0.0019037058465859289,-1.4570937609348202e-5
H2,12,2,-305.9982777802136,-0.0006439459802979627,-7.041178702005598e-6
H2,12,30,-0.0006437690754182259,-91.29104346401607,-3.128882327121021e-6
H2,12,6,-0.0008421313195106087,-0.000643811538881765,-2.05096832237219e-5
H2,12,7,-0.0006630633397487723,-0.001937593907282981,-7.791840613186241e-6
H2,12,9,-0.000687988306028016,-0.0006784734567605397,-1.6929298731608152e-5
H2,13,13,-0.0006594174544380505,-0.0022485738534837093,-4.8711625458216145e-5
H2,13,15,-204.00189578228645,-0.0006438374731680747,-5.469275317188242e-6
H2,13,16,-3.161115820058667,-0.000654819763185463,-7.77153630889802e-6
H2,13,19,-0.0006504428451342039,-0.0009167979051020391,-4.5243794774607746e-5
H2,13,1,-0.0007255791277114906,-0.0006438266024974444,-4.303855866106219e-5
H2,13,22,-0.0009404260602649951,-0.0006477899137905085,-4.3384215594703165e-5
H2,13,24,-0.0006685544631521161,-0.0006829202282104356,-5.78662170536798e-6
H2,13,26,-0.0006770404383742235,-0.0008277602481887855,-4.597476259279079e-5
H2,13,28,-0.0006782656714624398,-0.0008256400987257535,-1.6459396060696873e-5
H2,13,29,-0.0006673674727414135,-0.0015133387287886789,-1.573042265625765e-5
H2,13,2,-0.000819470748913193,-0.0006753710822304753,-6.710932304477568e-6
H2,13,30,-0.0006437304528218093,-111.16993497608333,-3.4318861505808284e-6
H2,13,6,-0.0006439309034509162,-76.07867927402926,-2.7160426724049848e-5
H2,13,7,-0.0008690856664672529,-0.0006677599568845858,-7.020071926939071e-6
H2,13,9,-0.0006540109231996604,-0.0018797542149306837,-2.1172069760694735e-5
H2,14,13,-0.0006540088670266644,-0.002936585931320723,-0.00010359368214371559
H2,14,15,-183.59877577712547,-0.0006439193466840352,-4.507257829226687e-6
H2,14,16,-3.3792647589219134,-0.000656622957559635,-5.4503778327343915e-6
H2,14,19,-0.0006537575137056911,-0.0009701390237237522,-5.72062979230589e-5
H2,14,1,-0.0006437231069971803,-0.005238134040579358,-0.0006847550986148413
H2,14,22,-1003.0752421201433,-0.0006436226960730934,-1.0560025446238177e-5
H2,14,24,-206.25789424565332,-0.0006438216071743653,-4.6302425525533306e-6
H2,14,26,-0.0006639522948232325,-0.0007954481106272785,-4.84155205402689e-5
H2,14,28,-0.0006950653762360736,-0.000797213068762172,-1.660123925012874e-5
H2,14,29,-0.0006536995646135623,-0.002510942203434651,-2.093352311911051e-5
H2,14,2,-0.0018311045862003594,-0.0006738365022242385,-5.472090002709956e-6
H2,14,30,-0.0006438826531108893,-63.526854044665306,-3.6246690357918757e-6
H2,14,6,-0.0006436854022536851,-0.000669961821804073,-2.884673733916584e-5
H2,14,7,-2.2634094347799634,-0.0006589286270104357,-5.551552856321729e-6
H2,14,9,-0.0006504200533988924,-0.0030666901978687396,-3.769488400174667e-5
H2,15,13,-0.0006546267629576455,-0.003286901092681658,-0.3416181248496677
H2,15,15,-0.0006473807860089319,-1.9210608674086491,-5.3700953743149345e-6
H2,15,16,-0.0006692260362100854,-0.0007740250366703117,-5.476460769349714e-6
H2,15,19,-0.0006621713539285338,-0.0010803601681511398,-7.435868785785966e-5
H2,15,1,-0.0009712654047594039,-0.0006436525449715759,-2.828728168049756e-5
H2,15,22,-0.0006478354712583276,-0.0020191268870832263,-1.20231685662179e-5
H2,15,24,-495.02505374644034,-0.0006436579263949602,-3.413796145949315e-6
H2,15,26,-0.000659373042715176,-0.0008170471297171472,-5.1710966279534005e-5
H2,15,28,-0.0006830022285213844,-0.0008246975960358635,-1.6849532890910737e-5
H2,15,29,-0.0006791059177740688,-0.001419395803227664,-2.22000883355718e-5
H2,15,2,-0.0006522689782653053,-0.7863023361555178,-5.893775782408802e-6
H2,15,30,-0.0006437188340970254,-119.11164078054443,-4.0337700270736385e-6
H2,15,6,-4001.011454226947,-0.0006435878890242698,-1.2030741387277433e-5
H2,15,7,-2.942151535035672,-0.0006577610436856878,-4.293849815068271e-6
H2,15,9,-0.0006575073809131054,-0.0020945818571360564,-5.471123736270379e-5
H2,16,13,-0.0006470844249578006,-0.0006800077559627087,-29.263620881233706
H2,16,15,-0.0006541974773818829,-0.698867941571995,-5.732082825590245e-6
H2,16,16,-0.0006569209052602906,-0.005493519153169417,-5.9806552678978395e-6
H2,16,19,-0.0006542791532726253,-0.0009291873283946162,-0.0001269291434324352
H2,16,1,-0.004709517040022219,-0.0006438027083064708,-1.2988893750651765e-5
H2,16,22,-0.0006453386056809115,-5.977498283446534,-1.808772361420985e-5
H2,16,24,-0.0007591182821977388,-0.0006753401396159747,-3.3497179388301833e-6
H2,16,26,-0.000658541573572102,-0.000836450974420265,-5.599904578058494e-5
H2,16,28,-0.0006627720572212341,-0.0008000623492699828,-1.7240389145360864e-5
H2,16,29,-0.0006521744124678569,-0.003137968215286229,-3.749640285700334e-5
H2,16,2,-0.0006497190876514556,-1.120659043147963,-6.731139646613756e-6
H2,16,30,-0.000643847205960584,-71.46740298191654,-4.31408783708042e-6
H2,16,6,-0.0007864142763455347,-0.0006440134791101402,-1.1279485885389941e-5
H2,16,7,-0.0006779836147805408,-0.001557512652255068,-4.367807297042038e-6
H2,16,9,-0.0014456747012934021,-0.0006674665472719636,-2.389479348527371e-5
H2,17,13,-0.0011521420708944373,-0.000643611475644007,-4.905284889291e-5
H2,17,15,-0.0006555979258556844,-0.6117290732074842,-6.080949848587135e-6
H2,17,16,-0.0006549571204757531,-0.006341734354339586,-6.700646801527802e-6
H2,17,19,-0.0008405430359736886,-0.0006657422969815349,-5.705601639565383e-5
H2,17,1,-0.000675187829343918,-0.0006440139933307984,-1.2769700832596796e-5
H2,17,22,-0.0006460167783016346,-4.3473493176344835,-2.7830701415613623e-5
H2,17,24,-0.0006544501614697608,-0.0014088834527857812,-3.5224391784735816e-6
H2,17,26,-0.0006914378645506465,-0.0009357416260578289,-5.94917755954428e-5
H2,17,28,-0.0006857269889280527,-0.0008506489339163078,-1.7523532074198534e-5
H2,17,29,-0.0006738505971719682,-0.0012322018773297835,-4.1872919341698955e-5
H2,17,2,-0.0006506093356803197,-0.9609939621077646,-7.497066867589755e-6
H2,17,30,-0.0006437218071307222,-119.11107764050395,-4.855334766695323e-6
H2,17,6,-0.002394696365064165,-0.0006438167672903685,-7.809110683157202e-6
H2,17,7,-0.0006497637922135857,-0.0035980957797135545,-5.261233517679558e-6
H2,17,9,-0.0006610415617273963,-0.002236459234901469,-2.805472998478591e-5
H2,18,13,-0.0008952775786375897,-0.0006436864397157031,-3.7015242904290375e-5
H2,18,15,-0.0036816767275948113,-0.000651063375602109,-4.076240645235075e-6
H2,18,16,-0.0006591009767216149,-0.0048711652778932885,-7.277074664343885e-6
H2,18,19,-0.0006688852960399489,-0.0007639579513335461,-5.852900805438055e-5
H2,18,1,-0.002216201292611067,-0.0006437947629683808,-8.462817316518002e-6
H2,18,22,-0.0006484250090913436,-2.1742193512402133,-3.7687652983221754e-5
H2,18,24,-0.0006587337131240797,-0.0036572917661602177,-3.6914477849137203e-6
H2,18,26,-0.0006567435864505714,-0.00085223669154046,-6.685660528989974e-5
H2,18,28,-0.0006678889958229679,-0.0008252931598469286,-1.793628832891465e-5
H2,18,29,-1.8114935417334175,-0.0006583641862122298,-2.0797255901969975e-5
H2,18,2,-0.0006500470994468723,-1.0481860750206529,-8.528246843725773e-6
H2,18,30,-0.0006438693970184289,-68.47074826883632,-5.2338095926478725e-6
H2,18,6,-0.00065871690884438,-0.0006440885633947421,-7.763350854992786e-6
H2,18,7,-0.0006559041740359742,-0.002023713008048431,-5.71421174160925e-6
H2,18,9,-0.0006535447137759157,-0.0010505118031800703,-3.360393191358927e-5
H2,19,13,-5439.007827887791,-0.0006435581848221644,-1.34146964561633e-5
H2,19,15,-0.0006510013116202233,-0.0010469776269826333,-4.247981146436839e-6
H2,19,16,-0.0006507361736448128,-0.009646713884529578,-9.152014211425366e-6
H2,19,19,-3.3974012285675284,-0.0006557691542855599,-1.5963654076515852e-5
H2,19,1,-0.0006456033594800974,-0.0006442283069567357,-8.457831989297171e-6
H2,19,22,-0.0006468922565667074,-0.002065111923320738,-6.386963529308028e-5
H2,19,24,-0.000652434911020399,-0.0052848967786340035,-4.062893989093282e-6
H2,19,26,-0.000663124907162534,-0.0008925939812236221,-7.63361774995627e-5
H2,19,28,-0.000667988962321202,-0.0008203916395461361,-1.8369474316278087e-5
H2,19,29,-3.622161725246315,-0.0006514269264876921,-9.977224184784602e-6
H2,19,2,-0.000651322298859101,-0.8735825059893428,-9.582234019429041e-6
H2,19,30,-48.35467626283633,-0.0006436608599903447,-2.8794632487833786e-6
H2,19,6,-0.0009719527975004445,-0.0006438091190327768,-6.690481280853428e-6
H2,19,7,-0.0006633868407469624,-0.0018036998189009622,-5.984214370097684e-6
H2,19,9,-0.0006599139538189005,-0.0024532550256026915,-4.266956989228804e-5
H2,20,13,-0.05622089378537414,-0.0006436235411890629,-9.776767431324058e-6
H2,20,15,-0.0006563895391864234,-0.6108491781964984,-4.451825386593231e-6
H2,20,16,-0.0006542360920184222,-0.006505387990920067,-1.088911276328197e-5
H2,20,19,-2.0394048712270463,-0.0006562507972175241,-1.0909283543568062e-5
H2,20,1,-0.004878784246901283,-0.0006437938036911426,-5.820166875792946e-6
H2,20,22,-0.0006477249104667978,-0.0022284897815605955,-0.0001708829351944094
H2,20,24,-0.000661080810404594,-0.0031660656411752336,-4.2405511249408036e-6
H2,20,26,-0.0006668658159995859,-0.0009970902906230696,-9.128390831068235e-5
H2,20,28,-0.0006715340714190775,-0.0008457893403856246,-1.8822624502897122e-5
H2,20,29,-0.0006632587799990408,-0.0008551228860673276,-1.020068127995069e-5
H2,20,2,-70.58195851188627,-0.0006454462053647741,-7.2792990846227915e-6
H2,20,30,-0.0006471916421208906,-0.002851069107762454,-2.990922992039233e-6
H2,20,6,-0.0006440763325616023,-0.001201896814922199,-6.948092721298314e-6
H2,20,7,-0.0006558486416862461,-0.002007904079595736,-6.547494450416626e-6
H2,20,9,-0.0006514804251143825,-0.004130259014741341,-0.00011742012837718665
H2,21,13,-5438.979215553305,-0.0006435583095338069,-6.302415832420591e-6
H2,21,15,-0.0006491003007680449,-1.3964809854733318,-5.026828332430503e-6
H2,21,16,-0.0006605015013119527,-0.004476703558739756,-1.2141197175374164e-5
H2,21,19,-3.850643912701614,-0.0006511545813560147,-6.585869375186532e-6
H2,21,1,-0.0006602193686154093,-0.0006441755741135541,-5.792796335156286e-6
H2,21,22,-0.0006626250229090719,-0.0006965842920208519,-0.00017307083004154523
H2,21,24,-0.0006532923041222287,-0.0046687405911229295,-4.662263965416681e-6
H2,21,26,-0.0006571366582482833,-0.001034735300485543,-0.00013077926418178317
H2,21,28,-0.0006629378676495509,-0.0008068228025264712,-1.936237431474578e-5
H2,21,29,-3.170962862508954,-0.0006514103250696513,-6.7346867414062685e-6
H2,21,2,-0.001623138908567858,-0.0006710740713335979,-6.671911549580229e-6
H2,21,30,-0.0006461755742292998,-2.6706157000405297,-3.1450148879945927e-6
H2,21,6,-0.0006761727366979334,-0.0006454188783825298,-6.877538639531177e-6
H2,21,7,-0.0006633013661453481,-0.0017823814574562686,-6.886920503702281e-6
H2,21,9,-0.0006578256495662242,-0.0032943322146156274,-0.0006923208463913894
H2,22,13,-0.0006521237744354424,-0.0006899276189705532,-6.329815987381863e-6
H2,22,15,-0.0006532389950942969,-0.7860121454866449,-5.389458177308638e-6
H2,22,16,-0.004887065905580591,-0.0006596760453462936,-7.963111853692207e-6
H2,22,19,-0.0006659272313908524,-0.0019625688719743764,-6.860878417622546e-6
H2,22,1,-0.0006609131043911451,-0.0006438590362165209,-5.739930356286288e-6
H2,22,22,-0.0006464429807310635,-0.0006933081386655087,-0.00017946361684771986
H2,22,24,-0.0006594729412587626,-0.0033267673013847613,-4.919149960840631e-6
H2,22,26,-0.0006637161179886755,-0.0012747503169056088,-0.000266452330547991
H2,22,28,-0.0006733599724024307,-0.0008643616722754447,-1.9882489442049678e-5
H2,22,29,-0.0006625371214373004,-0.0023248020526751784,-7.106833977711016e-6
H2,22,2,-0.0006519843427171055,-0.7864229902570509,-7.269806894428063e-6
H2,22,30,-0.0006449739383669783,-5.0058712804416565,-3.470235362410694e-6
H2,22,6,-0.0006436954477139797,-127.06276865609506,-8.191404494415749e-6
H2,22,7,-0.0006549866445970233,-0.002021317416058392,-7.668693344845906e-6
H2,22,9,-0.0006514392064074334,-0.000778120512237606,-0.21622377365888115
H2,23,13,-5438.986440349074,-0.0006435580193205343,-4.515584508654436e-6
H2,23,15,-0.0006491099879429213,-1.3964538554889172,-6.186166476889588e-6
H2,23,16,-0.001999152143373669,-0.0006701807867342052,-6.7832890722688475e-6
H2,23,19,-0.0006560447933854367,-0.002390434555199473,-7.528248040188795e-6
H2,23,1,-0.000643903115360948,-68.47692749629914,-6.2399852847070675e-6
H2,23,22,-0.0006563471575887922,-0.0007006535625338563,-0.00018337568435684135
H2,23,24,-0.0006534070023168497,-0.004590343899393221,-5.457087974939725e-6
H2,23,26,-1.2414526498345613,-0.0006607631563272355,-3.6060627641131746e-5
H2,23,28,-0.0006621609395850202,-0.0008171893027798204,-2.0537759168472044e-5
H2,23,29,-0.0006557068544166231,-0.002685006806586191,-7.86322556531122e-6
H2,23,2,-0.0006483424522324666,-1.3972426052161069,-8.647877851783663e-6
H2,23,30,-0.0006455158769858369,-3.671085331105104,-3.740310206757483e-6
H2,23,6,-0.000643817009876304,-0.000800392111960037,-8.476537905668172e-6
H2,23,7,-0.0006653829703448615,-0.001721732185691991,-8.051010698857183e-6
