Time,Scenario,Dto,dfix_to,dflex_to
10,9,83.5171651,75.16513836593124,8.334627023966565
11,13,69.5205308,62.56825191464992,6.943068522140051
11,15,58.3892682,52.5501078326954,5.822904479908217
11,16,86.6465182,77.98157265296635,8.648589811961857
11,19,87.6093855,78.84813622401288,8.745195482929546
11,1,85.2993557,76.76914523171511,8.233652441842324
11,22,85.2993557,76.76914596292707,8.519023029180076
11,24,85.3144854,76.78276265391746,8.51898097542217
11,26,58.3892682,52.55010793042611,5.824711605029585
11,28,65.8834183,59.29485034517508,6.577492107412188
11,29,85.2993557,76.76914594539417,8.519921055905089
11,2,61.394941800000005,55.25521571330035,5.925902269887642
11,30,72.7344376,65.46077147650928,7.021018405979911
11,6,62.134436,55.92077824034721,5.997201664967965
11,7,85.2993557,76.7691328843905,8.517162483866194
11,9,88.9521429,80.05658125292403,8.871865621513576
12,13,82.4878995,74.23883910616188,8.237763002594978
12,15,85.8464413,77.26150465498907,8.286088407398584
12,16,61.394941800000005,55.25521718623408,6.1245135062842335
12,19,59.5723948,53.61492500984209,5.943675185609319
12,1,60.411578,54.370207921736366,5.8309472319085485
12,22,60.411578,54.37020913960142,6.030074651097997
12,24,64.641739,58.17736570605926,6.458444673148582
12,26,85.2993557,76.76913290963851,8.517167546989336
12,28,85.2993557,76.76914075852221,8.51877486823178
12,29,71.0293057,63.92614588742964,7.094110298302412
12,2,85.2993557,76.76913187332137,8.23357975905998
12,30,56.066769199999996,50.45990269532616,5.595921813968783
12,6,84.29969229999999,75.86945251039471,8.137212318038664
12,7,60.411578,54.370187337045806,6.027494599999467
12,9,62.134436,55.920759902802935,6.200024229035661
13,13,58.2526098,52.42714441731449,5.814795436939903
13,15,62.134436,55.92075796389631,5.996682497079919
13,16,85.8464413,77.26150589173763,8.568604038682391
13,19,79.64773939999999,71.68271535969892,7.956848124827944
13,1,84.29969229999999,75.86945251082419,8.137199215488309
13,22,85.3144854,76.78276262871293,8.51783375484583
13,24,79.25482339999999,71.32907826299731,7.914137424821926
13,26,60.411578,54.37018737881327,6.027496493098611
13,28,60.411578,54.37020046014411,6.02924077179556
13,29,85.869074,77.2818734193955,8.573344440786292
13,2,60.411578,54.37018749869545,6.025666774172422
13,30,76.7968074,69.11687711179385,7.669868670369287
13,6,58.679680700000006,52.81151007422967,5.856049129112596
13,7,85.3144854,76.78274955912632,8.517781280016596
13,9,84.29969229999999,75.86944105570154,8.41766479494501
14,13,77.1870076,69.46805452588222,7.708537476677953
14,15,84.38161790000001,75.94314789112332,8.144345888950221
14,16,69.5205308,62.56823879352017,6.938441626842882
14,19,69.4370452,62.493114306039004,6.934546063430473
14,1,69.1415258,62.22715461432963,6.820996000807202
14,22,68.884071,61.99544520665953,6.351285879725024
14,24,60.4031157,54.362595346429856,5.830118387649997
14,26,85.3144854,76.78274959331121,8.51867951828191
14,28,84.6806698,76.21229688249522,8.45201944944325
14,29,65.8226752,59.240196439415314,6.574256893122956
14,2,85.3144854,76.78274966561051,8.515906260982458
14,30,58.0986153,52.288545655341686,5.798789781444584
14,6,68.414396,61.572747129275776,6.749587111152897
14,7,59.123761900000005,53.211162226362156,5.897740573846081
14,9,69.14034369999999,62.226083065076196,6.904714207151819
15,13,54.88062660000001,49.39237582508854,5.478847655149231
15,15,70.6154438,63.5536675796728,7.051911033719184
15,16,86.88399530000001,78.19528181923665,8.671760328521342
15,19,56.066769199999996,50.45988636851681,5.595242403956004
15,1,65.0807487,58.57247227667032,6.282042821761769
15,22,57.5033102,51.7527871220847,5.74100942928076
15,24,87.23747469999999,78.51344737362074,8.271112232406427
15,26,65.8226752,59.24018557637972,6.572049219749773
15,28,85.869074,77.28186369397669,8.571769285949621
15,29,81.07664199999999,72.96867711930553,8.091148205594584
15,2,59.2027011,53.282202021601,5.906752405973583
15,30,88.3572138,79.52120887062206,8.825515436408702
15,6,88.3572138,79.52119710440678,5.274360105693825
15,7,76.8425958,69.15806981556204,7.668908219291528
15,9,54.88062660000001,49.392358125902234,5.476269322378718
16,13,69.9974648,62.997497303429405,6.989800399216533
16,15,78.2560823,70.43017971637616,7.809073458445462
16,16,61.01436030000001,54.912703222209316,6.089487905889406
16,19,69.9974648,62.997488365623866,6.990140109669541
16,1,88.3572138,79.52120814851683,8.528509467320955
16,22,69.9974648,62.99749729556768,6.992222707907269
16,24,60.1274161,54.114460210614496,6.000822805503221
16,26,63.4608028,57.11450765092508,6.336054645447836
16,28,64.5785652,58.120494333894136,6.448503700438838
16,29,63.4610059,57.11470294623728,6.33862532763626
16,2,75.0987595,67.58862766080405,7.497772529194754
16,30,61.273413,55.14585796763955,6.116589187134337
16,6,61.273413,55.14585677432799,5.914055716295723
16,7,59.96999710000001,53.97272217978585,5.978871460939311
16,9,76.7968074,69.11686324174165,7.666295605061938
17,13,87.23747469999999,78.51344670859746,8.012427333032248
17,15,55.6385916,50.074498586408026,5.549057960051056
17,16,76.1453711,68.53057244730601,7.602096850607396
17,19,88.3572138,79.52119578795521,8.821807343880547
17,1,61.273413,55.145856773266864,5.914024530921834
17,22,87.23747469999999,78.51344836391719,8.713921642895354
17,24,88.4122191,79.5707135045168,8.830964468044286
17,26,74.70602939999999,67.23510618677209,7.450317196507384
17,28,79.5620458,71.60555096283805,7.940685601856074
17,29,79.7894028,71.8101756381191,7.963925721668788
17,2,54.88062660000001,49.39235810774119,5.476271211822783
17,30,88.4122191,79.57071347187266,8.831008138825283
17,6,88.4122191,79.57071275402392,8.534053781593006
17,7,65.9619128,59.36550932920256,6.588043619783323
17,9,58.0986153,52.28852140492278,5.795687665112052
18,13,60.1274161,54.11445689318089,5.52225041750219
18,15,67.4677299,60.72073813754565,6.735813036866739
18,16,54.108279599999996,48.69724355371918,5.398563526524287
18,19,61.273413,55.14583617385596,6.113500003852264
18,1,87.3681364,78.63104279688352,8.433123049362086
18,22,60.1274161,54.114460203571355,6.001476996220721
18,24,62.9618233,56.66542212215083,6.285283058137082
18,26,71.2084664,64.08738259556017,7.110468068075907
18,28,56.066769199999996,50.45989622419482,5.596699367003481
18,29,58.0986153,52.288545629741556,5.796956676747783
18,2,77.9927557,70.19320721520286,7.785714786559825
18,30,62.9618233,56.66542204852742,6.283332025465283
18,6,62.9618233,56.66542096726898,6.081594453557292
18,7,88.3572138,79.52119580811606,8.822712471075725
18,9,87.23747469999999,78.51343621464795,8.711155792909965
19,13,88.4122191,79.57068336925158,3.363677836328885
19,15,87.23747469999999,78.51343608887895,8.71052105212185
19,16,69.9974648,62.99748837680844,6.9901589271452
19,19,88.4122191,79.57070038027335,8.825319718970823
19,1,61.8686893,55.681599566035544,6.003975509599411
19,22,88.4122191,79.57071348842683,8.830074958532176
19,24,88.3595778,79.523337727186,8.826063916581523
19,26,89.5584511,80.60229753577381,8.94126508277536
19,28,77.9927557,70.19321691360682,7.78742924408486
19,29,87.23747469999999,78.51344833007569,8.710934210506139
19,2,60.4031157,54.36257692780989,6.027333549384262
19,30,81.8777046,73.6896805793812,7.903453953900632
19,6,88.3595778,79.5233370234334,8.529057217472467
19,7,61.273413,55.14583619734247,6.113578681323104
19,9,60.1274161,54.11443591041701,5.998314018494226
20,13,62.9618233,56.665418452214865,5.7792373181462215
20,15,59.5128652,53.56133295684076,5.9359486790735225
20,16,88.3572138,79.52119581231509,8.822710818656144
20,19,62.9618233,56.6654002396126,6.280235578528317
20,1,88.3595778,79.52333701900614,8.528753270967139
20,22,68.6197391,61.75753718858732,6.851312412283923
20,24,62.1427541,55.92825825116177,6.202817054505347
20,26,61.273413,55.14583623891631,6.113579763817859
20,28,60.4031157,54.362588566343156,6.0289873312965
20,29,64.5027406,58.052246196286255,6.439733457280446
20,2,87.0128538,78.31125366013337,8.589875861129487
20,30,89.5405808,80.58621826494883,8.93721309530116
20,6,62.1427541,55.928257669052385,6.128966601744239
20,7,88.4122191,79.57070040964548,8.828209290806496
20,9,87.3681364,78.63103134699841,8.724278447596996
21,13,89.4315479,80.4880762085693,3.4031106665233817
21,15,86.9132849,78.22166626773843,8.678820712149884
21,16,61.273413,55.14583620435501,6.113578178895185
21,19,86.88686129999999,78.19788688979217,8.673652462697964
21,1,62.1427541,55.92825687642373,5.998504951005107
21,22,89.81584769999999,80.8339207300963,8.959307327752382
21,24,90.1290509,81.1158568671918,9.002596889806819
21,26,88.4122191,79.57070043466548,8.82821102508438
21,28,88.3572138,79.52120368212185,8.824351775511186
21,29,88.13443600000001,79.32070810982478,8.79990334515337
21,2,90.3737539,81.33602679291984,9.014090569780185
21,30,63.289499000000006,56.96032508502157,6.317375574313796
21,6,88.6489085,79.78371477446757,8.560098611330984
21,7,62.9618233,56.66540029557361,6.282225519651102
21,9,61.8686893,55.68157645702321,6.172229688470473
22,13,63.2691178,56.9419849574497,6.106394887765582
22,15,62.9618233,56.66540029274433,6.28222510872268
22,16,88.4122191,79.57070040034212,8.82708092586793
22,19,61.9740909,55.77642853055165,6.181764588192744
22,1,90.1290509,81.11585611906085,8.6999069284369
22,22,77.6371767,69.87321325260983,7.752705214366652
22,24,64.4329049,57.98939105617866,6.432259704102372
22,26,62.9618233,56.66540033700882,6.282226369702004
22,28,61.273413,55.14584932030909,6.115336671028868
22,29,61.8686893,55.681600704142475,6.175432104711363
22,2,61.273413,55.14583638909975,6.1135839733349115
22,30,89.182165,80.26366242369741,8.90795993614743
22,6,76.41503990000001,68.77329016060435,7.632335885163926
22,7,88.3595778,79.52332544936839,8.82334368497251
22,9,88.3595778,79.52332556337237,8.823124613631164
23,13,90.1290509,81.11582671350449,3.4294112532698575
23,15,88.3595778,79.52332544774225,8.823343187196851
23,16,62.9618233,56.665400279884885,6.281447192765647
23,19,90.67794980000001,81.60984604432625,9.053668502894165
23,1,64.4329049,57.98939094559414,6.43014838049963
23,22,90.2598327,81.23352065064195,9.005625807545647
23,24,89.182165,80.26366245757285,8.907966465396465
23,26,88.0551014,79.24926690782684,8.786061822195158
23,28,88.4122191,79.57070828362258,8.829848382382094
23,29,90.03972279999999,81.03545878211908,8.992940569588749
23,2,87.3681364,78.6310313342748,8.72427832504119
23,30,64.7702139,58.292974040252346,6.466970646051537
23,6,89.182165,80.2636621468872,8.79774974272064
23,7,62.1427541,55.928233696335845,6.199595805035778
23,9,62.1427541,55.92823390256979,6.1976979822276155
24,13,64.4329049,57.98936515013922,3.816072672326939
24,15,62.1427541,55.928233693123055,6.199595642720304
24,16,89.4315479,80.4880931915005,8.927117721296137
24,19,68.4562327,61.61036184299394,6.832400118035134
24,1,89.783633,80.804979725584,8.713976781624835
24,22,82.5926811,74.33315727787407,8.249834420713293
24,24,75.2398433,67.71562247882736,7.516326458877888
24,26,88.66405429999999,79.79731607140378,7.956285844716022
24,28,63.953841700000005,57.558193738373106,6.379057465785875
24,29,67.30717109999999,60.57622774730803,6.720466198683731
24,2,61.8686893,55.681576431573795,6.1722283319779745
24,30,76.1656169,68.54881947708702,7.60995156261636
24,6,71.26267630000001,64.13618843916613,6.878887185786507
24,7,89.09474469999999,80.1849734075256,8.896805788346686
24,9,90.1290509,81.11584387932302,8.99679410986179
25,13,88.19429749999999,79.3745577350038,3.356633877542273
25,15,90.1290509,81.11584376888099,8.999757275285768
25,16,63.2691178,56.941964407921276,6.312873731870249
25,19,89.783633,80.80496636609652,8.96480334489826
25,1,72.8133342,65.53177927246807,7.028750847697399
25,22,72.6738907,65.40628036166741,6.880584085309213
25,24,63.639773,57.27558297540409,6.354432128796557
25,26,62.1427541,55.92823369362961,6.197651104637149
25,28,74.1785268,66.76040702302292,7.403822063484195
25,29,90.1290509,81.11585683169747,9.0025925501238
25,2,88.3595778,79.52332555642597,8.823314042467777
25,30,86.4052313,77.76439117209506,8.623447770889413
25,6,84.3044203,75.87370131193154,8.13750515898116
25,7,63.289499000000006,56.96030059369485,6.314131553550556
25,9,64.4329049,57.98936938379029,6.426950944451137
26,13,75.3245504,67.79185781359439,7.412663126466688
26,15,64.4329049,57.98936919806137,6.427377281715104
26,16,88.5173025,79.66523769396683,8.832860371946786
26,19,72.8133342,65.53177607659758,7.275128212871619
26,1,93.260341,83.9340061523866,9.001833734334406
26,22,93.260341,72.56405634152107,0.010390777851430751
26,24,84.3044203,75.87370224835462,8.41938077290925
26,26,89.09474469999999,80.18497341912206,8.895760737209157
26,28,88.93435269999999,80.04062069870453,8.880744947218533
26,29,64.4329049,57.98939099703115,6.432255133869923
26,2,62.1427541,55.9282339121174,6.199601481856178
26,30,62.290391199999995,56.06113523257656,6.218194677424817
26,6,63.65650539999999,57.29063707528678,6.3531858095569005
26,7,88.19429749999999,79.37457368539725,8.806824848437193
26,9,88.19429749999999,79.37457270113022,8.512250990071959
27,13,70.93809920000001,63.84406981209922,6.847608303361675
27,15,88.19429749999999,79.37457257958701,8.512439563388362
27,16,89.5438664,80.58915762912618,8.934721058429473
27,19,93.260341,83.93399291610442,9.312187453701855
27,1,68.4346572,61.59095902086188,6.829437161712709
27,22,68.4346572,61.5907925880535,1.0503774962630656
27,24,63.65650539999999,57.29063716310645,6.355213924222649
27,26,76.1731527,68.55559831719039,7.60961582709427
27,28,62.1427541,55.92824845963311,6.201473293733493
27,29,89.182165,80.26366241997717,8.907836448057258
27,2,90.1290509,81.1158438859765,8.999760618045725
27,30,91.4996634,82.34940511717824,9.139880048431896
27,6,91.4996634,82.34940455759298,8.880788374050217
27,7,63.9096067,57.518407914524325,6.377595133275985
27,9,72.6613479,65.39498829464955,7.013987561117922
28,13,91.4996634,82.34940439921837,8.775870203253417
28,15,70.9196798,63.827470651197544,7.078556667352678
28,16,63.289499000000006,56.96030054150423,6.311980015391218
28,19,68.4346572,61.59093948823925,6.82962048851632
28,1,93.2878161,83.9587344054513,9.31475202204573
28,22,91.677445,75.4572078099025,0.009647762818080396
28,24,90.9892435,81.89000504893195,9.080967934920764
28,26,76.5597333,68.90351589520458,7.64729984897661
28,28,90.1290509,81.11585164472761,9.001413544903025
28,29,64.7702139,58.2929740374404,6.466967183590042
28,2,64.4329049,57.98936942139011,6.4291718740551165
28,30,65.74959129999999,59.17440061979175,6.563153972327574
28,6,65.74959129999999,59.17439949838864,6.380887927872967
28,7,84.2069134,75.7859330708502,8.403973347385296
28,9,93.260341,83.93399181337676,9.00157198312686
29,13,65.74959129999999,59.174400683267976,6.561069326734476
29,15,83.6847293,75.31594538203927,8.35103360036574
29,16,88.9563099,80.06033126595199,8.872643559291804
29,19,91.677445,82.50939575618126,9.154879875235077
29,1,69.0695259,62.162338964006786,6.8960476017067425
29,22,66.2356957,59.611872181607055,4.497048892199326
29,24,91.8966567,82.70668354983847,9.176309905707722
29,26,68.4817327,61.63331868437316,6.835973375192538
29,28,64.4329049,57.98938235251794,6.43096933621499
29,29,76.1183081,68.50623635762653,7.347507294246153
29,2,89.783633,80.80496650085163,8.964802488643846
29,30,91.677445,82.50940801241823,9.15764173932959
29,6,92.7445588,83.46979256812057,5.2461344569185355
29,7,63.246466,56.92159005217678,6.104313353244936
29,9,68.4346572,61.5909396971843,6.829626085115336
30,13,92.7445588,83.46980596542508,9.260789823523844
30,15,61.6624675,55.495989514056106,6.153114669445989
30,16,87.7370901,78.96306999547532,8.757953177005705
30,19,66.2356957,59.61186857866202,6.608398388198197
30,1,88.915494,80.02366239594078,8.771617354270374
30,22,92.74635380000001,83.47140302429342,4.800877019784396
30,24,65.74959129999999,59.174400681616966,6.563142530204173
30,26,94.524794,85.07199093303261,9.43747230281537
30,28,88.19429749999999,79.37458106748286,8.808413655500539
30,29,75.4004861,67.86020314389285,7.533167218306023
30,2,68.31934389999999,61.487172039772794,6.818270757510137
30,30,66.2356957,59.611893090696135,6.61171893692282
30,6,67.2840337,60.55539699446277,6.494281852585417
30,7,85.5441228,76.98939872406599,8.256292700038708
30,9,92.7445588,83.46979299734703,9.26109538629856
31,13,67.2840337,60.55539826060836,6.717110548265676
31,15,84.3044203,75.87368584662883,8.413551636465924
31,16,70.9196798,63.82747067296601,7.08072546582411
31,19,92.74635380000001,83.47140828991637,9.250812837618565
31,1,65.6781101,59.1100554095351,6.55425018296007
31,22,67.0391384,60.33499319226574,6.691015937075689
31,24,93.2878161,83.958734457329,9.316804424706334
31,26,68.4346572,61.59093954168759,6.829621052129843
31,28,63.9096067,57.51841972254435,6.379259786670202
31,29,92.4029554,83.16235898773168,9.228680304779324
31,2,75.0867528,67.5778368357248,7.499808624484052
31,30,93.3162212,83.9842972954511,9.317230913997307
31,6,92.74635380000001,83.47142071366365,8.952624624941079
31,7,67.19957050000001,60.47937345133253,6.707399930291412
31,9,67.2840337,60.55537660056381,6.7118733053448
32,13,92.74635380000001,83.47142115413332,9.127057129790941
32,15,63.65650539999999,57.29061751642472,6.3523016171901805
32,16,71.4751924,64.32743516238565,7.137122656781051
32,19,67.0391384,60.33497133157592,6.6872931935549484
32,1,91.832548,82.64899899409266,9.17283497177644
32,22,91.832548,82.64899901837957,9.169789027000785
32,24,69.0695259,62.16233903307489,6.896069926452884
32,26,91.8064237,82.62544549484763,9.161597218246756
32,28,84.8370035,76.3530189602599,8.470507564863382
32,29,65.74959129999999,59.174400616693745,6.56315600969009
32,2,84.0027887,75.60219805523815,8.380511026971249
32,30,80.0956823,72.08586072300966,7.991273784046613
32,6,67.0391384,60.334993147094664,6.692650680378035
32,7,91.7838254,82.60511936360258,9.162255830381815
32,9,92.74635380000001,83.47140843014051,9.247676656536273
33,13,67.0391384,60.33499271297767,6.596284260636167
33,15,91.4996634,82.34939286890116,9.137101519466006
33,16,75.0615215,67.55512283135336,7.495984348040259
33,19,90.5801038,81.52179198340023,9.03525473726936
33,1,62.4025815,56.162106140073725,6.229402314316577
33,22,62.4025815,56.162106189625426,6.22916898223463
33,24,92.74635380000001,83.47142145994569,9.264158921509804
33,26,95.2630061,85.73633862027722,9.505225022197994
33,28,64.27718639999999,57.84924894951785,6.4174115518331165
33,29,91.677445,82.50940800050755,9.154497612829262
33,2,70.6175273,63.555524043486166,7.011748757065953
33,30,95.0972209,85.58715515921249,9.488863445262206
33,6,91.832548,82.6489989935704,9.172839156657128
33,7,82.7496234,74.47435976674485,8.258756804720784
33,9,67.0391384,60.33497151273136,6.681980867231833
34,13,91.832548,82.64899835265622,8.864362954143
34,15,65.74959129999999,59.174376124081114,6.559839788105704
34,16,84.37654810000001,75.93862469597663,8.428355675348994
34,19,61.228723900000006,55.10560924255291,6.106329658752229
34,1,85.9399301,77.34566093361308,8.583936386858818
34,22,86.7010564,78.0306708996698,8.659670121056465
34,24,67.0391384,60.33499322280788,6.692651222540217
34,26,69.0695259,62.16231942708532,6.8930416441979325
34,28,83.3877518,75.048699272728,8.326967265014888
34,29,66.2356957,59.61189308755262,6.611720263127128
34,2,95.0485623,85.54337271965468,9.485420440017583
34,30,73.5549233,66.19919508008351,7.346762918536197
34,6,62.4025815,56.16210613943214,6.229406881083607
34,7,78.4335032,70.58987027697975,7.828492056588671
34,9,92.5687909,83.3116000163232,9.228813064056935
35,13,66.05023209999999,59.44498653237384,6.592686251091823
35,15,93.2878161,83.95872041270674,9.31190776315786
35,16,91.81005169999999,82.62872742871609,9.165596752311993
35,19,85.9399301,77.34564670905269,8.295193683558448
35,1,69.2933685,62.363813343632955,6.9220011331829365
35,22,64.2223291,57.799886589828944,6.413611605722762
35,24,92.5687909,83.31161397675955,9.242993218768396
35,26,92.74635380000001,83.47140838855779,9.26128412407175
35,28,61.5313973,55.37802921220979,6.140402683733213
35,29,92.74635380000001,83.47142142129898,9.263958643310595
35,2,68.4346572,61.59093967700286,6.829625894008667
35,30,86.64706770000001,77.98206006471581,8.647392479504832
35,6,85.9399301,77.34566093318938,8.58394081771225
35,7,91.81005169999999,82.62872742283686,9.165598091913404
35,9,68.8675686,61.980569848070026,6.864275036773318
36,13,86.4745871,77.82684681769477,8.347058500182095
36,15,69.0695259,62.16231938195983,6.892562842831696
36,16,66.2356957,59.61186860729553,6.608399705362803
