Time,Scenario,Dto,dfix_to,dflex_to
5,2,83.638571,75.27462606306501,8.361655742415019
5,30,57.823508700000005,52.041096599839044,5.777436441775779
5,6,59.232404800000005,53.3091021241457,5.844113981079839
5,7,85.1662935,76.64957458670669,8.510391193585061
5,9,59.232404800000005,53.309102138652364,5.921007380849416
6,13,86.1838364,77.56536210715575,8.616027123539562
6,15,84.6260858,76.16338828314278,8.456438558326328
6,16,66.21168320000001,59.590445746983875,6.61931061879698
6,19,85.6039729,77.04348557833774,8.558050927337632
6,1,58.0332243,52.229840833985996,5.801007122367388
6,22,58.0332243,52.22984083231648,5.794342119129692
6,24,60.2771634,54.24938375927097,6.024758664987395
6,26,82.0737571,73.86629460263984,8.204535084339717
6,28,87.99083250000001,79.19165570674679,8.79575416793846
6,29,58.0332243,52.22984083399498,5.801007239001372
6,2,58.0332243,52.22984083397679,5.801007103880361
6,30,82.4879089,74.23903144210628,8.242817412880939
6,6,86.1838364,77.56536208173902,8.319587708401585
6,7,61.0154823,54.913870090069885,6.0993654794364645
6,9,84.6466006,76.18185160182719,8.171207940459684
7,13,62.089046999999994,55.8800771701778,6.206707125875759
7,15,59.232404800000005,53.309102138701114,5.921008328343219
7,16,84.6260858,76.16338828352275,8.460337690439662
7,19,58.9624002,53.06609814871952,5.893903313685982
7,1,85.6646472,77.09809243103577,8.564176200102557
7,22,85.6646472,77.09809240712329,8.269460341155538
7,24,86.056608,77.45085673099433,8.602255375878473
7,26,73.4461968,66.10150032607314,7.342750765698089
7,28,59.232404800000005,53.30910213871443,5.92100912196461
7,29,84.6466006,76.1818516233215,8.462441789305243
7,2,84.0573132,75.65149321796818,8.399385518420397
7,30,60.2771634,54.24938371997856,5.8187304724769495
7,6,62.089046999999994,55.88007716961489,6.204058914278564
7,7,85.6646472,77.09809243065509,8.560226705633518
7,9,65.18319070000001,58.664803276982035,6.516141659894044
8,13,86.6465182,77.98177523155208,8.66228737018002
8,15,84.6466006,76.18185162334089,8.462441665037634
8,16,59.232404800000005,53.30910213872118,5.921009210204947
8,19,81.1393403,73.0253207341222,8.111244268221139
8,1,60.2771634,54.24938375961074,6.025461977119132
8,22,60.2771634,54.24938375908171,6.023462586261834
8,24,59.5723948,53.615092774512014,5.955000072520753
8,26,85.9428791,77.3485006759073,8.591795537856752
8,28,84.6466006,76.18185162330774,8.46244174194627
8,29,59.1398211,53.225776768644955,5.911641215758994
8,2,91.5001442,82.35003164133724,9.143109939324267
8,30,86.6465182,77.98177520583185,8.364240364069714
8,6,86.6465182,77.98177523159042,8.662287305105531
8,7,60.2771634,54.24938375958785,6.02546166635445
8,9,87.2460493,78.52135246000594,8.7220890916893
9,13,61.394941800000005,55.25538323367808,6.137311253124727
9,15,59.1398211,53.22577676798279,5.909204873488313
9,16,85.6646472,77.09809243105256,8.564176155949282
9,19,73.58207519999999,66.22379047066381,7.3560117457622916
9,1,86.056608,77.45085673117529,8.60336544755301
9,22,86.056608,77.45085673092662,8.600214732629539
9,24,85.2993557,76.76933047215766,8.526556080992027
9,26,69.55916090000001,62.6031719649034,6.953854608594262
9,28,59.1398211,53.22577676860014,5.911639190593515
9,29,84.992908,76.49352791222752,8.495970570119203
9,2,62.089046999999994,55.88007717017468,6.206707096580312
9,30,61.394941800000005,55.25538319831778,5.926672410495924
9,6,61.394941800000005,55.2553832337063,6.137311220005802
9,7,86.056608,77.45085672573228,8.530073304540965
9,9,59.5723948,53.6150927745287,5.955000681118221
10,13,85.8464413,77.26170687856468,8.58229348742931
10,15,84.992908,76.4935278899958,8.204624304544758
10,16,60.2771634,54.24938375950477,6.025451104463345
10,19,76.5216436,68.86939822057715,7.648406869591306
10,1,59.5723948,53.61509277379661,5.952502667607969
10,22,59.5723948,53.61509277453994,5.955000446277274
10,24,60.411578,54.37035675499489,6.03636797116233
10,26,85.9176844,77.3258253058047,8.589095387495673
10,28,86.3666378,77.72988305151435,8.630265493562755
10,29,58.3892682,52.55027996261251,5.836603352383221
10,2,86.6465182,77.98177523099008,8.658304431418742
10,30,85.8464413,77.26170685268548,8.286974888762304
10,6,85.8464413,77.26170685301035,8.28701792590818
10,7,59.5723948,53.615092774454524,5.954997735700085
10,9,83.5171651,75.165360256516,8.348846072607131
11,13,69.5205308,62.56840496402612,6.950045816798275
11,15,58.3892682,52.55027996177304,5.834194057511081
11,16,86.6465182,77.98177523116912,8.65831509415529
11,19,87.6093855,78.84835448375546,8.758233271222506
11,1,85.2993557,76.76933044840756,8.234205453795552
11,22,85.2993557,76.76933047206204,8.524531228478697
11,24,85.3144854,76.78294718573268,8.525236286702903
11,26,58.3892682,52.55027996260443,5.836603370604383
11,28,65.8834183,59.29500744288055,6.586224677973557
11,29,85.2993557,76.76933047233935,8.527653276539386
11,2,61.394941800000005,55.25538319845395,5.926635075594498
11,30,72.7344376,65.46091809349637,7.021282518355522
11,6,62.134436,55.920927185687326,5.998011357062884
11,7,85.2993557,76.76933047231634,8.527653213416329
11,9,88.9521429,80.05683403583997,8.888128875763751
12,13,82.4878995,74.23902273671895,8.246257242476204
12,15,85.8464413,77.26170685300873,8.287017260855604
12,16,61.394941800000005,55.25538323311698,6.134697393787491
12,19,59.5723948,53.615092774560864,5.955000715666037
12,1,60.411578,54.37035671588715,5.8316998939334255
12,22,60.411578,54.37035675523948,6.036919917950796
12,24,64.641739,58.17749795990727,6.462769072595315
12,26,85.2993557,76.76933047231623,8.527653318735688
12,28,85.2993557,76.76933047232903,8.527653320934622
12,29,71.0293057,63.926300799664105,7.1009450043225835
12,2,85.2993557,76.76933044874869,8.234208833663052
12,30,56.066769199999996,50.46003376764041,5.602342818182896
12,6,84.29969229999999,75.86963450252705,8.137706973542933
12,7,60.411578,54.37035675562509,6.038900462757362
12,9,62.134436,55.92092722141937,6.211160379267397
13,13,58.2526098,52.42728768823456,5.823051491584542
13,15,62.134436,55.9209271857062,5.998011545264243
13,16,85.8464413,77.26170687816683,8.57835913160027
13,19,79.64773939999999,71.68288226069296,7.963180417835082
13,1,84.29969229999999,75.86963450248211,8.137706492388052
13,22,85.3144854,76.78294718518866,8.518644466938241
13,24,79.25482339999999,71.32925763383946,7.923015613470612
13,26,60.411578,54.3703567556233,6.038900490843976
13,28,60.411578,54.370356755632976,6.038900494941929
13,29,85.869074,77.28207574723837,8.583988682670606
13,2,60.411578,54.37035675499798,6.036365454170798
13,30,76.7968074,69.11704606218782,7.677487745094437
13,6,58.679680700000006,52.811651151281374,5.863354934204654
13,7,85.3144854,76.78294718596862,8.528073945924847
13,9,84.29969229999999,75.86963452490741,8.427756619831738
14,13,77.1870076,69.4682257691476,7.7164389756164615
14,15,84.38161790000001,75.94336695010513,8.145605450503806
14,16,69.5205308,62.56840496367263,6.946910427667708
14,19,69.4370452,62.49326826413912,6.942015075097155
14,1,69.1415258,62.227301076543206,6.821834655621379
14,22,68.884071,61.995592000757526,6.35485371706642
14,24,60.4031157,54.362740770232094,5.830882915041466
14,26,85.3144854,76.7829471861095,8.529166038922368
14,28,84.6806698,76.21251306116945,8.465011207295762
14,29,65.8226752,59.24033899644781,6.580456108957038
14,2,85.3144854,76.78294718574044,8.525231661960584
14,30,58.0986153,52.28869266394574,5.807544806483178
14,6,68.414396,61.57288527629919,6.750103458266337
14,7,59.123761900000005,53.21132375591522,5.907736033123511
14,9,69.14034369999999,62.22623721376158,6.9123241693520985
15,13,54.88062660000001,49.39250662270577,5.486097999897556
15,15,70.6154438,63.55382570389538,7.059783123685445
15,16,86.88399530000001,78.19550396927382,8.685588008159526
15,19,56.066769199999996,50.46003376815011,5.6047560121331035
15,1,65.0807487,58.57260619267687,6.28243140516223
15,22,57.5033102,51.752919193276135,5.746461866132709
15,24,87.23747469999999,78.51363550391297,8.271355998227897
15,26,65.8226752,59.24033899642096,6.580456111125301
15,28,85.869074,77.28207574723936,8.583988765283754
15,29,81.07664199999999,72.96889132878663,8.10423872927242
15,2,59.2027011,53.28236884052525,5.918039423215129
15,30,88.3572138,79.52139948685328,8.833387354667305
15,6,88.3572138,79.52139890358866,4.601425318101593
15,7,76.8425958,69.1582555176475,7.678552026743923
15,9,54.88062660000001,49.39250662271292,5.48609804099766
16,13,69.9974648,62.99764526554831,6.994708305074716
16,15,78.2560823,70.43039137200509,7.822847119256587
16,16,61.01436030000001,54.912860458439525,6.09941486357976
16,19,69.9974648,62.997645265855056,6.997994924084096
16,1,88.3572138,79.52139946275514,8.529362677405592
16,22,69.9974648,62.997645265840276,6.997995255367433
16,24,60.1274161,54.11461121043117,6.009688240432128
16,26,63.4608028,57.11465636637288,6.3443099734288095
16,28,64.5785652,58.12064125945853,6.455985586084752
16,29,63.4610059,57.11483921188073,6.344398112415437
16,2,75.0987595,67.58880481878212,7.50766966681485
16,30,61.273413,55.14600733246302,6.125065034446093
16,6,61.273413,55.14600729263029,5.9148929071454015
16,7,59.96999710000001,53.972933527461265,5.994117254978516
16,9,76.7968074,69.11704606202987,7.676524277383362
17,13,87.23747469999999,78.5136354717315,7.93857493587062
17,15,55.6385916,50.074673790011026,5.561469022872602
17,16,76.1453711,68.53075409001039,7.612356627712049
17,19,88.3572138,79.52139948676987,8.832253439130278
17,1,61.273413,55.146007292575206,5.914891765889439
17,22,87.23747469999999,78.51363553808815,8.721486105739851
17,24,88.4122191,79.57090419790597,8.838884476904703
17,26,74.70602939999999,67.23534681275916,7.467335487462379
17,28,79.5620458,71.60575694407127,7.953260255881379
17,29,79.7894028,71.81037776179414,7.975795832979324
17,2,54.88062660000001,49.39250662271515,5.486098119518303
17,30,88.4122191,79.57090419792719,8.838886785261172
17,6,88.4122191,79.57090417401744,8.534696051301779
17,7,65.9619128,59.3656528985337,6.59466104914181
17,9,58.0986153,52.28869266394044,5.807544781018651
18,13,60.1274161,54.11461107811167,5.471563793240818
18,15,67.4677299,60.72088663548988,6.7419539077284
18,16,54.108279599999996,48.69739505889334,5.408802337457056
18,19,61.273413,55.146007332437435,6.125059711572444
18,1,87.3681364,78.6312309055398,8.433887495087475
18,22,60.1274161,54.11461121078299,6.010378000394559
18,24,62.9618233,56.66557479389883,6.29386923389617
18,26,71.2084664,64.08754533666665,7.118980128968547
18,28,56.066769199999996,50.46003376812082,5.604756005934222
18,29,58.0986153,52.28869266319598,5.805149092411792
18,2,77.9927557,70.19339813179471,7.796928376821581
18,30,62.9618233,56.665574793281216,6.291214922759818
18,6,62.9618233,56.665574754559685,6.077910196304501
18,7,88.3572138,79.52139948684876,8.833387432931914
18,9,87.23747469999999,78.51363553804416,8.721484182097072
19,13,88.4122191,79.57090272236347,2.7024276048671063
19,15,87.23747469999999,78.51363553798832,8.720580075207945
19,16,69.9974648,62.99764526584617,6.997995228301613
19,19,88.4122191,79.5709041976133,8.834795239117879
19,1,61.8686893,55.68175518762945,6.005273508527738
19,22,88.4122191,79.57090419768325,8.835637661257234
19,24,88.3595778,79.52352712608995,8.833677789919609
19,26,89.5584511,80.60251160303571,8.953287956914089
19,28,77.9927557,70.19339813180176,7.796928437744198
19,29,87.23747469999999,78.51363553769734,8.717428298522616
19,2,60.4031157,54.36274080607953,6.038149594175784
19,30,81.8777046,73.68984849089703,7.883313602208134
19,6,88.3595778,79.5235271036983,8.529617816181394
19,7,61.273413,55.146007332460144,6.1250650433005385
19,9,60.1274161,54.11461121076115,6.010377954344334
20,13,62.9618233,56.66557465759099,5.729428227433711
20,15,59.5128652,53.56151588000984,5.948801095468166
20,16,88.3572138,79.52139948687457,8.833387380410535
20,19,62.9618233,56.66557479324754,6.291211573949546
20,1,88.3595778,79.52352710353074,8.529591515937291
20,22,68.6197391,61.75769323148514,6.857413390145507
20,24,62.1427541,55.92841325201111,6.211865794693185
20,26,61.273413,55.14600733245753,6.125065055017054
20,28,60.4031157,54.36274080609232,6.038149698128167
20,29,64.5027406,58.05239882467294,6.44802357755148
20,2,87.0128538,78.31147646668687,8.581669450030878
20,30,89.5405808,80.58642793354987,8.947181098001725
20,6,62.1427541,55.92841323518359,6.1312435068299616
20,7,88.4122191,79.57090419792952,8.83888705971504
20,9,87.3681364,78.6312309281056,8.734550003975597
21,13,89.4315479,80.48829755154,2.7336126717583897
21,15,86.9132849,78.221865065353,8.689072384296985
21,16,61.273413,55.14600733246532,6.125065029553502
21,19,86.88686129999999,78.19808389017993,8.682415073714077
21,1,62.1427541,55.92841320756936,5.998823860701508
21,22,89.81584769999999,80.83416659469884,8.973991721851252
21,24,90.1290509,81.11605097892483,9.010541390717291
21,26,88.4122191,79.57090419792905,8.8388871145552
21,28,88.3572138,79.5213994868632,8.833387509390054
21,29,88.13443600000001,79.32089965732,8.807002623035602
21,2,90.3737539,81.33628241324774,9.030199293505936
21,30,63.289499000000006,56.960482433655464,6.326514292509614
21,6,88.6489085,79.78392377619286,8.557558838623565
21,7,62.9618233,56.66557479389619,6.293869237122421
21,9,61.8686893,55.681755225575245,6.184465522345048
22,13,63.2691178,56.94213946840681,6.10752915347127
22,15,62.9618233,56.665574793906906,6.293869228049822
22,16,88.4122191,79.5709041977687,8.837738420341834
22,19,61.9740909,55.776616373672965,6.1948652172102525
22,1,90.1290509,81.11605095503411,8.70043267639566
22,22,77.6371767,69.87337774658351,7.758131778489761
22,24,64.4329049,57.989546658130514,6.440945566115182
22,26,62.9618233,56.66557479389157,6.293869245021498
22,28,61.273413,55.146007332466226,6.1250650618225615
22,29,61.8686893,55.681755225581576,6.184465534084923
22,2,61.273413,55.1460073324572,6.125065026104875
22,30,89.182165,80.26385468319206,8.915868626748189
22,6,76.41503990000001,68.7734558106826,7.639424927404388
22,7,88.3595778,79.52352712608426,8.8336778050065
22,9,88.3595778,79.52352712605419,8.833667606303326
23,13,90.1290509,81.1160495032161,2.754925760071893
23,15,88.3595778,79.52352712613643,8.83367778215969
23,16,62.9618233,56.66557479359676,6.2931291344189315
23,19,90.67794980000001,81.61005929818914,9.065293942663565
23,1,64.4329049,57.9895466572076,6.438217787599138
23,22,90.2598327,81.23375312077398,9.018625301126164
23,24,89.182165,80.26385468319415,8.915868682022868
23,26,88.0551014,79.2494980650152,8.799666860364391
23,28,88.4122191,79.5709041979454,8.838887110490052
23,29,90.03972279999999,81.03565568179764,9.00148220341734
23,2,87.3681364,78.63123092808901,8.73455003613453
23,30,64.7702139,58.2931245993512,6.474852237830741
23,6,89.182165,80.26385467425008,8.79912968777467
23,7,62.1427541,55.928413252006834,6.211865800393562
23,9,62.1427541,55.928413251285036,6.209283137613803
24,13,64.4329049,57.98954550278976,3.2422151033361084
24,15,62.1427541,55.92841325201831,6.211865798460895
24,16,89.4315479,80.48829902569753,8.936658742290462
24,19,68.4562327,61.610537571058266,6.843380609228712
24,1,89.783633,80.80517516954984,8.714862072451469
24,22,82.5926811,74.3333265764133,8.25428086230854
24,24,75.2398433,67.71578032017833,7.52217735593902
24,26,88.66405429999999,79.79755488321992,7.955068686154495
24,28,63.953841700000005,57.558389400124845,6.392394506903491
24,29,67.30717109999999,60.57638336185977,6.728497236206658
24,2,61.8686893,55.681755225573966,6.184465528036494
24,30,76.1656169,68.54897569114895,7.614930795055801
24,6,71.26267630000001,64.1363344195629,6.879206309907796
24,7,89.09474469999999,80.1851765486033,8.90718237520988
24,9,90.1290509,81.1160509785387,9.00636170031502
25,13,88.19429749999999,79.37477365045281,2.695818312533266
25,15,90.1290509,81.11605097896519,9.010541376273977
25,16,63.2691178,56.94213951470625,6.324589813832535
25,19,89.783633,80.8051751912362,8.975945152592532
25,1,72.8133342,65.53192498627824,7.028903679345491
25,22,72.6738907,65.40642597885811,6.880659603638081
25,24,63.639773,57.275729076193244,6.361904119932086
25,26,62.1427541,55.9284132511741,6.209283561206266
25,28,74.1785268,66.76059578973104,7.415178067739341
25,29,90.1290509,81.1160509789466,9.010541392306024
25,2,88.3595778,79.52352712608332,8.833675209686394
25,30,86.4052313,77.76461599098155,8.63696888086402
25,6,84.3044203,75.87388948112887,8.13815756433714
25,7,63.289499000000006,56.960482433655024,6.326514335213173
25,9,64.4329049,57.98954665724344,6.438215815216081
26,13,75.3245504,67.79201659044715,7.382607627952986
26,15,64.4329049,57.98954665752783,6.438227312234615
26,16,88.5173025,79.66547838148159,8.848590304622975
26,19,72.8133342,65.53192499241759,7.280011153731317
26,1,93.260341,83.9342086412934,9.00267737144763
26,22,93.260341,72.06917763447527,0.0018912799983383409
26,24,84.3044203,75.87388951097121,8.427979176788343
26,26,89.09474469999999,80.18517654844204,8.906022676347721
26,28,88.93435269999999,80.04082371155611,8.890889259909866
26,29,64.4329049,57.989546658130806,6.4409455565515525
26,2,62.1427541,55.92841325200561,6.21186577934014
26,30,62.290391199999995,56.06128662311311,6.226740623402485
26,6,63.65650539999999,57.290788050584354,6.360698000300448
26,7,88.19429749999999,79.37477503312918,8.817152445500511
26,9,88.19429749999999,79.374775010597,8.513632886206715
27,13,70.93809920000001,63.84421536853191,6.847876961478354
27,15,88.19429749999999,79.37477501068273,8.513640581373325
27,16,89.5438664,80.58938510948406,8.947595598884716
27,19,93.260341,83.93420866710663,9.323556486683596
27,1,68.4346572,61.59111954990764,6.822258948392867
27,22,68.4346572,61.5911127908722,1.0422348133486772
27,24,63.65650539999999,57.290788051157826,6.363419298174466
27,26,76.1731527,68.5557579592937,7.61578111395276
27,28,62.1427541,55.92841325201601,6.211865818043757
27,29,89.182165,80.26385468317137,8.915752772724195
27,2,90.1290509,81.11605097892463,9.01054124565921
27,30,91.4996634,82.34960080254602,9.14763457885984
27,6,91.4996634,82.34960078246662,8.842237684401669
27,7,63.9096067,57.51857895005705,6.38872489244857
27,9,72.6613479,65.39513747261212,7.014231968940664
28,13,91.4996634,82.34960076916697,8.677259210235155
28,15,70.9196798,63.827637606769926,7.086758040120631
28,16,63.289499000000006,56.960482432786996,6.323873588477859
28,19,68.4346572,61.591119553024896,6.841136611034713
28,1,93.2878161,83.95893622722467,9.321992876183986
28,22,91.677445,74.50390361020989,0.0017552565276357111
28,24,90.9892435,81.89022263267456,9.091839154167165
28,26,76.5597333,68.90368000807051,7.654302085952379
28,28,90.1290509,81.11605097893626,9.010541462483475
28,29,64.7702139,58.29312459934354,6.474852060800543
28,2,64.4329049,57.9895466581239,6.440945547230152
28,30,65.74959129999999,59.17456286849616,6.572468379258463
28,6,65.74959129999999,59.17456283086015,6.381988130221789
28,7,84.2069134,75.78613346900111,8.414467789180836
28,9,93.260341,83.93420864138089,9.002682528846787
29,13,65.74959129999999,59.174562867747014,6.569717647369881
29,15,83.6847293,75.31616785687426,8.364810908408428
29,16,88.9563099,80.06058433165084,8.888556126509698
29,19,91.677445,82.50960405217286,9.165409927301909
29,1,69.0695259,62.16250070290966,6.904609013886193
29,22,66.2356957,59.612055370337856,3.8995152442341197
29,24,91.8966567,82.7068938599014,9.186759255412262
29,26,68.4817327,61.63348768392156,6.846072338749647
29,28,64.4329049,57.989546658132895,6.440945586981335
29,29,76.1183081,68.5063976406319,7.347933483242347
29,2,89.783633,80.80517519117852,8.97594489736258
29,30,91.677445,82.50960405210724,9.165409564804854
29,6,92.7445588,83.47000461898973,4.508154838670174
29,7,63.246466,56.92175316764332,6.1053654169101295
29,9,68.4346572,61.59111955298596,6.841136524823688
30,13,92.7445588,83.47000528688153,9.267734705850886
30,15,61.6624675,55.496156077113504,6.164057693514634
30,16,87.7370901,78.96328848692781,8.771001210458145
30,19,66.2356957,59.6120563078266,6.621068039583125
30,1,88.915494,80.02385117273727,8.772819983012967
30,22,92.74635380000001,83.47161993546435,4.106274035220281
30,24,65.74959129999999,59.17456286846954,6.572467439597828
30,26,94.524794,85.07221489326538,9.449834104836814
30,28,88.19429749999999,79.37477503314905,8.817152585374629
30,29,75.4004861,67.86035875833876,7.5383759077095025
30,2,68.31934389999999,61.48733799256223,6.826845662821474
30,30,66.2356957,59.61205630779777,6.621067997466683
30,6,67.2840337,60.55555948428672,6.495117531769121
30,7,85.5441228,76.98962011472635,8.257820246055218
30,9,92.7445588,83.4700052872944,9.27204786222932
31,13,67.2840337,60.555559524048505,6.725996805486755
31,15,84.3044203,75.87388951047895,8.42418335357587
31,16,70.9196798,63.82763760709687,7.089984430576292
31,19,92.74635380000001,83.47162078397268,9.253144875074524
31,1,65.6781101,59.110229447324826,6.565003241160211
31,22,67.0391384,60.335154015957535,6.699261464410887
31,24,93.2878161,83.95893622741299,9.325097922495289
31,26,68.4346572,61.59111955298756,6.841136570336832
31,28,63.9096067,57.51857895002735,6.3887231677915
31,29,92.4029554,83.16256242611861,9.23768780285065
31,2,75.0867528,67.57799911201316,7.506987656734054
31,30,93.3162212,83.98450073169431,9.32479512572995
31,6,92.74635380000001,83.47162076155148,8.953091233615726
31,7,67.19957050000001,60.47954301306532,6.7178142977683795
31,9,67.2840337,60.555559523472816,6.723136260802665
32,13,92.74635380000001,83.47162077199721,9.090127953511022
32,15,63.65650539999999,57.290788051175376,6.363419655836708
32,16,71.4751924,64.32759845099547,7.145648323743778
32,19,67.0391384,60.335154015525085,6.697350452854139
32,1,91.832548,82.649196544199,9.180862620581712
32,22,91.832548,82.6491965438777,9.17659842669747
32,24,69.0695259,62.16250070293358,6.90460999682232
32,26,91.8064237,82.62568411703307,9.176499061281948
32,28,84.8370035,76.3532138203119,8.480177846245162
32,29,65.74959129999999,59.174562868500715,6.572468402431178
32,2,84.0027887,75.60242097559,8.393784257647782
32,30,80.0956823,72.08603015244128,7.995475990551526
32,6,67.0391384,60.33515401645452,6.701513133930975
32,7,91.7838254,82.60534592220722,9.175598923228392
32,9,92.74635380000001,83.47162078396391,9.253773397179422
33,13,67.0391384,60.335153994130195,6.570519613713299
33,15,91.4996634,82.34960080258558,9.14763400887837
33,16,75.0615215,67.55529084971401,7.504289544420603
33,19,90.5801038,81.52199814627352,9.037038181107095
33,1,62.4025815,56.16225777293952,6.237957213959176
33,22,62.4025815,56.16225777248672,6.23537011085726
33,24,92.74635380000001,83.47162078535786,9.272227555337937
33,26,95.2630061,85.73660415702523,9.522810778613257
33,28,64.27718639999999,57.849400517684586,6.425697564530415
33,29,91.677445,82.50960405177617,9.161125060928999
33,2,70.6175273,63.55570046654827,7.013662445777245
33,30,95.0972209,85.58739731937692,9.502035865177607
33,6,91.832548,82.64919654424227,9.180862646477081
33,7,82.7496234,74.47457368786034,8.272137759413813
33,9,67.0391384,60.33515401436895,6.690907695105633
34,13,91.832548,82.64919652034803,8.864876974740607
34,15,65.74959129999999,59.174562868497574,6.572468200831796
34,16,84.37654810000001,75.93880494351419,8.435849243551157
34,19,61.228723900000006,55.105787050068145,6.116767749615848
34,1,85.9399301,77.34584674616124,8.591699851272402
34,22,86.7010564,78.03085955316458,8.667740162871151
34,24,67.0391384,60.33515401642168,6.701513025832435
34,26,69.0695259,62.162500702939475,6.904610498748473
34,28,83.3877518,75.04888890714214,8.33640218670324
34,29,66.2356957,59.61205630780045,6.621067983139854
34,2,95.0485623,85.54360563457637,9.497762339245584
34,30,73.5549233,66.19935397115984,7.353507830625818
34,6,62.4025815,56.16225777296805,6.237957234632361
34,7,78.4335032,70.59007024258966,7.84082152149784
34,9,92.5687909,83.3118143162227,9.235342532160763
35,13,66.05023209999999,59.44513960744197,6.599959482617954
35,15,93.2878161,83.9589362272698,9.321993405089582
35,16,91.81005169999999,82.62894965526297,9.17832083253297
35,19,85.9399301,77.34584672238636,8.296043531483866
35,1,69.2933685,62.36395936982635,6.927624119125979
35,22,64.2223291,57.80002910929875,6.420321818961886
35,24,92.5687909,83.3118143174057,9.250141630634536
35,26,92.74635380000001,83.47162078535672,9.272227885590187
35,28,61.5313973,55.37819278687827,6.150744039892466
35,29,92.74635380000001,83.47162078529693,9.272114291690254
35,2,68.4346572,61.59111955298745,6.8411365569251466
35,30,86.64706770000001,77.9822690640343,8.65792455899279
35,6,85.9399301,77.3458467462058,8.591699900374985
35,7,91.81005169999999,82.62894965525619,9.178320942204351
35,9,68.8675686,61.980739578894365,6.870669062527013
36,13,86.4745871,77.82703734305642,8.347652955794729
36,15,69.0695259,62.162500702818406,6.903950894749153
36,16,66.2356957,59.612056307804096,6.621068034955773
36,19,60.1599804,54.14391935525105,5.8074166484584495
