Time,Scenario,Generator,Dispatch
5,8,Nuclear,4.801175283373583
6,10,Nuclear,3.6836585337178906
6,12,Nuclear,3.0221288902039354
6,14,Nuclear,3.0549047084813483
6,17,Nuclear,3.0279785469636584
6,18,Nuclear,4.804323673823133
6,21,Nuclear,3.0612914023970514
6,22,Nuclear,5.392333687595345
6,23,Nuclear,4.813114631108212
6,24,Nuclear,3.6472590170710717
6,27,Nuclear,5.3928982408361925
6,29,Nuclear,3.060026889872501
6,2,Nuclear,3.045981046471993
6,6,Nuclear,4.83500012975507
6,7,Nuclear,3.041617550488218
6,8,Nuclear,5.393156847316412
7,10,Nuclear,4.239118641034384
7,12,Nuclear,3.0337513780496104
7,14,Nuclear,3.0338588682209573
7,17,Nuclear,3.0175097197194423
7,18,Nuclear,5.39715272686074
7,21,Nuclear,3.021728002933006
7,22,Nuclear,5.396954918656184
7,23,Nuclear,5.396789130542453
7,24,Nuclear,3.125561205532377
7,27,Nuclear,5.397980310391708
7,29,Nuclear,3.0359684391826556
7,2,Nuclear,3.088492533403209
7,6,Nuclear,4.853360431283038
7,7,Nuclear,3.0540885622557594
7,8,Nuclear,4.802889628005993
8,10,Nuclear,4.815180561746864
8,12,Nuclear,3.0221327990523204
8,14,Nuclear,3.034741521622054
8,17,Nuclear,3.031733780466391
8,18,Nuclear,5.399581233202033
8,21,Nuclear,3.0276848625036905
8,22,Nuclear,5.388036006178896
8,23,Nuclear,5.395756736236432
8,24,Nuclear,3.0461690294964883
8,27,Nuclear,5.397231650314896
8,29,Nuclear,3.049630765741762
8,2,Nuclear,3.0911571375033904
8,6,Nuclear,5.393440457587851
8,7,Nuclear,3.0253351323961164
8,8,Nuclear,4.216465276168226
9,10,Nuclear,5.396541551143665
9,12,Nuclear,3.033717779288171
9,14,Nuclear,3.024566019518443
9,17,Nuclear,3.0296134378829063
9,18,Nuclear,5.399340518815473
9,21,Nuclear,3.0988933153871865
9,22,Nuclear,5.388799915359179
9,23,Nuclear,5.397904366894502
9,24,Nuclear,3.094534807614132
9,27,Nuclear,5.398371149057087
9,29,Nuclear,3.0819033122895925
9,2,Nuclear,3.6377704102062713
9,6,Nuclear,5.398330407933128
9,7,Nuclear,3.0586710684316905
9,8,Nuclear,3.646950802906998
10,10,Nuclear,4.852769551880827
10,12,Nuclear,3.020910433756226
10,14,Nuclear,3.036999954037299
10,17,Nuclear,3.076205185103959
10,18,Nuclear,5.397927287855314
10,21,Nuclear,3.0753222200903108
10,22,Nuclear,4.886873085038792
10,23,Nuclear,5.399432242580949
10,24,Nuclear,3.6431994542777604
10,27,Nuclear,5.397256919484088
10,29,Nuclear,3.0960326810341368
10,2,Nuclear,4.206932157412818
10,6,Nuclear,5.397287120595158
10,7,Nuclear,3.0501742727875634
10,8,Nuclear,3.625942523965446
11,10,Nuclear,4.314569136410263
11,12,Nuclear,3.031639337354444
11,14,Nuclear,3.035674150410984
11,17,Nuclear,3.6378450858003593
11,18,Nuclear,5.398931174689357
11,21,Nuclear,3.0691027473780896
11,22,Nuclear,5.391061480438726
11,23,Nuclear,5.397877838936465
11,24,Nuclear,4.222875797335359
11,27,Nuclear,5.398253571687028
11,29,Nuclear,3.025529756477125
11,2,Nuclear,4.78614690515607
11,6,Nuclear,5.398890111095977
11,7,Nuclear,3.0208087670767516
11,8,Nuclear,4.215504874980958
12,10,Nuclear,3.769909688918741
12,12,Nuclear,3.039889035525788
12,14,Nuclear,3.0290822936291697
12,17,Nuclear,4.218526450786568
12,18,Nuclear,5.392258071017393
12,21,Nuclear,3.102351337526706
12,22,Nuclear,5.385764809610217
12,23,Nuclear,5.399438931420518
12,24,Nuclear,4.808811480334649
12,27,Nuclear,5.397508589427668
12,29,Nuclear,3.0325964082259955
12,2,Nuclear,5.3705007412582715
12,6,Nuclear,5.398766721694859
12,7,Nuclear,3.0374842235502726
12,8,Nuclear,4.806653160786286
13,10,Nuclear,3.5332307184899907
13,12,Nuclear,3.061855857963694
13,14,Nuclear,3.0301690166583612
13,17,Nuclear,4.806981368154458
13,18,Nuclear,4.816576111218348
13,21,Nuclear,3.6558021049171443
13,22,Nuclear,5.397330255350977
13,23,Nuclear,5.3989790557279775
13,24,Nuclear,5.398754638579482
13,27,Nuclear,5.398327113085022
13,29,Nuclear,3.021578097307568
13,2,Nuclear,4.7875988248442995
13,6,Nuclear,5.398762500307594
13,7,Nuclear,3.0546646988753117
13,8,Nuclear,5.399561717177672
14,10,Nuclear,3.129004662036059
14,12,Nuclear,3.048193035253669
14,14,Nuclear,3.0344197259867505
14,17,Nuclear,5.397929374542521
14,18,Nuclear,5.39290799040463
14,21,Nuclear,4.226777362429906
14,22,Nuclear,5.394919072302412
14,23,Nuclear,4.843967387425802
14,24,Nuclear,4.807309952464252
14,27,Nuclear,5.39722726840653
14,29,Nuclear,3.078233570487007
14,2,Nuclear,4.212515747829542
14,6,Nuclear,5.398091469324042
14,7,Nuclear,3.077666071717234
14,8,Nuclear,4.846233089002537
15,10,Nuclear,3.499903160346488
15,12,Nuclear,3.01806767977179
15,14,Nuclear,3.023924970069866
15,17,Nuclear,4.802894201446121
15,18,Nuclear,5.392748069259588
15,21,Nuclear,4.8093397268160505
15,22,Nuclear,5.399796902294371
15,23,Nuclear,5.381742084074756
15,24,Nuclear,4.218221828776912
15,27,Nuclear,5.396636789123382
15,29,Nuclear,3.031684746105632
15,2,Nuclear,3.646968381514848
15,6,Nuclear,4.863525604966621
15,7,Nuclear,3.0095722066524773
15,8,Nuclear,4.289413731168312
16,10,Nuclear,3.4727816471923454
16,12,Nuclear,3.0251361662653165
16,14,Nuclear,3.020976903453013
16,17,Nuclear,4.208330243243741
16,18,Nuclear,5.398190114241547
16,21,Nuclear,5.395870310094153
16,22,Nuclear,5.373954644503118
16,23,Nuclear,4.799868110286195
16,24,Nuclear,3.6343095370809104
16,27,Nuclear,4.812565383741635
16,29,Nuclear,3.087243806068162
16,2,Nuclear,3.112685167882364
16,6,Nuclear,5.396395064456459
16,7,Nuclear,3.028884444566794
16,8,Nuclear,4.823325623293777
17,10,Nuclear,3.087518998006826
17,12,Nuclear,3.0319888336205527
17,14,Nuclear,3.047730045324269
17,17,Nuclear,3.6319004570459725
17,18,Nuclear,5.397524189601868
17,21,Nuclear,4.818256255624732
17,22,Nuclear,4.797182669241834
17,23,Nuclear,4.224334478024162
17,24,Nuclear,3.063954783749897
17,27,Nuclear,4.236529209071656
17,29,Nuclear,3.0679002393477703
17,2,Nuclear,3.0669216727665645
17,6,Nuclear,5.398964873511977
17,7,Nuclear,3.215843975084518
17,8,Nuclear,5.394550479993499
18,10,Nuclear,3.071789919585759
18,12,Nuclear,3.0380018590023457
18,14,Nuclear,3.0314178719631064
18,17,Nuclear,3.669738260234505
18,18,Nuclear,5.3988913583105695
18,21,Nuclear,4.249276856115233
18,22,Nuclear,4.23915619108344
18,23,Nuclear,3.6813512778843274
18,24,Nuclear,3.0401954564847116
18,27,Nuclear,4.215991410943175
18,29,Nuclear,3.0208534485194085
18,2,Nuclear,3.0450053332537994
18,6,Nuclear,5.3962983058835245
18,7,Nuclear,3.799724365807379
18,8,Nuclear,5.390958476532417
19,10,Nuclear,3.061392235854329
19,12,Nuclear,3.02279621782405
19,14,Nuclear,3.014143393640347
19,17,Nuclear,4.231495790239494
19,18,Nuclear,5.397520607307531
19,21,Nuclear,3.717172759140017
19,22,Nuclear,4.806201610696502
19,23,Nuclear,3.5224006927451086
19,24,Nuclear,3.023815121969785
19,27,Nuclear,4.799774762944593
19,29,Nuclear,3.0564138404663272
19,2,Nuclear,3.067427966469287
19,6,Nuclear,5.394178512729341
19,7,Nuclear,4.3865772928485764
19,8,Nuclear,5.391926994193553
20,10,Nuclear,3.053467326818794
20,12,Nuclear,3.036137460207225
20,14,Nuclear,3.021866753795347
20,17,Nuclear,4.814654524918747
20,18,Nuclear,5.398206415567446
20,21,Nuclear,4.230921181856697
20,22,Nuclear,5.392428297997522
20,23,Nuclear,3.1125491261253453
20,24,Nuclear,3.0379114483705947
20,27,Nuclear,5.387495010950597
20,29,Nuclear,3.084019349528051
20,2,Nuclear,3.1023860842146465
20,6,Nuclear,5.397417198054135
20,7,Nuclear,4.977943188013275
20,8,Nuclear,4.803501713711924
21,10,Nuclear,3.0554686200231362
21,12,Nuclear,3.063590883651607
21,14,Nuclear,3.0337511910901798
21,17,Nuclear,5.398584822676483
21,18,Nuclear,5.398206624644181
21,21,Nuclear,4.809584639786163
21,22,Nuclear,5.393524087862417
21,23,Nuclear,3.0152343469071776
21,24,Nuclear,3.0247996756108564
21,27,Nuclear,4.804026900460338
21,29,Nuclear,3.634076386398145
21,2,Nuclear,3.0786630538383464
21,6,Nuclear,5.394906412748242
21,7,Nuclear,5.39482916275938
21,8,Nuclear,4.218718982330305
22,10,Nuclear,3.0842454398443873
22,12,Nuclear,3.6329104197566617
22,14,Nuclear,3.02241861812364
22,17,Nuclear,5.396912835911069
22,18,Nuclear,5.398732084605543
22,21,Nuclear,5.396435351123181
22,22,Nuclear,5.386970970116001
22,23,Nuclear,3.040143870044002
22,24,Nuclear,3.0344944233322266
22,27,Nuclear,4.234481939686664
22,29,Nuclear,4.2184433941115085
22,2,Nuclear,3.0223887043808393
22,6,Nuclear,5.39695277653671
22,7,Nuclear,5.394280195917731
22,8,Nuclear,3.6450158834628517
23,10,Nuclear,3.1224703253993016
23,12,Nuclear,4.21654775816853
23,14,Nuclear,3.033939307555469
23,17,Nuclear,5.398592646734171
23,18,Nuclear,5.399125756312206
23,21,Nuclear,5.386857647428371
23,22,Nuclear,5.394326756804514
23,23,Nuclear,3.0105151467033298
23,24,Nuclear,3.0265978645331297
23,27,Nuclear,4.243967435900161
23,29,Nuclear,4.80654377891206
23,2,Nuclear,3.042813579074922
23,6,Nuclear,4.816941890922507
23,7,Nuclear,4.807970181858328
23,8,Nuclear,3.6423229018978454
24,10,Nuclear,3.041877071669797
24,12,Nuclear,4.807346932472872
24,14,Nuclear,3.023888083090676
24,17,Nuclear,5.395840479389497
24,18,Nuclear,5.398174765529839
24,21,Nuclear,5.3923374131227355
24,22,Nuclear,5.397236558754382
24,23,Nuclear,3.0286532449036594
24,24,Nuclear,3.031646670609198
24,27,Nuclear,4.814575331728457
24,29,Nuclear,5.398783269462008
24,2,Nuclear,3.0367153864371805
24,6,Nuclear,4.247747542873355
24,7,Nuclear,4.222801533010989
24,8,Nuclear,4.215389701755409
25,10,Nuclear,3.053088983835605
25,12,Nuclear,5.397829971154472
25,14,Nuclear,3.0311005057710996
25,17,Nuclear,5.397248823179476
25,18,Nuclear,5.399127036753811
25,21,Nuclear,5.385666312055848
25,22,Nuclear,5.396308626047205
25,23,Nuclear,3.038211704259652
25,24,Nuclear,3.0266061686507073
25,27,Nuclear,5.396164649570996
25,29,Nuclear,4.810994395040313
25,2,Nuclear,3.04392430382947
25,6,Nuclear,3.7217535684459793
25,7,Nuclear,3.6593812056850683
25,8,Nuclear,4.8023674163589885
26,10,Nuclear,3.0642562590808184
26,12,Nuclear,5.39605532161429
26,14,Nuclear,3.023775951074502
26,17,Nuclear,4.811802493635198
26,18,Nuclear,5.39855410134894
26,21,Nuclear,5.397208918070451
26,22,Nuclear,5.397539625690909
26,23,Nuclear,3.0280707508744724
26,24,Nuclear,3.042935412317643
26,27,Nuclear,4.821391340827891
26,29,Nuclear,4.2254722697438725
26,2,Nuclear,3.045630957825636
26,6,Nuclear,4.192725940414137
26,7,Nuclear,3.1181730209224234
26,8,Nuclear,5.3954126024630416
27,10,Nuclear,3.1325244981167124
27,12,Nuclear,5.395986914171192
27,14,Nuclear,3.030950652619533
27,17,Nuclear,4.2259556043902355
27,18,Nuclear,5.398224905998899
27,21,Nuclear,5.395443498389252
27,22,Nuclear,5.399931439379342
27,23,Nuclear,3.041667006854641
27,24,Nuclear,3.0467110339256087
27,27,Nuclear,4.274805929267592
27,29,Nuclear,3.6498811848086428
27,2,Nuclear,3.06421052856685
27,6,Nuclear,4.747634506453036
27,7,Nuclear,3.027112533846778
27,8,Nuclear,5.395397186939917
28,10,Nuclear,3.6670204336224184
28,12,Nuclear,4.8070109277351
28,14,Nuclear,3.020999771670433
28,17,Nuclear,3.647232735475709
28,18,Nuclear,5.397524961931048
28,21,Nuclear,5.397385502151257
28,22,Nuclear,5.399686531541534
28,23,Nuclear,3.028831513619922
28,24,Nuclear,3.0463355015105815
28,27,Nuclear,4.8211491603231345
28,29,Nuclear,3.097732560520497
28,2,Nuclear,3.139845701009061
28,6,Nuclear,5.3326889128709665
28,7,Nuclear,3.0329473155682094
28,8,Nuclear,5.398702125270034
29,10,Nuclear,4.229388087493845
29,12,Nuclear,4.222205768379265
29,14,Nuclear,3.033259958676361
29,17,Nuclear,3.0852551049733736
29,18,Nuclear,5.399655531529867
29,21,Nuclear,5.391502899478965
29,22,Nuclear,4.872072084899771
29,23,Nuclear,3.0149535042260713
29,24,Nuclear,3.0121316881363054
29,27,Nuclear,5.394560968536241
29,29,Nuclear,3.0915430881272488
29,2,Nuclear,3.647556886074473
29,6,Nuclear,5.387163674901077
29,7,Nuclear,3.021264629862922
29,8,Nuclear,5.396911714475323
30,10,Nuclear,4.8077003225927735
30,12,Nuclear,3.640059119138157
30,14,Nuclear,3.013687202468032
30,17,Nuclear,3.0499676269587996
30,18,Nuclear,5.398339344553894
30,21,Nuclear,5.396929177631552
30,22,Nuclear,4.3272492579696396
30,23,Nuclear,3.0276934507745397
30,24,Nuclear,3.0243311466463396
30,27,Nuclear,5.397791327485508
30,29,Nuclear,3.048862058997906
30,2,Nuclear,4.227940155420025
30,6,Nuclear,5.384077563506723
30,7,Nuclear,3.021055652941223
30,8,Nuclear,5.398424131435015
31,10,Nuclear,5.391327042239379
31,12,Nuclear,3.0843090802252466
31,14,Nuclear,3.026543730038018
31,17,Nuclear,3.034161149226168
31,18,Nuclear,5.399847371956814
31,21,Nuclear,5.394965393593749
31,22,Nuclear,3.761076205671171
31,23,Nuclear,3.0631798794495153
31,24,Nuclear,3.036848103918163
31,27,Nuclear,5.397889979123239
31,29,Nuclear,3.061716616506051
31,2,Nuclear,4.807089781254281
31,6,Nuclear,5.396195922377488
31,7,Nuclear,3.0220740755516697
31,8,Nuclear,5.396903376187069
32,10,Nuclear,4.908129028955059
32,12,Nuclear,3.062771751698085
32,14,Nuclear,3.0314039870801355
32,17,Nuclear,3.044991739112471
32,18,Nuclear,5.399823864176881
32,21,Nuclear,5.398706296010748
32,22,Nuclear,3.210784785104157
32,23,Nuclear,3.0716493144251324
32,24,Nuclear,3.0389661135043236
32,27,Nuclear,5.392745531186802
32,29,Nuclear,3.0465597266695004
32,2,Nuclear,5.385593015642206
32,6,Nuclear,5.395879375602122
32,7,Nuclear,3.579585876912992
32,8,Nuclear,5.398423461928555
33,10,Nuclear,4.410244304448296
33,12,Nuclear,3.051977459942848
33,14,Nuclear,3.025579069344704
33,17,Nuclear,3.032437895308334
33,18,Nuclear,5.39892949059988
33,21,Nuclear,5.397223233687897
33,22,Nuclear,3.0712922396506164
33,23,Nuclear,3.0770861383350474
33,24,Nuclear,3.0504038897024173
33,27,Nuclear,5.3930133616169975
33,29,Nuclear,3.0469234674004335
33,2,Nuclear,4.820734862728641
33,6,Nuclear,5.396416361346713
33,7,Nuclear,4.157628382771716
33,8,Nuclear,5.39481269595212
34,10,Nuclear,3.8892846802660848
34,12,Nuclear,3.0437444218698557
34,14,Nuclear,3.0317592761687187
34,17,Nuclear,3.035043796428687
34,18,Nuclear,5.398320980535244
34,21,Nuclear,5.394547303065193
34,22,Nuclear,3.082183248832601
34,23,Nuclear,3.0240456888406606
34,24,Nuclear,3.036314804797308
34,27,Nuclear,4.81305693794593
34,29,Nuclear,3.0459028469271936
34,2,Nuclear,4.271970402384831
34,6,Nuclear,5.395832210241745
34,7,Nuclear,4.740070345809296
34,8,Nuclear,5.398657085711737
35,10,Nuclear,3.7684674298474694
35,12,Nuclear,3.083958381153036
35,14,Nuclear,3.041235579024337
35,17,Nuclear,3.0318471427115785
35,18,Nuclear,5.397202130666153
35,21,Nuclear,5.396411433407953
35,22,Nuclear,3.060772265116957
35,23,Nuclear,3.5963597275948302
35,24,Nuclear,3.038579077662601
35,27,Nuclear,4.271242307471401
35,29,Nuclear,3.048911452504296
35,2,Nuclear,4.823371291346358
35,6,Nuclear,5.392316835555284
35,7,Nuclear,5.32568815354124
35,8,Nuclear,5.39963581446301
36,10,Nuclear,4.270188434905798
36,12,Nuclear,3.4654733178386885
36,14,Nuclear,3.007986388744418
36,17,Nuclear,3.034909755408162
36,18,Nuclear,5.385067830802732
36,21,Nuclear,5.287529234021931
36,22,Nuclear,3.1138352665779716
36,23,Nuclear,4.174394709830598
36,24,Nuclear,3.0656854597647385
36,27,Nuclear,4.819182184028061
36,29,Nuclear,3.0572600992120207
36,2,Nuclear,5.396351229109573
36,6,Nuclear,4.856174168333576
36,7,Nuclear,4.732244507383318
36,8,Nuclear,5.3985661395000015
37,10,Nuclear,4.8282911276433
37,12,Nuclear,3.1126271481736394
37,14,Nuclear,3.0310583043680377
37,17,Nuclear,3.032469949721075
37,18,Nuclear,4.831445598665611
37,21,Nuclear,4.729576027562878
37,22,Nuclear,3.6514512873075144
37,23,Nuclear,4.756714371195189
37,24,Nuclear,3.106017472889556
37,27,Nuclear,5.3993304856738495
37,29,Nuclear,3.049250486126456
37,2,Nuclear,5.3858274245082995
37,6,Nuclear,4.836158031091757
37,7,Nuclear,4.139371881231171
37,8,Nuclear,5.3975394142521
38,10,Nuclear,5.390134542495871
38,12,Nuclear,3.0527543944561857
38,14,Nuclear,3.033783412379899
38,17,Nuclear,3.0137252040587237
38,18,Nuclear,4.8307211934716285
38,21,Nuclear,4.306319520553917
38,22,Nuclear,4.21264184039757
38,23,Nuclear,4.1689355981907195
38,24,Nuclear,3.0515706012886974
38,27,Nuclear,5.398759417674238
38,29,Nuclear,3.015257050368992
38,2,Nuclear,5.391954228837996
38,6,Nuclear,5.392785176300634
38,7,Nuclear,3.5655713832521
38,8,Nuclear,5.398666707090927
39,10,Nuclear,4.803294773178898
39,12,Nuclear,3.1697281876520993
39,14,Nuclear,3.0170537756649636
39,17,Nuclear,3.0262865847989078
39,18,Nuclear,5.393528110533757
39,21,Nuclear,4.827141821006376
39,22,Nuclear,4.795739117683427
39,23,Nuclear,3.58248115673762
39,24,Nuclear,3.0347674354269976
39,27,Nuclear,5.399362730899143
39,29,Nuclear,3.015816762924071
39,2,Nuclear,5.387651439387525
39,6,Nuclear,5.394089438800128
39,7,Nuclear,3.0107142543600505
39,8,Nuclear,5.397778182598052
40,10,Nuclear,4.216807144767442
40,12,Nuclear,3.708904734066511
40,14,Nuclear,3.031301681591412
40,17,Nuclear,3.027956833174716
40,18,Nuclear,5.3977194295689515
40,21,Nuclear,5.396917253768847
40,22,Nuclear,5.38394547266749
40,23,Nuclear,3.0422189490748512
40,24,Nuclear,3.014404611873679
40,27,Nuclear,5.397286459653656
40,29,Nuclear,3.0435891193276223
40,2,Nuclear,5.397385056948504
40,6,Nuclear,5.389679579730936
40,7,Nuclear,3.05241950756605
40,8,Nuclear,5.398738379037177
41,10,Nuclear,3.6326338052487253
41,12,Nuclear,4.224183862717915
41,14,Nuclear,3.0245008236662
41,17,Nuclear,3.0354513059972947
41,18,Nuclear,5.398439652888294
41,21,Nuclear,5.395468060720577
41,22,Nuclear,5.396507126973346
41,23,Nuclear,3.040337060816165
41,24,Nuclear,3.026448134201533
41,27,Nuclear,5.398419125781629
41,29,Nuclear,3.05609373861785
41,2,Nuclear,5.395462448210014
41,6,Nuclear,4.806540773575607
41,7,Nuclear,3.617884984187543
41,8,Nuclear,5.396996423235288
42,10,Nuclear,3.0532593438093807
42,12,Nuclear,4.810340605194304
42,14,Nuclear,3.613630381629113
42,17,Nuclear,3.033388586873075
42,18,Nuclear,4.807644170871812
42,21,Nuclear,5.3998527135550045
42,22,Nuclear,5.39781614206504
42,23,Nuclear,3.046428821118424
42,24,Nuclear,3.0135598918002047
42,27,Nuclear,5.397767374772654
42,29,Nuclear,3.065628657815507
42,2,Nuclear,5.397141602605509
42,6,Nuclear,4.227870256115364
42,7,Nuclear,4.204085577156997
42,8,Nuclear,5.398742722981488
43,10,Nuclear,3.3912575875563555
43,12,Nuclear,5.398306050260164
43,14,Nuclear,4.206120688299253
43,17,Nuclear,3.03867046251459
43,18,Nuclear,4.219202502836362
43,21,Nuclear,5.398868891576956
43,22,Nuclear,5.394974036055939
43,23,Nuclear,3.013839012062922
43,24,Nuclear,3.0457511646495257
43,27,Nuclear,5.399269617010354
43,29,Nuclear,3.0237165063355973
43,2,Nuclear,4.896857639316432
43,6,Nuclear,3.7151698478927906
43,7,Nuclear,4.794946030029441
43,8,Nuclear,5.397518696712792
44,10,Nuclear,3.088015608278144
44,12,Nuclear,5.399915955664902
44,14,Nuclear,4.799867611778456
44,17,Nuclear,3.0813995840434454
44,18,Nuclear,3.644019393867581
44,21,Nuclear,5.395746194234168
44,22,Nuclear,5.3976958440846605
44,23,Nuclear,3.0353194470806715
44,24,Nuclear,3.0350695150935034
44,27,Nuclear,5.397749600491212
44,29,Nuclear,3.023408962223185
44,2,Nuclear,5.390843199285637
44,6,Nuclear,4.2093592177531605
44,7,Nuclear,5.388598728059471
44,8,Nuclear,5.398569661260949
45,10,Nuclear,3.0591737163520185
45,12,Nuclear,5.399980147016023
45,14,Nuclear,5.394973348295576
45,17,Nuclear,3.6404194404784924
45,18,Nuclear,3.0905287799082544
45,21,Nuclear,4.811459912952715
45,22,Nuclear,5.395509718432577
45,23,Nuclear,3.049767373807095
45,24,Nuclear,3.024789620380905
45,27,Nuclear,5.398926782494742
45,29,Nuclear,3.0657415438401876
45,2,Nuclear,4.898223751215052
45,6,Nuclear,4.79423133873443
45,7,Nuclear,5.3967493666672235
45,8,Nuclear,5.39793021678859
46,10,Nuclear,3.077535450657777
46,12,Nuclear,5.399908863391721
46,14,Nuclear,5.398209347785248
46,17,Nuclear,4.220497531284522
46,18,Nuclear,3.0408561775681373
46,21,Nuclear,4.230601040284747
46,22,Nuclear,5.397671671729698
46,23,Nuclear,3.011268053164972
46,24,Nuclear,3.034492803220068
46,27,Nuclear,5.397896659290064
46,29,Nuclear,3.0579124009799674
46,2,Nuclear,5.396918524277358
46,6,Nuclear,5.38107869518623
46,7,Nuclear,5.3962466725901885
46,8,Nuclear,5.3959431954430555
47,10,Nuclear,3.445520865183156
47,12,Nuclear,5.39992099173077
47,14,Nuclear,5.392932221057825
47,17,Nuclear,4.807951892616936
47,18,Nuclear,3.0448992167264834
47,21,Nuclear,3.657655657673508
47,22,Nuclear,5.395680818963609
47,23,Nuclear,3.030546421241289
47,24,Nuclear,3.0265214695856506
47,27,Nuclear,5.397491372006747
47,29,Nuclear,3.015812776245146
47,2,Nuclear,5.396556304276255
47,6,Nuclear,5.39622420184843
47,7,Nuclear,5.398877607106494
47,8,Nuclear,5.3993647365430855
48,10,Nuclear,3.2076846918578634
48,12,Nuclear,5.399876502696689
48,14,Nuclear,5.39819577502859
48,17,Nuclear,5.397952305785696
48,18,Nuclear,3.0275293092804034
48,21,Nuclear,3.102830906246799
48,22,Nuclear,5.397546955059515
48,23,Nuclear,3.051067485871363
48,24,Nuclear,3.03393279136244
48,27,Nuclear,5.398424170125959
48,29,Nuclear,3.0821886797799265
48,2,Nuclear,5.397093715232276
48,6,Nuclear,5.398245264893883
48,7,Nuclear,5.396165638656696
48,8,Nuclear,5.397317886795583
49,10,Nuclear,3.684484680593349
49,12,Nuclear,5.399924988438303
49,14,Nuclear,5.3990212302256255
49,17,Nuclear,5.397273890162254
49,18,Nuclear,3.0313845129403645
49,21,Nuclear,3.0656106044569387
49,22,Nuclear,5.399269824224268
49,23,Nuclear,3.024276503085311
49,24,Nuclear,3.066877068680191
49,27,Nuclear,5.39749629893473
49,29,Nuclear,3.0578384237977394
49,2,Nuclear,5.398550504964903
49,6,Nuclear,5.39728798286125
49,7,Nuclear,5.39403545004747
49,8,Nuclear,5.398811346077978
50,10,Nuclear,4.2442274762377785
50,12,Nuclear,5.399887382792316
50,14,Nuclear,5.397502018501738
50,17,Nuclear,5.3978833495445455
50,18,Nuclear,3.035827319109461
50,21,Nuclear,3.035867176353596
50,22,Nuclear,5.397361762685715
50,23,Nuclear,3.0392521008746334
50,24,Nuclear,3.6346926460945768
50,27,Nuclear,5.39806694813454
50,29,Nuclear,3.043208687405542
50,2,Nuclear,5.397076007742397
50,6,Nuclear,5.398176782512904
50,7,Nuclear,5.398800669992414
50,8,Nuclear,5.397173858076305
51,10,Nuclear,4.816517808184943
51,12,Nuclear,5.399910409991944
51,14,Nuclear,5.398202166055542
51,17,Nuclear,5.398043311281827
51,18,Nuclear,3.024708581299786
51,21,Nuclear,3.0516859164262766
51,22,Nuclear,5.394471758522954
51,23,Nuclear,3.042421645358566
51,24,Nuclear,4.217091510238562
51,27,Nuclear,5.397718622974111
51,29,Nuclear,3.024284247092816
51,2,Nuclear,5.398387890630834
51,6,Nuclear,5.397896962522949
