Storage,Time,Scenario,Discharge,Charge,energy_level
H2,20,19,9.02098350210564,0.18486097425107953,1025.5295937802268
H2,20,1,7.868836908971546,0.0006002654961338932,643.9343155156414
H2,20,22,0.024464520728088704,7.675471715390488,1512.3091574364444
H2,20,24,0.08473841381451974,6.656407552121649,470.5782295121061
H2,20,26,0.48611213798176517,3.9522316379007423,1390.3672285389764
H2,20,28,0.17316484080274794,1.3106227732868967,1224.5025489682746
H2,20,29,0.07973409610049068,2.6108915583926415,965.1086189555629
H2,20,2,9.342303683653807,0.01398747829688539,814.6592450703964
H2,20,30,0.01641359756788645,7.0284175011240695,39.15888244215353
H2,20,6,0.0011597521653757535,5.792088191479533,708.7604373499037
H2,20,7,0.24392827147700247,6.248486738951198,730.5980813206826
H2,20,9,0.18145297937691443,7.809200662296333,1455.9313950090234
H2,21,13,9.359526560319077,5.445215322996999e-5,680.7844035576178
H2,21,15,0.09787335816066191,9.006292136377057,528.0173726897314
H2,21,16,0.3205018513900224,7.560259476219823,1021.3653409589256
H2,21,19,9.078431588614654,0.11154043701098436,746.2510214156746
H2,21,1,0.14640436350370808,0.001300341064021168,641.8121564554569
H2,21,22,0.11431444494190117,0.13883967081167045,1511.8665692555496
H2,21,24,0.04648985880444123,7.299708610961998,545.9574091454413
H2,21,26,0.28595617988027155,3.9482154136342,1424.0248299346654
H2,21,28,0.12025965988624,0.9946131014332215,1231.6663220856908
H2,21,29,9.312729279469124,0.02444619253986252,728.2970357201289
H2,21,2,5.542896999630885,0.3668830327452715,755.732244322568
H2,21,30,0.011353479186425436,9.327400697708955,91.22726187834101
H2,21,6,0.0013003129746362483,0.009691531014284991,708.7958733247727
H2,21,7,0.3917681125555013,5.873243754753102,761.1888527179142
H2,21,9,0.3260504040028814,7.389481683882758,1492.5700181522716
H2,22,13,0.005188024560061015,0.006736493973592566,680.7420351973184
H2,22,15,0.16935575177391918,8.772262248023607,580.5114355891748
H2,22,16,5.988786919867339,0.2573317083014199,860.7369159944276
H2,22,19,0.45283505037326977,6.287128486913823,771.2946632288824
H2,22,1,0.9888913300325914,0.0006745266731564022,614.849619897537
H2,22,22,0.016041391648351857,0.05748429697867066,1512.0882186917245
H2,22,24,0.07618521302230531,6.741359212366323,587.1813917361793
H2,22,26,0.4274342433576267,5.097504136236806,1449.1448141403
H2,22,28,0.1861745646450948,1.4577689982644415,1237.803860573759
H2,22,29,0.08888526260302822,6.325448602012373,762.4267483889014
H2,22,2,0.15300778393679823,8.814326211021053,808.7588223898666
H2,22,30,0.006128468076858412,9.34213295190551,189.15266229324456
H2,22,6,0.00036387868113803973,9.358738855287285,813.6033170312695
H2,22,7,0.2289479117001076,6.291416121420416,824.9925644809142
H2,22,9,0.1746196394623133,2.118214657169536,1511.2143323443975
H2,23,13,9.359535546917993,5.353560406662347e-5,425.48268140902564
H2,23,15,0.09811279490663505,9.006113659913336,678.5258722718328
H2,23,16,6.116273658092319,0.41099097797228723,763.2417677891558
H2,23,19,0.2555418151598511,6.88068946632486,827.8689833022656
H2,23,1,0.0007315596548420199,9.355764206370267,673.7790500965131
H2,23,22,0.0532758830158455,0.16374394339888967,1512.177044437171
H2,23,24,0.046710472730889005,7.268648642317834,662.2284249553022
H2,23,26,8.766525408944888,0.2783774504750705,1323.1907080500368
H2,23,28,0.11716548318422312,1.0395058578436605,1245.5233942708126
H2,23,29,0.05622682196393084,6.656668387772276,821.6735583048136
H2,23,2,0.08753919718113091,9.038883299785905,907.4478746092936
H2,23,30,0.008365509899082413,9.335814150363378,260.8712269891883
H2,23,6,0.0006214384656615975,3.311603872854889,848.3583538328107
H2,23,7,0.4359774788819029,5.76851316020376,850.9548246205926
H2,23,9,0.27292039419044734,0.4412915090531319,1509.7158906513268
H2,24,13,9.35943240375866,0.0001240005809609751,272.32920086255734
H2,24,15,0.18963261244818702,8.705270249091628,724.5171701665013
H2,24,16,9.037640596494471,0.13073820870888989,518.1335562618325
H2,24,19,0.2942929952066875,6.9161796059138805,875.237812299796
H2,24,1,0.0024959365737606985,0.0009888613933782524,673.7253428349978
H2,24,22,0.006523332355169565,0.1670255519896515,1515.434118729868
H2,24,24,0.030577948310964154,7.895489468366495,788.0673126967198
H2,24,26,9.357387750402859,0.0021953096900253115,1187.095620641079
H2,24,28,0.3047379951534025,2.1941730862548567,1250.4327028150044
H2,24,29,0.06521285760610317,6.766461891863814,872.4711636561703
H2,24,2,0.17091996710426496,8.75206451906316,953.9734043480779
H2,24,30,0.002894551179820918,9.351402978835722,470.17455164247104
H2,24,6,7.180633990121434,0.00027057324750336153,391.41588421187026
H2,24,7,0.22713868551177419,6.352658248469593,915.4970802411133
H2,24,9,0.08621279318396105,0.39492814761467726,1511.5115226637104
H2,25,13,9.359527634477551,5.2938283382910074e-5,0.05278031180589109
H2,25,15,0.10466422469392414,8.981443505465828,815.9679925769591
H2,25,16,0.34582562690396873,6.023510896075918,550.422796778241
H2,25,19,0.23500359236536858,7.11160214729234,938.9497385472134
H2,25,1,0.35214394246951275,0.00018064849052997975,636.5980563483272
H2,25,22,4.27754672657032,0.00011123715730666499,1072.1297180078163
H2,25,24,0.05776409669154295,7.122104956437857,846.632802333303
H2,25,26,9.044649702727249,0.19041366195094717,1056.6034730618824
H2,25,28,0.20194316361105508,1.6395267854257798,1256.6767747507747
H2,25,29,0.04850641504280371,7.016825114313153,944.825069586374
H2,25,2,0.08883246593766032,9.018110888696402,1052.3921831994762
H2,25,30,0.018379463995997766,9.307433096471572,502.5835295965795
H2,25,6,2.45403928458368,0.0007894476537245143,337.8799558388383
H2,25,7,0.43250720276507787,5.812228798588946,941.7546246992663
H2,25,9,0.0965849604878756,0.7504727268456348,1514.659106346231
H2,26,13,0.00036341629655269004,6.445097720834764,99.29296043305385
H2,26,15,0.4341418689479972,0.4422236525714255,811.6499485894777
H2,26,16,0.44509135733770816,5.268944379013022,570.5758925559151
H2,26,19,0.05717985141393252,8.72183295864668,1287.0268400005618
H2,26,1,6.187836137525625,0.0006918664029836984,479.09641523894993
H2,26,22,9.359635942329158,2.746259790674139e-5,833.8848434370594
H2,26,24,0.058104708043763796,6.986369739632433,904.0506846283084
H2,26,26,5.565521600129179,0.27444268280406764,897.7713022853517
H2,26,28,0.13904502474543523,1.2731688622372876,1264.3377991294428
H2,26,29,0.07882745348355398,6.533304321062145,984.6950696998023
H2,26,2,0.16958511423674505,8.7560890820617,1098.9596665327617
H2,26,30,0.010237496628400004,9.330557167188415,561.1986037527787
H2,26,6,0.0006104710432480989,9.357768815041963,403.3733343761887
H2,26,7,0.22559648732961357,6.313754323933079,1005.9060203120953
H2,26,9,9.357555859961254,0.0019038492196063446,1242.4607767111665
H2,27,13,0.000871240874325068,0.00031239689776983525,99.24686439138334
H2,27,15,9.357205817338095,0.0023779621151244967,539.4671120769715
H2,27,16,9.060376443094835,0.17318472363949505,423.4063375573962
H2,27,19,0.23193585578715686,6.9348400175761356,1349.0845852169332
H2,27,1,0.0006475063233484599,9.357417636859372,544.586662160293
H2,27,22,9.359617820055663,3.933664462761524e-5,663.7103456435847
H2,27,24,0.07121483190428685,5.952450967383386,944.4231225800298
H2,27,26,0.09728947950969632,5.070346742162649,1029.2934353910646
H2,27,28,0.19510189981344325,1.7666838749275677,1271.3934600580255
H2,27,29,0.05625405665468612,0.6653946953180793,990.1476569138699
H2,27,2,0.09195346006849477,9.020550151806582,1191.1677659468548
H2,27,30,0.00579424755181106,9.34307334490172,665.6726193758104
H2,27,6,0.000602583221172771,0.029964652095312155,403.6915628748619
H2,27,7,0.34677268226014535,6.072423791044286,1042.1081252957
H2,27,9,9.359030407429024,0.0005540439879516753,289.5635748811879
H2,28,13,0.0018804197597563194,0.0006526036611283923,99.19962452101667
H2,28,15,0.3242847505533695,0.2667934818099652,533.0216149642393
H2,28,16,9.109045011220815,0.16073932788933912,291.8113546748209
H2,28,19,0.3008462470489771,7.139307403115284,1393.5899015797836
H2,28,1,0.0004348204453051257,9.35851642215038,636.2891897683756
H2,28,22,9.359633827368404,2.395639409434668e-5,391.4305112479395
H2,28,24,9.287663710346267,0.04321352066293511,826.428307204407
H2,28,26,0.11338415995718398,8.037636403701823,1191.8994982423949
H2,28,28,0.11017905980094102,1.1662994367277544,1280.6348651529056
H2,28,29,0.06536916749006291,6.588351111767293,1039.5706830608042
H2,28,2,0.1492212962264423,8.825830837943629,1244.3287838717529
H2,28,30,0.01152260040526908,9.326911009492864,717.7357966129863
H2,28,6,0.0012405235724016602,0.04280252549774341,403.9132900828706
H2,28,7,9.218395534553787,0.09571224974812974,825.0898829671055
H2,28,9,9.357216935564075,0.002201161880604056,51.401577281057946
H2,29,13,0.0006103560935306784,9.358029338820383,151.59578795605205
H2,29,15,0.21439936026699835,8.18346710465114,575.7305716454039
H2,29,16,8.700922587642745,0.3405500040459608,198.32256697359895
