Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,11,6,-0.07576330060473467,-0.020191561591842613,-0.0007126004998335737
H2,11,7,-0.02191212060257554,-0.06362252812293044,-0.0002533483217719387
H2,11,9,-0.4230164680878387,-0.02185128985626401,-0.00047186997945119406
H2,12,13,-0.021080587328552555,-0.02882768635543569,-0.0012007411084506106
H2,12,15,-71.36516163957776,-0.020235201898217075,-0.00024644892330397713
H2,12,16,-0.4215102680369483,-0.02390553091587603,-0.0003582552114845581
H2,12,19,-0.02407098602614902,-0.03874839281033082,-0.0006325436762729416
H2,12,1,-0.02287047709757554,-0.020209698086988175,-0.0010896556729441352
H2,12,22,-0.020548336307369595,-0.5937795606936213,-0.003606423375879288
H2,12,24,-0.020384815617646605,-0.2868123964242462,-0.00023713093752860862
H2,12,26,-0.023121914531800437,-0.03595697824991778,-0.0006511890823616039
H2,12,28,-0.02230714669427401,-0.03101696439455528,-0.00042572071648118583
H2,12,29,-0.02098836296049396,-0.056141431624211334,-0.00045888370539459423
H2,12,2,-76.70772872661797,-0.020272625456045006,-0.0002468702035353684
H2,12,30,-0.02017809738770352,-159.44240530955804,-0.00012123528338781453
H2,12,6,-0.034794813543905304,-0.020180855971098272,-0.0004931531974811449
H2,12,7,-0.0228390558713098,-0.056418288498705685,-0.0002612019119320173
H2,12,9,-0.02393731935027331,-0.025624859634040282,-0.000456484829424205
H2,13,13,-0.02106061421200391,-0.07329144649039375,-0.0015667941003291053
H2,13,15,-51.01725637838359,-0.02026054852013223,-0.00019899946402621992
H2,13,16,-0.6279293105811543,-0.022885507325852306,-0.00026781667786976573
H2,13,19,-0.02117970800565867,-0.05484753871158122,-0.0007671490235419343
H2,13,1,-0.02685392661469344,-0.020187508984634887,-0.0007792994268007477
H2,13,22,-0.029648162073536106,-0.020485212801868366,-0.0013579169335533347
H2,13,24,-0.021560808940775503,-0.02344774086946046,-0.00023629073615959964
H2,13,26,-0.024262647921364924,-0.03636888015322212,-0.0006579319963342675
H2,13,28,-0.0232778067386096,-0.03287234710943673,-0.0004292041088096539
H2,13,29,-0.021735626887466972,-0.04648869776569204,-0.00048608594370405585
H2,13,2,-0.025285933870295155,-0.028428897344940505,-0.00024126632702450274
H2,13,30,-0.02017325973992545,-194.10854348468507,-0.00012995306146690847
H2,13,6,-0.02020558594373574,-132.99945970600257,-0.000594465919647553
H2,13,7,-0.023747369342630872,-0.026948584131343732,-0.00025412498868421853
H2,13,9,-0.02131352906980861,-0.06824744927871357,-0.0005388572370956489
H2,14,13,-0.020743788613337002,-0.09715972200634537,-0.003239372508696149
H2,14,15,-45.80151209991593,-0.020296359330964783,-0.00016930513538812654
H2,14,16,-0.41466582930672374,-0.023679151539627748,-0.00022139397146521154
H2,14,19,-0.021629484199305223,-0.04760373298795283,-0.0009377070795139194
H2,14,1,-0.020175345405158748,-158.41668404512666,-0.0018030299498369659
H2,14,22,-1722.3428853978894,-0.020167752456481534,-0.00035667880450760564
H2,14,24,-360.79244811098397,-0.020183586397244904,-0.00019192719752182373
H2,14,26,-0.022811995245753985,-0.037499213634812144,-0.0006775818165892869
H2,14,28,-0.02475822479831763,-0.029757654397327884,-0.00042842690271115613
H2,14,29,-0.020833354757902434,-0.07194779159992935,-0.0006121153935465232
H2,14,2,-0.03376841271698447,-0.029638960287454226,-0.00022398718171488515
H2,14,30,-0.02018445110939686,-110.94608939866909,-0.00013546870839267706
H2,14,6,-0.020189008013999348,-0.024228613154092433,-0.0007106677323754981
H2,14,7,-0.4326234044095452,-0.023546931511837198,-0.0002189406717625961
H2,14,9,-0.020908274316036986,-0.1036473708401731,-0.0008085452264401653
H2,15,13,-0.020756889152090993,-0.10703945238902052,-0.5898626282576764
H2,15,15,-0.020760461826596428,-0.5243146065993309,-0.00019262463934197966
H2,15,16,-0.023892755267450817,-0.033031202884481116,-0.00022071767962165983
H2,15,19,-0.022721595852007333,-0.044312721138881676,-0.0011063326265239942
H2,15,1,-0.02808959626300219,-0.020168608832871318,-0.0007093494863937561
H2,15,22,-0.02047309206303923,-0.05597641936632241,-0.00039705500049016016
H2,15,24,-865.9767705074604,-0.02017162164624601,-0.00014689868792222332
H2,15,26,-0.022204541268939375,-0.04169129350010437,-0.000715456607486081
H2,15,28,-0.023689302960459898,-0.03191246219796731,-0.00043097477705062484
H2,15,29,-0.02244939415989356,-0.04413865404003415,-0.0006373236941549978
H2,15,2,-0.021363659402997066,-0.23874898003894077,-0.00023641982280086528
H2,15,30,-0.020171889174624872,-207.98842325346396,-0.0001471260194371084
H2,15,6,-3498.7564226367163,-0.020169205336491164,-0.00035559553227034054
H2,15,7,-0.5368068374728382,-0.02398133094007297,-0.00018997653748598553
H2,15,9,-0.021658481860030145,-0.06757718569250178,-0.0010048406179312406
H2,16,13,-0.020369474122659607,-0.021873018175357053,-46.26239940982671
H2,16,15,-0.021806540646917658,-0.20476221266943884,-0.00020039382483416564
H2,16,16,-0.022329778503901995,-0.09078810552645085,-0.0002313308505863787
H2,16,19,-0.021694840099387387,-0.04105116796304152,-0.001604529999652441
H2,16,1,-0.10223428688616769,-0.020181031580616304,-0.00039393253123281034
H2,16,22,-0.0202882276651305,-3.817770716456812,-0.0005736355520229195
H2,16,24,-0.027003575543001365,-0.021836642654546223,-0.00014314580755309174
H2,16,26,-0.022085477909429184,-0.04297818164548489,-0.0007665110472955552
H2,16,28,-0.02190576270968399,-0.033718822365779444,-0.00044162712598743364
H2,16,29,-0.020726671492030342,-0.0882470938174273,-0.0009581636346820591
H2,16,2,-0.02099033451414723,-0.25011147370954195,-0.0002623725899840507
H2,16,30,-0.020181644467657214,-124.80456819156348,-0.00015505667017371474
H2,16,6,-0.027443644020850522,-0.020192980846810916,-0.0003302212363997874
H2,16,7,-0.024506362181877333,-0.0479077206143139,-0.00019058560180096925
H2,16,9,-0.03058199798621736,-0.02463167128717894,-0.0006877942213269388
H2,17,13,-0.07413483529460795,-0.020168593545737162,-0.0009542670173527071
H2,17,15,-0.02200547714475365,-0.18556932031122572,-0.00020749495476523033
H2,17,16,-0.02201487255829237,-0.10198321417857577,-0.00024713878745148313
H2,17,19,-0.02459907872762455,-0.0260716197248652,-0.0011838167285274713
H2,17,1,-0.02528532586809809,-0.02019832544517791,-0.00036976651334654425
H2,17,22,-0.020336975915755527,-2.7802615408223903,-0.0008446687550854957
H2,17,24,-0.02083413497252578,-0.05030410536442918,-0.00014953275314087908
H2,17,26,-0.025606586945790696,-0.03810125416146233,-0.0007764360952076815
H2,17,28,-0.023858542268031135,-0.03285181640858808,-0.00044473563807303926
H2,17,29,-0.022127940520708995,-0.04082075230598498,-0.00103648225486713
H2,17,2,-0.021128079503486268,-0.28892098444831804,-0.00028535525690527553
H2,17,30,-0.020172319371959686,-207.97292878722496,-0.00017027310512295784
H2,17,6,-0.06438809776903524,-0.020179870411429414,-0.0002491503126870806
H2,17,7,-0.02103283252726176,-0.10231284952581882,-0.0002223958340437995
H2,17,9,-0.021986059924417205,-0.0671432546587454,-0.0007657192242069848
H2,18,13,-0.0255006279577854,-0.020177684215846148,-0.000847855220314628
H2,18,15,-0.0693533680194021,-0.02192210054339827,-0.0001674363446675921
H2,18,16,-0.022597129266942198,-0.08486592022462927,-0.0002577288590473629
H2,18,19,-0.02326252515536837,-0.03628836669747413,-0.0012534621725808679
H2,18,1,-0.050133487788378506,-0.020181158794040317,-0.00027631398619819335
H2,18,22,-0.020510264420941112,-1.4070123436146793,-0.0011004689500097703
H2,18,24,-0.02109275890779514,-0.08441757229517842,-0.00015469019173443722
H2,18,26,-0.021867673113803204,-0.043015057973057776,-0.0008576927332522126
H2,18,28,-0.022328286920608995,-0.0342692057368393,-0.00045357737693919013
H2,18,29,-3.081300886235591,-0.021269103520055958,-0.0005957459804069018
H2,18,2,-0.021052127070689507,-0.3101214339022461,-0.00031610067400932886
H2,18,30,-0.020185326865802992,-121.5735643567937,-0.00018081377726836894
H2,18,6,-0.02032977984862242,-0.020202733133080315,-0.000248847752062419
H2,18,7,-0.021876550472367064,-0.06204843333647857,-0.00023573345876979607
H2,18,9,-0.021212472476143728,-0.04987963340364704,-0.0009478719672705037
H2,19,13,-6263.374507194084,-0.020163539619765417,-0.00038815402846936574
H2,19,15,-0.0212342361596107,-0.054852431032223446,-0.0001759154812443126
H2,19,16,-0.021327864932917315,-0.1462318989446143,-0.00030096948841035957
H2,19,19,-0.7552533720315704,-0.023734090855354467,-0.00051809460641685
H2,19,1,-0.020336323564447218,-0.020215861326513762,-0.0002760015269848115
H2,19,22,-0.020388972294806497,-0.13204656248948943,-0.002224352468614777
H2,19,24,-0.02070929407676852,-0.11545703169891808,-0.00016657611545225335
H2,19,26,-0.022636663230755548,-0.04021857792940939,-0.0009348527908913274
H2,19,28,-0.022344855992139596,-0.03363110544223399,-0.00046249091537692674
H2,19,29,-6.115866991496622,-0.02078492855950471,-0.00032340483850002707
H2,19,2,-0.021220063527473604,-0.2625707897543334,-0.00034569637388257973
H2,19,30,-2.981034255887859,-0.02016935430284323,-0.00011424515335982201
H2,19,6,-0.03853379659976446,-0.020180541522957802,-0.00021028973845769127
H2,19,7,-0.022786903618450628,-0.05529991917375611,-0.00024177787107134452
H2,19,9,-0.021820670414752188,-0.07289618946922981,-0.0011212691622488299
H2,20,13,-3.3365899628724764,-0.020169136667464383,-0.0003082513484219295
H2,20,15,-0.02215774657852033,-0.1714250694976842,-0.00018044762782234538
H2,20,16,-0.021879216017304668,-0.10344009746266097,-0.00033311497754541416
H2,20,19,-0.4904305763855434,-0.022537514754682554,-0.00038646376473883354
H2,20,1,-0.11828993924551422,-0.02018129767264396,-0.00020385443833806775
H2,20,22,-0.02045137131221597,-0.10767608501463384,-0.1252503910398974
H2,20,24,-0.021234142351462783,-0.07565673404874539,-0.00017184360692502275
H2,20,26,-0.023016083893538777,-0.043243913045248536,-0.0010385796786099104
H2,20,28,-0.022615619114524723,-0.034589307844947105,-0.0004708608062376248
H2,20,29,-0.021452157333171355,-0.03197713222854549,-0.0003321425217873046
H2,20,2,-15.092546426907901,-0.020600602190050065,-0.00026900063168815874
H2,20,30,-0.020354535203059358,-0.11638503562659096,-0.00011761032010125066
H2,20,6,-0.020199763472259734,-0.053427455683796206,-0.0002188547296704783
H2,20,7,-0.02184087568312811,-0.06241490895577962,-0.00025790469800594985
H2,20,9,-0.020961178681778325,-0.11970514363797288,-0.002310675170055361
H2,21,13,-6262.671209584107,-0.020163360329224538,-0.0002132487204951572
H2,21,15,-0.021042268917821957,-0.37158671284410943,-0.00019695781177468417
H2,21,16,-0.022756387282464114,-0.07989280913590327,-0.00035131010665847087
H2,21,19,-0.8632439393518837,-0.021771810521626116,-0.0002656467735613741
H2,21,1,-0.020541472400002002,-0.020217640858354,-0.00020331002622713903
H2,21,22,-0.02145388128247364,-0.02320455263824287,-0.08597126974249442
H2,21,24,-0.020762542456902486,-0.10390786558286991,-0.0001850219160703525
H2,21,26,-0.021900264781225306,-0.046929657503433114,-0.0013737183122548879
H2,21,28,-0.021894846676888638,-0.033609899931060463,-0.00048393884577688895
H2,21,29,-5.409394268471326,-0.0208058750279665,-0.0002350511404446825
H2,21,2,-0.03997890780188156,-0.025142328740278747,-0.000256038540745815
H2,21,30,-0.020302241795087154,-4.822521680601449,-0.00012202494078294173
H2,21,6,-0.02020188970089042,-0.020491869946718404,-0.00021895882503063073
H2,21,7,-0.02273928705892615,-0.05527033446988572,-0.00026538005319445184
H2,21,9,-0.021574535640105738,-0.09015254588951394,-0.005426188048060818
H2,22,13,-0.028620716940200762,-0.020225790842230064,-0.00021208286281630012
H2,22,15,-0.021675052716000683,-0.22458409713536034,-0.00020575781848046276
H2,22,16,-0.04132136075054317,-0.024034818655715665,-0.00029325773505817394
H2,22,19,-0.023005043753321235,-0.057601333083922346,-0.00027138763715771976
H2,22,1,-0.022572134307917404,-0.020190985218812556,-0.00019702517583678345
H2,22,22,-0.020361930870594305,-0.02278211849378856,-0.0784139712649188
H2,22,24,-0.02113793711316118,-0.07884947531369998,-0.0001926299130846839
H2,22,26,-0.022702504652310117,-0.04928866758691366,-0.0019072264171117856
H2,22,28,-0.022746026243421258,-0.03502821565558376,-0.0004929092394445228
H2,22,29,-0.02136924456028758,-0.06627325966008402,-0.0002445887827756298
H2,22,2,-0.02128658829228611,-0.24314340284878191,-0.0002728482054291629
H2,22,30,-0.020235778376342002,-8.996742402513584,-0.00013136231796533307
H2,22,6,-0.020170632570564055,-222.3831641607386,-0.0002518726627510567
H2,22,7,-0.0216957820629374,-0.06445609211719107,-0.000287688669748586
H2,22,9,-0.02098300844337412,-0.0428298624022158,-0.045921463306428476
H2,23,13,-6263.185023702007,-0.020163092764943463,-0.00016135456880735712
H2,23,15,-0.021045084796500264,-0.370901007240596,-0.00022736777570903845
H2,23,16,-0.04247678361886324,-0.026436330811834483,-0.00026926757777453043
H2,23,19,-0.021795008004027224,-0.06989266693597332,-0.00029038352824957615
H2,23,1,-0.020198110642548554,-119.75619255208656,-0.00021080986620205302
H2,23,22,-0.020994499659940966,-0.023441895438992146,-0.07966423764804821
H2,23,24,-0.020769901699108567,-0.10261803077157641,-0.0002091587251224521
H2,23,26,-0.24711469308537626,-0.023227078128271367,-0.0007287320237616351
H2,23,28,-0.02181114824908505,-0.034406098665869356,-0.0005088278542551455
H2,23,29,-0.020939631347912713,-0.0768283471115527,-0.00026475177314550966
H2,23,2,-0.020804880121865803,-0.40545334692250373,-0.0003147816400713508
H2,23,30,-0.020265030548476552,-6.600057201722674,-0.00013904665598540904
H2,23,6,-0.020179426668898548,-0.032205131197084465,-0.00026561033837347404
H2,23,7,-0.022931705894187995,-0.05397534163887256,-0.0002953526119572884
H2,23,9,-0.02163989847650582,-0.030030234606024702,-0.023642671921758146
H2,24,13,-1449.305879584963,-0.020167632617510527,-0.00014077671326783407
H2,24,15,-0.021852389527727764,-0.20233278062211854,-0.00023730719431448792
H2,24,16,-0.6757048262808334,-0.02218612588498942,-0.0002122887139026005
H2,24,19,-0.02197244423931184,-0.07113487965968661,-0.00030811906593102283
H2,24,1,-0.02022204839266385,-0.020212493111866625,-0.00021069174264268535
H2,24,22,-0.02026359365426444,-0.029158997855067852,-29.945074093147742
H2,24,24,-0.02055405259893883,-0.14905374727574058,-0.00024500444925902104
H2,24,26,-121.17321072141107,-0.0202594665890398,-0.00045984720855346057
H2,24,28,-0.02420239222535957,-0.03523682496023053,-0.0005144561832362912
H2,24,29,-0.021040042226033607,-0.07903382235090604,-0.0002844954109680257
H2,24,2,-0.02139862108778669,-0.22001568530275334,-0.0003367082750316567
H2,24,30,-0.02019408778644936,-19.1627830122053,-0.00016773444993095767
H2,24,6,-0.08930365608704614,-0.020166904194573832,-0.00015573433959741807
H2,24,7,-0.02163344869319549,-0.06634181973732978,-0.00032424234794359747
H2,24,9,-0.020808008436617658,-0.029165672945880586,-0.03533524345060329
H2,25,13,-6678.3066306337005,-0.02016320178323863,-0.00011431649054050204
H2,25,15,-0.021109049529980793,-0.3462106221682477,-0.00026384374797260506
H2,25,16,-0.022872219257586868,-0.05241313142865455,-0.00021661595218788512
H2,25,19,-0.021608400002753297,-0.07693690622343197,-0.00033776492040939025
H2,25,1,-0.021037990012733137,-0.02016565182169722,-0.00020086889136775978
H2,25,22,-0.039488369754254675,-0.020160985773364292,-0.0003984782652662962
H2,25,24,-0.020903423026205785,-0.0939156869904064,-0.0002652176856646415
H2,25,26,-0.45054606642504336,-0.021877521709003294,-0.0003488605844668602
H2,25,28,-0.022925857903356904,-0.03486916885907166,-0.0005242604202463797
