Time,Scenario,Generator,Dispatch
10,13,Nuclear,6.000456764625894
10,15,Nuclear,11.999967048571873
10,16,Nuclear,6.000737715837755
10,19,Nuclear,6.000998318292322
10,1,Nuclear,10.80009371987172
10,22,Nuclear,8.401214206310678
10,24,Nuclear,7.201645977176236
10,26,Nuclear,6.0006318935272365
10,28,Nuclear,6.000817619275131
10,29,Nuclear,6.000780784591629
10,2,Nuclear,10.800144988946332
10,30,Nuclear,11.999967788198077
10,6,Nuclear,11.999966182508578
10,7,Nuclear,9.597685748014099
10,9,Nuclear,7.201254844800906
11,13,Nuclear,6.000435989062505
11,15,Nuclear,10.802176562906077
11,16,Nuclear,6.000699989592275
11,19,Nuclear,6.000637344807243
11,1,Nuclear,11.999965255486709
11,22,Nuclear,8.40123714577303
11,24,Nuclear,8.40058426709611
11,26,Nuclear,6.000781199320095
11,28,Nuclear,6.000530814820504
11,29,Nuclear,6.000425290618559
11,2,Nuclear,11.99995163467859
11,30,Nuclear,11.999982694685102
11,6,Nuclear,11.99995895747379
11,7,Nuclear,8.397936705212269
11,9,Nuclear,6.003885630818488
12,13,Nuclear,6.001610028120701
12,15,Nuclear,11.999967307006807
12,16,Nuclear,6.000966497990254
12,19,Nuclear,6.000692221588749
12,1,Nuclear,11.99995549293405
12,22,Nuclear,9.600655512748574
12,24,Nuclear,9.600174397873186
12,26,Nuclear,6.000426729079909
12,28,Nuclear,6.0004270226380445
12,29,Nuclear,6.000399030184968
12,2,Nuclear,11.999964752080558
12,30,Nuclear,10.80015234774329
12,6,Nuclear,11.999970090499218
12,7,Nuclear,7.198508539938622
12,9,Nuclear,6.000721447829866
13,13,Nuclear,7.200841364036563
13,15,Nuclear,11.999958890411042
13,16,Nuclear,6.000707960742419
13,19,Nuclear,6.000165608983161
13,1,Nuclear,11.999970275131076
13,22,Nuclear,10.800299185160116
13,24,Nuclear,10.800049872525742
13,26,Nuclear,6.000694487009792
13,28,Nuclear,6.00070149373938
13,29,Nuclear,6.00077839276692
13,2,Nuclear,10.800127140371067
13,30,Nuclear,9.600368371335378
13,6,Nuclear,10.801789777398039
13,7,Nuclear,6.000611776064387
13,9,Nuclear,6.000403676686999
14,13,Nuclear,8.400467443753003
14,15,Nuclear,11.999938750525082
14,16,Nuclear,6.00064635979405
14,19,Nuclear,6.000262462990341
14,1,Nuclear,11.99995039878873
14,22,Nuclear,11.999982538371444
14,24,Nuclear,11.999946455213179
14,26,Nuclear,6.000423169365194
14,28,Nuclear,6.000899761655824
14,29,Nuclear,6.000357649742494
14,2,Nuclear,9.60031959943785
14,30,Nuclear,8.400774699727341
14,6,Nuclear,11.99997075835543
14,7,Nuclear,6.000961687602985
14,9,Nuclear,6.000277946286577
15,13,Nuclear,9.600253809790516
15,15,Nuclear,10.80004023829013
15,16,Nuclear,6.000723361070125
15,19,Nuclear,6.00052097463538
15,1,Nuclear,11.99998036592803
15,22,Nuclear,10.800085245511033
15,24,Nuclear,11.999975325613065
15,26,Nuclear,6.000352148738855
15,28,Nuclear,6.000786461530248
15,29,Nuclear,6.001218629825572
15,2,Nuclear,8.400591068937725
15,30,Nuclear,7.2015922238344094
15,6,Nuclear,11.999987715718337
15,7,Nuclear,6.000751423467831
15,9,Nuclear,6.000573425460831
16,13,Nuclear,10.800097537168183
16,15,Nuclear,9.6001970761039
16,16,Nuclear,6.000530418674283
16,19,Nuclear,6.000291716156281
16,1,Nuclear,11.999969164479607
16,22,Nuclear,9.600206763518175
16,24,Nuclear,10.800098946595487
16,26,Nuclear,6.000355021944896
16,28,Nuclear,6.000402243708519
16,29,Nuclear,6.000325273760372
16,2,Nuclear,7.201026702472619
16,30,Nuclear,8.400741831687693
16,6,Nuclear,11.99995559295531
16,7,Nuclear,6.001220519066605
16,9,Nuclear,6.0005342664759125
17,13,Nuclear,11.999981949206514
17,15,Nuclear,8.400392252221668
17,16,Nuclear,6.000454655944896
17,19,Nuclear,6.000486455807653
17,1,Nuclear,11.999955606915975
17,22,Nuclear,8.400414969445787
17,24,Nuclear,9.60024236499833
17,26,Nuclear,6.001217747579846
17,28,Nuclear,6.0008876550448464
17,29,Nuclear,6.001045650424923
17,2,Nuclear,7.5412025911534135
17,30,Nuclear,9.600352488553042
17,6,Nuclear,11.999969056428384
17,7,Nuclear,6.000220741085404
17,9,Nuclear,6.000783596742525
18,13,Nuclear,11.99997553188624
18,15,Nuclear,7.200638820068712
18,16,Nuclear,6.000625525464603
18,19,Nuclear,6.000718396504326
18,1,Nuclear,11.999970384795382
18,22,Nuclear,7.200842117199612
18,24,Nuclear,8.400456018390209
18,26,Nuclear,6.0003473088056225
18,28,Nuclear,6.0005303107299355
18,29,Nuclear,6.001212937065386
18,2,Nuclear,8.740599031918283
18,30,Nuclear,10.80014857184312
18,6,Nuclear,11.999955162127932
18,7,Nuclear,6.000422350727317
18,9,Nuclear,6.000410373448811
19,13,Nuclear,11.999988258557774
19,15,Nuclear,6.001286910017209
19,16,Nuclear,6.000289793481866
19,19,Nuclear,6.000663994176455
19,1,Nuclear,11.999944400966905
19,22,Nuclear,6.001720967668606
19,24,Nuclear,7.200759570069406
19,26,Nuclear,6.0015842689269165
19,28,Nuclear,6.0005290281099875
19,29,Nuclear,6.000635468625342
19,2,Nuclear,9.94030928818564
19,30,Nuclear,11.999978644178034
19,6,Nuclear,11.999970282903877
19,7,Nuclear,6.000694341191831
19,9,Nuclear,6.000784211806266
20,13,Nuclear,11.999977374894051
20,15,Nuclear,6.000911453114375
20,16,Nuclear,6.000424051881226
20,19,Nuclear,6.001086426883775
20,1,Nuclear,11.999970394923814
20,22,Nuclear,6.002438500501665
20,24,Nuclear,6.001976630955724
20,26,Nuclear,7.200831254068556
20,28,Nuclear,6.000629069286876
20,29,Nuclear,6.000656828216557
20,2,Nuclear,11.140108102766394
20,30,Nuclear,10.80008128440058
20,6,Nuclear,11.999883078666404
20,7,Nuclear,6.000426485560502
20,9,Nuclear,6.00041662728331
21,13,Nuclear,11.99998825939674
21,15,Nuclear,6.0004171956222505
21,16,Nuclear,6.00069864988619
21,19,Nuclear,6.000597450643313
21,1,Nuclear,11.999951064430237
21,22,Nuclear,7.201434115926747
21,24,Nuclear,6.000439177645153
21,26,Nuclear,8.400461413517807
21,28,Nuclear,6.0004263352566
21,29,Nuclear,6.00072613514191
21,2,Nuclear,9.940295031961039
21,30,Nuclear,9.600192912621784
21,6,Nuclear,11.999947245505446
21,7,Nuclear,6.000695877230698
21,9,Nuclear,6.002058108588737
22,13,Nuclear,11.999957028892666
22,15,Nuclear,6.001815607986573
22,16,Nuclear,6.000517868390713
22,19,Nuclear,6.000893797466155
22,1,Nuclear,11.999968797903339
22,22,Nuclear,8.400693866984266
22,24,Nuclear,6.000697659239995
22,26,Nuclear,9.600262195834633
22,28,Nuclear,6.000695984458349
22,29,Nuclear,6.000794054674965
22,2,Nuclear,8.74050277451547
22,30,Nuclear,8.400322730387135
22,6,Nuclear,10.800698350676502
22,7,Nuclear,6.000403569253467
22,9,Nuclear,7.20087315199346
23,13,Nuclear,11.999988260541514
23,15,Nuclear,7.200743123093756
23,16,Nuclear,6.000836606282799
23,19,Nuclear,6.000493141513086
23,1,Nuclear,10.80196288824558
23,22,Nuclear,9.600390607437342
23,24,Nuclear,6.000423818737359
23,26,Nuclear,10.800106588667632
23,28,Nuclear,6.000429883349137
23,29,Nuclear,6.000507286571158
23,2,Nuclear,7.540790113636137
23,30,Nuclear,7.200507802235294
23,6,Nuclear,11.999928032687224
23,7,Nuclear,6.000794153543909
23,9,Nuclear,8.400560503989741
24,13,Nuclear,11.999987032932712
24,15,Nuclear,8.400448749521386
24,16,Nuclear,6.000669466101834
24,19,Nuclear,6.000572733090313
24,1,Nuclear,11.999963216686401
24,22,Nuclear,10.800126022126907
24,24,Nuclear,6.000277237793487
24,26,Nuclear,11.999970503501812
24,28,Nuclear,6.001228012542313
24,29,Nuclear,6.0015792933101455
24,2,Nuclear,6.341682944599854
24,30,Nuclear,6.000774367011635
24,6,Nuclear,11.999980589359389
24,7,Nuclear,6.0012954011572255
24,9,Nuclear,9.600309612290003
25,13,Nuclear,11.999988323460538
25,15,Nuclear,9.6002325731408
25,16,Nuclear,6.000723630577277
25,19,Nuclear,6.000449058152076
25,1,Nuclear,11.999984017912666
25,22,Nuclear,11.999985760103566
25,24,Nuclear,6.0005254453674
25,26,Nuclear,10.80003891888282
25,28,Nuclear,6.000790047268598
25,29,Nuclear,7.200718166093979
25,2,Nuclear,6.0004066132583045
25,30,Nuclear,6.0012388647258526
25,6,Nuclear,11.999963603420024
25,7,Nuclear,7.200739594160852
25,9,Nuclear,10.800126838187534
26,13,Nuclear,11.999964240074794
26,15,Nuclear,10.800088898276808
26,16,Nuclear,6.000929484740819
26,19,Nuclear,6.000107184206635
26,1,Nuclear,11.999967632018244
26,22,Nuclear,11.999988535491068
26,24,Nuclear,6.000532055939319
26,26,Nuclear,9.600111292127789
26,28,Nuclear,6.000533988735867
26,29,Nuclear,8.400429357351193
26,2,Nuclear,6.0007797091639175
26,30,Nuclear,6.000705435754767
26,6,Nuclear,10.801754148236359
26,7,Nuclear,8.400407249696084
26,9,Nuclear,11.999967879752461
27,13,Nuclear,11.999980339663617
27,15,Nuclear,11.999963133875704
27,16,Nuclear,6.0011293651326145
27,19,Nuclear,6.00045304214713
27,1,Nuclear,11.042333670245942
27,22,Nuclear,11.999988082149155
27,24,Nuclear,6.0006502019590915
27,26,Nuclear,8.400196469633258
27,28,Nuclear,6.000781479820887
27,29,Nuclear,9.600222977664034
27,2,Nuclear,6.00042843049851
27,30,Nuclear,6.000404665452143
27,6,Nuclear,11.999967649653756
27,7,Nuclear,9.600224575970932
27,9,Nuclear,11.99998383009864
28,13,Nuclear,11.99997614573147
28,15,Nuclear,10.800113362482776
28,16,Nuclear,6.001310699067252
28,19,Nuclear,6.000638998972078
28,1,Nuclear,9.843055275765595
28,22,Nuclear,11.999988623593447
28,24,Nuclear,6.001438823775259
28,26,Nuclear,7.200367307077081
28,28,Nuclear,6.000427879761385
28,29,Nuclear,10.80008209694339
28,2,Nuclear,6.000697163890439
28,30,Nuclear,6.000783645041696
28,6,Nuclear,11.999944091447926
28,7,Nuclear,10.80008249663875
28,9,Nuclear,11.99996558224157
29,13,Nuclear,10.800565997197314
29,15,Nuclear,9.600314852703985
29,16,Nuclear,6.0015815396213545
29,19,Nuclear,6.000457425493939
29,1,Nuclear,10.800506848200472
29,22,Nuclear,11.999986289206081
29,24,Nuclear,6.00073821140159
29,26,Nuclear,6.0011699521899935
29,28,Nuclear,6.000695563109935
29,29,Nuclear,11.999969317603583
29,2,Nuclear,6.000459202698522
29,30,Nuclear,6.000414509131223
29,6,Nuclear,11.99998779279081
29,7,Nuclear,11.999957466690098
29,9,Nuclear,10.800215319001117
30,13,Nuclear,9.601753463841156
30,15,Nuclear,8.400577391325676
30,16,Nuclear,6.000643373218333
30,19,Nuclear,6.119375193351387
30,1,Nuclear,11.999923973263531
30,22,Nuclear,11.999988032058491
30,24,Nuclear,6.000800921440265
30,26,Nuclear,6.000540586476669
30,28,Nuclear,6.000401042582448
30,29,Nuclear,10.80006837773801
30,2,Nuclear,6.000687247104485
30,30,Nuclear,6.0008238109845315
30,6,Nuclear,11.99995557161886
30,7,Nuclear,11.999944093164796
30,9,Nuclear,9.600633465547846
31,13,Nuclear,10.800405215995088
31,15,Nuclear,7.201017259170805
31,16,Nuclear,6.0003985269257045
31,19,Nuclear,7.318597867805032
31,1,Nuclear,10.80016841486669
31,22,Nuclear,10.800122390409786
31,24,Nuclear,6.000559550837076
31,26,Nuclear,6.00064123604009
31,28,Nuclear,6.000640184218699
31,29,Nuclear,9.600249263415202
31,2,Nuclear,6.583781095278468
31,30,Nuclear,6.001009777641948
31,6,Nuclear,11.999966531648516
31,7,Nuclear,10.800076418689047
31,9,Nuclear,9.605861822071036
32,13,Nuclear,11.999949082983388
32,15,Nuclear,6.0019105841779155
32,16,Nuclear,6.000333030745525
32,19,Nuclear,8.515950394108238
32,1,Nuclear,9.60049039826614
32,22,Nuclear,9.60027941030024
32,24,Nuclear,6.000637977921996
32,26,Nuclear,6.000930910047369
32,28,Nuclear,6.000599752263289
32,29,Nuclear,8.400522617040584
32,2,Nuclear,7.783545799611913
32,30,Nuclear,7.19274113169014
32,6,Nuclear,10.800156688207862
32,7,Nuclear,9.600253966731096
32,9,Nuclear,10.804807383910655
33,13,Nuclear,11.999927879258967
33,15,Nuclear,6.0004196297114625
33,16,Nuclear,6.000300153615369
33,19,Nuclear,9.715064352153068
33,1,Nuclear,8.401812188728513
33,22,Nuclear,8.400486146878697
33,24,Nuclear,6.000432000507617
33,26,Nuclear,6.001056463481853
33,28,Nuclear,6.000490210563498
33,29,Nuclear,7.200934587040641
33,2,Nuclear,8.983344303731018
33,30,Nuclear,6.002412420993394
33,6,Nuclear,9.600419691900175
33,7,Nuclear,8.400499464549661
33,9,Nuclear,11.993528448723026
34,13,Nuclear,11.999968728660876
34,15,Nuclear,6.000790215898138
34,16,Nuclear,6.000219816122311
34,19,Nuclear,10.801069250536232
34,1,Nuclear,9.600432828567689
34,22,Nuclear,7.2007471416793
34,24,Nuclear,6.000704441054557
34,26,Nuclear,6.000656513215833
34,28,Nuclear,6.000490382983096
34,29,Nuclear,6.002109440021559
34,2,Nuclear,7.784442765868854
34,30,Nuclear,6.000424983657019
34,6,Nuclear,8.401107480208132
34,7,Nuclear,7.200865722672249
34,9,Nuclear,11.327924311921494
35,13,Nuclear,10.80162341526153
35,15,Nuclear,6.00070528249004
35,16,Nuclear,6.000573201495236
35,19,Nuclear,11.999968436795582
35,1,Nuclear,10.80010810783939
35,22,Nuclear,6.001340060199584
35,24,Nuclear,6.000708258999774
35,26,Nuclear,6.001470657348754
35,28,Nuclear,6.000780482405129
35,29,Nuclear,6.0004869919525445
35,2,Nuclear,8.4010037178006
35,30,Nuclear,6.001385386707019
35,6,Nuclear,8.400604527701379
35,7,Nuclear,6.001698011390966
35,9,Nuclear,10.129052086676868
36,13,Nuclear,11.999965602779138
36,15,Nuclear,6.000695858561693
36,16,Nuclear,6.00078072126515
36,19,Nuclear,11.99996149794198
36,1,Nuclear,11.999959163401968
36,22,Nuclear,6.00029734491627
36,24,Nuclear,6.000974536732126
36,26,Nuclear,7.2008935661457985
36,28,Nuclear,6.000457337349087
36,29,Nuclear,6.0006422969630435
36,2,Nuclear,9.600408994521223
36,30,Nuclear,6.000813832393991
36,6,Nuclear,9.600180012228776
36,7,Nuclear,6.0007986587678745
36,9,Nuclear,8.929628295360162
37,13,Nuclear,11.999983041661785
37,15,Nuclear,6.000623881424771
37,16,Nuclear,6.000429289353929
37,19,Nuclear,11.999958595725849
37,1,Nuclear,11.99998250440708
37,22,Nuclear,6.000577094207307
37,24,Nuclear,6.000481468556215
37,26,Nuclear,8.400571280187084
37,28,Nuclear,6.0006291691838305
37,29,Nuclear,6.000543653288776
37,2,Nuclear,10.800161512389108
37,30,Nuclear,6.001815029985179
37,6,Nuclear,10.800051783015563
37,7,Nuclear,6.000343299993113
37,9,Nuclear,9.600544507615304
38,13,Nuclear,10.802301355164683
38,15,Nuclear,6.000874026561541
38,16,Nuclear,6.000585581503695
38,19,Nuclear,10.80011029049736
38,1,Nuclear,11.999958907608049
38,22,Nuclear,6.00064406585611
38,24,Nuclear,6.0005415953739085
38,26,Nuclear,9.600348411433924
38,28,Nuclear,6.000456208047297
38,29,Nuclear,6.000663036337605
38,2,Nuclear,11.999979382388032
38,30,Nuclear,7.200721834177563
38,6,Nuclear,11.999962984599156
38,7,Nuclear,6.0012207790899135
38,9,Nuclear,10.800108659215228
39,13,Nuclear,11.999970141696048
39,15,Nuclear,6.001831280006004
39,16,Nuclear,6.001394244109776
39,19,Nuclear,9.60118365276621
39,1,Nuclear,11.999972029771017
39,22,Nuclear,6.001362086535006
39,24,Nuclear,6.001098008871457
39,26,Nuclear,10.800145818881337
39,28,Nuclear,6.000628977831515
39,29,Nuclear,6.016912973343836
39,2,Nuclear,10.800807535011078
39,30,Nuclear,8.400447650258045
39,6,Nuclear,11.999835925889851
39,7,Nuclear,6.0004343602558965
39,9,Nuclear,11.999980244454376
40,13,Nuclear,11.999944065827657
40,15,Nuclear,7.200900251402193
40,16,Nuclear,7.200672760139704
40,19,Nuclear,10.800436248557968
40,1,Nuclear,10.801916225236042
40,22,Nuclear,7.200767259496537
40,24,Nuclear,6.001594278614927
40,26,Nuclear,11.999963127432187
40,28,Nuclear,6.000427712975627
40,29,Nuclear,6.000581470872466
40,2,Nuclear,9.601994287663738
40,30,Nuclear,9.60024245209447
40,6,Nuclear,11.999890437166886
40,7,Nuclear,6.000705159352402
40,9,Nuclear,10.800061226736743
41,13,Nuclear,11.99997099800533
41,15,Nuclear,8.400466770023414
41,16,Nuclear,8.400362221656014
41,19,Nuclear,11.999967540294282
41,1,Nuclear,11.999876936917422
41,22,Nuclear,8.400438860592079
41,24,Nuclear,6.000562421760623
41,26,Nuclear,10.800142961984285
41,28,Nuclear,6.000701537955539
41,29,Nuclear,6.000167410570505
41,2,Nuclear,10.80058746639799
41,30,Nuclear,10.800103798508886
41,6,Nuclear,11.999862805885755
41,7,Nuclear,6.001068229071686
41,9,Nuclear,9.600185028673174
42,13,Nuclear,11.999958954548235
42,15,Nuclear,9.600214075060181
42,16,Nuclear,9.600151006576375
42,19,Nuclear,11.99995895076873
42,1,Nuclear,11.999971482731182
42,22,Nuclear,9.600213607736363
42,24,Nuclear,6.00046067650646
42,26,Nuclear,9.600406271320162
42,28,Nuclear,6.000712521970931
42,29,Nuclear,6.000689514558156
42,2,Nuclear,11.999976363001725
42,30,Nuclear,11.999987699090841
42,6,Nuclear,10.801218986519132
42,7,Nuclear,7.2003081255738435
42,9,Nuclear,8.400342132093694
43,13,Nuclear,11.9999765973831
43,15,Nuclear,10.800072603262302
43,16,Nuclear,10.800055633141918
43,19,Nuclear,11.999984723093565
43,1,Nuclear,11.999965357075887
43,22,Nuclear,10.800046805815148
43,24,Nuclear,6.000780248539546
43,26,Nuclear,8.400756553879926
43,28,Nuclear,6.001195827245675
43,29,Nuclear,6.000399380138197
43,2,Nuclear,11.99997241245467
43,30,Nuclear,11.9999587819937
43,6,Nuclear,9.601413557766564
43,7,Nuclear,8.400193240585358
43,9,Nuclear,7.200568247248273
44,13,Nuclear,11.999959315759682
44,15,Nuclear,11.99995727512365
44,16,Nuclear,11.999970832393817
44,19,Nuclear,11.999980957213772
44,1,Nuclear,10.800201373732628
44,22,Nuclear,11.999909585739736
44,24,Nuclear,6.0004554162710395
44,26,Nuclear,8.400615610506605
44,28,Nuclear,6.000728134391009
44,29,Nuclear,6.000778728655231
44,2,Nuclear,10.800283451068413
44,30,Nuclear,11.999969025227125
44,6,Nuclear,8.401671324479818
44,7,Nuclear,9.600098313549065
44,9,Nuclear,6.000930920666012
45,13,Nuclear,11.999976625413389
45,15,Nuclear,10.800044671262201
45,16,Nuclear,10.800077795184688
45,19,Nuclear,11.999962662814873
45,1,Nuclear,9.601558645893345
45,22,Nuclear,11.999958921509233
45,24,Nuclear,6.000624711536651
45,26,Nuclear,9.600324204856449
45,28,Nuclear,6.001207556732746
45,29,Nuclear,6.000457403331059
45,2,Nuclear,11.999916062837258
45,30,Nuclear,11.999955554515637
45,6,Nuclear,7.202209443826572
45,7,Nuclear,10.800014962326262
45,9,Nuclear,6.000525457288495
46,13,Nuclear,11.999951399919166
46,15,Nuclear,9.600138869309335
46,16,Nuclear,9.600221539325583
46,19,Nuclear,11.99995137758669
46,1,Nuclear,9.600506369145961
46,22,Nuclear,11.999969053515269
46,24,Nuclear,6.000196925491063
46,26,Nuclear,10.80012255679482
46,28,Nuclear,7.200502759402105
46,29,Nuclear,6.000632618306989
46,2,Nuclear,11.999958812309922
46,30,Nuclear,11.999974048320674
46,6,Nuclear,6.003624891042443
46,7,Nuclear,11.99993973467817
46,9,Nuclear,6.000106899948686
47,13,Nuclear,11.999969028561079
47,15,Nuclear,8.40031094690798
47,16,Nuclear,8.400445574373416
47,19,Nuclear,11.999976230703949
47,1,Nuclear,10.800189064065664
47,22,Nuclear,11.99995546219395
47,24,Nuclear,6.000156193654911
47,26,Nuclear,11.999951943359344
47,28,Nuclear,8.40031144878997
47,29,Nuclear,6.000512759311479
47,2,Nuclear,11.999970146574954
47,30,Nuclear,10.80029779316898
47,6,Nuclear,6.000669132050569
47,7,Nuclear,10.800021960419
47,9,Nuclear,6.000420470279669
48,13,Nuclear,11.999983931740836
48,15,Nuclear,7.200508520649342
48,16,Nuclear,7.2008724978050775
48,19,Nuclear,11.392274925568925
48,1,Nuclear,11.999971788575884
48,22,Nuclear,11.999969085877677
48,24,Nuclear,6.000448601226309
48,26,Nuclear,10.800177705147215
48,28,Nuclear,9.6001658946162
48,29,Nuclear,6.001077206751463
48,2,Nuclear,11.999944093282188
48,30,Nuclear,9.600379153402674
48,6,Nuclear,6.000680020208213
48,7,Nuclear,9.60011477497119
48,9,Nuclear,6.000693420719606
49,13,Nuclear,11.999975924533686
49,15,Nuclear,6.000756307202051
49,16,Nuclear,6.001911263855441
49,19,Nuclear,10.194007819515061
49,1,Nuclear,10.801444481452958
49,22,Nuclear,11.999983929605921
49,24,Nuclear,6.000525102185816
49,26,Nuclear,9.600512136188176
49,28,Nuclear,10.800050986046973
49,29,Nuclear,6.000673910943445
49,2,Nuclear,11.999977258460106
49,30,Nuclear,8.400479796288074
49,6,Nuclear,6.000790471492584
49,7,Nuclear,8.400230297610875
49,9,Nuclear,6.000426030630702
50,13,Nuclear,10.800270533057443
50,15,Nuclear,6.000797483898632
50,16,Nuclear,6.000441299640706
50,19,Nuclear,8.994615787209332
50,1,Nuclear,11.99998239935686
50,22,Nuclear,11.999970302959417
50,24,Nuclear,6.000488446985285
50,26,Nuclear,8.401877119269312
50,28,Nuclear,11.9999539479185
50,29,Nuclear,6.000718069937609
50,2,Nuclear,11.999981665406406
50,30,Nuclear,7.201534920069413
50,6,Nuclear,6.000350663403507
50,7,Nuclear,7.200370240771069
50,9,Nuclear,6.000697340424802
51,13,Nuclear,9.600530337344042
51,15,Nuclear,6.001529448119733
51,16,Nuclear,6.000704480725681
51,19,Nuclear,7.795072645998857
51,1,Nuclear,10.800718040528656
51,22,Nuclear,11.999883847331404
51,24,Nuclear,6.000576728443466
51,26,Nuclear,9.600541413291849
51,28,Nuclear,10.80016061602951
51,29,Nuclear,6.000419416008144
51,2,Nuclear,11.999980322622857
51,30,Nuclear,8.400657639944853
51,6,Nuclear,6.002033175688708
51,7,Nuclear,6.001421488049055
51,9,Nuclear,6.000538332136098
52,13,Nuclear,8.400788121637609
52,15,Nuclear,6.000585020560278
52,16,Nuclear,6.0005215267092415
52,19,Nuclear,6.595249916121148
52,1,Nuclear,9.602101495051878
52,22,Nuclear,11.999969059511868
52,24,Nuclear,6.000702509124923
52,26,Nuclear,10.800202023689652
