Time,Scenario,price_model
32,30,15.794400688681423
32,6,1.0031124082177632
32,7,1.0593567983835226
32,9,15.063244700048447
33,13,141.7973147671771
33,15,1.0916065295248456
33,16,1.0127266410215867
33,19,10.766134038116423
33,1,1.002039552955622
33,22,1.1865447638190487
33,24,1.0156025771611061
33,26,1.1569620830433487
33,28,1.0022368328929185
33,29,5.993041053368161
33,2,24.069355992569076
33,30,5.854835619392822
33,6,1.0096514744986906
33,7,1.4349205506280072
33,9,13.710729866067824
34,13,311.9527292684873
34,15,1.0508892084732722
34,16,1.0760640876605214
34,19,6.317987776349514
34,1,1.0051655010355294
34,22,1.0085763573321267
34,24,1.0058334963528885
34,26,1.0176580377239803
34,28,1.0066519608733568
34,29,1.0044465403383853
34,2,5.960946871552832
34,30,1.0042007024662398
34,6,1.0019607046564492
34,7,1.0280543739259362
34,9,15.922236548390607
35,13,6.122972049634621
35,15,5.962220580129657
35,16,1.0649960277807529
35,19,311.8231263005391
35,1,1.004788535349097
35,22,1.0029202950994787
35,24,5.01412690235098
35,26,1.065484583888982
35,28,1.0019692480942666
35,29,1.1641679239731848
35,2,1.020893163914666
35,30,5.998284508632508
35,6,1.0045250157824315
35,7,1.0607313607327182
35,9,15.859673441155978
36,13,311.9842245949357
36,15,1.8155521984244203
36,16,1.0138513422585518
36,19,311.2133601383756
36,1,120.1470984643098
36,22,1.0012046849581258
36,24,5.063212155457994
36,26,1.0163527071589964
36,28,1.0125505374796808
36,29,1.3346724340960037
36,2,1.0717144312417672
36,30,6.043562621754838
36,6,1.001135321875953
36,7,1.01283592222321
36,9,1.0702679977974874
37,13,312.000943823889
37,15,5.961365057088943
37,16,1.0538549883923418
37,19,310.4467861037658
37,1,312.14129802782105
37,22,1.0033140091031822
37,24,1.094371030599013
37,26,1.0648609388753216
37,28,1.0033978691285221
37,29,1.0309875390661358
37,2,1.1048918084727173
37,30,1.009561178218622
37,6,1.0097756893188992
37,7,1.0288685473259571
37,9,1.8370072151599193
38,13,6.519505018588952
38,15,1.5011852911837178
38,16,1.0224278321473528
38,19,1.009506068117103
38,1,311.8899590617562
38,22,1.0038004393011746
38,24,1.0141525395432194
38,26,7.353599868618035
38,28,1.0110262389030957
38,29,1.0696090388080077
38,2,711.7111236080765
38,30,6.008960931469748
38,6,311.98498749555625
38,7,1.015155704747546
38,9,1.0215275301362285
39,13,311.9895157866528
39,15,4.149041787932111
39,16,1.0607413202405294
39,19,1.1694294724735634
39,1,312.195201182003
39,22,1.00871036709083
39,24,1.2460931398837318
39,26,8.952251923259881
39,28,1.003627506544578
39,29,6.105075937956191
39,2,29.92140114491067
39,30,1.001640817638744
39,6,81.4606842098223
39,7,1.138459383033907
39,9,42.69563133634172
40,13,263.24716115032794
40,15,2.233515888361783
40,16,1.0112493462538121
40,19,6.62122556153225
40,1,6.058080058914364
40,22,1.003683777727312
40,24,6.009494573826554
40,26,312.02292807703805
40,28,1.0103421896914642
40,29,1.002666133891694
40,2,6.254299996837013
40,30,1.005629510388305
40,6,81.5194935300835
40,7,1.0096493017257417
40,9,1.373232867158625
41,13,340.05495003746995
41,15,3.8533777481408182
41,16,1.2155912102362214
41,19,312.18610984367973
41,1,120.29110337856567
41,22,5.931967208296196
41,24,1.1679905072152748
41,26,1.0683552839591421
41,28,1.0036673004635466
41,29,1.0007872305772827
41,2,6.6429698259460235
41,30,1.1314776632729404
41,6,96.19730803954525
41,7,1.0327664741119018
41,9,1.022605206394517
42,13,311.935707284525
42,15,1.0085082186692813
42,16,1.0033999716211734
42,19,311.7952601032632
42,1,312.09082042308506
42,22,1.014864536180738
42,24,1.0126728048866094
42,26,1.0652379784455681
42,28,1.0156346015923057
42,29,1.000624105748658
42,2,492.7676995183773
42,30,2809.5922105719837
42,6,81.55001858045296
42,7,1.0031972426090148
42,9,2.994105239771291
43,13,368.0365796535915
43,15,1.0470655401483433
43,16,1.0180278301055699
43,19,312.4581226470712
43,1,311.9771894700571
43,22,1.0181836437259355
43,24,1.0006624157784674
43,26,1.007608005529356
43,28,2.650951066281806
43,29,1.0032830462592242
43,2,311.96042555913544
43,30,311.23033878003537
43,6,1.0164024253882704
43,7,1.0059066997493846
43,9,1.013325862146963
44,13,312.1116286407469
44,15,311.62593626405464
44,16,311.97051707045574
44,19,312.3357122620039
44,1,1.0017043620839647
44,22,311.9045000864373
44,24,1.0038229548660036
44,26,1.0769189758505933
44,28,1.0712516708331996
44,29,1.0009505472354867
44,2,1.1543126428342583
44,30,312.0116731254699
44,6,1.0029267549394816
44,7,3.332639973348472
44,9,1.006809655912933
45,13,368.59952049032734
45,15,1.2120090019867424
45,16,1.0128699523158857
45,19,264.3148422520079
45,1,6.07103704311571
45,22,312.0179668271875
45,24,1.0110123839304919
45,26,6.302903607184289
45,28,1.011745109183372
45,29,1.005576220192002
45,2,118.80506869095011
45,30,311.942583366806
45,6,6.102488171719466
45,7,3.5258017932353383
45,9,1.0265588532843357
46,13,311.93545951047554
46,15,1.0061061417710004
46,16,1.0239111483009378
46,19,311.78638348936624
46,1,1.00175907530767
46,22,312.0525695032272
46,24,1.0055361031003227
46,26,5.213963516944029
46,28,1.016745883780935
46,29,1.001613487838164
46,2,311.22409426616724
46,30,368.59161940085045
46,6,5.994616765475911
46,7,311.71577668138127
46,9,1.0041807478982532
47,13,311.9785959537294
47,15,1.0507237475688456
47,16,1.3346393033763995
47,19,316.31572399281663
47,1,1.0259495302620092
47,22,311.82758733521985
47,24,1.0010170875587203
47,26,301.56280300650104
47,28,1.0769930113465174
47,29,2.7352265603428405
47,2,309.1558798249906
47,30,119.82128151534208
47,6,5.995547241437863
47,7,2.7595836711029067
47,9,1.0674204141901062
48,13,312.00750295491144
48,15,1.0724013393787535
48,16,1.0493746546721934
48,19,8.844710154383234
48,1,312.0122475233314
48,22,312.089168727847
48,24,1.003986565459772
48,26,1.0835762128827986
48,28,1.0452073862910958
48,29,5.987997425266155
48,2,263.5428737569044
48,30,1.083933858842103
48,6,6.025727313318466
48,7,1.3135902607648675
48,9,1.0079554388822154
49,13,462.8192813162563
49,15,1.006321640998996
49,16,1.0072882301784596
49,19,8.434964048789968
49,1,1.0234633794919852
49,22,311.99985453826133
49,24,1.000934575664883
49,26,1.4659005136429808
49,28,1.016445630970001
49,29,6.0139023114093275
49,2,328.16165705161575
49,30,1.0003767706423408
49,6,1.008350883852661
49,7,1.1409409998461113
49,9,1.0283346466377514
50,13,10.338247743203931
50,15,1.030070741028904
50,16,1.0351416581447683
50,19,8.517987561813047
50,1,312.003628556734
50,22,312.0119441054394
50,24,1.002862529565527
50,26,1.0155369934308944
50,28,311.51938953719025
50,29,1.0622512426721185
50,2,311.9738846403636
50,30,1.0042613622516818
50,6,1.0011584551788557
50,7,1.024705332190674
50,9,1.0113457146297948
51,13,10.813078954355582
51,15,1.1449649640486237
51,16,1.0177391569546246
51,19,19.892103590719252
51,1,6.048399341723694
51,22,120.20279978958662
51,24,1.0011177362195727
51,26,1.0618346810805817
51,28,4.960008928382513
51,29,1.156121238669434
51,2,311.98267809695125
51,30,1.0015863373056362
51,6,1.0038121983527735
51,7,1.0043697617177547
51,9,1.2775279971691769
52,13,1.1131617398507867
52,15,1.939647090457928
52,16,3.4666323236879517
52,19,5.947326700713406
52,1,1.152423680963193
52,22,312.090887360019
52,24,5.9742084613548245
52,26,3.9181834425470043
52,28,5.136700284059434
52,29,1.0053972770960458
52,2,120.05152180768738
52,30,1.0048360233390463
52,6,1.0017363562520765
52,7,1.0028991424369067
52,9,3.0330282110119087
53,13,1.0025750661141204
53,15,1.0294295171568029
53,16,1.8948040041998235
53,19,1.0604120277182567
53,1,1.007585452236498
53,22,120.19992298833651
53,24,1.0077009977504678
53,26,311.6072704383021
53,28,5.898584403020283
53,29,1.010227842131384
53,2,119.43237396156277
53,30,1.0174814962903953
53,6,1.0047255820145051
53,7,1.0118443164357602
53,9,1.1054317446201944
54,13,1.0070082334346113
54,15,1.0041993727252823
54,16,7.0765600273732
54,19,1.0215978738416738
54,1,311.95817612324583
54,22,120.09058314980552
54,24,1.1837688665471044
54,26,6.399546229064002
54,28,4.837361441309739
54,29,1.0006752822907454
54,2,1.0512165573250154
54,30,46.79907237225291
54,6,1.0016182871046755
54,7,1.906958320909873
54,9,1.0159904277492349
55,13,2.700374898044528
55,15,1.0184877637389396
55,16,5.91025641138471
55,19,1.0063883489026533
55,1,311.92936993426866
55,22,120.10773119022124
55,24,1.0016668013860428
55,26,3.7926713694820835
55,28,1.003328903889793
55,29,1.004741588061699
55,2,1.0321650391850021
55,30,311.8701524490943
55,6,1.0051840025511114
55,7,1.2258687181374632
55,9,1.0080987104225132
56,13,1.0033537265980514
56,15,1.2037217338297836
56,16,1.0060181120398515
56,19,1.7030595086829243
56,1,120.11707996594711
56,22,1.0371927852341198
56,24,1.0050415780110888
56,26,1.0416823226011662
56,28,1.008826902328479
56,29,1.0102742372428881
56,2,1.0104495377787681
56,30,312.1080351652015
56,6,311.983899961938
56,7,1.3749650127310928
56,9,1.033584993599099
57,13,1.0140767670942905
57,15,1.0036130282123545
57,16,1.0226459317217884
57,19,1.0553969998228654
57,1,1.0257363827672012
57,22,5.951143736350552
57,24,1.001708022878158
57,26,1.0263661123696963
57,28,1.0719510364124638
57,29,1.0022375826290741
57,2,1.0297247023228626
57,30,311.9733719987904
57,6,311.9952218170517
57,7,1.332314210320019
57,9,1.006946961790354
58,13,1.0020462238041583
58,15,1.0292590948236406
58,16,1.0039244840085817
58,19,1.0139404167549848
58,1,5.9975598577262526
58,22,1.0009817760861932
58,24,1.0045965704883568
58,26,6.173337897720132
58,28,311.9992898251617
58,29,1.0097596873767805
58,2,1.0111011157400311
58,30,5.990269293881741
58,6,311.98830367896375
58,7,6.0950030471253775
58,9,1.016437386964165
59,13,2.660089349343527
59,15,1.009429738459259
59,16,1.5472934313472269
59,19,1.0726942693135644
59,1,5.921870234076964
59,22,1.0024289149886267
59,24,1.0016870701655587
59,26,5.564653954090534
59,28,311.62408021513227
59,29,1.0018956169702182
59,2,1.0468287157772675
59,30,120.75220372204906
59,6,102.42848515870976
59,7,1.457605743245795
59,9,1.042840612392702
60,13,6.004229331053405
60,15,311.92802795160134
60,16,2.264610041638152
60,19,1.0505982432943708
60,1,5.983115067121069
60,22,6.051665986093374
60,24,1.0045345571806747
60,26,24.938339413063144
60,28,6.275908474318721
60,29,1.0056911258784915
60,2,1.0629621939267948
60,30,312.02365997626436
60,6,452.36125752108643
60,7,1.0711730736081428
60,9,6.364816926061508
61,13,1.0068889902743592
61,15,1.398613486392549
61,16,311.45142954463756
61,19,4.4834786235357615
61,1,1.0075093535845685
61,22,6.068485130323676
61,24,1.0161639383673113
61,26,22.296391088337376
61,28,1.0091889704056485
61,29,1.0055806295408254
61,2,1.056990810924312
61,30,1.0112103535818815
61,6,264.29190857870503
61,7,1.0377945983349883
61,9,1.1430158156728853
62,13,1.127411718287834
62,15,1.011422717365875
62,16,2.6147720541289408
62,19,1.020849673853356
62,1,5.988273454640112
62,22,311.91841600861386
62,24,1.0035332930388792
62,26,312.090046852564
62,28,1.0404017071516394
62,29,1.0012720691954504
62,2,1.0100892750954589
62,30,6.034557741194008
62,6,264.34082691907946
62,7,48.676226427764306
62,9,1.4893558035602614
63,13,1.0041387017102537
63,15,1.0370127120613337
63,16,1.0105359797387914
63,19,1.03888765224533
63,1,6.027885241550261
63,22,533.9527793856939
63,24,51.70992879626963
63,26,7.034561220572353
63,28,120.00711608492321
63,29,1.003721168007991
63,2,1.0242872903263043
63,30,120.09591507762133
63,6,312.0042685531045
63,7,42.44916195796429
63,9,1.3454425574481619
64,13,1.0904341106289084
64,15,1.0093755083067304
64,16,1.0341625334767544
64,19,1.0121501374458874
64,1,312.0302025759422
64,22,1.2534777987697292
64,24,6.011231439154716
64,26,6.443643805056618
64,28,312.3133463662147
64,29,1.0011850377955847
64,2,1.012965417259688
64,30,311.9570493259194
64,6,311.96083676176164
64,7,632.6731814912662
64,9,1.0178644444036788
65,13,6.776138300126484
65,15,2.257832654541295
65,16,1.0774657477502132
65,19,1.053983074347057
65,1,264.13709616847734
65,22,1.0057301117327293
65,24,5.053749848380409
65,26,5.874212003071443
65,28,121.12109766572615
65,29,1.0136623314548217
65,2,1.0080732979702003
65,30,264.10461777896427
65,6,1.0052527615254543
65,7,41.46050301887105
65,9,1.036888404514804
66,13,681.627337025031
66,15,3.809989975348604
66,16,6.384802880507306
66,19,1.5383598952619557
66,1,311.9518901000073
66,22,1.0024366509546345
66,24,6.000778279484584
66,26,312.0032776682845
66,28,228.34290620471097
66,29,5.981716090810903
66,2,1.3397672883171152
66,30,311.96898933916344
66,6,1.0009383685987645
66,7,36.840371446517395
66,9,1.031898079043426
67,13,1.075400624609069
67,15,311.78447917283665
67,16,6.213803441574684
67,19,6.203786272398419
67,1,122.65070084998705
67,22,1.0064682617136729
67,24,1.040100380423145
67,26,311.8991251501111
67,28,312.0148309362523
67,29,1.002155167135842
67,2,311.1612733885176
67,30,312.01631298067343
67,6,1.0051419445984755
67,7,40.6758021023698
67,9,1.0261490941112497
68,13,1.0070623263719718
68,15,5.996018043946128
68,16,1.5490398559203358
68,19,1.1351794513438798
68,1,312.2585714800092
68,22,1.0300355997067006
68,24,1.3292268612771398
68,26,7.791645522140605
68,28,312.1051256019428
68,29,1.04752275776871
68,2,119.81518675312144
68,30,120.08752738808293
68,6,1.0017276221923794
68,7,5.721385080888621
68,9,1.394129477194454
69,13,1.0030057159099957
69,15,14.156508538855551
69,16,1.0130511601187677
69,19,1.0158572407002848
69,1,311.97936732980486
69,22,6.255730987654631
69,24,1.077635037138265
69,26,9.274591288857179
69,28,312.006076426596
69,29,1.27936285469313
69,2,140.84107652410358
69,30,142.07207415779075
69,6,1.0051261719742157
69,7,1.0318272961745392
69,9,4.309413449064243
70,13,1.0023587902523035
70,15,1.1138317183203845
70,16,1.0203429495468497
70,19,1.0882291443805314
70,1,6.013635090362528
70,22,118.25417465926755
70,24,311.9636177467149
70,26,1.0853893464454145
70,28,311.99570346664
70,29,1.160692081990686
70,2,1.0332898262104526
70,30,120.17023049317385
70,6,1.0020359734789948
70,7,1.0089996782034116
70,9,1.1384571008057702
71,13,1.001313998709045
71,15,1.0674385578841248
71,16,1.0061985841625083
71,19,4.442051872089554
71,1,527.9439471328214
71,22,311.9776321919532
71,24,6.052037061510889
71,26,1.0367641767450888
71,28,311.9967478592841
71,29,311.7639558453833
71,2,5.496309732892622
71,30,120.11655061183826
71,6,1.0045821809945052
71,7,1.0047352326453347
71,9,1.1549327493206103
72,13,1.0208158144285586
72,15,1.0838106955615858
72,16,1.0506862443935794
72,19,311.87277583501407
72,1,123.99460378026097
72,22,312.01798201934827
72,24,6.130472140989933
72,26,1.0103964736623134
72,28,312.10751129636304
72,29,312.2518051236308
72,2,311.2376604165617
72,30,1.048917158591421
72,6,1.0025117399328658
72,7,5.92651514900602
72,9,1.8616867672096953
73,13,2.6131611276036883
73,15,311.91678220032844
73,16,6.445580441101025
73,19,311.9142711405713
73,1,311.987622541525
73,22,311.9595038423653
73,24,2083.543441453954
73,26,1.0575442973592994
73,28,1.0586295836926447
73,29,367.9227828181056
73,2,311.77797649464895
73,30,312.0094099744938
73,6,1.004469323116661
73,7,1.601497596679421
73,9,4.591328115378627
74,13,312.050304982311
74,15,5.6696725039512526
74,16,15.668231207990022
74,19,312.03858662253487
74,1,6.674544475527559
74,22,264.3320836258688
74,24,1763.5755367082527
74,26,11.3989418279918
74,28,100.69644614042832
74,29,312.00102733725373
74,2,6.1534531415321005
74,30,312.0731193596082
74,6,1.003218642684702
74,7,1.034083888156987
74,9,1.1631671551300726
75,13,263.1208016447409
75,15,5.034241294398863
75,16,15.886754875673274
75,19,5.244739799349295
75,1,6.0014798548481165
75,22,368.407055329505
75,24,2211.6075487928483
75,26,312.1755649433626
75,28,118.90934707549293
75,29,312.01551108276396
75,2,263.8464377146547
