Y,T,PV,Windon,Windoff
28,76,0.0010714285714285715,0.3508071428571428,0.6274714285714286
28,77,0.062058823529411763,0.6312882352941177,0.8207176470588236
28,78,0.03828125,0.208203125,0.4819656250000001
28,79,0.2848333333333333,0.22981666666666664,0.39513333333333334
28,80,0.010933333333333333,0.2638466666666667,0.4199066666666667
28,81,0.1225,0.16725625000000002,0.2924125
28,82,0.0,0.38832222222222224,0.7002777777777777
28,83,0.306625,0.5461625,0.6992625000000001
28,84,0.03785714285714286,0.39227142857142855,0.46901428571428566
28,85,0.0,0.16137777777777776,0.38164444444444445
28,86,0.08259999999999999,0.22172,0.43919333333333327
28,87,0.0,0.3829888888888889,0.32983333333333337
28,88,0.1325,0.23729000000000006,0.22984
28,89,0.0014,0.17040666666666665,0.45566
28,90,0.23685714285714285,0.1884714285714286,0.5356285714285713
28,91,0.026105263157894736,0.1331473684210526,0.31338947368421055
28,92,0.3226,0.13796,0.2277
28,93,0.022722222222222224,0.15763888888888886,0.26240555555555556
28,94,0.22844444444444445,0.16966666666666666,0.1381111111111111
28,95,0.025625000000000002,0.36623749999999994,0.48642499999999994
28,96,0.30860000000000004,0.6199399999999999,0.45255999999999996
28,97,0.0145625,0.43555,0.3593625
28,98,0.32966666666666666,0.3992111111111111,0.5531111111111111
28,99,0.05382191780821918,0.15591369863013702,0.19535342465753422
28,100,0.0052,0.3081066666666666,0.2667066666666667
28,101,0.21866666666666668,0.34307499999999996,0.2168
28,102,9.090909090909092e-05,0.5513818181818182,0.3886727272727273
28,103,0.24989999999999993,0.7036499999999999,0.48017000000000004
28,104,0.0038,0.5429,0.39296000000000003
28,105,0.00044444444444444447,0.37131111111111115,0.19933333333333333
28,106,0.2748888888888889,0.2629444444444444,0.11214444444444444
28,107,0.021222222222222222,0.42763888888888896,0.26895555555555556
28,108,0.12008333333333333,0.6113916666666667,0.5176
28,109,0.00044444444444444447,0.5468666666666667,0.4939888888888888
28,110,0.17185714285714285,0.5167428571428572,0.6615142857142857
28,111,0.010941176470588235,0.49869411764705873,0.8526823529411764
28,112,0.09293749999999999,0.27496875000000004,0.53986875
28,113,0.03681818181818182,0.5483818181818182,0.7804909090909091
28,114,0.30083333333333334,0.6672666666666666,0.7670166666666667
28,115,0.007642857142857144,0.3818071428571428,0.5447214285714286
28,116,0.1829090909090909,0.6900454545454544,0.7405727272727273
28,117,0.009466666666666668,0.5407133333333333,0.66044
28,118,0.28914285714285715,0.6494285714285715,0.6794
28,119,0.018875000000000003,0.22751875000000005,0.392475
28,120,0.21888888888888888,0.40219999999999995,0.5375
28,121,0.024882352941176474,0.3862058823529412,0.29632941176470584
28,122,0.36837500000000006,0.31788750000000005,0.6131
28,123,0.02475,0.21094999999999997,0.5882937500000001
28,124,0.374625,0.15565,0.34066250000000003
28,125,0.007,0.1450428571428571,0.284
28,126,0.4508,0.12902,0.25784
28,127,0.022533333333333332,0.12896666666666665,0.3383133333333333
28,128,0.4707777777777778,0.12474444444444445,0.2863888888888889
28,129,0.012533333333333334,0.1272533333333333,0.2639866666666667
28,130,0.4182222222222222,0.06662222222222222,0.11846666666666666
28,131,0.0179375,0.0894375,0.11250625
28,132,0.3313333333333333,0.10273333333333334,0.18226666666666666
28,133,0.017266666666666666,0.1645466666666667,0.4254933333333334
28,134,0.08337499999999999,0.3045,0.53139375
28,135,0.0,0.37475,0.6002000000000001
28,136,0.257,0.37241,0.55371
28,137,0.017705882352941175,0.314364705882353,0.5694588235294118
28,138,0.337,0.5455125,0.624075
28,139,0.0128,0.38522,0.45774
28,140,0.0,0.18516249999999998,0.2622
28,141,0.27599999999999997,0.11505000000000001,0.25181
28,142,0.03594117647058823,0.17803529411764704,0.2444176470588235
28,143,0.5281428571428571,0.0959142857142857,0.038342857142857144
28,144,0.04994117647058823,0.2363,0.13149411764705882
28,145,0.4268333333333334,0.5632333333333334,0.3464
28,146,0.03623529411764706,0.41678235294117655,0.3469058823529411
28,147,0.3781111111111111,0.43254444444444445,0.23111111111111116
28,148,0.021133333333333334,0.4416933333333333,0.31122666666666665
28,149,0.41022222222222215,0.42004444444444444,0.3303444444444444
28,150,0.015266666666666666,0.17762000000000003,0.13519333333333336
28,151,0.433125,0.3097125,0.11498749999999999
28,152,0.030875,0.221525,0.15587499999999999
28,153,0.4895,0.1195,0.069975
28,154,0.0385625,0.11483125000000001,0.05808750000000001
28,155,0.4707777777777778,0.13664444444444446,0.0773777777777778
28,156,0.015142857142857142,0.22458571428571425,0.22432142857142856
28,157,0.37688888888888894,0.3144,0.3387333333333334
28,158,0.0335625,0.41933125,0.5158187499999999
28,159,0.4502222222222222,0.32234444444444443,0.2841777777777778
28,160,0.0095,0.29477857142857145,0.21048571428571425
28,161,0.31855555555555554,0.5610444444444443,0.34523333333333334
28,162,0.0229375,0.54765625,0.47910625
28,163,0.38212499999999994,0.657375,0.5851624999999999
28,164,0.04933333333333334,0.5185833333333333,0.5133333333333333
28,165,0.0219,0.30056000000000005,0.41242
28,166,0.4635,0.34254999999999997,0.2019625
28,167,0.0318125,0.22528750000000003,0.21048750000000002
28,168,0.27849999999999997,0.21693333333333334,0.2501166666666667
28,169,0.0445,0.37388333333333335,0.47535
28,170,0.4177777777777778,0.542611111111111,0.48645555555555553
28,171,0.019133333333333336,0.25826,0.38452666666666663
28,172,0.31675,0.0861875,0.2987125
28,173,0.03625,0.100125,0.24113125
28,174,0.481875,0.09562499999999999,0.1306625
28,175,0.042624999999999996,0.12889375,0.26273125
28,176,0.3841111111111111,0.07768888888888889,0.24014444444444447
28,177,0.009615384615384616,0.12155384615384614,0.1842076923076923
28,178,0.2594,0.09785999999999999,0.08717
28,179,0.018133333333333335,0.20895999999999998,0.14225333333333331
28,180,0.2934285714285714,0.2962857142857143,0.18945714285714285
28,181,0.05405263157894737,0.31419473684210525,0.23865789473684212
28,182,0.37814285714285717,0.4829714285714286,0.40741428571428573
28,183,0.041249999999999995,0.21950624999999999,0.2560875
28,184,0.5033749999999999,0.1448625,0.115025
28,185,0.0505625,0.11462500000000002,0.10235625000000001
28,186,0.4469,0.26762,0.10756999999999999
28,187,0.02321428571428571,0.36545714285714287,0.39558571428571415
28,188,0.347125,0.5556125,0.43541250000000004
28,189,0.032266666666666666,0.43573999999999996,0.60956
28,190,0.3006363636363636,0.6024636363636364,0.5238
28,191,0.027357142857142858,0.3144285714285714,0.45579285714285717
28,192,0.37387499999999996,0.16625,0.3419625
28,193,0.024999999999999998,0.22192142857142858,0.2563071428571429
28,194,0.26972727272727276,0.38927272727272727,0.35457272727272726
28,195,0.03186666666666667,0.14915333333333333,0.25358
28,196,0.4906249999999999,0.037725,0.11380000000000001
28,197,0.0346,0.11816,0.11975333333333332
28,198,0.45933333333333337,0.2934555555555556,0.19174444444444447
28,199,0.07233333333333333,0.3412,0.4154333333333333
28,200,0.01588888888888889,0.4596777777777778,0.6512888888888889
28,201,0.39133333333333337,0.6283,0.7365555555555555
28,202,0.02866666666666667,0.3998466666666667,0.5173066666666667
28,203,0.4537777777777777,0.3508000000000001,0.34453333333333336
28,204,0.04,0.17020666666666667,0.21659333333333333
28,205,0.4607777777777778,0.1295222222222222,0.1470111111111111
28,206,0.03528571428571429,0.19639285714285712,0.3664
28,207,0.4707,0.31288,0.49892000000000003
28,208,0.0558125,0.26291875,0.43736249999999993
28,209,0.548875,0.4038125,0.6518125000000001
28,210,0.06825,0.31741250000000004,0.5606
28,211,0.591375,0.362375,0.527
28,212,0.065,0.29491874999999995,0.49675
28,213,0.43749999999999994,0.284375,0.38452499999999995
28,214,0.05125,0.13088125,0.23291250000000002
28,215,0.5296250000000001,0.1750625,0.21187499999999998
28,216,0.06875,0.29405000000000003,0.40425
28,217,0.5757500000000001,0.25756249999999997,0.3948625
28,218,0.067,0.10955625000000001,0.23663125
28,219,0.580125,0.0484875,0.043362500000000005
28,220,0.06618750000000001,0.11685625000000001,0.05618125
28,221,0.52475,0.0714,0.041425000000000003
28,222,0.062,0.0853375,0.183425
28,223,0.492875,0.171725,0.24980000000000002
28,224,0.0509375,0.22758124999999998,0.28730625000000004
28,225,0.377375,0.21303750000000002,0.261525
28,226,0.05382352941176471,0.16039411764705883,0.32720588235294124
28,227,0.38425000000000004,0.32476249999999995,0.48801249999999996
28,228,0.028785714285714283,0.31394285714285713,0.4201642857142857
28,229,0.47409999999999997,0.27060999999999996,0.38142
28,230,0.02176923076923077,0.24182307692307695,0.33001538461538465
28,231,0.09475,0.5301916666666665,0.6327166666666667
28,232,0.26966666666666667,0.5863416666666666,0.5869583333333334
28,233,0.011416666666666667,0.17001666666666668,0.20948333333333338
28,234,0.23372727272727278,0.1215,0.06739090909090908
28,235,0.016692307692307694,0.09580769230769233,0.1636153846153846
28,236,0.44989999999999997,0.05828999999999999,0.05034999999999999
28,237,0.03171428571428571,0.06551428571428572,0.22314285714285712
28,238,0.3331111111111111,0.058399999999999994,0.26055555555555554
28,239,0.04093333333333334,0.06478,0.13172666666666666
28,240,0.28463636363636363,0.1780090909090909,0.3118818181818182
28,241,0.041466666666666666,0.18574666666666664,0.32926
28,242,0.4136666666666667,0.28049999999999997,0.20224444444444448
28,243,0.03686666666666667,0.23367333333333337,0.28851999999999994
28,244,0.35,0.31875555555555557,0.3103222222222222
28,245,0.025615384615384613,0.23026923076923078,0.2824153846153846
28,246,0.3903636363636364,0.19271818181818184,0.11415454545454545
28,247,0.03521428571428571,0.19630714285714287,0.2296857142857143
28,248,0.41950000000000004,0.14096,0.08004999999999998
28,249,0.059666666666666666,0.08417333333333335,0.054740000000000004
28,250,0.56275,0.080875,0.0706875
28,251,0.0823125,0.15420625000000002,0.29288125000000004
28,252,0.5077,0.28602,0.42023
28,253,0.03176923076923077,0.2507846153846154,0.4956230769230769
28,254,0.38649999999999995,0.188,0.50717
28,255,0.0355,0.2845,0.44301428571428575
28,256,0.4335,0.15172000000000002,0.09993999999999999
28,257,0.036000000000000004,0.13244,0.2285333333333333
28,258,0.26055555555555554,0.11583333333333333,0.16425555555555554
28,259,0.03813333333333334,0.10446,0.17523333333333332
28,260,0.39722222222222225,0.38203333333333334,0.37622222222222224
28,261,0.026583333333333337,0.31269166666666665,0.25715833333333327
28,262,0.36846153846153845,0.0669923076923077,0.04768461538461539
28,263,0.027384615384615382,0.23473076923076924,0.19491538461538466
28,264,0.3814444444444444,0.34571111111111114,0.23194444444444443
28,265,0.04625,0.1461375,0.1608375
28,266,0.39644444444444443,0.09376666666666665,0.05355555555555556
28,267,0.024999999999999998,0.04810769230769231,0.06183846153846152
28,268,0.40263636363636374,0.11811818181818183,0.19908181818181817
28,269,0.041,0.14457142857142857,0.2629785714285714
28,270,0.4217777777777777,0.19271111111111108,0.2588111111111111
28,271,0.03923076923076923,0.15235384615384617,0.3820076923076922
28,272,0.24009090909090905,0.36766363636363636,0.5762363636363637
28,273,0.030000000000000002,0.27094375,0.59423125
28,274,0.24744444444444447,0.5449555555555556,0.8468777777777776
28,275,0.050866666666666664,0.7301533333333332,0.9314333333333333
28,276,0.568,0.5997714285714286,0.7546142857142858
28,277,0.25733333333333336,0.38589999999999997,0.6006333333333332
28,278,0.03173333333333333,0.17504000000000003,0.4289
28,279,0.19423076923076923,0.32589230769230776,0.6928692307692308
28,280,0.052700000000000004,0.30480999999999997,0.38445
28,281,0.48375,0.32456250000000003,0.348575
28,282,0.038214285714285715,0.19506428571428572,0.32294285714285714
28,283,0.3139090909090909,0.5258181818181819,0.5781727272727273
28,284,0.04378571428571428,0.4511785714285714,0.5627
28,285,0.40669999999999995,0.6105600000000001,0.70913
28,286,0.0365,0.5646428571428571,0.7343357142857142
28,287,0.3449090909090909,0.5969545454545455,0.614990909090909
28,288,0.024769230769230766,0.1967,0.22715384615384615
28,289,0.41111111111111115,0.2037111111111111,0.11828888888888889
28,290,0.04107142857142857,0.14035,0.12317142857142856
28,291,0.34908333333333336,0.1996666666666667,0.16073333333333334
28,292,0.06993333333333333,0.26819333333333334,0.3077533333333333
28,293,0.5551666666666666,0.438,0.4810666666666667
28,294,0.06946666666666666,0.3696266666666667,0.5358733333333333
28,295,0.33383333333333326,0.2940833333333334,0.2894083333333333
28,296,0.019666666666666666,0.28858333333333336,0.2845666666666667
28,297,0.4459090909090909,0.31635454545454544,0.11676363636363636
28,298,0.04735714285714286,0.20324285714285711,0.11157142857142857
28,299,0.47777777777777775,0.14507777777777778,0.04672222222222222
28,300,0.05993333333333333,0.06391333333333334,0.07228666666666665
28,301,0.4627777777777778,0.12053333333333333,0.038122222222222224
28,302,0.06843750000000001,0.12953125,0.1477
28,303,0.48712500000000003,0.0497625,0.157525
28,304,0.053733333333333334,0.16272,0.3102533333333334
28,305,0.3391111111111111,0.1779111111111111,0.25941111111111115
28,306,0.03642857142857143,0.18653571428571425,0.30176428571428565
28,307,0.3539090909090909,0.16619090909090908,0.3784818181818182
28,308,0.0254,0.24202000000000004,0.26273
28,309,0.076,0.5251,0.45938
28,310,0.3446666666666667,0.5853777777777777,0.5982888888888889
28,311,0.027461538461538464,0.4091923076923077,0.4954615384615384
28,312,0.3399,0.59465,0.41302000000000005
28,313,0.066125,0.48946875,0.39348125000000006
28,314,0.37327272727272726,0.4181181818181818,0.33929999999999993
28,315,0.029916666666666664,0.15801666666666667,0.2322666666666667
28,316,0.45433333333333337,0.024333333333333335,0.025
28,317,0.03342857142857143,0.13325714285714285,0.21284285714285714
28,318,0.18191666666666664,0.28909999999999997,0.2887416666666666
28,319,0.008333333333333333,0.24386666666666668,0.3709083333333334
28,320,0.1628125,0.34950625,0.39095625000000006
28,321,0.01411111111111111,0.4101555555555556,0.35738888888888887
28,322,0.17772727272727276,0.5130272727272727,0.3777181818181818
28,323,0.007666666666666666,0.34145000000000003,0.24175833333333338
28,324,0.25077777777777777,0.2622777777777778,0.16338888888888892
28,325,0.07064705882352941,0.13534117647058827,0.3268235294117647
28,326,0.43455555555555553,0.3721555555555555,0.3298444444444444
28,327,0.04214285714285715,0.46365714285714293,0.35139285714285723
28,328,0.42836363636363634,0.3916181818181819,0.2151727272727273
28,329,0.046642857142857146,0.22789999999999996,0.25457142857142856
28,330,0.36718181818181816,0.21728181818181816,0.2435636363636364
28,331,0.006636363636363637,0.04847272727272727,0.07138181818181819
28,332,0.2675454545454546,0.10820909090909091,0.21190909090909085
28,333,0.05433333333333334,0.10938666666666666,0.10500666666666668
28,334,0.46222222222222226,0.06174444444444444,0.041244444444444445
28,335,0.04733333333333334,0.10841999999999999,0.14344
28,336,0.3928888888888888,0.1181,0.22921111111111112
28,337,0.024076923076923076,0.12993846153846153,0.16032307692307693
28,338,0.34199999999999997,0.16866363636363638,0.1801727272727273
28,339,0.03685714285714286,0.14649285714285715,0.19764999999999996
28,340,0.48933333333333334,0.16574444444444444,0.07546666666666665
28,341,0.055200000000000006,0.2285066666666667,0.12489333333333333
28,342,0.3504,0.15646000000000002,0.10565
28,343,0.034999999999999996,0.05519285714285715,0.09305000000000001
28,344,0.43466666666666665,0.04384444444444444,0.1036
28,345,0.038714285714285715,0.07492142857142857,0.1419
28,346,0.35059999999999997,0.05909,0.14357
28,347,0.04993333333333334,0.11798,0.3017466666666666
28,348,0.5272,0.07583,0.32178999999999996
28,349,0.03423076923076923,0.09751538461538461,0.06946153846153846
28,350,0.3543636363636364,0.2074818181818182,0.14418181818181816
28,351,0.055733333333333336,0.24965333333333334,0.3167066666666667
28,352,0.46755555555555556,0.2444777777777777,0.32785555555555557
28,353,0.027800000000000002,0.19034,0.18792666666666663
28,354,0.2549,0.42413,0.37572000000000005
28,355,0.04585714285714286,0.31767142857142866,0.3891928571428571
28,356,0.4438888888888888,0.4144,0.16596666666666668
28,357,0.055799999999999995,0.35237999999999997,0.16268
28,358,0.53625,0.2882625,0.06973750000000001
28,359,0.0911764705882353,0.10668823529411764,0.14250588235294118
28,360,0.5003749999999999,0.24214999999999998,0.38098750000000003
28,361,0.03635714285714286,0.3459785714285714,0.5491357142857144
28,362,0.34518181818181826,0.4631727272727272,0.43269090909090907
28,363,0.031285714285714285,0.22632142857142856,0.34251428571428566
28,364,0.36800000000000005,0.208,0.37958888888888886
28,365,0.025,0.18644615384615384,0.3606615384615385
28,366,0.29116666666666663,0.5131749999999999,0.5933666666666667
28,367,0.013166666666666667,0.3387833333333334,0.3145916666666667
28,368,0.29218181818181815,0.31007272727272733,0.18368181818181817
28,369,0.027714285714285716,0.14094999999999996,0.13027857142857144
28,370,0.3325,0.19207000000000002,0.1353
28,371,0.04873333333333334,0.24207999999999996,0.24933333333333335
28,372,0.4488888888888889,0.22551111111111113,0.3403333333333334
28,373,0.04506666666666667,0.08080000000000001,0.21500666666666668
28,374,0.4153333333333333,0.02551111111111111,0.12942222222222222
28,375,0.026600000000000002,0.15388000000000002,0.14272
28,376,0.2718,0.5362199999999999,0.58786
28,377,0.011416666666666667,0.295225,0.5359916666666666
28,378,0.31016666666666665,0.3146666666666667,0.409425
28,379,0.024307692307692308,0.2832769230769231,0.5803076923076923
28,380,0.41277777777777774,0.44911111111111107,0.6805333333333334
28,381,0.039799999999999995,0.28784,0.5790933333333332
28,382,0.34527272727272723,0.40690000000000004,0.33854545454545454
28,383,0.017923076923076924,0.1462,0.26864615384615387
28,384,0.37150000000000005,0.25231,0.45497999999999994
28,385,0.04226666666666667,0.19131333333333336,0.4547533333333334
28,386,0.46087500000000003,0.2946625,0.46415000000000006
28,387,0.0564375,0.17129375,0.27302499999999996
28,388,0.4575714285714286,0.24577142857142856,0.24652857142857143
28,389,0.06011764705882353,0.1652470588235294,0.3104117647058824
28,390,0.32425000000000004,0.31193750000000003,0.5758875
28,391,0.0441875,0.318575,0.6682499999999999
28,392,0.41022222222222227,0.38076666666666675,0.8016222222222222
28,393,0.0424,0.34667333333333333,0.6168733333333332
28,394,0.46466666666666673,0.3939888888888888,0.5256666666666666
28,395,0.0458,0.1937733333333333,0.22185333333333332
28,396,0.4412499999999999,0.19053750000000003,0.19573749999999998
28,397,0.0539375,0.15394375,0.172225
28,398,0.4015714285714286,0.27075714285714286,0.3137571428571429
28,399,0.05552941176470588,0.23291764705882353,0.3582823529411765
28,400,0.4311249999999999,0.1599625,0.1670875
28,401,0.033466666666666665,0.07715999999999999,0.04907333333333334
28,402,0.3296666666666666,0.05503333333333334,0.09163333333333333
28,403,0.040874999999999995,0.21250624999999998,0.2881875
28,404,0.43600000000000005,0.3021375,0.35910000000000003
28,405,0.05525,0.18746875000000002,0.31348750000000003
28,406,0.492625,0.18088749999999998,0.17258749999999998
28,407,0.03800000000000001,0.3095571428571428,0.13952142857142857
28,408,0.2712,0.4779,0.35531999999999997
28,409,0.042437499999999996,0.26031875,0.41135
28,410,0.498,0.19552500000000003,0.31253749999999997
28,411,0.058750000000000004,0.1495125,0.16634374999999996
28,412,0.514625,0.0714625,0.019825
28,413,0.034749999999999996,0.14734375,0.1654375
28,414,0.24125,0.40814999999999996,0.2930125
28,415,0.038,0.20354374999999997,0.23429375
28,416,0.4542,0.26877999999999996,0.17617
28,417,0.024214285714285712,0.16845714285714283,0.1570642857142857
28,418,0.3913333333333333,0.4862166666666666,0.33335000000000004
28,419,0.10512500000000001,0.6021250000000001,0.4916
28,420,0.0371,0.28508999999999995,0.38604
28,421,0.46109999999999995,0.37149000000000004,0.43631999999999993
28,422,0.025285714285714283,0.2957214285714285,0.5488928571428572
28,423,0.361,0.4753222222222222,0.5726
28,424,0.01978571428571429,0.4419285714285714,0.6024428571428571
28,425,0.403,0.6227400000000001,0.6643399999999999
28,426,0.013538461538461537,0.3619,0.4913307692307691
28,427,0.3611111111111111,0.11504444444444444,0.16060000000000002
28,428,0.03947058823529412,0.07447058823529412,0.14147647058823526
28,429,0.29,0.10636249999999998,0.16785
28,430,0.027750000000000004,0.1176875,0.08848125
28,431,0.287875,0.16752499999999998,0.11093750000000001
28,432,0.017571428571428568,0.28185714285714286,0.32597857142857134
28,433,0.2552,0.19746,0.24923999999999996
28,434,0.041812499999999996,0.16601249999999995,0.26980624999999997
28,435,0.46025,0.169575,0.2279375
28,436,0.03475,0.17781875,0.18435625000000003
28,437,0.355375,0.16895,0.09431250000000001
28,438,0.0336875,0.11454374999999999,0.07855000000000001
28,439,0.4285,0.0770125,0.05985
28,440,0.02713333333333334,0.08824000000000001,0.07012
28,441,0.3522727272727273,0.14013636363636367,0.07067272727272726
28,442,0.006461538461538462,0.25953076923076923,0.1887
28,443,0.3523333333333334,0.4593555555555555,0.2959222222222222
28,444,0.0330625,0.21233750000000004,0.18897500000000003
28,445,0.3458571428571429,0.25485714285714284,0.0861857142857143
28,446,0.03441176470588235,0.22538823529411764,0.2001647058823529
28,447,0.34737500000000004,0.14987499999999998,0.21027500000000002
28,448,0.03275,0.08855,0.12235000000000001
28,449,0.37399999999999994,0.04694444444444445,0.05675555555555556
28,450,0.0246,0.08660666666666667,0.06503333333333333
28,451,0.42477777777777775,0.05781111111111111,0.07153333333333334
28,452,0.028000000000000004,0.05728,0.06404
28,453,0.454,0.09185555555555555,0.04067777777777778
28,454,0.009214285714285715,0.29236428571428574,0.25325714285714285
28,455,0.21888888888888888,0.4964777777777778,0.4809222222222222
28,456,0.06728571428571428,0.24811190476190476,0.32428095238095234
28,457,0.348,0.32982857142857147,0.42312857142857146
28,458,0.022199999999999998,0.31244,0.46702666666666665
28,459,0.34600000000000003,0.4044875,0.4300375
28,460,0.03035294117647059,0.20300588235294117,0.2508235294117647
28,461,0.28019999999999995,0.34736,0.37252
28,462,0.0226875,0.33933749999999996,0.61595
28,463,0.24781818181818183,0.3059727272727273,0.476
28,464,0.0043076923076923075,0.18686923076923073,0.3298846153846154
28,465,0.2845454545454545,0.19323636363636362,0.2797636363636364
28,466,0.0256875,0.17596875000000003,0.205925
28,467,0.20228571428571426,0.5862142857142858,0.7473000000000001
28,468,0.027647058823529413,0.40648235294117646,0.8379529411764706
28,469,0.35125,0.6735125,0.8151375
28,470,0.0085,0.5218285714285714,0.6685714285714285
28,471,0.36588888888888893,0.31275555555555556,0.47581111111111113
28,472,0.03275,0.21592499999999998,0.5086999999999999
28,473,0.026538461538461535,0.32206923076923083,0.8442615384615382
28,474,0.3015,0.34162500000000007,0.7524625
28,475,0.0036153846153846154,0.28159999999999996,0.48160000000000003
28,476,0.2943,0.45863,0.64749
28,477,0.012428571428571428,0.3492928571428572,0.37729285714285715
28,478,0.26899999999999996,0.32585000000000003,0.25312
28,479,0.02482352941176471,0.25725882352941176,0.24292941176470584
28,480,0.33033333333333337,0.18676666666666666,0.15206666666666668
28,481,0.03694444444444444,0.14031666666666667,0.10577222222222223
28,482,0.42257142857142854,0.11295714285714287,0.11137142857142857
28,483,0.055499999999999994,0.08188749999999999,0.21415499999999996
28,484,0.4325,0.0693125,0.07636250000000001
28,485,0.016785714285714286,0.18040714285714282,0.18755000000000002
28,486,0.214,0.2851777777777778,0.28729999999999994
28,487,0.08332,0.21055199999999996,0.423132
28,488,0.009642857142857144,0.159,0.2421785714285714
28,489,0.175875,0.35582500000000006,0.2988
28,490,0.024181818181818183,0.2481545454545455,0.22864545454545454
28,491,0.37366666666666665,0.38858333333333334,0.26335000000000003
28,492,0.022062500000000002,0.38344375,0.33921875000000007
28,493,0.220125,0.22402499999999995,0.29839999999999994
28,494,0.019055555555555558,0.1222277777777778,0.2157777777777778
28,495,0.29383333333333334,0.09176666666666666,0.13428333333333334
28,496,0.03388888888888889,0.11104444444444445,0.09045555555555557
28,497,0.331,0.16715714285714284,0.09195714285714286
28,498,0.007071428571428571,0.29705,0.23880714285714286
28,499,0.23566666666666666,0.5030222222222221,0.40441111111111117
28,500,0.0245,0.5649625,0.5616000000000001
