Y,T,PV,Windon,Winfoff
15,59,0.00576160909090909,0.31437627272727275,0.7321159090909091
15,60,0.06292185463917525,0.09234429896907213,0.1570181958762887
15,61,0.39721605,0.03179066666666667,0.15487083333333332
15,62,0.04637392682926828,0.09615197560975611,0.12221560975609756
15,63,0.3423659142857142,0.1640437142857143,0.2894292857142857
15,64,0.031934500000000005,0.13068449999999998,0.4722936111111112
15,65,0.5070216000000001,0.09230216666666667,0.5245716666666667
15,66,0.0165597,0.1250245294117647,0.7084138235294116
15,67,0.5122855285714286,0.13434085714285712,0.6963042857142857
15,68,0.007553737499999999,0.1779396875,0.8787434375
15,69,0.477175125,0.22325975,0.9251174999999999
15,70,0.01154555,0.24634,0.8257883333333332
15,71,0.0032425799999999997,0.1554315,0.4445245000000001
15,72,0.35852617500000006,0.1866195,0.6118625
15,73,0.004790175,0.4394075625,0.9157615625
15,74,0.416745225,0.685669875,1.0
15,75,0.006632549999999999,0.38683431250000005,0.9479575000000001
15,76,0.3931101857142858,0.28618057142857145,0.6106114285714286
15,77,0.0409375725,0.4067576249999999,0.6533405000000001
15,78,0.2895394666666667,0.5372773333333334,0.8644694444444444
15,79,0.00324258,0.48168133333333335,0.9346856666666667
15,80,0.21224159999999997,0.42594722222222225,0.7122938888888889
15,81,0.0125715,0.5736943529411764,0.8542961764705882
15,82,0.36994889999999997,0.5504794999999999,0.7166166666666666
15,83,0.017339999999999998,0.3866727058823529,0.7569835294117648
15,84,0.3865829142857143,0.30030557142857145,0.5041707142857142
15,85,0.0202011,0.17852005882352945,0.48388264705882345
15,86,0.5482908,0.10257575000000001,0.27938749999999996
15,87,0.0182395125,0.10220849999999998,0.24775781249999998
15,88,0.663255,0.12124900000000001,0.1048575
15,89,0.021832143749999998,0.173045375,0.2358809375
15,90,0.648884475,0.28467525,0.299363125
15,91,0.06114143793103449,0.41084462068965516,0.5581229310344826
15,92,0.0,0.17607660000000003,0.45477
15,93,0.10641558,0.07559982500000001,0.08931100000000002
15,94,0.0,0.11828274999999998,0.23188
15,95,0.30159678749999996,0.167169375,0.29446125
15,96,0.046078768421052636,0.32503557894736845,0.41377657894736836
15,97,0.5580185400000001,0.3066594,0.46425600000000006
15,98,0.03866819999999999,0.11743358823529412,0.36338382352941173
15,99,0.6085569333333333,0.05519422222222223,0.2563355555555556
15,100,0.00972774,0.08766539999999999,0.4225196666666667
15,101,0.5499284666666666,0.12028222222222223,0.46579222222222216
15,102,0.02809621875,0.2445814375,0.5555103125
15,103,0.502389342857143,0.25767228571428574,0.45525714285714297
15,104,0.021675,0.3365671764705882,0.4961367647058824
15,105,0.12782270689655176,0.7224401724137932,0.9607168965517242
15,106,0.024449399999999996,0.23666852941176472,0.4914776470588235
15,107,0.32884346666666664,0.23457544444444445,0.8343172222222223
15,108,0.0149124,0.44689505882352937,0.9906658823529414
15,109,0.117128990625,0.8582561875000001,0.9999146875
15,110,0.018055275,0.6349893750000001,1.0
15,111,0.42276365,0.8807973333333333,1.0
15,112,0.029879972727272722,0.8295535454545455,0.9970463636363637
15,113,0.00117912,0.6753106000000001,0.721463
15,114,0.33103794,0.6589708,0.5300535000000001
15,115,0.0068782,0.3072997333333333,0.34591866666666665
15,116,0.2535108,0.582854,0.57485625
15,117,0.10234393124999998,0.6091582812499998,0.99460375
15,118,0.0,0.43785240000000003,0.9353915
15,119,0.10602868125,0.8626490625000001,1.0
15,120,0.031353872727272726,0.5565866363636364,1.0
15,121,0.4461004,0.44776250000000006,1.0
15,122,0.04036848333333334,0.41954388888888894,0.9632572222222223
15,123,0.39058350000000003,0.460715125,0.748495
15,124,0.026898675,0.28997212499999997,0.4942853125
15,125,0.5251997,0.386573,0.3756683333333333
15,126,0.05060390000000001,0.30628022222222223,0.5582325
15,127,0.5414126,0.34662750000000003,0.7304116666666666
15,128,0.035807099999999994,0.30334517647058823,0.4535755882352941
15,129,0.41334706666666665,0.3518568888888889,0.41805222222222227
15,130,0.02957011875,0.1416949375,0.21913124999999997
15,131,0.49291427142857147,0.17340657142857144,0.16376857142857143
15,132,0.09111381818181817,0.1525397272727273,0.17401333333333335
15,133,0.048454462499999996,0.30727525,0.409568125
15,134,0.5438691,0.46741642857142857,0.4789057142857143
15,135,0.04473719999999999,0.1486614705882353,0.21348058823529412
15,136,0.6430415142857144,0.08089185714285714,0.03274928571428572
15,137,0.058435799999999996,0.11230870588235292,0.31535205882352946
15,138,0.7325282999999999,0.26251783333333334,0.7266141666666667
15,139,0.05739539999999999,0.35192188235294114,0.8033558823529411
15,140,0.6557217333333333,0.5134217777777779,0.7346655555555555
15,141,0.034820887499999995,0.37992718750000004,0.686126875
15,142,0.4648312125,0.48796225000000004,0.6525693749999999
15,143,0.00663255,0.44449962499999995,0.928985
15,144,0.036479025,0.3124732499999999,0.40637124999999996
15,145,0.33686803333333337,0.2944403333333333,0.2941038888888889
15,146,0.020831119999999998,0.4096325333333333,0.6889439999999999
15,147,0.3233368125,0.646430625,0.999155
15,148,0.02377892,0.3896616666666667,0.9904123333333333
15,149,0.4500922125,0.568997375,1.0
15,150,0.02551689375,0.47592775,1.0
15,151,0.3494780666666667,0.687466888888889,1.0
15,152,0.0322415625,0.45800312500000007,1.0
15,153,0.4400644285714286,0.43637371428571425,0.7521042857142858
15,154,0.056615099999999995,0.35202158823529417,0.7111126470588235
15,155,0.541289775,0.366529625,0.56555625
15,156,0.02387718,0.20343766666666668,0.43165433333333336
15,157,0.47691192857142856,0.14475299999999997,0.45722785714285713
15,158,0.056171966666666656,0.13153827777777777,0.23767527777777778
15,159,0.5426057571428571,0.18995300000000004,0.18086285714285713
15,160,0.04482389999999999,0.12900611764705883,0.2519297058823529
15,161,0.46238348571428567,0.06156885714285715,0.3173735714285714
15,162,0.02662846,0.0758004,0.16344233333333336
15,163,0.4235006,0.05602288888888888,0.06999111111111112
15,164,0.04950570000000001,0.07098394117647058,0.09579911764705883
15,165,0.6002984142857143,0.1401522857142857,0.14131571428571427
15,166,0.054274199999999995,0.14596276470588235,0.10033058823529413
15,167,0.4799386875,0.3118235,0.117548125
15,168,0.021322419999999998,0.3319186666666667,0.34021466666666667
15,169,0.4418424666666667,0.5552945555555556,0.5286877777777776
15,170,0.022698060000000003,0.5864398666666667,0.6484683333333333
15,171,0.40624368749999995,0.36544200000000004,0.60314375
15,172,0.033807581249999996,0.14040250000000004,0.264216875
15,173,0.483807675,0.099736625,0.14072062500000002
15,174,0.0649383,0.1037805294117647,0.18787823529411768
15,175,0.5836644,0.5343205,0.5060749999999999
15,176,0.16818836666666667,0.6788161111111112,0.976063888888889
15,177,0.005568066666666666,0.26991933333333334,0.9489827777777777
15,178,0.2856686181818182,0.22067872727272728,0.9973845454545455
15,179,0.026951314285714283,0.2908700714285714,0.9112678571428571
15,180,0.6188537625,0.56502825,0.5571087499999999
15,181,0.07748502857142857,0.42734985714285717,0.4615457142857142
15,182,0.08342274,0.18615620000000002,0.21396200000000004
15,183,0.6460594999999999,0.29285833333333333,0.34593416666666665
15,184,0.2043808,0.3547446666666667,0.4816366666666667
15,185,0.009296907692307692,0.582880076923077,0.9311784615384617
15,186,0.30603523636363633,0.7726837272727273,0.9792009090909091
15,187,0.007158942857142857,0.5277907142857143,0.8773714285714286
15,188,0.02333675,0.2848165,0.39481083333333333
15,189,0.6979735333333333,0.4030207777777778,0.2897122222222222
15,190,0.06337770000000001,0.1943035,0.2710078125
15,191,0.5291300999999999,0.20358362500000002,0.253173125
15,192,0.052323449999999994,0.17066531250000003,0.205549375
15,193,0.654043125,0.182819875,0.05320375
15,194,0.0543500625,0.09413606249999998,0.09674906250000001
15,195,0.6514637999999999,0.053745625000000005,0.066359375
15,196,0.05070216,0.05943046666666667,0.1703346666666667
15,197,0.629723775,0.0357645,0.088679375
15,198,0.06034319999999999,0.13611182352941176,0.2540814705882353
15,199,0.44610039999999995,0.17590333333333333,0.3649388888888889
15,200,0.021266271428571428,0.18519892857142858,0.6511217857142856
15,201,0.47541463333333334,0.28025255555555556,0.6761272222222223
15,202,0.04495395,0.3053373,0.4421530000000001
15,203,0.06313205,0.5011738333333333,0.7738375
15,204,0.5058752333333334,0.6914721111111112,0.6397711111111112
15,205,0.020950435714285714,0.41625971428571423,0.3401032142857142
15,206,0.4267759333333333,0.37257355555555555,0.6331577777777777
15,207,0.05241556875,0.260592125,0.501405625
15,208,0.5998773,0.10037225,0.30775250000000004
15,209,0.0902547,0.07534441176470588,0.17083735294117644
15,210,0.7099285000000001,0.192439,0.14464083333333333
15,211,0.0830586,0.31699158823529416,0.39893352941176463
15,212,0.6178916333333333,0.30339244444444446,0.4007266666666667
15,213,0.037215975,0.2996195,0.42869124999999997
15,214,0.07991813333333335,0.45969655555555555,0.9727877777777777
15,215,0.47548014,0.22751420000000003,0.9326420000000001
15,216,0.0506653125,0.1577126875,0.5979900000000001
15,217,0.4890072666666666,0.19107044444444446,0.49191833333333335
15,218,0.07360829999999999,0.1677917058823529,0.37070529411764713
15,219,0.7161048428571428,0.1947797142857143,0.17701000000000003
15,220,0.07765610625,0.069396125,0.0667275
15,221,0.6175641,0.09153,0.31132857142857145
15,222,0.058262400000000006,0.2424647647058824,0.8705661764705882
15,223,0.47662241250000004,0.22875437499999998,0.56172
15,224,0.044401237499999996,0.115019875,0.23354625000000004
15,225,0.3815763333333333,0.06387011111111111,0.1787322222222222
15,226,0.08474925,0.086332,0.179470625
15,227,0.5966019666666666,0.08017977777777778,0.14349555555555557
15,228,0.021314861538461537,0.081473,0.1508865384615385
15,229,0.50761116,0.0469063,0.20498750000000002
15,230,0.026530199999999997,0.06156761538461538,0.2424676923076923
15,231,0.4615763500000001,0.042120750000000005,0.26051624999999995
15,232,0.02142823846153846,0.0842806153846154,0.23860461538461533
15,233,0.47341668,0.07665920000000001,0.10161800000000001
15,234,0.052176059999999996,0.10535366666666669,0.13170866666666664
15,235,0.4904811666666667,0.2717398888888889,0.12358666666666668
15,236,0.04000585714285714,0.23107692857142856,0.2349246428571429
15,237,0.6737360666666666,0.22883755555555554,0.10829333333333332
15,238,0.05716626428571429,0.1402087857142857,0.04108607142857144
15,239,0.6453002181818182,0.10533654545454545,0.058899999999999994
15,240,0.0408156923076923,0.1911090769230769,0.20662692307692307
15,241,0.61859583,0.38697980000000004,0.2618415
15,242,0.09184239374999999,0.31157631249999995,0.191676875
15,243,0.6832345333333333,0.4676944444444444,0.2105244444444445
15,244,0.052428728571428565,0.5007029999999999,0.49122821428571434
15,245,0.7548005666666666,0.47181266666666666,0.5069877777777778
15,246,0.07605324,0.19488733333333333,0.18587599999999996
15,247,0.6488435333333332,0.17245055555555555,0.19447333333333333
15,248,0.0882497625,0.1373585625,0.3618765625
15,249,0.7222109999999999,0.08732075,0.34165875
15,250,0.10952919374999999,0.11774599999999999,0.37220343749999996
15,251,0.8050769333333334,0.13552466666666668,0.31557999999999997
15,252,0.09570524,0.10713153333333335,0.28739066666666674
15,253,0.8493875142857142,0.17059771428571427,0.15280785714285713
15,254,0.1393269,0.23468770588235296,0.1684120588235294
15,255,0.7848517500000001,0.289463625,0.205394375
15,256,0.08204710000000001,0.16491219999999998,0.1561883333333333
15,257,0.7624976,0.061986777777777786,0.11314999999999999
15,258,0.1044626625,0.0849124375,0.17022875
15,259,0.708577425,0.03313725,0.11303375000000002
15,260,0.10427842500000001,0.06828025,0.1648328125
15,261,0.7994065124999999,0.080456,0.22804375
15,262,0.09193451249999998,0.249715875,0.42809062500000006
15,263,0.4300512666666666,0.3820027777777778,0.48174000000000006
15,264,0.02471616923076923,0.2729036923076923,0.5105103846153847
15,265,0.33899700000000005,0.23882036363636364,0.4227272727272728
15,266,0.03616723846153846,0.14812561538461538,0.27932192307692305
15,267,0.4497662538461539,0.055117923076923085,0.14417384615384615
15,268,0.07063382307692308,0.04545207692307692,0.13888
15,269,0.6230912249999999,0.068139,0.084339375
15,270,0.0747354,0.07571664705882353,0.20188294117647063
15,271,0.40016384999999993,0.140911,0.27741899999999997
15,272,0.016882854545454545,0.19265472727272723,0.35425954545454547
15,273,0.5825589750000001,0.10639891666666663,0.3693004166666667
15,274,0.028684361538461538,0.1397723076923077,0.19596769230769226
15,275,0.4095968099999999,0.3732729,0.31378199999999995
15,276,0.060331640000000006,0.33528606666666666,0.41014033333333333
15,277,0.5031358636363636,0.4696690909090909,0.43432409090909085
15,278,0.0388127,0.17367158333333332,0.32597791666666665
15,279,0.5738384,0.15516155555555558,0.11656
15,280,0.06386900000000001,0.13814626666666666,0.15329500000000001
15,281,0.4662883636363636,0.19592145454545457,0.23142909090909092
15,282,0.023213925,0.14430099999999998,0.2994858333333333
15,283,0.5519085545454545,0.13637045454545452,0.11034590909090908
15,284,0.088434,0.1296180625,0.2180365625
15,285,0.48030716249999994,0.240577,0.413075
15,286,0.057973399999999994,0.16628326666666668,0.518444
15,287,0.5668619399999999,0.3519498,0.46239600000000003
15,288,0.0427431,0.22987676923076925,0.4128842307692307
15,289,0.61623759,0.4196368,0.6349885
15,290,0.08411056,0.3325213333333333,0.8087796666666665
15,291,0.6778097625,0.5074265,0.67797
15,292,0.10289664375,0.35010225000000006,0.68882
15,293,0.7487412,0.18632444444444443,0.6092016666666668
15,294,0.06579910714285715,0.10937592857142857,0.2660021428571428
15,295,0.6241296545454547,0.3883090909090909,0.2197054545454545
15,296,0.05226676153846154,0.36900584615384613,0.3934853846153847
15,297,0.7325283,0.5987192,0.4227315
15,298,0.09698261999999999,0.5297364666666667,0.5710200000000001
15,299,0.6938793666666667,0.4440774444444444,0.6138516666666667
15,300,0.042176215384615384,0.11735484615384616,0.17156115384615384
15,301,0.46405174615384603,0.19721976923076923,0.26123461538461534
15,302,0.06723251538461539,0.38566900000000004,0.9173338461538462
15,303,0.6503583749999999,0.302910625,0.830029375
15,304,0.07035416,0.188258,0.4788363333333333
15,305,0.6174003333333334,0.21104633333333334,0.4638461111111111
15,306,0.06958913571428572,0.22802592857142856,0.38280571428571436
15,307,0.497809725,0.40579241666666666,0.49001958333333334
15,308,0.03945516923076923,0.24642692307692307,0.5326038461538461
15,309,0.5938179333333333,0.135374,0.2630005555555555
15,310,0.07428456,0.05137733333333334,0.11867833333333332
15,311,0.56465109,0.032600500000000004,0.0904425
15,312,0.09157831999999999,0.037742000000000005,0.09495300000000001
15,313,0.7285277142857144,0.08245771428571429,0.23030785714285715
15,314,0.2672672,0.1842653333333333,0.555675
15,315,0.016335725,0.49061774999999996,0.9269683333333333
15,316,0.31037877499999994,0.6743934166666667,0.8886595833333333
15,317,0.04463811428571428,0.7173885714285714,1.0
15,318,0.5068373625,0.733144,1.0
15,319,0.058275738461538454,0.42816569230769236,0.9549061538461537
15,320,0.40900725,0.24193299999999998,0.5624175
15,321,0.8410441875,0.1000615,0.23240312500000002
15,322,0.14739,0.046414750000000005,0.09625500000000001
15,323,0.02962539,0.23543550000000005,0.383284
15,324,0.30817909090909085,0.5636542727272726,0.6909477272727274
15,325,0.049205584615384615,0.28673315384615383,0.5169846153846154
15,326,0.7813775571428571,0.2553154285714286,0.5078685714285714
15,327,0.466857825,0.36538550000000003,0.7877099999999999
15,328,0.031074724999999997,0.28678458333333334,0.6405375000000001
15,329,0.6339109909090909,0.26387554545454545,0.41355409090909095
15,330,0.045577523076923074,0.18373799999999998,0.5159711538461539
15,331,0.5268373666666666,0.2080455555555555,0.40723666666666664
15,332,0.09008129999999999,0.3606827058823529,0.6467785294117647
15,333,0.5296214,0.4666774444444445,0.84599
15,334,0.06685189285714285,0.29681871428571427,0.6086960714285714
15,335,0.6051029454545455,0.33321645454545457,0.6564390909090909
15,336,0.07422139285714287,0.20834778571428575,0.5546342857142857
15,337,0.6383624666666667,0.33540911111111105,0.7406072222222222
15,338,0.07605324000000001,0.2746502666666667,0.9817483333333333
15,339,0.58646481,0.38201909999999994,0.996255
15,340,0.042402969230769236,0.1925433076923077,0.622623076923077
15,341,0.6234597000000001,0.10235288888888888,0.371845
15,342,0.08538794,0.14433113333333333,0.341217
15,343,0.68565828,0.1578158,0.2212625
15,344,0.06800995714285714,0.14314678571428568,0.12266035714285715
15,345,0.6319011272727273,0.04916527272727273,0.06636818181818183
15,346,0.025670425,0.07270608333333334,0.4481954166666668
15,347,0.5664688999999999,0.21374577777777778,0.8316477777777778
15,348,0.07949848124999999,0.3980001250000001,0.9594721875000001
15,349,0.4851810818181818,0.3774919090909092,0.7223281818181818
15,350,0.038774907692307695,0.20336523076923083,0.5979184615384614
15,351,0.5910339,0.16100445454545456,0.46180136363636354
15,352,0.0225998,0.10751949999999999,0.1911279166666667
15,353,0.43222117499999996,0.13354716666666666,0.25155208333333334
15,354,0.03027163846153846,0.14795176923076925,0.37948769230769225
15,355,0.5800615333333333,0.16228055555555554,0.34006999999999993
15,356,0.08152509375,0.17798912499999997,0.3797403125
15,357,0.6411465000000001,0.28738411111111106,0.3928044444444445
15,358,0.06116685,0.15730407142857142,0.20010500000000003
15,359,0.64438908,0.13223259999999998,0.1402905
15,360,0.0810645,0.13825549999999998,0.270785
15,361,0.03992929090909091,0.30627109090909094,0.6128981818181818
15,362,0.4955579333333333,0.5720687777777779,0.833125
15,363,0.07995907499999999,0.18951512500000003,0.2696225
15,364,0.524339925,0.14167375000000001,0.23114374999999998
15,365,0.06052815999999999,0.12291386666666666,0.29679400000000006
15,366,0.5925078,0.21580488888888888,0.39847055555555555
15,367,0.03696087692307692,0.15388861538461537,0.23679230769230766
15,368,0.4932652,0.22350458333333334,0.19823208333333334
15,369,0.04002205384615384,0.2047386153846154,0.2476184615384616
15,370,0.5947856454545455,0.2733983636363636,0.1791940909090909
15,371,0.04625778461538462,0.15901707692307693,0.20400384615384612
15,372,0.5917038545454545,0.16397327272727272,0.14760227272727272
15,373,0.03321943846153846,0.12676861538461537,0.29745692307692306
15,374,0.5591608125,0.25901012500000004,0.38038937500000003
15,375,0.06671854,0.38898366666666667,0.4543566666666667
15,376,0.5848435200000001,0.2282035,0.30161449999999995
15,377,0.07452406875,0.14778281250000003,0.2360746875
15,378,0.47625393750000006,0.20297625,0.179974375
15,379,0.060331640000000006,0.1876101333333333,0.307954
15,380,0.7180840799999999,0.4365868,0.447113
15,381,0.04853342142857142,0.2774553571428572,0.2547867857142857
15,382,0.5014207799999999,0.5868993999999998,0.5620765000000001
15,383,0.052372579999999995,0.3736006000000001,0.6147919999999999
15,384,0.6022723875,0.279675,0.7316968749999999
15,385,0.05659775999999999,0.13902766666666666,0.28965366666666664
15,386,0.5345344000000001,0.04751022222222222,0.08078944444444443
15,387,0.07415559375,0.08323156250000001,0.13967437500000002
15,388,0.4803276333333333,0.03180322222222222,0.07996277777777777
15,389,0.03484720714285714,0.04078492857142857,0.12594857142857144
15,390,0.47872271999999993,0.07672699999999999,0.203949
15,391,0.027663969230769227,0.16886546153846155,0.34380192307692314
15,392,0.45744496363636367,0.2165901818181818,0.28308636363636364
15,393,0.038005564285714284,0.12115214285714285,0.27055250000000003
15,394,0.6657115,0.04482333333333334,0.19945055555555558
15,395,0.06494371875,0.039733624999999995,0.13217625
15,396,0.5893962333333332,0.027584555555555557,0.06706333333333332
15,397,0.0702559,0.053780466666666665,0.105462
15,398,0.7467145875000001,0.08644500000000001,0.12892125000000002
15,399,0.09064485,0.17529125,0.34174593750000004
15,400,0.6506449666666667,0.2679355555555556,0.47073500000000007
15,401,0.030951899999999997,0.27010476923076926,0.5636634615384616
15,402,0.366867109090909,0.14113699999999998,0.23003409090909094
15,403,0.0407779,0.114243,0.25003566666666666
15,404,0.5251997,0.07188055555555556,0.1500572222222222
15,405,0.05492734,0.10099940000000002,0.3076749999999999
15,406,0.5640123999999999,0.17812566666666668,0.25395888888888885
15,407,0.056794279999999996,0.1865178,0.16358700000000004
15,408,0.7235006625,0.125091,0.109720625
15,409,0.0623951,0.04051426666666667,0.10062600000000001
15,410,0.6974822333333334,0.13583855555555557,0.08590444444444444
15,411,0.24663259999999998,0.16923633333333332,0.25673166666666664
15,412,0.05090623846153846,0.32324084615384613,0.6056326923076922
15,413,0.639304125,0.5683900000000001,0.7847262500000001
15,414,0.0484544625,0.358323,0.6167643749999999
15,415,0.3428659875000001,0.28693525000000003,0.27450500000000005
15,416,0.06002048333333333,0.16364911111111113,0.3452108333333333
15,417,0.43774830000000003,0.346684,0.24625625
15,418,0.02937272142857143,0.15557678571428574,0.12893785714285713
15,419,0.41858760000000006,0.17965972727272728,0.18636636363636364
15,420,0.0021438545454545454,0.2526063636363637,0.5425986363636363
15,421,0.39367869000000005,0.3068289,0.38833699999999993
15,422,0.0525076875,0.2335921875,0.260690625
15,423,0.51173808,0.20100440000000003,0.327453
15,424,0.051165385714285715,0.09553342857142857,0.44147321428571423
15,425,0.72884355,0.037685500000000004,0.10292000000000001
15,426,0.07461618749999999,0.11506225,0.21824000000000002
15,427,0.6952596857142858,0.186224,0.26527142857142855
15,428,0.0742152,0.12270470588235295,0.31947323529411764
15,429,0.5291301,0.14151837499999997,0.38112562499999997
15,430,0.0383214,0.11154606666666665,0.35526
15,431,0.5512386,0.13739544444444443,0.31237666666666664
15,432,0.08194884,0.153454,0.258137
15,433,0.01090686,0.2809745,0.6219530000000001
15,434,0.45285577499999996,0.52869875,0.94199
15,435,0.0632043,0.27000352941176464,0.7653717647058822
15,436,0.5193655125,0.32203587499999997,1.0
15,437,0.064483125,0.38217306249999994,0.8208262500000001
15,438,0.5640124,0.3202796666666667,0.6676883333333332
15,439,0.05384648,0.21161886666666663,0.5532983333333334
15,440,0.7179998571428571,0.12091,0.2894957142857143
15,441,0.08591969999999999,0.054213411764705885,0.08253294117647059
15,442,0.6542010428571429,0.10404071428571428,0.19997214285714285
15,443,0.22440127499999998,0.18992474999999998,0.32736
15,444,0.01541926153846154,0.3744993846153847,0.7616342307692308
15,445,0.36921194999999996,0.462523125,0.7443099999999998
15,446,0.0646782,0.24923811764705886,0.43027088235294125
15,447,0.4773593625,0.193357125,0.566505625
15,448,0.014625623076923076,0.20399107692307694,0.6823934615384617
15,449,0.49830102499999995,0.2442589166666667,0.4728533333333333
15,450,0.013718607692307693,0.19542046153846154,0.6916934615384616
15,451,0.47920173750000006,0.20081512499999998,0.465251875
15,452,0.06885218571428571,0.494149,0.5938492857142857
15,453,0.02874105,0.7266125999999999,0.991667
15,454,0.5458343,0.7735854444444444,0.8351505555555556
15,455,0.02442462857142857,0.40261899999999995,0.4632839285714286
15,456,0.5548414666666667,0.2301935555555556,0.2136072222222222
15,457,0.0620772,0.3534307647058823,0.47894999999999993
15,458,0.5204972571428572,0.6454237142857143,0.9619092857142857
15,459,0.0558239625,0.5410298750000001,1.0
15,460,0.7384239,0.5524852499999999,0.98069375
15,461,0.0451996,0.26319960000000003,0.6674300000000001
15,462,0.6922417000000001,0.11183233333333334,0.23833833333333335
15,463,0.063009225,0.05239668749999999,0.085114375
15,464,0.5993245875000001,0.0522625,0.056923749999999995
15,465,0.0515865,0.17986068749999995,0.1895165625
15,466,0.639304125,0.16154762500000003,0.185050625
15,467,0.039426825,0.222723,0.21647687499999999
15,468,0.4931014333333333,0.5210932222222221,0.37484166666666663
15,469,0.031639719999999996,0.38837346666666667,0.41736333333333336
15,470,0.5854658333333334,0.22671566666666665,0.19886499999999996
15,471,0.016528735714285713,0.13059571428571431,0.10970678571428572
15,472,0.5176664333333334,0.03987644444444445,0.07278111111111112
15,473,0.033015359999999994,0.12671066666666667,0.268336
15,474,0.59339214,0.26303010000000004,0.6209455
15,475,0.03950052,0.19549,0.7435453333333334
15,476,0.7614535875,0.155304375,0.6670231249999999
15,477,0.06743092499999999,0.1949179375,0.712399375
15,478,0.7927739625,0.15873675,0.542751875
15,479,0.06715456875,0.22429087499999997,0.5924875
15,480,0.7546368,0.17249450000000002,0.580184375
15,481,0.04670420625,0.16060125,0.5602571875
15,482,0.4760697,0.122364875,0.3906775
15,483,0.024565,0.24207111111111113,0.6641233333333334
15,484,0.026319642857142857,0.43166,0.9790257142857143
15,485,0.51954975,0.774657375,1.0
15,486,0.02397544,0.7744794,0.998764
15,487,0.48638699999999996,0.8023,1.0
15,488,0.0340731,0.6865082352941178,1.0
15,489,0.4156398,0.7321772222222221,1.0
15,490,0.03030706875,0.5446811875,1.0
15,491,0.5120749714285714,0.5223990000000001,1.0
15,492,0.028004099999999997,0.46800079999999994,0.9490146666666667
15,493,0.6440942999999999,0.19354074999999998,0.42787749999999997
15,494,0.063009225,0.17557375,0.19810291666666666
15,495,0.06362335000000001,0.5441138333333334,0.4868291666666667
15,496,0.3443398875,0.826821,0.9133924999999999
15,497,0.0048428142857142855,0.5643704285714286,0.9272285714285714
15,498,0.22550670000000003,0.5014111333333333,0.817842
15,499,0.01975026,0.7177534,1.0
15,500,0.5350256999999999,0.7087077500000001,0.999135625
