Y,T,Weights
11,542,14
11,543,15
11,544,11
11,545,14
11,546,8
11,547,15
11,548,9
11,549,15
11,550,35
11,551,8
11,552,18
11,553,6
11,554,6
11,555,8
11,556,16
11,557,8
11,558,16
11,559,8
11,560,11
11,561,16
11,562,6
11,563,11
11,564,19
11,565,13
11,566,5
11,567,15
11,568,8
11,569,8
11,570,8
11,571,15
11,572,9
11,573,16
11,574,8
11,575,15
11,576,9
11,577,14
11,578,12
11,579,7
11,580,19
11,581,4
11,582,17
11,583,29
11,584,29
11,585,7
11,586,47
11,587,58
11,588,14
11,589,8
11,590,16
11,591,8
11,592,8
11,593,6
11,594,10
11,595,16
11,596,8
11,597,16
11,598,9
11,599,13
11,600,12
11,601,32
11,602,38
11,603,14
11,604,10
11,605,14
11,606,10
11,607,14
11,608,11
11,609,47
11,610,16
11,611,8
11,612,16
11,613,8
11,614,16
11,615,8
11,616,15
11,617,9
11,618,14
11,619,36
11,620,22
11,621,16
11,622,12
11,623,11
11,624,9
11,625,14
11,626,10
11,627,14
11,628,10
11,629,16
11,630,10
11,631,18
11,632,13
11,633,15
11,634,15
11,635,9
11,636,16
11,637,8
11,638,12
11,639,12
11,640,16
11,641,8
11,642,14
11,643,27
11,644,23
11,645,8
11,646,14
11,647,10
11,648,15
11,649,9
11,650,15
11,651,12
11,652,12
11,653,18
11,654,41
11,655,22
11,656,16
11,657,8
11,658,16
11,659,8
11,660,16
11,661,8
11,662,16
11,663,8
11,664,14
11,665,14
11,666,10
11,667,72
11,668,37
11,669,95
11,670,13
11,671,11
11,672,15
