Y,T,Weights
11,471,16
11,472,8
11,473,14
11,474,16
11,475,10
11,476,7
11,477,17
11,478,9
11,479,15
11,480,9
11,481,13
11,482,16
11,483,10
11,484,8
11,485,5
11,486,12
11,487,12
11,488,11
11,489,9
11,490,15
11,491,9
11,492,15
11,493,8
11,494,6
11,495,10
11,496,7
11,497,17
11,498,9
11,499,14
11,500,11
11,501,15
11,502,7
11,503,14
11,504,16
11,505,8
11,506,11
11,507,16
11,508,6
11,509,19
11,510,5
11,511,31
11,512,11
11,513,5
11,514,19
11,515,12
11,516,12
11,517,6
11,518,18
11,519,7
11,520,14
11,521,9
11,522,17
11,523,7
11,524,6
11,525,11
11,526,8
11,527,19
11,528,8
11,529,14
11,530,6
11,531,19
11,532,5
11,533,17
11,534,8
11,535,18
11,536,5
11,537,6
11,538,12
11,539,12
11,540,9
11,541,9
11,542,14
11,543,11
11,544,17
11,545,8
11,546,16
11,547,7
11,548,23
11,549,17
11,550,13
11,551,9
11,552,5
11,553,11
11,554,8
11,555,10
11,556,40
11,557,26
11,558,6
11,559,6
11,560,8
11,561,16
11,562,8
11,563,16
11,564,14
11,565,21
11,566,6
11,567,10
11,568,9
11,569,6
11,570,38
11,571,6
11,572,10
11,573,11
11,574,7
11,575,19
11,576,11
11,577,8
11,578,15
11,579,9
11,580,16
11,581,10
11,582,8
11,583,16
11,584,9
11,585,9
11,586,13
11,587,6
11,588,9
11,589,6
11,590,27
11,591,8
11,592,70
11,593,12
11,594,24
11,595,14
11,596,8
11,597,16
11,598,11
11,599,5
11,600,8
11,601,8
11,602,16
11,603,8
11,604,16
11,605,10
11,606,12
11,607,12
11,608,32
11,609,4
11,610,34
11,611,15
11,612,9
11,613,38
11,614,15
11,615,9
11,616,13
11,617,45
11,618,16
11,619,8
11,620,16
11,621,8
11,622,24
11,623,9
11,624,29
11,625,12
11,626,14
11,627,8
11,628,9
11,629,19
11,630,36
11,631,17
11,632,29
11,633,11
11,634,16
11,635,16
11,636,15
11,637,15
11,638,9
11,639,14
11,640,19
11,641,7
11,642,36
11,643,11
11,644,25
11,645,17
11,646,7
11,647,8
11,648,76
11,649,12
11,650,17
11,651,34
11,652,7
11,653,22
11,654,16
11,655,8
11,656,16
11,657,8
11,658,40
11,659,8
11,660,16
11,661,14
11,662,8
11,663,34
11,664,38
11,665,12
11,666,13
11,667,12
11,668,24
11,669,71
11,670,13
11,671,11
11,672,15
