Y,T,Weights
29,356,8
29,357,16
29,358,9
29,359,15
29,360,8
29,361,14
29,362,11
29,363,13
29,364,11
29,365,13
29,366,11
29,367,13
29,368,11
29,369,13
29,370,10
29,371,15
29,372,10
29,373,14
29,374,10
29,375,13
29,376,11
29,377,13
29,378,11
29,379,15
29,380,8
29,381,16
29,382,9
29,383,13
29,384,10
29,385,15
29,386,9
29,387,15
29,388,9
29,389,16
29,390,8
29,391,16
29,392,9
29,393,14
29,394,7
29,395,8
29,396,9
29,397,10
29,398,15
29,399,7
29,400,17
29,401,9
29,402,14
29,403,7
29,404,16
29,405,10
29,406,16
29,407,9
29,408,16
29,409,8
29,410,15
29,411,8
29,412,16
29,413,9
29,414,15
29,415,8
29,416,16
29,417,8
29,418,14
29,419,12
29,420,12
29,421,12
29,422,12
29,423,12
29,424,12
29,425,10
29,426,16
29,427,8
29,428,15
29,429,11
29,430,14
29,431,9
29,432,13
29,433,12
29,434,15
29,435,5
29,436,17
29,437,9
29,438,15
29,439,9
29,440,16
29,441,8
29,442,15
29,443,10
29,444,15
29,445,10
29,446,16
29,447,7
29,448,14
29,449,8
29,450,17
29,451,8
29,452,13
29,453,4
29,454,7
29,455,16
29,456,9
29,457,15
29,458,7
29,459,17
29,460,8
29,461,16
29,462,8
29,463,16
29,464,8
29,465,16
29,466,8
29,467,15
29,468,9
29,469,16
29,470,8
29,471,15
29,472,10
29,473,14
29,474,9
29,475,15
29,476,10
29,477,15
29,478,9
29,479,13
29,480,15
29,481,10
29,482,9
29,483,29
29,484,10
29,485,10
29,486,16
29,487,7
29,488,16
29,489,7
29,490,17
29,491,9
29,492,14
29,493,14
29,494,11
29,495,7
29,496,18
29,497,7
29,498,8
29,499,7
29,500,9
29,501,16
29,502,12
29,503,10
29,504,7
29,505,10
29,506,10
29,507,8
29,508,13
29,509,10
29,510,17
29,511,8
29,512,15
29,513,8
29,514,17
29,515,6
29,516,16
29,517,9
29,518,16
29,519,9
29,520,16
29,521,7
29,522,14
29,523,15
29,524,12
29,525,7
29,526,17
29,527,7
29,528,6
29,529,12
29,530,7
29,531,7
29,532,9
29,533,25
29,534,11
29,535,9
29,536,16
29,537,8
29,538,16
29,539,8
29,540,5
29,541,11
29,542,8
29,543,15
29,544,12
29,545,6
29,546,18
29,547,7
29,548,14
29,549,12
29,550,10
29,551,19
29,552,7
29,553,17
29,554,7
29,555,40
29,556,12
29,557,12
29,558,32
29,559,16
29,560,35
29,561,7
29,562,14
29,563,15
29,564,13
29,565,5
29,566,7
29,567,24
29,568,10
29,569,22
29,570,15
29,571,9
29,572,16
29,573,8
29,574,16
29,575,12
29,576,6
29,577,14
29,578,10
29,579,89
29,580,12
29,581,10
29,582,15
29,583,9
29,584,14
29,585,10
29,586,14
29,587,12
29,588,7
29,589,29
29,590,10
29,591,14
29,592,17
29,593,8
29,594,9
29,595,15
29,596,9
29,597,15
29,598,9
29,599,15
29,600,12
29,601,12
29,602,25
29,603,8
29,604,14
29,605,10
29,606,15
29,607,12
29,608,5
29,609,19
29,610,5
29,611,31
29,612,23
29,613,22
29,614,12
29,615,15
29,616,9
29,617,15
29,618,9
29,619,14
29,620,10
29,621,15
29,622,9
29,623,16
29,624,9
29,625,11
29,626,12
29,627,16
29,628,8
29,629,15
29,630,9
29,631,14
29,632,10
29,633,13
29,634,11
29,635,14
29,636,10
29,637,14
29,638,31
29,639,27
29,640,20
29,641,31
29,642,12
29,643,9
29,644,15
29,645,9
29,646,14
29,647,26
29,648,10
29,649,13
29,650,9
29,651,15
29,652,9
29,653,16
29,654,8
29,655,16
29,656,8
29,657,32
29,658,7
29,659,16
29,660,8
29,661,33
29,662,15
29,663,9
29,664,16
29,665,8
29,666,16
29,667,46
29,668,76
29,669,26
29,670,11
29,671,43
29,672,15
