Y,T,PV,Wind
7,75,0.06393333333333334,0.5690133333333333
7,76,0.012083333333333335,0.6540583333333333
7,77,0.06573684210526315,0.8774526315789473
7,78,0.023,0.5851
7,79,0.10163636363636365,0.3417181818181818
7,80,0.027777777777777776,0.6846166666666667
7,81,0.23414285714285712,0.7636
7,82,0.016666666666666666,0.5775944444444444
7,83,0.3264285714285714,0.4239
7,84,0.010058823529411764,0.22794117647058826
7,85,0.12100000000000001,0.1574769230769231
7,86,0.0004,0.20181
7,87,0.10257142857142856,0.17544285714285718
7,88,0.0409,0.45641999999999994
7,89,0.028962962962962965,0.26266666666666666
7,90,0.08793333333333334,0.20566
7,91,0.01309090909090909,0.14035454545454548
7,92,0.2942857142857143,0.14848571428571428
7,93,0.022111111111111113,0.1840166666666667
7,94,0.36600000000000005,0.08498333333333334
7,95,0.020411764705882355,0.09430588235294117
7,96,0.42242857142857143,0.18725714285714284
7,97,0.0071333333333333335,0.23354666666666665
7,98,0.25925,0.155725
7,99,0.053000000000000005,0.2553133333333333
7,100,0.31842857142857145,0.1810285714285714
7,101,0.014941176470588236,0.14624117647058824
7,102,0.33499999999999996,0.12011428571428572
7,103,0.014176470588235294,0.09597647058823529
7,104,0.3657142857142857,0.07294285714285713
7,105,0.017,0.08412352941176471
7,106,0.402,0.26075714285714285
7,107,0.0124375,0.33138750000000006
7,108,0.324625,0.509025
7,109,0.027166666666666665,0.48415555555555556
7,110,0.3443333333333333,0.42028333333333334
7,111,0.01964705882352941,0.2538941176470588
7,112,0.38585714285714284,0.28671428571428575
7,113,0.031870967741935485,0.3771225806451612
7,114,0.04379411764705882,0.666555882352941
7,115,0.2758571428571429,0.721042857142857
7,116,0.019470588235294115,0.5608882352941176
7,117,0.3715,0.6616333333333334
7,118,0.04883333333333334,0.5589333333333333
7,119,0.0037272727272727275,0.41233636363636367
7,120,0.25442857142857145,0.3755142857142858
7,121,0.05159999999999999,0.41180400000000006
7,122,0.014176470588235296,0.26617647058823524
7,123,0.3233333333333333,0.3444666666666667
7,124,0.026833333333333334,0.29644999999999994
7,125,0.294,0.2268666666666667
7,126,0.021055555555555557,0.13977777777777775
7,127,0.2873333333333334,0.07283333333333332
7,128,0.019375000000000003,0.09250625
7,129,0.239875,0.18996249999999998
7,130,0.062093749999999996,0.29100624999999997
7,131,0.0219,0.26438
7,132,0.3024,0.20946000000000004
7,133,0.036550000000000006,0.09711500000000003
7,134,0.2635,0.01905
7,135,0.02064705882352941,0.061823529411764715
7,136,0.3162857142857143,0.1672142857142857
7,137,0.011466666666666668,0.23104666666666668
7,138,0.26422222222222225,0.21054444444444445
7,139,0.009666666666666667,0.27656000000000003
7,140,0.2598,0.43895
7,141,0.005928571428571429,0.19333571428571425
7,142,0.3793999999999999,0.24409999999999998
7,143,0.028124999999999997,0.45938749999999995
7,144,0.3972857142857143,0.40587142857142855
7,145,0.019125,0.20521874999999998
7,146,0.37066666666666664,0.21195555555555554
7,147,0.007785714285714286,0.1699357142857143
7,148,0.38180000000000003,0.10303999999999999
7,149,0.0071428571428571435,0.05646428571428571
7,150,0.3375555555555556,0.04564444444444445
7,151,0.0228125,0.038299999999999994
7,152,0.4005,0.069075
7,153,0.03375,0.049150000000000006
7,154,0.4098888888888889,0.04474444444444445
7,155,0.021666666666666664,0.05989333333333334
7,156,0.493375,0.0554875
7,157,0.0368125,0.14037499999999997
7,158,0.47450000000000003,0.3514125
7,159,0.026133333333333335,0.3150266666666667
7,160,0.5028888888888888,0.21572222222222223
7,161,0.036875,0.19741250000000002
7,162,0.4461428571428571,0.09947142857142859
7,163,0.039058823529411764,0.04487647058823528
7,164,0.3415555555555556,0.026222222222222223
7,165,0.012199999999999999,0.17464666666666667
7,166,0.22944444444444445,0.3349
7,167,0.012466666666666666,0.17453333333333332
7,168,0.3255,0.18812500000000001
7,169,0.05412195121951218,0.1257
7,170,0.31557142857142856,0.1934428571428572
7,171,0.0094,0.4944799999999999
7,172,0.12642857142857142,0.6234071428571429
7,173,0.03258333333333333,0.36017499999999997
7,174,0.42,0.26725714285714286
7,175,0.024714285714285716,0.32513571428571425
7,176,0.085875,0.41444375000000006
7,177,0.000375,0.240025
7,178,0.12381249999999999,0.32258125000000004
7,179,0.000125,0.34621250000000003
7,180,0.10618749999999999,0.36599375000000006
7,181,0.023272727272727275,0.18152727272727273
7,182,0.3191428571428571,0.32730000000000004
7,183,0.026461538461538463,0.3238153846153846
7,184,0.19499999999999998,0.7033999999999999
7,185,0.0168,0.3962933333333334
7,186,0.3322857142857143,0.6037571428571429
7,187,0.06442857142857143,0.37651428571428575
7,188,0.005666666666666666,0.15433333333333332
7,189,0.26555555555555554,0.11568888888888888
7,190,0.039,0.08199411764705881
7,191,0.3648571428571428,0.18788571428571427
7,192,0.0331875,0.45189375000000004
7,193,0.33025,0.554825
7,194,0.02905882352941177,0.18882941176470586
7,195,0.2884285714285714,0.19785714285714287
7,196,0.028874999999999998,0.3051750000000001
7,197,0.3535,0.4327875
7,198,0.022214285714285718,0.4481642857142857
7,199,0.32309999999999994,0.36229000000000006
7,200,0.033312499999999995,0.26114375
7,201,0.43912500000000004,0.341125
7,202,0.03686666666666667,0.3263466666666667
7,203,0.45788888888888896,0.38907777777777774
7,204,0.0480625,0.21423749999999997
7,205,0.4845,0.1995375
7,206,0.027285714285714285,0.16060000000000002
7,207,0.30672727272727274,0.12404545454545456
7,208,0.0248,0.09969333333333334
7,209,0.30242857142857144,0.12735714285714286
7,210,0.027266666666666668,0.34266
7,211,0.13025,0.47167500000000007
7,212,0.015111111111111112,0.37987777777777776
7,213,0.40177777777777773,0.4728111111111111
7,214,0.0564375,0.35071874999999997
7,215,0.5167499999999999,0.40385000000000004
7,216,0.061187500000000006,0.2340625
7,217,0.4967500000000001,0.1384875
7,218,0.0565,0.09005625
7,219,0.42137500000000006,0.149075
7,220,0.050437499999999996,0.07434999999999999
7,221,0.51125,0.0389625
7,222,0.0585625,0.10520625
7,223,0.5362500000000001,0.11060000000000002
7,224,0.06781250000000001,0.11854999999999999
7,225,0.5732499999999999,0.1626375
7,226,0.0699375,0.19135625000000003
7,227,0.5742222222222222,0.3209
7,228,0.029615384615384616,0.32047692307692305
7,229,0.4155454545454545,0.3474909090909091
7,230,0.037,0.17096666666666666
7,231,0.49275,0.164925
7,232,0.053125000000000006,0.0863375
7,233,0.4465555555555556,0.021988888888888888
7,234,0.0504,0.041406666666666675
7,235,0.5587500000000001,0.056775
7,236,0.07118749999999999,0.050668750000000005
7,237,0.5653750000000001,0.13577499999999998
7,238,0.04485714285714285,0.19823571428571427
7,239,0.4585,0.20741
7,240,0.041285714285714294,0.1400142857142857
7,241,0.3664,0.12693
7,242,0.0488125,0.17486249999999998
7,243,0.407,0.1682875
7,244,0.038071428571428576,0.12320714285714285
7,245,0.3295,0.11244999999999998
7,246,0.0359375,0.25155000000000005
7,247,0.294,0.40863750000000004
7,248,0.041812499999999996,0.348625
7,249,0.45825,0.49968750000000006
7,250,0.059687500000000004,0.27610625
7,251,0.404,0.3733555555555555
7,252,0.031133333333333336,0.2758133333333333
7,253,0.2038888888888889,0.6020111111111112
7,254,0.041466666666666666,0.32511333333333337
7,255,0.45166666666666666,0.4441
7,256,0.10325000000000001,0.32047499999999995
7,257,0.0337,0.17253999999999997
7,258,0.3625,0.2074625
7,259,0.05637500000000001,0.18824999999999997
7,260,0.4943333333333333,0.26644444444444443
7,261,0.03485714285714286,0.1462142857142857
7,262,0.26722222222222225,0.1946222222222222
7,263,0.0506875,0.26145625
7,264,0.479,0.2856
7,265,0.042466666666666666,0.12081333333333331
7,266,0.13264285714285715,0.49242857142857144
7,267,0.027500000000000004,0.26304000000000005
7,268,0.3317777777777777,0.22734444444444446
7,269,0.0384375,0.14405624999999997
7,270,0.254,0.5180125
7,271,0.03692857142857143,0.7812571428571429
7,272,0.4159166666666667,0.8254833333333335
7,273,0.020416666666666666,0.5840333333333333
7,274,0.3968,0.54192
7,275,0.0586,0.22481333333333336
7,276,0.506125,0.1286875
7,277,0.0711875,0.12561875
7,278,0.27144444444444443,0.5756555555555556
7,279,0.054533333333333336,0.3840733333333333
7,280,0.519,0.5018555555555556
7,281,0.052399999999999995,0.3496933333333333
7,282,0.39222222222222225,0.6606222222222222
7,283,0.055833333333333325,0.36923333333333336
7,284,0.06577777777777778,0.13134444444444443
7,285,0.54825,0.06492500000000001
7,286,0.060866666666666666,0.13737333333333332
7,287,0.45444444444444454,0.1441888888888889
7,288,0.05613333333333334,0.15482666666666667
7,289,0.49499999999999994,0.25340999999999997
7,290,0.036076923076923076,0.20384615384615387
7,291,0.35863636363636364,0.44369090909090914
7,292,0.0382,0.36933333333333335
7,293,0.398625,0.421475
7,294,0.04071428571428572,0.21760714285714286
7,295,0.23516666666666672,0.42102500000000004
7,296,0.057999999999999996,0.42176428571428587
7,297,0.5306,0.43637000000000004
7,298,0.038,0.2240230769230769
7,299,0.5593333333333333,0.0808888888888889
7,300,0.06473333333333334,0.04694
7,301,0.5262222222222221,0.06455555555555555
7,302,0.0815,0.06010624999999999
7,303,0.5495555555555556,0.02763333333333333
7,304,0.07193333333333334,0.09094000000000001
7,305,0.542875,0.1585375
7,306,0.0765,0.21510624999999997
7,307,0.4956666666666667,0.30094444444444446
7,308,0.051000000000000004,0.25121999999999994
7,309,0.4046666666666667,0.1398666666666667
7,310,0.028769230769230773,0.10606923076923079
7,311,0.3883636363636364,0.13302727272727274
7,312,0.0516,0.13125333333333333
7,313,0.4630000000000001,0.20651111111111112
7,314,0.06466666666666668,0.23749999999999996
7,315,0.5011111111111111,0.26336666666666664
7,316,0.044285714285714296,0.16947857142857142
7,317,0.42322222222222217,0.14415555555555554
7,318,0.038214285714285715,0.11686428571428574
7,319,0.4282,0.10042
7,320,0.04378571428571428,0.09218571428571429
7,321,0.4061818181818182,0.045645454545454545
7,322,0.060133333333333344,0.06316666666666666
7,323,0.511875,0.1204625
7,324,0.06468750000000001,0.12960625
7,325,0.43987500000000007,0.0904875
7,326,0.045,0.07892142857142857
7,327,0.35200000000000004,0.05796363636363637
7,328,0.053,0.19491176470588234
7,329,0.3341666666666667,0.36788333333333334
7,330,0.041400000000000006,0.5997733333333334
7,331,0.2569,0.63601
7,332,0.02453846153846154,0.2544923076923077
7,333,0.3142307692307692,0.30396923076923077
7,334,0.010545454545454545,0.21366363636363636
7,335,0.29641666666666666,0.1682
7,336,0.018583333333333337,0.14950833333333335
7,337,0.46849999999999997,0.09932
7,338,0.044071428571428574,0.24637142857142855
7,339,0.3055,0.4248916666666667
7,340,0.04535714285714286,0.2473357142857143
7,341,0.43066666666666664,0.35554444444444444
7,342,0.038571428571428576,0.3069357142857143
7,343,0.4141,0.22757999999999998
7,344,0.048133333333333334,0.21701999999999996
7,345,0.3884444444444444,0.21586666666666668
7,346,0.02707692307692308,0.1984153846153846
7,347,0.3634545454545455,0.20466363636363633
7,348,0.050133333333333335,0.14246
7,349,0.4730000000000001,0.07626250000000001
7,350,0.0530625,0.16908125
7,351,0.3309,0.30474
7,352,0.0195,0.20024166666666665
7,353,0.4342727272727273,0.37308181818181824
7,354,0.041,0.36824285714285715
7,355,0.3955555555555556,0.2633111111111111
7,356,0.039933333333333335,0.07102
7,357,0.33609999999999995,0.04914
7,358,0.04853333333333333,0.20645999999999998
7,359,0.4687777777777778,0.5195888888888889
7,360,0.0612,0.33370666666666676
7,361,0.4947777777777778,0.2961666666666667
7,362,0.06166666666666667,0.22747333333333333
7,363,0.5507777777777778,0.09188888888888888
7,364,0.05726666666666667,0.12485333333333336
7,365,0.5294444444444445,0.07356666666666667
7,366,0.0664,0.06534000000000002
7,367,0.564888888888889,0.030500000000000003
7,368,0.03653846153846154,0.03667692307692308
7,369,0.4377272727272727,0.022545454545454546
7,370,0.047466666666666664,0.07672
7,371,0.483125,0.0699375
7,372,0.069625,0.07766875
7,373,0.547,0.0539375
7,374,0.06393750000000001,0.06425625
7,375,0.38655555555555554,0.19876666666666667
7,376,0.03546666666666667,0.13703333333333328
7,377,0.35333333333333333,0.13354444444444444
7,378,0.036866666666666666,0.08367333333333334
7,379,0.30333333333333334,0.11175555555555555
7,380,0.028285714285714286,0.28122857142857144
7,381,0.47379999999999994,0.34757999999999994
7,382,0.030000000000000006,0.1288076923076923
7,383,0.4004545454545454,0.1550090909090909
7,384,0.04086666666666667,0.15217999999999998
7,385,0.42050000000000004,0.210225
7,386,0.052062500000000005,0.19647499999999998
7,387,0.462875,0.1369
7,388,0.0365,0.05165000000000001
7,389,0.3087777777777778,0.049088888888888876
7,390,0.039625,0.09361875
7,391,0.3228181818181818,0.05919090909090909
7,392,0.008416666666666668,0.07110833333333333
7,393,0.25690909090909086,0.35195454545454546
7,394,0.04106666666666667,0.26134
7,395,0.3354,0.47121
7,396,0.032999999999999995,0.41595714285714297
7,397,0.42777777777777776,0.4075
7,398,0.03257142857142857,0.21407142857142852
7,399,0.38018181818181823,0.23102727272727275
7,400,0.03978571428571429,0.15732142857142856
7,401,0.4452222222222223,0.17508888888888888
7,402,0.029071428571428574,0.14522142857142858
7,403,0.4685,0.27969
7,404,0.024076923076923076,0.38571538461538457
7,405,0.34969999999999996,0.35118000000000005
7,406,0.0320625,0.21889374999999997
7,407,0.285875,0.213075
7,408,0.0445,0.21200625
7,409,0.43999999999999995,0.2013375
7,410,0.03726666666666666,0.11062666666666669
7,411,0.35900000000000004,0.2649375
7,412,0.09185714285714286,0.3508428571428571
7,413,0.011444444444444445,0.21208888888888888
7,414,0.3377777777777778,0.19782222222222223
7,415,0.0391875,0.2751
7,416,0.42637500000000006,0.2218625
7,417,0.036066666666666664,0.09912
7,418,0.392,0.049933333333333337
7,419,0.036199999999999996,0.07569333333333332
7,420,0.436,0.052866666666666666
7,421,0.04050000000000001,0.08030625000000001
7,422,0.4221249999999999,0.11334999999999999
7,423,0.048124999999999994,0.08842499999999999
7,424,0.452375,0.05133750000000001
7,425,0.03693333333333333,0.05186666666666666
7,426,0.36000000000000004,0.09051000000000001
7,427,0.018,0.1244642857142857
7,428,0.3614444444444444,0.11412222222222221
7,429,0.045375,0.08869375000000002
7,430,0.43499999999999994,0.150375
7,431,0.043375,0.19393124999999997
7,432,0.44425,0.35373750000000004
7,433,0.0424375,0.2426
7,434,0.3915,0.23386249999999997
7,435,0.0363125,0.06309375
7,436,0.31425000000000003,0.061725
7,437,0.0308125,0.13818125
7,438,0.402625,0.134825
7,439,0.06276470588235294,0.13136470588235294
7,440,0.4278571428571429,0.32115714285714286
7,441,0.0359375,0.28695625
7,442,0.43657142857142855,0.12387142857142856
7,443,0.0406875,0.09719375
7,444,0.32624999999999993,0.1057875
7,445,0.0286875,0.1282875
7,446,0.356,0.1492
7,447,0.02446666666666667,0.08082666666666666
7,448,0.3607777777777778,0.09354444444444446
7,449,0.024333333333333335,0.13755333333333333
7,450,0.35433333333333333,0.11838888888888888
7,451,0.0228,0.11622
7,452,0.38812499999999994,0.115775
7,453,0.04135294117647059,0.2123294117647059
7,454,0.31799999999999995,0.3751
7,455,0.02,0.26663333333333333
7,456,0.34869999999999995,0.2866000000000001
7,457,0.021,0.19548000000000001
7,458,0.3997777777777778,0.1523
7,459,0.0176,0.12915333333333334
7,460,0.23369999999999996,0.24312999999999999
7,461,0.015642857142857142,0.20413571428571425
7,462,0.3842857142857143,0.12275714285714286
7,463,0.032125,0.063525
7,464,0.303,0.05956666666666667
7,465,0.02625,0.09335
7,466,0.4178888888888889,0.1434888888888889
7,467,0.05129411764705882,0.12844705882352941
7,468,0.42600000000000005,0.08322857142857143
7,469,0.012,0.06502857142857142
7,470,0.3758,0.034600000000000006
7,471,0.019600000000000003,0.04808
7,472,0.42933333333333334,0.0363
7,473,0.017333333333333333,0.09678666666666666
7,474,0.3617142857142857,0.14912857142857144
7,475,0.03311764705882353,0.18028823529411764
7,476,0.37433333333333335,0.20378888888888888
7,477,0.027500000000000004,0.20511875
7,478,0.38033333333333336,0.18076666666666666
7,479,0.02741176470588235,0.14092941176470586
7,480,0.31285714285714283,0.3115428571428572
7,481,0.0435,0.3421944444444444
7,482,0.434625,0.41705000000000003
7,483,0.020133333333333336,0.2777466666666666
7,484,0.43999999999999995,0.16
7,485,0.0314375,0.05901875000000001
7,486,0.3958333333333333,0.024333333333333332
7,487,0.03935294117647059,0.048829411764705885
7,488,0.4116666666666666,0.07627777777777778
7,489,0.019799999999999998,0.12445333333333332
7,490,0.485875,0.2054
7,491,0.0299375,0.299625
7,492,0.42344444444444446,0.4515
7,493,0.035625000000000004,0.3971437499999999
7,494,0.48728571428571427,0.5426571428571428
7,495,0.04082352941176471,0.31638235294117656
7,496,0.4478333333333333,0.4328166666666667
7,497,0.03335294117647059,0.3885470588235295
7,498,0.3881111111111112,0.4998444444444444
7,499,0.0290625,0.32211249999999997
7,500,0.4318571428571429,0.2962714285714286
7,501,0.03264705882352942,0.161435294117647
7,502,0.41616666666666663,0.11951666666666667
7,503,0.04005555555555556,0.1687833333333333
7,504,0.3413333333333333,0.23140000000000002
7,505,0.026222222222222223,0.25493888888888894
7,506,0.1293846153846154,0.3720153846153846
7,507,0.0091,0.24242
7,508,0.35775,0.16085
7,509,0.010928571428571428,0.2160214285714286
7,510,0.10500000000000001,0.6301875
7,511,0.0014444444444444444,0.44412222222222225
7,512,0.39025,0.435925
7,513,0.07896551724137932,0.5055241379310345
7,514,0.0,0.7311300000000001
7,515,0.18472727272727274,0.4057
7,516,0.012750000000000001,0.5339125
7,517,0.26800000000000007,0.4221857142857143
7,518,0.008375,0.15997499999999998
7,519,0.312875,0.11117500000000001
7,520,0.03272222222222222,0.08804444444444444
7,521,0.4128,0.06006
7,522,0.035,0.20835714285714285
7,523,0.0,0.5013875
7,524,0.0728125,0.591725
7,525,0.005,0.6249100000000001
7,526,0.22314285714285714,0.6455000000000001
7,527,0.01933333333333333,0.44340555555555555
7,528,0.35233333333333333,0.3541
7,529,0.017400000000000002,0.32388666666666666
7,530,0.100625,0.3532375
7,531,0.0031,0.36129999999999995
7,532,0.12430769230769231,0.20375384615384612
7,533,0.0,0.10735555555555558
7,534,0.11299999999999999,0.19254666666666667
7,535,0.003181818181818182,0.2847272727272727
7,536,0.29000000000000004,0.3066
7,537,0.009166666666666667,0.23558333333333328
7,538,0.0,0.1174875
7,539,0.15906666666666666,0.10952666666666667
7,540,0.0,0.28364999999999996
7,541,0.05507142857142857,0.6502142857142857
7,542,0.0013636363636363635,0.5639090909090908
7,543,0.057159999999999996,0.432672
7,544,0.30642857142857144,0.5598428571428571
7,545,0.013,0.5291166666666667
7,546,0.0,0.44291249999999993
7,547,0.08743749999999999,0.3935187500000001
7,548,0.02975,0.21433333333333335
7,549,0.26816666666666666,0.45608333333333334
7,550,0.0032142857142857142,0.40990714285714286
7,551,0.16055555555555556,0.48352222222222224
7,552,0.025789473684210525,0.20442105263157898
7,553,0.3423333333333333,0.23619999999999997
7,554,0.0098,0.32934
7,555,0.050583333333333334,0.541075
7,556,0.33066666666666666,0.5485333333333332
7,557,0.0084,0.2629666666666667
7,558,0.032875,0.3820875
7,559,0.0,0.4944250000000001
7,560,0.126,0.25127499999999997
7,561,0.0,0.17329999999999998
7,562,0.07468749999999999,0.39903125000000006
7,563,0.0,0.491175
7,564,0.12386666666666665,0.5087066666666666
7,565,0.0,0.46634444444444445
7,566,0.06143750000000001,0.43518125
7,567,0.0012000000000000001,0.5840799999999999
7,568,0.2275,0.4688375
7,569,0.05764516129032259,0.36740645161290325
7,570,0.0,0.6788125
7,571,0.054642857142857146,0.6326285714285714
7,572,0.0,0.3458
7,573,0.07428571428571427,0.5768285714285714
7,574,0.009166666666666665,0.7083
7,575,0.32771428571428574,0.4977714285714286
7,576,0.002,0.30555999999999994
7,577,0.06435714285714286,0.4300071428571428
7,578,0.0,0.47025999999999996
7,579,0.035625,0.577175
7,580,0.03561538461538462,0.4167923076923078
7,581,0.0383720930232558,0.7395674418604652
7,582,0.0667857142857143,0.7758642857142856
7,583,0.0,0.43653
7,584,0.15788888888888888,0.5730999999999999
7,585,0.00044444444444444447,0.41053333333333336
7,586,0.00775,0.7032250000000001
7,587,0.12133333333333333,0.430925
7,588,0.004916666666666667,0.8966166666666666
7,589,0.19400000000000003,0.8375833333333332
7,590,0.0095,0.44869999999999993
7,591,0.0,0.29999000000000003
7,592,0.06242857142857144,0.21055000000000001
7,593,0.002916666666666667,0.2449583333333333
7,594,0.08399999999999999,0.46720000000000006
7,595,0.0025454545454545456,0.40800909090909093
7,596,0.058636363636363625,0.13149090909090913
7,597,0.0701875,0.05673125
7,598,0.0,0.117725
7,599,0.12985714285714287,0.3287857142857143
7,600,0.02022222222222222,0.6050666666666666
7,601,0.0,0.6088375
7,602,0.08399999999999998,0.4647071428571428
7,603,0.0,0.25765
7,604,0.07718749999999999,0.11546875
7,605,0.0,0.173825
7,606,0.06749999999999999,0.11937142857142856
7,607,0.02572222222222222,0.09624722222222222
7,608,0.045454545454545456,0.44045454545454543
7,609,0.0,0.27545454545454545
7,610,0.04885714285714286,0.2599357142857143
7,611,0.0,0.14651
7,612,0.0841875,0.07338750000000001
7,613,0.0,0.3030777777777778
7,614,0.01693333333333333,0.4919733333333333
7,615,0.0,0.471225
7,616,0.041875,0.37966249999999996
7,617,0.0,0.27543750000000006
7,618,0.09628571428571427,0.2739214285714286
7,619,0.02522448979591837,0.2824448979591837
7,620,0.0,0.11681111111111113
7,621,0.0084,0.26904000000000006
7,622,0.0044444444444444444,0.5288777777777778
7,623,0.004785714285714286,0.3015857142857143
7,624,0.03427272727272728,0.6165181818181819
7,625,0.0,0.34155555555555556
7,626,0.07557142857142858,0.13647142857142858
7,627,0.0,0.2217
7,628,0.03406666666666667,0.16766000000000003
7,629,0.0,0.10532222222222223
7,630,0.06877777777777777,0.2077
7,631,0.009024390243902438,0.5540317073170732
7,632,0.038,0.19037857142857142
7,633,0.0,0.46453750000000005
7,634,0.027,0.7296499999999999
7,635,0.0,0.847625
7,636,0.048,0.7742600000000002
7,637,0.0,0.2708777777777778
7,638,0.011142857142857145,0.578407142857143
7,639,0.0,0.7011299999999999
7,640,0.0339375,0.45341249999999994
7,641,0.027,0.0923717391304348
7,642,0.0,0.2911636363636364
7,643,0.0168,0.4489733333333333
7,644,0.0,0.31086250000000004
7,645,0.017750000000000002,0.20708124999999997
7,646,0.0,0.2006875
7,647,0.01325,0.11345625
7,648,0.0,0.0516375
7,649,0.026375,0.06993749999999999
7,650,0.0,0.073625
7,651,0.029750000000000002,0.05555625
7,652,0.027804347826086956,0.18809565217391305
7,653,0.0003333333333333333,0.3814916666666666
7,654,0.04042857142857143,0.5771714285714286
7,655,0.0,0.4654625
7,656,0.018187500000000002,0.16005624999999998
7,657,0.0,0.1465
7,658,0.0119375,0.11203749999999998
7,659,0.0,0.0835375
7,660,0.027785714285714285,0.17217857142857143
7,661,0.0,0.164
7,662,0.008375,0.3320625
7,663,0.0,0.396175
7,664,0.00825,0.46408124999999995
7,665,0.016708333333333335,0.5615291666666667
7,666,0.03477142857142857,0.32389142857142855
7,667,0.092,0.2621538461538461
7,668,0.05215000000000001,0.2643025
7,669,0.016463414634146342,0.15298536585365854
7,670,0.046,0.33209230769230774
7,671,0.02743055555555556,0.17187916666666667
7,672,0.021,0.33645925925925924
