Y,T,PV,Windon,Windoff
7,54,0.045000000000000005,0.60182,0.7806599999999998
7,55,0.0,0.526388888888889,0.8330777777777778
7,56,0.0405,0.3738333333333333,0.5808000000000001
7,57,0.015333333333333334,0.22977777777777778,0.2005111111111111
7,58,0.0,0.12895555555555557,0.10847777777777778
7,59,0.04780952380952381,0.20230238095238096,0.22027380952380957
7,60,0.0,0.469225,0.5242249999999999
7,61,0.015294117647058824,0.8127588235294118,0.871694117647059
7,62,0.0009090909090909091,0.6878909090909091,0.783090909090909
7,63,0.04058333333333333,0.4863166666666667,0.7491249999999999
7,64,0.0,0.31924,0.7090400000000001
7,65,0.0594,0.34023333333333333,0.6245133333333334
7,66,0.0,0.38331111111111116,0.6757555555555556
7,67,0.0554375,0.5436624999999999,0.6235125
7,68,0.0,0.45422499999999993,0.7551
7,69,0.1160625,0.36393125,0.7177500000000001
7,70,0.012300000000000002,0.15393,0.5021
7,71,0.3335000000000001,0.11998333333333333,0.28206666666666663
7,72,0.0275,0.23306666666666667,0.20093333333333332
7,73,0.0,0.38689000000000007,0.22443999999999997
7,74,0.06393333333333334,0.5690133333333333,0.5323133333333333
7,75,0.012083333333333335,0.6540583333333333,0.6259916666666666
7,76,0.06573684210526315,0.8774526315789473,0.9068789473684212
7,77,0.09442857142857143,0.49217142857142854,0.809157142857143
7,78,0.054900000000000004,0.39546000000000003,0.54496
7,79,0.029411764705882353,0.6866382352941177,0.841764705882353
7,80,0.23414285714285712,0.7636,0.9473857142857144
7,81,0.016666666666666666,0.5775944444444444,0.9264111111111111
7,82,0.3264285714285714,0.4239,0.8604571428571429
7,83,0.006857142857142858,0.2866142857142857,0.7756142857142858
7,84,0.0022222222222222222,0.19149999999999998,0.5641222222222222
7,85,0.08655555555555555,0.1706444444444445,0.2381194444444444
7,86,0.004923076923076923,0.3913076923076923,0.21333846153846153
7,87,0.10572727272727271,0.47720000000000007,0.44856363636363633
7,88,0.0025384615384615385,0.42081538461538465,0.6475307692307692
7,89,0.03404545454545455,0.2500590909090909,0.6264045454545454
7,90,0.08793333333333334,0.20566,0.32903333333333334
7,91,0.01309090909090909,0.14035454545454548,0.23137272727272729
7,92,0.31816666666666665,0.14809999999999998,0.18291666666666664
7,93,0.0185,0.1865,0.1323
7,94,0.3445714285714286,0.08799999999999998,0.036185714285714286
7,95,0.020411764705882355,0.09430588235294117,0.08227647058823528
7,96,0.42242857142857143,0.18725714285714284,0.14902857142857145
7,97,0.0071333333333333335,0.23354666666666665,0.20306666666666665
7,98,0.25925,0.155725,0.181
7,99,0.053000000000000005,0.2553133333333333,0.2885066666666665
7,100,0.31842857142857145,0.1810285714285714,0.3566428571428571
7,101,0.014941176470588236,0.14624117647058824,0.3227764705882353
7,102,0.33499999999999996,0.12011428571428572,0.2166571428571429
7,103,0.014176470588235294,0.09597647058823529,0.12920000000000004
7,104,0.3657142857142857,0.07294285714285713,0.13558571428571428
7,105,0.017,0.08412352941176471,0.3103235294117647
7,106,0.402,0.26075714285714285,0.6673857142857142
7,107,0.022823529411764708,0.3363352941176471,0.6737411764705882
7,108,0.344,0.5223857142857142,0.6998142857142857
7,109,0.016833333333333332,0.5033666666666666,0.6746333333333334
7,110,0.03233333333333333,0.47454999999999997,0.4626416666666667
7,111,0.3443333333333333,0.42028333333333334,0.3488833333333334
7,112,0.01964705882352941,0.2538941176470588,0.3049588235294118
7,113,0.38585714285714284,0.28671428571428575,0.34588571428571424
7,114,0.03528571428571429,0.35382499999999995,0.3249321428571429
7,115,0.04024324324324324,0.6607189189189189,0.777408108108108
7,116,0.2758571428571429,0.721042857142857,0.7659142857142858
7,117,0.0096875,0.5592562499999999,0.7310375
7,118,0.32475000000000004,0.6451125,0.7414375
7,119,0.014285714285714285,0.5370714285714285,0.5914857142857143
7,120,0.07590243902439024,0.4012048780487806,0.41710487804878055
7,121,0.014176470588235296,0.26617647058823524,0.1613058823529412
7,122,0.3233333333333333,0.3444666666666667,0.19493333333333332
7,123,0.026833333333333334,0.29644999999999994,0.2607333333333333
7,124,0.294,0.2268666666666667,0.2128833333333333
7,125,0.021055555555555557,0.13977777777777775,0.18088333333333334
7,126,0.27371428571428574,0.06992857142857142,0.07038571428571429
7,127,0.018058823529411766,0.10132941176470586,0.1409294117647059
7,128,0.2695714285714286,0.21219999999999997,0.23138571428571428
7,129,0.059032258064516126,0.2919838709677419,0.40580645161290324
7,130,0.0219,0.26438,0.19812000000000002
7,131,0.3024,0.20946000000000004,0.12758
7,132,0.036550000000000006,0.09711500000000003,0.138635
7,133,0.2635,0.01905,0.08945000000000002
7,134,0.02064705882352941,0.061823529411764715,0.1693470588235294
7,135,0.3162857142857143,0.1672142857142857,0.34367142857142857
7,136,0.03305555555555555,0.2380888888888889,0.5244277777777777
7,137,0.3516,0.18504,0.44518
7,138,0.021375,0.26863750000000003,0.3993
7,139,0.1886428571428571,0.39054285714285714,0.6360714285714285
7,140,0.004,0.16286,0.4562599999999999
7,141,0.41637499999999994,0.22423749999999998,0.133
7,142,0.065625,0.3959125,0.127175
7,143,0.0388,0.483,0.48825
7,144,0.42483333333333334,0.4131,0.5518166666666667
7,145,0.03164705882352942,0.21447058823529414,0.28895882352941177
7,146,0.37066666666666664,0.21195555555555554,0.2463888888888889
7,147,0.019533333333333333,0.16654,0.27036000000000004
7,148,0.4037777777777778,0.10126666666666667,0.24614444444444444
7,149,0.0071428571428571435,0.05646428571428571,0.1566428571428571
7,150,0.3375555555555556,0.04564444444444445,0.09317777777777779
7,151,0.0228125,0.038299999999999994,0.07744375
7,152,0.4005,0.069075,0.1091375
7,153,0.03375,0.049150000000000006,0.15690625
7,154,0.4098888888888889,0.04474444444444445,0.16025555555555554
7,155,0.021666666666666664,0.05989333333333334,0.12825333333333336
7,156,0.493375,0.0554875,0.08931250000000002
7,157,0.0368125,0.14037499999999997,0.22889375
7,158,0.47450000000000003,0.3514125,0.3344
7,159,0.026133333333333335,0.3150266666666667,0.3844533333333333
7,160,0.5028888888888888,0.21572222222222223,0.34062222222222227
7,161,0.036875,0.19741250000000002,0.32915625
7,162,0.4461428571428571,0.09947142857142859,0.11335714285714286
7,163,0.039058823529411764,0.04487647058823528,0.0368764705882353
7,164,0.3415555555555556,0.026222222222222223,0.034
7,165,0.012199999999999999,0.17464666666666667,0.12002000000000002
7,166,0.22944444444444445,0.3349,0.31174444444444444
7,167,0.012466666666666666,0.17453333333333332,0.25104
7,168,0.3255,0.18812500000000001,0.1230125
7,169,0.05412195121951218,0.1257,0.14587073170731704
7,170,0.2587777777777778,0.2264555555555556,0.11755555555555554
7,171,0.0016153846153846155,0.5179384615384615,0.5449615384615385
7,172,0.11800000000000001,0.6148000000000001,0.6958400000000001
7,173,0.03554545454545455,0.34798181818181817,0.5457272727272727
7,174,0.42,0.26725714285714286,0.3606714285714286
7,175,0.024714285714285716,0.32513571428571425,0.36110000000000003
7,176,0.0916,0.4229933333333334,0.32872666666666667
7,177,0.0003333333333333333,0.24515555555555554,0.25531111111111104
7,178,0.182,0.30654000000000003,0.2726
7,179,0.06203333333333332,0.35738333333333344,0.40879666666666675
7,180,0.023272727272727275,0.18152727272727273,0.2858
7,181,0.305,0.33792500000000003,0.41942499999999994
7,182,0.010846153846153847,0.3355538461538462,0.46993076923076915
7,183,0.22455555555555554,0.7386111111111112,0.7259444444444445
7,184,0.05971428571428572,0.4955714285714286,0.7138000000000001
7,185,0.015,0.37038,0.50386
7,186,0.29788888888888887,0.5849000000000001,0.46565555555555554
7,187,0.0105,0.2133428571428571,0.18242857142857138
7,188,0.2535,0.11320999999999999,0.19311
7,189,0.018733333333333334,0.08184666666666666,0.17250666666666664
7,190,0.348875,0.1738125,0.40472499999999995
7,191,0.02178571428571429,0.44355000000000006,0.6020785714285714
7,192,0.2868,0.54592,0.29938999999999993
7,193,0.019,0.21383571428571427,0.2284642857142857
7,194,0.22470000000000004,0.16014,0.51449
7,195,0.028874999999999998,0.3051750000000001,0.49874999999999997
7,196,0.3535,0.4327875,0.5666875
7,197,0.037062500000000005,0.4354874999999999,0.39866250000000003
7,198,0.39014285714285707,0.3767571428571429,0.3607
7,199,0.0441764705882353,0.26296470588235293,0.38132941176470586
7,200,0.4167777777777778,0.3418,0.2844555555555555
7,201,0.0225,0.32485714285714284,0.21672142857142854
7,202,0.45788888888888896,0.38907777777777774,0.17746666666666666
7,203,0.0480625,0.21423749999999997,0.17556249999999998
7,204,0.4845,0.1995375,0.22132500000000002
7,205,0.027285714285714285,0.16060000000000002,0.24280714285714283
7,206,0.30672727272727274,0.12404545454545456,0.2042818181818182
7,207,0.014,0.09959230769230769,0.12116153846153846
7,208,0.2563333333333333,0.12135555555555556,0.053388888888888895
7,209,0.027266666666666668,0.34266,0.17728666666666668
7,210,0.13025,0.47167500000000007,0.3532187500000001
7,211,0.015111111111111112,0.37987777777777776,0.4865777777777778
7,212,0.38549999999999995,0.47057000000000004,0.6143099999999999
7,213,0.04426666666666667,0.34407333333333334,0.6538999999999999
7,214,0.5167499999999999,0.40385000000000004,0.554575
7,215,0.046200000000000005,0.23844,0.39071999999999996
7,216,0.45400000000000007,0.1364,0.17817
7,217,0.0416,0.09021333333333333,0.06993333333333333
7,218,0.42137500000000006,0.149075,0.05493749999999999
7,219,0.050437499999999996,0.07434999999999999,0.07974999999999999
7,220,0.51125,0.0389625,0.053425
7,221,0.0585625,0.10520625,0.241525
7,222,0.5362500000000001,0.11060000000000002,0.3848875
7,223,0.06781250000000001,0.11854999999999999,0.36604374999999995
7,224,0.5732499999999999,0.1626375,0.40803749999999994
7,225,0.0699375,0.19135625000000003,0.50854375
7,226,0.5742222222222222,0.3209,0.5884222222222222
7,227,0.039928571428571424,0.31965000000000005,0.5929857142857143
7,228,0.43970000000000004,0.35134999999999994,0.47904
7,229,0.037,0.17096666666666666,0.18922
7,230,0.49275,0.164925,0.073025
7,231,0.053125000000000006,0.0863375,0.0862
7,232,0.4465555555555556,0.021988888888888888,0.04894444444444445
7,233,0.0504,0.041406666666666675,0.049933333333333337
7,234,0.5587500000000001,0.056775,0.0973875
7,235,0.07118749999999999,0.050668750000000005,0.11434374999999998
7,236,0.5653750000000001,0.13577499999999998,0.20676249999999996
7,237,0.04485714285714285,0.19823571428571427,0.23018571428571424
7,238,0.4585,0.20741,0.30831000000000003
7,239,0.041285714285714294,0.1400142857142857,0.30019285714285715
7,240,0.3756666666666667,0.12243333333333332,0.28032222222222225
7,241,0.06258823529411765,0.1744235294117647,0.4882529411764706
7,242,0.38711111111111113,0.16624444444444444,0.31504444444444446
7,243,0.02346153846153846,0.12115384615384615,0.22103076923076925
7,244,0.3295,0.11244999999999998,0.22511
7,245,0.04011111111111111,0.19874444444444447,0.3694888888888889
7,246,0.005200000000000001,0.31488,0.68336
7,247,0.254,0.39308,0.64421
7,248,0.041812499999999996,0.348625,0.57728125
7,249,0.45825,0.49968750000000006,0.5230875
7,250,0.059687500000000004,0.27610625,0.36294375
7,251,0.42562500000000003,0.37383749999999993,0.3518125
7,252,0.043625,0.28166874999999997,0.36514375000000004
7,253,0.22142857142857145,0.6350285714285715,0.7298857142857142
7,254,0.06442857142857143,0.3648285714285714,0.7491000000000001
7,255,0.007124999999999999,0.3158875,0.5575249999999999
7,256,0.3592,0.4288,0.5365
7,257,0.042499999999999996,0.21465625000000005,0.44441875
7,258,0.32299999999999995,0.21088999999999997,0.46953999999999996
7,259,0.02338461538461539,0.18296153846153845,0.3265384615384616
7,260,0.49011111111111105,0.25195555555555554,0.2898333333333334
7,261,0.061312500000000006,0.15203750000000002,0.259025
7,262,0.2662222222222222,0.21575555555555553,0.4680666666666667
7,263,0.0422,0.26148,0.45009333333333335
7,264,0.479,0.2856,0.44237777777777787
7,265,0.042466666666666666,0.12081333333333331,0.15630666666666665
7,266,0.182,0.46895,0.338175
7,267,0.11290000000000003,0.50182,0.65936
7,268,0.0055,0.282025,0.5757375
7,269,0.27991666666666665,0.2185666666666667,0.4169416666666666
7,270,0.042749999999999996,0.1535,0.23061249999999994
7,271,0.24625000000000002,0.55745,0.560275
7,272,0.028307692307692308,0.7898846153846153,0.7967615384615385
7,273,0.44372727272727275,0.8351909090909092,0.7564636363636364
7,274,0.027307692307692307,0.5943923076923077,0.5282
7,275,0.3794545454545455,0.5321818181818182,0.49164545454545455
7,276,0.019416666666666665,0.22704166666666667,0.18900833333333333
7,277,0.44889999999999997,0.12423999999999999,0.022869999999999998
7,278,0.050071428571428565,0.11145714285714285,0.09600714285714286
7,279,0.27525000000000005,0.342375,0.260025
7,280,0.2542857142857143,0.6086999999999999,0.5604
7,281,0.03535714285714286,0.3792285714285714,0.4496071428571429
7,282,0.49940000000000007,0.49686,0.29696
7,283,0.052399999999999995,0.3496933333333333,0.24354
7,284,0.39222222222222225,0.6606222222222222,0.4285888888888889
7,285,0.06699999999999999,0.39374000000000003,0.2878
7,286,0.012,0.1562,0.147925
7,287,0.44749999999999995,0.07213333333333334,0.056600000000000004
7,288,0.032692307692307694,0.14566153846153845,0.24336153846153843
7,289,0.45444444444444454,0.1441888888888889,0.128
7,290,0.0725625,0.15943125,0.23590624999999998
7,291,0.5145555555555554,0.2561777777777777,0.1664111111111111
7,292,0.036076923076923076,0.20384615384615387,0.12323076923076924
7,293,0.35863636363636364,0.44369090909090914,0.24733636363636358
7,294,0.0382,0.36933333333333335,0.3765333333333334
7,295,0.398625,0.421475,0.40592500000000004
7,296,0.068,0.24369999999999997,0.30520555555555556
7,297,0.17584615384615385,0.4779692307692308,0.7034692307692308
7,298,0.0771111111111111,0.37814444444444445,0.4696555555555556
7,299,0.5306,0.43637000000000004,0.2680699999999999
7,300,0.038,0.2240230769230769,0.17485384615384614
7,301,0.5593333333333333,0.0808888888888889,0.07326666666666667
7,302,0.06473333333333334,0.04694,0.06954666666666667
7,303,0.5262222222222221,0.06455555555555555,0.056577777777777775
7,304,0.0815,0.06010624999999999,0.08653124999999999
7,305,0.5495555555555556,0.02763333333333333,0.05545555555555556
7,306,0.07193333333333334,0.09094000000000001,0.11336
7,307,0.542875,0.1585375,0.06764999999999999
7,308,0.0765,0.21510624999999997,0.16236875000000003
7,309,0.520625,0.2980375,0.2880375
7,310,0.0663125,0.25578124999999996,0.28415
7,311,0.4046666666666667,0.1398666666666667,0.1478111111111111
7,312,0.028769230769230773,0.10606923076923079,0.07577692307692309
7,313,0.3883636363636364,0.13302727272727274,0.09770909090909091
7,314,0.0516,0.13125333333333333,0.2118533333333333
7,315,0.4630000000000001,0.20651111111111112,0.14797777777777776
7,316,0.06466666666666668,0.23749999999999996,0.19639333333333334
7,317,0.5011111111111111,0.26336666666666664,0.27076666666666666
7,318,0.060666666666666674,0.16854000000000002,0.3077533333333334
7,319,0.41388888888888886,0.1452111111111111,0.2658222222222223
7,320,0.02530769230769231,0.11316923076923077,0.21130000000000002
7,321,0.4122727272727273,0.10419999999999999,0.19412727272727273
7,322,0.027692307692307697,0.08835384615384616,0.18903846153846154
7,323,0.4061818181818182,0.045645454545454545,0.22393636363636363
7,324,0.060133333333333344,0.06316666666666666,0.09553333333333333
7,325,0.511875,0.1204625,0.045412499999999995
7,326,0.06468750000000001,0.12960625,0.13135625000000004
7,327,0.43987500000000007,0.0904875,0.1233875
7,328,0.045,0.07892142857142857,0.12057142857142858
7,329,0.35200000000000004,0.05796363636363637,0.04165454545454546
7,330,0.03246666666666667,0.18318666666666666,0.23127333333333333
7,331,0.30237500000000006,0.34662500000000007,0.45348750000000004
7,332,0.041400000000000006,0.5997733333333334,0.6943333333333334
7,333,0.2569,0.63601,0.80959
7,334,0.0512,0.38264,0.5701
7,335,0.05972727272727273,0.17844545454545452,0.3682181818181818
7,336,0.40249999999999997,0.329075,0.4711125
7,337,0.029769230769230774,0.23858461538461534,0.437846153846154
7,338,0.29641666666666666,0.1682,0.4361749999999999
7,339,0.018583333333333337,0.14950833333333335,0.40010833333333334
7,340,0.46849999999999997,0.09932,0.24259999999999998
7,341,0.044071428571428574,0.24637142857142855,0.35710714285714296
7,342,0.3055,0.4248916666666667,0.667475
7,343,0.01983333333333333,0.24855833333333335,0.5622416666666666
7,344,0.38845454545454544,0.3345363636363636,0.7852545454545455
7,345,0.038375000000000006,0.36288750000000003,0.6090375000000001
7,346,0.03883333333333333,0.23233333333333336,0.3783666666666667
7,347,0.4141,0.22757999999999998,0.17606999999999998
7,348,0.048133333333333334,0.21701999999999996,0.25051333333333337
7,349,0.3884444444444444,0.21586666666666668,0.21335555555555558
7,350,0.02707692307692308,0.1984153846153846,0.16122307692307694
7,351,0.3634545454545455,0.20466363636363633,0.16236363636363638
7,352,0.050133333333333335,0.14246,0.21978000000000003
7,353,0.4730000000000001,0.07626250000000001,0.1182125
7,354,0.03928571428571429,0.16107142857142856,0.18322142857142862
7,355,0.3125454545454546,0.2897727272727273,0.3533545454545455
7,356,0.04171428571428572,0.20881428571428565,0.3062714285714285
7,357,0.4358181818181819,0.38922727272727276,0.18751818181818178
7,358,0.029,0.3667307692307692,0.2500538461538462
7,359,0.3773000000000001,0.25054000000000004,0.26324000000000003
7,360,0.027571428571428573,0.06640714285714285,0.19231428571428572
7,361,0.33609999999999995,0.04914,0.08795000000000001
7,362,0.023615384615384614,0.1795230769230769,0.2000076923076923
7,363,0.42181818181818187,0.4944909090909091,0.44289090909090906
7,364,0.033692307692307695,0.3384307692307693,0.32826923076923076
7,365,0.44845454545454544,0.29740909090909096,0.12674545454545455
7,366,0.06166666666666667,0.22747333333333333,0.15883999999999998
7,367,0.5181,0.09561,0.15828000000000003
7,368,0.04535714285714286,0.12455000000000002,0.3118785714285714
7,369,0.5294444444444445,0.07356666666666667,0.223
7,370,0.0664,0.06534000000000002,0.22719999999999999
7,371,0.564888888888889,0.030500000000000003,0.0910888888888889
7,372,0.03653846153846154,0.03667692307692308,0.048799999999999996
7,373,0.4377272727272727,0.022545454545454546,0.05812727272727272
7,374,0.047466666666666664,0.07672,0.08926666666666667
7,375,0.483125,0.0699375,0.0531
7,376,0.069625,0.07766875,0.08802499999999999
7,377,0.547,0.0539375,0.0701625
7,378,0.06393750000000001,0.06425625,0.08586875
7,379,0.38655555555555554,0.19876666666666667,0.12110000000000001
7,380,0.03546666666666667,0.13703333333333328,0.17040666666666665
7,381,0.35333333333333333,0.13354444444444444,0.16617777777777779
7,382,0.019846153846153847,0.09202307692307692,0.23652307692307695
7,383,0.2853,0.08585000000000001,0.13129
7,384,0.0533125,0.28336875,0.44945625
7,385,0.4947777777777778,0.34279999999999994,0.5352333333333333
7,386,0.05606666666666667,0.12484666666666665,0.4200133333333333
7,387,0.3811818181818181,0.1735,0.12238181818181819
7,388,0.02876923076923077,0.14470000000000002,0.16606153846153848
7,389,0.42050000000000004,0.210225,0.17864999999999998
7,390,0.03880000000000001,0.19835999999999998,0.16369333333333333
7,391,0.43933333333333335,0.14037777777777777,0.1346888888888889
7,392,0.0365,0.05165000000000001,0.07964285714285714
7,393,0.3087777777777778,0.049088888888888876,0.1421
7,394,0.039625,0.09361875,0.14981874999999997
7,395,0.34219999999999995,0.05956,0.15224
7,396,0.057352941176470586,0.1003235294117647,0.12684705882352945
7,397,0.29728571428571426,0.43925714285714285,0.3695
7,398,0.04106666666666667,0.26134,0.3547466666666666
7,399,0.3354,0.47121,0.41967
7,400,0.018769230769230767,0.4199692307692308,0.3633769230769231
7,401,0.38536363636363635,0.3993909090909091,0.3926545454545454
7,402,0.021923076923076927,0.20269230769230767,0.25170769230769235
7,403,0.38018181818181823,0.23102727272727275,0.13074545454545453
7,404,0.03978571428571429,0.15732142857142856,0.11550714285714284
7,405,0.4452222222222223,0.17508888888888888,0.05868888888888889
7,406,0.045533333333333335,0.1454,0.07278666666666665
7,407,0.489888888888889,0.29433333333333334,0.20811111111111108
7,408,0.024076923076923076,0.38571538461538457,0.4380153846153846
7,409,0.3585555555555555,0.35832222222222226,0.4087333333333334
7,410,0.04113333333333334,0.23063333333333333,0.40102
7,411,0.2453,0.20343,0.39391
7,412,0.0445,0.21200625,0.5279375000000001
7,413,0.43999999999999995,0.2013375,0.462825
7,414,0.03726666666666666,0.11062666666666669,0.18285999999999997
7,415,0.3355,0.29324000000000006,0.24118
7,416,0.018785714285714288,0.2537,0.31197857142857144
7,417,0.3247,0.20214,0.23797000000000001
7,418,0.028000000000000004,0.2773733333333333,0.4246466666666667
7,419,0.42637500000000006,0.2218625,0.3670625
7,420,0.030499999999999996,0.10275714285714285,0.20005
7,421,0.36419999999999997,0.049760000000000006,0.08273
7,422,0.036199999999999996,0.07569333333333332,0.10578666666666665
7,423,0.436,0.052866666666666666,0.15495555555555554
7,424,0.04050000000000001,0.08030625000000001,0.3052187499999999
7,425,0.4221249999999999,0.11334999999999999,0.47185000000000005
7,426,0.048124999999999994,0.08842499999999999,0.31887499999999996
7,427,0.452375,0.05133750000000001,0.17140000000000002
7,428,0.03693333333333333,0.05186666666666666,0.11326666666666665
7,429,0.36000000000000004,0.09051000000000001,0.03873
7,430,0.018,0.1244642857142857,0.0651642857142857
7,431,0.3614444444444444,0.11412222222222221,0.06606666666666666
7,432,0.045375,0.08869375000000002,0.085075
7,433,0.43499999999999994,0.150375,0.0944125
7,434,0.043375,0.19393124999999997,0.21988125000000003
7,435,0.44425,0.35373750000000004,0.252475
7,436,0.05535294117647059,0.23859411764705882,0.2449117647058823
7,437,0.41000000000000003,0.24234285714285717,0.24432857142857145
7,438,0.0363125,0.06309375,0.11798750000000002
7,439,0.31425000000000003,0.061725,0.0657625
7,440,0.0308125,0.13818125,0.14820624999999998
7,441,0.402625,0.134825,0.1826125
7,442,0.0455625,0.128425,0.18226249999999997
7,443,0.416625,0.30331250000000004,0.3138375
7,444,0.0359375,0.28695625,0.42895
7,445,0.3589,0.11705000000000002,0.31032999999999994
7,446,0.009076923076923076,0.09628461538461539,0.3801923076923078
7,447,0.32624999999999993,0.1057875,0.4067
7,448,0.0286875,0.1282875,0.45881875
7,449,0.356,0.1492,0.4174111111111111
7,450,0.02446666666666667,0.08082666666666666,0.2113866666666667
7,451,0.3607777777777778,0.09354444444444446,0.15318888888888893
7,452,0.024333333333333335,0.13755333333333333,0.1480933333333333
7,453,0.35433333333333333,0.11838888888888888,0.0755
7,454,0.0328125,0.11670625000000001,0.1183625
7,455,0.41742857142857137,0.1146,0.21971428571428572
7,456,0.0685,0.1564,0.4886375
7,457,0.017222222222222222,0.26204444444444447,0.7214777777777779
7,458,0.31799999999999995,0.3751,0.8240000000000001
7,459,0.02,0.26663333333333333,0.7156333333333331
7,460,0.34869999999999995,0.2866000000000001,0.5218800000000001
7,461,0.011214285714285715,0.19867857142857145,0.3226928571428571
7,462,0.3756,0.15214,0.14780000000000001
7,463,0.0176,0.12915333333333334,0.10728
7,464,0.23369999999999996,0.24312999999999999,0.12079
7,465,0.015642857142857142,0.20413571428571425,0.12311428571428573
7,466,0.3842857142857143,0.12275714285714286,0.0817
7,467,0.032125,0.063525,0.084075
7,468,0.303,0.05956666666666667,0.14072222222222222
7,469,0.02625,0.09335,0.2355875
7,470,0.4178888888888889,0.1434888888888889,0.2872222222222222
7,471,0.010692307692307692,0.13936153846153848,0.3112538461538461
7,472,0.33772727272727276,0.08677272727272728,0.22369999999999998
7,473,0.012,0.06502857142857142,0.17862142857142857
7,474,0.3504545454545455,0.03544545454545455,0.06254545454545454
7,475,0.014071428571428572,0.04837857142857143,0.08432857142857143
7,476,0.42933333333333334,0.0363,0.03966666666666666
7,477,0.030875,0.09779375,0.13385625
7,478,0.3988,0.14716,0.21432
7,479,0.04816666666666667,0.18111666666666668,0.39210000000000006
7,480,0.37433333333333335,0.20378888888888888,0.3768333333333333
7,481,0.027500000000000004,0.20511875,0.30673749999999994
7,482,0.38033333333333336,0.18076666666666666,0.34181666666666666
7,483,0.02741176470588235,0.14092941176470586,0.2383588235294118
7,484,0.31285714285714283,0.3115428571428572,0.2548142857142857
7,485,0.029470588235294116,0.3387647058823529,0.4876999999999999
7,486,0.41766666666666663,0.4152111111111111,0.6268333333333334
7,487,0.009571428571428573,0.2829499999999999,0.6432714285714286
7,488,0.4128,0.16449,0.5307499999999999
7,489,0.008714285714285714,0.06235000000000001,0.3023285714285714
7,490,0.34450000000000003,0.027175,0.11611250000000001
7,491,0.03935294117647059,0.048829411764705885,0.04268235294117647
7,492,0.4116666666666666,0.07627777777777778,0.032433333333333335
7,493,0.019799999999999998,0.12445333333333332,0.12290666666666666
7,494,0.485875,0.2054,0.198625
7,495,0.0299375,0.299625,0.45771874999999995
7,496,0.42344444444444446,0.4515,0.595211111111111
7,497,0.035625000000000004,0.3971437499999999,0.6907562500000001
7,498,0.48728571428571427,0.5426571428571428,0.7815000000000001
7,499,0.026437500000000003,0.3131937500000001,0.6966500000000001
7,500,0.4225714285714286,0.4234714285714286,0.7783142857142857
7,501,0.03335294117647059,0.3885470588235295,0.7569647058823532
7,502,0.4312857142857144,0.5138428571428572,0.7084857142857143
