Y,T,PV,Windon,Windoff
18,69,0.0037272727272727275,0.5153818181818182,0.5771454545454545
18,70,0.0446923076923077,0.2587230769230769,0.2973769230769231
18,71,0.006090909090909091,0.12371818181818182,0.16445454545454546
18,72,0.2803333333333334,0.15546666666666667,0.10930000000000001
18,73,0.01752631578947368,0.1223263157894737,0.1806
18,74,0.2994,0.0711,0.08892
18,75,0.007666666666666667,0.22596111111111108,0.21225
18,76,0.027120000000000002,0.361476,0.45263600000000004
18,77,0.05917391304347826,0.12046086956521737,0.2084173913043478
18,78,0.11776923076923076,0.15472307692307694,0.40436923076923087
18,79,0.034270833333333334,0.34042083333333334,0.5617437499999999
18,80,0.032,0.13491764705882356,0.3429735294117647
18,81,0.0988,0.21701333333333334,0.45332
18,82,0.027545454545454543,0.3880181818181818,0.6277090909090909
18,83,0.34800000000000003,0.27103333333333335,0.5513333333333333
18,84,0.005,0.1379,0.2342416666666667
18,85,0.001,0.397925,0.398275
18,86,0.07057142857142858,0.5358285714285714,0.7007428571428571
18,87,0.0046875,0.8231875,0.92526875
18,88,0.07573333333333335,0.7548133333333334,0.9458866666666669
18,89,0.01390909090909091,0.6834272727272728,0.8359909090909091
18,90,0.3355714285714285,0.6474142857142856,0.8877285714285714
18,91,0.0135,0.3335166666666667,0.6631166666666667
18,92,0.010818181818181817,0.11840000000000002,0.30119090909090906
18,93,0.2885714285714286,0.16437142857142858,0.2215428571428571
18,94,0.009882352941176469,0.22908235294117646,0.4793411764705882
18,95,0.3108571428571429,0.2993428571428572,0.35990000000000005
18,96,0.012000000000000002,0.2308222222222222,0.2940055555555556
18,97,0.03690909090909091,0.7767090909090908,0.8543545454545456
18,98,0.08395,0.6563399999999999,0.78269
18,99,0.0,0.9050909090909091,0.9652000000000001
18,100,0.0418,0.5734999999999999,0.8911000000000001
18,101,0.38971428571428574,0.6303142857142857,0.6581857142857144
18,102,0.016,0.52884,0.39235999999999993
18,103,0.02776923076923077,0.2598153846153846,0.23623846153846154
18,104,0.4166,0.21788,0.21744
18,105,0.03105555555555555,0.2142666666666667,0.1713555555555556
18,106,0.38671428571428573,0.38084285714285715,0.21161428571428573
18,107,0.003,0.6565933333333334,0.6200733333333334
18,108,0.2582,0.62486,0.6191899999999999
18,109,0.0063125,0.5693687500000001,0.49855
18,110,0.25371428571428567,0.6379285714285714,0.6130285714285714
18,111,0.016333333333333335,0.6267666666666667,0.5570333333333334
18,112,0.2706,0.50876,0.6543800000000001
18,113,0.014352941176470587,0.31350000000000006,0.6329411764705883
18,114,0.2755,0.43965000000000004,0.314375
18,115,0.00975,0.39329375000000005,0.21979375
18,116,0.37699999999999995,0.39047142857142864,0.25911428571428574
18,117,0.03726315789473684,0.25439999999999996,0.13073157894736842
18,118,0.32066666666666666,0.36506666666666665,0.1458
18,119,0.007333333333333333,0.4020666666666667,0.24997333333333335
18,120,0.1963,0.52963,0.40714000000000006
18,121,0.0195625,0.37009375,0.262375
18,122,0.27785714285714286,0.7312142857142857,0.5303714285714286
18,123,0.006466666666666667,0.62198,0.73424
18,124,0.21366666666666667,0.6753222222222222,0.7064888888888889
18,125,0.0795,0.8907333333333334,0.9346375000000001
18,126,0.00875,0.5390187500000001,0.7579312499999998
18,127,0.25600000000000006,0.7501857142857142,0.7595142857142857
18,128,0.019764705882352938,0.6960941176470589,0.7975823529411764
18,129,0.283375,0.591175,0.8449125
18,130,0.021833333333333333,0.3901166666666666,0.7630833333333333
18,131,0.0023333333333333335,0.18532222222222225,0.5915333333333334
18,132,0.3378888888888889,0.15653333333333333,0.38530000000000003
18,133,0.021823529411764707,0.23969999999999997,0.26131764705882354
18,134,0.28862499999999996,0.1689,0.13493750000000002
18,135,0.0209375,0.137,0.33346875
18,136,0.38575,0.19494999999999996,0.475525
18,137,0.02225,0.15826875000000004,0.39716874999999996
18,138,0.45442857142857146,0.1702714285714286,0.49231428571428576
18,139,0.030705882352941177,0.19251764705882352,0.42314117647058824
18,140,0.49414285714285716,0.28691428571428573,0.5103857142857142
18,141,0.021500000000000002,0.19115000000000004,0.32565
18,142,0.46125000000000005,0.18146250000000003,0.27185000000000004
18,143,0.022750000000000003,0.13923125,0.25011874999999995
18,144,0.4382857142857143,0.07068571428571428,0.1522285714285714
18,145,0.03782352941176471,0.05404117647058824,0.12673529411764706
18,146,0.34725000000000006,0.033237499999999996,0.058975
18,147,0.010785714285714287,0.12975714285714285,0.16090000000000002
18,148,0.11800000000000001,0.23643749999999997,0.09686250000000003
18,149,0.0,0.24707500000000002,0.16817500000000002
18,150,0.27545454545454545,0.3482454545454546,0.33543636363636364
18,151,0.0306875,0.27584375,0.49524999999999997
18,152,0.46812499999999996,0.2619625,0.6602125
18,153,0.0218,0.22775333333333334,0.57752
18,154,0.48433333333333334,0.2068333333333333,0.5638555555555554
18,155,0.01,0.15931428571428569,0.4800714285714286
18,156,0.427,0.13323333333333334,0.3211222222222222
18,157,0.03788235294117647,0.21112941176470584,0.3996411764705882
18,158,0.445,0.26332500000000003,0.5291250000000001
18,159,0.018866666666666667,0.14319333333333334,0.35698666666666673
18,160,0.51525,0.15003750000000002,0.17365
18,161,0.049529411764705884,0.15978235294117646,0.11125294117647057
18,162,0.4835,0.2495625,0.0955125
18,163,0.0394375,0.20461249999999997,0.17396874999999998
18,164,0.46012500000000006,0.1194625,0.114925
18,165,0.041124999999999995,0.1410125,0.10004999999999997
18,166,0.481125,0.1068375,0.0552375
18,167,0.024333333333333332,0.19516,0.12957333333333332
18,168,0.4582857142857143,0.5057857142857143,0.2814
18,169,0.038375,0.45477500000000004,0.36814375
18,170,0.2794444444444444,0.43642222222222216,0.30927777777777776
18,171,0.030235294117647058,0.3870411764705883,0.3189
18,172,0.341,0.5004428571428571,0.29865714285714284
18,173,0.029312500000000002,0.2431625,0.17853750000000002
18,174,0.45987500000000003,0.133025,0.0490125
18,175,0.0386875,0.08453125,0.12493749999999999
18,176,0.46675000000000005,0.100225,0.11398750000000002
18,177,0.0334375,0.06416875,0.1464625
18,178,0.4012222222222222,0.07387777777777778,0.10863333333333332
18,179,0.022199999999999998,0.06639333333333333,0.12821333333333335
18,180,0.46575,0.04625,0.1464
18,181,0.0400625,0.12271249999999997,0.13584375
18,182,0.45075,0.1376625,0.0695
18,183,0.025333333333333336,0.16207999999999997,0.14466666666666667
18,184,0.43077777777777776,0.1448111111111111,0.20356666666666667
18,185,0.027000000000000003,0.22024666666666665,0.22539333333333333
18,186,0.3847777777777778,0.33705555555555555,0.20224444444444442
18,187,0.044562500000000005,0.18069375,0.14446249999999997
18,188,0.4925,0.31355,0.08498750000000001
18,189,0.042624999999999996,0.43712499999999993,0.213375
18,190,0.478125,0.257275,0.3559499999999999
18,191,0.0365625,0.11799375000000001,0.17716249999999997
18,192,0.31675000000000003,0.114325,0.1384875
18,193,0.01933333333333333,0.22365333333333332,0.27543999999999996
18,194,0.304375,0.32535,0.2855625
18,195,0.03835294117647059,0.3426176470588235,0.34412352941176466
18,196,0.24833333333333338,0.2624888888888888,0.2868777777777778
18,197,0.04164705882352941,0.23029411764705882,0.34001764705882354
18,198,0.08587499999999999,0.4562375,0.4938125
18,199,0.14978947368421053,0.2253842105263158,0.29096842105263154
18,200,0.0058,0.32355999999999996,0.49629
18,201,0.34744444444444444,0.5802111111111111,0.4903
18,202,0.044875,0.2103125,0.2531999999999999
18,203,0.48511111111111116,0.06823333333333333,0.28834444444444446
18,204,0.037399999999999996,0.12572666666666665,0.35868666666666665
18,205,0.5305,0.184475,0.3827625
18,206,0.055687499999999994,0.20754375,0.4346999999999999
18,207,0.5405,0.2769375,0.448625
18,208,0.0550625,0.22770625000000003,0.3964375
18,209,0.48933333333333334,0.20776666666666668,0.3400222222222222
18,210,0.047400000000000005,0.2066,0.5125066666666667
18,211,0.5836250000000001,0.30045000000000005,0.5965375
18,212,0.07025,0.23633124999999996,0.5764750000000001
18,213,0.594375,0.2345875,0.537975
18,214,0.0685625,0.16542500000000004,0.45369999999999994
18,215,0.579875,0.08735000000000001,0.31072500000000003
18,216,0.062375,0.0724,0.25789999999999996
18,217,0.5702499999999999,0.0396375,0.1479875
18,218,0.0576875,0.09779375,0.24751874999999998
18,219,0.46377777777777784,0.056477777777777786,0.2626111111111111
18,220,0.018846153846153846,0.06393846153846153,0.2375615384615385
18,221,0.34800000000000003,0.15185454545454544,0.10674545454545456
18,222,0.02475,0.33783750000000007,0.2472375
18,223,0.062,0.6389125,0.5153125000000001
18,224,0.398,0.738675,0.6182250000000001
18,225,0.0235,0.4256357142857143,0.3809214285714287
18,226,0.2892,0.48961,0.487
18,227,0.043250000000000004,0.46994374999999994,0.66306875
18,228,0.3897777777777778,0.49262222222222224,0.7517111111111111
18,229,0.014846153846153846,0.1586769230769231,0.34536153846153844
18,230,0.30533333333333335,0.11164444444444444,0.14975555555555556
18,231,0.031166666666666665,0.27891666666666665,0.5804999999999999
18,232,0.003875,0.42405000000000004,0.861175
18,233,0.26470000000000005,0.44079000000000007,0.76518
18,234,0.02742857142857143,0.16635714285714284,0.38930714285714296
18,235,0.34455555555555556,0.1318888888888889,0.32123333333333337
18,236,0.038000000000000006,0.16891333333333333,0.42112000000000005
18,237,0.3733,0.18515,0.53264
18,238,0.03471428571428571,0.09260714285714287,0.3150285714285714
18,239,0.28400000000000003,0.13953333333333334,0.22242222222222224
18,240,0.057882352941176475,0.24653529411764707,0.5234176470588237
18,241,0.43400000000000005,0.2042375,0.4315125
18,242,0.0526875,0.11971250000000001,0.20453125000000003
18,243,0.423,0.05998888888888888,0.23424444444444445
18,244,0.01853846153846154,0.07033846153846154,0.19510000000000002
18,245,0.2525555555555556,0.08316666666666667,0.14946666666666666
18,246,0.024666666666666667,0.08857333333333334,0.11296
18,247,0.2656923076923077,0.16786923076923077,0.13473076923076924
18,248,0.039461538461538465,0.4095153846153846,0.4772461538461539
18,249,0.4855555555555556,0.7527777777777778,0.7853999999999999
18,250,0.023076923076923075,0.7624923076923077,0.7658538461538461
18,251,0.35375,0.7301250000000001,0.6764083333333333
18,252,0.022769230769230767,0.3222769230769231,0.2910384615384615
18,253,0.4393999999999999,0.17219,0.06903000000000001
18,254,0.050666666666666665,0.09684000000000002,0.11910666666666665
18,255,0.4625555555555556,0.19519999999999998,0.1581111111111111
18,256,0.0498,0.3501866666666667,0.18324666666666667
18,257,0.4813333333333334,0.34132222222222225,0.13566666666666666
18,258,0.02584615384615385,0.19136153846153847,0.12526923076923077
18,259,0.35836363636363633,0.36073636363636363,0.16624545454545456
18,260,0.023076923076923075,0.20624615384615386,0.13025384615384614
18,261,0.30499999999999994,0.30519090909090907,0.1787
18,262,0.02523076923076923,0.20800769230769234,0.19078461538461539
18,263,0.3451818181818182,0.21567272727272727,0.12660909090909092
18,264,0.02638461538461539,0.2098846153846154,0.17643076923076928
18,265,0.3595555555555555,0.13911111111111113,0.13035555555555553
18,266,0.03646666666666667,0.07606,0.15119333333333337
18,267,0.2320833333333333,0.3548,0.44481666666666664
18,268,0.02964285714285714,0.35207142857142854,0.5729571428571428
18,269,0.32066666666666666,0.3319333333333333,0.5440666666666667
18,270,0.036333333333333336,0.21549333333333331,0.4443333333333333
18,271,0.2928181818181818,0.1839090909090909,0.3927
18,272,0.017416666666666667,0.13583333333333333,0.24902499999999997
18,273,0.29655555555555557,0.2882222222222222,0.4491777777777778
18,274,0.051222222222222225,0.34894444444444445,0.5201
18,275,0.041,0.22956666666666667,0.25001666666666666
18,276,0.456875,0.172175,0.193025
18,277,0.0626,0.10525333333333334,0.15606666666666666
18,278,0.42724999999999996,0.07606666666666667,0.08561666666666666
18,279,0.01891666666666667,0.20585833333333334,0.13799166666666665
18,280,0.4006,0.35103,0.16978
18,281,0.046400000000000004,0.22238666666666662,0.14135333333333333
18,282,0.3331,0.12445000000000002,0.13348999999999997
18,283,0.029571428571428575,0.08539285714285715,0.13023571428571426
18,284,0.39718181818181814,0.12055454545454546,0.20432727272727275
18,285,0.031153846153846157,0.146,0.3478692307692308
18,286,0.47030000000000005,0.10913000000000002,0.25243
18,287,0.0558,0.10130666666666668,0.2883466666666667
18,288,0.5266666666666667,0.05432222222222222,0.1648666666666667
18,289,0.03461538461538462,0.08023076923076923,0.1985538461538462
18,290,0.3622727272727273,0.09123636363636362,0.14638181818181817
18,291,0.04606666666666667,0.07227333333333333,0.17414666666666667
18,292,0.4245555555555555,0.03321111111111111,0.21434444444444445
18,293,0.05673333333333333,0.035293333333333336,0.14725333333333332
18,294,0.50475,0.03655,0.0813
18,295,0.05157142857142857,0.0770357142857143,0.09247142857142857
18,296,0.4181,0.03681,0.05363
18,297,0.05526666666666667,0.06108,0.08847999999999999
18,298,0.4555555555555556,0.03207777777777778,0.05237777777777778
18,299,0.067375,0.04482499999999999,0.062181249999999993
18,300,0.390125,0.0597625,0.179375
18,301,0.037642857142857145,0.14407857142857144,0.25834999999999997
18,302,0.3438,0.16401,0.14794999999999997
18,303,0.03314285714285715,0.19760000000000003,0.20395000000000002
18,304,0.31090000000000007,0.38262999999999997,0.46958
18,305,0.033857142857142856,0.3840857142857143,0.5377785714285714
18,306,0.2603076923076923,0.45808461538461537,0.4589923076923076
18,307,0.008,0.3550636363636363,0.2659909090909091
18,308,0.27420000000000005,0.27277000000000007,0.24230999999999997
18,309,0.0505625,0.1129,0.24165625000000002
18,310,0.46625000000000005,0.036675,0.1085125
18,311,0.04633333333333333,0.06498666666666668,0.09476666666666667
18,312,0.32872727272727276,0.13093636363636363,0.21978181818181816
18,313,0.04207142857142857,0.13214285714285717,0.1479214285714286
18,314,0.370375,0.177825,0.271775
18,315,0.03371428571428572,0.3762857142857143,0.5203285714285714
18,316,0.38663636363636367,0.2964909090909091,0.40147272727272737
18,317,0.032692307692307694,0.16493076923076921,0.29948461538461546
18,318,0.3433846153846154,0.11046923076923078,0.2430846153846154
18,319,0.022500000000000003,0.062200000000000005,0.18331666666666666
18,320,0.3451111111111111,0.04288888888888889,0.17474444444444445
18,321,0.035785714285714296,0.05463571428571428,0.20453571428571427
18,322,0.24345454545454548,0.0970090909090909,0.21120909090909087
18,323,0.021153846153846155,0.1180846153846154,0.21608461538461537
18,324,0.2618461538461539,0.1686923076923077,0.17593076923076928
18,325,0.004833333333333333,0.3149,0.32825
18,326,0.054,0.48161428571428566,0.5986428571428571
18,327,0.33325,0.5993999999999999,0.6535124999999999
18,328,0.08629411764705881,0.49214705882352944,0.6356294117647059
18,329,0.5205,0.37238750000000004,0.5472125
18,330,0.03338461538461539,0.16176153846153846,0.35383846153846155
18,331,0.34425,0.2505833333333333,0.4998916666666667
18,332,0.01925,0.22019166666666667,0.39828333333333327
18,333,0.3202727272727273,0.28642727272727275,0.3946818181818182
18,334,0.0414,0.23735999999999996,0.6414066666666667
18,335,0.5081111111111112,0.3308555555555555,0.5729333333333333
18,336,0.035153846153846154,0.15534615384615383,0.2578615384615385
18,337,0.22709090909090912,0.20874545454545454,0.2891727272727272
18,338,0.01653846153846154,0.24605384615384612,0.39658461538461537
18,339,0.2350625,0.20379999999999998,0.5234000000000001
18,340,0.04360000000000001,0.14346,0.34156
18,341,0.3821428571428572,0.1825285714285714,0.43945714285714294
18,342,0.057375,0.15668125,0.49048125
18,343,0.394625,0.144775,0.446725
18,344,0.05513333333333333,0.2009933333333333,0.46027999999999997
18,345,0.32376923076923075,0.20891538461538464,0.49551538461538464
18,346,0.024833333333333336,0.24190833333333328,0.5198833333333333
18,347,0.39422222222222225,0.16866666666666666,0.34794444444444445
18,348,0.0476875,0.27366874999999996,0.75970625
18,349,0.42777777777777776,0.3429111111111111,0.8256444444444444
18,350,0.0536,0.3069,0.5299533333333332
18,351,0.4663333333333333,0.4193,0.4417666666666667
18,352,0.04257142857142858,0.2936714285714285,0.1900142857142857
18,353,0.35800000000000004,0.2323166666666667,0.057600000000000005
18,354,0.024750000000000005,0.12289166666666666,0.09276666666666666
18,355,0.43679999999999997,0.17129999999999998,0.15115
18,356,0.04107142857142858,0.08945,0.10786428571428568
18,357,0.4013333333333333,0.18744444444444447,0.06353333333333333
18,358,0.049187499999999995,0.25543125,0.3336125
18,359,0.3456666666666667,0.21744444444444444,0.2869777777777778
18,360,0.03893333333333334,0.12052,0.21725333333333333
18,361,0.33825,0.16072499999999998,0.2513125
18,362,0.057823529411764704,0.13879999999999998,0.2141235294117647
18,363,0.31883333333333336,0.12469999999999999,0.32889999999999997
18,364,0.03526666666666667,0.25428,0.5448533333333333
18,365,0.3560000000000001,0.4202,0.5671307692307692
18,366,0.010545454545454545,0.10422727272727274,0.14731818181818182
18,367,0.2844545454545455,0.07038181818181818,0.20001818181818184
18,368,0.018769230769230767,0.20904615384615388,0.2706923076923077
18,369,0.28350000000000003,0.260475,0.19265833333333335
18,370,0.038928571428571423,0.14225,0.27651428571428566
18,371,0.3728888888888889,0.18627777777777776,0.44335555555555556
18,372,0.02730769230769231,0.11859230769230768,0.2898076923076923
18,373,0.37599999999999995,0.06332727272727273,0.21474545454545452
18,374,0.02730769230769231,0.054476923076923076,0.11920000000000003
18,375,0.23175000000000004,0.06749374999999999,0.07665625000000001
18,376,0.006124999999999999,0.1486,0.33494999999999997
18,377,0.28690909090909095,0.21097272727272728,0.5040636363636364
18,378,0.019153846153846153,0.18666153846153846,0.47738461538461535
18,379,0.24763636363636365,0.11754545454545454,0.24629090909090906
18,380,0.017153846153846155,0.10065384615384618,0.1792
18,381,0.3319,0.11019999999999999,0.13130000000000003
18,382,0.0414,0.05845333333333333,0.12035333333333334
18,383,0.33399999999999996,0.06258888888888889,0.21657777777777779
18,384,0.06,0.11266875,0.42162499999999997
18,385,0.5214444444444444,0.14364444444444446,0.3080555555555555
18,386,0.028642857142857147,0.15224285714285715,0.2987857142857143
18,387,0.3312222222222222,0.3800444444444444,0.5723444444444445
18,388,0.031785714285714285,0.32645,0.6038142857142857
18,389,0.18768749999999998,0.299225,0.6857187499999999
18,390,0.025555555555555557,0.3649,0.6775444444444445
18,391,0.4396363636363636,0.5169454545454545,0.6132454545454545
18,392,0.04478571428571428,0.3512,0.38580714285714285
18,393,0.48437500000000006,0.4472625,0.43849999999999995
18,394,0.037071428571428575,0.24040714285714287,0.24924285714285713
18,395,0.4491818181818182,0.3206090909090909,0.39432727272727275
18,396,0.038714285714285715,0.3133928571428571,0.3805642857142857
18,397,0.5272222222222223,0.2358111111111111,0.2685222222222222
18,398,0.0643125,0.12535625000000003,0.09429375
18,399,0.5415,0.2460125,0.08754999999999999
18,400,0.051625,0.25565625,0.17065
18,401,0.41,0.22306249999999997,0.1950125
18,402,0.03357142857142857,0.1992642857142857,0.10369285714285713
18,403,0.32375000000000004,0.16332500000000003,0.12311666666666667
18,404,0.0670625,0.14697499999999997,0.11574375
18,405,0.3086666666666667,0.45275,0.3583333333333334
18,406,0.03286666666666667,0.5664066666666667,0.5907199999999999
18,407,0.39479999999999993,0.46354999999999996,0.4647200000000001
18,408,0.0374,0.20905333333333334,0.33474
18,409,0.40349999999999997,0.11877500000000002,0.30751249999999997
18,410,0.038266666666666664,0.1363,0.2866666666666667
18,411,0.3644545454545454,0.3209,0.2772090909090909
18,412,0.0582,0.27240000000000003,0.20289333333333334
18,413,0.4861428571428572,0.40831428571428574,0.20574285714285714
18,414,0.061687500000000006,0.24520000000000003,0.25756875
18,415,0.544375,0.074725,0.16175
18,416,0.05975,0.03871875000000001,0.1506625
18,417,0.51525,0.09048750000000001,0.1875375
18,418,0.0569375,0.12988750000000002,0.19890624999999998
18,419,0.46049999999999996,0.110575,0.1268375
18,420,0.038799999999999994,0.07324666666666667,0.06233333333333333
18,421,0.37033333333333335,0.0824111111111111,0.09153333333333333
18,422,0.0380625,0.160325,0.21985625
18,423,0.39649999999999996,0.22619000000000003,0.32561999999999997
18,424,0.015846153846153847,0.2341846153846154,0.2996923076923077
18,425,0.4092222222222222,0.4743333333333333,0.4263444444444444
18,426,0.0324,0.24701999999999996,0.39133333333333337
18,427,0.2824444444444445,0.22076666666666667,0.5997555555555556
18,428,0.0375,0.3,0.6464687499999999
18,429,0.4112857142857143,0.2531285714285714,0.4638571428571429
18,430,0.0490625,0.32549374999999997,0.54120625
18,431,0.40288888888888885,0.5293666666666667,0.5231666666666667
18,432,0.03192857142857143,0.3145928571428572,0.34025000000000005
18,433,0.3759,0.17820999999999998,0.22033999999999998
18,434,0.024333333333333335,0.161,0.2932266666666667
18,435,0.14593333333333336,0.24545999999999996,0.4661333333333333
18,436,0.009777777777777778,0.3123444444444444,0.3904111111111111
18,437,0.2541818181818182,0.2580818181818182,0.2968636363636364
18,438,0.008769230769230769,0.12142307692307693,0.27503076923076925
18,439,0.34544444444444444,0.23301111111111114,0.3405222222222222
18,440,0.039125,0.29104375,0.5533625
18,441,0.42333333333333334,0.37844444444444447,0.45926666666666655
18,442,0.037200000000000004,0.2675866666666667,0.6273733333333333
18,443,0.504375,0.2637625,0.6949
18,444,0.045625,0.15715624999999997,0.51604375
18,445,0.3785,0.1447375,0.3748625
18,446,0.039,0.09289375,0.20268749999999996
18,447,0.45625000000000004,0.194325,0.0990625
18,448,0.04575,0.25255625000000004,0.12395624999999999
18,449,0.449,0.3072125,0.1848125
18,450,0.03546666666666667,0.3333399999999999,0.3022533333333334
18,451,0.4685555555555555,0.2316888888888889,0.17097777777777778
18,452,0.0316,0.2366,0.15943333333333332
18,453,0.39444444444444443,0.21945555555555557,0.23576666666666668
18,454,0.0291875,0.06477500000000001,0.15678750000000002
18,455,0.34175,0.056925,0.0788625
18,456,0.024733333333333333,0.12435333333333332,0.11539333333333333
18,457,0.38177777777777777,0.1149,0.08923333333333333
18,458,0.033625,0.34189375,0.25448125
18,459,0.38337499999999997,0.38761249999999997,0.34398749999999995
18,460,0.031,0.38720625,0.38609375
18,461,0.34375,0.5317,0.5141749999999999
18,462,0.029312500000000005,0.28145000000000003,0.42792499999999994
18,463,0.3978571428571428,0.3952714285714286,0.23637142857142854
18,464,0.03613333333333334,0.39940000000000003,0.3446066666666666
18,465,0.25836363636363635,0.3498363636363636,0.47579090909090915
18,466,0.009714285714285715,0.2302785714285714,0.4208214285714285
18,467,0.40440000000000004,0.17029999999999995,0.32381000000000004
18,468,0.014714285714285716,0.08828571428571429,0.29322857142857145
18,469,0.38162499999999994,0.09381250000000001,0.16215000000000002
18,470,0.048235294117647064,0.23805294117647052,0.15998823529411765
18,471,0.3668888888888889,0.3063777777777778,0.19928888888888888
18,472,0.025666666666666667,0.20698000000000003,0.17483333333333337
18,473,0.442625,0.12519999999999998,0.144325
18,474,0.035750000000000004,0.13146249999999998,0.0942125
18,475,0.44599999999999995,0.20224444444444445,0.08560000000000001
18,476,0.02133333333333333,0.16696666666666668,0.11571333333333335
18,477,0.3965,0.144775,0.1327375
18,478,0.018733333333333334,0.12344666666666668,0.18124
18,479,0.26887500000000003,0.25775,0.14795
18,480,0.04314285714285715,0.4432285714285714,0.2725714285714286
18,481,0.006666666666666666,0.45647777777777776,0.5869888888888889
18,482,0.43800000000000006,0.4724625,0.6370625000000001
18,483,0.043250000000000004,0.1838375,0.43464374999999994
18,484,0.3855,0.17043,0.15285
18,485,0.018933333333333337,0.17017333333333332,0.09505999999999998
18,486,0.417,0.04528571428571428,0.054200000000000005
18,487,0.03623529411764706,0.09489411764705881,0.049052941176470584
18,488,0.4086666666666667,0.31553333333333333,0.08410000000000001
18,489,0.07575000000000001,0.472725,0.24259999999999998
18,490,0.0,0.49829999999999997,0.460325
18,491,0.29,0.44085454545454544,0.4516090909090909
18,492,0.015933333333333334,0.10336666666666666,0.14654666666666666
18,493,0.342,0.3087375,0.1605875
18,494,0.03035294117647059,0.5094647058823529,0.43954705882352946
18,495,0.29687500000000006,0.48216250000000005,0.7625
18,496,0.008,0.4071333333333333,0.6262500000000001
18,497,0.002,0.353325,0.3900125
18,498,0.263875,0.42637500000000006,0.34228749999999997
18,499,0.043833333333333335,0.2903611111111111,0.558038888888889
18,500,0.35050000000000003,0.2583,0.3332
18,501,0.024066666666666667,0.4540266666666665,0.5038533333333334
18,502,0.2731,0.27283999999999997,0.61403
