Y,T,Weights
30,264,16
30,265,8
30,266,16
30,267,9
30,268,14
30,269,10
30,270,15
30,271,9
30,272,15
30,273,9
30,274,15
30,275,10
30,276,13
30,277,10
30,278,15
30,279,9
30,280,13
30,281,9
30,282,17
30,283,9
30,284,15
30,285,8
30,286,15
30,287,10
30,288,16
30,289,8
30,290,15
30,291,10
30,292,12
30,293,9
30,294,17
30,295,8
30,296,16
30,297,9
30,298,15
30,299,8
30,300,14
30,301,11
30,302,13
30,303,10
30,304,14
30,305,10
30,306,14
30,307,11
30,308,13
30,309,11
30,310,14
30,311,10
30,312,15
30,313,9
30,314,15
30,315,9
30,316,13
30,317,10
30,318,14
30,319,12
30,320,14
30,321,7
30,322,17
30,323,8
30,324,14
30,325,11
30,326,15
30,327,8
30,328,14
30,329,11
30,330,13
30,331,9
30,332,15
30,333,11
30,334,15
30,335,9
30,336,13
30,337,11
30,338,14
30,339,10
30,340,14
30,341,9
30,342,15
30,343,9
30,344,14
30,345,11
30,346,13
30,347,11
30,348,13
30,349,13
30,350,11
30,351,11
30,352,15
30,353,9
30,354,15
30,355,10
30,356,12
30,357,11
30,358,13
30,359,11
30,360,13
30,361,11
30,362,13
30,363,10
30,364,16
30,365,9
30,366,15
30,367,9
30,368,14
30,369,11
30,370,12
30,371,11
30,372,15
30,373,9
30,374,13
30,375,11
30,376,15
30,377,9
30,378,16
30,379,8
30,380,15
30,381,9
30,382,14
30,383,9
30,384,14
30,385,10
30,386,14
30,387,8
30,388,18
30,389,9
30,390,15
30,391,9
30,392,13
30,393,10
30,394,16
30,395,8
30,396,15
30,397,9
30,398,14
30,399,11
30,400,13
30,401,10
30,402,16
30,403,9
30,404,13
30,405,9
30,406,16
30,407,10
30,408,15
30,409,8
30,410,16
30,411,8
30,412,14
30,413,10
30,414,16
30,415,10
30,416,14
30,417,10
30,418,12
30,419,10
30,420,15
30,421,11
30,422,14
30,423,8
30,424,7
30,425,10
30,426,7
30,427,16
30,428,10
30,429,14
30,430,8
30,431,16
30,432,8
30,433,16
30,434,10
30,435,14
30,436,13
30,437,11
30,438,8
30,439,15
30,440,10
30,441,14
30,442,9
30,443,16
30,444,10
30,445,13
30,446,9
30,447,16
30,448,8
30,449,16
30,450,6
30,451,7
30,452,10
30,453,9
30,454,17
30,455,7
30,456,16
30,457,7
30,458,17
30,459,8
30,460,16
30,461,8
30,462,16
30,463,8
30,464,16
30,465,9
30,466,14
30,467,10
30,468,14
30,469,10
30,470,14
30,471,10
30,472,16
30,473,7
30,474,16
30,475,8
30,476,7
30,477,7
30,478,10
30,479,16
30,480,7
30,481,6
30,482,10
30,483,10
30,484,16
30,485,8
30,486,15
30,487,7
30,488,15
30,489,11
30,490,40
30,491,6
30,492,6
30,493,11
30,494,8
30,495,15
30,496,9
30,497,15
30,498,10
30,499,15
30,500,9
30,501,13
30,502,11
30,503,17
30,504,7
30,505,15
30,506,9
30,507,15
30,508,9
30,509,14
30,510,10
30,511,15
30,512,8
30,513,16
30,514,8
30,515,41
30,516,6
30,517,15
30,518,16
30,519,10
30,520,8
30,521,17
30,522,7
30,523,40
30,524,8
30,525,14
30,526,16
30,527,8
30,528,9
30,529,17
30,530,8
30,531,16
30,532,7
30,533,19
30,534,5
30,535,18
30,536,7
30,537,14
30,538,16
30,539,8
30,540,16
30,541,8
30,542,16
30,543,8
30,544,16
30,545,8
30,546,16
30,547,48
30,548,8
30,549,16
30,550,8
30,551,64
30,552,8
30,553,16
30,554,10
30,555,13
30,556,33
30,557,16
30,558,8
30,559,16
30,560,8
30,561,16
30,562,8
30,563,16
30,564,8
30,565,16
30,566,57
30,567,16
30,568,10
30,569,7
30,570,18
30,571,5
30,572,18
30,573,7
30,574,30
30,575,10
30,576,7
30,577,40
30,578,16
30,579,8
30,580,16
30,581,8
30,582,15
30,583,9
30,584,16
30,585,8
30,586,16
30,587,9
30,588,15
30,589,11
30,590,6
30,591,15
30,592,16
30,593,11
30,594,5
30,595,6
30,596,10
30,597,16
30,598,8
30,599,16
30,600,8
30,601,16
30,602,48
30,603,8
30,604,14
30,605,10
30,606,16
30,607,10
30,608,14
30,609,8
30,610,16
30,611,8
30,612,16
30,613,56
30,614,16
30,615,8
30,616,16
30,617,8
30,618,15
30,619,9
30,620,16
30,621,8
30,622,14
30,623,12
30,624,12
30,625,34
30,626,15
30,627,9
30,628,14
30,629,10
30,630,16
30,631,8
30,632,14
30,633,10
30,634,16
30,635,10
30,636,13
30,637,11
30,638,14
30,639,8
30,640,9
30,641,5
30,642,10
30,643,12
30,644,14
30,645,13
30,646,9
30,647,16
30,648,8
30,649,16
30,650,48
30,651,8
30,652,15
30,653,9
30,654,16
30,655,8
30,656,16
30,657,39
30,658,8
30,659,8
30,660,25
30,661,24
30,662,16
30,663,9
30,664,15
30,665,9
30,666,15
30,667,50
30,668,54
30,669,40
30,670,9
30,671,13
30,672,27
