Y,T,Weights
30,209,17
30,210,8
30,211,13
30,212,12
30,213,7
30,214,7
30,215,8
30,216,17
30,217,7
30,218,14
30,219,10
30,220,14
30,221,10
30,222,15
30,223,9
30,224,16
30,225,7
30,226,15
30,227,12
30,228,12
30,229,10
30,230,14
30,231,10
30,232,14
30,233,16
30,234,8
30,235,16
30,236,9
30,237,11
30,238,14
30,239,10
30,240,14
30,241,9
30,242,15
30,243,8
30,244,16
30,245,8
30,246,16
30,247,8
30,248,14
30,249,10
30,250,16
30,251,8
30,252,15
30,253,9
30,254,14
30,255,10
30,256,14
30,257,10
30,258,14
30,259,10
30,260,16
30,261,8
30,262,16
30,263,9
30,264,14
30,265,12
30,266,13
30,267,9
30,268,15
30,269,9
30,270,15
30,271,11
30,272,12
30,273,10
30,274,15
30,275,9
30,276,13
30,277,9
30,278,16
30,279,10
30,280,16
30,281,14
30,282,8
30,283,15
30,284,11
30,285,8
30,286,15
30,287,8
30,288,6
30,289,8
30,290,10
30,291,16
30,292,7
30,293,17
30,294,9
30,295,14
30,296,9
30,297,16
30,298,9
30,299,14
30,300,9
30,301,14
30,302,11
30,303,13
30,304,11
30,305,13
30,306,11
30,307,14
30,308,9
30,309,16
30,310,10
30,311,14
30,312,10
30,313,13
30,314,10
30,315,15
30,316,8
30,317,14
30,318,9
30,319,17
30,320,8
30,321,14
30,322,11
30,323,14
30,324,9
30,325,14
30,326,11
30,327,13
30,328,9
30,329,15
30,330,11
30,331,15
30,332,9
30,333,15
30,334,9
30,335,14
30,336,10
30,337,14
30,338,9
30,339,15
30,340,11
30,341,12
30,342,11
30,343,13
30,344,11
30,345,13
30,346,13
30,347,11
30,348,11
30,349,15
30,350,9
30,351,14
30,352,11
30,353,12
30,354,11
30,355,13
30,356,11
30,357,13
30,358,11
30,359,13
30,360,10
30,361,16
30,362,9
30,363,15
30,364,9
30,365,14
30,366,11
30,367,12
30,368,11
30,369,15
30,370,9
30,371,15
30,372,9
30,373,15
30,374,9
30,375,16
30,376,10
30,377,13
30,378,9
30,379,16
30,380,7
30,381,14
30,382,12
30,383,12
30,384,11
30,385,16
30,386,7
30,387,6
30,388,10
30,389,10
30,390,13
30,391,11
30,392,13
30,393,10
30,394,15
30,395,8
30,396,16
30,397,9
30,398,13
30,399,10
30,400,14
30,401,10
30,402,14
30,403,9
30,404,16
30,405,10
30,406,14
30,407,9
30,408,16
30,409,8
30,410,14
30,411,10
30,412,16
30,413,10
30,414,14
30,415,10
30,416,14
30,417,9
30,418,14
30,419,10
30,420,14
30,421,9
30,422,7
30,423,9
30,424,9
30,425,15
30,426,9
30,427,15
30,428,9
30,429,15
30,430,8
30,431,16
30,432,10
30,433,16
30,434,7
30,435,15
30,436,6
30,437,4
30,438,11
30,439,11
30,440,15
30,441,9
30,442,16
30,443,9
30,444,14
30,445,9
30,446,16
30,447,8
30,448,16
30,449,8
30,450,6
30,451,9
30,452,9
30,453,5
30,454,12
30,455,7
30,456,16
30,457,7
30,458,17
30,459,8
30,460,16
30,461,8
30,462,16
30,463,8
30,464,16
30,465,9
30,466,14
30,467,10
30,468,14
30,469,10
30,470,14
30,471,10
30,472,16
30,473,7
30,474,16
30,475,9
30,476,13
30,477,12
30,478,14
30,479,7
30,480,8
30,481,8
30,482,9
30,483,6
30,484,11
30,485,8
30,486,15
30,487,8
30,488,17
30,489,7
30,490,38
30,491,10
30,492,5
30,493,11
30,494,8
30,495,17
30,496,8
30,497,5
30,498,9
30,499,10
30,500,15
30,501,9
30,502,13
30,503,11
30,504,17
30,505,7
30,506,15
30,507,9
30,508,15
30,509,9
30,510,14
30,511,10
30,512,15
30,513,9
30,514,15
30,515,8
30,516,14
30,517,27
30,518,6
30,519,15
30,520,16
30,521,10
30,522,14
30,523,11
30,524,7
30,525,38
30,526,10
30,527,30
30,528,8
30,529,12
30,530,15
30,531,6
30,532,17
30,533,7
30,534,19
30,535,7
30,536,16
30,537,7
30,538,14
30,539,15
30,540,9
30,541,11
30,542,13
30,543,10
30,544,14
30,545,16
30,546,8
30,547,16
30,548,50
30,549,6
30,550,16
30,551,8
30,552,16
30,553,12
30,554,23
30,555,13
30,556,8
30,557,10
30,558,16
30,559,46
30,560,16
30,561,8
30,562,10
30,563,14
30,564,16
30,565,32
30,566,16
30,567,40
30,568,25
30,569,18
30,570,7
30,571,7
30,572,8
30,573,9
30,574,17
30,575,6
30,576,31
30,577,11
30,578,6
30,579,30
30,580,10
30,581,16
30,582,8
30,583,16
30,584,8
30,585,14
30,586,10
30,587,16
30,588,8
30,589,16
30,590,9
30,591,18
30,592,29
30,593,16
30,594,8
30,595,15
30,596,9
30,597,16
30,598,8
30,599,14
30,600,10
30,601,15
30,602,49
30,603,8
30,604,40
30,605,10
30,606,14
30,607,8
30,608,14
30,609,10
30,610,72
30,611,13
30,612,11
30,613,16
30,614,8
30,615,15
30,616,9
30,617,14
30,618,24
30,619,12
30,620,12
30,621,12
30,622,22
30,623,15
30,624,9
30,625,16
30,626,8
30,627,64
30,628,10
30,629,12
30,630,12
30,631,14
30,632,8
30,633,9
30,634,4
30,635,23
30,636,16
30,637,6
30,638,5
30,639,6
30,640,4
30,641,13
30,642,10
30,643,16
30,644,10
30,645,19
30,646,27
30,647,10
30,648,6
30,649,8
30,650,16
30,651,11
30,652,11
30,653,34
30,654,9
30,655,6
30,656,10
30,657,14
30,658,11
30,659,37
30,660,10
30,661,15
30,662,7
30,663,15
30,664,36
30,665,15
30,666,4
30,667,14
30,668,37
30,669,50
30,670,14
30,671,11
30,672,14
