Y,T,Weights
20,218,11
20,219,13
20,220,8
20,221,7
20,222,8
20,223,5
20,224,21
20,225,7
20,226,16
20,227,10
20,228,12
20,229,12
20,230,12
20,231,11
20,232,15
20,233,9
20,234,15
20,235,10
20,236,13
20,237,9
20,238,16
20,239,8
20,240,14
20,241,11
20,242,14
20,243,10
20,244,5
20,245,8
20,246,11
20,247,15
20,248,9
20,249,13
20,250,11
20,251,14
20,252,10
20,253,15
20,254,10
20,255,12
20,256,10
20,257,14
20,258,12
20,259,12
20,260,11
20,261,13
20,262,11
20,263,8
20,264,7
20,265,10
20,266,12
20,267,13
20,268,13
20,269,9
20,270,15
20,271,10
20,272,12
20,273,12
20,274,12
20,275,11
20,276,14
20,277,9
20,278,14
20,279,11
20,280,15
20,281,8
20,282,15
20,283,10
20,284,15
20,285,8
20,286,16
20,287,9
20,288,15
20,289,9
20,290,13
20,291,12
20,292,14
20,293,8
20,294,16
20,295,7
20,296,17
20,297,11
20,298,11
20,299,10
20,300,16
20,301,9
20,302,13
20,303,9
20,304,15
20,305,10
20,306,16
20,307,8
20,308,7
20,309,8
20,310,12
20,311,12
20,312,10
20,313,14
20,314,10
20,315,14
20,316,9
20,317,15
20,318,12
20,319,11
20,320,11
20,321,13
20,322,12
20,323,13
20,324,9
20,325,15
20,326,9
20,327,15
20,328,10
20,329,13
20,330,11
20,331,13
20,332,11
20,333,15
20,334,9
20,335,13
20,336,11
20,337,14
20,338,10
20,339,15
20,340,10
20,341,14
20,342,10
20,343,12
20,344,10
20,345,14
20,346,11
20,347,13
20,348,13
20,349,11
20,350,11
20,351,15
20,352,9
20,353,15
20,354,8
20,355,15
20,356,9
20,357,14
20,358,12
20,359,14
20,360,9
20,361,13
20,362,10
20,363,14
20,364,12
20,365,12
20,366,11
20,367,15
20,368,7
20,369,15
20,370,13
20,371,13
20,372,11
20,373,12
20,374,9
20,375,15
20,376,10
20,377,16
20,378,9
20,379,13
20,380,10
20,381,15
20,382,8
20,383,16
20,384,9
20,385,15
20,386,8
20,387,16
20,388,14
20,389,9
20,390,10
20,391,14
20,392,10
20,393,14
20,394,8
20,395,8
20,396,9
20,397,10
20,398,15
20,399,7
20,400,14
20,401,11
20,402,15
20,403,8
20,404,16
20,405,8
20,406,16
20,407,10
20,408,14
20,409,8
20,410,16
20,411,8
20,412,16
20,413,9
20,414,15
20,415,8
20,416,15
20,417,9
20,418,16
20,419,10
20,420,14
20,421,10
20,422,14
20,423,8
20,424,16
20,425,8
20,426,17
20,427,6
20,428,17
20,429,9
20,430,14
20,431,10
20,432,15
20,433,9
20,434,15
20,435,8
20,436,15
20,437,9
20,438,17
20,439,7
20,440,15
20,441,9
20,442,16
20,443,8
20,444,6
20,445,9
20,446,11
20,447,7
20,448,7
20,449,7
20,450,17
20,451,8
20,452,13
20,453,12
20,454,8
20,455,7
20,456,6
20,457,4
20,458,13
20,459,10
20,460,14
20,461,10
20,462,13
20,463,11
20,464,15
20,465,6
20,466,18
20,467,9
20,468,10
20,469,5
20,470,6
20,471,17
20,472,9
20,473,14
20,474,11
20,475,13
20,476,10
20,477,14
20,478,10
20,479,17
20,480,7
20,481,4
20,482,10
20,483,15
20,484,10
20,485,10
20,486,14
20,487,9
20,488,15
20,489,10
20,490,15
20,491,9
20,492,13
20,493,9
20,494,17
20,495,9
20,496,15
20,497,7
20,498,17
20,499,9
20,500,15
20,501,8
20,502,17
20,503,7
20,504,14
20,505,15
20,506,11
20,507,8
20,508,15
20,509,9
20,510,17
20,511,6
20,512,16
20,513,8
20,514,18
20,515,6
20,516,17
20,517,8
20,518,14
20,519,15
20,520,11
20,521,7
20,522,18
20,523,12
20,524,11
20,525,7
20,526,19
20,527,5
20,528,17
20,529,8
20,530,23
20,531,6
20,532,9
20,533,15
20,534,6
20,535,5
20,536,8
20,537,30
20,538,8
20,539,16
20,540,10
20,541,8
20,542,16
20,543,8
20,544,14
20,545,16
20,546,11
20,547,7
20,548,14
20,549,15
20,550,9
20,551,15
20,552,73
20,553,8
20,554,10
20,555,17
20,556,7
20,557,29
20,558,9
20,559,15
20,560,9
20,561,14
20,562,13
20,563,45
20,564,16
20,565,6
20,566,5
20,567,13
20,568,8
20,569,16
20,570,8
20,571,9
20,572,15
20,573,26
20,574,33
20,575,14
20,576,15
20,577,11
20,578,12
20,579,10
20,580,15
20,581,16
20,582,13
20,583,20
20,584,40
20,585,17
20,586,9
20,587,5
20,588,9
20,589,14
20,590,13
20,591,11
20,592,12
20,593,14
20,594,42
20,595,21
20,596,7
20,597,10
20,598,10
20,599,4
20,600,25
20,601,33
20,602,14
20,603,10
20,604,15
20,605,19
20,606,38
20,607,9
20,608,6
20,609,9
20,610,5
20,611,10
20,612,9
20,613,15
20,614,9
20,615,16
20,616,11
20,617,35
20,618,24
20,619,10
20,620,14
20,621,19
20,622,5
20,623,34
20,624,14
20,625,10
20,626,9
20,627,7
20,628,9
20,629,29
20,630,10
20,631,8
20,632,14
20,633,10
20,634,14
20,635,34
20,636,12
20,637,19
20,638,8
20,639,10
20,640,12
20,641,14
20,642,45
20,643,16
20,644,8
20,645,15
20,646,9
20,647,14
20,648,10
20,649,14
20,650,24
20,651,12
20,652,22
20,653,14
20,654,10
20,655,9
20,656,39
20,657,14
20,658,10
20,659,14
20,660,37
20,661,16
20,662,21
20,663,35
20,664,9
20,665,7
20,666,20
20,667,10
20,668,13
20,669,13
20,670,11
20,671,12
20,672,15
