Y,T,Load
7,111,0.7421282568333334
7,112,0.6969745719999999
7,113,0.8940590568571428
7,114,0.8278034722142857
7,115,0.7568733911621622
7,116,0.8394369842857143
7,117,0.7306547353749999
7,118,0.8278228168749999
7,119,0.807513643
7,120,0.6608192859512195
7,121,0.6744246297647059
7,122,0.83883571
7,123,0.7359559651111112
7,124,0.8393892036666667
7,125,0.7344582768333335
7,126,0.8476518597142857
7,127,0.7428422789411764
7,128,0.8456425387142857
7,129,0.7994837243870968
7,130,0.6343817152000001
7,131,0.8028734306
7,132,0.69880392135
7,133,0.7971786630000001
7,134,0.7221674939411764
7,135,0.8984227337142857
7,136,0.780536365888889
7,137,0.8977072936000001
7,138,0.7741124865000001
7,139,0.8746609905000001
7,140,0.6817222823
7,141,0.8368267062500001
7,142,0.829869559125
7,143,0.6294855174
7,144,0.7430191740000001
7,145,0.6690519642941176
7,146,0.6981043093333332
7,147,0.6469374343333334
7,148,0.674301127888889
7,149,0.6140720971428572
7,150,0.7034734923333333
7,151,0.6599233691874999
7,152,0.821367365875
7,153,0.6940953043749999
7,154,0.8270890187777776
7,155,0.6953642697333334
7,156,0.847764123
7,157,0.7095180166875001
7,158,0.8207013976249999
7,159,0.6655360008666666
7,160,0.6959830773333333
7,161,0.6087037596249998
7,162,0.6783361198571428
7,163,0.6365746567647059
7,164,0.809758061
7,165,0.6751448851333334
7,166,0.8198274994444443
7,167,0.6771350937999999
7,168,0.8019810331249999
7,169,0.7023553398780487
7,170,0.7818268638888889
7,171,0.6094448626153846
7,172,0.6779484629333334
7,173,0.5270528367272728
7,174,0.6544754327142857
7,175,0.5770150927857143
7,176,0.7370805141333333
7,177,0.5419757252222221
7,178,0.7391997726
7,179,0.6798877621666668
7,180,0.5963038366363637
7,181,0.752308689625
7,182,0.605634841923077
7,183,0.7430783711111111
7,184,0.6925206071428571
7,185,0.5355626985999999
7,186,0.6416420505555556
7,187,0.5437585465714286
7,188,0.6357225309000001
7,189,0.5790311791333334
7,190,0.7517648155
7,191,0.6183330247142856
7,192,0.7353744515999999
7,193,0.5927611165714285
7,194,0.7336393828
7,195,0.6092398640625001
7,196,0.7475980748750001
7,197,0.61112233375
7,198,0.7375730344285715
7,199,0.5843366383529411
7,200,0.6507485483333334
7,201,0.5389749925714287
7,202,0.6276991443333334
7,203,0.5813013905624999
7,204,0.752794846375
7,205,0.6018893198571428
7,206,0.733412549909091
7,207,0.5864467628461538
7,208,0.73230054
7,209,0.6023797260666667
7,210,0.7053146477500001
7,211,0.5214362811111111
7,212,0.7116411232
7,213,0.5377032681999999
7,214,0.6167664138750001
7,215,0.5118364738000001
7,216,0.5780621216
7,217,0.496259331
7,218,0.5930779271250001
7,219,0.5382299009375
7,220,0.7075356516250001
7,221,0.5758437816249999
7,222,0.71995817725
7,223,0.579701957125
7,224,0.7172210482499999
7,225,0.58747269525
7,226,0.7162442947777778
7,227,0.5391906394285715
7,228,0.6215471771
7,229,0.5126474749333333
7,230,0.622868902
7,231,0.5503172228125002
7,232,0.7260394528888888
7,233,0.5792963824000001
7,234,0.7421904135000001
7,235,0.6147263315
7,236,0.758726402625
7,237,0.5998368695
7,238,0.7197694861
7,239,0.5789698677857142
7,240,0.7112480538888889
7,241,0.5689373655882354
7,242,0.63098656
7,243,0.5152038819230769
7,244,0.5766680284000001
7,245,0.5534856278888888
7,246,0.4653394662
7,247,0.7097817399999999
7,248,0.58575227775
7,249,0.72868014
7,250,0.589095437625
7,251,0.7267399527499999
7,252,0.5891353956250001
7,253,0.7391180807142858
7,254,0.7013672008571429
7,255,0.5063866346249999
7,256,0.7293469960000001
7,257,0.5691596813749998
7,258,0.6068639116
7,259,0.48372647069230773
7,260,0.5663906104444445
7,261,0.4882856205
7,262,0.5976684207777778
7,263,0.5230507853999999
7,264,0.7209800683333333
7,265,0.5678985596666666
7,266,0.7153874157500001
7,267,0.6981938943
7,268,0.491675398125
7,269,0.696926779
7,270,0.5662127723749999
7,271,0.6778090535000001
7,272,0.5001386579230769
7,273,0.5809615449090909
7,274,0.46768312761538444
7,275,0.562056122090909
7,276,0.48327680008333335
7,277,0.6818075264
7,278,0.539866755642857
7,279,0.6603518087500001
7,280,0.6960927331428571
7,281,0.5368679961428571
7,282,0.7015503738
7,283,0.5511765438
7,284,0.7015081464444444
7,285,0.6279671099999999
7,286,0.46582029512499995
7,287,0.67344474225
7,288,0.49026047215384616
7,289,0.584572034
7,290,0.47392623731250005
7,291,0.5691314395555556
7,292,0.48864985384615384
7,293,0.6853788913636364
7,294,0.5494183878000001
7,295,0.7091761531249999
7,296,0.5793380177777778
7,297,0.6780716840000001
7,298,0.5016762664444445
7,299,0.7029799855000001
7,300,0.5296939826153846
7,301,0.6916794434444444
7,302,0.5205988385333333
7,303,0.5910008465555555
7,304,0.47656680106250005
7,305,0.5870010913333332
7,306,0.5120318244
7,307,0.7076910438749999
7,308,0.556484087875
7,309,0.7048473601249999
7,310,0.564328082625
7,311,0.715749011888889
7,312,0.5439149636923076
7,313,0.7012329694545454
7,314,0.5599412765999999
7,315,0.7017291494444443
7,316,0.5085652381333333
7,317,0.5955491623333332
7,318,0.4687196245333334
7,319,0.5882146331111111
7,320,0.489395738153846
7,321,0.6907679863636363
7,322,0.5361077680769231
7,323,0.6956791987272728
7,324,0.5489791449333332
7,325,0.7077132429999999
7,326,0.5565862028124999
7,327,0.7044943971250001
7,328,0.5509484655714286
7,329,0.689639472909091
7,330,0.5108715600000001
7,331,0.596494343625
7,332,0.4777779750666666
7,333,0.5650357846999999
7,334,0.5511339218
7,335,0.48997495954545456
7,336,0.694535953375
7,337,0.5274686243846154
7,338,0.6874537521666667
7,339,0.5220613045833334
7,340,0.6915679553999999
7,341,0.545108242
7,342,0.6890831542499999
7,343,0.5231105744166666
7,344,0.6832655527272729
7,345,0.5655645633749999
7,346,0.43940577900000005
7,347,0.5966008986
7,348,0.47666862020000006
7,349,0.5850515311111112
7,350,0.4937508281538461
7,351,0.7001464323636363
7,352,0.5504519703333333
7,353,0.7166238970000001
7,354,0.5547578032857142
7,355,0.6967754228181818
7,356,0.5399479402857142
7,357,0.6981574075454545
7,358,0.5281598651538462
7,359,0.6938819728000001
7,360,0.5144343837857143
7,361,0.6047559004
7,362,0.4903246782307692
7,363,0.5623095937272727
7,364,0.496033562
7,365,0.6995361631818182
7,366,0.5568239535333334
7,367,0.7201069100999999
7,368,0.5539383453571428
7,369,0.7321564936666667
7,370,0.5644592043333333
7,371,0.7343132437777776
7,372,0.5477605026923077
7,373,0.703104138
7,374,0.5243590426666667
7,375,0.6008897335000001
7,376,0.48322426249999995
7,377,0.5743509031249999
7,378,0.5185927205624999
7,379,0.7201868262222222
7,380,0.5616852248666667
7,381,0.7297787408888889
7,382,0.548380707076923
7,383,0.6991777513
7,384,0.561828482125
7,385,0.7157490120000001
7,386,0.5476768070666667
7,387,0.6843214148181818
7,388,0.4908902388461538
7,389,0.5957639986249998
7,390,0.4873134549333334
7,391,0.550107442888889
7,392,0.48301844664285715
7,393,0.6667929538888889
7,394,0.5425731233125
7,395,0.6821804686
7,396,0.5494890064705882
7,397,0.6971658931428572
7,398,0.5391666223333333
7,399,0.7140474879999998
7,400,0.5360968393076923
7,401,0.6801350984545456
7,402,0.48655017569230774
7,403,0.5743664422727274
7,404,0.45374502421428564
7,405,0.5724287217777777
7,406,0.49665595193333334
7,407,0.6893589142222222
7,408,0.5275519557692309
7,409,0.6574792661111112
7,410,0.5394566883333333
7,411,0.6560851728999999
7,412,0.5374285195
7,413,0.6825862650000001
7,414,0.5329473677333333
7,415,0.6672521267000001
7,416,0.49250436992857144
7,417,0.5713633699
7,418,0.4646752738666667
7,419,0.55896259925
7,420,0.48043829571428576
7,421,0.6561579855
7,422,0.5312697200666666
7,423,0.6787014508888889
7,424,0.5464512777499999
7,425,0.695432790375
7,426,0.5529666660625
7,427,0.7017350691249999
7,428,0.5507361167333333
7,429,0.6840416274
7,430,0.5093565350714285
7,431,0.5770283415555555
7,432,0.48231077625
7,433,0.571780266125
7,434,0.5040379868125
7,435,0.68649105825
7,436,0.5580562295294119
7,437,0.701506737
7,438,0.5578759611875
7,439,0.7018505035
7,440,0.566361505375
7,441,0.7064900813749999
7,442,0.564590030125
7,443,0.7007227974999999
7,444,0.5343461969375001
7,445,0.5946349608
7,446,0.4697623142307693
7,447,0.5592267666249999
7,448,0.49030350381250004
7,449,0.5845976861111111
7,450,0.5100712142
7,451,0.6888734976666666
7,452,0.5532366052
7,453,0.693502716222222
7,454,0.5569746844375001
7,455,0.7005934091428571
7,456,0.648894937
7,457,0.4918968943333334
7,458,0.692984247625
7,459,0.5237599673333333
7,460,0.5848105986000001
7,461,0.47272194500000003
7,462,0.5569766822000001
7,463,0.5022642916666666
7,464,0.7008453356000002
7,465,0.5490203290714285
7,466,0.7153055967142857
7,467,0.5799428154375
7,468,0.7150011542222221
7,469,0.576940409125
7,470,0.7209504696666666
7,471,0.5598790738461539
7,472,0.6910489039090909
7,473,0.5259714889285715
7,474,0.5950461657272726
7,475,0.4815989832142857
7,476,0.5937101035555555
7,477,0.5385839741250001
7,478,0.7135733186
7,479,0.589347272277778
7,480,0.7063386354444443
7,481,0.5781746699375
7,482,0.7198050045
7,483,0.6039625887647059
7,484,0.7165030711428572
7,485,0.5940477595882352
7,486,0.7118084538888889
7,487,0.5420130757857142
7,488,0.6148821681
7,489,0.4988355072142857
7,490,0.59552647
7,491,0.5522761484705883
7,492,0.7213569569999999
7,493,0.5870145092
7,494,0.74392415075
7,495,0.6073074464375001
7,496,0.7176472676666668
7,497,0.5890932176875
7,498,0.7237538785714285
7,499,0.5928936759374999
7,500,0.7112894918571427
7,501,0.5641967170588236
7,502,0.619535573
7,503,0.5200855991111111
7,504,0.6150932482857142
7,505,0.5544344077058825
7,506,0.7198701213333333
7,507,0.6066535643333333
7,508,0.7205538486666668
7,509,0.5909333618
7,510,0.710347147
7,511,0.5202631906999999
7,512,0.7160289652499999
7,513,0.7006428813333333
7,514,0.5343017990000001
7,515,0.6828584581538463
7,516,0.46418670000000006
7,517,0.60191976425
7,518,0.532087824962963
7,519,0.5014577303333333
7,520,0.6997389404
7,521,0.4810756521111111
7,522,0.6936072978888888
7,523,0.5936925764705882
7,524,0.727070717
7,525,0.6076845816666666
7,526,0.7214619333999999
7,527,0.7335653863333332
7,528,0.5007764696666666
7,529,0.6784235724705882
7,530,0.4861034645999999
7,531,0.6161241245
7,532,0.5186283620555554
7,533,0.6005967074999999
7,534,0.5302811272666665
7,535,0.7053579356874999
7,536,0.5099060544
7,537,0.7153740965714287
7,538,0.47899980475
7,539,0.7109272052666668
7,540,0.4833310641111111
7,541,0.7093404251875001
7,542,0.4780963078749999
7,543,0.7173927200000001
7,544,0.49095348889999996
7,545,0.6442677267857143
7,546,0.4651508961818181
7,547,0.60206858584
7,548,0.7586582199999999
7,549,0.6812102268666665
7,550,0.5923224232500001
7,551,0.7566818801666666
7,552,0.6535655934583333
7,553,0.736791632
7,554,0.5801692446666668
7,555,0.7330870732
7,556,0.68585172875
7,557,0.540562706818182
7,558,0.610679465
7,559,0.6083227451363635
7,560,0.6087359480625001
7,561,0.7178375444285715
7,562,0.6128264942352941
7,563,0.7088613316363637
7,564,0.6518348721132076
7,565,0.48094443159999994
7,566,0.614295672
7,567,0.513893401117647
7,568,0.6303897313076923
7,569,0.4785656922222222
7,570,0.7248486032142856
7,571,0.5272904864000001
7,572,0.7473737175333334
7,573,0.562538848090909
7,574,0.748129581
7,575,0.6734076570588234
7,576,0.507396686
7,577,0.7340056652499999
7,578,0.5032588041428572
7,579,0.5993772456666667
7,580,0.6858998264444444
7,581,0.5780629573235293
7,582,0.7845586724285712
7,583,0.6018102495000001
7,584,0.7207042633636364
7,585,0.589967856
7,586,0.81529595625
7,587,0.6547098252777778
7,588,0.6956423143076923
7,589,0.7368776235789474
7,590,0.5418849562
7,591,0.729909961
7,592,0.5468412390833334
7,593,0.6756350374999999
7,594,0.6326930419375002
7,595,0.796655507875
7,596,0.6333213572307692
7,597,0.8147168105555554
7,598,0.6158725367500001
7,599,0.8093090733846152
7,600,0.5680777297777778
7,601,0.8033973254285713
7,602,0.5974764247000001
7,603,0.8049791584285713
7,604,0.6172789627222222
7,605,0.7211312902727273
7,606,0.5707564912727272
7,607,0.8149902453571428
7,608,0.6027952903
7,609,0.8222031556875
7,610,0.5928430624000001
7,611,0.62577918275
7,612,0.8581877197692307
7,613,0.6199186631
7,614,0.8329976852666667
7,615,0.6060467932222222
7,616,0.8275586497142858
7,617,0.6848868149166667
7,618,0.5784954446666667
7,619,0.7516871193333333
7,620,0.6502170421428571
7,621,0.8662966847
7,622,0.6309417677000001
7,623,0.8336478182499999
7,624,0.8845181646666666
7,625,0.6268589391
7,626,0.8377244945714287
7,627,0.7200071696976743
7,628,0.8432328758000001
7,629,0.6380220678461537
7,630,0.71924559125
7,631,0.7376329715000001
7,632,0.5847910635
7,633,0.8462931871538462
7,634,0.6153261468
7,635,0.846517225846154
7,636,0.6415573807272726
7,637,0.8380933776666667
7,638,0.6094032727777778
7,639,0.8579585095714285
7,640,0.6348008311
7,641,0.8285254134375
7,642,0.6812660336818183
7,643,0.621986037117647
7,644,0.772027118175
7,645,0.597975012875
7,646,0.8406504733125
7,647,0.602672308125
7,648,0.8303879043125
7,649,0.585403754375
7,650,0.8052886749333333
7,651,0.6631567893478261
7,652,0.5559798019166667
7,653,0.6569879296666666
7,654,0.7193033085
7,655,0.8216462186153846
7,656,0.575547425875
7,657,0.8208512405000001
7,658,0.5890621392500001
7,659,0.815616730875
7,660,0.581221474375
7,661,0.8333291048571428
7,662,0.6231632599
7,663,0.8059127822142858
7,664,0.5779441040000001
7,665,0.7066626411333333
7,666,0.6190048280000001
7,667,0.8068966852727274
7,668,0.6227912057083332
7,669,0.5668548016756756
7,670,0.7307728943636363
7,671,0.6221945250606058
7,672,0.6636761334848483
