Y,T,PV,Windon,Windoff
3,234,0.04524999999999999,0.51915625,0.44976250000000007
3,235,0.4037,0.69206,0.61046
3,236,0.0285,0.5695,0.6700785714285713
3,237,0.3383999999999999,0.78671,0.79999
3,238,0.012199999999999999,0.54488,0.6854199999999999
3,239,0.08384848484848484,0.1398484848484849,0.3150636363636363
3,240,0.376375,0.0777,0.16257500000000003
3,241,0.044875,0.0472625,0.1125875
3,242,0.47633333333333333,0.1932,0.29281666666666667
3,243,0.16749999999999998,0.5166666666666667,0.5701999999999999
3,244,0.017666666666666667,0.6582666666666667,0.8271333333333334
3,245,0.3425000000000001,0.73765,0.862975
3,246,0.0764,0.44832,0.73338
3,247,0.0161,0.36896000000000007,0.46745000000000003
3,248,0.4783333333333333,0.47471111111111103,0.2971888888888889
3,249,0.04621428571428571,0.45842142857142854,0.5840357142857142
3,250,0.43950000000000006,0.5164799999999999,0.5889999999999999
3,251,0.065125,0.48849375000000006,0.37621875000000005
3,252,0.5401250000000001,0.5961875,0.244
3,253,0.10533333333333333,0.4429166666666666,0.17343333333333333
3,254,0.05589999999999999,0.17658,0.20317000000000002
3,255,0.5911250000000001,0.0537,0.1528625
3,256,0.0804375,0.09244375,0.2254375
3,257,0.60225,0.07977500000000001,0.1882125
3,258,0.083375,0.15387499999999998,0.29097500000000004
3,259,0.5753333333333334,0.2743555555555556,0.38465555555555553
3,260,0.03438461538461539,0.22401538461538464,0.3869538461538461
3,261,0.46409090909090905,0.1036,0.2052818181818182
3,262,0.054000000000000006,0.08410000000000002,0.16198666666666667
3,263,0.46950000000000003,0.0401,0.1256625
3,264,0.054125000000000006,0.10762499999999998,0.19592499999999996
3,265,0.4101250000000001,0.058887499999999995,0.0673875
3,266,0.061312500000000006,0.04551875,0.08561875
3,267,0.5203333333333333,0.043411111111111116,0.1188111111111111
3,268,0.058933333333333324,0.15203333333333333,0.31235333333333326
3,269,0.546125,0.2615875,0.4576125
3,270,0.07187500000000001,0.2769875,0.40053124999999995
3,271,0.519875,0.3261375,0.305775
3,272,0.060399999999999995,0.18759333333333333,0.18898000000000004
3,273,0.5156666666666667,0.14626666666666666,0.03996666666666667
3,274,0.07731249999999999,0.09341875000000001,0.1527375
3,275,0.5523333333333332,0.2952555555555556,0.5157777777777778
3,276,0.06993333333333333,0.29575333333333326,0.6029999999999999
3,277,0.5225000000000001,0.5334099999999999,0.69126
3,278,0.03030769230769231,0.3795307692307693,0.6174999999999999
3,279,0.3921,0.48392999999999997,0.5893
3,280,0.027,0.3042857142857143,0.31597857142857144
3,281,0.34480000000000005,0.3722,0.42843
3,282,0.038,0.25257857142857143,0.3466
3,283,0.3718181818181818,0.27808181818181815,0.21003636363636363
3,284,0.030923076923076925,0.17759999999999995,0.26265384615384624
3,285,0.43240000000000006,0.19861,0.12644
3,286,0.028692307692307698,0.13294615384615383,0.08323846153846154
3,287,0.2796363636363637,0.08844545454545454,0.17054545454545456
3,288,0.03853333333333333,0.20137333333333335,0.26740666666666674
3,289,0.42975,0.278,0.1982375
3,290,0.03264285714285715,0.10426428571428571,0.08546428571428573
3,291,0.3290909090909091,0.1723909090909091,0.10542727272727274
3,292,0.03392857142857143,0.11442857142857142,0.13694285714285717
3,293,0.315,0.16282499999999997,0.3391875
3,294,0.04206666666666667,0.24758666666666668,0.49035333333333336
3,295,0.27375000000000005,0.399175,0.42016666666666663
3,296,0.05007142857142858,0.2640785714285714,0.3526857142857142
3,297,0.5376666666666666,0.24193333333333333,0.3919333333333333
3,298,0.06420000000000001,0.17866666666666667,0.24908666666666665
3,299,0.5126250000000001,0.15245000000000003,0.1383375
3,300,0.058866666666666664,0.13496666666666665,0.13796
3,301,0.4471250000000001,0.16303749999999997,0.0556
3,302,0.07923529411764706,0.13396470588235296,0.06070588235294118
3,303,0.4401,0.11656000000000002,0.0653
3,304,0.054214285714285715,0.12290714285714285,0.17166428571428569
3,305,0.4795,0.20213,0.27119
3,306,0.039538461538461536,0.17164615384615386,0.38286923076923074
3,307,0.521909090909091,0.12292727272727276,0.3604909090909091
3,308,0.041692307692307695,0.08929230769230768,0.25918461538461535
3,309,0.5479999999999999,0.04835999999999999,0.25969
3,310,0.04807142857142858,0.06768571428571428,0.1607357142857143
3,311,0.4646666666666666,0.18822222222222224,0.05942222222222223
3,312,0.05000000000000001,0.24694666666666662,0.17588666666666666
3,313,0.3851,0.34199999999999997,0.31721
3,314,0.031000000000000007,0.30735384615384614,0.21605384615384615
3,315,0.3989,0.32780000000000004,0.13197
3,316,0.0680625,0.18600625,0.30310624999999997
3,317,0.49711111111111106,0.15563333333333335,0.5082222222222222
3,318,0.05042857142857143,0.14327857142857142,0.41749285714285717
3,319,0.5395555555555556,0.2247,0.31426666666666675
3,320,0.0846875,0.24771875000000002,0.28072499999999995
3,321,0.4625555555555556,0.3204444444444444,0.5032555555555556
3,322,0.0672,0.24504666666666663,0.5273199999999999
3,323,0.5261111111111112,0.3012888888888889,0.6134666666666667
3,324,0.06593333333333333,0.1567,0.4050266666666667
3,325,0.538,0.23681249999999998,0.443125
3,326,0.07425000000000001,0.264625,0.40358750000000004
3,327,0.5033333333333334,0.16764444444444446,0.23906666666666668
3,328,0.04428571428571428,0.20340714285714287,0.1852357142857143
3,329,0.445,0.07317777777777777,0.08113333333333334
3,330,0.04528571428571428,0.11787857142857142,0.1614
3,331,0.34492307692307694,0.1468,0.1614384615384616
3,332,0.011727272727272727,0.15706363636363638,0.14300909090909092
3,333,0.40569999999999995,0.16258,0.10426000000000002
3,334,0.0660625,0.08955625,0.1109125
3,335,0.482375,0.11706250000000001,0.09780000000000001
3,336,0.058333333333333334,0.15347999999999998,0.07099333333333332
3,337,0.4947777777777777,0.21409999999999998,0.04898888888888889
3,338,0.05626666666666667,0.13840666666666668,0.041620000000000004
3,339,0.4495555555555555,0.06629999999999998,0.03192222222222222
3,340,0.0518,0.05161999999999999,0.09141999999999999
3,341,0.42766666666666664,0.034833333333333334,0.07339999999999999
3,342,0.04485714285714286,0.05630714285714285,0.10877142857142859
3,343,0.3136666666666666,0.059991666666666665,0.12257499999999999
3,344,0.011166666666666667,0.16755833333333334,0.1687
3,345,0.1511176470588235,0.26302352941176466,0.07257058823529412
3,346,0.03677777777777777,0.32421111111111117,0.3101
3,347,0.318,0.32208000000000003,0.42203
3,348,0.017083333333333336,0.19212499999999996,0.402725
3,349,0.35150000000000003,0.15662,0.2695
3,350,0.05430769230769231,0.27696923076923075,0.2368410256410257
3,351,0.37111111111111117,0.36377777777777776,0.35748888888888897
3,352,0.04021428571428571,0.34696428571428567,0.4517785714285715
3,353,0.4071818181818181,0.20929999999999999,0.4306181818181818
3,354,0.04906666666666667,0.10588,0.44442666666666664
3,355,0.4488888888888889,0.07695555555555555,0.34559999999999996
3,356,0.03346153846153846,0.06770000000000001,0.22292307692307695
3,357,0.3801,0.03758,0.09702
3,358,0.0515625,0.0557,0.06426875000000001
3,359,0.33000000000000007,0.0431625,0.0405
3,360,0.03507142857142857,0.0951357142857143,0.09204285714285712
3,361,0.24863636363636363,0.038181818181818185,0.07838181818181818
3,362,0.041933333333333336,0.08366666666666668,0.15071333333333334
3,363,0.49462500000000004,0.09540000000000001,0.0693625
3,364,0.052312500000000005,0.10884374999999999,0.10169375
3,365,0.2237777777777778,0.25533333333333336,0.35173333333333334
3,366,0.04820000000000001,0.21334666666666668,0.47052
3,367,0.5133333333333332,0.5691555555555556,0.5172333333333333
3,368,0.05513333333333333,0.3099266666666667,0.3773466666666667
3,369,0.389125,0.47624999999999995,0.457825
3,370,0.051375,0.40958125,0.44191875
3,371,0.4838888888888888,0.1411666666666667,0.1795444444444444
3,372,0.04779999999999999,0.04177333333333333,0.04889333333333334
3,373,0.351125,0.1194875,0.1432
3,374,0.048866666666666676,0.18197333333333326,0.2388466666666666
3,375,0.3814444444444444,0.21258888888888888,0.18037777777777775
3,376,0.0533125,0.23051875000000002,0.37455625000000003
3,377,0.4856666666666667,0.4041444444444445,0.49043333333333333
3,378,0.046200000000000005,0.37651999999999997,0.5770733333333333
3,379,0.3237272727272727,0.48101818181818173,0.5708454545454545
3,380,0.038153846153846156,0.36776923076923074,0.5308384615384616
3,381,0.5139999999999999,0.5778125,0.5823250000000001
3,382,0.067,0.27648124999999996,0.36279999999999996
3,383,0.409875,0.31150000000000005,0.15486250000000001
3,384,0.03713333333333334,0.09503333333333333,0.14684666666666665
3,385,0.40099999999999997,0.15963,0.38028
3,386,0.040214285714285716,0.20067857142857143,0.30347857142857154
3,387,0.4885,0.19844,0.15352999999999997
3,388,0.04253333333333333,0.21803333333333336,0.18127333333333334
3,389,0.371625,0.5788749999999999,0.4101625
3,390,0.05785714285714285,0.5113714285714286,0.38878571428571435
3,391,0.058444444444444445,0.22116666666666662,0.2252333333333333
3,392,0.5051111111111112,0.2395,0.10276666666666666
3,393,0.03513333333333334,0.1941133333333333,0.1521
3,394,0.29044444444444445,0.41128888888888887,0.3195444444444444
3,395,0.036733333333333326,0.3363666666666667,0.35264
3,396,0.32250000000000006,0.45899999999999996,0.50006
3,397,0.026538461538461535,0.26582307692307694,0.35789230769230773
3,398,0.49074999999999996,0.5130625,0.4894125
3,399,0.12162499999999998,0.5416875,0.5732125
3,400,0.025125,0.30315,0.34462499999999996
3,401,0.39570000000000005,0.20444,0.05009
3,402,0.03813333333333334,0.10122,0.11376666666666667
3,403,0.33819999999999995,0.12578999999999999,0.09811
3,404,0.03985714285714286,0.15047142857142856,0.10664285714285714
3,405,0.4869999999999999,0.2265777777777778,0.09041111111111112
3,406,0.04493333333333334,0.06928666666666666,0.08918666666666666
3,407,0.48577777777777775,0.12434444444444444,0.13996666666666668
3,408,0.03873333333333333,0.2664333333333333,0.2439133333333334
3,409,0.3676363636363636,0.4245636363636364,0.47550000000000003
3,410,0.022461538461538463,0.246423076923077,0.32814615384615387
3,411,0.38087499999999996,0.2816875,0.36011249999999995
3,412,0.023071428571428573,0.3388571428571429,0.5335642857142858
3,413,0.3694545454545455,0.6551272727272728,0.7742363636363637
3,414,0.04486666666666667,0.5632466666666667,0.6874600000000001
3,415,0.471375,0.3789125,0.432125
3,416,0.04656249999999999,0.5256562499999999,0.6452187499999998
3,417,0.46199999999999997,0.6710875,0.705525
3,418,0.08070588235294118,0.5502588235294118,0.49481176470588234
3,419,0.543375,0.27020000000000005,0.11512499999999999
3,420,0.040466666666666665,0.050026666666666664,0.12583333333333335
3,421,0.3405,0.050524999999999994,0.1522
3,422,0.0363125,0.11249999999999999,0.41433124999999993
3,423,0.2662222222222222,0.20545555555555556,0.3773333333333333
3,424,0.026062500000000002,0.18451875,0.22018124999999994
3,425,0.25542857142857145,0.15337142857142855,0.4659714285714286
3,426,0.01792857142857143,0.12155714285714284,0.19435
3,427,0.31808333333333333,0.08695000000000001,0.23388333333333336
3,428,0.029571428571428575,0.13089285714285714,0.27993571428571434
3,429,0.42774999999999996,0.2979875,0.51805
3,430,0.02814285714285714,0.3245571428571429,0.6753142857142856
3,431,0.3039090909090909,0.5136636363636364,0.856190909090909
3,432,0.032,0.46687333333333336,0.7910999999999999
3,433,0.4111428571428571,0.38495714285714283,0.5503857142857143
3,434,0.04962500000000001,0.25468124999999997,0.3488875
3,435,0.529,0.10248888888888888,0.30096666666666666
3,436,0.0424,0.19088,0.15018666666666666
3,437,0.27536363636363637,0.4037454545454546,0.4692545454545455
3,438,0.010076923076923077,0.15661538461538463,0.29576923076923073
3,439,0.4356666666666667,0.1736111111111111,0.2819222222222222
3,440,0.03526666666666667,0.17565333333333336,0.24553999999999998
3,441,0.3654545454545454,0.3227818181818182,0.3905363636363637
3,442,0.023214285714285715,0.11205714285714284,0.11628571428571428
3,443,0.442875,0.15885,0.06845
3,444,0.032266666666666666,0.16319999999999998,0.11144666666666667
3,445,0.40666666666666673,0.12935555555555556,0.06942222222222223
3,446,0.0332,0.12558,0.11581333333333334
3,447,0.30033333333333334,0.2481666666666666,0.08975555555555555
3,448,0.0391875,0.12495,0.20140625
3,449,0.393,0.04845000000000001,0.0977875
3,450,0.02493333333333334,0.1838,0.15913999999999995
3,451,0.3,0.591425,0.574725
3,452,0.04558823529411765,0.4405411764705882,0.6761058823529412
3,453,0.3638888888888889,0.44716666666666666,0.4096444444444444
3,454,0.024333333333333332,0.20511333333333331,0.3504333333333333
3,455,0.41328571428571426,0.2539857142857143,0.2308714285714286
3,456,0.08166666666666668,0.19310000000000002,0.21555
3,457,0.008499999999999999,0.3852399999999999,0.67764
3,458,0.4418888888888889,0.6772444444444443,0.7235444444444444
3,459,0.03231250000000001,0.3930874999999999,0.5311625
3,460,0.2032857142857143,0.4086571428571429,0.38321428571428573
3,461,0.026933333333333333,0.2736733333333333,0.5233733333333332
3,462,0.20845454545454542,0.39684545454545456,0.7574090909090909
3,463,0.021933333333333336,0.33765999999999996,0.7605333333333332
3,464,0.45100000000000007,0.45516249999999997,0.5995625
3,465,0.026933333333333333,0.20306,0.2429
3,466,0.366125,0.24170000000000003,0.23163749999999997
3,467,0.046875,0.27197499999999997,0.443825
3,468,0.08838461538461537,0.5230423076923076,0.8232538461538462
3,469,0.027142857142857142,0.5884714285714285,0.5407142857142857
3,470,0.2975555555555556,0.6465555555555557,0.42641111111111113
3,471,0.0202,0.62566,0.6412933333333335
3,472,0.3502222222222222,0.6422777777777777,0.684911111111111
3,473,0.012066666666666667,0.29314,0.5650933333333332
3,474,0.3433333333333333,0.23348888888888888,0.7751555555555556
3,475,0.03425,0.27143125,0.64426875
3,476,0.39349999999999996,0.40895,0.5685
3,477,0.03929411764705882,0.46657647058823526,0.6104235294117646
3,478,0.42175000000000007,0.6536,0.8176749999999999
3,479,0.041857142857142864,0.4203428571428572,0.7517857142857143
3,480,0.0075,0.23422500000000002,0.4675
3,481,0.42888888888888893,0.08085555555555554,0.17486666666666667
3,482,0.04800000000000001,0.11604999999999999,0.08781666666666667
3,483,0.0017777777777777779,0.41140000000000004,0.41923333333333335
3,484,0.0866,0.7211600000000001,0.799856
3,485,0.420375,0.7980625,0.6401625
3,486,0.04629411764705882,0.6111529411764706,0.5812588235294117
3,487,0.419,0.5922857142857143,0.5455428571428572
3,488,0.03947058823529412,0.5171352941176471,0.5322294117647058
3,489,0.39433333333333326,0.6517333333333334,0.6001666666666666
3,490,0.04505555555555555,0.49931666666666646,0.45022777777777784
3,491,0.38066666666666665,0.7096333333333334,0.4922666666666667
3,492,0.0321764705882353,0.6140117647058824,0.6095764705882353
3,493,0.3237777777777778,0.7210888888888889,0.8368777777777777
3,494,0.0142,0.6020866666666667,0.6104333333333334
3,495,0.350625,0.53935,0.3817625
3,496,0.0106,0.27841333333333335,0.4749333333333334
3,497,0.2165,0.22122000000000003,0.27373000000000003
3,498,0.0152,0.34284,0.35170666666666667
3,499,0.382625,0.3613,0.4252125
3,500,0.020499999999999997,0.31234,0.33684000000000003
3,501,0.021833333333333333,0.6465833333333334,0.5507833333333333
3,502,0.2336666666666666,0.7631416666666668,0.8137333333333333
3,503,0.0,0.37477499999999997,0.578175
