Y,T,PV,Windon,Windoff
30,64,0.050606060606060606,0.8495909090909092,0.9443030303030302
30,65,0.0128,0.65944,0.75654
30,66,0.0,0.3932,0.50942
30,67,0.0309,0.21997,0.21917999999999999
30,68,0.0962,0.29899,0.61476
30,69,0.0,0.25257,0.36484
30,70,0.126875,0.11910625,0.13130624999999999
30,71,0.0,0.3517125,0.2722125
30,72,0.04326666666666667,0.5061000000000001,0.48007333333333335
30,73,0.0,0.3737111111111111,0.46192222222222223
30,74,0.07813333333333332,0.5449133333333334,0.4994933333333333
30,75,0.01675,0.4370583333333335,0.29425833333333334
30,76,0.309,0.30882,0.17226
30,77,0.014,0.3241722222222222,0.28116111111111103
30,78,0.3394285714285714,0.41895714285714286,0.3123285714285714
30,79,0.004411764705882354,0.4750764705882354,0.5269117647058822
30,80,0.10392307692307692,0.4117384615384616,0.4685692307692308
30,81,0.05087755102040816,0.6001877551020408,0.5725163265306121
30,82,0.0,0.36453749999999996,0.49374999999999997
30,83,0.08415384615384615,0.2577461538461538,0.4031076923076924
30,84,0.05844444444444444,0.5049370370370372,0.594088888888889
30,85,0.0012222222222222222,0.34828888888888887,0.5031666666666667
30,86,0.23825000000000002,0.3163625,0.36661249999999995
30,87,0.008352941176470589,0.4001941176470588,0.3054117647058824
30,88,0.27999999999999997,0.3814714285714286,0.23900000000000002
30,89,0.0034666666666666665,0.45416,0.43122666666666665
30,90,0.1086875,0.3842875,0.34366250000000004
30,91,0.02090909090909091,0.0812818181818182,0.09823636363636364
30,92,0.29516666666666663,0.18303333333333335,0.14945
30,93,0.016176470588235296,0.21230588235294123,0.17555294117647058
30,94,0.3724285714285714,0.09492857142857143,0.1038
30,95,0.004733333333333334,0.27630000000000005,0.18361999999999998
30,96,0.35274999999999995,0.0818,0.07865
30,97,0.020374999999999997,0.15193749999999998,0.21568125
30,98,0.30944444444444447,0.1071222222222222,0.08802222222222224
30,99,0.044791666666666674,0.06639166666666668,0.1470479166666667
30,100,0.029315789473684208,0.20539473684210527,0.277078947368421
30,101,0.27649999999999997,0.5148,0.46395
30,102,0.023777777777777776,0.7947277777777777,0.8151666666666665
30,103,0.16071428571428573,0.6430285714285714,0.5381142857142857
30,104,0.024999999999999998,0.3249285714285714,0.6773571428571429
30,105,0.0,0.43296,0.8260500000000002
30,106,0.13153333333333334,0.47054,0.69932
30,107,0.012,0.2646,0.5937363636363636
30,108,0.26971428571428574,0.24262857142857144,0.6321428571428571
30,109,0.007857142857142858,0.17245714285714286,0.4843571428571429
30,110,0.036121212121212116,0.34655454545454545,0.6881969696969698
30,111,0.10507142857142858,0.6235714285714286,0.8303285714285716
30,112,0.059062500000000004,0.2369375,0.3651249999999999
30,113,0.012235294117647058,0.6633882352941176,0.7675117647058824
30,114,0.15446153846153843,0.5884923076923076,0.7602846153846153
30,115,0.018214285714285714,0.21330000000000005,0.2595
30,116,0.06814285714285714,0.6964380952380952,0.8982142857142857
30,117,0.34688888888888886,0.45778888888888886,0.7027888888888889
30,118,0.013166666666666667,0.5719333333333333,0.49545
30,119,0.04684,0.757228,0.8333839999999999
30,120,0.00025,0.9059,0.9729125000000001
30,121,0.28255555555555556,0.8382888888888888,0.9589666666666667
30,122,0.02383333333333333,0.7039722222222222,0.8472000000000001
30,123,0.36599999999999994,0.8021666666666666,0.9243
30,124,0.0095,0.4725083333333333,0.6192666666666666
30,125,0.1895,0.8387416666666668,0.9039
30,126,0.020399999999999998,0.62506,0.6687399999999999
30,127,0.0001,0.30199,0.44905999999999996
30,128,0.05556250000000001,0.42433750000000003,0.9002312499999999
30,129,0.00075,0.5226124999999999,0.6873375000000002
30,130,0.16626666666666667,0.5169733333333333,0.6655200000000001
30,131,0.0003333333333333333,0.228,0.3934222222222223
30,132,0.10812499999999999,0.08835000000000001,0.11809375000000003
30,133,0.00025,0.1454375,0.075775
30,134,0.09875,0.32068750000000007,0.2556625
30,135,0.0005,0.26727500000000004,0.269775
30,136,0.20099999999999998,0.2501777777777778,0.24177777777777779
30,137,0.010499999999999999,0.4519000000000001,0.3567875000000001
30,138,0.15924999999999997,0.1441,0.11922500000000001
30,139,0.011692307692307693,0.47443846153846153,0.3071846153846154
30,140,0.2802857142857143,0.6637571428571428,0.48322857142857145
30,141,0.009800000000000001,0.5078400000000001,0.32284
30,142,0.31675,0.3192,0.16801249999999998
30,143,0.023500000000000004,0.28527500000000006,0.1200875
30,144,0.38862500000000005,0.636825,0.3569875
30,145,0.08383333333333333,0.6957,0.5724833333333333
30,146,0.004200000000000001,0.48412000000000005,0.6388900000000001
30,147,0.4072,0.22122000000000003,0.47004999999999997
30,148,0.023375,0.1949625,0.18904375
30,149,0.3952857142857143,0.40371428571428575,0.2209
30,150,0.014866666666666667,0.3053733333333334,0.14142
30,151,0.31880000000000003,0.31658,0.15944
30,152,0.025375,0.24148750000000002,0.1110375
30,153,0.43337499999999995,0.3337375,0.076875
30,154,0.0243125,0.33114375000000007,0.16809375
30,155,0.4131428571428572,0.2818714285714286,0.10845714285714285
30,156,0.020687499999999998,0.1519875,0.09519999999999999
30,157,0.40075,0.2100625,0.052250000000000005
30,158,0.026562500000000003,0.14584999999999998,0.24869375000000002
30,159,0.44399999999999995,0.0937375,0.3685125
30,160,0.030375,0.20567500000000002,0.43989999999999996
30,161,0.4114285714285714,0.32231428571428566,0.2719571428571429
30,162,0.07096774193548387,0.18895806451612904,0.1942
30,163,0.08275,0.37348333333333333,0.17764999999999997
30,164,0.05238461538461539,0.28284615384615386,0.3415615384615384
30,165,0.26916666666666667,0.49171666666666675,0.6490833333333333
30,166,0.032875,0.47265,0.5536
30,167,0.42,0.5086833333333334,0.5203666666666668
30,168,0.03294117647058824,0.21818235294117647,0.3505941176470589
30,169,0.34575,0.14575,0.144875
30,170,0.02582352941176471,0.21644705882352944,0.18421176470588238
30,171,0.3458571428571429,0.21867142857142857,0.1745142857142857
30,172,0.0235,0.25873125,0.19419999999999998
30,173,0.417625,0.2591,0.24560000000000004
30,174,0.031125,0.28406875000000004,0.37838750000000004
30,175,0.43912500000000004,0.26438750000000005,0.4930125
30,176,0.04275,0.15913125000000003,0.49761250000000007
30,177,0.5477500000000001,0.077925,0.3686875
30,178,0.03586666666666667,0.09709333333333334,0.33322666666666667
30,179,0.49744444444444436,0.05103333333333335,0.1497555555555556
30,180,0.03286666666666667,0.07844666666666668,0.20312
30,181,0.44430000000000003,0.19893,0.21878999999999998
30,182,0.03453333333333333,0.2849733333333334,0.32784
30,183,0.537875,0.44937499999999997,0.3796875
30,184,0.046,0.3764,0.45321875
30,185,0.37975000000000003,0.4388875,0.40383750000000007
30,186,0.0313125,0.3907625,0.5040999999999999
30,187,0.411875,0.6884250000000001,0.6151125000000001
30,188,0.03571428571428571,0.5934285714285714,0.5372
30,189,0.0004285714285714286,0.33464285714285713,0.3914857142857143
30,190,0.09146153846153847,0.23210769230769232,0.19446153846153846
30,191,0.49075,0.17482499999999998,0.1349375
30,192,0.0374375,0.18991250000000004,0.30416250000000006
30,193,0.392375,0.2502375,0.3360125
30,194,0.038125000000000006,0.20595,0.38378125
30,195,0.515875,0.18608749999999996,0.2172875
30,196,0.0494375,0.15778125000000004,0.21316875
30,197,0.483625,0.0636875,0.102925
30,198,0.05994117647058824,0.10418235294117646,0.19537647058823526
30,199,0.5182857142857143,0.2150571428571429,0.1433571428571429
30,200,0.07758823529411764,0.2864058823529412,0.24604705882352942
30,201,0.5574285714285715,0.3322714285714286,0.35227142857142857
30,202,0.06194117647058824,0.26431176470588236,0.38890588235294116
30,203,0.467,0.3668428571428571,0.39352857142857145
30,204,0.07544444444444445,0.3396944444444445,0.33088333333333336
30,205,0.445,0.50848,0.53772
30,206,0.08571428571428572,0.3959571428571428,0.4085571428571428
30,207,0.008555555555555556,0.2029888888888889,0.3558666666666667
30,208,0.3691111111111111,0.3226222222222222,0.4739999999999999
30,209,0.048529411764705876,0.2526941176470588,0.36105882352941177
30,210,0.34675,0.5250625,0.5504875
30,211,0.009923076923076923,0.3934384615384616,0.7064538461538461
30,212,0.24616666666666664,0.3401416666666666,0.8708583333333334
30,213,0.004571428571428572,0.3132857142857143,0.7967285714285716
30,214,0.033428571428571426,0.14184285714285713,0.5074428571428571
30,215,0.423125,0.0635125,0.20560000000000003
30,216,0.05523529411764706,0.053152941176470576,0.06698823529411765
30,217,0.49128571428571427,0.09117142857142857,0.087
30,218,0.03442857142857143,0.12034285714285715,0.14112857142857144
30,219,0.3559,0.09478,0.05654999999999999
30,220,0.02321428571428572,0.05569285714285715,0.054400000000000004
30,221,0.2939,0.028059999999999995,0.030970000000000004
30,222,0.0254,0.12540666666666667,0.1716466666666667
30,223,0.4295555555555555,0.15684444444444445,0.2360222222222222
30,224,0.0415,0.14500625,0.10913125
30,225,0.41571428571428576,0.24038571428571429,0.08794285714285717
30,226,0.045000000000000005,0.29144,0.3395466666666666
30,227,0.3805833333333333,0.3742666666666667,0.6233249999999999
30,228,0.009916666666666667,0.1766333333333333,0.4015416666666667
30,229,0.44210000000000005,0.22174,0.23004000000000002
30,230,0.03678571428571429,0.21059285714285716,0.17496428571428574
30,231,0.3562,0.07349999999999998,0.13552
30,232,0.026071428571428572,0.035992857142857146,0.04202142857142858
30,233,0.2049375,0.061718749999999996,0.10030625000000001
30,234,0.00175,0.203675,0.41634999999999994
30,235,0.15137500000000004,0.37124999999999997,0.56445625
30,236,0.010666666666666666,0.2732333333333334,0.3277555555555556
30,237,0.29681818181818187,0.1858545454545454,0.20400909090909095
30,238,0.03485714285714286,0.04375,0.12025
30,239,0.3371,0.022860000000000002,0.029939999999999994
30,240,0.03535714285714286,0.05017142857142857,0.09188571428571428
30,241,0.46466666666666673,0.10964444444444445,0.18607777777777776
30,242,0.05726666666666667,0.06566666666666666,0.10900666666666667
30,243,0.563875,0.031099999999999996,0.0487
30,244,0.07062500000000001,0.1035125,0.12791875
30,245,0.528875,0.12023750000000001,0.08134999999999999
30,246,0.06975,0.11471249999999998,0.17618125000000004
30,247,0.575875,0.0819625,0.166775
30,248,0.052357142857142866,0.09656428571428573,0.21915
30,249,0.4927999999999999,0.058410000000000004,0.09477
30,250,0.06924999999999999,0.14328749999999998,0.2618875
30,251,0.5297499999999999,0.239925,0.3649625
30,252,0.05553333333333334,0.22516,0.3931933333333334
30,253,0.3955555555555555,0.23624444444444442,0.29867777777777776
30,254,0.0375,0.17158571428571426,0.15464999999999998
30,255,0.27240000000000003,0.07134,0.02316
30,256,0.02564285714285714,0.041857142857142864,0.06511428571428571
30,257,0.3658,0.04106,0.09315999999999999
30,258,0.032785714285714286,0.07718571428571427,0.11260714285714286
30,259,0.4192,0.05354000000000001,0.14943
30,260,0.06343750000000001,0.10900625,0.1386
30,261,0.5517500000000001,0.10719999999999999,0.15255
30,262,0.07,0.1505375,0.07086250000000001
30,263,0.45066666666666655,0.23846666666666666,0.09507777777777777
30,264,0.031285714285714285,0.23729285714285714,0.15985000000000002
30,265,0.3819166666666667,0.3591416666666667,0.12764999999999999
30,266,0.04092307692307692,0.28661538461538466,0.21625384615384616
30,267,0.47255555555555545,0.2162,0.1424888888888889
30,268,0.04773333333333333,0.1254066666666667,0.08727333333333334
30,269,0.3768888888888889,0.11316666666666667,0.0863
30,270,0.0314,0.24023333333333335,0.3807
30,271,0.2605454545454545,0.5774363636363637,0.6569181818181817
30,272,0.018666666666666668,0.367675,0.4486750000000001
30,273,0.4024,0.14591,0.37496
30,274,0.05126666666666666,0.10756,0.15019333333333332
30,275,0.5013333333333333,0.11424444444444444,0.1743888888888889
30,276,0.032230769230769236,0.07336153846153846,0.0946923076923077
30,277,0.3425555555555555,0.16624444444444444,0.2943
30,278,0.0416875,0.25391875,0.5932999999999999
30,279,0.32770000000000005,0.28676,0.59522
30,280,0.0466875,0.1837625,0.4223625
30,281,0.1867857142857143,0.38394999999999996,0.49296428571428563
30,282,0.024625,0.2544875,0.21944999999999998
30,283,0.2395333333333333,0.18046666666666666,0.12986666666666666
30,284,0.04018181818181818,0.3160545454545454,0.4183545454545454
30,285,0.33562500000000006,0.5489249999999999,0.672075
30,286,0.05326666666666667,0.5966333333333333,0.5907333333333333
30,287,0.504,0.6351375,0.46992500000000004
30,288,0.09750000000000002,0.3505666666666667,0.38208333333333333
30,289,0.010375,0.16494999999999999,0.1938125
30,290,0.3116,0.09224,0.21441999999999997
30,291,0.0450625,0.20235000000000003,0.27540000000000003
30,292,0.4225714285714286,0.1708,0.2840142857142857
30,293,0.06376470588235295,0.10149411764705883,0.1653352941176471
30,294,0.44155555555555553,0.18342222222222224,0.2292888888888889
30,295,0.04035714285714286,0.14702142857142858,0.18494285714285713
30,296,0.32577777777777783,0.19549999999999998,0.4430111111111111
30,297,0.0404375,0.21031874999999997,0.52098125
30,298,0.3077777777777778,0.2807777777777778,0.6566555555555555
30,299,0.03935714285714286,0.16369285714285714,0.3625142857142857
30,300,0.41900000000000004,0.12157777777777778,0.12825555555555554
30,301,0.03992857142857143,0.05237142857142857,0.06002857142857143
30,302,0.2973636363636364,0.07683636363636363,0.2650909090909091
30,303,0.019846153846153847,0.2496,0.39446923076923074
30,304,0.29118181818181815,0.39383636363636365,0.4378727272727272
30,305,0.01846153846153846,0.37639230769230764,0.30379999999999996
30,306,0.19409090909090906,0.4707909090909091,0.23745454545454542
30,307,0.017357142857142856,0.41112142857142864,0.29148571428571424
30,308,0.24288888888888888,0.2526777777777778,0.5180555555555554
30,309,0.045937500000000006,0.15007500000000001,0.31352499999999994
30,310,0.40669999999999995,0.25898000000000004,0.30917
30,311,0.046785714285714285,0.20656428571428576,0.19460000000000002
30,312,0.3965999999999999,0.25747,0.3483
30,313,0.03053846153846154,0.16254615384615387,0.2981923076923077
30,314,0.4332999999999999,0.27510999999999997,0.42146999999999996
30,315,0.05620000000000001,0.37353333333333333,0.45002666666666674
30,316,0.49362500000000004,0.5254125,0.43008749999999996
30,317,0.049571428571428586,0.2488357142857143,0.2618714285714286
30,318,0.3814444444444445,0.31582222222222217,0.07326666666666666
30,319,0.06694117647058823,0.10846470588235296,0.08328823529411766
30,320,0.411875,0.11985,0.0553375
30,321,0.045642857142857145,0.14019285714285715,0.17220714285714286
30,322,0.44372727272727275,0.3378545454545454,0.2556727272727273
30,323,0.0475,0.23132857142857147,0.2234428571428572
30,324,0.5433333333333333,0.2346888888888889,0.14197777777777776
30,325,0.059428571428571435,0.08399999999999999,0.061535714285714284
30,326,0.41690909090909084,0.08744545454545456,0.12780000000000002
30,327,0.02938461538461539,0.12800769230769232,0.24798461538461541
30,328,0.31522222222222224,0.16339999999999996,0.28071111111111113
30,329,0.03906666666666667,0.25368666666666667,0.3815266666666666
30,330,0.2519090909090909,0.17427272727272725,0.12259999999999999
30,331,0.035666666666666666,0.12408000000000002,0.12712
30,332,0.3418888888888889,0.19074444444444447,0.21895555555555554
30,333,0.0582,0.15024666666666667,0.24833999999999998
30,334,0.49688888888888894,0.10915555555555555,0.25954444444444447
30,335,0.05392857142857142,0.1353,0.3391428571428571
30,336,0.5425,0.11939999999999999,0.31544000000000005
30,337,0.05435714285714286,0.1902928571428571,0.39017857142857143
30,338,0.5458888888888889,0.23498888888888889,0.3614777777777778
30,339,0.06506666666666666,0.18459333333333333,0.29932
30,340,0.39599999999999996,0.09487272727272728,0.1504909090909091
30,341,0.01975,0.22862499999999997,0.4513333333333334
30,342,0.4469090909090909,0.5725363636363635,0.46149090909090906
30,343,0.03292307692307692,0.5182,0.5216
30,344,0.4309090909090909,0.5324272727272727,0.4831454545454545
30,345,0.032230769230769236,0.2623307692307692,0.2651769230769231
30,346,0.41215384615384626,0.2779692307692308,0.13333846153846157
30,347,0.014272727272727272,0.16109090909090906,0.1543545454545455
30,348,0.47163636363636363,0.13877272727272727,0.0948909090909091
30,349,0.05513333333333333,0.20436666666666667,0.11790666666666665
30,350,0.36766666666666664,0.37204444444444446,0.12115555555555556
30,351,0.03542857142857143,0.24120000000000005,0.16167142857142855
30,352,0.3778181818181819,0.2691818181818182,0.12289090909090908
30,353,0.018250000000000002,0.28789166666666666,0.2459583333333333
30,354,0.41463636363636364,0.12896363636363636,0.13520000000000001
30,355,0.02961538461538462,0.09646153846153846,0.1142230769230769
30,356,0.39572727272727276,0.1024909090909091,0.046881818181818184
30,357,0.028230769230769233,0.07234615384615384,0.06358461538461538
30,358,0.3804545454545455,0.03516363636363637,0.05108181818181818
30,359,0.021846153846153845,0.0805923076923077,0.04659230769230768
30,360,0.25849999999999995,0.13734,0.06182000000000001
30,361,0.040125,0.12573124999999996,0.13578125000000002
30,362,0.328111111111111,0.12269999999999998,0.19582222222222223
30,363,0.03913333333333333,0.09300666666666665,0.20234666666666665
30,364,0.39455555555555555,0.1259222222222222,0.18236666666666665
30,365,0.037571428571428575,0.14827857142857143,0.18977142857142856
30,366,0.3780909090909091,0.14992727272727274,0.27066363636363633
30,367,0.01525,0.11188333333333333,0.24355000000000002
30,368,0.3311818181818182,0.12333636363636363,0.1991545454545455
30,369,0.05313333333333334,0.09992000000000001,0.1765533333333333
30,370,0.47388888888888886,0.03757777777777778,0.15542222222222224
30,371,0.06133333333333333,0.038880000000000005,0.16491999999999998
30,372,0.527888888888889,0.035944444444444446,0.06777777777777777
30,373,0.051466666666666674,0.05828666666666667,0.052579999999999995
30,374,0.45877777777777773,0.07304444444444444,0.05495555555555555
30,375,0.051750000000000004,0.11130000000000001,0.09892499999999999
30,376,0.22340000000000004,0.33655,0.25706
30,377,0.031000000000000003,0.19281538461538464,0.26130769230769235
30,378,0.44833333333333336,0.3146555555555555,0.31518888888888896
30,379,0.065375,0.18096249999999997,0.17353125
30,380,0.3597142857142857,0.22647142857142857,0.4084571428571429
30,381,0.02742857142857143,0.22129285714285715,0.46874285714285724
30,382,0.38566666666666666,0.30720833333333336,0.5355916666666666
30,383,0.018083333333333337,0.204075,0.300775
30,384,0.31936363636363635,0.3003545454545455,0.26534545454545455
30,385,0.053125000000000006,0.50663125,0.5986250000000001
30,386,0.48542857142857143,0.5984142857142858,0.591542857142857
30,387,0.10166666666666667,0.42050000000000004,0.44639999999999996
30,388,0.05740000000000001,0.27481,0.16817000000000001
30,389,0.4943000000000001,0.24927999999999995,0.14929
30,390,0.022,0.23743076923076925,0.3954846153846153
30,391,0.3740909090909091,0.22757272727272726,0.23253636363636368
30,392,0.02207692307692308,0.16108461538461538,0.20845384615384616
30,393,0.4282,0.29274999999999995,0.29693
30,394,0.048933333333333336,0.20069999999999993,0.23392666666666667
30,395,0.41575,0.224,0.15775000000000003
30,396,0.0386875,0.09152500000000001,0.12443125
30,397,0.26755555555555555,0.14479999999999998,0.1822111111111111
30,398,0.01761538461538462,0.17703076923076924,0.3641384615384615
30,399,0.35279999999999995,0.21367000000000003,0.31965
30,400,0.03528571428571429,0.1239714285714286,0.2105714285714286
30,401,0.40890000000000004,0.09109999999999999,0.17827999999999997
30,402,0.0425,0.09271428571428572,0.23162857142857143
30,403,0.36811111111111106,0.14913333333333334,0.4183555555555556
30,404,0.05150000000000001,0.20437500000000003,0.5261125000000001
30,405,0.39320000000000005,0.20111999999999997,0.55447
30,406,0.031071428571428576,0.11582857142857142,0.3604285714285715
30,407,0.4541111111111111,0.06836666666666667,0.16483333333333336
30,408,0.060625000000000005,0.08796875,0.1759375
30,409,0.498375,0.030425,0.146925
30,410,0.039642857142857146,0.05268571428571429,0.11619999999999998
30,411,0.34720000000000006,0.037790000000000004,0.05364
30,412,0.04531249999999999,0.10275000000000001,0.14353749999999998
30,413,0.2912,0.14619,0.17345
30,414,0.030571428571428576,0.18569999999999998,0.2944071428571428
30,415,0.45120000000000005,0.2630100000000001,0.47219
30,416,0.031071428571428573,0.19089285714285717,0.43612142857142855
30,417,0.3641111111111111,0.2111888888888889,0.5413222222222223
30,418,0.02614285714285714,0.17719285714285712,0.4912285714285715
30,419,0.4113999999999999,0.29808,0.43126999999999993
30,420,0.027285714285714285,0.19307857142857143,0.29605000000000004
30,421,0.453,0.05275555555555556,0.08842222222222221
30,422,0.05685714285714285,0.17500000000000002,0.25227142857142854
30,423,0.018000000000000002,0.4738111111111112,0.5747222222222221
30,424,0.32844444444444443,0.5434666666666667,0.5556777777777778
30,425,0.0318,0.3151733333333333,0.7525333333333334
30,426,0.3468888888888889,0.3060222222222222,0.9000888888888888
30,427,0.030999999999999996,0.3349466666666666,0.7368066666666666
30,428,0.36000000000000004,0.24953333333333333,0.5972111111111111
30,429,0.033933333333333336,0.11820666666666664,0.3791933333333333
30,430,0.439125,0.09607500000000001,0.1356625
30,431,0.048749999999999995,0.13926249999999998,0.16183124999999998
30,432,0.43809999999999993,0.17677,0.17842999999999998
30,433,0.0400625,0.12860625,0.20406875
30,434,0.25599999999999995,0.25085714285714283,0.44721428571428573
30,435,0.0344,0.3209066666666666,0.5732266666666667
30,436,0.5523333333333333,0.5496333333333333,0.65155
30,437,0.3325,0.32594999999999996,0.435025
30,438,0.004454545454545455,0.26436363636363636,0.26754545454545453
30,439,0.1601818181818182,0.6137272727272728,0.647390909090909
30,440,0.031466666666666664,0.36386,0.6738933333333333
30,441,0.4796666666666666,0.5497111111111112,0.5935333333333332
30,442,0.05075,0.48021874999999997,0.4769062499999999
30,443,0.44555555555555565,0.5870444444444444,0.5786666666666667
30,444,0.023214285714285715,0.37332857142857145,0.5424357142857142
30,445,0.4225555555555556,0.43838888888888883,0.4825222222222222
30,446,0.045375,0.24864375000000005,0.3899375
30,447,0.482375,0.1623,0.2484375
30,448,0.043875,0.1572625,0.16895
30,449,0.34937500000000005,0.43101249999999997,0.309525
30,450,0.035333333333333335,0.5056333333333333,0.4466666666666666
30,451,0.013000000000000001,0.2854777777777778,0.4213111111111111
30,452,0.40777777777777774,0.5399777777777778,0.4625222222222222
30,453,0.0706,0.5525,0.5089
30,454,0.057333333333333326,0.3745416666666667,0.2371916666666667
30,455,0.4882857142857143,0.34450000000000003,0.14084285714285713
30,456,0.0413125,0.20786250000000003,0.15478750000000002
30,457,0.43071428571428577,0.16804285714285716,0.12567142857142857
30,458,0.0611764705882353,0.11668235294117646,0.16768823529411767
30,459,0.50675,0.0814625,0.062025
30,460,0.05025,0.12433124999999999,0.10651874999999998
30,461,0.51325,0.143125,0.0548875
30,462,0.042624999999999996,0.08776874999999998,0.09619375000000001
30,463,0.396,0.0719625,0.05644999999999999
30,464,0.0251875,0.18051875000000003,0.18406875
30,465,0.2998888888888889,0.3227999999999999,0.28678888888888887
30,466,0.013928571428571429,0.2013785714285714,0.2652285714285714
30,467,0.3306,0.5418700000000001,0.40342
30,468,0.0115,0.5550642857142856,0.5128071428571429
30,469,0.282,0.6044400000000001,0.59477
30,470,0.010214285714285716,0.4334928571428572,0.5081642857142857
30,471,0.287,0.57379,0.5355399999999999
30,472,0.045687500000000006,0.3641875,0.39183749999999995
30,473,0.4451428571428571,0.32928571428571424,0.38185714285714284
30,474,0.03425,0.1910375,0.29810624999999996
30,475,0.2823333333333334,0.5306888888888888,0.42440000000000005
30,476,0.005923076923076923,0.39638461538461534,0.5349076923076923
30,477,0.2181666666666667,0.27047499999999997,0.3880666666666667
30,478,0.018857142857142857,0.32704285714285714,0.5605785714285714
30,479,0.3981428571428572,0.4598285714285714,0.6586714285714285
30,480,0.063125,0.6436625,0.7827000000000001
30,481,0.008875000000000001,0.39535,0.6818375
30,482,0.4135555555555556,0.4467333333333333,0.4491666666666666
30,483,0.04816666666666667,0.4285999999999999,0.3513333333333333
30,484,0.024,0.5582999999999999,0.5642818181818181
30,485,0.26362500000000005,0.5275124999999999,0.6424125
30,486,0.024066666666666667,0.25602666666666674,0.3778666666666667
30,487,0.47524999999999995,0.11383750000000001,0.3227875
30,488,0.05170588235294118,0.06801764705882353,0.26844705882352937
30,489,0.46128571428571424,0.05231428571428571,0.09162857142857142
30,490,0.05160526315789474,0.12083421052631575,0.12858684210526317
30,491,0.3071,0.12,0.10221
30,492,0.030199999999999998,0.44539999999999996,0.21846000000000002
30,493,0.017,0.6256272727272728,0.5826454545454546
30,494,0.4066249999999999,0.6731875,0.6819000000000001
30,495,0.03676470588235294,0.33294705882352943,0.31238235294117656
30,496,0.34387500000000004,0.37988750000000004,0.5667000000000001
30,497,0.016,0.36738,0.6040800000000001
30,498,0.005333333333333333,0.28624444444444447,0.3275111111111111
30,499,0.3848999999999999,0.25689999999999996,0.12473999999999999
30,500,0.01906666666666667,0.22676666666666667,0.09654
30,501,0.33033333333333337,0.5797333333333333,0.2186111111111111
