Y,T,PV,Windon,Windoff
14,95,0.05823529411764706,0.46517058823529417,0.6941411764705885
14,96,0.06315789473684211,0.26162631578947376,0.43861578947368435
14,97,0.034333333333333334,0.168525,0.29215833333333335
14,98,0.40800000000000003,0.26465999999999995,0.28476
14,99,0.0682,0.147804,0.177804
14,100,0.033166666666666664,0.4580874999999999,0.5732791666666667
14,101,0.0037142857142857142,0.6331571428571429,0.7615
14,102,0.0,0.466975,0.671525
14,103,0.0768,0.40324000000000004,0.45074
14,104,0.027999999999999997,0.27521666666666667,0.320725
14,105,0.3801666666666667,0.5083833333333334,0.36586666666666673
14,106,0.005333333333333333,0.34612666666666664,0.3674
14,107,0.027458333333333335,0.4370458333333333,0.7451083333333334
14,108,0.06999999999999999,0.3972533333333333,0.8416999999999999
14,109,0.0,0.5587333333333334,0.798
14,110,0.05379166666666668,0.7447916666666666,0.8112312500000004
14,111,0.1188,0.60686,0.7330333333333333
14,112,0.00011111111111111112,0.4557555555555555,0.5976666666666667
14,113,0.332,0.26813333333333333,0.5835222222222223
14,114,0.023499999999999997,0.124,0.49771666666666664
14,115,0.03781818181818181,0.09770909090909091,0.31253636363636367
14,116,0.40850000000000003,0.1012625,0.20923750000000002
14,117,0.008533333333333334,0.15774000000000002,0.31255333333333335
14,118,0.4314444444444445,0.1619666666666667,0.3456888888888888
14,119,0.02475,0.24356875000000003,0.46983125
14,120,0.4968571428571429,0.25307142857142856,0.39999999999999997
14,121,0.034999999999999996,0.2311,0.4549833333333333
14,122,0.010100000000000001,0.16655999999999999,0.24746
14,123,0.451,0.0507375,0.090625
14,124,0.015399999999999999,0.05010666666666666,0.09751999999999998
14,125,0.4482222222222223,0.05597777777777778,0.08567777777777778
14,126,0.035823529411764705,0.1006705882352941,0.21402941176470586
14,127,0.5167142857142857,0.03192857142857143,0.08748571428571428
14,128,0.025375,0.046125,0.08441875
14,129,0.48275,0.013574999999999999,0.018475000000000002
14,130,0.0199375,0.10319999999999999,0.0486375
14,131,0.334,0.1556714285714286,0.0650142857142857
14,132,0.03415789473684211,0.1058315789473684,0.09108947368421051
14,133,0.3663333333333334,0.2309166666666667,0.11878333333333334
14,134,0.02788235294117647,0.1978529411764706,0.18785294117647064
14,135,0.430875,0.25092499999999995,0.17421250000000002
14,136,0.030937500000000003,0.13318125,0.18678125
14,137,0.49600000000000005,0.06782857142857143,0.12114285714285714
14,138,0.043277777777777776,0.11908333333333333,0.29101111111111105
14,139,0.4255,0.12928333333333333,0.31765
14,140,0.0114,0.11316666666666668,0.134
14,141,0.3041111111111111,0.08808888888888888,0.035500000000000004
14,142,0.0183125,0.0818875,0.07905625000000001
14,143,0.37362500000000004,0.0670375,0.0769125
14,144,0.017124999999999998,0.054724999999999996,0.14700000000000002
14,145,0.33275000000000005,0.0426375,0.10048750000000001
14,146,0.026529411764705885,0.10271176470588235,0.17550000000000002
14,147,0.3578333333333333,0.10154999999999999,0.15168333333333334
14,148,0.05210526315789474,0.11718421052631578,0.08282631578947369
14,149,0.479,0.24792,0.10344000000000002
14,150,0.04100000000000001,0.3234470588235294,0.14923529411764705
14,151,0.4701111111111111,0.35033333333333333,0.20875555555555556
14,152,0.019600000000000003,0.11262666666666665,0.14752
14,153,0.47171428571428564,0.2604285714285714,0.14819999999999997
14,154,0.085,0.5554,0.34185
14,155,0.0009,0.7144599999999999,0.6153000000000001
14,156,0.14378571428571427,0.7417285714285714,0.8280000000000001
14,157,0.0039,0.63093,0.8068500000000001
14,158,0.37722222222222224,0.5203111111111112,0.7438666666666668
14,159,0.036588235294117644,0.21085882352941177,0.500235294117647
14,160,0.3862857142857143,0.2311,0.36041428571428574
14,161,0.030647058823529413,0.28175294117647054,0.20938235294117644
14,162,0.4055,0.18055,0.285375
14,163,0.022125,0.062975,0.22815625
14,164,0.3555,0.06475,0.203275
14,165,0.012733333333333334,0.047593333333333335,0.16928666666666667
14,166,0.349375,0.0829,0.2643875
14,167,0.032375,0.13436875,0.2740625
14,168,0.4495,0.11568749999999998,0.1944
14,169,0.0411875,0.08495625000000001,0.21393125000000004
14,170,0.5322857142857143,0.02965714285714286,0.0847
14,171,0.06376470588235295,0.07210588235294117,0.14564705882352938
14,172,0.44544444444444437,0.09181111111111111,0.1600222222222222
14,173,0.014071428571428572,0.13119285714285714,0.2584
14,174,0.437,0.06972222222222223,0.16461111111111115
14,175,0.05241176470588235,0.1288647058823529,0.08128823529411766
14,176,0.4945714285714286,0.23692857142857143,0.10821428571428571
14,177,0.054411764705882354,0.13718235294117648,0.10284705882352942
14,178,0.5104285714285713,0.03578571428571429,0.04071428571428571
14,179,0.058444444444444445,0.13718888888888892,0.24232222222222222
14,180,0.3746,0.44146,0.5488200000000001
14,181,0.032529411764705876,0.44604705882352946,0.641564705882353
14,182,0.28671428571428575,0.34421428571428564,0.5912285714285713
14,183,0.03511764705882353,0.25535294117647056,0.5008294117647059
14,184,0.443625,0.1923125,0.25941250000000005
14,185,0.029333333333333336,0.14123333333333335,0.2775666666666667
14,186,0.46369999999999995,0.13638,0.22516000000000003
14,187,0.021214285714285713,0.21185714285714283,0.4796714285714286
14,188,0.5175555555555555,0.22057777777777776,0.45510000000000006
14,189,0.052437500000000005,0.24650624999999998,0.49340625000000005
14,190,0.534625,0.18493749999999998,0.4164125
14,191,0.03593333333333334,0.19615333333333335,0.5096933333333333
14,192,0.4626666666666667,0.3854666666666666,0.7217555555555556
14,193,0.043187500000000004,0.35403125,0.6026687500000001
14,194,0.5082500000000001,0.4419,0.4859
14,195,0.038375,0.2292625,0.3833937499999999
14,196,0.33799999999999997,0.26555555555555554,0.3544555555555555
14,197,0.0320625,0.1250625,0.18271875
14,198,0.479,0.09127142857142856,0.08574285714285715
14,199,0.0479375,0.06044374999999999,0.0605
14,200,0.5113749999999999,0.033725000000000005,0.0738625
14,201,0.03286666666666667,0.14258666666666667,0.24669333333333332
14,202,0.3205,0.15715,0.23371250000000002
14,203,0.034235294117647065,0.1551235294117647,0.13895882352941172
14,204,0.08162499999999999,0.288525,0.3695708333333334
14,205,0.42657142857142855,0.4053428571428571,0.24242857142857144
14,206,0.15125000000000002,0.45085,0.4225
14,207,0.038714285714285715,0.37685,0.6571714285714284
14,208,0.39125,0.4882,0.7363249999999999
14,209,0.010615384615384617,0.22912307692307693,0.4985153846153846
14,210,0.12275,0.3072687499999999,0.7334812500000002
14,211,0.012,0.2847222222222222,0.4991111111111111
14,212,0.374,0.42567999999999995,0.55447
14,213,0.023066666666666666,0.16384666666666664,0.3714933333333333
14,214,0.3638571428571429,0.1563857142857143,0.29707142857142854
14,215,0.03870588235294118,0.16051764705882357,0.5052411764705882
14,216,0.3607777777777778,0.21315555555555557,0.6072555555555554
14,217,0.019133333333333336,0.1527666666666667,0.28950000000000004
14,218,0.23411111111111113,0.2667111111111111,0.46697777777777777
14,219,0.010615384615384617,0.23967692307692307,0.6831461538461538
14,220,0.2353333333333333,0.2940833333333333,0.5307499999999999
14,221,0.0031666666666666666,0.5892499999999999,0.6578333333333334
14,222,0.22759999999999997,0.5474133333333334,0.6905533333333334
14,223,0.0032222222222222222,0.29084444444444446,0.572811111111111
14,224,0.36358333333333337,0.4818083333333334,0.4541166666666667
14,225,0.03685714285714286,0.4064428571428572,0.41611428571428577
14,226,0.4731111111111112,0.31146666666666667,0.28198888888888884
14,227,0.017499999999999998,0.32183,0.2758300000000001
14,228,0.09966666666666667,0.12511666666666668,0.08694999999999999
14,229,0.359,0.24822500000000003,0.1775875
14,230,0.026000000000000002,0.7197066666666666,0.5140266666666667
14,231,0.3933333333333333,0.5997333333333333,0.31641111111111114
14,232,0.029928571428571426,0.20364285714285715,0.12587857142857145
14,233,0.3684,0.39214000000000004,0.28235
14,234,0.018153846153846156,0.2971,0.2764615384615384
14,235,0.34190000000000004,0.35442999999999997,0.18883
14,236,0.039,0.31941333333333327,0.37357999999999997
14,237,0.37366666666666665,0.29351111111111106,0.3144
14,238,0.022714285714285715,0.2568642857142857,0.4720857142857144
14,239,0.32209999999999994,0.33694,0.44304
14,240,0.0515625,0.30271250000000005,0.437
14,241,0.35333333333333333,0.47196666666666665,0.5144777777777778
14,242,0.046000000000000006,0.46355333333333326,0.59572
14,243,0.471,0.25156666666666666,0.36762222222222224
14,244,0.05213333333333334,0.06140666666666667,0.05836666666666668
14,245,0.5113749999999999,0.047112499999999995,0.0350375
14,246,0.12050000000000001,0.15075,0.16297499999999998
14,247,0.006454545454545455,0.31739090909090906,0.3904727272727273
14,248,0.1707,0.47165999999999997,0.46069000000000004
14,249,0.0268,0.26258000000000004,0.35484000000000004
14,250,0.3085555555555556,0.3210222222222222,0.5284444444444445
14,251,0.018846153846153846,0.2986846153846154,0.6292307692307693
14,252,0.31336363636363634,0.4418909090909091,0.6905
14,253,0.020384615384615386,0.2909153846153846,0.5865769230769231
14,254,0.3369000000000001,0.31076,0.46004000000000006
14,255,0.06064705882352941,0.24800588235294121,0.7393647058823529
14,256,0.45616666666666666,0.29535,0.7429
14,257,0.051133333333333336,0.28379333333333334,0.5373333333333333
14,258,0.209,0.15756666666666666,0.25144
14,259,0.019363636363636364,0.1555272727272727,0.4881272727272727
14,260,0.24609999999999999,0.40409000000000006,0.5734400000000001
14,261,0.028285714285714286,0.40073571428571425,0.6408714285714286
14,262,0.3612222222222223,0.4039111111111111,0.7110888888888889
14,263,0.0345,0.17606666666666668,0.5423166666666667
14,264,0.008428571428571428,0.11390000000000002,0.2374
14,265,0.37418181818181817,0.1007181818181818,0.17614545454545455
14,266,0.03171428571428571,0.13049999999999998,0.1847142857142857
14,267,0.46377777777777784,0.13446666666666668,0.18775555555555556
14,268,0.04192857142857143,0.11744285714285715,0.15105714285714286
14,269,0.37018181818181817,0.18374545454545455,0.1217090909090909
14,270,0.021,0.10188461538461537,0.14797692307692306
14,271,0.2739090909090909,0.07104545454545455,0.0803909090909091
14,272,0.03373333333333333,0.123,0.10700666666666665
14,273,0.355,0.21352222222222222,0.0901888888888889
14,274,0.03713333333333333,0.15451333333333336,0.1361
14,275,0.38212500000000005,0.12270000000000002,0.09087500000000001
14,276,0.039733333333333336,0.05922666666666667,0.16745333333333334
14,277,0.4247777777777778,0.07991111111111111,0.09073333333333333
14,278,0.06968750000000001,0.1401625,0.17959999999999998
14,279,0.4524444444444444,0.20875555555555556,0.18382222222222225
14,280,0.02623076923076923,0.17540000000000003,0.24106153846153847
14,281,0.30727272727272725,0.2122272727272727,0.17324545454545454
14,282,0.02357142857142857,0.1642642857142857,0.2157785714285714
14,283,0.4034,0.2262,0.22302
14,284,0.06925,0.1573125,0.1631125
14,285,0.344625,0.33482500000000004,0.40901250000000006
14,286,0.039,0.37782857142857146,0.44542857142857145
14,287,0.010833333333333334,0.1514,0.13548333333333332
14,288,0.307,0.08499999999999999,0.07701818181818182
14,289,0.04085714285714286,0.15435,0.32945714285714284
14,290,0.4933333333333334,0.3178555555555556,0.32274444444444444
14,291,0.05537500000000001,0.44410625,0.45395625
14,292,0.3831111111111111,0.36235555555555554,0.49512222222222224
14,293,0.05513333333333333,0.2101133333333333,0.3504266666666666
14,294,0.44433333333333336,0.29077777777777775,0.3013222222222222
14,295,0.025461538461538463,0.1369923076923077,0.16623076923076924
14,296,0.3198,0.09425999999999998,0.21338
14,297,0.08933333333333333,0.247,0.6013499999999999
14,298,0.034333333333333334,0.16485555555555553,0.32702222222222216
14,299,0.4553333333333334,0.13897777777777776,0.1567888888888889
14,300,0.09949999999999999,0.22190000000000001,0.233925
14,301,0.02691666666666667,0.3930083333333334,0.5047666666666666
14,302,0.42889999999999995,0.57805,0.62967
14,303,0.051357142857142865,0.3236,0.48132857142857144
14,304,0.5034444444444445,0.34780000000000005,0.35259999999999997
14,305,0.04342857142857143,0.16567857142857143,0.22320000000000004
14,306,0.40958333333333335,0.279425,0.27470833333333333
14,307,0.02783333333333333,0.25702499999999995,0.18341666666666667
14,308,0.5216666666666666,0.2966666666666667,0.08270000000000001
14,309,0.05493333333333334,0.09876000000000001,0.10470666666666667
14,310,0.418,0.06745999999999999,0.10250000000000001
14,311,0.031307692307692314,0.12189230769230769,0.12226923076923077
14,312,0.42527272727272725,0.1277818181818182,0.0862090909090909
14,313,0.053933333333333326,0.030826666666666662,0.0511
14,314,0.5239999999999999,0.0551625,0.057824999999999994
14,315,0.04914285714285715,0.1269785714285714,0.20707857142857142
14,316,0.3071818181818183,0.09157272727272728,0.12412727272727272
14,317,0.043000000000000003,0.18025333333333332,0.21255333333333332
14,318,0.3335,0.67357,0.60176
14,319,0.06946666666666666,0.4899266666666666,0.4782666666666667
14,320,0.4071111111111111,0.699,0.6952333333333334
14,321,0.03307692307692307,0.6055769230769231,0.5735846153846155
14,322,0.40391666666666665,0.5650666666666667,0.4158499999999999
14,323,0.01975,0.23784166666666673,0.16360833333333336
14,324,0.31863636363636366,0.07825454545454545,0.030445454545454543
14,325,0.012499999999999999,0.12345833333333334,0.2793
14,326,0.24266666666666667,0.22490833333333335,0.39966666666666667
14,327,0.04628571428571428,0.17511428571428572,0.19820714285714286
14,328,0.519888888888889,0.4975333333333334,0.4829444444444445
14,329,0.046642857142857146,0.29195,0.30479285714285714
14,330,0.45409999999999995,0.07913,0.07524
14,331,0.06000000000000001,0.035346666666666665,0.07208666666666666
14,332,0.45877777777777773,0.09317777777777778,0.1369
14,333,0.042428571428571434,0.18845,0.3600285714285714
14,334,0.4424999999999999,0.21808000000000005,0.27025
14,335,0.043333333333333335,0.18330666666666667,0.16780666666666663
14,336,0.28777777777777774,0.14956666666666668,0.11827777777777777
14,337,0.047200000000000006,0.13922,0.22431333333333334
14,338,0.43200000000000005,0.11347777777777779,0.07596666666666667
14,339,0.03576923076923077,0.07039999999999999,0.062053846153846154
14,340,0.44209090909090903,0.12957272727272728,0.1129909090909091
14,341,0.029307692307692312,0.21629999999999996,0.43269230769230776
14,342,0.28709090909090906,0.3175727272727273,0.4213090909090909
14,343,0.02676923076923077,0.20916153846153845,0.24063846153846152
14,344,0.3110909090909091,0.3283181818181818,0.2515363636363636
14,345,0.026076923076923077,0.19723846153846153,0.3750307692307692
14,346,0.3369166666666667,0.18186666666666665,0.28881666666666667
14,347,0.02453846153846154,0.1846,0.2947461538461538
14,348,0.35566666666666663,0.15361111111111111,0.22168888888888888
14,349,0.050333333333333334,0.16361333333333333,0.19383999999999996
14,350,0.44366666666666665,0.13947777777777776,0.19864444444444446
14,351,0.04164285714285715,0.1089,0.21732857142857145
14,352,0.2877272727272727,0.04170909090909091,0.08610909090909093
14,353,0.021384615384615387,0.060261538461538464,0.06436153846153846
14,354,0.3091818181818182,0.1271909090909091,0.10323636363636363
14,355,0.0763529411764706,0.15189411764705882,0.16677058823529411
14,356,0.4084285714285714,0.3741285714285714,0.31672857142857147
14,357,0.026538461538461542,0.15013076923076923,0.2767076923076923
14,358,0.26992307692307693,0.1265769230769231,0.1472923076923077
14,359,0.03976923076923077,0.04841538461538461,0.05869230769230768
14,360,0.4160000000000001,0.10187777777777779,0.06948888888888888
14,361,0.037571428571428575,0.22930000000000003,0.23862857142857144
14,362,0.3609166666666668,0.41829166666666673,0.3747916666666667
14,363,0.04253846153846154,0.31259230769230767,0.3482769230769231
14,364,0.417,0.55401,0.42522000000000004
14,365,0.04292857142857143,0.24100000000000005,0.1807642857142857
14,366,0.48488888888888887,0.13558888888888887,0.06563333333333334
14,367,0.06626666666666667,0.11098666666666665,0.11410666666666668
14,368,0.5695000000000001,0.176925,0.16918750000000002
14,369,0.0776875,0.15015625,0.36433125000000005
14,370,0.535125,0.20313750000000003,0.3492
14,371,0.07318750000000002,0.17871875000000004,0.36581875
14,372,0.4404444444444444,0.16622222222222224,0.29314444444444443
14,373,0.058266666666666675,0.20326000000000005,0.3675
14,374,0.5069999999999999,0.27642500000000003,0.29703749999999995
14,375,0.05020000000000001,0.25552666666666674,0.27845999999999993
14,376,0.3462,0.28022,0.39215999999999995
14,377,0.048266666666666666,0.16707333333333332,0.5711400000000001
14,378,0.4261111111111111,0.25648888888888893,0.4529111111111111
14,379,0.027692307692307697,0.16605384615384616,0.2060846153846154
14,380,0.3328181818181818,0.2866,0.32419090909090903
14,381,0.04853333333333333,0.20265333333333332,0.22567333333333336
14,382,0.4212222222222222,0.3024666666666667,0.2746111111111111
14,383,0.0458,0.21454666666666672,0.29866666666666664
14,384,0.43122222222222223,0.26104444444444447,0.4249777777777778
14,385,0.051333333333333335,0.17480666666666667,0.33037999999999995
14,386,0.48924999999999996,0.24285,0.28787500000000005
14,387,0.0563125,0.14825624999999998,0.24554374999999995
14,388,0.329875,0.4282625,0.4413625
14,389,0.03853333333333333,0.3157066666666667,0.37296666666666667
14,390,0.45877777777777773,0.27053333333333335,0.25056666666666666
14,391,0.0401875,0.2545875,0.3957625
14,392,0.2987272727272728,0.1747454545454545,0.46885454545454536
14,393,0.019,0.13968333333333335,0.256075
14,394,0.4027,0.09063000000000002,0.12134
14,395,0.04873333333333334,0.08096666666666666,0.1817
14,396,0.4657777777777778,0.18706666666666663,0.18708888888888886
14,397,0.0504,0.17057999999999998,0.23757333333333333
14,398,0.38425,0.240375,0.3477625
14,399,0.026214285714285714,0.2774642857142857,0.46318571428571426
14,400,0.23929999999999998,0.23668000000000006,0.42474999999999996
14,401,0.03066666666666667,0.15391333333333332,0.37820666666666664
14,402,0.43499999999999994,0.10384444444444445,0.19563333333333338
14,403,0.0344,0.09976,0.09760666666666667
14,404,0.331,0.37901,0.26299
14,405,0.039599999999999996,0.2862133333333333,0.40789333333333333
14,406,0.3633,0.30419999999999997,0.302
14,407,0.03592857142857143,0.20222142857142855,0.1581857142857143
14,408,0.41800000000000004,0.28767,0.09422000000000001
14,409,0.04264285714285714,0.13242857142857142,0.08852857142857143
14,410,0.46075,0.110475,0.0569125
14,411,0.0571875,0.06324375,0.11068125
14,412,0.45625000000000004,0.0300625,0.0946
14,413,0.04,0.1227,0.27007333333333333
14,414,0.4173,0.13677,0.36741999999999997
14,415,0.0406,0.1715,0.4041
14,416,0.49487499999999995,0.056587500000000006,0.21645
14,417,0.05575,0.05565,0.13238750000000002
14,418,0.49125,0.028975,0.0806875
14,419,0.058375,0.06810625000000001,0.08029999999999998
14,420,0.5167499999999999,0.0780125,0.033225000000000005
14,421,0.040999999999999995,0.13882857142857144,0.08790714285714285
14,422,0.38045454545454543,0.10895454545454544,0.050245454545454545
14,423,0.022999999999999996,0.08415714285714286,0.0948
14,424,0.35019999999999996,0.04958,0.10369000000000002
14,425,0.016538461538461537,0.08196923076923074,0.17989999999999998
14,426,0.30440000000000006,0.04398,0.13866
14,427,0.0408125,0.04771875,0.15640625000000002
14,428,0.3882857142857143,0.016642857142857143,0.08017142857142857
14,429,0.05062500000000001,0.10220625,0.1111
14,430,0.4535,0.39407,0.20492
14,431,0.047066666666666666,0.3070333333333334,0.2930533333333333
14,432,0.555875,0.17709999999999998,0.18955000000000002
14,433,0.04833333333333334,0.10280000000000002,0.14872
14,434,0.49888888888888894,0.04027777777777777,0.06843333333333333
14,435,0.0402,0.07124,0.10719333333333331
14,436,0.459875,0.039537499999999996,0.10098750000000001
14,437,0.048058823529411765,0.10445882352941177,0.20447058823529413
14,438,0.34628571428571436,0.23085714285714287,0.2983142857142857
14,439,0.050470588235294114,0.23112941176470592,0.15459411764705883
14,440,0.39411111111111113,0.3375333333333333,0.22313333333333332
14,441,0.030933333333333334,0.40668000000000004,0.3717133333333334
14,442,0.41487500000000005,0.4446375,0.2827125
14,443,0.042124999999999996,0.24143124999999996,0.17683749999999998
14,444,0.32066666666666666,0.20494444444444446,0.11764444444444444
14,445,0.012928571428571428,0.2583714285714286,0.21649285714285713
14,446,0.30000000000000004,0.5737000000000001,0.4980666666666667
14,447,0.042687499999999996,0.51435,0.5562875000000002
14,448,0.47575,0.42090000000000005,0.2880875
14,449,0.048625,0.17918125000000001,0.18136875
14,450,0.45687500000000003,0.043375,0.060074999999999996
14,451,0.042374999999999996,0.036662499999999994,0.06493750000000001
14,452,0.42388888888888887,0.05924444444444445,0.13405555555555554
14,453,0.0288,0.1376666666666667,0.2737133333333333
14,454,0.421625,0.1265,0.2281125
14,455,0.026733333333333335,0.13042666666666666,0.24064000000000002
14,456,0.3005555555555556,0.08198888888888888,0.11895555555555555
14,457,0.030375,0.08499999999999999,0.15638749999999998
14,458,0.3815,0.048987499999999996,0.0669125
14,459,0.022333333333333334,0.09394,0.05218666666666668
14,460,0.304,0.17509999999999998,0.1051125
14,461,0.035312500000000004,0.25260625,0.39908124999999994
14,462,0.41325,0.3621,0.5366375000000001
14,463,0.0458125,0.22696249999999998,0.3705375
14,464,0.45444444444444443,0.14072222222222222,0.26931111111111117
14,465,0.0406875,0.13639375,0.22424999999999995
14,466,0.4136666666666667,0.13824444444444448,0.12015555555555557
14,467,0.021066666666666668,0.09065999999999998,0.15279333333333334
14,468,0.3687777777777777,0.055511111111111115,0.17066666666666666
14,469,0.023133333333333332,0.08002666666666666,0.11664000000000001
14,470,0.4026666666666667,0.06824444444444444,0.030422222222222225
14,471,0.013,0.07697857142857144,0.030471428571428573
14,472,0.39170000000000005,0.06570000000000001,0.028490000000000005
14,473,0.012428571428571428,0.06933571428571428,0.06342857142857142
14,474,0.4292222222222222,0.16334444444444443,0.08294444444444445
14,475,0.02406666666666667,0.18284666666666666,0.20660666666666666
14,476,0.2937142857142857,0.15769999999999998,0.2264142857142857
14,477,0.05094736842105264,0.0930578947368421,0.1306157894736842
14,478,0.42,0.06328333333333334,0.15726666666666667
14,479,0.035875000000000004,0.10586249999999997,0.1454875
14,480,0.30274999999999996,0.1426875,0.10427499999999999
14,481,0.020399999999999998,0.15592,0.16425333333333333
14,482,0.3047,0.08880999999999999,0.06789999999999999
14,483,0.026125000000000002,0.189475,0.23618125
14,484,0.39975,0.26293750000000005,0.2843875
14,485,0.0220625,0.1441625,0.22569375
14,486,0.38249999999999995,0.0753875,0.2076125
14,487,0.019533333333333333,0.10143333333333332,0.18562
14,488,0.19614285714285715,0.25520000000000004,0.13602857142857142
14,489,0.0345,0.36781250000000004,0.38091875000000003
14,490,0.3183333333333333,0.10041111111111112,0.16665555555555556
14,491,0.044000000000000004,0.11525,0.0774
14,492,0.01490909090909091,0.34942727272727275,0.20740909090909093
14,493,0.3807777777777778,0.5407222222222222,0.29269999999999996
14,494,0.0296875,0.36794999999999994,0.29425625
14,495,0.40085714285714286,0.32101428571428575,0.20178571428571426
14,496,0.02225,0.18636874999999997,0.17849375
