Y,T,PV,Windon,Windoff
26,251,0.07216666666666666,0.43264444444444444,0.4614444444444444
26,252,0.4716,0.61139,0.48845
26,253,0.013333333333333334,0.4229083333333332,0.3748916666666666
26,254,0.3700909090909091,0.4843818181818182,0.398009090909091
26,255,0.014923076923076924,0.2581230769230769,0.39634615384615385
26,256,0.2845454545454546,0.2539272727272727,0.6268545454545454
26,257,0.020923076923076926,0.21930769230769231,0.5923
26,258,0.32075000000000004,0.367875,0.5509416666666667
26,259,0.04421428571428571,0.35979285714285714,0.49797142857142856
26,260,0.5355,0.2703,0.327425
26,261,0.038142857142857145,0.21795714285714282,0.20913571428571426
26,262,0.3475,0.31379999999999997,0.20725000000000002
26,263,0.04286666666666667,0.30144,0.25954
26,264,0.3474545454545454,0.37558181818181813,0.23982727272727275
26,265,0.015666666666666666,0.121025,0.177775
26,266,0.3689166666666667,0.07704166666666666,0.11615833333333335
26,267,0.033357142857142856,0.3021928571428571,0.20407857142857141
26,268,0.39825000000000005,0.3831125,0.2530625
26,269,0.040928571428571425,0.2825714285714286,0.2463
26,270,0.34554545454545454,0.24214545454545455,0.20425454545454544
26,271,0.023153846153846157,0.16290000000000002,0.14966153846153848
26,272,0.3885454545454545,0.3048636363636364,0.18522727272727274
26,273,0.02738461538461539,0.2552846153846154,0.20909999999999998
26,274,0.3463333333333333,0.2517444444444445,0.14371111111111112
26,275,0.057235294117647065,0.37575882352941165,0.604864705882353
26,276,0.4391999999999999,0.5563400000000001,0.50369
26,277,0.018692307692307696,0.2664153846153846,0.2672538461538462
26,278,0.315,0.2823454545454545,0.4940545454545455
26,279,0.04907142857142858,0.2716071428571428,0.3987214285714286
26,280,0.4961249999999999,0.1934,0.15539999999999998
26,281,0.06028571428571428,0.15401428571428571,0.2637285714285714
26,282,0.0368,0.35285,0.59529
26,283,0.3935,0.6682000000000001,0.7482
26,284,0.033,0.42407692307692313,0.5126384615384615
26,285,0.35883333333333334,0.5064166666666666,0.4968833333333333
26,286,0.07494444444444444,0.7361166666666668,0.8496444444444445
26,287,0.3558,0.68539,0.8321099999999999
26,288,0.08883333333333333,0.5591833333333334,0.8555333333333333
26,289,0.03188888888888889,0.32308888888888887,0.6014777777777778
26,290,0.5244000000000001,0.28175000000000006,0.25485
26,291,0.0356923076923077,0.10847692307692307,0.10742307692307694
26,292,0.4032,0.11823999999999998,0.14028000000000002
26,293,0.0500625,0.18589375000000002,0.28338125000000003
26,294,0.3953333333333334,0.3748666666666667,0.45186666666666675
26,295,0.0616,0.5437733333333334,0.5731333333333333
26,296,0.4056363636363637,0.7885090909090908,0.6906545454545454
26,297,0.013181818181818182,0.5079727272727272,0.4362727272727272
26,298,0.4971818181818181,0.36961818181818185,0.20165454545454545
26,299,0.0678,0.15807333333333334,0.16317333333333334
26,300,0.5342222222222222,0.08471111111111113,0.22702222222222224
26,301,0.03553846153846153,0.09013846153846153,0.2950769230769231
26,302,0.4805454545454545,0.10255454545454547,0.2821363636363637
26,303,0.06546666666666666,0.11444666666666667,0.2509533333333333
26,304,0.5714444444444443,0.08702222222222222,0.24054444444444448
26,305,0.04,0.10581538461538462,0.3272076923076923
26,306,0.44625000000000004,0.09360833333333334,0.2789833333333333
26,307,0.03315384615384615,0.09499999999999999,0.2967076923076923
26,308,0.45199999999999996,0.04644444444444445,0.14823333333333333
26,309,0.047812499999999994,0.09402499999999998,0.202925
26,310,0.31837499999999996,0.0636375,0.278475
26,311,0.0555625,0.12182499999999999,0.1303
26,312,0.4583333333333333,0.09294444444444444,0.11812222222222221
26,313,0.05526666666666667,0.07274666666666668,0.2322
26,314,0.462125,0.040837500000000006,0.11737500000000001
26,315,0.0472857142857143,0.05726428571428571,0.09826428571428572
26,316,0.3199166666666667,0.138525,0.08783333333333333
26,317,0.036642857142857144,0.36333571428571426,0.3356357142857143
26,318,0.39055555555555554,0.5914555555555556,0.48912222222222224
26,319,0.026,0.414023076923077,0.445
26,320,0.3911818181818182,0.45770000000000005,0.3444636363636363
26,321,0.05333333333333334,0.25862666666666667,0.3101466666666666
26,322,0.36444444444444446,0.23162222222222223,0.2743111111111111
26,323,0.10565517241379312,0.09277241379310344,0.12382758620689653
26,324,0.009375,0.15752500000000003,0.34735
26,325,0.37509090909090914,0.32746363636363635,0.44329999999999997
26,326,0.046933333333333334,0.19911333333333328,0.3616133333333334
26,327,0.4247777777777778,0.2901444444444444,0.3520666666666667
26,328,0.05753333333333333,0.17526000000000003,0.36488000000000004
26,329,0.5317500000000001,0.051100000000000007,0.17435
26,330,0.054,0.06493571428571429,0.11737857142857144
26,331,0.3711111111111111,0.04971111111111111,0.22216666666666668
26,332,0.04646666666666668,0.08037333333333334,0.24260666666666664
26,333,0.26121428571428573,0.07065714285714285,0.10343571428571428
26,334,0.011454545454545455,0.19919090909090909,0.20337272727272726
26,335,0.30536363636363634,0.2289818181818182,0.32780909090909094
26,336,0.03638461538461538,0.1476230769230769,0.31213076923076927
26,337,0.5124444444444445,0.18367777777777775,0.21159999999999998
26,338,0.043285714285714295,0.2634857142857143,0.2759785714285714
26,339,0.3094545454545455,0.4094000000000001,0.4448363636363636
26,340,0.042499999999999996,0.19869285714285717,0.25418571428571424
26,341,0.4035,0.19389,0.07775000000000001
26,342,0.029230769230769234,0.19314615384615383,0.15386153846153847
26,343,0.4723,0.31748999999999994,0.21976
26,344,0.0646,0.2439,0.4250866666666667
26,345,0.45524999999999993,0.2745125,0.428975
26,346,0.04846666666666667,0.16334,0.31158666666666673
26,347,0.30579999999999996,0.13723999999999997,0.18278999999999998
26,348,0.055,0.11152000000000001,0.13497333333333336
26,349,0.5085555555555554,0.0819,0.11408888888888888
26,350,0.0446,0.31887333333333334,0.49782666666666664
26,351,0.37749999999999995,0.3904083333333334,0.48619999999999997
26,352,0.013727272727272729,0.1358,0.21865454545454546
26,353,0.30274999999999996,0.11139166666666667,0.16078333333333333
26,354,0.01966666666666667,0.12684166666666666,0.3292166666666667
26,355,0.3942727272727273,0.20659090909090913,0.31625454545454545
26,356,0.06225,0.31492499999999995,0.41135000000000005
26,357,0.463625,0.3532875,0.6199749999999999
26,358,0.05433333333333334,0.29991333333333337,0.5569733333333334
26,359,0.499,0.3470125,0.4697375
26,360,0.05028571428571428,0.21814285714285714,0.3572214285714286
26,361,0.47927272727272735,0.09274545454545455,0.09480000000000001
26,362,0.036357142857142866,0.09381428571428571,0.13759285714285716
26,363,0.41711111111111104,0.2835777777777778,0.1749555555555556
26,364,0.050133333333333335,0.22201999999999997,0.26553333333333334
26,365,0.43679999999999997,0.29404,0.27148
26,366,0.02184615384615385,0.37820769230769236,0.4389846153846154
26,367,0.351,0.31492727272727267,0.4042545454545454
26,368,0.042625,0.124625,0.23612500000000003
26,369,0.31712500000000005,0.1646125,0.383325
26,370,0.027538461538461543,0.13018461538461537,0.3476230769230769
26,371,0.32581818181818184,0.045818181818181807,0.07551818181818182
26,372,0.050666666666666665,0.10435333333333335,0.16006
26,373,0.49733333333333335,0.11281111111111113,0.20304444444444447
26,374,0.051533333333333334,0.05412000000000001,0.11065333333333334
26,375,0.41388888888888886,0.1817111111111111,0.27026666666666666
26,376,0.043000000000000003,0.4455874999999999,0.5165437500000001
26,377,0.41475000000000006,0.6070375,0.740725
26,378,0.04035714285714286,0.6145857142857142,0.5802071428571428
26,379,0.4468888888888889,0.6087777777777779,0.47807777777777777
26,380,0.06841176470588235,0.2441823529411765,0.3387823529411765
26,381,0.5138750000000001,0.23645,0.48932499999999995
26,382,0.07047058823529412,0.08750588235294118,0.1535764705882353
26,383,0.26599999999999996,0.38637499999999997,0.488475
26,384,0.01525,0.3577000000000001,0.6224333333333333
26,385,0.4129090909090909,0.39760909090909097,0.5408
26,386,0.034999999999999996,0.17129285714285714,0.2823071428571428
26,387,0.4493333333333333,0.1827333333333333,0.18024444444444443
26,388,0.04771428571428572,0.24461428571428573,0.19975714285714288
26,389,0.42527272727272725,0.41270909090909086,0.20003636363636365
26,390,0.03428571428571429,0.1377642857142857,0.06889285714285714
26,391,0.33325,0.044375,0.08376249999999999
26,392,0.04390909090909091,0.1334090909090909,0.3717636363636364
26,393,0.0805,0.19483333333333333,0.7205499999999999
26,394,0.4933333333333332,0.1297111111111111,0.5355777777777777
26,395,0.0529375,0.07955000000000001,0.15356249999999996
26,396,0.25611111111111107,0.3365888888888888,0.5670444444444445
26,397,0.025285714285714283,0.2743785714285714,0.4277785714285714
26,398,0.31166666666666665,0.2904111111111111,0.4003333333333333
26,399,0.01553846153846154,0.18664615384615382,0.36075384615384615
26,400,0.3096,0.14947999999999997,0.46552000000000004
26,401,0.04073333333333333,0.16153333333333333,0.32715333333333335
26,402,0.4309,0.23184999999999997,0.31875
26,403,0.04833333333333334,0.1761733333333333,0.26367333333333337
26,404,0.5101111111111112,0.11745555555555555,0.15923333333333334
26,405,0.042,0.11111333333333333,0.07874666666666667
26,406,0.454125,0.2699875,0.15846249999999998
26,407,0.0541875,0.21188125,0.25710625
26,408,0.40611111111111114,0.34036666666666665,0.2335777777777778
26,409,0.026571428571428572,0.15288571428571426,0.18662857142857142
26,410,0.30754545454545457,0.17106363636363636,0.1961090909090909
26,411,0.016692307692307694,0.43082307692307686,0.5302615384615386
26,412,0.42333333333333334,0.45793333333333336,0.5319111111111111
26,413,0.06758823529411764,0.49698823529411756,0.49929999999999997
26,414,0.47000000000000003,0.727,0.6854142857142858
26,415,0.061714285714285715,0.48774285714285714,0.6287428571428572
26,416,0.04122222222222222,0.2866111111111111,0.34023333333333333
26,417,0.40771428571428575,0.3723571428571429,0.3272
26,418,0.060000000000000005,0.2553888888888889,0.27880000000000005
26,419,0.42725,0.19621249999999998,0.317675
26,420,0.03185714285714286,0.1053642857142857,0.15402857142857146
26,421,0.4802222222222222,0.0722,0.02783333333333334
26,422,0.056875,0.09075625,0.06731875
26,423,0.42162499999999997,0.25195,0.11750000000000001
26,424,0.041874999999999996,0.3485625,0.27908125
26,425,0.37988888888888883,0.3096,0.2404222222222222
26,426,0.019923076923076925,0.20356153846153846,0.2708615384615385
26,427,0.34327272727272723,0.3185,0.3492545454545455
26,428,0.035333333333333335,0.24585999999999997,0.2278133333333333
26,429,0.42312500000000003,0.07535,0.038325000000000005
26,430,0.04625,0.07339375000000001,0.09535625
26,431,0.47337500000000005,0.07699999999999999,0.19350000000000003
26,432,0.051625,0.09179999999999999,0.284325
26,433,0.40774999999999995,0.1285375,0.34132500000000005
26,434,0.06855,0.12652999999999998,0.26956250000000004
26,435,0.452125,0.16426249999999998,0.19875
26,436,0.04,0.07162,0.08478666666666666
26,437,0.4268888888888889,0.04572222222222222,0.03472222222222222
26,438,0.03093333333333333,0.029619999999999997,0.07020666666666668
26,439,0.45366666666666666,0.0462,0.16266666666666665
26,440,0.026714285714285715,0.11977857142857141,0.24333571428571427
26,441,0.15618750000000003,0.16751249999999998,0.37950625
26,442,0.002625,0.09542500000000001,0.28825000000000006
26,443,0.21726666666666666,0.28448,0.3388466666666667
26,444,0.0016666666666666666,0.13134444444444443,0.25021111111111105
26,445,0.3273,0.26206999999999997,0.2701699999999999
26,446,0.034125,0.42838125,0.42691875
26,447,0.34688888888888886,0.4785555555555556,0.4749333333333333
26,448,0.026533333333333336,0.17070666666666667,0.2118133333333333
26,449,0.32922222222222225,0.0987,0.2067888888888889
26,450,0.027266666666666665,0.27479333333333333,0.5310933333333333
26,451,0.3911111111111112,0.6142222222222222,0.6139000000000001
26,452,0.022,0.4840285714285714,0.3066714285714286
26,453,0.028874999999999998,0.245,0.09492500000000001
26,454,0.20376923076923076,0.11673846153846153,0.13646153846153847
26,455,0.0017777777777777779,0.21187777777777778,0.48655555555555563
26,456,0.28711111111111115,0.2302111111111111,0.4396666666666667
26,457,0.0274,0.21241999999999997,0.5995000000000001
26,458,0.30811111111111106,0.39056666666666673,0.8132555555555555
26,459,0.054411764705882354,0.3573882352941176,0.5984352941176471
26,460,0.3963333333333334,0.4303444444444444,0.5327
26,461,0.032933333333333335,0.25666,0.3908466666666667
26,462,0.4855714285714286,0.38844285714285715,0.4477285714285714
26,463,0.05823529411764706,0.34353529411764716,0.41948235294117653
26,464,0.424375,0.3621375,0.24166249999999997
26,465,0.0283125,0.17074375,0.200875
26,466,0.307875,0.1408625,0.07675
26,467,0.02225,0.09870624999999998,0.19867499999999996
26,468,0.28150000000000003,0.1118875,0.25170000000000003
26,469,0.022266666666666667,0.14970666666666668,0.30219333333333337
26,470,0.37022222222222223,0.17524444444444442,0.17155555555555557
26,471,0.0234,0.19128666666666666,0.179
26,472,0.34744444444444444,0.20637777777777777,0.11556666666666666
26,473,0.0224375,0.28270625000000005,0.19005624999999998
26,474,0.328375,0.36821250000000005,0.24288749999999998
26,475,0.017400000000000002,0.2769666666666667,0.3734533333333333
26,476,0.24840000000000004,0.26818000000000003,0.4303100000000001
26,477,0.0172,0.28948666666666667,0.35268666666666665
26,478,0.4262222222222223,0.2541888888888889,0.3831777777777778
26,479,0.02333333333333333,0.18735333333333332,0.3783066666666667
26,480,0.4212222222222222,0.23155555555555557,0.19961111111111107
26,481,0.022199999999999998,0.13501333333333332,0.18766
26,482,0.43822222222222224,0.03721111111111111,0.1721888888888889
26,483,0.034499999999999996,0.03794374999999999,0.10723125
26,484,0.41000000000000003,0.053775,0.0832
26,485,0.05005882352941177,0.10666470588235295,0.1745764705882353
26,486,0.4911666666666667,0.1945,0.2703
26,487,0.0354375,0.24648750000000003,0.3689875000000001
26,488,0.49487499999999995,0.33765,0.40983749999999997
26,489,0.0369375,0.34501874999999993,0.447825
26,490,0.417,0.4846625,0.47365
26,491,0.025117647058823533,0.4560058823529412,0.5314117647058823
26,492,0.29274999999999995,0.5130125,0.582425
26,493,0.013533333333333335,0.24771333333333334,0.21374
26,494,0.34514285714285714,0.1750285714285714,0.09511428571428572
26,495,0.031176470588235295,0.12428823529411763,0.16577058823529411
26,496,0.16061538461538463,0.23893076923076922,0.4225692307692308
26,497,0.010454545454545454,0.20645454545454545,0.5752363636363637
26,498,0.24324999999999997,0.13750833333333334,0.41050000000000003
26,499,0.0029090909090909093,0.06911818181818181,0.11873636363636364
