Y,T,Weights
16,265,14
16,266,9
16,267,5
16,268,9
16,269,12
16,270,13
16,271,9
16,272,15
16,273,8
16,274,14
16,275,49
16,276,9
16,277,14
16,278,11
16,279,13
16,280,11
16,281,15
16,282,9
16,283,14
16,284,10
16,285,14
16,286,11
16,287,13
16,288,10
16,289,13
16,290,11
16,291,13
16,292,10
16,293,14
16,294,11
16,295,13
16,296,11
16,297,13
16,298,12
16,299,14
16,300,9
16,301,14
16,302,9
16,303,16
16,304,10
16,305,12
16,306,10
16,307,15
16,308,10
16,309,13
16,310,10
16,311,14
16,312,11
16,313,15
16,314,10
16,315,13
16,316,10
16,317,13
16,318,11
16,319,13
16,320,10
16,321,14
16,322,11
16,323,14
16,324,10
16,325,15
16,326,8
16,327,16
16,328,7
16,329,16
16,330,11
16,331,12
16,332,10
16,333,17
16,334,7
16,335,14
16,336,11
16,337,14
16,338,10
16,339,13
16,340,10
16,341,16
16,342,8
16,343,16
16,344,9
16,345,13
16,346,11
16,347,13
16,348,10
16,349,14
16,350,11
16,351,15
16,352,8
16,353,14
16,354,10
16,355,16
16,356,8
16,357,15
16,358,12
16,359,13
16,360,9
16,361,13
16,362,13
16,363,11
16,364,10
16,365,14
16,366,11
16,367,13
16,368,11
16,369,13
16,370,10
16,371,16
16,372,9
16,373,15
16,374,8
16,375,14
16,376,11
16,377,13
16,378,10
16,379,16
16,380,8
16,381,16
16,382,9
16,383,14
16,384,9
16,385,15
16,386,9
16,387,15
16,388,9
16,389,14
16,390,10
16,391,16
16,392,8
16,393,16
16,394,9
16,395,15
16,396,9
16,397,15
16,398,10
16,399,13
16,400,11
16,401,13
16,402,11
16,403,12
16,404,10
16,405,16
16,406,8
16,407,16
16,408,8
16,409,16
16,410,8
16,411,16
16,412,8
16,413,16
16,414,9
16,415,15
16,416,7
16,417,15
16,418,10
16,419,16
16,420,8
16,421,14
16,422,10
16,423,16
16,424,9
16,425,15
16,426,8
16,427,15
16,428,8
16,429,17
16,430,8
16,431,16
16,432,8
16,433,17
16,434,7
16,435,16
16,436,8
16,437,16
16,438,7
16,439,9
16,440,8
16,441,9
16,442,15
16,443,10
16,444,14
16,445,8
16,446,16
16,447,9
16,448,15
16,449,9
16,450,13
16,451,11
16,452,15
16,453,8
16,454,15
16,455,9
16,456,15
16,457,9
16,458,16
16,459,8
16,460,14
16,461,10
16,462,16
16,463,8
16,464,14
16,465,9
16,466,17
16,467,8
16,468,16
16,469,8
16,470,16
16,471,7
16,472,15
16,473,16
16,474,11
16,475,6
16,476,17
16,477,8
16,478,16
16,479,9
16,480,15
16,481,8
16,482,16
16,483,9
16,484,16
16,485,8
16,486,15
16,487,9
16,488,16
16,489,7
16,490,16
16,491,8
16,492,17
16,493,6
16,494,17
16,495,7
16,496,18
16,497,8
16,498,16
16,499,7
16,500,14
16,501,15
16,502,11
16,503,9
16,504,15
16,505,8
16,506,18
16,507,7
16,508,15
16,509,8
16,510,17
16,511,6
16,512,18
16,513,7
16,514,13
16,515,11
16,516,16
16,517,13
16,518,9
16,519,10
16,520,14
16,521,16
16,522,10
16,523,8
16,524,17
16,525,7
16,526,16
16,527,8
16,528,18
16,529,11
16,530,9
16,531,16
16,532,12
16,533,4
16,534,18
16,535,15
16,536,7
16,537,11
16,538,39
16,539,8
16,540,14
16,541,16
16,542,8
16,543,10
16,544,17
16,545,7
16,546,14
16,547,15
16,548,9
16,549,14
16,550,38
16,551,12
16,552,8
16,553,16
16,554,8
16,555,15
16,556,9
16,557,16
16,558,6
16,559,18
16,560,8
16,561,15
16,562,6
16,563,13
16,564,16
16,565,8
16,566,15
16,567,14
16,568,15
16,569,9
16,570,10
16,571,15
16,572,9
16,573,14
16,574,12
16,575,14
16,576,56
16,577,16
16,578,8
16,579,15
16,580,9
16,581,15
16,582,11
16,583,7
16,584,9
16,585,6
16,586,16
16,587,9
16,588,8
16,589,8
16,590,16
16,591,10
16,592,5
16,593,14
16,594,10
16,595,14
16,596,10
16,597,15
16,598,9
16,599,16
16,600,8
16,601,14
16,602,13
16,603,13
16,604,11
16,605,5
16,606,16
16,607,16
16,608,8
16,609,16
16,610,8
16,611,15
16,612,9
16,613,16
16,614,8
16,615,16
16,616,24
16,617,11
16,618,11
16,619,10
16,620,14
16,621,10
16,622,14
16,623,10
16,624,16
16,625,8
16,626,16
16,627,41
16,628,14
16,629,41
16,630,8
16,631,16
16,632,8
16,633,15
16,634,9
16,635,14
16,636,10
16,637,14
16,638,12
16,639,13
16,640,12
16,641,22
16,642,15
16,643,8
16,644,14
16,645,10
16,646,15
16,647,9
16,648,16
16,649,8
16,650,40
16,651,17
16,652,7
16,653,8
16,654,16
16,655,8
16,656,14
16,657,10
16,658,14
16,659,10
16,660,38
16,661,26
16,662,10
16,663,37
16,664,9
16,665,15
16,666,35
16,667,48
16,668,24
16,669,12
16,670,6
16,671,31
16,672,14
