Y,T,PV,Wind
1,85,0.004428571428571428,0.49497142857142856
1,86,0.032375,0.8486374999999999
1,87,0.00575,0.6082624999999999
1,88,0.0750625,0.79895625
1,89,0.011055555555555556,0.5997666666666666
1,90,0.2841666666666667,0.7787166666666666
1,91,0.0325,0.5761166666666667
1,92,0.0,0.79016
1,93,0.114875,0.7714062500000002
1,94,0.0094,0.68596
1,95,0.2886,0.59162
1,96,0.026272727272727277,0.41991818181818186
1,97,0.01389473684210526,0.6101
1,98,0.04453333333333333,0.7457133333333333
1,99,0.05139583333333333,0.8885604166666666
1,100,0.0,0.7329222222222221
1,101,0.0676,0.30674999999999997
1,102,0.0,0.5802785714285716
1,103,0.09018749999999999,0.48495000000000005
1,104,0.0,0.391425
1,105,0.12040000000000002,0.5106666666666666
1,106,0.016181818181818183,0.45546363636363635
1,107,0.29328571428571426,0.7494571428571428
1,108,0.004266666666666667,0.7742133333333335
1,109,0.1292142857142857,0.6142785714285715
1,110,0.0,0.8212100000000001
1,111,0.06825,0.8244374999999999
1,112,0.03834285714285713,0.6760085714285713
1,113,0.2956,0.7822000000000001
1,114,0.0275,0.6029499999999999
1,115,0.019454545454545457,0.29711818181818184
1,116,0.1223076923076923,0.4923615384615385
1,117,0.000125,0.6810875
1,118,0.20122222222222222,0.5537
1,119,0.0025454545454545456,0.32257272727272723
1,120,0.0953,0.667125
1,121,0.00025,0.7758625000000001
1,122,0.15393333333333334,0.7767400000000001
1,123,0.0081,0.5346200000000001
1,124,0.4108571428571429,0.19204285714285715
1,125,0.052125000000000005,0.1335875
1,126,0.0059,0.3492
1,127,0.1036923076923077,0.6632384615384616
1,128,0.015083333333333332,0.52475
1,129,0.07893333333333331,0.7105733333333333
1,130,0.2698888888888889,0.6438555555555555
1,131,0.007000000000000001,0.5337866666666665
1,132,0.32922222222222225,0.5874999999999999
1,133,0.01,0.3763066666666667
1,134,0.3165555555555556,0.6523888888888888
1,135,0.008933333333333333,0.65648
1,136,0.21833333333333332,0.6467111111111111
1,137,0.011285714285714286,0.44832857142857147
1,138,0.0155,0.34424
1,139,0.07144,0.6648920000000001
1,140,0.36479999999999996,0.84742
1,141,0.04138888888888889,0.7148277777777777
1,142,0.42214285714285715,0.6836857142857143
1,143,0.0128,0.6095466666666666
1,144,0.1106875,0.8533124999999999
1,145,0.001125,0.8046500000000001
1,146,0.130125,0.7956875000000001
1,147,0.002875,0.6854250000000001
1,148,0.34249999999999997,0.55938
1,149,0.013666666666666667,0.21370666666666666
1,150,0.44425,0.119725
1,151,0.04011764705882353,0.22041764705882352
1,152,0.38185714285714284,0.5054714285714286
1,153,0.02528571428571429,0.3358285714285715
1,154,0.0506,0.13236
1,155,0.4503750000000001,0.061925
1,156,0.0175625,0.35435
1,157,0.345,0.2960625
1,158,0.0161875,0.29695625
1,159,0.39174999999999993,0.1904875
1,160,0.0275625,0.10994374999999999
1,161,0.42974999999999997,0.1066125
1,162,0.025562500000000002,0.0987375
1,163,0.3618333333333333,0.09451666666666665
1,164,0.022625,0.16203125000000002
1,165,0.21044444444444446,0.39032222222222224
1,166,0.021625,0.58560625
1,167,0.31144444444444447,0.5664777777777777
1,168,0.009928571428571429,0.28272142857142857
1,169,0.3125,0.14602
1,170,0.007230769230769231,0.3488692307692307
1,171,0.2933636363636364,0.3205636363636364
1,172,0.01846666666666667,0.14107333333333333
1,173,0.39188888888888884,0.11843333333333333
1,174,0.0252,0.1740666666666667
1,175,0.532125,0.1574
1,176,0.0474375,0.14616874999999996
1,177,0.555,0.1616
1,178,0.03353333333333333,0.27485333333333334
1,179,0.3741,0.37401000000000006
1,180,0.012466666666666666,0.3832666666666667
1,181,0.271875,0.763825
1,182,0.017333333333333336,0.6230416666666668
1,183,0.0525,0.311975
1,184,0.33788888888888885,0.4289777777777777
1,185,0.007230769230769231,0.47226923076923083
1,186,0.32766666666666666,0.4769111111111111
1,187,0.038117647058823534,0.25171764705882355
1,188,0.28900000000000003,0.2771
1,189,0.030875,0.22793749999999996
1,190,0.25177777777777777,0.604088888888889
1,191,0.0306875,0.39386875
1,192,0.3164444444444444,0.7110333333333334
1,193,0.0025833333333333333,0.39805
1,194,0.22581818181818186,0.49651818181818186
1,195,0.010857142857142857,0.3411857142857143
1,196,0.2526,0.41133999999999993
1,197,0.019400000000000004,0.2603133333333333
1,198,0.36966666666666664,0.22606666666666667
1,199,0.048812499999999995,0.42640625
1,200,0.17975,0.23628749999999998
1,201,0.029100000000000004,0.3541
1,202,0.46287500000000004,0.46436249999999996
1,203,0.035937500000000004,0.31316250000000007
1,204,0.44087499999999996,0.2353125
1,205,0.06016666666666667,0.13985
1,206,0.45716666666666667,0.09526666666666667
1,207,0.040749999999999995,0.0823875
1,208,0.51325,0.0727
1,209,0.0545625,0.11429375
1,210,0.5327500000000001,0.1285125
1,211,0.0498125,0.10339999999999999
1,212,0.41874999999999996,0.5107875
1,213,0.0333125,0.4107437500000001
1,214,0.34049999999999997,0.454275
1,215,0.051125000000000004,0.3404437500000001
1,216,0.519625,0.16198749999999998
1,217,0.07083333333333333,0.14045
1,218,0.026600000000000002,0.36661999999999995
1,219,0.4023333333333333,0.4076666666666667
1,220,0.016307692307692308,0.3164076923076923
1,221,0.47520000000000007,0.28751000000000004
1,222,0.059625000000000004,0.13839375
1,223,0.5268888888888889,0.051899999999999995
1,224,0.052066666666666664,0.12647333333333333
1,225,0.543,0.19137777777777776
1,226,0.05246666666666666,0.16191333333333333
1,227,0.578875,0.1194625
1,228,0.07100000000000001,0.11734375000000002
1,229,0.567625,0.05995
1,230,0.066375,0.07351875000000001
1,231,0.5533750000000001,0.03874999999999999
1,232,0.063625,0.09046875
1,233,0.50475,0.1119625
1,234,0.038214285714285715,0.2151
1,235,0.42510000000000003,0.17268
1,236,0.049187499999999995,0.09050625
1,237,0.40825,0.09667499999999998
1,238,0.03726666666666666,0.062180000000000006
1,239,0.34518181818181815,0.0957909090909091
1,240,0.028785714285714286,0.06542857142857142
1,241,0.39574999999999994,0.0648125
1,242,0.031285714285714285,0.05362142857142856
1,243,0.33609090909090905,0.06087272727272727
1,244,0.019076923076923078,0.12249999999999998
1,245,0.3727777777777777,0.16927777777777775
1,246,0.07,0.19172352941176468
1,247,0.49862500000000004,0.112
1,248,0.05725,0.08468749999999999
1,249,0.554,0.0459625
1,250,0.03978571428571429,0.03750714285714285
1,251,0.40779999999999994,0.05179
1,252,0.03559999999999999,0.1855133333333333
1,253,0.34830000000000005,0.18213000000000001
1,254,0.03793333333333334,0.1935933333333333
1,255,0.43077777777777776,0.224
1,256,0.048133333333333334,0.15722666666666668
1,257,0.46888888888888886,0.05778888888888889
1,258,0.050866666666666664,0.07704666666666667
1,259,0.52925,0.0529125
1,260,0.048785714285714286,0.11018571428571429
1,261,0.47990000000000005,0.08635999999999999
1,262,0.04514285714285714,0.07639285714285714
1,263,0.4553999999999999,0.055080000000000004
1,264,0.04321428571428572,0.08658571428571428
1,265,0.3960909090909091,0.0711909090909091
1,266,0.046,0.07642666666666667
1,267,0.4345555555555556,0.1664
1,268,0.0355,0.2467857142857143
1,269,0.4845,0.39785999999999994
1,270,0.06233333333333334,0.25158
1,271,0.5693333333333334,0.17794444444444446
1,272,0.06693333333333333,0.10677333333333335
1,273,0.59725,0.038675
1,274,0.0854375,0.05833125
1,275,0.5961249999999999,0.055175
1,276,0.0835625,0.064875
1,277,0.5897500000000001,0.023837499999999998
1,278,0.056,0.03659285714285714
1,279,0.4215555555555556,0.08184444444444444
1,280,0.04453333333333334,0.1831466666666667
1,281,0.2742727272727273,0.2076181818181818
1,282,0.03913333333333333,0.11596666666666665
1,283,0.469125,0.07135000000000001
1,284,0.04893333333333334,0.057133333333333335
1,285,0.3953,0.24706
1,286,0.01876923076923077,0.265023076923077
1,287,0.3265454545454546,0.15607272727272725
1,288,0.02807692307692308,0.15917692307692302
1,289,0.42181818181818187,0.30989090909090905
1,290,0.03214285714285715,0.2449785714285715
1,291,0.3029090909090909,0.3254363636363636
1,292,0.041357142857142856,0.3717571428571428
1,293,0.4497777777777778,0.35901111111111106
1,294,0.042,0.18670000000000003
1,295,0.23922222222222222,0.30312222222222224
1,296,0.043666666666666666,0.14283999999999997
1,297,0.35100000000000003,0.5042
1,298,0.03842857142857143,0.5369214285714287
1,299,0.319,0.39883636363636354
1,300,0.02738461538461539,0.1943076923076923
1,301,0.29636363636363633,0.2602
1,302,0.026076923076923077,0.18545384615384614
1,303,0.3994,0.20994000000000002
1,304,0.04421428571428571,0.14692857142857144
1,305,0.42519999999999997,0.1143
1,306,0.061687500000000006,0.1061375
1,307,0.42224999999999996,0.10105
1,308,0.06443750000000001,0.10634375000000001
1,309,0.42775,0.064
1,310,0.059750000000000004,0.06274999999999999
1,311,0.3892222222222222,0.048011111111111116
1,312,0.02284615384615385,0.03215384615384615
1,313,0.3209090909090909,0.04284545454545454
1,314,0.025846153846153845,0.054799999999999995
1,315,0.4071818181818182,0.0434
1,316,0.05626666666666667,0.06907333333333333
1,317,0.49849999999999994,0.07855
1,318,0.04571428571428572,0.0635142857142857
1,319,0.3399,0.14491
1,320,0.036357142857142866,0.19559285714285715
1,321,0.20400000000000004,0.2853583333333333
1,322,0.026615384615384614,0.1425846153846154
1,323,0.4346363636363636,0.24722727272727274
1,324,0.03538461538461539,0.20414615384615387
1,325,0.39849999999999997,0.36034
1,326,0.025461538461538463,0.1579923076923077
1,327,0.33333333333333337,0.14228888888888888
1,328,0.06205882352941178,0.16827058823529417
1,329,0.4561111111111111,0.3430222222222222
1,330,0.033692307692307695,0.3264307692307692
1,331,0.38775000000000004,0.49715
1,332,0.04071428571428572,0.24325714285714287
1,333,0.2736,0.50508
1,334,0.049928571428571426,0.39976428571428574
1,335,0.496625,0.4614125
1,336,0.05500000000000001,0.19191333333333335
1,337,0.3868181818181818,0.05233636363636363
1,338,0.027785714285714285,0.14307857142857142
1,339,0.3076666666666667,0.18407777777777778
1,340,0.029153846153846155,0.1933692307692308
1,341,0.4760999999999999,0.2918
1,342,0.06937499999999999,0.10869999999999999
1,343,0.43557142857142855,0.0936
1,344,0.05594117647058824,0.2082
1,345,0.336,0.30685
1,346,0.03578571428571429,0.17870714285714281
1,347,0.3094,0.5651599999999999
1,348,0.018416666666666668,0.4724083333333334
1,349,0.46281818181818185,0.29551818181818185
1,350,0.05128571428571428,0.17381428571428567
1,351,0.5001999999999999,0.25400000000000006
1,352,0.030071428571428572,0.23574999999999996
1,353,0.2287777777777778,0.4535666666666666
1,354,0.03514285714285715,0.32894999999999996
1,355,0.39675,0.7269833333333334
1,356,0.020583333333333332,0.4767583333333334
1,357,0.3975454545454546,0.26923636363636366
1,358,0.02130769230769231,0.14109230769230768
1,359,0.25129999999999997,0.24832
1,360,0.061375,0.4721687499999999
1,361,0.47922222222222227,0.6974888888888889
1,362,0.050066666666666676,0.6373
1,363,0.490625,0.7833625000000001
1,364,0.0718125,0.5608062500000001
1,365,0.494875,0.2850125
1,366,0.0725625,0.39973125
1,367,0.47844444444444434,0.5619888888888889
1,368,0.05686666666666667,0.2535266666666667
1,369,0.48737499999999995,0.10838750000000001
1,370,0.049928571428571426,0.058635714285714284
1,371,0.43300000000000005,0.05428181818181818
1,372,0.06173333333333333,0.1868466666666667
1,373,0.5337777777777779,0.20226666666666665
1,374,0.03584615384615385,0.24686923076923073
1,375,0.2504166666666667,0.09372499999999999
1,376,0.013,0.13846666666666668
1,377,0.4627272727272728,0.07266363636363636
1,378,0.045785714285714284,0.03972142857142857
1,379,0.5261111111111112,0.015422222222222223
1,380,0.07443749999999999,0.04440625
1,381,0.561,0.0786125
1,382,0.0535,0.13847142857142858
1,383,0.4180000000000001,0.1404090909090909
1,384,0.053,0.10110666666666668
1,385,0.4976666666666667,0.058477777777777774
1,386,0.051333333333333335,0.07487333333333333
1,387,0.48387499999999994,0.05645
1,388,0.064625,0.11946875
1,389,0.4696666666666667,0.09780000000000001
1,390,0.0526,0.12444666666666665
1,391,0.5156666666666667,0.06825555555555556
1,392,0.0455,0.09822857142857143
1,393,0.5517777777777778,0.04593333333333334
1,394,0.0759375,0.09015
1,395,0.488375,0.0863375
1,396,0.0656875,0.13677499999999998
1,397,0.5348888888888889,0.23201111111111108
1,398,0.028461538461538465,0.27353846153846156
1,399,0.22824999999999998,0.3895916666666666
1,400,0.01,0.22976666666666665
1,401,0.3887272727272727,0.14658181818181817
1,402,0.05273333333333333,0.1799666666666667
1,403,0.41314285714285715,0.4829285714285715
1,404,0.04668750000000001,0.4861625
1,405,0.3917000000000001,0.42045999999999994
1,406,0.03307142857142857,0.1389142857142857
1,407,0.4854444444444444,0.10686666666666665
1,408,0.059312500000000004,0.16634374999999998
1,409,0.4888888888888888,0.29981111111111114
1,410,0.05413333333333334,0.20931333333333335
1,411,0.5206249999999999,0.2949875
1,412,0.0550625,0.14295000000000002
1,413,0.40499999999999997,0.07786666666666667
1,414,0.022307692307692306,0.13373076923076924
1,415,0.3638333333333334,0.3541
1,416,0.02130769230769231,0.2978
1,417,0.4597777777777778,0.43981111111111115
1,418,0.063875,0.393
1,419,0.52575,0.3294875
1,420,0.04533333333333334,0.13709999999999997
1,421,0.41322222222222227,0.1958888888888889
1,422,0.042624999999999996,0.25701250000000003
1,423,0.3818571428571428,0.1625857142857143
1,424,0.060166666666666674,0.15268888888888887
1,425,0.43842857142857145,0.3054857142857143
1,426,0.0394375,0.18803750000000002
1,427,0.374375,0.3025
1,428,0.03133333333333333,0.3054533333333333
1,429,0.3113,0.39580999999999994
1,430,0.03033333333333333,0.24456666666666665
1,431,0.42125,0.3584
1,432,0.0531875,0.13727499999999998
1,433,0.47387500000000005,0.18747499999999997
1,434,0.040125,0.14823125
1,435,0.401,0.17895555555555553
1,436,0.027750000000000004,0.18991875
1,437,0.30637499999999995,0.4711625
1,438,0.0274,0.5518866666666666
1,439,0.32075,0.759225
1,440,0.031466666666666664,0.60612
1,441,0.41622222222222216,0.5648888888888889
1,442,0.027266666666666668,0.18358000000000002
1,443,0.46544444444444455,0.03733333333333333
1,444,0.028499999999999998,0.13097142857142857
1,445,0.16954545454545455,0.22701818181818184
1,446,0.028733333333333336,0.4416800000000001
1,447,0.4795,0.5578124999999999
1,448,0.053714285714285714,0.41402857142857147
1,449,0.04088888888888889,0.20121111111111112
1,450,0.38599999999999995,0.16518888888888889
1,451,0.03186666666666667,0.21024666666666675
1,452,0.478125,0.1923625
1,453,0.0424375,0.06663124999999999
1,454,0.4272857142857143,0.06954285714285714
1,455,0.038,0.157525
1,456,0.38712500000000005,0.062412499999999996
1,457,0.037000000000000005,0.05638125000000001
1,458,0.4268888888888889,0.027944444444444445
1,459,0.0391875,0.06395000000000002
1,460,0.41537499999999994,0.1767
1,461,0.033125,0.1462375
1,462,0.36444444444444435,0.15856666666666663
1,463,0.02273333333333333,0.23813333333333334
1,464,0.37825000000000003,0.24315
1,465,0.02406666666666667,0.3083533333333333
1,466,0.32122222222222224,0.2727111111111111
1,467,0.023799999999999998,0.19054000000000001
1,468,0.40244444444444444,0.4741666666666667
1,469,0.0366875,0.40294375000000004
1,470,0.451875,0.293575
1,471,0.0293125,0.12875
1,472,0.39385714285714285,0.12292857142857143
1,473,0.030941176470588236,0.25250588235294114
1,474,0.37677777777777777,0.3499666666666667
1,475,0.027933333333333334,0.2981466666666666
1,476,0.464375,0.4114
1,477,0.027800000000000002,0.24749333333333334
1,478,0.386125,0.26087499999999997
1,479,0.032777777777777774,0.14183888888888888
1,480,0.2661428571428571,0.3298571428571428
1,481,0.0142,0.46176
1,482,0.326,0.7115500000000001
1,483,0.007076923076923077,0.5972461538461539
1,484,0.33009090909090916,0.42649999999999993
1,485,0.01806666666666667,0.21597333333333332
1,486,0.38566666666666666,0.17235555555555557
1,487,0.02233333333333333,0.17587333333333335
1,488,0.46157142857142863,0.20779999999999998
1,489,0.0374375,0.16106875000000004
1,490,0.378,0.07548888888888888
1,491,0.015533333333333333,0.06551333333333333
1,492,0.30824999999999997,0.05065
1,493,0.03370588235294118,0.054847058823529415
1,494,0.3221111111111112,0.02493333333333333
1,495,0.017133333333333334,0.04364666666666666
1,496,0.44242857142857134,0.1075857142857143
1,497,0.043882352941176477,0.2259470588235294
1,498,0.4136666666666667,0.09414444444444443
1,499,0.020533333333333334,0.10646
1,500,0.4571111111111111,0.058211111111111116
1,501,0.00842857142857143,0.1308214285714286
1,502,0.20800000000000002,0.26535000000000003
1,503,0.0,0.20093333333333332
1,504,0.24336363636363637,0.31846363636363645
1,505,0.007866666666666666,0.3346133333333333
1,506,0.1687777777777778,0.6630111111111111
1,507,0.011866666666666666,0.8545266666666667
1,508,0.40877777777777774,0.8927333333333335
1,509,0.005076923076923077,0.6511846153846155
1,510,0.132,0.54619
1,511,0.007133333333333334,0.71114
1,512,0.32789999999999997,0.7575800000000001
1,513,0.00625,0.5260499999999999
1,514,0.03323076923076923,0.23994615384615384
1,515,0.3984,0.20944000000000002
1,516,0.030444444444444448,0.14925555555555553
1,517,0.28614285714285714,0.22862857142857143
1,518,0.012,0.24307499999999999
1,519,0.263125,0.30862500000000004
1,520,0.01525,0.28036875
1,521,0.40800000000000003,0.138375
1,522,0.03464705882352941,0.09588235294117649
1,523,0.45057142857142857,0.04845714285714285
1,524,0.014,0.08698571428571429
1,525,0.172,0.29453636363636365
1,526,0.0149375,0.45918749999999997
1,527,0.1623076923076923,0.5341923076923079
1,528,0.0,0.32082499999999997
1,529,0.07186666666666668,0.17874666666666664
1,530,0.0,0.07885555555555555
1,531,0.12633333333333333,0.15921333333333332
1,532,0.0,0.17613333333333334
1,533,0.11437499999999996,0.29184999999999994
1,534,0.010727272727272726,0.3198818181818182
1,535,0.10133333333333333,0.6761416666666666
1,536,0.00725,0.28354999999999997
1,537,0.23185714285714284,0.48397142857142855
1,538,0.02135294117647059,0.6630176470588235
1,539,0.32149999999999995,0.6956500000000001
1,540,0.04358064516129033,0.5188870967741935
1,541,0.0,0.36369999999999997
1,542,0.05562962962962962,0.5000777777777778
1,543,0.4282857142857143,0.3887428571428572
1,544,0.01042857142857143,0.21238571428571432
1,545,0.15507142857142853,0.42587857142857144
1,546,0.010076923076923077,0.6709
1,547,0.24414285714285713,0.7653285714285714
1,548,0.005875,0.52856875
1,549,0.254,0.4586125
1,550,0.0032142857142857142,0.2272428571428571
1,551,0.08600000000000001,0.213
1,552,0.0,0.5154777777777778
1,553,0.23000000000000004,0.5165222222222223
1,554,0.0166,0.3336
1,555,0.2435,0.29996
1,556,0.005071428571428572,0.5311928571428571
1,557,0.14946666666666664,0.5732400000000001
1,558,0.0,0.39165555555555553
1,559,0.052333333333333336,0.45792666666666676
1,560,0.0020909090909090908,0.32653636363636357
1,561,0.265,0.45543750000000005
1,562,0.024236842105263157,0.19546578947368418
1,563,0.065375,0.25949374999999997
1,564,0.0,0.2871
1,565,0.08873333333333333,0.30985999999999997
1,566,0.0,0.27886666666666665
1,567,0.1045,0.28951249999999995
1,568,0.0,0.34709999999999996
1,569,0.11220000000000001,0.4398266666666667
1,570,0.0,0.42219999999999996
1,571,0.067875,0.3386624999999999
1,572,0.0010999999999999998,0.27656000000000003
1,573,0.27012499999999995,0.31412500000000004
1,574,0.03592682926829267,0.2885341463414634
1,575,0.26499999999999996,0.4118166666666667
1,576,0.009529411764705883,0.5047235294117647
1,577,0.07871428571428571,0.26378571428571435
1,578,0.0,0.1547375
1,579,0.0932,0.20152000000000003
1,580,0.025333333333333333,0.34532
1,581,0.0423,0.6680599999999999
1,582,0.0,0.61775
1,583,0.06225000000000001,0.288025
1,584,0.006,0.23816363636363638
1,585,0.18342857142857144,0.42098571428571435
1,586,0.024692307692307694,0.23341794871794883
1,587,0.09574999999999999,0.26271875
1,588,0.0,0.35026250000000003
1,589,0.07593333333333335,0.3832466666666667
1,590,0.0,0.38973333333333327
1,591,0.091625,0.38789375000000004
1,592,0.0,0.24716249999999998
1,593,0.0925714285714286,0.21825
1,594,0.0,0.17919000000000002
1,595,0.09192857142857143,0.10880000000000001
1,596,0.04421666666666667,0.12202833333333334
1,597,0.1445833333333333,0.28486666666666666
1,598,0.0,0.26858000000000004
1,599,0.06593333333333333,0.2563533333333334
1,600,0.0,0.16837777777777777
1,601,0.0365,0.12328749999999997
1,602,0.0,0.07645
1,603,0.061533333333333336,0.07166666666666667
1,604,0.0,0.16557777777777777
1,605,0.0375,0.17840714285714285
1,606,0.02738888888888889,0.2508472222222222
1,607,0.04970370370370371,0.3782888888888888
1,608,0.0234,0.5870399999999999
1,609,0.005083333333333333,0.4811833333333333
1,610,0.043666666666666666,0.7347166666666666
1,611,0.0,0.4184222222222222
1,612,0.06066666666666666,0.43670000000000003
1,613,0.0,0.7401555555555555
1,614,0.07571428571428572,0.7337357142857143
1,615,0.0,0.5476800000000001
1,616,0.03900000000000001,0.28583333333333333
1,617,0.029403508771929824,0.14899122807017542
1,618,0.08714285714285715,0.10299285714285714
1,619,0.0,0.37724
1,620,0.03226666666666667,0.6096800000000001
1,621,0.0,0.5695222222222224
1,622,0.033,0.38777857142857136
1,623,0.0,0.27838
1,624,0.03513333333333333,0.41006666666666663
1,625,0.0,0.43126666666666663
1,626,0.0490625,0.353
1,627,0.03644642857142857,0.1298196428571429
1,628,0.05585714285714286,0.13868571428571427
1,629,0.0,0.14798
1,630,0.057,0.08245000000000001
1,631,0.0,0.08015
1,632,0.0534,0.17409333333333338
1,633,0.0,0.2830111111111111
1,634,0.05121428571428571,0.41878571428571426
1,635,0.0,0.52464
1,636,0.0634,0.3653733333333334
1,637,0.03428571428571429,0.18940204081632653
1,638,0.0,0.37843750000000004
1,639,0.0384375,0.51085
1,640,0.0,0.2650375
1,641,0.025000000000000005,0.50692
1,642,0.0,0.7071222222222221
1,643,0.018266666666666667,0.79654
1,644,0.0,0.6434777777777777
1,645,0.0345625,0.3096062500000001
1,646,0.0,0.2942625
1,647,0.0256,0.26422666666666667
1,648,9.090909090909092e-05,0.24786363636363637
1,649,0.04393548387096774,0.689441935483871
1,650,0.0,0.4619571428571429
1,651,0.0,0.2157375
1,652,0.0554,0.11495999999999999
1,653,0.029066115702479335,0.08505371900826444
1,654,0.0002,0.24491999999999997
1,655,0.05983333333333333,0.28389166666666665
1,656,0.0,0.40961
1,657,0.017555555555555557,0.6712333333333332
1,658,0.0,0.3463714285714286
1,659,0.0,0.10982499999999998
1,660,0.0076,0.2764
1,661,0.015,0.6238882352941177
1,662,0.0001,0.29137
1,663,0.0,0.5431333333333334
1,664,0.02028571428571429,0.7285071428571429
1,665,0.02534782608695652,0.41087391304347815
1,666,0.005138888888888889,0.699163888888889
1,667,0.013416666666666667,0.8272361111111113
1,668,0.0,0.5338499999999999
1,669,0.0034814814814814817,0.7337925925925928
1,670,0.019297297297297303,0.6258270270270271
1,671,9.090909090909092e-05,0.43301818181818186
1,672,0.011866666666666666,0.29055333333333333
