Y,T,Weights
9,297,16
9,298,8
9,299,15
9,300,10
9,301,14
9,302,10
9,303,12
9,304,10
9,305,16
9,306,8
9,307,16
9,308,9
9,309,15
9,310,8
9,311,16
9,312,9
9,313,14
9,314,9
9,315,15
9,316,11
9,317,12
9,318,11
9,319,13
9,320,11
9,321,15
9,322,9
9,323,15
9,324,9
9,325,13
9,326,11
9,327,15
9,328,10
9,329,13
9,330,10
9,331,15
9,332,8
9,333,14
9,334,11
9,335,13
9,336,11
9,337,13
9,338,13
9,339,13
9,340,7
9,341,17
9,342,7
9,343,16
9,344,10
9,345,13
9,346,11
9,347,14
9,348,10
9,349,13
9,350,10
9,351,14
9,352,10
9,353,15
9,354,10
9,355,15
9,356,8
9,357,3
9,358,13
9,359,9
9,360,16
9,361,8
9,362,14
9,363,10
9,364,14
9,365,8
9,366,16
9,367,10
9,368,14
9,369,10
9,370,15
9,371,8
9,372,16
9,373,9
9,374,14
9,375,10
9,376,15
9,377,8
9,378,18
9,379,7
9,380,14
9,381,10
9,382,14
9,383,10
9,384,15
9,385,8
9,386,16
9,387,8
9,388,7
9,389,9
9,390,10
9,391,13
9,392,9
9,393,17
9,394,7
9,395,7
9,396,8
9,397,11
9,398,14
9,399,9
9,400,15
9,401,9
9,402,15
9,403,8
9,404,16
9,405,7
9,406,17
9,407,8
9,408,15
9,409,11
9,410,14
9,411,10
9,412,14
9,413,10
9,414,14
9,415,8
9,416,15
9,417,9
9,418,16
9,419,8
9,420,16
9,421,8
9,422,16
9,423,9
9,424,14
9,425,11
9,426,13
9,427,9
9,428,7
9,429,8
9,430,9
9,431,40
9,432,8
9,433,15
9,434,10
9,435,15
9,436,8
9,437,15
9,438,9
9,439,16
9,440,8
9,441,15
9,442,9
9,443,15
9,444,9
9,445,15
9,446,9
9,447,18
9,448,5
9,449,16
9,450,8
9,451,17
9,452,7
9,453,17
9,454,7
9,455,17
9,456,9
9,457,16
9,458,6
9,459,17
9,460,8
9,461,16
9,462,8
9,463,16
9,464,9
9,465,15
9,466,8
9,467,16
9,468,9
9,469,15
9,470,9
9,471,15
9,472,9
9,473,16
9,474,7
9,475,6
9,476,11
9,477,6
9,478,6
9,479,11
9,480,9
9,481,5
9,482,10
9,483,8
9,484,16
9,485,8
9,486,16
9,487,9
9,488,15
9,489,9
9,490,15
9,491,9
9,492,15
9,493,9
9,494,15
9,495,9
9,496,15
9,497,9
9,498,15
9,499,8
9,500,15
9,501,9
9,502,17
9,503,6
9,504,17
9,505,8
9,506,16
9,507,7
9,508,6
9,509,12
9,510,13
9,511,8
9,512,9
9,513,18
9,514,7
9,515,17
9,516,6
9,517,18
9,518,7
9,519,17
9,520,6
9,521,18
9,522,7
9,523,17
9,524,6
9,525,18
9,526,6
9,527,6
9,528,9
9,529,17
9,530,10
9,531,7
9,532,12
9,533,4
9,534,8
9,535,18
9,536,5
9,537,15
9,538,16
9,539,8
9,540,10
9,541,17
9,542,7
9,543,14
9,544,16
9,545,10
9,546,12
9,547,12
9,548,8
9,549,16
9,550,13
9,551,9
9,552,8
9,553,19
9,554,13
9,555,8
9,556,9
9,557,15
9,558,10
9,559,16
9,560,5
9,561,9
9,562,11
9,563,6
9,564,6
9,565,12
9,566,13
9,567,9
9,568,16
9,569,10
9,570,12
9,571,11
9,572,9
9,573,17
9,574,5
9,575,8
9,576,34
9,577,6
9,578,19
9,579,13
9,580,8
9,581,8
9,582,7
9,583,9
9,584,16
9,585,8
9,586,16
9,587,8
9,588,8
9,589,7
9,590,16
9,591,15
9,592,18
9,593,8
9,594,9
9,595,6
9,596,11
9,597,12
9,598,10
9,599,14
9,600,17
9,601,9
9,602,8
9,603,14
9,604,58
9,605,14
9,606,10
9,607,14
9,608,10
9,609,14
9,610,10
9,611,14
9,612,10
9,613,14
9,614,31
9,615,6
9,616,30
9,617,5
9,618,10
9,619,14
9,620,10
9,621,19
9,622,5
9,623,10
9,624,5
9,625,9
9,626,14
9,627,11
9,628,47
9,629,14
9,630,10
9,631,16
9,632,8
9,633,16
9,634,8
9,635,14
9,636,10
9,637,14
9,638,24
9,639,34
9,640,14
9,641,10
9,642,16
9,643,8
9,644,15
9,645,15
9,646,25
9,647,8
9,648,11
9,649,15
9,650,7
9,651,13
9,652,11
9,653,15
9,654,9
9,655,16
9,656,8
9,657,15
9,658,9
9,659,15
9,660,9
9,661,15
9,662,16
9,663,43
9,664,30
9,665,6
9,666,38
9,667,22
9,668,27
9,669,22
9,670,50
9,671,26
9,672,34
