Y,T,Weights
9,470,16
9,471,9
9,472,14
9,473,9
9,474,16
9,475,9
9,476,16
9,477,7
9,478,6
9,479,9
9,480,8
9,481,6
9,482,9
9,483,11
9,484,6
9,485,9
9,486,8
9,487,5
9,488,11
9,489,8
9,490,16
9,491,9
9,492,15
9,493,8
9,494,16
9,495,9
9,496,15
9,497,9
9,498,15
9,499,9
9,500,15
9,501,8
9,502,16
9,503,8
9,504,48
9,505,16
9,506,8
9,507,16
9,508,7
9,509,7
9,510,8
9,511,16
9,512,8
9,513,9
9,514,31
9,515,11
9,516,6
9,517,18
9,518,6
9,519,18
9,520,6
9,521,18
9,522,7
9,523,17
9,524,6
9,525,18
9,526,11
9,527,13
9,528,7
9,529,17
9,530,7
9,531,11
9,532,5
9,533,8
9,534,17
9,535,6
9,536,15
9,537,16
9,538,8
9,539,10
9,540,17
9,541,7
9,542,14
9,543,16
9,544,11
9,545,11
9,546,5
9,547,7
9,548,15
9,549,7
9,550,15
9,551,9
9,552,5
9,553,5
9,554,5
9,555,12
9,556,13
9,557,10
9,558,7
9,559,17
9,560,8
9,561,15
9,562,15
9,563,11
9,564,12
9,565,12
9,566,15
9,567,65
9,568,15
9,569,8
9,570,12
9,571,18
9,572,11
9,573,13
9,574,12
9,575,11
9,576,10
9,577,13
9,578,35
9,579,14
9,580,8
9,581,4
9,582,6
9,583,7
9,584,16
9,585,15
9,586,18
9,587,8
9,588,7
9,589,9
9,590,10
9,591,13
9,592,9
9,593,10
9,594,5
9,595,12
9,596,11
9,597,10
9,598,14
9,599,7
9,600,51
9,601,14
9,602,10
9,603,14
9,604,10
9,605,14
9,606,10
9,607,16
9,608,8
9,609,14
9,610,30
9,611,6
9,612,12
9,613,12
9,614,6
9,615,5
9,616,11
9,617,14
9,618,10
9,619,15
9,620,9
9,621,11
9,622,4
9,623,9
9,624,16
9,625,13
9,626,34
9,627,9
9,628,38
9,629,13
9,630,12
9,631,18
9,632,6
9,633,9
9,634,38
9,635,13
9,636,21
9,637,16
9,638,8
9,639,16
9,640,8
9,641,15
9,642,15
9,643,8
9,644,19
9,645,6
9,646,11
9,647,12
9,648,11
9,649,12
9,650,11
9,651,14
9,652,37
9,653,13
9,654,8
9,655,15
9,656,9
9,657,12
9,658,19
9,659,32
9,660,11
9,661,31
9,662,5
9,663,40
9,664,39
9,665,8
9,666,19
9,667,7
9,668,30
9,669,14
9,670,28
9,671,11
9,672,23
