Y,T,PV,Windon,Windoff
22,81,0.0,0.2187111111111111,0.4353777777777778
22,82,0.10503125,0.29292187499999994,0.5308687499999998
22,83,0.023,0.20172777777777776,0.4189166666666666
22,84,0.3578571428571428,0.0953857142857143,0.3081999999999999
22,85,0.013176470588235295,0.11471764705882351,0.1821529411764706
22,86,0.33349999999999996,0.07024999999999999,0.2193166666666667
22,87,0.016411764705882355,0.18644117647058822,0.2779470588235295
22,88,0.35225,0.1946,0.21768749999999998
22,89,0.00825,0.07470625000000002,0.22250625000000002
22,90,0.30900000000000005,0.064225,0.24488749999999998
22,91,0.006333333333333333,0.08025333333333333,0.2431866666666667
22,92,0.25777777777777783,0.0791111111111111,0.06133333333333334
22,93,0.005066666666666666,0.07054,0.08120666666666666
22,94,0.22911111111111115,0.0882888888888889,0.16454444444444444
22,95,0.004866666666666668,0.1187466666666667,0.2705933333333333
22,96,0.3735,0.14006249999999998,0.15807500000000002
22,97,0.035,0.1727388888888889,0.1823777777777778
22,98,0.41416666666666674,0.22401666666666664,0.11363333333333332
22,99,0.027058823529411767,0.3115470588235294,0.14981764705882353
22,100,0.328125,0.5731875,0.34421250000000003
22,101,0.016833333333333336,0.50585,0.6234999999999999
22,102,0.0054,0.67442,0.74494
22,103,0.2521111111111111,0.6967888888888889,0.7099222222222222
22,104,0.000875,0.5415125,0.7042999999999999
22,105,0.005714285714285714,0.8329428571428571,0.8512000000000001
22,106,0.26887500000000003,0.8363499999999999,0.911025
22,107,0.006466666666666666,0.6095933333333333,0.6781800000000001
22,108,0.286125,0.5317875,0.451525
22,109,0.0113125,0.16945625000000003,0.5211375
22,110,0.08456249999999998,0.20944375,0.327925
22,111,0.0,0.17371250000000002,0.2966875
22,112,0.21139999999999998,0.17896,0.23757
22,113,0.0020714285714285717,0.2714214285714286,0.14732857142857142
22,114,0.34177777777777774,0.14686666666666667,0.13547777777777778
22,115,0.0587,0.1195633333333333,0.24192999999999998
22,116,0.0056,0.05234,0.17803
22,117,0.27211111111111114,0.09394444444444444,0.20640000000000003
22,118,0.018352941176470593,0.12684705882352942,0.11814705882352942
22,119,0.31920000000000004,0.19396,0.16414
22,120,0.018250000000000002,0.15059374999999997,0.13115000000000002
22,121,0.31799999999999995,0.26800999999999997,0.10436999999999999
22,122,0.0269375,0.14060625000000002,0.15305625
22,123,0.43642857142857144,0.23138571428571428,0.08682857142857144
22,124,0.04641025641025641,0.3025717948717948,0.2644461538461539
22,125,0.29566666666666663,0.44753333333333334,0.12136666666666668
22,126,0.02288235294117647,0.3255117647058823,0.11957058823529412
22,127,0.36833333333333335,0.14241666666666666,0.07128333333333332
22,128,0.02988235294117647,0.10394117647058826,0.05031176470588235
22,129,0.38255555555555554,0.16926666666666665,0.041800000000000004
22,130,0.027625,0.09238125,0.06498125000000002
22,131,0.44971428571428573,0.09247142857142857,0.06647142857142857
22,132,0.015133333333333334,0.08454666666666669,0.11022666666666667
22,133,0.33299999999999996,0.0526,0.04565
22,134,0.003857142857142857,0.04769285714285714,0.1113142857142857
22,135,0.24125,0.0714875,0.213525
22,136,0.03311111111111112,0.10081666666666668,0.26573888888888897
22,137,0.4121666666666666,0.09501666666666668,0.07683333333333332
22,138,0.029125,0.07069375,0.07794375
22,139,0.36289999999999994,0.055869999999999996,0.03513
22,140,0.005928571428571429,0.10390714285714285,0.10885714285714287
22,141,0.256,0.0316,0.06286
22,142,0.0096875,0.15827500000000005,0.21786874999999997
22,143,0.05739999999999999,0.26515000000000005,0.43674999999999997
22,144,0.013666666666666666,0.5377,0.7983666666666666
22,145,0.26220000000000004,0.78561,0.8753700000000002
22,146,0.00025,0.426,0.6479416666666665
22,147,0.20245454545454544,0.7120454545454545,0.7913
22,148,0.0030000000000000005,0.7008333333333335,0.7166833333333334
22,149,0.118,0.37618000000000007,0.6409199999999999
22,150,0.36042857142857143,0.2993571428571428,0.40465714285714277
22,151,0.044176470588235296,0.22131764705882348,0.24128235294117648
22,152,0.41640000000000005,0.35425999999999996,0.22338
22,153,0.05057894736842106,0.35932105263157893,0.3129736842105264
22,154,0.11169230769230769,0.6331923076923077,0.7127461538461536
22,155,0.0,0.7489857142857144,0.7943285714285714
22,156,0.15206666666666668,0.66942,0.7849266666666667
22,157,0.027333333333333334,0.5553083333333333,0.6502583333333333
22,158,0.34425,0.6350625,0.6108375
22,159,0.0208,0.3925333333333333,0.5307399999999999
22,160,0.45442857142857146,0.4045571428571428,0.20711428571428572
22,161,0.049058823529411766,0.3632882352941178,0.15581176470588232
22,162,0.45337500000000003,0.16867500000000005,0.0629
22,163,0.049529411764705884,0.10779999999999999,0.13141176470588237
22,164,0.45249999999999996,0.17286250000000003,0.22244999999999998
22,165,0.0208,0.16148,0.23968666666666666
22,166,0.48550000000000004,0.10647499999999999,0.10607499999999999
22,167,0.05861111111111111,0.1906555555555556,0.14541666666666667
22,168,0.32025000000000003,0.49874999999999997,0.46209999999999996
22,169,0.024,0.36995000000000006,0.6240071428571428
22,170,0.4575555555555556,0.44541111111111104,0.4630222222222222
22,171,0.0144,0.19927999999999998,0.23949333333333334
22,172,0.1993333333333333,0.3714,0.3426111111111111
22,173,0.0166875,0.1708125,0.20876875000000003
22,174,0.318,0.08830000000000002,0.08517142857142858
22,175,0.02625,0.06750624999999999,0.05040000000000001
22,176,0.33812500000000006,0.1101625,0.078425
22,177,0.03888235294117647,0.13173529411764706,0.10155294117647061
22,178,0.4188571428571429,0.14502857142857145,0.050628571428571426
22,179,0.0345,0.13516250000000002,0.03335
22,180,0.44425000000000003,0.05884999999999999,0.028887500000000003
22,181,0.037750000000000006,0.0451125,0.13734375
22,182,0.4995714285714285,0.09785714285714286,0.2019
22,183,0.05647058823529411,0.11579411764705883,0.25545294117647055
22,184,0.46325,0.0356,0.0547875
22,185,0.031133333333333332,0.05908666666666666,0.09986666666666665
22,186,0.459,0.04508888888888889,0.04058888888888888
22,187,0.03333333333333333,0.05475999999999999,0.11638666666666664
22,188,0.44749999999999995,0.055700000000000006,0.11760999999999999
22,189,0.034333333333333334,0.18037333333333336,0.3265666666666667
22,190,0.4729999999999999,0.215125,0.270575
22,191,0.044375,0.16336875,0.13854375000000002
22,192,0.38775000000000004,0.0922,0.0754375
22,193,0.027142857142857142,0.09874999999999999,0.10238571428571429
22,194,0.3694,0.10616,0.13273
22,195,0.07011111111111111,0.09954444444444445,0.20215555555555553
22,196,0.49616666666666664,0.16765,0.35545
22,197,0.049562499999999995,0.13635624999999998,0.3395
22,198,0.420875,0.1503625,0.41329999999999995
22,199,0.052000000000000005,0.13008124999999998,0.42230000000000006
22,200,0.57225,0.083475,0.329075
22,201,0.057249999999999995,0.09836874999999998,0.38017500000000004
22,202,0.5072222222222222,0.10535555555555555,0.3656444444444445
22,203,0.03779999999999999,0.20768666666666666,0.3381933333333333
22,204,0.5112857142857142,0.3708857142857143,0.43415714285714285
22,205,0.0715294117647059,0.3974647058823529,0.6424588235294117
22,206,0.56675,0.5586000000000001,0.7305499999999999
22,207,0.06825,0.366275,0.7240125000000001
22,208,0.5675,0.44799999999999995,0.7333750000000001
22,209,0.0685625,0.26145625,0.649375
22,210,0.5636666666666666,0.37482222222222217,0.7330777777777778
22,211,0.027000000000000003,0.30127692307692305,0.6893384615384615
22,212,0.5397000000000001,0.13582999999999998,0.34593999999999997
22,213,0.0745625,0.130475,0.27714374999999997
22,214,0.569,0.1453125,0.18377500000000002
22,215,0.08133333333333335,0.25988974358974354,0.36852564102564106
22,216,0.2731666666666667,0.2641666666666667,0.25235
22,217,0.0020909090909090908,0.3047909090909091,0.4449181818181818
22,218,0.23219999999999996,0.28630000000000005,0.39066
22,219,0.033062499999999995,0.34886874999999995,0.45335625
22,220,0.4233333333333334,0.4945666666666667,0.4932444444444445
22,221,0.025076923076923077,0.3441,0.34693846153846153
22,222,0.43663636363636366,0.4617636363636363,0.3901
22,223,0.042666666666666665,0.3856666666666666,0.34164666666666665
22,224,0.4123,0.5640600000000001,0.38015999999999994
22,225,0.011166666666666667,0.2457916666666667,0.28601666666666664
22,226,0.4095000000000001,0.26815,0.24014000000000002
22,227,0.0485,0.28144375,0.37921875
22,228,0.4132222222222222,0.5280888888888889,0.504211111111111
22,229,0.023153846153846153,0.3675846153846154,0.34546153846153843
22,230,0.3832,0.28608,0.26451
22,231,0.032499999999999994,0.29425,0.3870857142857143
22,232,0.38345454545454544,0.5211181818181818,0.5238272727272727
22,233,0.019153846153846157,0.3626615384615385,0.5261615384615385
22,234,0.20753333333333326,0.3344133333333333,0.4373133333333333
22,235,0.0033333333333333335,0.4920666666666667,0.5671666666666666
22,236,0.24200000000000002,0.6004538461538462,0.6237307692307692
22,237,0.004545454545454546,0.26705454545454543,0.5178090909090908
22,238,0.20259999999999997,0.23881333333333332,0.34439333333333344
22,239,0.0123,0.42704000000000003,0.46926000000000007
22,240,0.3171,0.62809,0.5672699999999999
22,241,0.03778571428571429,0.45634285714285705,0.34701428571428566
22,242,0.533888888888889,0.2702888888888889,0.1031888888888889
22,243,0.0575625,0.33593125,0.2766
22,244,0.486625,0.4644625,0.361475
22,245,0.0604375,0.35355000000000003,0.23624374999999997
22,246,0.3323333333333333,0.6045888888888888,0.4829333333333333
22,247,0.018923076923076924,0.5140692307692307,0.6278769230769231
22,248,0.40045454545454545,0.6697727272727272,0.8047545454545456
22,249,0.027076923076923085,0.4644,0.5312153846153846
22,250,0.29458333333333336,0.8974000000000002,0.8904749999999999
22,251,0.044285714285714275,0.7464071428571427,0.7622642857142857
22,252,0.4784,0.7544400000000001,0.6268
22,253,0.03578571428571429,0.2817785714285715,0.21419285714285713
22,254,0.1970714285714286,0.40322142857142856,0.4104214285714286
22,255,0.0339,0.19134999999999996,0.40449
22,256,0.30899999999999994,0.3631,0.6221555555555556
22,257,0.032999999999999995,0.4015857142857143,0.6448857142857143
22,258,0.47775,0.25694999999999996,0.3187875
22,259,0.05426666666666668,0.46219333333333334,0.46132
22,260,0.27008333333333334,0.63375,0.6843166666666668
22,261,0.012500000000000002,0.3693333333333333,0.5298083333333333
22,262,0.27830769230769226,0.6730307692307692,0.7342999999999998
22,263,0.008,0.2026090909090909,0.23047272727272725
22,264,0.3016363636363637,0.12493636363636364,0.16118181818181818
22,265,0.039214285714285715,0.12957142857142856,0.21580000000000002
22,266,0.4961111111111111,0.16413333333333333,0.2031333333333333
22,267,0.09649999999999999,0.19308333333333336,0.1455
22,268,0.018888888888888886,0.4148333333333334,0.23441111111111113
22,269,0.33229999999999993,0.5316599999999999,0.31176
22,270,0.05333333333333334,0.28839333333333333,0.14447333333333334
22,271,0.5272222222222223,0.1550777777777778,0.0671888888888889
22,272,0.07106666666666667,0.09685333333333336,0.22241333333333332
22,273,0.585,0.12307499999999999,0.2610125
22,274,0.05878571428571429,0.21059285714285716,0.29565
22,275,0.46066666666666667,0.22463333333333335,0.4112111111111111
22,276,0.060866666666666666,0.18586,0.5337
22,277,0.3156,0.15922999999999998,0.42674
22,278,0.03421428571428572,0.13934285714285716,0.25128571428571433
22,279,0.39718181818181814,0.08882727272727273,0.1483
22,280,0.030000000000000006,0.10019999999999998,0.11400769230769231
22,281,0.3622727272727273,0.2827818181818182,0.31210909090909095
22,282,0.0385,0.20045714285714286,0.34867857142857134
22,283,0.4165,0.18665,0.39625000000000005
22,284,0.04164285714285715,0.22627142857142854,0.4017642857142857
22,285,0.45170000000000005,0.23906,0.21861999999999998
22,286,0.030769230769230774,0.0661153846153846,0.1407
22,287,0.3134,0.031619999999999995,0.04737000000000001
22,288,0.039142857142857146,0.04081428571428571,0.08654285714285713
22,289,0.3784444444444444,0.09828888888888888,0.1402
22,290,0.05906666666666667,0.06863999999999999,0.16783333333333333
22,291,0.3101428571428571,0.16755714285714288,0.35372857142857145
22,292,0.07880000000000001,0.321345,0.63714
22,293,0.46099999999999997,0.39144285714285715,0.5652285714285714
22,294,0.11133333333333334,0.42416666666666664,0.3749
22,295,0.033888888888888885,0.22495555555555555,0.16069999999999995
22,296,0.5226666666666667,0.10547777777777778,0.0303
22,297,0.0454,0.17456000000000002,0.2406066666666667
22,298,0.3237,0.20628000000000002,0.31181000000000003
22,299,0.032499999999999994,0.09018571428571429,0.27878571428571425
22,300,0.42879999999999996,0.15874000000000002,0.27991
22,301,0.04713333333333334,0.16479333333333332,0.40425333333333335
22,302,0.27099999999999996,0.4015222222222222,0.4903666666666666
22,303,0.020923076923076926,0.17470000000000002,0.39998461538461527
22,304,0.3524,0.19579999999999997,0.47053
22,305,0.04328571428571428,0.14915714285714282,0.5077357142857143
22,306,0.4325,0.13738,0.41402
22,307,0.04914285714285715,0.13344999999999999,0.22539285714285714
22,308,0.325,0.046342857142857144,0.049985714285714286
22,309,0.0082,0.13482,0.37909
22,310,0.3517,0.21525,0.5275899999999999
22,311,0.055125,0.20583125000000002,0.49036874999999996
22,312,0.3471818181818182,0.18586363636363637,0.4610727272727273
22,313,0.04323076923076923,0.1288153846153846,0.39103846153846156
22,314,0.42390000000000005,0.15815000000000004,0.34614
22,315,0.021500000000000002,0.1749416666666667,0.2541916666666666
22,316,0.3498181818181818,0.09637272727272728,0.16806363636363636
22,317,0.03306666666666667,0.22545333333333328,0.39206666666666673
22,318,0.37625000000000003,0.311475,0.526
22,319,0.07723529411764707,0.20253529411764706,0.32368235294117653
22,320,0.4433750000000001,0.3817125,0.19266250000000001
22,321,0.03115384615384616,0.16675384615384614,0.27063846153846155
22,322,0.32136363636363635,0.12182727272727271,0.3466272727272727
22,323,0.026846153846153846,0.1209,0.16123076923076923
22,324,0.3525,0.07896666666666667,0.15481666666666666
22,325,0.03430769230769231,0.13766153846153845,0.2597692307692307
22,326,0.5052222222222221,0.1174,0.1530222222222222
22,327,0.060666666666666674,0.14163333333333333,0.12580666666666665
22,328,0.4569,0.16746,0.16498000000000002
22,329,0.04628571428571428,0.1449642857142857,0.19442142857142858
22,330,0.47800000000000004,0.038639999999999994,0.07673
22,331,0.03515384615384616,0.02623846153846154,0.0257
22,332,0.44350000000000006,0.010249999999999999,0.020599999999999997
22,333,0.05021428571428572,0.03420714285714285,0.04292142857142857
22,334,0.4976,0.01608,0.02854
22,335,0.0713125,0.044049999999999985,0.056031250000000005
22,336,0.50775,0.119275,0.07527500000000001
22,337,0.04807142857142858,0.23134285714285716,0.19244285714285714
22,338,0.2836923076923077,0.35411538461538455,0.3080615384615385
22,339,0.030076923076923077,0.14512307692307688,0.18208461538461537
22,340,0.35944444444444446,0.2607111111111111,0.44467777777777784
22,341,0.036,0.33943571428571423,0.5745071428571428
22,342,0.4004,0.35433,0.5342100000000001
22,343,0.026692307692307696,0.1657076923076923,0.3102923076923077
22,344,0.35327272727272735,0.1809909090909091,0.4899181818181818
22,345,0.02938461538461539,0.11972307692307692,0.328923076923077
22,346,0.40354545454545454,0.16239090909090909,0.3765727272727272
22,347,0.030538461538461546,0.14374615384615386,0.24376153846153842
22,348,0.3835454545454546,0.07728181818181819,0.06237272727272727
22,349,0.02846153846153846,0.10326923076923077,0.0906
22,350,0.4352727272727272,0.04955454545454545,0.0428
22,351,0.023615384615384614,0.09476923076923077,0.15796153846153846
22,352,0.3655999999999999,0.09590999999999998,0.32571000000000006
22,353,0.03928571428571429,0.10075714285714286,0.40135
22,354,0.4143636363636363,0.07537272727272727,0.3757363636363636
22,355,0.055200000000000006,0.07795333333333333,0.38376
22,356,0.4397777777777778,0.10583333333333335,0.4280888888888889
22,357,0.05486666666666666,0.08395333333333332,0.14944000000000005
22,358,0.438875,0.19566250000000002,0.2197625
22,359,0.0431764705882353,0.3013941176470588,0.4439705882352942
22,360,0.309375,0.22085,0.6028
22,361,0.024692307692307694,0.25582307692307693,0.40206153846153847
22,362,0.31139999999999995,0.28337,0.624
22,363,0.031357142857142854,0.2557,0.7262214285714286
22,364,0.33254545454545453,0.2887818181818182,0.6885272727272727
22,365,0.03300000000000001,0.21328571428571425,0.2746928571428571
22,366,0.39988888888888885,0.14577777777777776,0.13448888888888888
22,367,0.049812499999999996,0.10353749999999999,0.1342625
22,368,0.39225,0.09907500000000001,0.0532875
22,369,0.058375,0.08418125000000001,0.0856625
22,370,0.47275,0.061662499999999995,0.1608625
22,371,0.06218750000000001,0.09099374999999998,0.23765000000000003
22,372,0.49437499999999995,0.09695,0.1648
22,373,0.043857142857142865,0.11271428571428573,0.16765
22,374,0.41609999999999997,0.24353999999999995,0.38639
22,375,0.065375,0.29059375,0.44100625
22,376,0.49688888888888894,0.26155555555555554,0.2674333333333333
22,377,0.028769230769230773,0.18739999999999996,0.12341538461538461
22,378,0.38063636363636366,0.10685454545454544,0.08837272727272728
22,379,0.045533333333333335,0.07549333333333334,0.13152000000000003
22,380,0.447,0.05166250000000001,0.1384375
22,381,0.041928571428571426,0.06494285714285712,0.1793357142857143
22,382,0.42519999999999997,0.031619999999999995,0.12192
22,383,0.059125000000000004,0.078875,0.09477500000000001
22,384,0.3980000000000001,0.1135375,0.0935875
22,385,0.0519375,0.09011250000000001,0.1313625
22,386,0.428125,0.04047500000000001,0.11757500000000001
22,387,0.054125,0.03453125,0.13511249999999997
22,388,0.4096666666666667,0.025955555555555555,0.07068888888888888
22,389,0.021615384615384613,0.13585384615384616,0.06487692307692308
22,390,0.2546923076923077,0.26903846153846156,0.15781538461538464
22,391,0.02153846153846154,0.10965384615384616,0.21201538461538455
22,392,0.32099999999999995,0.0766875,0.17049999999999998
22,393,0.0386875,0.06264375,0.20949374999999998
22,394,0.37512499999999993,0.045375000000000006,0.09762499999999999
22,395,0.0474375,0.03726875,0.0696125
22,396,0.465875,0.031337500000000004,0.029025
22,397,0.06783333333333334,0.10256666666666665,0.20322777777777773
22,398,0.32349999999999995,0.16573333333333334,0.3861666666666667
22,399,0.054625,0.227275,0.35723750000000004
22,400,0.48055555555555557,0.18343333333333336,0.11144444444444443
22,401,0.02913333333333333,0.05381333333333334,0.07381333333333334
22,402,0.30375,0.057675000000000004,0.095125
22,403,0.021714285714285717,0.1466071428571429,0.30656428571428573
22,404,0.2873636363636363,0.20584545454545455,0.5428818181818181
22,405,0.030333333333333334,0.28712666666666664,0.3041466666666667
22,406,0.4196666666666667,0.5467666666666666,0.6721333333333334
22,407,0.04066666666666666,0.3900866666666667,0.6017066666666666
22,408,0.4448571428571429,0.24395714285714284,0.40555714285714284
22,409,0.04473333333333333,0.1425866666666667,0.16423333333333331
22,410,0.1685,0.262025,0.496275
22,411,0.3218333333333333,0.47973333333333334,0.7797000000000001
22,412,0.02553333333333334,0.38658,0.75994
22,413,0.2938181818181818,0.3065,0.49329999999999996
22,414,0.006250000000000001,0.14881666666666668,0.17647500000000002
22,415,0.2258,0.20528999999999997,0.09151999999999999
22,416,0.028562499999999998,0.290875,0.3205
22,417,0.3606666666666667,0.3053777777777778,0.3482444444444444
22,418,0.033466666666666665,0.14388666666666666,0.2054866666666667
22,419,0.47837500000000005,0.183325,0.1917625
22,420,0.036,0.19740000000000002,0.25972142857142855
22,421,0.4255,0.17367000000000002,0.17658000000000001
22,422,0.02485714285714286,0.14338571428571428,0.2502285714285714
22,423,0.29854545454545456,0.2480818181818182,0.5075727272727272
22,424,0.02207142857142857,0.21524999999999997,0.2855857142857143
22,425,0.3983333333333334,0.07195555555555558,0.06537777777777777
22,426,0.07895,0.05200249999999999,0.15198499999999998
22,427,0.42871428571428577,0.15691428571428573,0.19957142857142857
22,428,0.04813333333333334,0.38815999999999995,0.4407666666666666
22,429,0.35269999999999996,0.30725,0.20324
22,430,0.0436875,0.1618875,0.31016875
22,431,0.44140000000000007,0.22744999999999999,0.19244999999999998
22,432,0.006083333333333333,0.20059166666666664,0.22605833333333333
22,433,0.41550000000000004,0.05205,0.04342
22,434,0.021714285714285717,0.07431428571428571,0.18655714285714287
22,435,0.22641666666666668,0.13176666666666667,0.10909166666666663
22,436,0.009000000000000001,0.10974615384615385,0.1094923076923077
22,437,0.3966666666666667,0.13965555555555556,0.18974444444444447
22,438,0.0340625,0.14543125,0.2877875
22,439,0.42449999999999993,0.10022500000000001,0.26385
22,440,0.04570588235294118,0.06392941176470589,0.14631176470588236
22,441,0.2696666666666666,0.050333333333333334,0.1210888888888889
22,442,0.017642857142857144,0.10126428571428571,0.22720714285714286
22,443,0.39724999999999994,0.17115000000000002,0.218575
22,444,0.06180000000000001,0.25233999999999995,0.27375999999999995
22,445,0.0087,0.45019,0.44104
22,446,0.3333750000000001,0.6345124999999999,0.55755
22,447,0.04111764705882354,0.5072058823529411,0.5867705882352942
22,448,0.4152857142857142,0.3952,0.4583714285714286
22,449,0.040411764705882355,0.23144705882352945,0.29874705882352937
22,450,0.31955555555555554,0.19494444444444448,0.1415666666666667
22,451,0.02266666666666667,0.09126666666666666,0.10602666666666669
22,452,0.41812499999999997,0.022662500000000002,0.012687499999999999
22,453,0.02666666666666667,0.03856666666666667,0.053906666666666665
22,454,0.41500000000000004,0.0932111111111111,0.12553333333333333
22,455,0.0288125,0.25848125,0.29822499999999996
22,456,0.3697142857142857,0.2829428571428571,0.22182857142857143
22,457,0.03226666666666667,0.2037266666666667,0.29564666666666667
22,458,0.22599999999999998,0.26441111111111115,0.31926666666666664
22,459,0.030647058823529413,0.09975882352941175,0.1757941176470588
22,460,0.28445454545454546,0.0802909090909091,0.2530454545454545
22,461,0.017076923076923076,0.14557692307692308,0.4833846153846154
22,462,0.4142857142857142,0.2586,0.7397
22,463,0.06666666666666667,0.31128333333333336,0.7442166666666666
22,464,0.00890909090909091,0.6046727272727274,0.8783727272727272
22,465,0.2328888888888889,0.8065888888888888,0.9531888888888889
22,466,0.007357142857142858,0.6531571428571429,0.8780214285714285
22,467,0.306125,0.582025,0.7657499999999999
22,468,0.0345,0.4184944444444444,0.6702944444444445
22,469,0.3615,0.259375,0.4759375
22,470,0.006153846153846153,0.10804615384615383,0.18879230769230768
22,471,0.135,0.20409375,0.319675
22,472,0.0,0.312825,0.4444875
22,473,0.22790909090909084,0.5182181818181818,0.6543272727272728
22,474,0.015866666666666664,0.5222200000000001,0.6786266666666665
22,475,0.2985555555555556,0.6686666666666667,0.7942444444444443
22,476,0.00475,0.5535333333333333,0.7949999999999999
22,477,0.24954545454545454,0.8149090909090909,0.9656363636363636
22,478,0.017357142857142856,0.7546214285714286,0.8632142857142858
22,479,0.30536363636363634,0.7172727272727273,0.8220818181818182
22,480,0.0182,0.5073533333333333,0.7682933333333334
22,481,0.4186666666666667,0.4893888888888889,0.43272222222222223
22,482,0.0316875,0.13380625,0.13578125
22,483,0.44671428571428573,0.016800000000000002,0.017614285714285714
22,484,0.015857142857142858,0.18248571428571428,0.27633571428571424
22,485,0.13086666666666666,0.37411999999999995,0.45786000000000004
22,486,0.0,0.3002888888888889,0.4873666666666667
22,487,0.23889999999999997,0.22797,0.51266
22,488,0.008571428571428572,0.13956428571428572,0.26145
22,489,0.297,0.18477272727272728,0.1342636363636364
22,490,0.012266666666666667,0.15494666666666665,0.3090066666666667
22,491,0.31825000000000003,0.3031125,0.38206249999999997
22,492,0.011,0.31230714285714295,0.5300928571428571
22,493,0.2408,0.36831,0.42566999999999994
22,494,0.02076470588235294,0.3920411764705883,0.4499764705882353
22,495,0.30737499999999995,0.74785,0.72115
22,496,0.004785714285714286,0.6008642857142856,0.6655499999999999
22,497,0.3011,0.45468000000000003,0.41441
22,498,0.03011764705882353,0.2657058823529411,0.2554882352941177
22,499,0.38580000000000003,0.3844600000000001,0.30510000000000004
22,500,0.028470588235294116,0.37344705882352935,0.3396235294117647
22,501,0.374125,0.29045,0.217525
22,502,0.035166666666666666,0.24906666666666666,0.20380555555555557
