Y,T,Weights
22,426,40
22,427,7
22,428,15
22,429,10
22,430,16
22,431,10
22,432,12
22,433,10
22,434,14
22,435,12
22,436,13
22,437,9
22,438,16
22,439,8
22,440,17
22,441,9
22,442,14
22,443,8
22,444,5
22,445,10
22,446,8
22,447,17
22,448,7
22,449,17
22,450,9
22,451,15
22,452,8
22,453,15
22,454,9
22,455,16
22,456,7
22,457,15
22,458,9
22,459,17
22,460,11
22,461,13
22,462,7
22,463,6
22,464,11
22,465,9
22,466,14
22,467,8
22,468,18
22,469,8
22,470,13
22,471,16
22,472,8
22,473,11
22,474,15
22,475,9
22,476,12
22,477,11
22,478,14
22,479,11
22,480,15
22,481,9
22,482,16
22,483,7
22,484,14
22,485,15
22,486,9
22,487,10
22,488,14
22,489,11
22,490,15
22,491,8
22,492,14
22,493,10
22,494,17
22,495,8
22,496,14
22,497,10
22,498,17
22,499,5
22,500,17
22,501,8
22,502,18
22,503,12
22,504,11
22,505,6
22,506,17
22,507,12
22,508,12
22,509,9
22,510,15
22,511,8
22,512,16
22,513,13
22,514,9
22,515,15
22,516,9
22,517,10
22,518,18
22,519,11
22,520,9
22,521,10
22,522,10
22,523,6
22,524,8
22,525,38
22,526,10
22,527,14
22,528,16
22,529,8
22,530,15
22,531,9
22,532,10
22,533,5
22,534,9
22,535,9
22,536,6
22,537,57
22,538,11
22,539,15
22,540,8
22,541,18
22,542,5
22,543,7
22,544,8
22,545,26
22,546,13
22,547,11
22,548,7
22,549,17
22,550,13
22,551,9
22,552,26
22,553,13
22,554,9
22,555,9
22,556,38
22,557,16
22,558,12
22,559,12
22,560,11
22,561,24
22,562,8
22,563,18
22,564,11
22,565,10
22,566,16
22,567,8
22,568,14
22,569,12
22,570,14
22,571,8
22,572,16
22,573,24
22,574,8
22,575,14
22,576,19
22,577,18
22,578,5
22,579,66
22,580,15
22,581,10
22,582,7
22,583,14
22,584,16
22,585,10
22,586,13
22,587,9
22,588,16
22,589,8
22,590,16
22,591,8
22,592,14
22,593,42
22,594,16
22,595,15
22,596,9
22,597,15
22,598,9
22,599,15
22,600,9
22,601,16
22,602,8
22,603,13
22,604,24
22,605,13
22,606,12
22,607,10
22,608,15
22,609,9
22,610,14
22,611,13
22,612,4
22,613,8
22,614,9
22,615,16
22,616,8
22,617,13
22,618,18
22,619,17
22,620,5
22,621,11
22,622,8
22,623,9
22,624,5
22,625,10
22,626,16
22,627,8
22,628,15
22,629,9
22,630,15
22,631,12
22,632,11
22,633,10
22,634,14
22,635,9
22,636,20
22,637,5
22,638,14
22,639,10
22,640,15
22,641,9
22,642,15
22,643,9
22,644,11
22,645,13
22,646,14
22,647,12
22,648,11
22,649,13
22,650,12
22,651,10
22,652,16
22,653,8
22,654,16
22,655,8
22,656,14
22,657,17
22,658,17
22,659,13
22,660,13
22,661,12
22,662,12
22,663,13
22,664,33
22,665,15
22,666,52
22,667,13
22,668,8
22,669,51
22,670,4
22,671,12
22,672,30
