Y,T,PV,Windon,Windoff
17,179,0.32766666666666666,0.4549666666666667,0.16473333333333337
17,180,0.027062500000000003,0.2654375,0.25055
17,181,0.387125,0.12001249999999998,0.13762500000000003
17,182,0.030866666666666664,0.14091999999999996,0.17335333333333333
17,183,0.2927777777777778,0.40061111111111114,0.23565555555555553
17,184,0.0225625,0.53865,0.37826875000000004
17,185,0.31922222222222224,0.5546111111111112,0.4459222222222222
17,186,0.01423076923076923,0.404023076923077,0.33286153846153843
17,187,0.39659999999999995,0.26720999999999995,0.18818000000000001
17,188,0.06294117647058824,0.12644705882352944,0.09826470588235293
17,189,0.45771428571428563,0.2361571428571429,0.1608857142857143
17,190,0.07005882352941176,0.17514705882352935,0.1912764705882353
17,191,0.51525,0.1535375,0.3474625
17,192,0.0414,0.13671333333333333,0.27430000000000004
17,193,0.5085555555555555,0.10093333333333332,0.19613333333333335
17,194,0.0364,0.06366000000000001,0.12412666666666665
17,195,0.3747777777777779,0.030855555555555563,0.04454444444444445
17,196,0.0228,0.1212,0.23655999999999996
17,197,0.017599999999999998,0.18114,0.51131
17,198,0.4171111111111111,0.3433888888888889,0.630611111111111
17,199,0.0298,0.21158000000000002,0.26296666666666674
17,200,0.1496,0.7048266666666668,0.6231933333333334
17,201,0.021,0.41088750000000007,0.36488750000000003
17,202,0.4258181818181818,0.5821000000000001,0.3295818181818182
17,203,0.05413333333333334,0.23803333333333335,0.2947666666666667
17,204,0.42062499999999997,0.48475,0.5371
17,205,0.03893333333333334,0.33319333333333334,0.38082666666666665
17,206,0.5720000000000002,0.11621250000000001,0.072275
17,207,0.04171428571428572,0.07703571428571429,0.06886428571428573
17,208,0.3596,0.18894000000000002,0.09989
17,209,0.0325,0.13274375,0.08858124999999999
17,210,0.31599999999999995,0.0858,0.07195
17,211,0.05516666666666666,0.19710000000000003,0.1692833333333333
17,212,0.0263,0.30634,0.45549999999999996
17,213,0.415625,0.5637874999999999,0.5881625
17,214,0.15,0.4456333333333333,0.3892666666666667
17,215,0.03123076923076923,0.2293230769230769,0.1420076923076923
17,216,0.48275,0.15270000000000003,0.1164625
17,217,0.067,0.1418625,0.20979375000000003
17,218,0.55925,0.045962499999999996,0.11580000000000001
17,219,0.046071428571428576,0.05242142857142857,0.14425000000000002
17,220,0.42991666666666667,0.01873333333333333,0.049133333333333334
17,221,0.032499999999999994,0.041949999999999994,0.04695
17,222,0.436625,0.0965,0.06068749999999999
17,223,0.03578571428571429,0.15128571428571427,0.08475714285714285
17,224,0.33336363636363636,0.10555454545454546,0.14267272727272728
17,225,0.019076923076923078,0.07044615384615384,0.12056153846153846
17,226,0.23107692307692307,0.08575384615384615,0.12133076923076924
17,227,0.06029729729729729,0.12915945945945945,0.2968918918918919
17,228,0.34424999999999994,0.1207,0.15837500000000002
17,229,0.022785714285714288,0.18262857142857142,0.24324285714285712
17,230,0.23099999999999996,0.20646,0.27081999999999995
17,231,0.0388125,0.56663125,0.6949812499999999
17,232,0.50475,0.7318499999999999,0.7976624999999999
17,233,0.081,0.5870833333333333,0.8078500000000001
17,234,0.0327,0.27849,0.74866
17,235,0.38588888888888895,0.40245555555555557,0.8752666666666666
17,236,0.030000000000000006,0.19395333333333337,0.5062266666666666
17,237,0.34149999999999997,0.23286,0.5655600000000001
17,238,0.020200000000000003,0.15045999999999998,0.45384
17,239,0.0255,0.1231,0.1568
17,240,0.3528571428571428,0.13082857142857143,0.3045857142857143
17,241,0.06388888888888891,0.3339166666666667,0.5269222222222222
17,242,0.33525000000000005,0.360525,0.6893125
17,243,0.059857142857142866,0.25948571428571426,0.6357142857142858
17,244,0.05588888888888889,0.17415555555555556,0.3690555555555556
17,245,0.3678888888888888,0.41526666666666673,0.4860444444444445
17,246,0.019615384615384614,0.44926923076923075,0.6758461538461538
17,247,0.3251818181818182,0.5844636363636364,0.7116363636363636
17,248,0.024692307692307694,0.23708461538461542,0.2723846153846154
17,249,0.4276,0.23013000000000003,0.10481
17,250,0.04388235294117647,0.13942941176470589,0.1555647058823529
17,251,0.266,0.3087,0.5614625
17,252,0.02076923076923077,0.3449384615384616,0.48837692307692304
17,253,0.2396666666666666,0.3413333333333333,0.32911666666666667
17,254,0.23100000000000004,0.5914428571428572,0.580857142857143
17,255,0.010090909090909091,0.4675545454545454,0.5748454545454545
17,256,0.4362727272727273,0.4790181818181818,0.42729999999999996
17,257,0.03314285714285714,0.2663714285714286,0.3401857142857142
17,258,0.38466666666666666,0.42229999999999995,0.44564999999999994
17,259,0.05046153846153846,0.3462076923076923,0.591023076923077
17,260,0.5137777777777778,0.39728888888888886,0.5500222222222222
17,261,0.047428571428571424,0.21907142857142858,0.5313142857142856
17,262,0.5277777777777778,0.12335555555555557,0.3582444444444444
17,263,0.04757142857142858,0.13892857142857146,0.19227142857142857
17,264,0.32881818181818184,0.2776272727272728,0.2243090909090909
17,265,0.053999999999999986,0.18481333333333336,0.10178
17,266,0.533625,0.29131250000000003,0.0976625
17,267,0.060399999999999995,0.23025333333333337,0.15344666666666662
17,268,0.4948,0.11198000000000001,0.13376000000000002
17,269,0.03207692307692307,0.047938461538461534,0.06553846153846153
17,270,0.34469999999999995,0.049659999999999996,0.0509
17,271,0.0518,0.05270666666666667,0.10518666666666664
17,272,0.43190000000000006,0.030180000000000002,0.08901
17,273,0.042857142857142864,0.045021428571428566,0.06620714285714284
17,274,0.5109999999999999,0.04555555555555555,0.027322222222222223
17,275,0.04928571428571429,0.0858642857142857,0.07667142857142858
17,276,0.44527272727272726,0.028927272727272725,0.04482727272727273
17,277,0.057066666666666675,0.04263333333333333,0.039733333333333336
17,278,0.4846666666666667,0.05629999999999999,0.03578888888888889
17,279,0.03761538461538461,0.07871538461538462,0.1976076923076923
17,280,0.5245,0.15041,0.21580999999999997
17,281,0.0903125,0.26301874999999997,0.4516375
17,282,0.581125,0.48075,0.5621625
17,283,0.11983333333333335,0.36519999999999997,0.4620666666666666
17,284,0.011375,0.21466249999999998,0.31872500000000004
17,285,0.39053846153846145,0.21477692307692312,0.16854615384615382
17,286,0.06546666666666666,0.1675866666666667,0.1899
17,287,0.4612857142857143,0.5021285714285714,0.34772857142857144
17,288,0.04107142857142858,0.3662785714285714,0.2453214285714286
17,289,0.38487499999999997,0.22781249999999997,0.0950625
17,290,0.046733333333333335,0.09765333333333334,0.15916666666666668
17,291,0.3711818181818182,0.05288181818181818,0.2249727272727273
17,292,0.05646666666666667,0.06598666666666667,0.19599333333333335
17,293,0.45587500000000003,0.06065000000000001,0.0968625
17,294,0.04357142857142857,0.08027142857142858,0.059300000000000005
17,295,0.35829999999999995,0.07594,0.04505
17,296,0.039142857142857146,0.052578571428571426,0.034121428571428566
17,297,0.3612000000000001,0.09938999999999999,0.045399999999999996
17,298,0.04078571428571428,0.16816428571428574,0.21660714285714283
17,299,0.23800000000000002,0.21406666666666666,0.26760833333333334
17,300,0.025846153846153845,0.24333076923076927,0.3993307692307692
17,301,0.3673,0.2876599999999999,0.43052
17,302,0.0673125,0.17162499999999997,0.26166874999999995
17,303,0.43575,0.5117499999999999,0.40122500000000005
17,304,0.28049999999999997,0.739725,0.6747
17,305,0.022615384615384614,0.6616384615384615,0.7819
17,306,0.36674999999999996,0.7572249999999999,0.6997666666666666
17,307,0.04671428571428571,0.6075071428571428,0.7782571428571429
17,308,0.50325,0.5532375,0.68145
17,309,0.08857142857142856,0.2925714285714286,0.3965714285714285
17,310,0.015285714285714288,0.1493857142857143,0.1831428571428572
17,311,0.41039999999999993,0.08913,0.05675999999999999
17,312,0.04,0.09079999999999999,0.10408571428571431
17,313,0.35827272727272724,0.05917272727272727,0.06722727272727273
17,314,0.032230769230769236,0.0710153846153846,0.11543076923076923
17,315,0.38499999999999995,0.16140909090909092,0.18227272727272725
17,316,0.045866666666666674,0.14292000000000002,0.3888266666666666
17,317,0.34255555555555556,0.07962222222222222,0.2639444444444444
17,318,0.031642857142857146,0.03793571428571429,0.07805714285714287
17,319,0.356,0.021566666666666665,0.03128888888888889
17,320,0.03957142857142858,0.04831428571428571,0.037492857142857154
17,321,0.3699166666666667,0.11205833333333333,0.09184166666666665
17,322,0.04864285714285715,0.1734214285714286,0.19309285714285712
17,323,0.46499999999999997,0.24590000000000004,0.17099999999999999
17,324,0.029000000000000005,0.24276153846153845,0.17740769230769232
17,325,0.29815384615384616,0.14675384615384618,0.1388923076923077
17,326,0.047692307692307694,0.08143076923076922,0.1447
17,327,0.4486666666666666,0.2802888888888889,0.16881111111111113
17,328,0.040928571428571425,0.11485000000000001,0.18709285714285717
17,329,0.35872727272727273,0.03424545454545455,0.1047
17,330,0.043,0.06406428571428571,0.13633571428571428
17,331,0.43019999999999997,0.07682,0.11938
17,332,0.04535714285714286,0.1536857142857143,0.2403357142857143
17,333,0.4538888888888889,0.08395555555555556,0.07334444444444445
17,334,0.030230769230769235,0.05805384615384617,0.09535384615384615
17,335,0.3785454545454545,0.03601818181818182,0.06153636363636364
17,336,0.027923076923076925,0.05925384615384615,0.19245384615384614
17,337,0.3417692307692307,0.14722307692307693,0.21806153846153842
17,338,0.03923076923076923,0.21525384615384618,0.3195153846153846
17,339,0.4323333333333334,0.19486666666666666,0.2187777777777778
17,340,0.04557142857142858,0.20682142857142854,0.24731428571428568
17,341,0.4267142857142857,0.31322857142857147,0.28988571428571425
17,342,0.08785714285714286,0.30632857142857145,0.4200285714285715
17,343,0.0168,0.42212000000000005,0.6125499999999999
17,344,0.3659166666666667,0.3821583333333334,0.7676083333333333
17,345,0.026000000000000006,0.22027499999999992,0.2996833333333333
17,346,0.3161818181818182,0.31944545454545453,0.2848727272727272
17,347,0.030153846153846156,0.32346153846153847,0.37650000000000006
17,348,0.5216666666666666,0.4052888888888889,0.21192222222222223
17,349,0.050928571428571434,0.2729642857142857,0.1795857142857143
17,350,0.39518181818181825,0.3253272727272727,0.22669090909090908
17,351,0.0598,0.2503066666666667,0.19268000000000002
17,352,0.4881111111111111,0.1786,0.24753333333333336
17,353,0.06553333333333335,0.09218666666666665,0.33812666666666663
17,354,0.5612222222222223,0.10391111111111112,0.33482222222222224
17,355,0.038538461538461535,0.12047692307692308,0.34821538461538465
17,356,0.48933333333333334,0.07726666666666666,0.21784166666666668
17,357,0.022083333333333333,0.12218333333333332,0.2973833333333334
17,358,0.46018181818181814,0.15910909090909092,0.12196363636363636
17,359,0.05960000000000001,0.16306000000000004,0.10004666666666667
17,360,0.49744444444444436,0.09348888888888889,0.04976666666666667
17,361,0.04535714285714286,0.06568571428571428,0.13495
17,362,0.512111111111111,0.059399999999999994,0.14635555555555557
17,363,0.078375,0.16241875,0.3369375
17,364,0.545875,0.1693375,0.35235
17,365,0.059625,0.18195625,0.21941875
17,366,0.4027777777777778,0.08244444444444445,0.19522222222222224
17,367,0.03685714285714286,0.09117857142857141,0.2058857142857143
17,368,0.43188888888888893,0.05393333333333333,0.09072222222222222
17,369,0.03928571428571429,0.04675,0.1339142857142857
17,370,0.2796923076923077,0.08433846153846154,0.07633846153846155
17,371,0.042076923076923074,0.1194,0.12400000000000001
17,372,0.4795555555555555,0.16714444444444443,0.1546777777777778
17,373,0.039214285714285715,0.1306142857142857,0.13762142857142853
17,374,0.4518000000000001,0.08755,0.04021999999999999
17,375,0.0508,0.09339333333333331,0.10779999999999999
17,376,0.44855555555555554,0.11265555555555556,0.14423333333333332
17,377,0.04393333333333334,0.09524666666666666,0.15755333333333335
17,378,0.3853333333333333,0.06537777777777778,0.06407777777777779
17,379,0.020153846153846154,0.08666923076923078,0.08667692307692308
17,380,0.3933636363636363,0.05918181818181818,0.05823636363636364
17,381,0.047266666666666665,0.06444666666666667,0.08063333333333332
17,382,0.41333333333333333,0.03027777777777778,0.037288888888888885
17,383,0.057124999999999995,0.07673125000000001,0.08685
17,384,0.294625,0.3478125,0.3827875
17,385,0.0484,0.2207,0.32758666666666664
17,386,0.49144444444444446,0.2502444444444445,0.3591777777777778
17,387,0.030285714285714287,0.25685714285714284,0.42984285714285714
17,388,0.313,0.3950272727272727,0.5639909090909091
17,389,0.020846153846153848,0.1809923076923077,0.48550769230769225
17,390,0.3762727272727272,0.3329636363636364,0.6090545454545455
17,391,0.019076923076923078,0.3954692307692307,0.6913153846153846
17,392,0.3426,0.5532299999999999,0.6475299999999999
17,393,0.02435714285714286,0.3662,0.5494928571428571
17,394,0.4346,0.22451000000000004,0.53349
17,395,0.033800000000000004,0.08981333333333333,0.4205066666666667
17,396,0.3815,0.058687500000000004,0.20342499999999997
17,397,0.050624999999999996,0.0584875,0.12643125
17,398,0.3996666666666666,0.12933333333333333,0.07083333333333333
17,399,0.04033333333333333,0.18756,0.07723999999999999
17,400,0.449875,0.16556249999999997,0.08735
17,401,0.0535625,0.17665625,0.17744374999999996
17,402,0.464125,0.17045,0.237525
17,403,0.0544375,0.10847499999999999,0.28266874999999997
17,404,0.4121666666666666,0.09103333333333334,0.10353333333333332
17,405,0.11066666666666668,0.30637777777777775,0.19908888888888887
17,406,0.018625,0.4689,0.406675
17,407,0.4246666666666667,0.6273000000000001,0.4651
17,408,0.0493125,0.5306249999999999,0.5716437499999999
17,409,0.41550000000000004,0.552625,0.49931250000000005
17,410,0.032266666666666666,0.3426933333333333,0.43632
17,411,0.30763636363636365,0.2974,0.43997272727272735
17,412,0.013846153846153845,0.22005384615384618,0.47290000000000004
17,413,0.3381818181818182,0.29894545454545457,0.6054545454545456
17,414,0.00525,0.346675,0.6312166666666666
17,415,0.2695,0.31092000000000003,0.34126999999999996
17,416,0.024200000000000003,0.18239333333333332,0.25409333333333334
17,417,0.35944444444444446,0.2059777777777778,0.44743333333333335
17,418,0.033125,0.10927499999999998,0.29138749999999997
17,419,0.262625,0.0594,0.1664125
17,420,0.025066666666666668,0.05388,0.13960000000000003
17,421,0.35366666666666663,0.057100000000000005,0.05432222222222223
17,422,0.037125000000000005,0.04855000000000001,0.10390625
17,423,0.33462500000000006,0.11181250000000001,0.145675
17,424,0.026266666666666664,0.17002,0.1805066666666667
17,425,0.21181818181818182,0.2009545454545454,0.3070545454545454
17,426,0.00375,0.24975833333333333,0.34584166666666666
17,427,0.31620000000000004,0.15299000000000001,0.33866999999999997
17,428,0.024133333333333333,0.10062,0.32505999999999996
17,429,0.3437,0.17418,0.42921999999999993
17,430,0.015642857142857146,0.12786428571428574,0.32789285714285704
17,431,0.35163636363636364,0.10767272727272727,0.275509090909091
17,432,0.0364,0.08821999999999999,0.1476066666666667
17,433,0.3565714285714286,0.05317142857142858,0.07132857142857144
17,434,0.0279375,0.11642500000000001,0.16098749999999998
17,435,0.35500000000000004,0.09699999999999999,0.16382500000000003
17,436,0.0350625,0.12188124999999998,0.22519375000000003
17,437,0.4265555555555556,0.12255555555555558,0.16775555555555557
17,438,0.019857142857142858,0.07518571428571429,0.1393285714285714
17,439,0.38160000000000005,0.05005,0.04574000000000001
17,440,0.024,0.06393333333333334,0.08664666666666666
17,441,0.407875,0.16912499999999997,0.1180625
17,442,0.04225,0.2412625,0.25780000000000003
17,443,0.45655555555555555,0.4212222222222222,0.40043333333333336
17,444,0.014785714285714286,0.20369999999999996,0.3417857142857143
17,445,0.401,0.4235111111111111,0.5888555555555555
17,446,0.028000000000000004,0.29305333333333333,0.5082800000000001
17,447,0.3942,0.40127999999999997,0.40412
17,448,0.028533333333333338,0.28054,0.45654000000000006
17,449,0.42300000000000004,0.14020000000000002,0.20928571428571427
17,450,0.06057142857142857,0.16598571428571426,0.1918
17,451,0.0134,0.23654999999999998,0.44317
17,452,0.32433333333333336,0.27016666666666667,0.5418777777777778
17,453,0.019400000000000004,0.2536333333333334,0.50582
17,454,0.4295555555555556,0.4279,0.5187555555555555
17,455,0.03258823529411765,0.23776470588235293,0.34448823529411765
17,456,0.13966666666666663,0.31561666666666666,0.7931500000000001
17,457,0.0171,0.18972,0.55244
17,458,0.42975,0.44307500000000005,0.8255250000000001
17,459,0.05666666666666667,0.5377166666666667,0.6230999999999999
17,460,0.023600000000000003,0.4488,0.42343000000000003
17,461,0.40566666666666673,0.2681888888888888,0.24057777777777778
17,462,0.028125,0.09868125,0.15542499999999998
17,463,0.31175,0.3345375,0.43235
17,464,0.018000000000000002,0.3087533333333333,0.44925333333333334
17,465,0.337875,0.28543749999999996,0.2572375
17,466,0.033625,0.25859375,0.32940625
17,467,0.51525,0.2367125,0.39612500000000006
17,468,0.043062500000000004,0.08884375000000001,0.26319374999999995
17,469,0.52,0.08415000000000002,0.105425
17,470,0.039125,0.15005000000000002,0.29138125000000004
17,471,0.41977777777777775,0.19705555555555554,0.3226888888888889
17,472,0.0214,0.17743333333333336,0.2545266666666667
17,473,0.415125,0.1535125,0.1293
17,474,0.018933333333333333,0.1791866666666667,0.13707333333333332
17,475,0.32211111111111107,0.14288888888888893,0.11159999999999999
17,476,0.02523529411764706,0.1016058823529412,0.1604647058823529
17,477,0.37966666666666665,0.20641666666666666,0.13086666666666666
17,478,0.034529411764705885,0.26317647058823523,0.20904117647058826
17,479,0.3345,0.42085,0.32027500000000003
17,480,0.011214285714285715,0.20796428571428574,0.28955000000000003
17,481,0.1266153846153846,0.12793846153846153,0.39189230769230765
17,482,0.009307692307692308,0.1473846153846154,0.19198461538461536
17,483,0.40422222222222226,0.09997777777777778,0.3379888888888889
17,484,0.017733333333333334,0.10105333333333334,0.2508666666666667
17,485,0.414,0.09005,0.0719875
17,486,0.0234375,0.09684374999999999,0.0492
17,487,0.37324999999999997,0.1005875,0.08451250000000002
17,488,0.032411764705882355,0.0778529411764706,0.0928235294117647
17,489,0.3765,0.3353333333333333,0.3042
17,490,0.026352941176470593,0.5534764705882352,0.6600882352941175
17,491,0.37533333333333335,0.553,0.5028777777777776
17,492,0.004555555555555556,0.3655777777777777,0.45501111111111103
17,493,0.0155,0.60665,0.6303000000000001
17,494,0.31499999999999995,0.7579,0.784575
17,495,0.026333333333333334,0.7069666666666666,0.72275
