Y,T,PV,Windon,Windoff
13,43,0.026866666666666667,0.45164,0.7186933333333333
13,44,0.0,0.4252666666666667,0.7546333333333334
13,45,0.064,0.35550000000000004,0.5525200000000001
13,46,0.020999999999999998,0.7124636363636363,0.8683727272727272
13,47,0.0,0.5291250000000001,0.601025
13,48,0.02797435897435898,0.8479743589743589,0.9348666666666667
13,49,0.0,0.4668555555555555,0.6546222222222222
13,50,0.0385,0.52763,0.82879
13,51,0.010473684210526316,0.3638842105263158,0.5696684210526316
13,52,0.0127,0.6765399999999999,0.91639
13,53,0.0,0.5714555555555556,0.7868777777777778
13,54,0.05607142857142857,0.31805714285714276,0.7106714285714285
13,55,0.003916666666666666,0.3771333333333333,0.7379166666666666
13,56,0.10941666666666666,0.5368833333333334,0.7851499999999999
13,57,0.0,0.27657,0.40001
13,58,0.02847619047619048,0.731452380952381,0.7248476190476191
13,59,0.025375,0.39276250000000007,0.43975
13,60,0.011000000000000001,0.6915333333333332,0.8538866666666667
13,61,0.040357142857142855,0.4817821428571429,0.8608750000000001
13,62,0.05140000000000001,0.48660666666666674,0.7911933333333333
13,63,0.0,0.7162333333333334,0.953888888888889
13,64,0.093625,0.8274874999999999,0.9184375000000001
13,65,0.010333333333333333,0.6451777777777778,0.902872222222222
13,66,0.2425714285714286,0.5158571428571428,0.7632714285714286
13,67,0.0029999999999999996,0.24861666666666668,0.5341
13,68,0.0155,0.21584166666666663,0.31474166666666675
13,69,0.25033333333333335,0.27253333333333335,0.4091
13,70,0.008941176470588235,0.17937058823529414,0.5227235294117647
13,71,0.1416153846153846,0.3077692307692308,0.27206153846153847
13,72,0.00909090909090909,0.18114545454545453,0.2397181818181818
13,73,0.25733333333333336,0.1178,0.16843333333333332
13,74,0.009666666666666665,0.2334388888888889,0.16260555555555556
13,75,0.2584285714285714,0.4445142857142857,0.15324285714285715
13,76,0.0024666666666666665,0.34503999999999996,0.20894666666666664
13,77,0.0852,0.23202000000000003,0.27976666666666666
13,78,0.010909090909090908,0.46217272727272735,0.5040181818181817
13,79,0.1252307692307692,0.5699692307692308,0.7122923076923079
13,80,0.0006000000000000001,0.6443,0.90385
13,81,0.13624999999999998,0.2592375,0.6072
13,82,0.005411764705882353,0.7795999999999998,0.9031117647058824
13,83,0.10584615384615384,0.6361000000000001,0.8845384615384615
13,84,0.0,0.22505555555555556,0.5489333333333334
13,85,0.053,0.44505,0.3624666666666667
13,86,0.018625,0.8089,0.7837375
13,87,0.05097297297297297,0.8605108108108108,0.9498216216216214
13,88,0.07733333333333334,0.61905,0.9352583333333332
13,89,0.0,0.3018555555555556,0.6326333333333333
13,90,0.04493333333333334,0.10601333333333335,0.28119999999999995
13,91,0.0,0.17593333333333333,0.2572555555555555
13,92,0.025875000000000002,0.6191187499999999,0.7427500000000001
13,93,0.0053,0.36058,0.7622500000000001
13,94,0.08784615384615384,0.6084615384615385,0.9005846153846152
13,95,0.0,0.6636777777777778,0.9342444444444443
13,96,0.09293333333333333,0.5384333333333334,0.8792066666666667
13,97,0.0,0.36232222222222227,0.7794666666666666
13,98,0.19099999999999998,0.35569999999999996,0.5279555555555556
13,99,0.005375,0.27450624999999995,0.30346249999999997
13,100,0.346,0.2503375,0.3581125
13,101,0.04797435897435897,0.2543666666666667,0.27296666666666664
13,102,0.073125,0.40297499999999986,0.31105625000000003
13,103,0.023454545454545454,0.36061818181818184,0.17747272727272728
13,104,0.24466666666666667,0.6034500000000002,0.3251
13,105,0.010647058823529412,0.3846,0.2384823529411765
13,106,0.2942857142857143,0.6621285714285714,0.3890142857142857
13,107,0.009666666666666667,0.73155,0.5515166666666668
13,108,0.0,0.8300555555555555,0.7594444444444444
13,109,0.06113333333333334,0.8291799999999999,0.8786666666666666
13,110,0.00011111111111111112,0.8493555555555556,0.8986333333333333
13,111,0.3247777777777778,0.722288888888889,0.7627333333333333
13,112,0.011470588235294118,0.3966058823529412,0.3607235294117647
13,113,0.056882352941176474,0.6304176470588236,0.6968117647058825
13,114,0.07333333333333332,0.3661222222222222,0.39993333333333336
13,115,0.11254545454545455,0.45411818181818175,0.8567727272727275
13,116,0.0,0.3229444444444445,0.5198444444444443
13,117,0.07773333333333335,0.80584,0.9056799999999999
13,118,0.00011111111111111112,0.7010000000000001,0.6405666666666667
13,119,0.1398,0.66026,0.48696666666666666
13,120,0.016272727272727272,0.23010909090909096,0.12489090909090907
13,121,0.31985714285714284,0.14368571428571428,0.05215714285714285
13,122,0.0119375,0.17529375,0.39484375000000005
13,123,0.3676666666666667,0.15832222222222225,0.4995444444444445
13,124,0.021875,0.25305,0.716875
13,125,0.4036666666666667,0.5575666666666667,0.8992499999999999
13,126,0.06720833333333333,0.6857458333333334,0.8517708333333333
13,127,0.018000000000000002,0.5299875000000001,0.52625
13,128,0.023272727272727275,0.28743636363636366,0.34017272727272735
13,129,0.2676666666666667,0.29119999999999996,0.2978166666666667
13,130,0.006933333333333334,0.21270666666666666,0.26245999999999997
13,131,0.25577777777777777,0.18373333333333333,0.3579555555555556
13,132,0.054857142857142854,0.2124914285714286,0.5094199999999999
13,133,0.10869999999999999,0.10327000000000001,0.261655
13,134,0.00075,0.0946625,0.4207875
13,135,0.1392857142857143,0.08962857142857143,0.24405714285714283
13,136,0.0008,0.30652,0.58358
13,137,0.21440000000000006,0.20059,0.45154999999999995
13,138,0.009062500000000001,0.13933125000000002,0.3962
13,139,0.2615,0.049525,0.1652625
13,140,0.0174375,0.16917500000000005,0.18683124999999998
13,141,0.3023333333333334,0.3247333333333333,0.22324999999999998
13,142,0.0497,0.27438,0.2572675
13,143,0.16543750000000002,0.24959375000000003,0.16966874999999998
13,144,0.005375,0.1303875,0.19215000000000004
13,145,0.455125,0.18189999999999998,0.2165
13,146,0.04644444444444445,0.2843111111111111,0.15063888888888888
13,147,0.4325,0.43725,0.1666625
13,148,0.0071428571428571435,0.32448571428571427,0.24832857142857143
13,149,0.4382,0.23732000000000003,0.17865999999999999
13,150,0.018266666666666667,0.13043333333333335,0.20166000000000003
13,151,0.4331111111111111,0.04053333333333334,0.11194444444444446
13,152,0.03375,0.09968749999999998,0.1310125
13,153,0.4548571428571429,0.23822857142857143,0.18314285714285714
13,154,0.023882352941176473,0.2590647058823529,0.3311882352941177
13,155,0.1440833333333333,0.2859083333333334,0.45181666666666676
13,156,0.0,0.4143777777777778,0.4744111111111111
13,157,0.20199999999999999,0.32691818181818183,0.4620545454545455
13,158,0.020250000000000004,0.170725,0.17569375
13,159,0.367,0.29336666666666666,0.2873666666666667
13,160,0.022133333333333335,0.40213333333333334,0.6086266666666665
13,161,0.2913636363636363,0.2721727272727273,0.3404
13,162,0.014933333333333333,0.10580000000000002,0.17106000000000002
13,163,0.44200000000000006,0.038087499999999996,0.11016250000000001
13,164,0.0308125,0.24613125,0.3525625
13,165,0.51925,0.5086375,0.6155499999999999
13,166,0.030533333333333332,0.4830933333333333,0.7678800000000001
13,167,0.5418888888888889,0.34959999999999997,0.7455555555555555
13,168,0.0490625,0.157875,0.47543749999999996
13,169,0.578625,0.088175,0.23348750000000004
13,170,0.038375,0.07341874999999998,0.215275
13,171,0.4265,0.0443125,0.1126625
13,172,0.03325,0.06559999999999998,0.13416875
13,173,0.385375,0.051362500000000005,0.210125
13,174,0.02875,0.14455,0.45221874999999995
13,175,0.439,0.1237125,0.4000875
13,176,0.0301875,0.12486875,0.36853749999999996
13,177,0.3396666666666667,0.08228888888888888,0.20561111111111108
13,178,0.011142857142857144,0.14845,0.22530714285714284
13,179,0.45799999999999996,0.1734777777777778,0.3747444444444445
13,180,0.03166666666666667,0.11271999999999999,0.41320666666666667
13,181,0.46088888888888885,0.07085555555555555,0.3204666666666667
13,182,0.0338125,0.060399999999999995,0.21123125
13,183,0.314875,0.10853750000000001,0.110475
13,184,0.036625,0.10154999999999999,0.12710000000000002
13,185,0.506625,0.037375,0.027199999999999995
13,186,0.0481875,0.09251249999999998,0.05841249999999999
13,187,0.53675,0.1753375,0.0675625
13,188,0.0421875,0.20151875,0.1202125
13,189,0.3922857142857143,0.2942142857142857,0.2482571428571429
13,190,0.0293125,0.20231874999999996,0.25029999999999997
13,191,0.3054444444444445,0.15275555555555556,0.21572222222222223
13,192,0.0319375,0.05338124999999999,0.09535624999999999
13,193,0.48362499999999997,0.030137499999999998,0.0093875
13,194,0.0385625,0.16235625,0.08341875
13,195,0.29185714285714287,0.36345714285714287,0.22535714285714287
13,196,0.03838888888888889,0.4196222222222222,0.36653888888888886
13,197,0.31899999999999995,0.6,0.48180000000000006
13,198,0.0361875,0.5414249999999999,0.5082
13,199,0.22100000000000003,0.6082846153846153,0.5656461538461538
13,200,0.023,0.34123636363636367,0.34449090909090907
13,201,0.4114444444444444,0.41302222222222224,0.21604444444444443
13,202,0.014384615384615385,0.2026846153846154,0.21376923076923077
13,203,0.399909090909091,0.26895454545454545,0.12183636363636365
13,204,0.016384615384615383,0.3826769230769231,0.3562076923076922
13,205,0.4191,0.26842,0.18737
13,206,0.04983333333333334,0.29108333333333336,0.19023333333333334
13,207,0.028727272727272726,0.5526272727272726,0.5742909090909092
13,208,0.32488888888888884,0.7752,0.8570666666666666
13,209,0.02542857142857143,0.5004857142857143,0.7902285714285713
13,210,0.391,0.3847,0.5009166666666667
13,211,0.0489375,0.25375000000000003,0.5481499999999999
13,212,0.27308333333333334,0.4896416666666667,0.7945166666666666
13,213,0.003833333333333333,0.3523,0.8228333333333335
13,214,0.3184166666666666,0.7209,0.9199249999999998
13,215,0.007666666666666666,0.5383166666666667,0.75685
13,216,0.0,0.29322,0.47942
13,217,0.17918181818181816,0.2721,0.8409272727272726
13,218,0.036375000000000005,0.17465,0.6477937500000001
13,219,0.40611111111111114,0.16313333333333332,0.5211666666666666
13,220,0.034199999999999994,0.1344466666666667,0.13852666666666666
13,221,0.411875,0.1100625,0.115225
13,222,0.049374999999999995,0.11819999999999999,0.15025624999999998
13,223,0.43762499999999993,0.0450625,0.0856625
13,224,0.03986666666666667,0.058039999999999994,0.14666666666666667
13,225,0.4997777777777778,0.03203333333333333,0.20797777777777776
13,226,0.064875,0.060974999999999994,0.34148124999999996
13,227,0.540625,0.1462875,0.499225
13,228,0.04007142857142858,0.197,0.5029285714285714
13,229,0.38969999999999994,0.15948999999999997,0.26084000000000007
13,230,0.045125000000000005,0.08280625,0.17899374999999998
13,231,0.3098888888888889,0.10148888888888889,0.17673333333333333
13,232,0.027866666666666668,0.10417333333333335,0.20154000000000002
13,233,0.42762500000000003,0.14479999999999998,0.2668125
13,234,0.030928571428571427,0.1692857142857143,0.3201
13,235,0.28900000000000003,0.20581999999999998,0.21495999999999998
13,236,0.0234,0.09970666666666665,0.08866666666666667
13,237,0.305,0.0471,0.09731000000000001
13,238,0.039266666666666665,0.20827333333333334,0.18996
13,239,0.511875,0.19480000000000003,0.20290000000000002
13,240,0.042785714285714295,0.1457714285714286,0.08280000000000001
13,241,0.43711111111111106,0.05597777777777778,0.06165555555555555
13,242,0.09362500000000001,0.1365625,0.216
13,243,0.01411111111111111,0.26316666666666666,0.5004444444444445
13,244,0.1806,0.5572600000000001,0.71592
13,245,0.03142857142857143,0.41515,0.6642857142857144
13,246,0.4597777777777778,0.6708222222222222,0.8404999999999999
13,247,0.04583333333333334,0.6116666666666667,0.6803333333333333
13,248,0.041555555555555554,0.33580000000000004,0.4934
13,249,0.41537500000000005,0.4168625,0.5612125
13,250,0.03778571428571429,0.2107571428571428,0.3020928571428571
13,251,0.32657142857142857,0.0982642857142857,0.12186428571428569
13,252,0.0265,0.2700333333333333,0.45255
13,253,0.3567777777777778,0.5063666666666666,0.6561111111111112
13,254,0.022785714285714288,0.4161428571428571,0.6122857142857143
13,255,0.28159999999999996,0.28154,0.42812
13,256,0.057875,0.17889375000000002,0.41061875
13,257,0.3536666666666667,0.47822222222222227,0.5250222222222223
13,258,0.025214285714285713,0.2611571428571428,0.42029999999999995
13,259,0.2559,0.67219,0.59973
13,260,0.010166666666666666,0.5897333333333333,0.5877333333333333
13,261,0.011166666666666667,0.23711666666666667,0.43629999999999997
13,262,0.37279999999999996,0.19552,0.29496
13,263,0.23425,0.4166875,0.516675
13,264,0.034076923076923074,0.5150615384615385,0.6818384615384615
13,265,0.46022222222222225,0.7258888888888889,0.7947777777777777
13,266,0.032357142857142855,0.48752142857142855,0.6078214285714285
13,267,0.46466666666666673,0.5176222222222222,0.6060111111111111
13,268,0.055818181818181815,0.38609999999999994,0.5460090909090908
13,269,0.08716666666666667,0.5960666666666666,0.8104833333333334
13,270,0.3532,0.69803,0.9043599999999998
13,271,0.03030769230769231,0.5663153846153847,0.8185153846153846
13,272,0.3425,0.60285,0.73173
13,273,0.030357142857142857,0.2794357142857143,0.5199928571428571
13,274,0.33266666666666667,0.18773333333333334,0.5222333333333333
13,275,0.020615384615384615,0.13755384615384617,0.27822307692307696
13,276,0.35958333333333337,0.11935,0.2017083333333333
13,277,0.03785714285714286,0.19783571428571428,0.26883571428571423
13,278,0.38962499999999994,0.45311250000000003,0.6320874999999999
13,279,0.046400000000000004,0.30763333333333337,0.5760466666666666
13,280,0.37136363636363634,0.4736545454545454,0.6753727272727272
13,281,0.02353846153846154,0.27066153846153845,0.4378153846153846
13,282,0.3901,0.38308,0.5268300000000001
13,283,0.03957142857142858,0.26225714285714286,0.4725214285714286
13,284,0.5253,0.26234999999999997,0.16975
13,285,0.05433333333333334,0.1381933333333333,0.11555333333333334
13,286,0.4541111111111111,0.29942222222222226,0.20443333333333336
13,287,0.02530769230769231,0.21799999999999997,0.2840615384615384
13,288,0.201625,0.24854374999999995,0.39088750000000005
13,289,0.006875,0.13440000000000002,0.291425
13,290,0.30300000000000005,0.14965833333333337,0.23659166666666664
13,291,0.017166666666666667,0.15162500000000004,0.24094166666666664
13,292,0.4156666666666667,0.1873222222222222,0.19938888888888892
13,293,0.06113333333333334,0.19839999999999997,0.20494666666666667
13,294,0.31499999999999995,0.19985000000000003,0.2237875
13,295,0.049,0.21221874999999998,0.27493125
13,296,0.349076923076923,0.23376923076923076,0.23463846153846152
13,297,0.03969230769230769,0.23966923076923072,0.30623846153846157
13,298,0.370875,0.39566250000000003,0.3311
13,299,0.039799999999999995,0.21725333333333333,0.16505333333333333
13,300,0.32839999999999997,0.16018000000000002,0.10669000000000002
13,301,0.04026666666666667,0.23600000000000002,0.21706666666666666
13,302,0.24599999999999994,0.38709,0.53381
13,303,0.01891666666666667,0.28360833333333335,0.571775
13,304,0.35800000000000004,0.46928333333333344,0.7059166666666666
13,305,0.021833333333333333,0.2791416666666667,0.44710000000000005
13,306,0.4062,0.30194,0.3886199999999999
13,307,0.047285714285714285,0.13594285714285714,0.2551
13,308,0.3399,0.16907,0.22366000000000003
13,309,0.03578571428571429,0.25405714285714287,0.46749285714285715
13,310,0.33749999999999997,0.24560000000000004,0.3477166666666667
13,311,0.017923076923076924,0.10841538461538464,0.19208461538461538
13,312,0.18283333333333332,0.34323333333333333,0.39873333333333333
13,313,0.025250000000000005,0.22589166666666669,0.5003
13,314,0.37200000000000005,0.31010909090909095,0.5248090909090909
13,315,0.01725,0.22475,0.37004166666666666
13,316,0.25133333333333335,0.23766666666666666,0.3740583333333333
13,317,0.046857142857142854,0.5399,0.5627500000000001
13,318,0.5553750000000001,0.6836125,0.48772499999999996
13,319,0.08876470588235295,0.4278235294117647,0.2719705882352942
13,320,0.536125,0.567125,0.415825
13,321,0.05078571428571429,0.39412142857142857,0.34916428571428565
13,322,0.5194,0.41247999999999996,0.18078
13,323,0.034923076923076925,0.12747692307692307,0.12345384615384614
13,324,0.36241666666666666,0.07923333333333334,0.10706666666666666
13,325,0.02638461538461538,0.1172153846153846,0.18293846153846152
13,326,0.38430000000000003,0.30216999999999994,0.33492
13,327,0.0474,0.21057999999999996,0.4016066666666667
13,328,0.4183333333333333,0.3797888888888889,0.5774333333333334
13,329,0.02923076923076923,0.3001076923076923,0.45738461538461544
13,330,0.4407272727272728,0.36743636363636367,0.2776
13,331,0.03315384615384615,0.19413076923076922,0.21203846153846154
13,332,0.3743636363636364,0.32028181818181817,0.23355454545454551
13,333,0.028692307692307698,0.29607692307692307,0.23876153846153844
13,334,0.4234545454545455,0.41203636363636365,0.16653636363636362
13,335,0.038214285714285715,0.36579285714285714,0.22095714285714285
13,336,0.4316,0.5531300000000001,0.43477000000000005
13,337,0.06233333333333334,0.39952666666666664,0.48744
13,338,0.5316666666666667,0.5361666666666667,0.41812222222222223
13,339,0.046785714285714285,0.4023857142857144,0.44810714285714276
13,340,0.44580000000000003,0.30724,0.37864
13,341,0.040357142857142855,0.24050714285714286,0.2289857142857143
13,342,0.27291666666666664,0.3584166666666666,0.34320833333333334
13,343,0.016333333333333335,0.19345833333333332,0.33279166666666665
13,344,0.22585714285714284,0.20371428571428574,0.40095714285714285
13,345,0.04935294117647059,0.40318235294117644,0.6850352941176472
13,346,0.17813333333333334,0.21654,0.6128466666666667
13,347,0.047799999999999995,0.18896000000000002,0.5107799999999999
13,348,0.4782857142857142,0.2342142857142857,0.6290714285714286
13,349,0.087125,0.16552499999999998,0.5446875
13,350,0.010285714285714285,0.09369999999999999,0.3017142857142857
13,351,0.38145454545454544,0.16530909090909093,0.3965
13,352,0.042857142857142864,0.15841428571428567,0.3900642857142857
13,353,0.383,0.09446999999999998,0.16049
13,354,0.022384615384615388,0.0922,0.23866923076923074
13,355,0.3823,0.12431,0.38147
13,356,0.05353333333333334,0.08187333333333333,0.18780666666666662
13,357,0.3057272727272728,0.15896363636363636,0.14303636363636363
13,358,0.012000000000000002,0.17989999999999998,0.24592499999999998
13,359,0.3562,0.1232,0.19942
13,360,0.06949999999999999,0.1462,0.31215
13,361,0.0381,0.33411,0.57301
13,362,0.4226666666666667,0.5293222222222221,0.5920777777777778
13,363,0.038200000000000005,0.18611333333333333,0.23908666666666664
13,364,0.3437777777777778,0.06771111111111111,0.2918444444444444
13,365,0.02976923076923077,0.0878846153846154,0.2818153846153846
13,366,0.4289090909090909,0.11895454545454545,0.22465454545454547
13,367,0.03169230769230769,0.13613846153846154,0.2800615384615385
13,368,0.42490000000000006,0.21341000000000002,0.24048000000000003
13,369,0.05473333333333334,0.10748000000000002,0.1759533333333333
13,370,0.30091666666666667,0.051766666666666676,0.07325
13,371,0.028999999999999998,0.03894166666666666,0.06571666666666666
13,372,0.48719999999999997,0.02854,0.16278
13,373,0.0534,0.10319333333333333,0.13412
13,374,0.41688888888888886,0.0993111111111111,0.14578888888888888
13,375,0.0514,0.09327333333333333,0.1056
13,376,0.4553333333333333,0.13676666666666665,0.13697777777777778
13,377,0.030384615384615392,0.10313846153846155,0.13570769230769233
13,378,0.3369090909090909,0.04058181818181819,0.11710909090909091
13,379,0.024230769230769226,0.08599230769230769,0.14105384615384617
13,380,0.4194,0.05739,0.09452999999999999
13,381,0.04214285714285715,0.05852857142857143,0.12209999999999997
13,382,0.3678181818181818,0.0184,0.07269999999999999
13,383,0.032400000000000005,0.06971333333333334,0.06008000000000001
13,384,0.2749090909090909,0.08403636363636363,0.06723636363636364
13,385,0.03446153846153846,0.11706923076923073,0.14623076923076922
13,386,0.41774999999999995,0.230275,0.08855
13,387,0.0656875,0.18439999999999998,0.30621250000000005
13,388,0.53825,0.1249625,0.28778750000000003
13,389,0.0538125,0.13284374999999998,0.17425624999999997
13,390,0.2677777777777778,0.2298777777777778,0.3113111111111111
13,391,0.016,0.14233846153846152,0.27326153846153844
13,392,0.3144545454545455,0.2599636363636364,0.601890909090909
13,393,0.03328571428571429,0.2097571428571429,0.43609285714285706
13,394,0.2650909090909091,0.2669090909090909,0.2700090909090909
13,395,0.031642857142857146,0.18042142857142857,0.1871857142857143
13,396,0.31820000000000004,0.37018,0.28830999999999996
13,397,0.02323076923076923,0.3032307692307692,0.351576923076923
13,398,0.4147,0.1651,0.15984000000000004
13,399,0.0442,0.09394666666666668,0.1493666666666667
13,400,0.447625,0.220525,0.1473625
13,401,0.060750000000000005,0.2607125,0.17073124999999997
13,402,0.42975,0.25622500000000004,0.16707499999999997
13,403,0.038214285714285715,0.05597857142857143,0.09952142857142858
13,404,0.2716363636363636,0.07656363636363636,0.055536363636363634
13,405,0.013769230769230771,0.1076,0.11434615384615385
13,406,0.2578181818181818,0.05221818181818182,0.05552727272727273
13,407,0.012928571428571428,0.1146642857142857,0.1294642857142857
13,408,0.26339999999999997,0.15802999999999998,0.11052
13,409,0.037000000000000005,0.20036666666666667,0.13686
13,410,0.37733333333333335,0.2781,0.09581111111111112
13,411,0.03966666666666666,0.22224666666666668,0.14052
13,412,0.4172222222222222,0.26297777777777775,0.11962222222222223
13,413,0.02935714285714286,0.13787857142857143,0.11485000000000001
13,414,0.40655555555555556,0.05910000000000001,0.06466666666666666
13,415,0.03779999999999999,0.04904,0.04652
13,416,0.42233333333333334,0.05554444444444444,0.07033333333333333
13,417,0.055125,0.04800625,0.08201875
13,418,0.454,0.03337777777777778,0.0863888888888889
13,419,0.020307692307692308,0.051515384615384616,0.1340923076923077
13,420,0.3409090909090909,0.046309090909090904,0.24388181818181814
13,421,0.016153846153846154,0.07430769230769231,0.1454923076923077
13,422,0.3264444444444445,0.08023333333333332,0.08205555555555555
13,423,0.035333333333333335,0.10616666666666669,0.14011333333333334
13,424,0.2567777777777778,0.0431,0.09054444444444444
13,425,0.026875,0.07760625,0.16734375
13,426,0.23709999999999995,0.14737,0.17292000000000002
13,427,0.03066666666666667,0.14437333333333333,0.185
13,428,0.42957142857142855,0.06751428571428572,0.09948571428571427
13,429,0.0396,0.050199999999999995,0.06709999999999999
13,430,0.24833333333333338,0.15544444444444444,0.19820000000000002
13,431,0.05352941176470588,0.14042941176470589,0.27334705882352944
13,432,0.43220000000000003,0.14676999999999998,0.18833999999999998
13,433,0.008166666666666668,0.2504833333333334,0.2197083333333333
13,434,0.3817,0.22971,0.33824
13,435,0.028785714285714286,0.1478357142857143,0.30887142857142863
13,436,0.3389,0.21449000000000001,0.18324000000000001
13,437,0.042812499999999996,0.37036874999999997,0.30730625
13,438,0.48749999999999993,0.4180875,0.16874999999999996
13,439,0.04975,0.13089375,0.07515
13,440,0.432875,0.042475,0.026000000000000006
13,441,0.05988235294117647,0.2127294117647059,0.17384705882352938
13,442,0.45799999999999996,0.5629166666666667,0.46331666666666665
13,443,0.09766666666666668,0.4882166666666667,0.4044166666666667
13,444,0.016636363636363637,0.1502,0.17517272727272729
13,445,0.267125,0.062575,0.0866875
13,446,0.024266666666666666,0.05455333333333334,0.05872666666666667
13,447,0.4037777777777778,0.01908888888888889,0.042555555555555555
13,448,0.025000000000000005,0.04118666666666667,0.084
13,449,0.3428888888888888,0.04686666666666667,0.09466666666666668
13,450,0.03406666666666667,0.07372,0.27276
13,451,0.4607777777777778,0.057722222222222216,0.3103
13,452,0.037625000000000006,0.05835000000000001,0.1893
13,453,0.350125,0.0729375,0.076275
13,454,0.021933333333333336,0.10024000000000001,0.09069999999999998
13,455,0.25622222222222224,0.0946,0.11923333333333333
13,456,0.046882352941176465,0.07950588235294116,0.07736470588235293
13,457,0.4065714285714286,0.07332857142857142,0.05664285714285714
13,458,0.037,0.09606250000000001,0.11535
13,459,0.436,0.0785625,0.1405375
13,460,0.026866666666666667,0.08285999999999999,0.2539333333333333
13,461,0.4248888888888889,0.07871111111111112,0.2712444444444444
13,462,0.042562499999999996,0.1045,0.2768125000000001
13,463,0.479375,0.0932375,0.250675
13,464,0.0374375,0.06969999999999998,0.1903375
13,465,0.35987500000000006,0.20120000000000002,0.11623750000000001
13,466,0.0301875,0.24807500000000002,0.176375
13,467,0.33962499999999995,0.43671250000000006,0.206125
13,468,0.022133333333333335,0.2033066666666667,0.16542666666666667
13,469,0.2614444444444445,0.4143444444444444,0.6100222222222222
13,470,0.036500000000000005,0.40769999999999995,0.62080625
13,471,0.46512500000000007,0.42527500000000007,0.34609999999999996
13,472,0.02078571428571429,0.18255000000000002,0.17022857142857145
13,473,0.34570000000000006,0.13845000000000002,0.047069999999999994
13,474,0.0388125,0.25639999999999996,0.11106875
13,475,0.49362500000000004,0.2158625,0.1648
13,476,0.030000000000000002,0.1001,0.2653933333333333
13,477,0.3078888888888889,0.0872111111111111,0.22986666666666666
13,478,0.0205,0.06810625,0.14215625000000004
13,479,0.384125,0.015525,0.014499999999999999
13,480,0.0226875,0.11933125,0.11895
13,481,0.3237777777777778,0.4494444444444444,0.39765555555555554
13,482,0.0309375,0.27681875,0.37191875
13,483,0.39466666666666667,0.39671666666666666,0.5192166666666667
13,484,0.0321875,0.27040000000000003,0.57806875
13,485,0.30333333333333334,0.16753333333333334,0.43115555555555557
13,486,0.023,0.17324374999999997,0.21704374999999998
13,487,0.372875,0.22662500000000002,0.16
13,488,0.018785714285714288,0.1747,0.14952142857142858
13,489,0.15127272727272728,0.19422727272727272,0.45320909090909095
13,490,0.0148,0.3713533333333333,0.48822000000000004
13,491,0.3896666666666667,0.21956666666666663,0.12777777777777777
13,492,0.0232,0.16495333333333337,0.10455333333333333
13,493,0.45687500000000003,0.18535000000000001,0.1947625
13,494,0.0299375,0.16868750000000002,0.26798125000000006
13,495,0.42599999999999993,0.20359999999999998,0.41698750000000007
13,496,0.021133333333333334,0.20689333333333335,0.3910666666666666
13,497,0.4439,0.13014,0.28242
13,498,0.012142857142857144,0.11185714285714285,0.288
13,499,0.43340000000000006,0.08302,0.27111999999999997
13,500,0.006692307692307693,0.0820846153846154,0.328123076923077
13,501,0.2699090909090909,0.05161818181818181,0.22390000000000002
