Y,T,Weights
25,649,10
25,650,16
25,651,10
25,652,13
25,653,13
25,654,12
25,655,8
25,656,14
25,657,41
25,658,12
25,659,21
25,660,34
25,661,13
25,662,23
25,663,13
25,664,11
25,665,18
25,666,43
25,667,12
25,668,11
25,669,6
25,670,32
25,671,11
25,672,14
