Y,T,Weights
25,475,16
25,476,9
25,477,15
25,478,8
25,479,16
25,480,8
25,481,16
25,482,8
25,483,14
25,484,10
25,485,15
25,486,10
25,487,14
25,488,9
25,489,16
25,490,9
25,491,15
25,492,9
25,493,16
25,494,8
25,495,15
25,496,8
25,497,17
25,498,6
25,499,17
25,500,9
25,501,15
25,502,8
25,503,16
25,504,8
25,505,16
25,506,13
25,507,11
25,508,8
25,509,16
25,510,8
25,511,16
25,512,8
25,513,41
25,514,7
25,515,17
25,516,6
25,517,17
25,518,8
25,519,16
25,520,8
25,521,14
25,522,16
25,523,8
25,524,15
25,525,11
25,526,7
25,527,17
25,528,8
25,529,18
25,530,5
25,531,17
25,532,8
25,533,14
25,534,16
25,535,8
25,536,10
25,537,6
25,538,13
25,539,4
25,540,18
25,541,12
25,542,35
25,543,8
25,544,16
25,545,8
25,546,54
25,547,8
25,548,16
25,549,10
25,550,7
25,551,17
25,552,8
25,553,14
25,554,14
25,555,10
25,556,15
25,557,9
25,558,16
25,559,11
25,560,12
25,561,9
25,562,15
25,563,12
25,564,7
25,565,7
25,566,31
25,567,16
25,568,8
25,569,16
25,570,8
25,571,16
25,572,8
25,573,15
25,574,9
25,575,15
25,576,11
25,577,13
25,578,12
25,579,12
25,580,10
25,581,14
25,582,10
25,583,16
25,584,10
25,585,6
25,586,7
25,587,9
25,588,15
25,589,11
25,590,12
25,591,36
25,592,12
25,593,10
25,594,15
25,595,9
25,596,15
25,597,9
25,598,14
25,599,10
25,600,16
25,601,8
25,602,14
25,603,58
25,604,13
25,605,15
25,606,11
25,607,9
25,608,15
25,609,9
25,610,16
25,611,8
25,612,16
25,613,56
25,614,15
25,615,9
25,616,14
25,617,10
25,618,14
25,619,10
25,620,16
25,621,8
25,622,15
25,623,57
25,624,15
25,625,9
25,626,16
25,627,8
25,628,15
25,629,9
25,630,16
25,631,8
25,632,16
25,633,22
25,634,34
25,635,15
25,636,9
25,637,16
25,638,8
25,639,15
25,640,9
25,641,16
25,642,8
25,643,15
25,644,10
25,645,48
25,646,12
25,647,11
25,648,15
25,649,9
25,650,12
25,651,12
25,652,14
25,653,10
25,654,14
25,655,11
25,656,13
25,657,12
25,658,13
25,659,9
25,660,14
25,661,41
25,662,12
25,663,5
25,664,16
25,665,34
25,666,13
25,667,23
25,668,13
25,669,47
25,670,60
25,671,37
25,672,14
