Y,T,Weights
3,428,14
3,429,8
3,430,14
3,431,11
3,432,15
3,433,7
3,434,16
3,435,9
3,436,15
3,437,11
3,438,13
3,439,9
3,440,15
3,441,11
3,442,14
3,443,8
3,444,15
3,445,9
3,446,15
3,447,9
3,448,16
3,449,8
3,450,15
3,451,8
3,452,17
3,453,9
3,454,15
3,455,7
3,456,6
3,457,10
3,458,9
3,459,16
3,460,7
3,461,15
3,462,11
3,463,15
3,464,8
3,465,15
3,466,8
3,467,8
3,468,26
3,469,7
3,470,9
3,471,15
3,472,9
3,473,15
3,474,9
3,475,16
3,476,6
3,477,17
3,478,8
3,479,7
3,480,8
3,481,9
3,482,6
3,483,9
3,484,25
3,485,8
3,486,17
3,487,7
3,488,17
3,489,6
3,490,18
3,491,6
3,492,17
3,493,9
3,494,15
3,495,8
3,496,15
3,497,10
3,498,15
3,499,8
3,500,10
3,501,6
3,502,12
3,503,4
3,504,8
3,505,9
3,506,15
3,507,8
3,508,16
3,509,8
3,510,65
3,511,6
3,512,39
3,513,10
3,514,14
3,515,16
3,516,9
3,517,14
3,518,10
3,519,40
3,520,9
3,521,8
3,522,15
3,523,9
3,524,42
3,525,6
3,526,29
3,527,11
3,528,8
3,529,16
3,530,8
3,531,14
3,532,10
3,533,17
3,534,7
3,535,14
3,536,15
3,537,13
3,538,12
3,539,8
3,540,14
3,541,13
3,542,7
3,543,40
3,544,14
3,545,10
3,546,14
3,547,12
3,548,12
3,549,8
3,550,15
3,551,9
3,552,17
3,553,55
3,554,15
3,555,9
3,556,15
3,557,9
3,558,15
3,559,9
3,560,14
3,561,49
3,562,6
3,563,18
3,564,11
3,565,13
3,566,16
3,567,8
3,568,12
3,569,12
3,570,14
3,571,10
3,572,11
3,573,15
3,574,9
3,575,13
3,576,17
3,577,11
3,578,8
3,579,12
3,580,12
3,581,12
3,582,10
3,583,15
3,584,9
3,585,15
3,586,8
3,587,17
3,588,10
3,589,14
3,590,9
3,591,13
3,592,10
3,593,14
3,594,10
3,595,14
3,596,12
3,597,12
3,598,10
3,599,14
3,600,13
3,601,11
3,602,12
3,603,13
3,604,11
3,605,22
3,606,16
3,607,8
3,608,14
3,609,9
3,610,16
3,611,11
3,612,12
3,613,10
3,614,15
3,615,18
3,616,10
3,617,10
3,618,10
3,619,10
3,620,13
3,621,6
3,622,11
3,623,9
3,624,8
3,625,10
3,626,18
3,627,11
3,628,12
3,629,12
3,630,12
3,631,18
3,632,5
3,633,12
3,634,10
3,635,13
3,636,11
3,637,16
3,638,8
3,639,15
3,640,9
3,641,15
3,642,9
3,643,14
3,644,41
3,645,11
3,646,33
3,647,11
3,648,10
3,649,15
3,650,9
3,651,14
3,652,16
3,653,8
3,654,12
3,655,14
3,656,11
3,657,45
3,658,16
3,659,8
3,660,14
3,661,13
3,662,11
3,663,11
3,664,12
3,665,12
3,666,39
3,667,9
3,668,39
3,669,67
3,670,22
3,671,42
3,672,62
