Y,T,PV,Windon,Windoff
2,52,0.0,0.06662222222222222,0.06696666666666667
2,53,0.09033333333333333,0.1004,0.10390666666666667
2,54,0.004909090909090909,0.21181818181818182,0.1566636363636364
2,55,0.12946153846153846,0.29626923076923073,0.1605076923076923
2,56,0.043375,0.17716666666666667,0.16521666666666665
2,57,0.006727272727272727,0.19615454545454547,0.3127
2,58,0.2955,0.24363333333333337,0.40874999999999995
2,59,0.016052631578947367,0.23549473684210528,0.47167368421052625
2,60,0.045133333333333324,0.48488222222222227,0.7476800000000002
2,61,0.04953333333333333,0.4521,0.5305733333333333
2,62,0.0,0.3541333333333333,0.3762666666666667
2,63,0.07013333333333333,0.24692666666666668,0.25264666666666674
2,64,0.0,0.24054444444444442,0.27084444444444444
2,65,0.06966666666666668,0.21956666666666666,0.32566666666666666
2,66,0.04438235294117647,0.13383823529411765,0.4456823529411764
2,67,0.0482,0.11376399999999999,0.10889599999999998
2,68,0.2948571428571429,0.04652857142857143,0.08572857142857142
2,69,0.009411764705882354,0.11806470588235293,0.20845294117647062
2,70,0.32849999999999996,0.18334999999999999,0.20995
2,71,0.020428571428571428,0.27517142857142857,0.3245857142857143
2,72,0.004272727272727273,0.29623636363636363,0.6203000000000001
2,73,0.16116666666666665,0.19910000000000003,0.52035
2,74,0.011111111111111112,0.18648888888888884,0.32576666666666665
2,75,0.3004285714285714,0.12922857142857144,0.22327142857142857
2,76,0.017722222222222223,0.08572777777777778,0.13498888888888888
2,77,0.34175,0.0521,0.070825
2,78,0.019722222222222224,0.05218888888888889,0.07866111111111111
2,79,0.28162499999999996,0.055175,0.0974375
2,80,0.007705882352941177,0.30738823529411763,0.16028823529411762
2,81,0.25771428571428573,0.4937142857142857,0.3156571428571429
2,82,0.0021333333333333334,0.35428666666666664,0.36364
2,83,0.061500000000000006,0.3082928571428572,0.4975714285714286
2,84,0.026619047619047622,0.19722380952380952,0.36371428571428577
2,85,0.0,0.31327999999999995,0.77492
2,86,0.002,0.539,0.8214444444444445
2,87,0.1217142857142857,0.4150571428571429,0.6260285714285715
2,88,0.02632258064516129,0.7148645161290323,0.9383645161290322
2,89,0.0,0.5830000000000001,0.8783777777777778
2,90,0.16587500000000002,0.470675,0.572575
2,91,0.01675,0.3063125,0.38530000000000003
2,92,0.021454545454545452,0.1493636363636364,0.11377272727272728
2,93,0.24814285714285714,0.18998571428571429,0.16301428571428572
2,94,0.041517241379310336,0.4389172413793104,0.40716896551724135
2,95,0.0,0.16977777777777775,0.12355555555555554
2,96,0.05006666666666667,0.23893999999999999,0.2508933333333333
2,97,0.0,0.1636111111111111,0.14413333333333334
2,98,0.1060625,0.1043875,0.1012375
2,99,0.0,0.0584875,0.07821249999999999
2,100,0.14933333333333332,0.02744,0.029519999999999998
2,101,0.02776923076923077,0.1506,0.14652307692307692
2,102,0.032549999999999996,0.426415,0.49378500000000003
2,103,0.1827777777777778,0.31542222222222216,0.7248111111111111
2,104,0.0152,0.28393999999999997,0.46516
2,105,0.0007272727272727273,0.21362727272727272,0.2908818181818182
2,106,0.026760000000000006,0.60506,0.7049639999999998
2,107,0.19483333333333333,0.39851666666666663,0.31248333333333334
2,108,0.05036065573770493,0.1656639344262295,0.30249836065573765
2,109,0.06561904761904762,0.25834523809523813,0.5319619047619047
2,110,0.0,0.1703222222222222,0.3825555555555556
2,111,0.08899999999999998,0.11238,0.29836666666666667
2,112,0.0048000000000000004,0.04611,0.20003
2,113,0.2808333333333333,0.06398333333333334,0.1384166666666667
2,114,0.03753658536585366,0.16676585365853663,0.21369999999999997
2,115,0.269875,0.10242499999999999,0.1276
2,116,0.022125000000000002,0.11293125,0.12150625000000001
2,117,0.24144444444444446,0.12267777777777779,0.1436222222222222
2,118,0.027105263157894736,0.11907368421052632,0.2053157894736842
2,119,0.03125,0.40053,0.4769
2,120,0.10656249999999999,0.21772499999999997,0.4136875
2,121,0.0,0.1149,0.2745875
2,122,0.10173333333333333,0.17598,0.20102666666666666
2,123,0.008,0.14367272727272729,0.1509818181818182
2,124,0.1505,0.50465,0.438375
2,125,0.06354545454545456,0.7408787878787879,0.8580606060606061
2,126,0.00044444444444444447,0.3134888888888889,0.6249111111111111
2,127,0.11910000000000001,0.27775,0.47406999999999994
2,128,0.0165,0.31371874999999994,0.77428125
2,129,0.40616666666666673,0.32355,0.33521666666666666
2,130,0.03261111111111111,0.25346111111111114,0.21691666666666665
2,131,0.248375,0.4040375,0.2754875
2,132,0.008466666666666667,0.21848666666666663,0.17442666666666667
2,133,0.39375000000000004,0.154675,0.1196875
2,134,0.03252941176470588,0.09641176470588238,0.16735882352941173
2,135,0.4441250000000001,0.05689999999999999,0.212125
2,136,0.0319375,0.08878125,0.30454375
2,137,0.5498571428571429,0.18297142857142856,0.5175142857142857
2,138,0.03535294117647059,0.2959705882352942,0.7125176470588235
2,139,0.3495,0.4601,0.7179000000000001
2,140,0.030705882352941177,0.2431117647058823,0.48698823529411767
2,141,0.3897777777777777,0.11452222222222222,0.32555555555555554
2,142,0.016266666666666665,0.1678066666666667,0.3277266666666667
2,143,0.464,0.1643777777777778,0.31024444444444443
2,144,0.014333333333333335,0.11631333333333335,0.22843333333333327
2,145,0.401625,0.13118749999999998,0.11223749999999999
2,146,0.021312499999999998,0.2240375,0.1135125
2,147,0.350125,0.10517499999999999,0.1162125
2,148,0.012071428571428571,0.1729642857142857,0.15737142857142858
2,149,0.16545454545454547,0.3154,0.2559272727272727
2,150,0.004600000000000001,0.47750666666666675,0.38814
2,151,0.09056249999999999,0.724571875,0.819459375
2,152,0.01975,0.39233125,0.5798249999999999
2,153,0.2875555555555555,0.41596666666666665,0.5660333333333334
2,154,0.006900000000000001,0.32642000000000004,0.54749
2,155,0.10623076923076923,0.7139923076923077,0.8796153846153847
2,156,0.024500000000000004,0.4555,0.8161333333333333
2,157,0.001888888888888889,0.2820444444444445,0.6327222222222222
2,158,0.260125,0.3256625,0.729125
2,159,0.060714285714285714,0.5634,0.6637714285714286
2,160,0.032818181818181816,0.3090727272727273,0.3896181818181818
2,161,0.061521739130434766,0.7202608695652174,0.8069826086956522
2,162,0.319875,0.8370249999999999,0.818825
2,163,0.029470588235294116,0.5976294117647059,0.6284823529411765
2,164,0.37725000000000003,0.6671625,0.6798875
2,165,0.014066666666666667,0.27898,0.2901533333333334
2,166,0.3338888888888889,0.6092444444444446,0.4909555555555556
2,167,0.0114,0.45742,0.46730666666666665
2,168,0.08832000000000001,0.562272,0.5590280000000001
2,169,0.34757142857142853,0.7251000000000001,0.6374714285714287
2,170,0.026166666666666668,0.4661833333333334,0.45744999999999997
2,171,0.0172,0.1636,0.24266000000000004
2,172,0.2848888888888889,0.22996666666666662,0.25141111111111114
2,173,0.019266666666666668,0.24698666666666666,0.20119333333333334
2,174,0.46,0.276025,0.44020000000000004
2,175,0.044312500000000005,0.1918,0.5885374999999999
2,176,0.5687500000000001,0.17851250000000002,0.505475
2,177,0.0433125,0.10429374999999999,0.31021875
2,178,0.4593,0.09695999999999999,0.21744000000000002
2,179,0.00976923076923077,0.18280769230769228,0.33608461538461537
2,180,0.5214444444444445,0.49372222222222223,0.5787
2,181,0.03435714285714285,0.4433214285714285,0.7312357142857143
2,182,0.39690000000000003,0.37127999999999994,0.6806500000000001
2,183,0.03925000000000001,0.38073125,0.5450125
2,184,0.40525,0.5868,0.541925
2,185,0.03475,0.51538125,0.60300625
2,186,0.3455,0.53926,0.6712800000000001
2,187,0.00375,0.23379999999999998,0.5102583333333333
2,188,0.3067272727272727,0.08445454545454546,0.17259999999999998
2,189,0.0188,0.19466,0.15195333333333333
2,190,0.38387499999999997,0.39523749999999996,0.43625
2,191,0.02813333333333334,0.3689133333333334,0.5154266666666667
2,192,0.45055555555555554,0.22742222222222225,0.48313333333333325
2,193,0.0346,0.11028666666666666,0.27240000000000003
2,194,0.37566666666666665,0.18055555555555555,0.135
2,195,0.035187500000000003,0.21160624999999997,0.18389375000000002
2,196,0.4023749999999999,0.4588875,0.2633875
2,197,0.037375000000000005,0.34140000000000004,0.37644999999999995
2,198,0.4281111111111111,0.31758888888888887,0.3920555555555556
2,199,0.017923076923076924,0.2173692307692308,0.3768153846153846
2,200,0.46840000000000004,0.19117,0.269
2,201,0.05800000000000001,0.24127500000000002,0.32053750000000003
2,202,0.5697500000000001,0.2734125,0.25741250000000004
2,203,0.058875,0.21085625000000002,0.25529375
2,204,0.43709999999999993,0.14311000000000001,0.10267
2,205,0.010692307692307694,0.20131538461538462,0.12258461538461536
2,206,0.16714285714285718,0.44899999999999995,0.38867142857142856
2,207,0.0425,0.3944583333333333,0.6779416666666668
2,208,0.38611111111111107,0.48746666666666666,0.7464222222222222
2,209,0.03142857142857143,0.3630571428571429,0.6424857142857142
2,210,0.4694444444444444,0.48360000000000003,0.7646777777777777
2,211,0.0418,0.3460866666666667,0.5875466666666667
2,212,0.513625,0.4259875,0.5993125
2,213,0.046625,0.27539375000000005,0.5458000000000001
2,214,0.33525,0.2874875,0.5774125000000001
2,215,0.030000000000000002,0.25950625,0.4381125
2,216,0.52425,0.30231250000000004,0.5199375
2,217,0.04078571428571428,0.3012714285714286,0.5887214285714286
2,218,0.48200000000000004,0.21005,0.50098
2,219,0.061625,0.12189375000000001,0.45726250000000007
2,220,0.466875,0.10421250000000001,0.28725
2,221,0.044625,0.10620625,0.156725
2,222,0.4717500000000001,0.20166249999999997,0.22258749999999997
2,223,0.065625,0.1145125,0.25561874999999995
2,224,0.5743750000000001,0.06565000000000001,0.169975
2,225,0.0715625,0.11882499999999999,0.10580624999999998
2,226,0.51575,0.0676,0.0736125
2,227,0.0619375,0.0791,0.07893125
2,228,0.42737500000000006,0.17452499999999999,0.080325
2,229,0.023857142857142858,0.25205714285714287,0.1633642857142857
2,230,0.3595454545454546,0.21031818181818182,0.23653636363636366
2,231,0.048624999999999995,0.12539375,0.10893749999999999
2,232,0.3264444444444444,0.41230000000000006,0.24532222222222227
2,233,0.025357142857142856,0.19532857142857146,0.34296428571428567
2,234,0.31320000000000003,0.32723,0.42704
2,235,0.02446153846153846,0.2131,0.3693
2,236,0.4858888888888889,0.1991,0.2485666666666667
2,237,0.0546875,0.27425625000000003,0.24534374999999997
2,238,0.45400000000000007,0.563342857142857,0.5245571428571428
2,239,0.10571428571428573,0.419,0.6555428571428573
2,240,0.003125,0.242425,0.56435
2,241,0.27081818181818185,0.2502818181818182,0.44824545454545456
2,242,0.013769230769230771,0.14756153846153844,0.3536000000000001
2,243,0.2676363636363636,0.06806363636363637,0.17778181818181818
2,244,0.01830769230769231,0.07475384615384616,0.091
2,245,0.24154545454545454,0.20271818181818183,0.09619090909090909
2,246,0.036125000000000004,0.11446875000000001,0.15155625
2,247,0.306,0.3421,0.17195714285714286
2,248,0.031066666666666666,0.4374133333333333,0.34223333333333333
2,249,0.387,0.49573,0.38407
2,250,0.05606666666666667,0.34303333333333336,0.3336800000000001
2,251,0.4633999999999999,0.62166,0.37444
2,252,0.04121428571428571,0.35082142857142856,0.26577142857142855
2,253,0.445,0.2757333333333334,0.21964444444444442
2,254,0.026000000000000002,0.11366923076923076,0.07847692307692308
2,255,0.391,0.04506,0.10849
2,256,0.05325,0.069325,0.073275
2,257,0.4182222222222223,0.11181111111111111,0.09326666666666666
2,258,0.02392307692307692,0.08271538461538462,0.0816076923076923
2,259,0.3473636363636364,0.11278181818181818,0.12356363636363636
2,260,0.02184615384615385,0.108,0.14250769230769234
2,261,0.28515384615384615,0.10880769230769231,0.10703076923076923
2,262,0.021833333333333333,0.10445833333333332,0.09298333333333332
2,263,0.4282,0.07887,0.09429000000000001
2,264,0.03735714285714285,0.08815714285714285,0.21859999999999996
2,265,0.47809999999999997,0.11991,0.30055
2,266,0.04986666666666666,0.10891999999999999,0.24803999999999998
2,267,0.512888888888889,0.13535555555555556,0.18694444444444444
2,268,0.05273333333333333,0.12113333333333334,0.16041333333333335
2,269,0.5614444444444444,0.10125555555555556,0.0665111111111111
2,270,0.0552,0.08431333333333337,0.11181333333333333
2,271,0.56125,0.08789999999999999,0.12845
2,272,0.08143750000000001,0.16170625000000002,0.3045875
2,273,0.579375,0.0868625,0.26831249999999995
2,274,0.0526875,0.08965624999999999,0.15089375000000002
2,275,0.26654545454545453,0.32477272727272727,0.3504
2,276,0.04338461538461539,0.25660000000000005,0.4912923076923077
2,277,0.37629999999999997,0.27442,0.39652000000000004
2,278,0.054285714285714284,0.1821857142857143,0.26843571428571433
2,279,0.4726666666666666,0.1085111111111111,0.15914444444444442
2,280,0.044642857142857144,0.040842857142857146,0.040671428571428574
2,281,0.39020000000000005,0.10307999999999999,0.19651000000000002
2,282,0.029571428571428575,0.08812857142857142,0.27055
2,283,0.42000000000000004,0.053489999999999996,0.12533
2,284,0.025538461538461534,0.11756153846153843,0.13721538461538463
2,285,0.40219999999999995,0.09541999999999999,0.17147
2,286,0.04592857142857143,0.07412142857142857,0.23515
2,287,0.3313333333333334,0.16895555555555558,0.18157777777777778
2,288,0.06111764705882354,0.4548176470588235,0.571435294117647
2,289,0.378375,0.434875,0.7509000000000001
2,290,0.0546875,0.31394374999999997,0.7332624999999999
2,291,0.3969090909090909,0.5629000000000001,0.7334818181818181
2,292,0.0071666666666666675,0.4527999999999999,0.5609333333333333
2,293,0.07425000000000001,0.21389999999999998,0.2770375
2,294,0.2156,0.4429,0.67453
2,295,0.02125,0.2776,0.6891833333333333
2,296,0.36527272727272725,0.5637545454545455,0.8343454545454545
2,297,0.015416666666666667,0.424275,0.7649833333333335
2,298,0.3651818181818182,0.5208545454545455,0.8061454545454546
2,299,0.03230769230769231,0.40991538461538457,0.7121615384615384
2,300,0.3878333333333334,0.356875,0.5764916666666667
2,301,0.011333333333333334,0.10789166666666666,0.24234166666666668
2,302,0.26663636363636367,0.10964545454545456,0.3823636363636363
2,303,0.02553846153846154,0.15522307692307694,0.44356923076923077
2,304,0.36809090909090914,0.18226363636363638,0.15990000000000001
2,305,0.03528571428571429,0.18563571428571427,0.23093571428571424
2,306,0.4358888888888889,0.15146666666666667,0.15355555555555556
2,307,0.0570625,0.17020625,0.22583124999999998
2,308,0.36425,0.18561249999999999,0.3317375
2,309,0.03321428571428572,0.1569857142857143,0.39834285714285717
2,310,0.40681818181818186,0.0747,0.2591090909090909
2,311,0.06286666666666667,0.048513333333333325,0.06419333333333334
2,312,0.555625,0.02675,0.08812500000000001
2,313,0.12100000000000001,0.05678333333333333,0.07418333333333332
2,314,0.005625,0.154325,0.261325
2,315,0.30227272727272725,0.3098909090909091,0.49435454545454544
2,316,0.02861538461538462,0.20847692307692303,0.4619846153846154
2,317,0.3559090909090909,0.23565454545454545,0.5064454545454545
2,318,0.03828571428571429,0.17009999999999997,0.45210000000000006
2,319,0.36000000000000004,0.1828375,0.38517500000000005
2,320,0.065,0.08788749999999998,0.20310625000000002
2,321,0.3348888888888889,0.09564444444444445,0.10783333333333332
2,322,0.0398125,0.15739999999999998,0.24800000000000003
2,323,0.2411818181818182,0.21545454545454545,0.5573545454545454
2,324,0.04438461538461539,0.22351538461538462,0.38312307692307684
2,325,0.4668888888888889,0.26941111111111105,0.49247777777777774
2,326,0.05940000000000001,0.12494000000000001,0.4263199999999999
2,327,0.051000000000000004,0.09045,0.16091000000000003
2,328,0.4512222222222222,0.10500000000000001,0.2232222222222222
2,329,0.032461538461538465,0.06601538461538463,0.1818153846153846
2,330,0.45463636363636356,0.1380727272727273,0.1969545454545454
2,331,0.058,0.10056666666666667,0.13451333333333335
2,332,0.3867777777777777,0.13716666666666666,0.22896666666666665
2,333,0.019692307692307693,0.20044615384615388,0.4234384615384616
2,334,0.39654545454545453,0.24208181818181823,0.48188181818181824
2,335,0.0538,0.12359333333333335,0.31468666666666667
2,336,0.4005555555555555,0.0667,0.1448222222222222
2,337,0.0524,0.05234666666666666,0.06861333333333333
2,338,0.448125,0.08333750000000001,0.0789875
2,339,0.045214285714285714,0.12759285714285712,0.23907142857142855
2,340,0.4,0.23836999999999997,0.09739
2,341,0.09805882352941177,0.14790588235294116,0.2349
2,342,0.5419999999999999,0.3058625,0.5991124999999999
2,343,0.06546666666666666,0.2632266666666666,0.5898666666666668
2,344,0.5175,0.42636250000000003,0.64945
2,345,0.05926666666666667,0.3309266666666667,0.6071066666666667
2,346,0.48760000000000003,0.31288,0.25985
2,347,0.06333333333333332,0.10380666666666666,0.07973333333333335
2,348,0.5261428571428571,0.10375714285714285,0.1269142857142857
2,349,0.06525,0.13336250000000002,0.22522499999999995
2,350,0.35140000000000005,0.30958,0.53366
2,351,0.026923076923076925,0.2999076923076923,0.7134
2,352,0.39716666666666667,0.593475,0.6084166666666667
2,353,0.01891666666666667,0.20642499999999997,0.18010833333333331
2,354,0.3661111111111111,0.27244444444444443,0.23365555555555556
2,355,0.04553333333333334,0.33374666666666664,0.4587933333333333
2,356,0.33740000000000003,0.36479,0.4808800000000001
2,357,0.05546666666666667,0.33715333333333336,0.5473733333333333
2,358,0.3682,0.60844,0.7891800000000001
2,359,0.027461538461538464,0.39190769230769235,0.5273461538461539
2,360,0.21981249999999994,0.51891875,0.4900375
2,361,0.047299999999999995,0.37148,0.34617
2,362,0.45762500000000006,0.2137375,0.23681249999999998
2,363,0.0555625,0.1354125,0.35158124999999996
2,364,0.3841,0.29315,0.6188
2,365,0.04321428571428571,0.19785000000000003,0.41914285714285715
2,366,0.4795555555555555,0.3223888888888889,0.42610000000000003
2,367,0.042357142857142864,0.20462142857142854,0.24331428571428576
2,368,0.37690909090909097,0.12566363636363634,0.1482
2,369,0.0312,0.20448666666666665,0.2638133333333334
2,370,0.3861428571428572,0.2506428571428571,0.5484142857142856
2,371,0.0514,0.17951999999999999,0.5107733333333333
2,372,0.4232,0.11794,0.30189000000000005
2,373,0.022692307692307696,0.1053846153846154,0.2031923076923077
2,374,0.39745454545454534,0.05232727272727273,0.12805454545454545
2,375,0.02230769230769231,0.0672076923076923,0.11373076923076922
2,376,0.3948181818181818,0.024836363636363632,0.03199090909090909
2,377,0.03153333333333333,0.052586666666666664,0.053726666666666666
2,378,0.3051428571428571,0.1686142857142857,0.13577142857142857
2,379,0.0438235294117647,0.21359411764705882,0.2758529411764705
2,380,0.3114444444444444,0.3556444444444445,0.4546333333333333
2,381,0.023769230769230765,0.19877692307692307,0.33230000000000004
2,382,0.35222222222222227,0.08263333333333332,0.21204444444444445
2,383,0.05923529411764707,0.19048235294117644,0.24669411764705884
2,384,0.474,0.14735555555555557,0.23924444444444445
2,385,0.027538461538461543,0.07828461538461538,0.1459076923076923
2,386,0.42160000000000003,0.06509,0.06163999999999999
2,387,0.07411764705882352,0.17208235294117646,0.12325294117647058
2,388,0.4551428571428571,0.4112857142857142,0.22204285714285715
2,389,0.04606666666666667,0.29455333333333333,0.20239999999999997
2,390,0.46377777777777773,0.16597777777777778,0.12702222222222223
2,391,0.05140000000000001,0.12276666666666668,0.32337333333333335
2,392,0.4816,0.24562,0.49485999999999997
2,393,0.0564375,0.2994875,0.5261937499999999
2,394,0.37500000000000006,0.3418375,0.2218625
2,395,0.039,0.22024666666666665,0.18536000000000002
2,396,0.45212500000000005,0.294675,0.18345
2,397,0.053625,0.12964375,0.20820625
2,398,0.457875,0.1837875,0.177725
2,399,0.03742857142857143,0.13742857142857143,0.1376
2,400,0.39045454545454544,0.0843090909090909,0.044509090909090915
2,401,0.04413333333333334,0.09578,0.10997333333333334
2,402,0.3897777777777777,0.1811333333333333,0.1611111111111111
2,403,0.02076923076923077,0.12277692307692306,0.18445384615384613
2,404,0.39544444444444443,0.15146666666666667,0.1033111111111111
2,405,0.05878947368421054,0.3330421052631579,0.2873210526315789
2,406,0.355,0.20308333333333328,0.4293833333333334
2,407,0.043352941176470594,0.11572352941176473,0.2978647058823529
2,408,0.374375,0.135525,0.3524
2,409,0.03526666666666667,0.10927999999999999,0.2880866666666667
2,410,0.38325,0.055075,0.07880000000000001
2,411,0.0334,0.10226666666666669,0.1883733333333333
2,412,0.4567,0.17293,0.23688000000000003
2,413,0.029333333333333333,0.16103333333333333,0.14408333333333334
2,414,0.0032857142857142855,0.37915714285714286,0.2925714285714286
2,415,0.3266363636363636,0.5753818181818182,0.5301
2,416,0.050941176470588226,0.24911176470588234,0.4112176470588236
2,417,0.43360000000000004,0.32042000000000004,0.43709999999999993
2,418,0.05994117647058824,0.3763117647058823,0.4425823529411764
2,419,0.33411111111111114,0.6045777777777779,0.48243333333333344
2,420,0.0416,0.36058666666666667,0.33372000000000007
2,421,0.423125,0.216675,0.14556249999999998
2,422,0.048937499999999995,0.16689375000000004,0.14170625
2,423,0.4605000000000001,0.26637500000000003,0.05701250000000001
2,424,0.03166666666666667,0.15156666666666668,0.08198666666666665
2,425,0.3237,0.12708,0.041229999999999996
2,426,0.03106666666666667,0.27205333333333337,0.19868666666666665
2,427,0.4265,0.5492,0.41908750000000006
2,428,0.03453333333333333,0.42684666666666654,0.39554000000000006
2,429,0.3658888888888889,0.3613333333333333,0.31294444444444447
2,430,0.0359375,0.37938750000000004,0.5444187500000001
2,431,0.451375,0.4136375,0.5335
2,432,0.05842857142857143,0.32174285714285716,0.5816857142857144
2,433,0.04633333333333334,0.17082222222222224,0.31878888888888895
2,434,0.501,0.0879,0.13369999999999999
2,435,0.046125,0.15555625,0.12255624999999999
2,436,0.40675,0.3212125,0.29842499999999994
2,437,0.040249999999999994,0.21580624999999998,0.22579374999999996
2,438,0.49100000000000005,0.29660000000000003,0.08978749999999999
2,439,0.051562500000000004,0.29866875,0.23715000000000003
2,440,0.45222222222222214,0.30467777777777777,0.16017777777777775
2,441,0.0222,0.2754066666666667,0.46599333333333337
2,442,0.383625,0.3360125,0.38295
2,443,0.026266666666666667,0.2121533333333333,0.4204866666666666
2,444,0.3103333333333333,0.3536222222222223,0.8446111111111111
2,445,0.04085714285714286,0.2448714285714286,0.7241428571428571
2,446,0.0027142857142857142,0.23532857142857141,0.42084285714285713
2,447,0.4031111111111111,0.17374444444444445,0.24271111111111113
2,448,0.0456875,0.08721249999999998,0.09394374999999999
2,449,0.3636,0.10083999999999997,0.047209999999999995
2,450,0.018214285714285714,0.07712142857142856,0.07017142857142858
2,451,0.44088888888888883,0.11286666666666667,0.06712222222222222
2,452,0.04264705882352942,0.07708235294117648,0.025941176470588235
2,453,0.33571428571428574,0.04422857142857143,0.036385714285714285
2,454,0.028933333333333335,0.08005333333333334,0.16554
2,455,0.41344444444444445,0.07429999999999999,0.1504444444444445
2,456,0.046125,0.174525,0.22509374999999998
2,457,0.5129999999999999,0.223375,0.1632375
2,458,0.048875,0.07807499999999999,0.15863124999999997
2,459,0.51275,0.08199999999999999,0.18380000000000002
2,460,0.04925,0.1536375,0.3163375
2,461,0.5307499999999999,0.21312499999999998,0.3695125
2,462,0.048625,0.19169375,0.39428124999999997
2,463,0.47750000000000004,0.077125,0.195575
2,464,0.02866666666666667,0.08055999999999999,0.16881333333333334
2,465,0.4564444444444445,0.07784444444444444,0.12371111111111113
2,466,0.029733333333333337,0.12158666666666668,0.2248266666666667
2,467,0.4773333333333333,0.06285555555555557,0.16988888888888887
2,468,0.044125,0.102875,0.25615
2,469,0.486875,0.087275,0.267825
2,470,0.0386875,0.10614375000000001,0.17488750000000003
2,471,0.43074999999999997,0.058975,0.0691125
2,472,0.0410625,0.12036250000000001,0.2271875
2,473,0.5167499999999999,0.0528,0.1880125
2,474,0.0455625,0.06514375,0.1343125
2,475,0.4854444444444444,0.04967777777777777,0.04965555555555556
2,476,0.0252,0.03553333333333333,0.027466666666666664
2,477,0.3891111111111111,0.016355555555555554,0.02363333333333333
2,478,0.009142857142857144,0.034885714285714284,0.03874285714285714
2,479,0.3927777777777777,0.04025555555555555,0.0421
2,480,0.02325,0.11435,0.101625
2,481,0.381125,0.1029875,0.0308625
2,482,0.0178,0.1777,0.13524666666666665
2,483,0.3813333333333333,0.1087111111111111,0.301
2,484,0.029125,0.11127500000000003,0.22734374999999998
2,485,0.445375,0.12405,0.11115
2,486,0.026125,0.24846875000000002,0.1971875
2,487,0.3315,0.42442500000000005,0.30396249999999997
2,488,0.02641176470588235,0.5007823529411765,0.40383529411764707
2,489,0.2915,0.6321625,0.6070375000000001
2,490,0.01746666666666667,0.33527333333333337,0.38023333333333326
2,491,0.46025,0.12973749999999998,0.0989375
2,492,0.029714285714285717,0.08298571428571429,0.06551428571428572
2,493,0.03318181818181818,0.34200909090909093,0.3855272727272727
2,494,0.3138571428571429,0.5673285714285715,0.7372714285714286
2,495,0.026562500000000003,0.617225,0.6558625000000001
2,496,0.434,0.4701333333333333,0.46173333333333333
2,497,0.036705882352941185,0.414270588235294,0.37640588235294115
2,498,0.3886666666666667,0.6141,0.46914444444444453
2,499,0.014466666666666666,0.38862666666666673,0.3062533333333333
2,500,0.33066666666666666,0.44664444444444446,0.2166888888888889
2,501,0.013066666666666667,0.18521333333333334,0.12104666666666666
2,502,0.43525,0.2361625,0.08866249999999999
