Y,T,PV,Wind
21,106,0.16633333333333333,0.08524999999999999
21,107,0.010545454545454545,0.1465
21,108,0.4347500000000001,0.0752875
21,109,0.01875,0.0561125
21,110,0.450625,0.0566625
21,111,0.02788235294117647,0.09198235294117647
21,112,0.48266666666666674,0.07306666666666667
21,113,0.027705882352941177,0.07636470588235295
21,114,0.446375,0.09353749999999998
21,115,0.027352941176470587,0.14521764705882353
21,116,0.4000000000000001,0.2598
21,117,0.026333333333333334,0.3153055555555555
21,118,0.3191428571428571,0.29101428571428567
21,119,0.027777777777777776,0.21379444444444445
21,120,0.3406666666666667,0.3705666666666667
21,121,0.017294117647058824,0.4228470588235295
21,122,0.3305714285714285,0.41397142857142855
21,123,0.0074,0.3407666666666666
21,124,0.2584444444444445,0.5168111111111111
21,125,0.015428571428571429,0.28049999999999997
21,126,0.034,0.09716363636363635
21,127,0.36966666666666664,0.1597333333333333
21,128,0.011062500000000001,0.2949125
21,129,0.22842857142857143,0.3684428571428572
21,130,0.030105263157894736,0.37757368421052623
21,131,0.1229090909090909,0.646590909090909
21,132,0.0009,0.7164699999999999
21,133,0.24188888888888893,0.6349333333333333
21,134,0.0162,0.31198000000000004
21,135,0.0002,0.19525
21,136,0.11025,0.22805
21,137,0.04709090909090909,0.1233181818181818
21,138,0.44480000000000003,0.20107999999999998
21,139,0.047875,0.1698375
21,140,0.004777777777777778,0.42346666666666666
21,141,0.205375,0.5642874999999999
21,142,0.057,0.3049413793103449
21,143,0.003636363636363636,0.21844545454545453
21,144,0.17350000000000002,0.38430000000000003
21,145,0.04510526315789474,0.18421315789473688
21,146,0.1898,0.4687500000000001
21,147,0.013250000000000001,0.28431875
21,148,0.407375,0.486225
21,149,0.04172222222222223,0.491188888888889
21,150,0.37650000000000006,0.49023333333333335
21,151,0.052954545454545456,0.13887272727272723
21,152,0.03842857142857143,0.3514857142857143
21,153,0.011750000000000002,0.48495000000000005
21,154,0.092,0.67754375
21,155,0.004428571428571428,0.5804571428571429
21,156,0.2775,0.46326
21,157,0.023625,0.18617499999999995
21,158,0.3370000000000001,0.23874285714285715
21,159,0.02311764705882353,0.17370588235294115
21,160,0.3045,0.05513333333333333
21,161,0.041277777777777774,0.13005
21,162,0.41887500000000005,0.2015375
21,163,0.018000000000000002,0.16002
21,164,0.015545454545454545,0.44956363636363644
21,165,0.259,0.7046625000000001
21,166,0.004615384615384615,0.7453307692307691
21,167,0.1713,0.6158300000000001
21,168,0.01575,0.177825
21,169,0.33749999999999997,0.1095625
21,170,0.04423529411764706,0.2348823529411765
21,171,0.414,0.3212375
21,172,0.018333333333333333,0.11796666666666668
21,173,0.33799999999999997,0.056112499999999996
21,174,0.03225,0.08653124999999999
21,175,0.4518888888888889,0.04188888888888889
21,176,0.014285714285714287,0.043885714285714285
21,177,0.46888888888888897,0.0861111111111111
21,178,0.044062500000000004,0.11456875000000001
21,179,0.48574999999999996,0.07641250000000001
21,180,0.0370625,0.14603125
21,181,0.45925000000000005,0.16335
21,182,0.027600000000000003,0.17646
21,183,0.46244444444444444,0.10022222222222223
21,184,0.0400625,0.0846375
21,185,0.507875,0.13665
21,186,0.0454375,0.10808125
21,187,0.46909999999999996,0.20178000000000001
21,188,0.021714285714285714,0.26516428571428574
21,189,0.503875,0.3700625
21,190,0.044312500000000005,0.14600625
21,191,0.469625,0.056350000000000004
21,192,0.034875,0.08095
21,193,0.40375,0.0875875
21,194,0.05083333333333334,0.29275
21,195,0.038900000000000004,0.5238099999999999
21,196,0.517875,0.48075
21,197,0.054187500000000006,0.2886
21,198,0.5587142857142856,0.19498571428571432
21,199,0.061000000000000006,0.1038125
21,200,0.49322222222222223,0.17808888888888888
21,201,0.0485,0.07392500000000002
21,202,0.4149999999999999,0.0668
21,203,0.0396875,0.12208750000000002
21,204,0.466375,0.15585
21,205,0.0328125,0.1820625
21,206,0.30677777777777776,0.20942222222222223
21,207,0.040874999999999995,0.22933125000000001
21,208,0.4517142857142857,0.34942857142857137
21,209,0.026214285714285714,0.14992857142857144
21,210,0.25577777777777777,0.20370000000000002
21,211,0.04366666666666666,0.3573222222222222
21,212,0.35628571428571426,0.5159999999999999
21,213,0.0276,0.3282333333333333
21,214,0.26525,0.17256249999999998
21,215,0.04211764705882354,0.12169411764705884
21,216,0.40375,0.1781375
21,217,0.024857142857142855,0.13446428571428573
21,218,0.32320000000000004,0.11825000000000001
21,219,0.034,0.17336875000000002
21,220,0.432,0.1717375
21,221,0.03471428571428571,0.15280000000000002
21,222,0.4439,0.22876
21,223,0.0385,0.13991428571428574
21,224,0.394,0.20949999999999996
21,225,0.0379375,0.13079999999999997
21,226,0.29275,0.04035
21,227,0.04276470588235294,0.09944117647058824
21,228,0.363,0.1718111111111111
21,229,0.03614285714285714,0.2177357142857143
21,230,0.550375,0.36476250000000005
21,231,0.059375,0.2607875
21,232,0.41824999999999996,0.28917499999999996
21,233,0.05125,0.13733125
21,234,0.543,0.10451249999999998
21,235,0.0638125,0.18163125000000005
21,236,0.47337500000000005,0.14900000000000002
21,237,0.03842857142857143,0.13655714285714285
21,238,0.37200000000000005,0.07437
21,239,0.0426,0.08012
21,240,0.4277777777777778,0.058133333333333335
21,241,0.06275,0.10523125
21,242,0.42100000000000004,0.28627777777777774
21,243,0.019000000000000003,0.18668461538461537
21,244,0.34118181818181814,0.08410000000000001
21,245,0.046799999999999994,0.14109333333333335
21,246,0.5385,0.2672125
21,247,0.059125,0.17076875000000002
21,248,0.4423,0.16287
21,249,0.013000000000000003,0.157525
21,250,0.4641,0.07132
21,251,0.04485714285714286,0.055600000000000004
21,252,0.48739999999999994,0.05315000000000001
21,253,0.0526875,0.1494875
21,254,0.2971111111111111,0.08253333333333332
21,255,0.03846666666666667,0.05703333333333334
21,256,0.3681111111111111,0.025666666666666667
21,257,0.044533333333333334,0.03329333333333333
21,258,0.41155555555555556,0.026399999999999996
21,259,0.05093333333333334,0.07057333333333334
21,260,0.53475,0.08636250000000001
21,261,0.0708125,0.05957499999999999
21,262,0.4828888888888889,0.16442222222222222
21,263,0.0306923076923077,0.1924153846153846
21,264,0.4995,0.14012000000000002
21,265,0.07037500000000001,0.15325625000000004
21,266,0.45400000000000007,0.0718125
21,267,0.05625,0.1135375
21,268,0.384,0.090275
21,269,0.051375000000000004,0.1202625
21,270,0.40066666666666667,0.19516666666666665
21,271,0.03685714285714286,0.18467142857142857
21,272,0.448,0.14553333333333335
21,273,0.03928571428571429,0.1267285714285714
21,274,0.20483333333333334,0.16080000000000003
21,275,0.03892857142857143,0.17029999999999995
21,276,0.47330000000000005,0.43367999999999995
21,277,0.046285714285714284,0.18874285714285713
21,278,0.499125,0.0850125
21,279,0.07743589743589742,0.13316923076923082
21,280,0.5366666666666666,0.18545555555555557
21,281,0.06306666666666667,0.07027333333333334
21,282,0.4385454545454545,0.056027272727272724
21,283,0.04971428571428571,0.18952142857142862
21,284,0.518,0.13873749999999999
21,285,0.05192857142857143,0.06504285714285714
21,286,0.3887,0.018559999999999997
21,287,0.03307142857142857,0.04823571428571428
21,288,0.26930000000000004,0.05893
21,289,0.03471428571428572,0.06152142857142857
21,290,0.2636363636363636,0.03822727272727273
21,291,0.017538461538461537,0.0905923076923077
21,292,0.24409090909090914,0.1262181818181818
21,293,0.02492857142857143,0.2039714285714286
21,294,0.29591666666666666,0.4152083333333334
21,295,0.03876923076923077,0.3181307692307692
21,296,0.43975000000000003,0.23422500000000002
21,297,0.0726470588235294,0.12541764705882355
21,298,0.42712500000000003,0.23278750000000004
21,299,0.060200000000000004,0.3776266666666667
21,300,0.5028888888888888,0.17944444444444446
21,301,0.026615384615384617,0.0852923076923077
21,302,0.2932,0.09067999999999998
21,303,0.06218749999999999,0.158125
21,304,0.4968888888888888,0.11197777777777779
21,305,0.03492307692307692,0.08059999999999999
21,306,0.4941,0.06956
21,307,0.062200000000000005,0.08334666666666665
21,308,0.45633333333333326,0.04744444444444444
21,309,0.0753125,0.0673625
21,310,0.52325,0.06391249999999998
21,311,0.05407142857142858,0.14682142857142852
21,312,0.36669999999999997,0.13569000000000003
21,313,0.04964285714285715,0.23840714285714285
21,314,0.4299090909090909,0.35013636363636363
21,315,0.037384615384615384,0.2018461538461539
21,316,0.4256363636363636,0.13944545454545457
21,317,0.05653333333333334,0.05242666666666666
21,318,0.494375,0.030050000000000004
21,319,0.05435714285714286,0.06177857142857144
21,320,0.48027272727272724,0.09273636363636363
21,321,0.045785714285714284,0.10983571428571427
21,322,0.40700000000000003,0.18888
21,323,0.04064285714285715,0.16145714285714288
21,324,0.3931818181818182,0.217
21,325,0.021583333333333333,0.11930833333333334
21,326,0.4282727272727273,0.028799999999999996
21,327,0.03315384615384616,0.07303076923076925
21,328,0.43090909090909085,0.1353272727272727
21,329,0.06319999999999999,0.17924666666666667
21,330,0.5048888888888889,0.29840000000000005
21,331,0.04921428571428572,0.21455714285714286
21,332,0.4858888888888889,0.26087777777777776
21,333,0.045142857142857144,0.14995
21,334,0.42900000000000005,0.1281727272727273
21,335,0.057066666666666675,0.04957333333333334
21,336,0.5293749999999999,0.0712875
21,337,0.043500000000000004,0.23185714285714282
21,338,0.3148,0.4853199999999999
21,339,0.0681875,0.2746875
21,340,0.4946666666666666,0.4613666666666667
21,341,0.04714285714285714,0.3287999999999999
21,342,0.4387272727272728,0.3574
21,343,0.025461538461538463,0.26286923076923074
21,344,0.3644,0.77683
21,345,0.04614285714285714,0.6196142857142857
21,346,0.016666666666666666,0.3183666666666667
21,347,0.455,0.41343636363636366
21,348,0.032615384615384616,0.24555384615384618
21,349,0.3214166666666667,0.22854166666666664
21,350,0.04007142857142857,0.47478571428571437
21,351,0.3563636363636363,0.5838545454545454
21,352,0.05814285714285715,0.36186428571428575
21,353,0.518,0.40932857142857143
21,354,0.07094117647058823,0.18459411764705885
21,355,0.4085,0.38819999999999993
21,356,0.029000000000000005,0.12575384615384616
21,357,0.33799999999999997,0.15546666666666664
21,358,0.09271428571428572,0.2493
21,359,0.010624999999999999,0.41843749999999996
21,360,0.38166666666666665,0.54275
21,361,0.014083333333333331,0.08681666666666667
21,362,0.29918181818181816,0.07018181818181818
21,363,0.024,0.07809999999999999
21,364,0.275,0.15286923076923076
21,365,0.02046153846153846,0.35576153846153846
21,366,0.3227777777777778,0.40328888888888886
21,367,0.03846666666666666,0.2873133333333333
21,368,0.39244444444444443,0.4188666666666666
21,369,0.023999999999999997,0.3819307692307692
21,370,0.36427272727272725,0.5632363636363636
21,371,0.026153846153846156,0.3974
21,372,0.38533333333333336,0.366825
21,373,0.029071428571428574,0.2837428571428572
21,374,0.3421111111111111,0.40904444444444443
21,375,0.03933333333333333,0.16474
21,376,0.4037777777777778,0.26693333333333336
21,377,0.02007692307692308,0.1783076923076923
21,378,0.2774545454545455,0.0566909090909091
21,379,0.038000000000000006,0.09212666666666668
21,380,0.39066666666666666,0.21003333333333332
21,381,0.0486,0.18461333333333335
21,382,0.42300000000000004,0.0842
21,383,0.02707692307692308,0.07384615384615384
21,384,0.44009090909090903,0.040999999999999995
21,385,0.025461538461538463,0.07374615384615385
21,386,0.30318181818181816,0.1349181818181818
21,387,0.039400000000000004,0.12191333333333333
21,388,0.4156666666666667,0.2175222222222222
21,389,0.022615384615384614,0.14723846153846154
21,390,0.28258333333333335,0.11675833333333334
21,391,0.04566666666666667,0.17265333333333335
21,392,0.32059999999999994,0.21060000000000004
21,393,0.016416666666666666,0.17398333333333338
21,394,0.37427272727272726,0.18008181818181818
21,395,0.03964285714285714,0.16285714285714287
21,396,0.46349999999999997,0.1128625
21,397,0.05575,0.08256875
21,398,0.2814545454545454,0.21790909090909089
21,399,0.004999999999999999,0.2263818181818182
21,400,0.34436363636363637,0.22353636363636362
21,401,0.038933333333333334,0.17232666666666666
21,402,0.41150000000000003,0.12526250000000003
21,403,0.042,0.09770000000000002
21,404,0.40800000000000003,0.04237777777777777
21,405,0.029714285714285714,0.09354285714285714
21,406,0.3452222222222222,0.18587777777777778
21,407,0.0378125,0.14096875000000003
21,408,0.34809090909090906,0.19796363636363637
21,409,0.039642857142857146,0.2241142857142857
21,410,0.487625,0.1551375
21,411,0.049411764705882356,0.1198470588235294
21,412,0.26185714285714284,0.30004285714285717
21,413,0.029333333333333333,0.15932666666666667
21,414,0.46377777777777773,0.13252222222222224
21,415,0.03671428571428571,0.09534999999999998
21,416,0.3412727272727273,0.03993636363636363
21,417,0.03106666666666667,0.15128666666666665
21,418,0.382,0.2552625
21,419,0.04506249999999999,0.15590625
21,420,0.35233333333333333,0.15416666666666667
21,421,0.025357142857142856,0.18451428571428571
21,422,0.35890909090909096,0.331
21,423,0.030285714285714287,0.25475714285714285
21,424,0.43024999999999997,0.27366250000000003
21,425,0.030714285714285715,0.28131428571428574
21,426,0.28524999999999995,0.26266666666666666
21,427,0.011,0.14577692307692308
21,428,0.3794,0.10701000000000001
21,429,0.039466666666666664,0.10002000000000001
21,430,0.4835,0.06455
21,431,0.051,0.09635625000000002
21,432,0.408625,0.10306249999999999
21,433,0.04258823529411765,0.10192352941176472
21,434,0.421,0.21025714285714286
21,435,0.0460625,0.1620625
21,436,0.4484444444444445,0.14752222222222222
21,437,0.03766666666666667,0.14251333333333333
21,438,0.428875,0.172375
21,439,0.04861111111111111,0.2963555555555556
21,440,0.38328571428571434,0.6498
21,441,0.034800000000000005,0.4815066666666667
21,442,0.44975000000000004,0.5432625
21,443,0.041624999999999995,0.2550875
21,444,0.49628571428571433,0.22945714285714283
21,445,0.05270588235294118,0.09780588235294119
21,446,0.31525,0.1495
21,447,0.026600000000000006,0.3174933333333333
21,448,0.3803,0.39809999999999995
21,449,0.01792857142857143,0.23684285714285716
21,450,0.3256666666666666,0.07229999999999999
21,451,0.030625,0.097225
21,452,0.3815714285714286,0.11801428571428572
21,453,0.034875,0.09620625
21,454,0.41862499999999997,0.1248125
21,455,0.04106666666666667,0.2109933333333333
21,456,0.3222,0.34113000000000004
21,457,0.0345625,0.4230375
21,458,0.42533333333333334,0.6875666666666667
21,459,0.03453333333333333,0.33282
21,460,0.52025,0.10692499999999999
21,461,0.034666666666666665,0.05916666666666667
21,462,0.454,0.03545555555555555
21,463,0.027600000000000003,0.024839999999999997
21,464,0.35919999999999996,0.017900000000000003
21,465,0.013,0.05122142857142858
21,466,0.4411111111111111,0.055411111111111105
21,467,0.0435625,0.11298749999999999
21,468,0.48924999999999996,0.049487500000000004
21,469,0.028133333333333337,0.14543333333333333
21,470,0.341375,0.20953750000000002
21,471,0.02876470588235294,0.22454117647058822
21,472,0.344875,0.46609999999999996
21,473,0.02575,0.626875
21,474,0.28224999999999995,0.7480375000000001
21,475,0.0201875,0.6755687499999998
21,476,0.33914285714285713,0.4705285714285714
21,477,0.023437499999999997,0.2863625
21,478,0.322875,0.17756249999999998
21,479,0.03,0.08938750000000001
21,480,0.41633333333333333,0.10273333333333333
21,481,0.0228125,0.21810000000000002
21,482,0.349,0.418825
21,483,0.0195,0.198125
21,484,0.32633333333333336,0.2917
21,485,0.020399999999999998,0.2396466666666667
21,486,0.44712500000000005,0.2689875
21,487,0.03766666666666667,0.20409999999999998
21,488,0.0,0.38465
21,489,0.138,0.48433333333333334
21,490,0.021611111111111112,0.6477888888888889
21,491,0.2742857142857143,0.7947285714285713
21,492,0.0154,0.7075866666666667
21,493,0.31579999999999997,0.67994
21,494,0.006642857142857143,0.4239928571428571
21,495,0.3579,0.47511000000000003
21,496,0.0172,0.41928666666666664
21,497,0.43374999999999997,0.38651250000000004
21,498,0.033529411764705884,0.24120000000000003
21,499,0.3490000000000001,0.19695714285714286
21,500,0.01,0.12081428571428574
21,501,0.107,0.21873750000000003
21,502,0.0134,0.29731
21,503,0.40887500000000004,0.34204999999999997
21,504,0.0185625,0.09751875000000002
21,505,0.26175,0.2047875
21,506,0.008199999999999999,0.25748000000000004
21,507,0.23125,0.268175
21,508,0.02366666666666667,0.22059444444444443
21,509,0.17725000000000002,0.29676250000000004
21,510,0.0205,0.4796625
21,511,0.32775000000000004,0.4949375
21,512,0.011933333333333332,0.31906666666666667
21,513,0.4095,0.2879
21,514,0.03111764705882353,0.21484705882352942
21,515,0.3378571428571429,0.14292857142857143
21,516,0.05967948717948717,0.1834423076923077
21,517,0.009000000000000001,0.08971
21,518,0.32785714285714285,0.08262857142857143
21,519,0.01946666666666667,0.29647333333333337
21,520,0.09872727272727273,0.653490909090909
21,521,0.017,0.29793125
21,522,0.3214,0.37388
21,523,0.03628571428571429,0.3809
21,524,0.0,0.3118888888888888
21,525,0.0804,0.21395333333333333
21,526,0.004909090909090909,0.18337272727272727
21,527,0.3864285714285714,0.3785142857142857
21,528,0.05157142857142858,0.6238428571428571
21,529,0.0,0.5048625
21,530,0.11527777777777778,0.49581666666666663
21,531,0.0329,0.29539000000000004
21,532,0.318,0.4867571428571428
21,533,0.0159375,0.2904125
21,534,0.336375,0.24093749999999997
21,535,0.0036666666666666666,0.3474999999999999
21,536,0.28037500000000004,0.4032375
21,537,0.028722222222222222,0.3886
21,538,0.37433333333333335,0.42029999999999995
21,539,0.017529411764705884,0.35397058823529415
21,540,0.4076666666666666,0.33546666666666675
21,541,0.03627777777777778,0.2167388888888889
21,542,0.4725,0.09886666666666667
21,543,0.033166666666666664,0.08012777777777778
21,544,0.37600000000000006,0.025466666666666665
21,545,0.0245,0.03938333333333333
21,546,0.2948571428571429,0.035571428571428566
21,547,0.006625,0.06515624999999999
21,548,0.19525,0.06522499999999999
21,549,0.0027142857142857142,0.1550642857142857
21,550,0.07668749999999999,0.2655125
21,551,0.01109090909090909,0.1786818181818182
21,552,0.34714285714285714,0.09327142857142857
21,553,0.007875,0.13859375000000002
21,554,0.264,0.2804
21,555,0.004642857142857143,0.36957142857142855
21,556,0.09168749999999998,0.56229375
21,557,0.0,0.3612625
21,558,0.092625,0.3624
21,559,0.0021000000000000003,0.32304999999999995
21,560,0.30514285714285716,0.30295714285714287
21,561,0.014588235294117647,0.31227058823529413
21,562,0.12800000000000003,0.4603928571428571
21,563,0.0,0.2195
21,564,0.09593333333333333,0.31424666666666673
21,565,0.0,0.25194444444444447
21,566,0.08468750000000001,0.295275
21,567,0.010636363636363637,0.2539
21,568,0.33214285714285713,0.22328571428571428
21,569,0.012823529411764708,0.19058235294117645
21,570,0.34714285714285714,0.15291428571428572
21,571,0.01275,0.2207
21,572,0.0,0.43887
21,573,0.03133333333333334,0.4707
21,574,0.0005454545454545455,0.7016818181818182
21,575,0.2553333333333333,0.6064166666666667
21,576,0.03946874999999999,0.461615625
21,577,0.0,0.7872899999999999
21,578,0.03507692307692308,0.6689307692307692
21,579,0.0,0.47590999999999994
21,580,0.09842857142857143,0.36947857142857143
21,581,0.0,0.16998
21,582,0.05542857142857143,0.10022857142857143
21,583,0.0,0.06805
21,584,0.14057142857142857,0.2081
21,585,0.039878787878787875,0.6635666666666665
21,586,0.00011111111111111112,0.6780111111111111
21,587,0.165,0.48565714285714284
21,588,0.003888888888888889,0.27991666666666665
21,589,0.03822727272727273,0.48861363636363636
21,590,0.048875,0.24575
21,591,0.0045,0.13282
21,592,0.12208333333333334,0.055174999999999995
21,593,0.0,0.14973
21,594,0.18375,0.1100875
21,595,0.014000000000000002,0.39871999999999996
21,596,0.0,0.7642727272727273
21,597,0.024399999999999998,0.6777733333333332
21,598,0.0,0.6552666666666667
21,599,0.074,0.4627642857142857
21,600,0.01746153846153846,0.21937692307692308
21,601,0.31880000000000003,0.10676000000000001
21,602,0.022500000000000003,0.17755
21,603,0.0,0.4604333333333333
21,604,0.02453571428571429,0.776625
21,605,0.05992857142857143,0.6700357142857142
21,606,0.0,0.4356
21,607,0.08313333333333332,0.2378266666666667
21,608,0.0,0.10886666666666664
21,609,0.04725,0.14041875
21,610,0.0027,0.055979999999999995
21,611,0.09478571428571428,0.15512142857142858
21,612,0.0,0.14376250000000002
21,613,0.07935714285714286,0.23935
21,614,0.0,0.6255818181818181
21,615,0.02676923076923077,0.7502538461538462
21,616,0.0005833333333333334,0.6282666666666666
21,617,0.044,0.5137461538461537
21,618,0.0,0.2069444444444445
21,619,0.04753333333333334,0.09396666666666667
21,620,0.0,0.1240111111111111
21,621,0.02926666666666667,0.14452
21,622,0.0,0.17421111111111115
21,623,0.036250000000000004,0.17664374999999996
21,624,0.0,0.1853875
21,625,0.03799999999999999,0.16582857142857144
21,626,0.0,0.1718
21,627,0.04886666666666666,0.21506666666666668
21,628,0.028130434782608696,0.24641304347826082
21,629,0.0006666666666666666,0.39007499999999995
21,630,0.02797826086956521,0.2340826086956522
21,631,0.035500000000000004,0.18648749999999997
21,632,0.0,0.2058875
21,633,0.056799999999999996,0.29689999999999994
21,634,0.0,0.22541111111111112
21,635,0.044,0.28523125000000005
21,636,0.0,0.3404
21,637,0.027562500000000004,0.27560624999999994
21,638,0.021794117647058825,0.312035294117647
21,639,0.026272727272727277,0.13474090909090908
21,640,0.0435,0.28687500000000005
21,641,0.0,0.2207125
21,642,0.018750000000000003,0.19423125000000002
21,643,0.0,0.2160125
21,644,0.0473125,0.1319625
21,645,0.0,0.1855625
21,646,0.06475,0.12131875
21,647,0.0,0.139425
21,648,0.0697857142857143,0.12847857142857141
21,649,0.03436206896551724,0.3037500000000001
21,650,0.01575,0.53024375
21,651,0.0,0.5784625
21,652,0.037562500000000006,0.3492124999999999
21,653,0.0,0.21571250000000003
21,654,0.063625,0.10279374999999999
21,655,0.0,0.049162500000000005
21,656,0.0343125,0.08934375
21,657,0.0,0.14502500000000002
21,658,0.041,0.12645714285714285
21,659,0.00016666666666666666,0.15863333333333332
21,660,0.03363636363636364,0.28464545454545453
21,661,0.009057142857142857,0.5289600000000001
21,662,0.03357142857142857,0.1947857142857143
21,663,0.0,0.07835
21,664,0.0275625,0.17858125
21,665,0.0,0.1403125
21,666,0.041733333333333324,0.13543999999999998
21,667,0.026408163265306123,0.05408571428571429
21,668,0.02925233644859813,0.17112990654205606
21,669,0.013638297872340428,0.2992872340425531
21,670,0.009,0.17425714285714283
21,671,0.006017543859649123,0.07798245614035086
21,672,0.0143125,0.258425
