Y,T,PV,Windon,Windoff
8,251,0.24354545454545454,0.19253636363636362,0.08802727272727273
8,252,0.0025454545454545456,0.14673636363636366,0.22345454545454543
8,253,0.25327272727272726,0.1766727272727273,0.11339999999999999
8,254,0.017384615384615384,0.11108461538461539,0.07556153846153847
8,255,0.2869090909090909,0.1313090909090909,0.10411818181818183
8,256,0.016307692307692308,0.1929230769230769,0.16363846153846154
8,257,0.24589999999999995,0.18681999999999999,0.08197
8,258,0.052294117647058824,0.2778294117647059,0.17853529411764704
8,259,0.4324285714285714,0.20184285714285716,0.35159999999999997
8,260,0.04114285714285715,0.12425714285714286,0.3509428571428571
8,261,0.3942727272727273,0.0868,0.1216090909090909
8,262,0.04007142857142858,0.12464285714285714,0.1980357142857143
8,263,0.5011818181818182,0.09272727272727273,0.17126363636363637
8,264,0.057,0.10095714285714286,0.30250714285714286
8,265,0.5950000000000001,0.0722125,0.21065
8,266,0.07150000000000001,0.06848749999999999,0.17515
8,267,0.4406666666666667,0.09184444444444445,0.10596666666666667
8,268,0.05053333333333333,0.2619466666666666,0.15008666666666667
8,269,0.4715555555555556,0.23682222222222224,0.19365555555555553
8,270,0.04746666666666667,0.09138000000000002,0.18192666666666668
8,271,0.4638,0.0659,0.1881
8,272,0.04528571428571428,0.09833571428571429,0.28259285714285715
8,273,0.524875,0.06763749999999999,0.12453750000000001
8,274,0.05221428571428571,0.06852857142857142,0.10142857142857142
8,275,0.49499999999999994,0.03000909090909091,0.031909090909090915
8,276,0.049357142857142856,0.06805714285714284,0.06497142857142855
8,277,0.5399999999999999,0.04928,0.09342
8,278,0.049571428571428565,0.07725,0.18419999999999997
8,279,0.48863636363636365,0.11779999999999999,0.20987272727272724
8,280,0.058571428571428566,0.21380000000000002,0.4698785714285715
8,281,0.5795555555555555,0.3136777777777777,0.6977333333333333
8,282,0.04123076923076923,0.2830615384615384,0.6878461538461539
8,283,0.49027272727272725,0.36660909090909094,0.6798727272727273
8,284,0.03661538461538461,0.26153076923076923,0.47688461538461535
8,285,0.4971818181818181,0.18836363636363637,0.24127272727272722
8,286,0.06413333333333333,0.08398666666666665,0.1841266666666667
8,287,0.5564444444444443,0.04293333333333333,0.08059999999999999
8,288,0.032692307692307694,0.0927846153846154,0.22239230769230772
8,289,0.3386363636363636,0.16572727272727275,0.4103727272727273
8,290,0.026357142857142857,0.3339928571428571,0.58655
8,291,0.376,0.5106999999999999,0.4829555555555556
8,292,0.040125,0.5564125000000001,0.6676875
8,293,0.41788888888888887,0.6509111111111112,0.4434666666666667
8,294,0.03584615384615385,0.5040307692307693,0.4533307692307692
8,295,0.4462,0.6314299999999999,0.5189
8,296,0.18766666666666668,0.33440000000000003,0.42300000000000004
8,297,0.014272727272727272,0.11118181818181819,0.23446363636363635
8,298,0.4234166666666666,0.1972583333333333,0.14500833333333332
8,299,0.022166666666666668,0.13531666666666667,0.16476666666666667
8,300,0.416875,0.1270875,0.2856
8,301,0.063,0.22616842105263157,0.4960526315789473
8,302,0.26399999999999996,0.3173428571428571,0.18512857142857145
8,303,0.026214285714285714,0.13484285714285713,0.1573
8,304,0.17337499999999997,0.16302499999999998,0.25459375
8,305,0.01911111111111111,0.12960000000000002,0.18802222222222223
8,306,0.34349999999999997,0.13058749999999997,0.19173749999999998
8,307,0.06682352941176471,0.2537176470588235,0.27491764705882354
8,308,0.45825,0.16795,0.2239
8,309,0.04807142857142858,0.06751428571428572,0.12759285714285712
8,310,0.4116363636363637,0.021545454545454545,0.028772727272727273
8,311,0.03207692307692308,0.041600000000000005,0.10187692307692307
8,312,0.4332,0.0209,0.09723000000000001
8,313,0.04085714285714286,0.05788571428571428,0.19967142857142856
8,314,0.38927272727272727,0.02113636363636364,0.1054
8,315,0.02861538461538462,0.08449999999999999,0.10887692307692308
8,316,0.3344,0.28762999999999994,0.23518000000000003
8,317,0.03142857142857143,0.16410714285714284,0.2523714285714286
8,318,0.2324545454545454,0.1017818181818182,0.16025454545454546
8,319,0.03471428571428571,0.07302142857142858,0.18277857142857143
8,320,0.335,0.13343999999999998,0.21606
8,321,0.15150000000000002,0.29534999999999995,0.62415
8,322,0.038400000000000004,0.3983899999999999,0.4909299999999999
8,323,0.34,0.45272222222222225,0.45441111111111115
8,324,0.031857142857142855,0.2828357142857143,0.42824285714285715
8,325,0.3689090909090909,0.32093636363636363,0.29254545454545455
8,326,0.017416666666666667,0.305075,0.38843333333333324
8,327,0.39719999999999994,0.27961,0.42502000000000006
8,328,0.04535714285714286,0.12723571428571429,0.24427857142857143
8,329,0.38310000000000005,0.03683,0.10676000000000001
8,330,0.0385,0.13937857142857143,0.24187142857142854
8,331,0.1824375,0.2871375,0.43569375
8,332,0.007125,0.3905625,0.46485
8,333,0.253,0.5632076923076923,0.6037538461538461
8,334,0.034923076923076925,0.5868692307692308,0.7302769230769232
8,335,0.4087499999999999,0.6905625,0.6526124999999999
8,336,0.050812500000000003,0.4915124999999999,0.42281875
8,337,0.2991111111111111,0.43864444444444445,0.3408
8,338,0.026076923076923077,0.19458461538461538,0.1945230769230769
8,339,0.34263636363636363,0.08343636363636364,0.18992727272727275
8,340,0.025461538461538463,0.10034615384615385,0.34206153846153853
8,341,0.16318749999999999,0.26745,0.316275
8,342,0.00625,0.5324,0.36071249999999994
8,343,0.26866666666666666,0.4430555555555556,0.27082222222222224
8,344,0.057235294117647065,0.13545882352941177,0.17273529411764707
8,345,0.42475,0.1426375,0.16491250000000002
8,346,0.04,0.12844285714285714,0.19637142857142859
8,347,0.33736363636363637,0.09262727272727274,0.2987727272727273
8,348,0.03535714285714286,0.07012142857142857,0.19070714285714283
8,349,0.42780000000000007,0.06667999999999999,0.08998999999999999
8,350,0.068,0.07976250000000001,0.11657499999999998
8,351,0.4775714285714286,0.1078,0.11779999999999999
8,352,0.053214285714285714,0.20197857142857142,0.1282785714285714
8,353,0.4098333333333332,0.29354166666666665,0.16708333333333333
8,354,0.02776923076923077,0.1865923076923077,0.14982307692307695
8,355,0.39189999999999997,0.14811000000000002,0.048960000000000004
8,356,0.03207692307692308,0.09409230769230768,0.02553846153846154
8,357,0.46580000000000005,0.05283,0.018820000000000003
8,358,0.04907142857142858,0.04875000000000001,0.07295
8,359,0.4939,0.030690000000000002,0.06887000000000001
8,360,0.083125,0.06016875,0.14536875
8,361,0.5201000000000001,0.11639,0.22446000000000002
8,362,0.034846153846153846,0.15059999999999998,0.23948461538461535
8,363,0.4741999999999999,0.11495999999999999,0.10114999999999999
8,364,0.04566666666666667,0.1035266666666667,0.07160666666666667
8,365,0.316,0.14689999999999998,0.07065
8,366,0.037,0.16175714285714288,0.1404142857142857
8,367,0.3733333333333333,0.21084444444444442,0.17767777777777777
8,368,0.02684615384615385,0.12603846153846152,0.19635384615384618
8,369,0.35575,0.09269166666666667,0.09225833333333333
8,370,0.017333333333333336,0.1395583333333333,0.19986666666666664
8,371,0.342,0.22104444444444446,0.22552222222222224
8,372,0.047666666666666656,0.22943999999999998,0.4377266666666666
8,373,0.34140000000000004,0.28151000000000004,0.31621
8,374,0.03321428571428571,0.18095714285714287,0.14409285714285716
8,375,0.3725,0.15123999999999999,0.20554999999999998
8,376,0.03978571428571429,0.1839571428571429,0.46180714285714286
8,377,0.3982727272727273,0.17649090909090911,0.4531909090909091
8,378,0.04478571428571428,0.08481428571428572,0.30372142857142853
8,379,0.5547777777777778,0.053266666666666664,0.1885888888888889
8,380,0.076875,0.037268749999999996,0.13721250000000002
8,381,0.49922222222222223,0.03952222222222222,0.09972222222222221
8,382,0.0614,0.05217333333333333,0.12613333333333332
8,383,0.5435,0.03785,0.1239875
8,384,0.07125000000000001,0.05953750000000001,0.11494374999999998
8,385,0.49637500000000007,0.06282499999999999,0.11351249999999999
8,386,0.060250000000000005,0.06679375,0.079
8,387,0.40911111111111115,0.09952222222222222,0.1147
8,388,0.0354,0.11540666666666667,0.19444666666666663
8,389,0.35600000000000004,0.13913333333333333,0.2409777777777778
8,390,0.047266666666666665,0.1835466666666667,0.3956466666666667
8,391,0.48911111111111105,0.19607777777777777,0.4237666666666667
8,392,0.045866666666666674,0.10729333333333332,0.16932666666666665
8,393,0.2811,0.12855,0.40159
8,394,0.024692307692307697,0.19259999999999997,0.5523846153846154
8,395,0.46519999999999995,0.17415,0.25769
8,396,0.023769230769230768,0.1451,0.20693846153846154
8,397,0.33281818181818185,0.22579090909090907,0.22953636363636365
8,398,0.03371428571428571,0.11973571428571428,0.10007857142857143
8,399,0.4865,0.4237375,0.264275
8,400,0.129,0.44510000000000005,0.4429833333333333
8,401,0.024700000000000003,0.26210999999999995,0.36970000000000003
8,402,0.46162500000000006,0.5069250000000001,0.4308375
8,403,0.04306666666666668,0.5586666666666666,0.6005800000000001
8,404,0.2534,0.51325,0.6434
8,405,0.0366875,0.20827500000000002,0.4339374999999999
8,406,0.38360000000000005,0.41556,0.31339999999999996
8,407,0.02353846153846154,0.2001076923076923,0.2944923076923077
8,408,0.4133,0.08459,0.06761999999999999
8,409,0.035625,0.05023750000000001,0.059531249999999994
8,410,0.2505555555555556,0.08663333333333335,0.23473333333333338
8,411,0.03978571428571429,0.15064285714285713,0.3499214285714286
8,412,0.48375000000000007,0.18308750000000001,0.4889625
8,413,0.053875,0.18748125000000002,0.507675
8,414,0.4265555555555556,0.23687777777777777,0.4711333333333334
8,415,0.0428,0.19132,0.42700666666666665
8,416,0.4146666666666667,0.19845555555555555,0.4983777777777777
8,417,0.045733333333333334,0.16964666666666664,0.4405799999999999
8,418,0.497625,0.169375,0.38026249999999995
8,419,0.0575,0.17288749999999997,0.30557499999999993
8,420,0.42025,0.1928875,0.0972375
8,421,0.04681249999999999,0.16634374999999996,0.15049374999999998
8,422,0.3906,0.060340000000000005,0.07517
8,423,0.03557142857142857,0.08638571428571427,0.09405714285714287
8,424,0.46244444444444444,0.19113333333333335,0.29264444444444443
8,425,0.01646153846153846,0.34430769230769237,0.5543538461538462
8,426,0.24887499999999999,0.2941875,0.38770000000000004
8,427,0.053941176470588235,0.1258529411764706,0.14128235294117641
8,428,0.3190909090909091,0.042072727272727276,0.024127272727272723
8,429,0.02342857142857143,0.021885714285714286,0.017307142857142858
8,430,0.31177777777777776,0.026311111111111108,0.0977
8,431,0.038599999999999995,0.08718666666666666,0.22706666666666664
8,432,0.4865555555555555,0.07837777777777777,0.13201111111111113
8,433,0.027642857142857143,0.1263642857142857,0.09229285714285716
8,434,0.47844444444444445,0.11532222222222223,0.053488888888888884
8,435,0.0539375,0.13006875,0.09254375
8,436,0.503125,0.29364999999999997,0.12535
8,437,0.031857142857142855,0.17360714285714285,0.17915714285714282
8,438,0.3381111111111111,0.05516666666666667,0.057611111111111106
8,439,0.053764705882352944,0.06465294117647058,0.0656529411764706
8,440,0.46137500000000004,0.022125,0.044925
8,441,0.0508125,0.10395000000000001,0.1022125
8,442,0.47887500000000005,0.181025,0.13283750000000003
8,443,0.0445,0.23611875,0.26389375
8,444,0.36611111111111116,0.3761777777777777,0.19356666666666666
8,445,0.013142857142857142,0.29978571428571427,0.1738571428571429
8,446,0.24330000000000002,0.33253000000000005,0.2751
8,447,0.028600000000000004,0.23461999999999997,0.23075333333333334
8,448,0.39825,0.2226375,0.0773375
8,449,0.02446666666666667,0.11691333333333336,0.10812666666666668
8,450,0.306625,0.124275,0.2261875
8,451,0.044823529411764707,0.0695,0.15376470588235294
8,452,0.3304444444444445,0.03687777777777777,0.12712222222222222
8,453,0.05821052631578947,0.05011052631578949,0.05774210526315789
8,454,0.38175,0.1507,0.19255
8,455,0.0431875,0.13959375,0.16519374999999997
8,456,0.35009090909090906,0.16093636363636363,0.1580181818181818
8,457,0.007153846153846154,0.3847923076923077,0.49360769230769225
8,458,0.22283333333333336,0.6104666666666666,0.5861833333333334
8,459,0.09625,0.3745625,0.3947
8,460,0.0263,0.19093,0.23464000000000002
8,461,0.3871428571428571,0.30369999999999997,0.3824
8,462,0.058375,0.273175,0.5243625
8,463,0.0105,0.19608749999999997,0.7547999999999999
8,464,0.42311111111111116,0.4201111111111111,0.7390222222222222
8,465,0.0368125,0.23355,0.34278125
8,466,0.471375,0.167875,0.286725
8,467,0.03705882352941177,0.10364117647058825,0.19612352941176472
8,468,0.14707692307692308,0.35121538461538465,0.5549461538461539
8,469,0.000375,0.23383750000000003,0.5153125000000001
8,470,0.3322,0.27283999999999997,0.48633999999999994
8,471,0.032125,0.16715,0.17044375000000003
8,472,0.3458888888888889,0.4964,0.4056222222222223
8,473,0.007230769230769231,0.4380384615384615,0.49960769230769225
8,474,0.1515,0.6542083333333332,0.687875
8,475,0.02085714285714286,0.38200000000000006,0.41575
8,476,0.45499999999999996,0.5935875,0.4423375
8,477,0.02746666666666667,0.4841933333333332,0.37365999999999994
8,478,0.3410000000000001,0.43733000000000005,0.30885
8,479,0.0320625,0.2784125,0.31555625
8,480,0.30350000000000005,0.4559333333333333,0.50225
8,481,0.03811111111111111,0.355888888888889,0.5281666666666667
8,482,0.400375,0.5186499999999999,0.31401249999999997
8,483,0.007769230769230769,0.5274692307692307,0.3870230769230769
8,484,0.35800000000000004,0.6041363636363636,0.4759
8,485,0.0212,0.44182000000000005,0.4713266666666667
8,486,0.51175,0.32698750000000004,0.3501125
8,487,0.037375,0.11654999999999997,0.163125
8,488,0.41511111111111115,0.14522222222222222,0.05043333333333334
8,489,0.006230769230769231,0.15319230769230768,0.18149230769230768
8,490,0.1601875,0.182075,0.25841250000000004
8,491,0.0044444444444444444,0.23764444444444446,0.5730333333333333
8,492,0.33025,0.4213625,0.6349250000000001
8,493,0.03711764705882353,0.46918823529411763,0.6587411764705884
8,494,0.39199999999999996,0.6331571428571429,0.7281000000000001
8,495,0.07100000000000001,0.5238428571428572,0.7682142857142856
8,496,0.0,0.3489625,0.577025
8,497,0.19726666666666667,0.36397999999999997,0.44982666666666665
8,498,0.009363636363636364,0.6736090909090908,0.598
8,499,0.286,0.8009875,0.822275
8,500,0.0364,0.58272,0.66974
8,501,0.0,0.3451,0.5084222222222222
8,502,0.13874999999999998,0.5860812499999999,0.66438125
8,503,0.0158,0.29525,0.31850000000000006
8,504,0.372875,0.069325,0.0295625
8,505,0.020937499999999998,0.08581249999999999,0.072375
8,506,0.3766666666666667,0.09116666666666666,0.09156666666666667
8,507,0.010933333333333333,0.16703999999999997,0.32422
8,508,0.307,0.21151111111111112,0.47741111111111106
