Y,T,PV,Windon,Windoff
27,86,0.13264285714285715,0.7479357142857141,0.5772428571428571
27,87,0.002,0.3031454545454545,0.6182363636363636
27,88,0.02291304347826087,0.1630782608695652,0.2648391304347826
27,89,0.2585,0.19490000000000002,0.20263749999999997
27,90,0.012222222222222223,0.2506055555555556,0.2528333333333333
27,91,0.038229508196721315,0.6872737704918034,0.8046114754098359
27,92,0.002111111111111111,0.5877444444444443,0.6622333333333332
27,93,0.2595714285714286,0.3460142857142857,0.47184285714285706
27,94,0.013058823529411765,0.2502470588235294,0.266964705882353
27,95,0.320375,0.1846625,0.25953750000000003
27,96,0.007,0.11917500000000002,0.11298750000000002
27,97,0.294875,0.08211249999999999,0.0482
27,98,0.004,0.12984,0.1171
27,99,0.256,0.0765888888888889,0.13899999999999998
27,100,0.049225000000000005,0.08618250000000001,0.14535499999999998
27,101,0.31357142857142856,0.09078571428571428,0.2913428571428572
27,102,0.02305555555555556,0.11402777777777777,0.38451111111111114
27,103,0.4018571428571428,0.08397142857142859,0.33004285714285714
27,104,0.012058823529411766,0.1773058823529412,0.289535294117647
27,105,0.24171428571428571,0.4595714285714286,0.25534285714285715
27,106,0.0041,0.57427,0.44813000000000003
27,107,0.05893333333333334,0.5353933333333333,0.7649066666666666
27,108,0.0,0.3285125,0.6438125
27,109,0.2127272727272727,0.10314545454545455,0.20412727272727274
27,110,0.0030714285714285713,0.2865714285714286,0.4796214285714286
27,111,0.244125,0.4084875,0.3806625
27,112,0.004,0.32148666666666664,0.3435
27,113,0.22777777777777775,0.34931111111111113,0.3947111111111112
27,114,0.005266666666666667,0.22767333333333337,0.5374733333333332
27,115,0.129,0.1282375,0.25196875
27,116,0.00025,0.19208750000000002,0.33955
27,117,0.3427777777777778,0.1378888888888889,0.3247555555555556
27,118,0.01582352941176471,0.17457058823529414,0.21750000000000003
27,119,0.2153333333333333,0.33166666666666667,0.3143333333333333
27,120,0.006866666666666666,0.16579999999999998,0.43363333333333337
27,121,0.1501111111111111,0.3165444444444445,0.7795777777777778
27,122,0.036833333333333336,0.1995,0.4573333333333332
27,123,0.019583333333333335,0.09598333333333332,0.13716666666666666
27,124,0.38585714285714284,0.04752857142857143,0.0707
27,125,0.01735294117647059,0.14709999999999998,0.0861470588235294
27,126,0.31228571428571433,0.19578571428571429,0.11655714285714285
27,127,0.06016129032258065,0.2585709677419355,0.15026129032258068
27,128,0.000375,0.1167625,0.116025
27,129,0.34887500000000005,0.1010375,0.1698
27,130,0.03811111111111111,0.09089444444444444,0.31489999999999996
27,131,0.4855714285714285,0.15019999999999997,0.39459999999999995
27,132,0.035666666666666666,0.18005000000000002,0.45154999999999995
27,133,0.0068000000000000005,0.15445000000000003,0.25504000000000004
27,134,0.2782857142857143,0.1701142857142857,0.23578571428571427
27,135,0.017,0.1404411764705882,0.3304764705882353
27,136,0.2925555555555556,0.16137777777777773,0.4232444444444444
27,137,0.020124999999999997,0.08251250000000002,0.28226249999999997
27,138,0.409,0.031125,0.09571249999999999
27,139,0.07396551724137931,0.07372413793103448,0.17966551724137927
27,140,0.0011111111111111111,0.11068888888888889,0.3182
27,141,0.34640000000000004,0.10737000000000001,0.24765
27,142,0.003785714285714286,0.11902857142857144,0.1970857142857143
27,143,0.38849999999999996,0.11370000000000001,0.147475
27,144,0.04338888888888889,0.19466111111111112,0.20246666666666666
27,145,0.3597142857142857,0.2638714285714286,0.22007142857142856
27,146,0.021294117647058824,0.1753647058823529,0.15475882352941175
27,147,0.3814285714285714,0.07214285714285716,0.0613
27,148,0.02564705882352941,0.060764705882352936,0.06562941176470588
27,149,0.30742857142857144,0.1488857142857143,0.1098857142857143
27,150,0.009733333333333335,0.20222,0.18864666666666666
27,151,0.059187500000000004,0.37747500000000006,0.48004374999999994
27,152,0.003375,0.2509625,0.40995
27,153,0.32081818181818184,0.3628363636363636,0.2641090909090909
27,154,0.00046153846153846153,0.6948846153846155,0.6555307692307693
27,155,0.0415625,0.6885187500000001,0.8907312500000001
27,156,0.002,0.7409875,0.7134375
27,157,0.22688888888888886,0.6091,0.8447555555555555
27,158,0.018941176470588236,0.2933823529411765,0.723835294117647
27,159,0.32625000000000004,0.3859375,0.8178
27,160,0.0224375,0.25316875,0.45864374999999996
27,161,0.3118333333333333,0.18275,0.56415
27,162,0.03233333333333334,0.13164444444444445,0.4100888888888888
27,163,0.4058333333333333,0.11235,0.2656
27,164,0.038,0.06597647058823528,0.12008235294117646
27,165,0.4292222222222222,0.060033333333333334,0.11588888888888887
27,166,0.015625,0.23965625000000004,0.203
27,167,0.12174999999999998,0.6900666666666667,0.5639500000000001
27,168,0.021416666666666667,0.24194999999999997,0.40340000000000015
27,169,0.3253333333333333,0.10321666666666666,0.2674166666666667
27,170,0.025529411764705884,0.1274,0.24727058823529405
27,171,0.28250000000000003,0.1442625,0.1865
27,172,0.0519,0.11481999999999999,0.28414749999999994
27,173,0.3668888888888889,0.2505333333333334,0.3879222222222223
27,174,0.009285714285714286,0.26667857142857143,0.42962142857142854
27,175,0.2617777777777778,0.5171888888888889,0.8299555555555556
27,176,0.011642857142857144,0.4556214285714285,0.7816214285714286
27,177,0.26618181818181824,0.3119545454545455,0.48682727272727283
27,178,0.006538461538461538,0.1128923076923077,0.1661384615384615
27,179,0.27144444444444443,0.06545555555555554,0.059166666666666666
27,180,0.030764705882352937,0.1750058823529412,0.30325882352941175
27,181,0.313875,0.10778749999999998,0.279775
27,182,0.030937500000000003,0.08273124999999999,0.13586875
27,183,0.4384285714285715,0.1747857142857143,0.2703
27,184,0.03711764705882353,0.3293764705882354,0.6506058823529411
27,185,0.2933333333333333,0.4794333333333334,0.5768
27,186,0.0233125,0.3397,0.2944625
27,187,0.2895714285714286,0.32867142857142856,0.17784285714285714
27,188,0.02525,0.16190625000000003,0.0796625
27,189,0.357625,0.19761249999999997,0.029587499999999996
27,190,0.0314375,0.14106874999999997,0.09129375
27,191,0.37366666666666665,0.05743333333333332,0.07150000000000001
27,192,0.015600000000000001,0.08759333333333334,0.10904666666666668
27,193,0.15814285714285717,0.19542142857142858,0.15864285714285714
27,194,0.0225,0.25495999999999996,0.38367
27,195,0.3462222222222222,0.24528888888888892,0.2986
27,196,0.0344,0.15657333333333331,0.2593133333333333
27,197,0.4246666666666667,0.3737777777777778,0.14962222222222224
27,198,0.02966666666666667,0.4982933333333333,0.36689999999999995
27,199,0.43487499999999996,0.63415,0.5398499999999999
27,200,0.0469375,0.27822500000000006,0.27883125000000003
27,201,0.570125,0.043425,0.05215
27,202,0.0585625,0.07606875,0.13941249999999997
27,203,0.562125,0.0851875,0.1404375
27,204,0.0514375,0.09939374999999999,0.2766875000000001
27,205,0.47987500000000005,0.120025,0.20386249999999997
27,206,0.0403125,0.16256874999999998,0.34984375
27,207,0.3795,0.0966375,0.208875
27,208,0.029400000000000003,0.1268733333333333,0.2792
27,209,0.44200000000000006,0.2445,0.3212888888888889
27,210,0.0456875,0.18056874999999997,0.34215625
27,211,0.492625,0.16996250000000002,0.3799
27,212,0.031133333333333336,0.22562,0.2834933333333333
27,213,0.406,0.5861,0.53108
27,214,0.031266666666666665,0.48612,0.67732
27,215,0.30266666666666664,0.5212777777777777,0.6537999999999999
27,216,0.01757142857142857,0.2576357142857143,0.5155357142857143
27,217,0.3248888888888889,0.1387333333333333,0.25624444444444444
27,218,0.05058823529411765,0.09801764705882351,0.11105294117647058
27,219,0.29433333333333334,0.27843333333333337,0.32283333333333336
27,220,0.02426666666666667,0.2870333333333333,0.6674733333333333
27,221,0.28063636363636363,0.44246363636363634,0.6785272727272726
27,222,0.023928571428571428,0.21206428571428573,0.36877857142857146
27,223,0.375,0.11266666666666666,0.13288888888888886
27,224,0.03,0.25255,0.15097142857142856
27,225,0.19715384615384618,0.3685307692307693,0.3926076923076923
27,226,0.0012727272727272726,0.5947909090909091,0.5825272727272728
27,227,0.30058333333333337,0.5783083333333334,0.6678083333333333
27,228,0.03557142857142857,0.43339999999999995,0.521
27,229,0.52175,0.47783749999999997,0.31556249999999997
27,230,0.05512499999999999,0.23090624999999998,0.16622499999999998
27,231,0.43811111111111106,0.5497888888888889,0.3325444444444444
27,232,0.029714285714285717,0.35282857142857144,0.32315
27,233,0.43190909090909085,0.34739090909090903,0.21224545454545451
27,234,0.00775,0.09185833333333333,0.208325
27,235,0.3049090909090909,0.047990909090909084,0.11593636363636364
27,236,0.013384615384615384,0.15173846153846154,0.2363692307692308
27,237,0.2755833333333334,0.29119999999999996,0.2452333333333334
27,238,0.006833333333333334,0.24944166666666667,0.37548333333333334
27,239,0.39109090909090904,0.2013090909090909,0.3110727272727272
27,240,0.04973333333333333,0.26160666666666665,0.5484466666666667
27,241,0.4905,0.3305625,0.5186875
27,242,0.05675,0.24627499999999997,0.40448749999999994
27,243,0.3672222222222222,0.39426666666666665,0.45073333333333326
27,244,0.03493333333333334,0.2931333333333333,0.40349333333333337
27,245,0.3883333333333333,0.3853,0.37339999999999995
27,246,0.04933333333333333,0.28757333333333335,0.44692000000000004
27,247,0.5607500000000001,0.3565,0.5407124999999999
27,248,0.0686875,0.27532500000000004,0.4927125
27,249,0.54,0.2260875,0.4320625
27,250,0.0708125,0.18457500000000002,0.4203937500000001
27,251,0.567,0.15522222222222226,0.30069999999999997
27,252,0.030692307692307692,0.09086153846153847,0.20527692307692308
27,253,0.45640000000000003,0.07783,0.07906999999999999
27,254,0.06218750000000001,0.11210624999999999,0.1209
27,255,0.5101249999999999,0.0833,0.0785875
27,256,0.04886666666666666,0.07784666666666668,0.06057333333333333
27,257,0.3615555555555556,0.15415555555555557,0.17911111111111114
27,258,0.0326875,0.20368124999999998,0.45321875
27,259,0.3228888888888889,0.13484444444444443,0.28478888888888887
27,260,0.019846153846153847,0.12858461538461535,0.12026923076923077
27,261,0.2361111111111111,0.2815333333333333,0.1729222222222222
27,262,0.03459999999999999,0.29771333333333333,0.47336666666666666
27,263,0.37936363636363635,0.3179181818181818,0.40927272727272734
27,264,0.01823076923076923,0.3227923076923077,0.506876923076923
27,265,0.27372727272727276,0.4609363636363636,0.6102727272727272
27,266,0.022384615384615388,0.11075384615384615,0.27100769230769234
27,267,0.3718181818181818,0.05276363636363637,0.06252727272727272
27,268,0.051,0.10774000000000002,0.18130666666666664
27,269,0.5142222222222222,0.053144444444444446,0.2156666666666667
27,270,0.0598,0.07085999999999999,0.1766866666666667
27,271,0.5305555555555556,0.13316666666666668,0.28072222222222226
27,272,0.046800000000000015,0.20999333333333334,0.3214666666666666
27,273,0.369,0.2254,0.16337777777777782
27,274,0.03913333333333333,0.15773333333333334,0.07764666666666666
27,275,0.4131111111111111,0.17156666666666667,0.041444444444444443
27,276,0.045733333333333334,0.09571999999999999,0.12658666666666668
27,277,0.4215555555555556,0.0554,0.12175555555555556
27,278,0.052000000000000005,0.07896666666666667,0.17455333333333337
27,279,0.493,0.050687499999999996,0.105425
27,280,0.047214285714285716,0.06517142857142856,0.19235000000000002
27,281,0.469,0.05404545454545455,0.2819181818181819
27,282,0.05720000000000001,0.10003999999999999,0.3716666666666667
27,283,0.461,0.17843333333333333,0.5703999999999999
27,284,0.03015384615384616,0.24876153846153845,0.6692538461538462
27,285,0.3846363636363637,0.34915454545454544,0.6416545454545455
27,286,0.031428571428571424,0.27587142857142855,0.4906428571428571
27,287,0.39649999999999996,0.33563,0.5798300000000001
27,288,0.05366666666666667,0.28016,0.6432399999999999
27,289,0.4852499999999999,0.2407875,0.507425
27,290,0.06368750000000001,0.11554374999999999,0.3448
27,291,0.49437499999999995,0.06705,0.201575
27,292,0.0673125,0.10676874999999998,0.12140000000000001
27,293,0.494125,0.10753750000000001,0.1196375
27,294,0.052714285714285714,0.0992857142857143,0.223
27,295,0.49,0.039372727272727275,0.16629090909090907
27,296,0.03923076923076923,0.05331538461538462,0.16476923076923075
27,297,0.48509090909090913,0.025136363636363637,0.10324545454545454
27,298,0.046285714285714284,0.036192857142857145,0.13247142857142857
27,299,0.3904444444444445,0.015644444444444447,0.06381111111111111
27,300,0.058750000000000004,0.0337875,0.07313125
27,301,0.4391111111111112,0.031077777777777777,0.0732888888888889
27,302,0.05693333333333334,0.06851333333333334,0.11772
27,303,0.4805714285714286,0.029742857142857147,0.05797142857142857
27,304,0.10376190476190475,0.06988571428571429,0.06823809523809526
27,305,0.2685,0.10178333333333334,0.08845833333333335
27,306,0.014916666666666667,0.09344166666666669,0.109875
27,307,0.28463636363636363,0.11971818181818179,0.10840000000000001
27,308,0.03692857142857143,0.14609999999999998,0.12255714285714288
27,309,0.362,0.209175,0.17825
27,310,0.05994117647058824,0.17964705882352947,0.15811764705882353
27,311,0.3325,0.19261249999999996,0.1074875
27,312,0.03192857142857143,0.2007857142857143,0.17112857142857144
27,313,0.22536363636363638,0.1358909090909091,0.07837272727272727
27,314,0.01823076923076923,0.15105384615384615,0.10826923076923077
27,315,0.21093749999999997,0.2415875,0.1323875
27,316,0.013499999999999998,0.1807125,0.21025000000000002
27,317,0.4126666666666667,0.07289999999999999,0.215975
27,318,0.017916666666666668,0.060975,0.08089166666666668
27,319,0.27699999999999997,0.1732,0.16465714285714284
27,320,0.07315,0.39350499999999994,0.5620700000000001
27,321,0.4244444444444445,0.3577222222222222,0.3947444444444444
27,322,0.031384615384615386,0.12166923076923078,0.14616923076923077
27,323,0.45009999999999994,0.28474000000000005,0.1861
27,324,0.03842857142857143,0.24077857142857148,0.27537142857142854
27,325,0.4221111111111111,0.25158888888888886,0.21303333333333335
27,326,0.04792857142857143,0.09993571428571428,0.13825
27,327,0.42790000000000006,0.04919,0.13277
27,328,0.05033333333333333,0.10023999999999998,0.19075333333333336
27,329,0.4279,0.08990000000000001,0.21632999999999997
27,330,0.032615384615384616,0.06773076923076922,0.14461538461538462
27,331,0.33775,0.06690833333333333,0.10114166666666664
27,332,0.018666666666666665,0.08489166666666666,0.22155
27,333,0.36560000000000004,0.14351,0.19003
27,334,0.03242857142857143,0.30186428571428575,0.40470000000000006
27,335,0.4016363636363636,0.42820909090909093,0.34394545454545455
27,336,0.04007142857142857,0.2049642857142857,0.11134285714285709
27,337,0.323625,0.1609125,0.1219875
27,338,0.07400000000000001,0.14343157894736844,0.2907894736842105
27,339,0.297,0.22587142857142858,0.7327142857142857
27,340,0.03176923076923077,0.1968923076923077,0.4240615384615385
27,341,0.33845454545454545,0.28965454545454544,0.2525454545454546
27,342,0.03564285714285714,0.2773,0.5537571428571427
27,343,0.39170000000000005,0.32680000000000003,0.5142
27,344,0.028538461538461544,0.2505538461538462,0.5613307692307692
27,345,0.33466666666666667,0.43212500000000004,0.5936416666666667
27,346,0.01983333333333333,0.2936916666666667,0.376075
27,347,0.41369999999999996,0.32138,0.19750999999999996
27,348,0.04992857142857143,0.1429357142857143,0.1374642857142857
27,349,0.32854545454545453,0.08107272727272728,0.17595454545454547
27,350,0.054066666666666666,0.18583333333333332,0.52548
27,351,0.4736666666666667,0.23441111111111113,0.3713222222222223
27,352,0.03223076923076923,0.156,0.19226923076923072
27,353,0.2962727272727273,0.11072727272727273,0.1010909090909091
27,354,0.030142857142857145,0.2863142857142857,0.29586428571428575
27,355,0.32355555555555554,0.22697777777777775,0.23513333333333333
27,356,0.053125000000000006,0.26325000000000004,0.36215
27,357,0.4935555555555556,0.4033555555555555,0.5974222222222223
27,358,0.0811,0.186805,0.35322499999999996
27,359,0.09716666666666667,0.380725,0.6867749999999999
27,360,0.012199999999999999,0.2669,0.44436
27,361,0.28330769230769226,0.3631384615384616,0.6286076923076924
27,362,0.03430769230769231,0.22971538461538457,0.6721076923076923
27,363,0.4085555555555555,0.4053444444444445,0.6994000000000001
27,364,0.04057142857142858,0.2439785714285714,0.2994357142857143
27,365,0.4351,0.16149,0.15045999999999998
27,366,0.03985714285714286,0.1650428571428571,0.15707142857142856
27,367,0.48077777777777775,0.16677777777777777,0.20512222222222226
27,368,0.0594,0.16387333333333334,0.24536666666666665
27,369,0.5226666666666667,0.08676666666666667,0.14831111111111114
27,370,0.04378571428571428,0.1132857142857143,0.13316428571428574
27,371,0.24936363636363634,0.3113363636363636,0.32397272727272725
27,372,0.022153846153846156,0.44308461538461535,0.4751000000000001
27,373,0.3186363636363636,0.4466818181818182,0.2889272727272727
27,374,0.022538461538461542,0.2731461538461538,0.22785384615384613
27,375,0.3692727272727273,0.3100636363636364,0.1790181818181818
27,376,0.04766666666666667,0.18346666666666664,0.16697333333333333
27,377,0.44,0.20808888888888888,0.06548888888888889
27,378,0.062200000000000005,0.11371333333333335,0.10189333333333334
27,379,0.5274444444444444,0.11485555555555554,0.21539999999999998
27,380,0.03435714285714286,0.22633571428571433,0.40898571428571434
27,381,0.32445454545454544,0.14876363636363635,0.40545454545454546
27,382,0.015999999999999997,0.14371666666666666,0.234075
27,383,0.3776363636363636,0.08463636363636365,0.09863636363636363
27,384,0.022769230769230767,0.1322153846153846,0.0898692307692308
27,385,0.40020000000000006,0.12274999999999998,0.0831
27,386,0.0513125,0.0459625,0.04988125
27,387,0.3567777777777778,0.08937777777777778,0.04166666666666667
27,388,0.021769230769230766,0.10251538461538462,0.14750769230769234
27,389,0.2679,0.08466,0.18983999999999998
27,390,0.03414285714285715,0.17311428571428575,0.3625428571428571
27,391,0.3769,0.29239000000000004,0.21583000000000002
27,392,0.047933333333333335,0.18070666666666665,0.15051333333333333
27,393,0.366,0.17542222222222223,0.13395555555555555
27,394,0.029357142857142856,0.1535,0.3567714285714286
27,395,0.37936363636363635,0.2802818181818182,0.3196
27,396,0.021692307692307695,0.16413846153846154,0.09274615384615387
27,397,0.2857272727272727,0.09546363636363636,0.18584545454545454
27,398,0.040933333333333335,0.10873333333333333,0.24142666666666662
27,399,0.4575,0.147825,0.230825
27,400,0.057375,0.12891875,0.191775
27,401,0.46587500000000004,0.18023750000000002,0.10339999999999999
27,402,0.03885714285714286,0.21014285714285716,0.1622357142857143
27,403,0.4431999999999999,0.27538999999999997,0.16949999999999998
27,404,0.0375,0.17043571428571427,0.12923571428571426
27,405,0.3325833333333334,0.08161666666666667,0.09865833333333335
27,406,0.016230769230769233,0.1149076923076923,0.3481461538461538
27,407,0.24666666666666667,0.21379166666666669,0.2731833333333334
27,408,0.026769230769230767,0.2690384615384615,0.5259923076923078
27,409,0.40512500000000007,0.47755000000000003,0.7364999999999999
27,410,0.049562499999999995,0.3682437500000001,0.7580125000000001
27,411,0.40255555555555556,0.34671111111111114,0.48796666666666666
27,412,0.021,0.13273846153846153,0.2693692307692308
27,413,0.36450000000000005,0.08613,0.1044
27,414,0.0432,0.13018666666666664,0.16079333333333334
27,415,0.48442857142857143,0.15230000000000002,0.10112857142857143
27,416,0.24679999999999996,0.36544,0.27836
27,417,0.025153846153846155,0.6171692307692307,0.6340230769230769
27,418,0.43374999999999997,0.7635625,0.6908749999999999
27,419,0.058750000000000004,0.7530562499999998,0.7512624999999998
27,420,0.4704,0.59019,0.46735
27,421,0.03585714285714286,0.30145000000000005,0.3977214285714285
27,422,0.45175,0.25625,0.298625
27,423,0.052,0.14637499999999998,0.27073125
27,424,0.36314285714285716,0.08822857142857143,0.1008
27,425,0.05757142857142857,0.2001285714285714,0.18487142857142858
27,426,0.001625,0.3140125,0.45478749999999996
27,427,0.23890909090909088,0.41636363636363644,0.5353363636363636
27,428,0.036333333333333336,0.44076666666666664,0.46884666666666663
27,429,0.4158888888888889,0.6087444444444444,0.516
27,430,0.02542857142857143,0.39401428571428576,0.5509928571428572
27,431,0.4254444444444444,0.3528222222222222,0.3684888888888889
27,432,0.030571428571428565,0.1964142857142857,0.20969285714285715
27,433,0.39390000000000003,0.06174999999999999,0.07011999999999999
27,434,0.047874999999999994,0.0408125,0.07128125
27,435,0.49188888888888893,0.10057777777777778,0.08381111111111111
27,436,0.04819999999999999,0.13607333333333332,0.21060666666666664
27,437,0.5446249999999999,0.1293125,0.2097
27,438,0.0584375,0.190825,0.29715
27,439,0.506375,0.10317500000000002,0.2122375
27,440,0.05311764705882353,0.08014705882352942,0.20907058823529412
27,441,0.39025000000000004,0.077375,0.18077500000000002
27,442,0.013230769230769232,0.23460000000000003,0.28877692307692304
27,443,0.15207692307692308,0.3692307692307693,0.36943076923076923
27,444,0.02192307692307692,0.35796153846153855,0.6548153846153846
27,445,0.3325555555555556,0.3845666666666667,0.8760555555555556
27,446,0.032933333333333335,0.32950666666666667,0.7610533333333334
27,447,0.43662500000000004,0.30958749999999996,0.5110625
27,448,0.040058823529411765,0.2123117647058823,0.5061588235294119
27,449,0.377375,0.34971250000000004,0.5088125
27,450,0.026600000000000002,0.09910666666666666,0.15546666666666667
27,451,0.37125,0.17946250000000002,0.16697499999999998
27,452,0.026266666666666667,0.10895333333333333,0.25384
27,453,0.4598750000000001,0.045375,0.1030875
27,454,0.04894117647058823,0.05701176470588236,0.13005882352941175
27,455,0.31725000000000003,0.0517375,0.048725
27,456,0.0364375,0.12190625,0.1619625
27,457,0.5085000000000001,0.3601375,0.2230875
27,458,0.0399375,0.12080624999999999,0.12966249999999999
27,459,0.30525,0.067275,0.2781125
27,460,0.025750000000000002,0.10763125,0.24741875
27,461,0.41100000000000003,0.0661,0.337875
27,462,0.02953333333333334,0.1,0.24112000000000003
27,463,0.4434444444444445,0.14637777777777777,0.09548888888888889
27,464,0.0421875,0.27959375,0.13524999999999998
27,465,0.4444444444444444,0.3094888888888889,0.1627333333333333
27,466,0.043187500000000004,0.3715874999999999,0.240825
27,467,0.4641428571428571,0.4876571428571429,0.2820285714285714
27,468,0.0195,0.2793214285714286,0.21792857142857142
27,469,0.30400000000000005,0.24938750000000004,0.1359875
27,470,0.048666666666666664,0.33849444444444443,0.3691777777777778
27,471,0.20423076923076922,0.26076153846153843,0.346823076923077
27,472,0.00022222222222222223,0.21694444444444447,0.26266666666666666
27,473,0.2105,0.20625999999999997,0.26515
27,474,0.019999999999999997,0.20461250000000003,0.6260062500000001
27,475,0.3261111111111111,0.12768888888888888,0.4613666666666667
27,476,0.012066666666666667,0.1647,0.22034666666666666
27,477,0.31199999999999994,0.33338749999999995,0.20148749999999999
27,478,0.019866666666666664,0.29145333333333334,0.2573066666666667
27,479,0.39625,0.3005125,0.23082500000000003
27,480,0.0399375,0.129425,0.15613125
27,481,0.3262,0.12789,0.11466000000000001
27,482,0.03175,0.2815,0.339775
27,483,0.391625,0.5271874999999999,0.57
27,484,0.0296875,0.32261875,0.48169999999999996
27,485,0.3405,0.6003166666666667,0.6778
27,486,0.03666666666666666,0.7364555555555556,0.6666333333333333
27,487,0.0,0.3553333333333333,0.32605
27,488,0.2384,0.18295,0.24489999999999998
27,489,0.026250000000000002,0.2318375,0.28284375000000006
27,490,0.430875,0.4213125,0.2644375
27,491,0.026812500000000003,0.6093062499999999,0.4222875
27,492,0.335,0.6313124999999999,0.4775375
27,493,0.020062499999999997,0.27800625,0.35136875
27,494,0.3401428571428572,0.08051428571428572,0.13062857142857143
27,495,0.025687499999999995,0.18478124999999998,0.28631249999999997
27,496,0.34240000000000004,0.24669,0.27771
27,497,0.017133333333333334,0.10691333333333335,0.13243333333333335
27,498,0.3673333333333333,0.06384444444444444,0.06785555555555556
27,499,0.019062500000000003,0.15910000000000002,0.2678125
27,500,0.37214285714285716,0.32652857142857145,0.4819
