Y,T,Weights
12,505,17
12,506,6
12,507,16
12,508,8
12,509,17
12,510,7
12,511,18
12,512,7
12,513,17
12,514,7
12,515,16
12,516,8
12,517,40
12,518,8
12,519,16
12,520,7
12,521,18
12,522,8
12,523,13
12,524,16
12,525,10
12,526,8
12,527,14
12,528,15
12,529,12
12,530,6
12,531,15
12,532,16
12,533,10
12,534,8
12,535,16
12,536,7
12,537,7
12,538,8
12,539,11
12,540,13
12,541,16
12,542,12
12,543,5
12,544,7
12,545,8
12,546,9
12,547,17
12,548,8
12,549,16
12,550,8
12,551,16
12,552,7
12,553,15
12,554,16
12,555,8
12,556,16
12,557,8
12,558,16
12,559,8
12,560,16
12,561,8
12,562,16
12,563,56
12,564,16
12,565,8
12,566,15
12,567,9
12,568,16
12,569,8
12,570,15
12,571,13
12,572,12
12,573,36
12,574,5
12,575,17
12,576,13
12,577,10
12,578,16
12,579,10
12,580,13
12,581,12
12,582,5
12,583,8
12,584,10
12,585,6
12,586,32
12,587,10
12,588,6
12,589,16
12,590,14
12,591,12
12,592,4
12,593,8
12,594,10
12,595,16
12,596,8
12,597,16
12,598,8
12,599,16
12,600,9
12,601,13
12,602,34
12,603,14
12,604,10
12,605,14
12,606,10
12,607,14
12,608,10
12,609,14
12,610,10
12,611,14
12,612,58
12,613,14
12,614,10
12,615,16
12,616,8
12,617,16
12,618,8
12,619,14
12,620,10
12,621,14
12,622,11
12,623,36
12,624,11
12,625,16
12,626,8
12,627,15
12,628,9
12,629,14
12,630,10
12,631,15
12,632,9
12,633,14
12,634,12
12,635,12
12,636,34
12,637,16
12,638,8
12,639,15
12,640,9
12,641,14
12,642,10
12,643,14
12,644,19
12,645,29
12,646,34
12,647,88
12,648,8
12,649,16
12,650,56
12,651,16
12,652,8
12,653,16
12,654,8
12,655,16
12,656,8
12,657,16
12,658,15
12,659,9
12,660,10
12,661,25
12,662,11
12,663,10
12,664,16
12,665,10
12,666,14
12,667,34
12,668,14
12,669,10
12,670,11
12,671,19
12,672,81
