Y,T,Weights
12,505,8
12,506,17
12,507,8
12,508,16
12,509,8
12,510,17
12,511,7
12,512,16
12,513,8
12,514,41
12,515,8
12,516,14
12,517,10
12,518,15
12,519,9
12,520,16
12,521,13
12,522,10
12,523,13
12,524,11
12,525,7
12,526,18
12,527,7
12,528,15
12,529,9
12,530,16
12,531,7
12,532,17
12,533,14
12,534,8
12,535,9
12,536,15
12,537,16
12,538,12
12,539,5
12,540,15
12,541,9
12,542,17
12,543,8
12,544,16
12,545,7
12,546,17
12,547,7
12,548,15
12,549,16
12,550,8
12,551,17
12,552,7
12,553,16
12,554,8
12,555,9
12,556,15
12,557,16
12,558,10
12,559,29
12,560,17
12,561,15
12,562,9
12,563,15
12,564,12
12,565,6
12,566,18
12,567,12
12,568,14
12,569,10
12,570,35
12,571,7
12,572,8
12,573,11
12,574,11
12,575,14
12,576,12
12,577,35
12,578,6
12,579,5
12,580,12
12,581,36
12,582,12
12,583,14
12,584,8
12,585,14
12,586,16
12,587,8
12,588,12
12,589,5
12,590,7
12,591,10
12,592,16
12,593,8
12,594,16
12,595,10
12,596,12
12,597,34
12,598,38
12,599,10
12,600,14
12,601,10
12,602,14
12,603,10
12,604,14
12,605,58
12,606,39
12,607,9
12,608,16
12,609,8
12,610,14
12,611,10
12,612,9
12,613,6
12,614,11
12,615,38
12,616,8
12,617,16
12,618,8
12,619,15
12,620,9
12,621,15
12,622,9
12,623,15
12,624,9
12,625,7
12,626,15
12,627,33
12,628,9
12,629,8
12,630,15
12,631,9
12,632,9
12,633,5
12,634,19
12,635,7
12,636,8
12,637,14
12,638,6
12,639,13
12,640,32
12,641,31
12,642,88
12,643,25
12,644,40
12,645,15
12,646,16
12,647,8
12,648,16
12,649,8
12,650,16
12,651,8
12,652,15
12,653,9
12,654,8
12,655,7
12,656,16
12,657,31
12,658,9
12,659,9
12,660,6
12,661,12
12,662,13
12,663,36
12,664,13
12,665,10
12,666,8
12,667,6
12,668,16
12,669,4
12,670,20
12,671,18
12,672,39
