Y,T,Weights
27,249,8
27,250,16
27,251,9
27,252,13
27,253,10
27,254,16
27,255,8
27,256,15
27,257,9
27,258,16
27,259,9
27,260,13
27,261,9
27,262,15
27,263,11
27,264,13
27,265,11
27,266,13
27,267,11
27,268,15
27,269,9
27,270,15
27,271,9
27,272,15
27,273,9
27,274,15
27,275,9
27,276,15
27,277,9
27,278,15
27,279,8
27,280,14
27,281,11
27,282,15
27,283,9
27,284,13
27,285,11
27,286,14
27,287,10
27,288,15
27,289,8
27,290,16
27,291,8
27,292,16
27,293,8
27,294,14
27,295,11
27,296,13
27,297,11
27,298,14
27,299,9
27,300,16
27,301,9
27,302,15
27,303,7
27,304,63
27,305,12
27,306,12
27,307,11
27,308,14
27,309,8
27,310,17
27,311,8
27,312,14
27,313,11
27,314,13
27,315,16
27,316,8
27,317,12
27,318,12
27,319,7
27,320,20
27,321,9
27,322,13
27,323,10
27,324,14
27,325,9
27,326,14
27,327,10
27,328,15
27,329,10
27,330,13
27,331,12
27,332,12
27,333,10
27,334,14
27,335,11
27,336,14
27,337,8
27,338,19
27,339,7
27,340,13
27,341,11
27,342,14
27,343,10
27,344,13
27,345,12
27,346,12
27,347,10
27,348,14
27,349,11
27,350,15
27,351,9
27,352,13
27,353,11
27,354,14
27,355,9
27,356,16
27,357,9
27,358,20
27,359,12
27,360,5
27,361,13
27,362,13
27,363,9
27,364,14
27,365,10
27,366,14
27,367,9
27,368,15
27,369,9
27,370,14
27,371,11
27,372,13
27,373,11
27,374,13
27,375,11
27,376,15
27,377,9
27,378,15
27,379,9
27,380,14
27,381,11
27,382,12
27,383,11
27,384,13
27,385,10
27,386,16
27,387,9
27,388,13
27,389,10
27,390,14
27,391,10
27,392,15
27,393,9
27,394,14
27,395,11
27,396,13
27,397,11
27,398,15
27,399,8
27,400,16
27,401,8
27,402,14
27,403,10
27,404,14
27,405,12
27,406,13
27,407,12
27,408,13
27,409,8
27,410,16
27,411,9
27,412,13
27,413,10
27,414,15
27,415,7
27,416,5
27,417,13
27,418,8
27,419,16
27,420,10
27,421,14
27,422,8
27,423,16
27,424,7
27,425,7
27,426,8
27,427,11
27,428,15
27,429,9
27,430,14
27,431,9
27,432,14
27,433,10
27,434,16
27,435,9
27,436,15
27,437,8
27,438,16
27,439,8
27,440,17
27,441,8
27,442,13
27,443,13
27,444,13
27,445,9
27,446,15
27,447,8
27,448,17
27,449,8
27,450,15
27,451,8
27,452,15
27,453,8
27,454,17
27,455,8
27,456,16
27,457,8
27,458,16
27,459,8
27,460,16
27,461,8
27,462,15
27,463,9
27,464,16
27,465,9
27,466,16
27,467,7
27,468,14
27,469,8
27,470,18
27,471,13
27,472,9
27,473,10
27,474,16
27,475,9
27,476,15
27,477,8
27,478,15
27,479,8
27,480,16
27,481,10
27,482,16
27,483,8
27,484,16
27,485,6
27,486,9
27,487,6
27,488,10
27,489,16
27,490,8
27,491,16
27,492,8
27,493,16
27,494,7
27,495,16
27,496,10
27,497,15
27,498,9
27,499,16
27,500,7
27,501,17
27,502,8
27,503,13
27,504,10
27,505,16
27,506,8
27,507,15
27,508,9
27,509,18
27,510,5
27,511,17
27,512,8
27,513,14
27,514,10
27,515,14
27,516,16
27,517,11
27,518,7
27,519,5
27,520,9
27,521,17
27,522,8
27,523,24
27,524,7
27,525,18
27,526,7
27,527,6
27,528,12
27,529,7
27,530,29
27,531,13
27,532,6
27,533,16
27,534,9
27,535,15
27,536,8
27,537,16
27,538,7
27,539,17
27,540,8
27,541,16
27,542,8
27,543,16
27,544,8
27,545,16
27,546,8
27,547,17
27,548,7
27,549,16
27,550,8
27,551,16
27,552,7
27,553,17
27,554,14
27,555,8
27,556,16
27,557,8
27,558,11
27,559,13
27,560,15
27,561,9
27,562,16
27,563,12
27,564,5
27,565,17
27,566,7
27,567,15
27,568,16
27,569,36
27,570,5
27,571,15
27,572,15
27,573,9
27,574,15
27,575,12
27,576,7
27,577,16
27,578,23
27,579,15
27,580,8
27,581,15
27,582,74
27,583,10
27,584,15
27,585,8
27,586,8
27,587,15
27,588,16
27,589,8
27,590,16
27,591,10
27,592,13
27,593,9
27,594,15
27,595,12
27,596,12
27,597,10
27,598,47
27,599,16
27,600,8
27,601,8
27,602,8
27,603,8
27,604,14
27,605,10
27,606,16
27,607,8
27,608,14
27,609,12
27,610,13
27,611,33
27,612,15
27,613,9
27,614,16
27,615,8
27,616,15
27,617,9
27,618,9
27,619,7
27,620,8
27,621,7
27,622,25
27,623,5
27,624,20
27,625,15
27,626,16
27,627,10
27,628,14
27,629,8
27,630,15
27,631,9
27,632,40
27,633,35
27,634,21
27,635,14
27,636,10
27,637,16
27,638,8
27,639,16
27,640,8
27,641,14
27,642,10
27,643,14
27,644,18
27,645,6
27,646,12
27,647,13
27,648,9
27,649,16
27,650,8
27,651,14
27,652,10
27,653,33
27,654,41
27,655,14
27,656,10
27,657,22
27,658,15
27,659,9
27,660,16
27,661,8
27,662,14
27,663,47
27,664,14
27,665,11
27,666,12
27,667,48
27,668,11
27,669,71
27,670,14
27,671,48
27,672,39
