Y,T,Weights
13,173,8
13,174,16
13,175,8
13,176,16
13,177,8
13,178,16
13,179,8
13,180,16
13,181,8
13,182,14
13,183,11
13,184,14
13,185,9
13,186,15
13,187,8
13,188,17
13,189,8
13,190,16
13,191,8
13,192,16
13,193,8
13,194,16
13,195,8
13,196,15
13,197,8
13,198,17
13,199,8
13,200,16
13,201,7
13,202,19
13,203,6
13,204,14
13,205,10
13,206,16
13,207,9
13,208,17
13,209,6
13,210,14
13,211,10
13,212,5
13,213,12
13,214,9
13,215,13
13,216,9
13,217,14
13,218,12
13,219,12
13,220,10
13,221,5
13,222,9
13,223,10
13,224,14
13,225,10
13,226,16
13,227,9
13,228,15
13,229,8
13,230,15
13,231,9
13,232,16
13,233,8
13,234,17
13,235,7
13,236,16
13,237,8
13,238,16
13,239,8
13,240,16
13,241,8
13,242,15
13,243,10
13,244,15
13,245,8
13,246,14
13,247,9
13,248,17
13,249,14
13,250,10
13,251,9
13,252,5
13,253,10
13,254,8
13,255,14
13,256,12
13,257,14
13,258,9
13,259,15
13,260,8
13,261,16
13,262,10
13,263,14
13,264,10
13,265,6
13,266,6
13,267,8
13,268,18
13,269,9
13,270,14
13,271,9
13,272,6
13,273,9
13,274,10
13,275,14
13,276,10
13,277,15
13,278,9
13,279,15
13,280,8
13,281,16
13,282,8
13,283,16
13,284,10
13,285,14
13,286,9
13,287,15
13,288,9
13,289,15
13,290,9
13,291,15
13,292,7
13,293,7
13,294,8
13,295,12
13,296,12
13,297,10
13,298,15
13,299,7
13,300,16
13,301,11
13,302,14
13,303,9
13,304,15
13,305,10
13,306,13
13,307,12
13,308,12
13,309,12
13,310,13
13,311,9
13,312,14
13,313,11
13,314,13
13,315,10
13,316,15
13,317,12
13,318,12
13,319,11
13,320,12
13,321,12
13,322,14
13,323,8
13,324,17
13,325,8
13,326,15
13,327,9
13,328,13
13,329,11
13,330,15
13,331,9
13,332,14
13,333,10
13,334,13
13,335,11
13,336,13
13,337,11
13,338,13
13,339,11
13,340,13
13,341,11
13,342,15
13,343,9
13,344,14
13,345,10
13,346,15
13,347,10
13,348,13
13,349,7
13,350,16
13,351,10
13,352,16
13,353,7
13,354,17
13,355,9
13,356,14
13,357,8
13,358,17
13,359,9
13,360,14
13,361,7
13,362,16
13,363,10
13,364,16
13,365,8
13,366,6
13,367,8
13,368,11
13,369,13
13,370,10
13,371,14
13,372,12
13,373,13
13,374,12
13,375,12
13,376,10
13,377,15
13,378,9
13,379,15
13,380,9
13,381,13
13,382,11
13,383,13
13,384,10
13,385,14
13,386,11
13,387,15
13,388,11
13,389,13
13,390,9
13,391,15
13,392,8
13,393,16
13,394,8
13,395,14
13,396,11
13,397,13
13,398,11
13,399,13
13,400,12
13,401,13
13,402,10
13,403,15
13,404,8
13,405,16
13,406,8
13,407,14
13,408,11
13,409,13
13,410,8
13,411,17
13,412,10
13,413,15
13,414,9
13,415,15
13,416,8
13,417,15
13,418,9
13,419,15
13,420,9
13,421,15
13,422,9
13,423,15
13,424,10
13,425,14
13,426,8
13,427,16
13,428,9
13,429,15
13,430,11
13,431,15
13,432,7
13,433,15
13,434,9
13,435,16
13,436,9
13,437,15
13,438,7
13,439,15
13,440,10
13,441,16
13,442,8
13,443,16
13,444,8
13,445,16
13,446,9
13,447,6
13,448,9
13,449,8
13,450,15
13,451,9
13,452,15
13,453,9
13,454,15
13,455,9
13,456,16
13,457,8
13,458,15
13,459,9
13,460,15
13,461,9
13,462,16
13,463,8
13,464,15
13,465,9
13,466,16
13,467,8
13,468,16
13,469,8
13,470,16
13,471,9
13,472,14
13,473,9
13,474,15
13,475,10
13,476,16
13,477,7
13,478,16
13,479,8
13,480,15
13,481,9
13,482,16
13,483,8
13,484,17
13,485,8
13,486,16
13,487,6
13,488,16
13,489,9
13,490,16
13,491,8
13,492,24
13,493,16
13,494,9
13,495,15
13,496,9
13,497,15
13,498,8
13,499,15
13,500,10
13,501,14
13,502,10
13,503,13
13,504,11
13,505,15
13,506,9
13,507,15
13,508,8
13,509,16
13,510,8
13,511,14
13,512,10
13,513,15
13,514,8
13,515,17
13,516,8
13,517,17
13,518,7
13,519,16
13,520,9
13,521,16
13,522,7
13,523,14
13,524,15
13,525,9
13,526,10
13,527,17
13,528,6
13,529,18
13,530,7
13,531,14
13,532,16
13,533,10
13,534,8
13,535,14
13,536,10
13,537,16
13,538,7
13,539,17
13,540,8
13,541,15
13,542,10
13,543,15
13,544,7
13,545,17
13,546,8
13,547,30
13,548,8
13,549,16
13,550,11
13,551,7
13,552,65
13,553,13
13,554,8
13,555,16
13,556,8
13,557,16
13,558,8
13,559,16
13,560,8
13,561,16
13,562,8
13,563,15
13,564,11
13,565,8
13,566,16
13,567,8
13,568,14
13,569,16
13,570,8
13,571,16
13,572,8
13,573,16
13,574,8
13,575,16
13,576,8
13,577,16
13,578,24
13,579,11
13,580,6
13,581,8
13,582,9
13,583,15
13,584,9
13,585,14
13,586,9
13,587,64
13,588,35
13,589,7
13,590,6
13,591,8
13,592,16
13,593,8
13,594,16
13,595,8
13,596,10
13,597,4
13,598,10
13,599,14
13,600,10
13,601,14
13,602,36
13,603,12
13,604,10
13,605,14
13,606,10
13,607,15
13,608,9
13,609,16
13,610,8
13,611,16
13,612,8
13,613,16
13,614,56
13,615,16
13,616,8
13,617,16
13,618,8
13,619,16
13,620,8
13,621,16
13,622,8
13,623,16
13,624,56
13,625,15
13,626,9
13,627,15
13,628,9
13,629,14
13,630,10
13,631,16
13,632,8
13,633,14
13,634,54
13,635,4
13,636,14
13,637,10
13,638,16
13,639,8
13,640,16
13,641,8
13,642,16
13,643,8
13,644,14
13,645,58
13,646,16
13,647,8
13,648,15
13,649,9
13,650,15
13,651,9
13,652,15
13,653,9
13,654,14
13,655,36
13,656,22
13,657,15
13,658,9
13,659,16
13,660,8
13,661,16
13,662,8
13,663,14
13,664,10
13,665,16
13,666,41
13,667,16
13,668,14
13,669,10
13,670,37
13,671,108
13,672,63
