Y,T,PV,Windon,Windoff
24,114,0.0012857142857142856,0.3147214285714286,0.7804642857142857
24,115,0.2932222222222223,0.3016444444444445,0.5410444444444444
24,116,0.007666666666666667,0.25205333333333335,0.33891333333333334
24,117,0.26555555555555554,0.19492222222222225,0.3048666666666667
24,118,0.074,0.14019032258064518,0.24358709677419355
24,119,0.015545454545454545,0.35992727272727276,0.506909090909091
24,120,0.061799999999999994,0.1689844444444445,0.5139666666666666
24,121,0.12766666666666668,0.189,0.32618
24,122,0.013636363636363636,0.3326181818181818,0.19964545454545454
24,123,0.28671428571428575,0.48987142857142857,0.19395714285714286
24,124,0.007666666666666666,0.4435066666666667,0.11497333333333333
24,125,0.2492222222222222,0.4063777777777778,0.06451111111111112
24,126,0.018411764705882353,0.2852764705882352,0.29708235294117646
24,127,0.3363333333333333,0.25876666666666664,0.3035
24,128,0.038111111111111116,0.17679444444444445,0.19971111111111106
24,129,0.3293333333333333,0.3851333333333333,0.33303333333333335
24,130,0.040875,0.5915,0.6639375
24,131,0.032937499999999995,0.8107249999999999,0.9021968749999999
24,132,0.091125,0.74481875,0.85354375
24,133,0.0015,0.633025,0.8191875
24,134,0.17343750000000002,0.6723937500000001,0.8626250000000001
24,135,0.00375,0.4641875,0.7732
24,136,0.3815555555555556,0.5632666666666668,0.8118666666666666
24,137,0.02125,0.3343375,0.7012999999999999
24,138,0.344375,0.3827875,0.6137374999999999
24,139,0.0195,0.24631875,0.5246625000000001
24,140,0.30522222222222223,0.27214444444444447,0.42853333333333343
24,141,0.005928571428571429,0.20592857142857143,0.35924285714285714
24,142,0.37860000000000005,0.22488000000000002,0.42344
24,143,0.018400000000000003,0.15866666666666668,0.3140533333333334
24,144,0.446,0.17292500000000002,0.247175
24,145,0.030125,0.14374375,0.27603124999999995
24,146,0.42433333333333334,0.07523333333333332,0.23167777777777776
24,147,0.022000000000000002,0.08792666666666668,0.22795333333333334
24,148,0.39920000000000005,0.13318000000000002,0.22387
24,149,0.017857142857142856,0.2091857142857143,0.4134142857142857
24,150,0.47822222222222227,0.2771777777777778,0.5175444444444444
24,151,0.027933333333333334,0.20098666666666665,0.5122133333333333
24,152,0.526375,0.16465000000000002,0.41114999999999996
24,153,0.03006666666666667,0.15388666666666667,0.4498266666666666
24,154,0.5092222222222222,0.18374444444444446,0.5432333333333333
24,155,0.028399999999999998,0.21327333333333331,0.5336133333333333
24,156,0.42133333333333334,0.32248888888888894,0.6938777777777778
24,157,0.025733333333333334,0.25597333333333333,0.5868
24,158,0.4757777777777778,0.21972222222222224,0.5426333333333333
24,159,0.02846666666666667,0.10395333333333333,0.317
24,160,0.46466666666666673,0.05766666666666667,0.1342111111111111
24,161,0.024571428571428574,0.07865000000000001,0.06414285714285714
24,162,0.2745,0.06046999999999999,0.045810000000000003
24,163,0.02,0.21881875000000003,0.34343124999999997
24,164,0.3585,0.3091625,0.47305
24,165,0.0299375,0.30954375000000006,0.48205
24,166,0.369,0.32391249999999994,0.4534
24,167,0.0271875,0.16394374999999997,0.20448124999999992
24,168,0.34249999999999997,0.1067,0.08121249999999999
24,169,0.06278048780487805,0.16290243902439025,0.27045121951219514
24,170,0.27322222222222226,0.07327777777777779,0.29844444444444446
24,171,0.026133333333333335,0.050733333333333325,0.15660666666666667
24,172,0.4016,0.23834,0.41052
24,173,0.04678947368421053,0.6513736842105263,0.7913684210526315
24,174,0.3695714285714286,0.7951285714285714,0.8824285714285715
24,175,0.0345,0.7701625000000001,0.7275750000000001
24,176,0.40922222222222226,0.5786444444444444,0.6362111111111111
24,177,0.013714285714285715,0.46064285714285713,0.6075285714285714
24,178,0.0008333333333333334,0.6990999999999999,0.7822833333333333
24,179,0.3341818181818182,0.8344818181818181,0.8377636363636363
24,180,0.030333333333333334,0.6084666666666667,0.5681999999999999
24,181,0.008,0.33471111111111107,0.40687777777777784
24,182,0.1571,0.6854,0.82067
24,183,0.006692307692307693,0.7987615384615384,0.9050692307692306
24,184,0.31589999999999996,0.77671,0.8924099999999999
24,185,0.0242,0.47944,0.72026
24,186,0.0306,0.24913999999999997,0.47029000000000004
24,187,0.517125,0.0876125,0.20135
24,188,0.0478125,0.17588125,0.14080625
24,189,0.49200000000000005,0.38471249999999996,0.18595
24,190,0.037375,0.38141249999999993,0.29238125
24,191,0.32399999999999995,0.32289999999999996,0.254575
24,192,0.051333333333333335,0.2979888888888889,0.24883333333333335
24,193,0.212,0.684,0.6355000000000001
24,194,0.023642857142857143,0.5348357142857143,0.5475071428571427
24,195,0.39249999999999996,0.55224,0.34265
24,196,0.029266666666666667,0.2994866666666667,0.33931333333333324
24,197,0.3798571428571429,0.4033857142857143,0.43874285714285716
24,198,0.0346875,0.11148750000000002,0.11124374999999999
24,199,0.30910000000000004,0.25697000000000003,0.3053
24,200,0.011538461538461537,0.22417692307692313,0.25996153846153847
24,201,0.3301111111111111,0.3015444444444444,0.34453333333333336
24,202,0.0430625,0.27315,0.28426874999999996
24,203,0.436625,0.16679999999999998,0.2424125
24,204,0.02964285714285714,0.3092642857142857,0.22705714285714287
24,205,0.2703333333333333,0.5513666666666667,0.4671666666666667
24,206,0.0055000000000000005,0.531825,0.6427666666666666
24,207,0.4117,0.62714,0.54441
24,208,0.09680000000000001,0.50474,0.4242800000000001
24,209,0.004222222222222222,0.24003333333333327,0.3358
24,210,0.4776000000000001,0.09562,0.13491999999999998
24,211,0.038571428571428576,0.2894214285714286,0.21834285714285714
24,212,0.46699999999999997,0.32784,0.18039
24,213,0.047400000000000005,0.08525333333333335,0.16350000000000003
24,214,0.4402222222222223,0.1443888888888889,0.14858888888888888
24,215,0.037533333333333335,0.34642000000000006,0.22489333333333333
24,216,0.31000000000000005,0.3807636363636364,0.33892727272727274
24,217,0.026285714285714284,0.3274642857142857,0.5028785714285714
24,218,0.4328888888888889,0.5324222222222221,0.5211444444444444
24,219,0.035133333333333336,0.3445533333333334,0.34778000000000003
24,220,0.3544999999999999,0.41586999999999996,0.2734500000000001
24,221,0.028214285714285716,0.22024999999999997,0.19945714285714283
24,222,0.4156666666666667,0.19115555555555558,0.07787777777777777
24,223,0.04900000000000001,0.07614666666666665,0.06753333333333332
24,224,0.5656249999999999,0.12155,0.12764999999999999
24,225,0.054,0.3208764705882353,0.38327058823529414
24,226,0.34314285714285714,0.5637285714285715,0.5887571428571429
24,227,0.03913333333333333,0.34894,0.5699266666666667
24,228,0.3494,0.55895,0.8162099999999999
24,229,0.02135714285714286,0.3118071428571429,0.8185857142857141
24,230,0.3888999999999999,0.35815,0.70308
24,231,0.0453125,0.29095625,0.50808125
24,232,0.3425714285714286,0.5022857142857143,0.6430571428571428
24,233,0.029357142857142856,0.34415,0.5908785714285714
24,234,0.24700000000000003,0.30208571428571424,0.4294428571428571
24,235,0.05352941176470588,0.4968117647058823,0.6394764705882353
24,236,0.3305454545454545,0.6628909090909091,0.6904727272727272
24,237,0.019076923076923078,0.5805615384615385,0.5884230769230768
24,238,0.2913333333333334,0.4081777777777778,0.4055111111111111
24,239,0.0687142857142857,0.18124285714285718,0.32755714285714294
24,240,0.003875,0.28925,0.749475
24,241,0.33920000000000006,0.34251,0.76964
24,242,0.1014,0.26212,0.43402
24,243,0.04318181818181818,0.12339999999999997,0.10761818181818184
24,244,0.43725,0.0796625,0.09318749999999999
24,245,0.0579375,0.09053125000000001,0.16791875
24,246,0.5192857142857144,0.1674857142857143,0.23641428571428572
24,247,0.044533333333333334,0.27466,0.28152666666666665
24,248,0.14181249999999998,0.3262687499999999,0.19380624999999999
24,249,0.0063750000000000005,0.09803750000000001,0.08417499999999999
24,250,0.36318181818181816,0.0319,0.09224545454545453
24,251,0.024153846153846154,0.09466153846153848,0.19430769230769232
24,252,0.2923636363636364,0.16190000000000002,0.3523181818181818
24,253,0.019076923076923078,0.23130769230769227,0.4392461538461539
24,254,0.3265454545454545,0.22128181818181816,0.4533545454545454
24,255,0.02346153846153846,0.19672307692307692,0.3723076923076923
24,256,0.4194,0.45486999999999994,0.34908999999999996
24,257,0.04414285714285715,0.4593357142857143,0.4968285714285714
24,258,0.3069090909090909,0.6308818181818181,0.5687909090909091
24,259,0.0412,0.5286866666666666,0.5848800000000001
24,260,0.40381818181818185,0.3937181818181818,0.5847363636363636
24,261,0.046384615384615385,0.09242307692307694,0.25676923076923075
24,262,0.575375,0.09285,0.197375
24,263,0.07581249999999999,0.10562500000000002,0.17214375
24,264,0.5805,0.1037,0.16599999999999998
24,265,0.04971428571428572,0.33537142857142854,0.2523357142857143
24,266,0.31599999999999995,0.5466272727272727,0.5271272727272727
24,267,0.026071428571428572,0.2198357142857143,0.35647142857142855
24,268,0.2843636363636363,0.2073818181818182,0.28532727272727276
24,269,0.013583333333333334,0.19395833333333334,0.30806666666666666
24,270,0.2845,0.27486,0.30268
24,271,0.041133333333333334,0.28192,0.37049999999999994
24,272,0.39790000000000003,0.21691000000000002,0.2984
24,273,0.03184615384615385,0.08868461538461538,0.21735384615384618
24,274,0.4234545454545454,0.14373636363636366,0.29811818181818184
24,275,0.029538461538461545,0.18060000000000004,0.2964307692307692
24,276,0.4318181818181818,0.16404545454545458,0.2171909090909091
24,277,0.03246153846153847,0.19482307692307693,0.16987692307692312
24,278,0.4696363636363635,0.09114545454545454,0.1428090909090909
24,279,0.0598,0.046139999999999994,0.07721333333333334
24,280,0.4925555555555555,0.03126666666666667,0.11346666666666667
24,281,0.06553333333333332,0.06666666666666667,0.22205333333333338
24,282,0.580625,0.1032,0.260825
24,283,0.055142857142857146,0.08875000000000001,0.23658571428571434
24,284,0.4157272727272728,0.04353636363636364,0.10094545454545455
24,285,0.05313333333333334,0.05866,0.17487333333333333
24,286,0.546,0.0385625,0.191975
24,287,0.081,0.068675,0.23126875000000002
24,288,0.5487500000000001,0.0706375,0.23464999999999997
24,289,0.079875,0.09258124999999999,0.28325625
24,290,0.57625,0.059487500000000006,0.23729999999999998
24,291,0.074375,0.06109375,0.2670375
24,292,0.5425,0.0474,0.19870000000000002
24,293,0.056,0.08457142857142856,0.16668571428571427
24,294,0.46129999999999993,0.07508,0.07164000000000001
24,295,0.056214285714285724,0.13404285714285713,0.15320714285714285
24,296,0.24023076923076925,0.2727153846153846,0.3824846153846154
24,297,0.007909090909090909,0.2714181818181818,0.4710181818181818
24,298,0.3185454545454545,0.2654636363636364,0.5175090909090909
24,299,0.037399999999999996,0.2182266666666667,0.51318
24,300,0.34472727272727266,0.3872818181818182,0.636609090909091
24,301,0.026833333333333334,0.2704916666666667,0.4156666666666667
24,302,0.3403333333333333,0.35494166666666666,0.4140833333333334
24,303,0.009909090909090909,0.3762636363636363,0.6660727272727273
24,304,0.374,0.4270636363636363,0.6806727272727272
24,305,0.032846153846153844,0.23104615384615385,0.601776923076923
24,306,0.34545454545454546,0.06664545454545455,0.21096363636363638
24,307,0.027615384615384618,0.04573846153846154,0.10677692307692307
24,308,0.29316666666666663,0.06365833333333333,0.24574166666666666
24,309,0.017,0.11326666666666667,0.26575000000000004
24,310,0.3312,0.11094,0.09006
24,311,0.039928571428571424,0.0926,0.06982142857142856
24,312,0.41400000000000003,0.1398,0.09027272727272728
24,313,0.046933333333333334,0.09431333333333333,0.12905333333333333
24,314,0.358625,0.1088625,0.14698749999999997
24,315,0.04868750000000001,0.06838125,0.10931249999999999
24,316,0.3973749999999999,0.077175,0.23315000000000002
24,317,0.07371428571428572,0.17595714285714287,0.3876857142857143
24,318,0.021625,0.33615,0.63585
24,319,0.3566363636363636,0.41707272727272726,0.824509090909091
24,320,0.01525,0.3103,0.7153666666666667
24,321,0.29308333333333336,0.5736416666666666,0.769575
24,322,0.04807142857142858,0.46670714285714293,0.6561857142857143
24,323,0.52425,0.239525,0.27390000000000003
24,324,0.053214285714285714,0.11986428571428571,0.08932857142857142
24,325,0.41945454545454547,0.07380909090909092,0.07040909090909092
24,326,0.028538461538461544,0.11302307692307695,0.09562307692307694
24,327,0.42729999999999996,0.14765999999999999,0.15265
24,328,0.060750000000000005,0.10469375,0.21600625
24,329,0.296,0.11152999999999999,0.16464
24,330,0.031599999999999996,0.15503333333333333,0.24578666666666665
24,331,0.17346153846153844,0.45208461538461536,0.44369230769230766
24,332,0.010875,0.25766249999999996,0.4732375
24,333,0.4062,0.18740000000000004,0.16638
24,334,0.07752941176470589,0.30348823529411767,0.2141588235294118
24,335,0.3604,0.5624399999999998,0.5528799999999999
24,336,0.02491666666666667,0.32541666666666663,0.424925
24,337,0.4384,0.25839,0.23916999999999997
24,338,0.028769230769230773,0.12400769230769233,0.12306153846153846
24,339,0.21378571428571427,0.46787142857142855,0.42414285714285704
24,340,0.020636363636363633,0.1928272727272727,0.3200636363636363
24,341,0.3508181818181818,0.16558181818181816,0.20670909090909087
24,342,0.040499999999999994,0.2998,0.30217857142857146
24,343,0.41190909090909095,0.5435454545454544,0.4610545454545454
24,344,0.04230769230769231,0.2958692307692308,0.2290769230769231
24,345,0.5316249999999999,0.208625,0.0545625
24,346,0.05385714285714286,0.1519857142857143,0.09077142857142854
24,347,0.46636363636363637,0.25699090909090905,0.08289999999999999
24,348,0.06213333333333333,0.11732000000000001,0.08418
24,349,0.5408749999999999,0.046575,0.08380000000000001
24,350,0.05442857142857143,0.06766428571428572,0.1717142857142857
24,351,0.4425454545454546,0.053627272727272725,0.17607272727272727
24,352,0.059000000000000004,0.07052666666666667,0.15618
24,353,0.5141111111111111,0.10121111111111111,0.11887777777777779
24,354,0.033307692307692316,0.0938846153846154,0.19633846153846155
24,355,0.41636363636363644,0.056309090909090906,0.21245454545454542
24,356,0.042499999999999996,0.059078571428571425,0.22477857142857147
24,357,0.5191111111111111,0.029388888888888885,0.11448888888888886
24,358,0.06575,0.049087500000000006,0.07205625
24,359,0.4605,0.0708375,0.0356875
24,360,0.06475,0.10335625000000001,0.03608125
24,361,0.47822222222222227,0.08374444444444445,0.08055555555555556
24,362,0.0464,0.07108666666666666,0.07748000000000001
24,363,0.43655555555555553,0.17859999999999998,0.055922222222222234
24,364,0.03146153846153847,0.20369230769230767,0.07643076923076922
24,365,0.41954545454545455,0.20209090909090913,0.05586363636363636
24,366,0.05386666666666667,0.16836666666666664,0.06883333333333334
24,367,0.48524999999999996,0.16035000000000002,0.029574999999999997
24,368,0.068875,0.13794375000000003,0.06659999999999999
24,369,0.4815555555555555,0.14227777777777778,0.050444444444444445
24,370,0.04078571428571429,0.10759285714285717,0.10652142857142856
24,371,0.48389999999999994,0.09784,0.11047
24,372,0.045642857142857145,0.09442857142857142,0.16616428571428574
24,373,0.5454444444444445,0.058966666666666674,0.1341
24,374,0.0826875,0.1282625,0.27788749999999995
24,375,0.5146666666666667,0.09767777777777777,0.2318222222222222
24,376,0.05600000000000001,0.12397999999999999,0.25795333333333337
24,377,0.53325,0.1144,0.15878750000000003
24,378,0.067,0.115225,0.15545625000000002
24,379,0.49175,0.0887125,0.12004999999999999
24,380,0.057999999999999996,0.10520588235294118,0.10114705882352938
24,381,0.32725000000000004,0.147475,0.11736250000000001
24,382,0.04413333333333334,0.10447333333333336,0.12174666666666668
24,383,0.43300000000000005,0.11793333333333332,0.15735555555555555
24,384,0.03242857142857143,0.08937142857142856,0.1396
24,385,0.41422222222222227,0.09787777777777779,0.21588888888888888
24,386,0.0375,0.10714285714285714,0.18361428571428573
24,387,0.3952727272727273,0.06564545454545455,0.054618181818181816
24,388,0.048266666666666666,0.06724666666666668,0.058346666666666665
24,389,0.4021428571428571,0.05467142857142857,0.09948571428571427
24,390,0.04629411764705882,0.12114117647058824,0.32637647058823527
24,391,0.32100000000000006,0.2212777777777778,0.49077777777777776
24,392,0.04,0.16953333333333334,0.37638
24,393,0.36822222222222223,0.1918222222222222,0.5137666666666667
24,394,0.022615384615384617,0.20380769230769233,0.42502307692307706
24,395,0.3859,0.18627999999999997,0.34851
24,396,0.044533333333333334,0.14787333333333336,0.3143866666666667
24,397,0.328,0.10277,0.23807
24,398,0.03186666666666667,0.22742666666666667,0.38789333333333326
24,399,0.38187499999999996,0.33558750000000004,0.397525
24,400,0.060000000000000005,0.27968125,0.4148875
24,401,0.5223749999999999,0.5344374999999999,0.3406375
24,402,0.0528,0.4166133333333333,0.43770666666666663
24,403,0.42536363636363633,0.5760727272727272,0.5489999999999999
24,404,0.020153846153846154,0.3048461538461539,0.39597692307692306
24,405,0.4418888888888889,0.33992222222222224,0.2942222222222222
24,406,0.028571428571428574,0.13280714285714287,0.2823714285714286
24,407,0.2460909090909091,0.1529727272727273,0.30813636363636365
24,408,0.0404,0.1674733333333334,0.30123333333333335
24,409,0.45744444444444443,0.07126666666666667,0.04057777777777778
24,410,0.02264285714285714,0.05504285714285716,0.10571428571428572
24,411,0.36811111111111106,0.026622222222222224,0.1806333333333333
24,412,0.03713333333333333,0.026806666666666666,0.09223333333333333
24,413,0.32000000000000006,0.08574545454545456,0.06260909090909089
24,414,0.030500000000000003,0.20063571428571428,0.33583571428571435
24,415,0.475375,0.29223750000000004,0.361825
24,416,0.03371428571428571,0.20547142857142855,0.2806214285714286
24,417,0.40259999999999996,0.11395,0.16391999999999998
24,418,0.037399999999999996,0.18043999999999996,0.24444666666666667
24,419,0.42960000000000004,0.36882000000000004,0.41880999999999996
24,420,0.02292857142857143,0.26253571428571426,0.33950714285714284
24,421,0.46311111111111114,0.31335555555555555,0.3647555555555556
24,422,0.034999999999999996,0.2289357142857143,0.40785714285714286
24,423,0.39680000000000004,0.12199,0.18186999999999998
24,424,0.03866666666666666,0.08180000000000001,0.10590666666666666
24,425,0.29363636363636364,0.17149999999999999,0.15
24,426,0.034133333333333335,0.21848666666666666,0.3471133333333334
24,427,0.44580000000000003,0.36642,0.5105000000000001
24,428,0.05888888888888889,0.24289999999999992,0.4612722222222222
24,429,0.44862500000000005,0.2113375,0.2845
24,430,0.045437500000000006,0.227725,0.26664375
24,431,0.23240000000000008,0.6746800000000001,0.7177
24,432,0.014692307692307692,0.4416461538461539,0.6041461538461538
24,433,0.44633333333333336,0.528,0.3811666666666667
24,434,0.034133333333333335,0.2558533333333333,0.25028666666666666
24,435,0.4243333333333334,0.3603111111111111,0.22732222222222223
24,436,0.042874999999999996,0.21831874999999998,0.13579375
24,437,0.426875,0.165425,0.10633749999999999
24,438,0.04052941176470588,0.23504117647058823,0.2586647058823529
24,439,0.3626666666666667,0.1884,0.3199166666666667
24,440,0.036000000000000004,0.07636875,0.14224375
24,441,0.3917777777777778,0.09805555555555556,0.031022222222222222
24,442,0.031066666666666666,0.19777333333333333,0.15749333333333335
24,443,0.3241428571428572,0.22185714285714284,0.2572857142857143
24,444,0.034722222222222224,0.11239999999999996,0.19264444444444448
24,445,0.279625,0.082175,0.177425
24,446,0.021933333333333336,0.07665999999999998,0.19029333333333334
24,447,0.42300000000000004,0.0824111111111111,0.2561333333333333
24,448,0.044437500000000005,0.07775000000000003,0.19603125
24,449,0.489375,0.08142500000000001,0.15583750000000002
24,450,0.0406875,0.06911250000000001,0.1184
24,451,0.390625,0.06718750000000001,0.089475
24,452,0.0350625,0.07790625000000001,0.143175
24,453,0.30922222222222223,0.06771111111111111,0.05915555555555555
24,454,0.010642857142857145,0.17792857142857144,0.13607142857142857
24,455,0.3133,0.19639,0.21509999999999999
24,456,0.0423125,0.15999375,0.19235624999999998
24,457,0.367,0.4991,0.4266
24,458,0.0314,0.43847333333333327,0.5225799999999999
24,459,0.493,0.4006571428571429,0.35518571428571427
24,460,0.044888888888888895,0.45435000000000003,0.3930055555555556
24,461,0.17850000000000002,0.6020250000000001,0.48445833333333327
24,462,0.0094,0.54268,0.5206999999999999
24,463,0.40288888888888885,0.5333333333333334,0.40606666666666663
24,464,0.03425,0.2417125,0.21683125000000003
24,465,0.39344444444444443,0.24665555555555554,0.049944444444444444
24,466,0.0388125,0.17998750000000002,0.09704375
24,467,0.4275714285714286,0.3308,0.15654285714285712
24,468,0.02446666666666667,0.18582666666666667,0.19076
24,469,0.38711111111111113,0.07268888888888889,0.10885555555555554
24,470,0.021600000000000005,0.10955333333333335,0.17194
24,471,0.26499999999999996,0.2467777777777778,0.1929888888888889
24,472,0.02225,0.34404375,0.34013125
24,473,0.38487499999999997,0.32581250000000006,0.49415
24,474,0.0313125,0.22220624999999997,0.3009562499999999
24,475,0.3652222222222222,0.1264777777777778,0.18657777777777776
24,476,0.015466666666666667,0.05438666666666667,0.15449333333333332
24,477,0.373375,0.082125,0.11681249999999999
24,478,0.044333333333333336,0.17891666666666664,0.24401666666666666
24,479,0.0123,0.30139,0.4786
24,480,0.25566666666666665,0.4307333333333333,0.6965333333333334
24,481,0.0036153846153846154,0.2410615384615384,0.6796615384615385
24,482,0.18036363636363636,0.08792727272727273,0.3667818181818182
24,483,0.005571428571428572,0.05481428571428572,0.08562857142857143
24,484,0.3045,0.155525,0.0764625
24,485,0.03016666666666666,0.1941444444444444,0.25120000000000003
24,486,0.15758333333333333,0.04803333333333334,0.11438333333333334
24,487,0.01290909090909091,0.11389999999999999,0.28435454545454547
24,488,0.4166666666666667,0.12567777777777778,0.3063888888888889
24,489,0.006900000000000001,0.20978,0.2338
24,490,0.012199999999999999,0.63376,0.4426
24,491,0.1569,0.8074399999999999,0.86305
24,492,0.008714285714285714,0.5261285714285714,0.7949571428571429
24,493,0.288125,0.6902874999999999,0.7905875
24,494,0.011499999999999998,0.6396357142857144,0.7510642857142856
24,495,0.14375000000000002,0.4430125,0.5361125
24,496,0.04568421052631579,0.23199473684210525,0.21082631578947372
24,497,0.4496666666666667,0.48336666666666667,0.48798333333333327
