Y,T,PV,Windon,Windoff
6,91,0.055558823529411765,0.15699117647058822,0.3174764705882353
6,92,0.34128571428571425,0.184,0.4373857142857143
6,93,0.006166666666666667,0.26167500000000005,0.3368083333333333
6,94,0.03314285714285715,0.5653714285714286,0.6161000000000001
6,95,0.028421052631578948,0.8077684210526315,0.8554052631578946
6,96,0.08037499999999999,0.65756875,0.8995562500000001
6,97,0.0,0.3995666666666666,0.8336777777777776
6,98,0.09513333333333332,0.3580666666666666,0.6982999999999999
6,99,0.0,0.3428333333333333,0.786611111111111
6,100,0.09333333333333331,0.22964,0.43378
6,101,0.004,0.11686,0.6395799999999999
6,102,0.2551428571428571,0.1048,0.45462857142857144
6,103,0.015117647058823529,0.11852941176470588,0.19653529411764706
6,104,0.24957142857142858,0.23524285714285711,0.22514285714285712
6,105,0.017285714285714286,0.5644714285714286,0.6487714285714287
6,106,0.0,0.4085,0.7987777777777778
6,107,0.07026666666666667,0.4504466666666667,0.69514
6,108,0.0057,0.47023000000000004,0.8013999999999999
6,109,0.1385714285714286,0.40149999999999997,0.7377857142857142
6,110,0.0,0.3417777777777778,0.6029333333333332
6,111,0.12233333333333334,0.5737000000000001,0.8078444444444445
6,112,0.005666666666666667,0.39053333333333334,0.5629833333333333
6,113,0.0,0.23406666666666665,0.39757777777777786
6,114,0.13099999999999998,0.2746857142857143,0.52655
6,115,0.0001,0.27451,0.39871999999999996
6,116,0.242625,0.22094999999999998,0.2921
6,117,0.02242857142857143,0.47328571428571437,0.6062857142857142
6,118,0.0058000000000000005,0.75626,0.82154
6,119,0.28914285714285715,0.819342857142857,0.8731857142857142
6,120,0.018692307692307692,0.6663999999999999,0.6566846153846153
6,121,0.05477777777777777,0.22491851851851855,0.23290740740740745
6,122,0.309,0.305075,0.21905000000000002
6,123,0.035500000000000004,0.22948333333333334,0.14908333333333335
6,124,0.39728571428571424,0.3612,0.11001428571428572
6,125,0.05176190476190476,0.23311904761904761,0.15919999999999995
6,126,0.05799999999999999,0.41382499999999994,0.36555000000000004
6,127,0.047888888888888884,0.4714777777777777,0.6250333333333334
6,128,0.2775,0.63045,0.613225
6,129,0.06492307692307693,0.7243666666666665,0.9116435897435895
6,130,0.16172727272727275,0.5119272727272727,0.7901909090909089
6,131,0.018625000000000003,0.37429999999999997,0.5731999999999999
6,132,0.25749999999999995,0.44409,0.40564
6,133,0.0025714285714285717,0.5271214285714285,0.6583071428571429
6,134,0.3341111111111111,0.4146444444444444,0.6225333333333334
6,135,0.032600000000000004,0.2023,0.44206
6,136,0.02625,0.07691666666666667,0.2237
6,137,0.3618571428571428,0.2035428571428571,0.09960000000000001
6,138,0.03241176470588235,0.3359294117647059,0.19904705882352944
6,139,0.4412857142857143,0.4762571428571429,0.3448571428571428
6,140,0.031294117647058826,0.3055882352941176,0.29807058823529403
6,141,0.359625,0.401775,0.3546125
6,142,0.0173125,0.4438625,0.46863125000000005
6,143,0.2728,0.7065999999999999,0.54864
6,144,0.04457894736842105,0.7082105263157894,0.7990947368421053
6,145,0.35200000000000004,0.4537166666666667,0.5925166666666667
6,146,0.019866666666666668,0.46227333333333337,0.7213466666666667
6,147,0.1588,0.60443,0.77197
6,148,0.0139375,0.49229375000000003,0.8260937500000001
6,149,0.3002222222222222,0.4896444444444444,0.7898666666666667
6,150,0.0031538461538461538,0.2279230769230769,0.4488230769230769
6,151,0.060807692307692306,0.3335076923076924,0.6625653846153845
6,152,0.533,0.1221857142857143,0.47995714285714286
6,153,0.102,0.1378,0.26443333333333335
6,154,0.028583333333333336,0.33971666666666667,0.24356666666666668
6,155,0.274,0.47026,0.47302
6,156,0.02627777777777778,0.5229833333333334,0.590111111111111
6,157,0.2675555555555555,0.5267111111111111,0.5265222222222222
6,158,0.024375,0.34833749999999997,0.5216
6,159,0.357,0.6132249999999999,0.6283624999999999
6,160,0.037250000000000005,0.48999999999999994,0.61679375
6,161,0.46900000000000003,0.6695428571428571,0.7668428571428573
6,162,0.020714285714285716,0.4546142857142856,0.6157428571428571
6,163,0.18654545454545454,0.3669636363636364,0.4402090909090909
6,164,0.0060999999999999995,0.24761000000000002,0.44177999999999995
6,165,0.18946153846153846,0.08013076923076924,0.12766923076923076
6,166,0.03361111111111111,0.3702,0.2905166666666667
6,167,0.2905714285714286,0.5389285714285715,0.6155571428571428
6,168,0.006142857142857143,0.31297142857142857,0.40059999999999996
6,169,0.373,0.2110375,0.138675
6,170,0.07957142857142856,0.38874285714285717,0.19588571428571427
6,171,0.03963636363636364,0.5803727272727272,0.5111090909090908
6,172,0.4722857142857143,0.4940714285714285,0.6113857142857143
6,173,0.0268,0.16141999999999998,0.38254666666666665
6,174,0.4802222222222222,0.06673333333333334,0.20905555555555558
6,175,0.0245,0.09225000000000001,0.15842142857142863
6,176,0.20088888888888887,0.14172222222222222,0.1436111111111111
6,177,0.026833333333333334,0.2116444444444444,0.32146111111111103
6,178,0.3692857142857143,0.12422857142857142,0.1361857142857143
6,179,0.040235294117647064,0.1940058823529412,0.14505882352941174
6,180,0.452375,0.456375,0.2777875
6,181,0.016714285714285716,0.24683571428571424,0.26544999999999996
6,182,0.5046666666666666,0.1086,0.15356666666666666
6,183,0.044625,0.07923125,0.17851250000000002
6,184,0.54025,0.061474999999999995,0.20625
6,185,0.03186666666666667,0.07596666666666668,0.13777333333333336
6,186,0.36555555555555547,0.19567777777777776,0.12066666666666664
6,187,0.019799999999999998,0.30562,0.2937133333333333
6,188,0.3814444444444444,0.3949555555555555,0.48379999999999995
6,189,0.030625000000000003,0.30408749999999996,0.4886375
6,190,0.22366666666666665,0.38596666666666657,0.36346666666666666
6,191,0.007666666666666666,0.3415333333333333,0.657425
6,192,0.23262500000000003,0.38055,0.7144250000000001
6,193,0.0240625,0.31314375000000005,0.66674375
6,194,0.344,0.26734285714285716,0.4073714285714286
6,195,0.0322,0.20732,0.18912
6,196,0.279,0.25482000000000005,0.12868
6,197,0.030249999999999996,0.2862125,0.18421249999999997
6,198,0.3204285714285714,0.2370142857142857,0.12284285714285714
6,199,0.040411764705882355,0.1402470588235294,0.11902352941176471
6,200,0.430625,0.0639,0.12167500000000002
6,201,0.0378125,0.13733125000000002,0.45064375
6,202,0.2717777777777778,0.4572555555555555,0.6135444444444444
6,203,0.05741176470588235,0.49810000000000004,0.5833705882352942
6,204,0.4765,0.4201999999999999,0.3178500000000001
6,205,0.06083333333333333,0.14596666666666666,0.16403333333333334
6,206,0.000875,0.156,0.4134875
6,207,0.18050000000000002,0.373925,0.4384
6,208,0.0243,0.40812,0.5521199999999999
6,209,0.50425,0.58375,0.6746000000000001
6,210,0.050625,0.50446875,0.6524749999999999
6,211,0.51975,0.38060000000000005,0.5720250000000001
6,212,0.059500000000000004,0.2295,0.45189375
6,213,0.56125,0.13046249999999998,0.21149999999999997
6,214,0.0576875,0.0751,0.18123124999999993
6,215,0.4632222222222222,0.04446666666666667,0.04761111111111111
6,216,0.02064285714285714,0.14376428571428573,0.20060714285714284
6,217,0.248,0.16995,0.28087500000000004
6,218,0.04722222222222222,0.14086666666666667,0.15561666666666663
6,219,0.4208571428571429,0.22055714285714287,0.11940000000000002
6,220,0.039,0.23305,0.15214999999999998
6,221,0.4885,0.3066875,0.2188
6,222,0.0488125,0.2967749999999999,0.2647
6,223,0.4185555555555555,0.29742222222222225,0.17923333333333336
6,224,0.040933333333333335,0.12499333333333333,0.13925333333333334
6,225,0.536625,0.11878750000000002,0.0670625
6,226,0.0655625,0.174425,0.15615000000000004
6,227,0.559375,0.24462499999999998,0.09547499999999999
6,228,0.0482,0.12037999999999999,0.08863333333333333
6,229,0.4641111111111111,0.09444444444444444,0.03731111111111111
6,230,0.0618125,0.07259999999999997,0.043981249999999986
6,231,0.45712500000000006,0.0228,0.013625
6,232,0.05823529411764706,0.1061529411764706,0.10595882352941176
6,233,0.389625,0.30184999999999995,0.327725
6,234,0.018000000000000002,0.3627153846153846,0.5052076923076924
6,235,0.41300000000000003,0.4561363636363636,0.5278181818181819
6,236,0.020307692307692308,0.35580000000000006,0.5532538461538462
6,237,0.41400000000000003,0.22330999999999998,0.3135799999999999
6,238,0.048499999999999995,0.13188750000000002,0.1356125
6,239,0.492,0.1810875,0.0939
6,240,0.034499999999999996,0.17175714285714286,0.2733
6,241,0.3163,0.14082,0.23454000000000003
6,242,0.0322,0.12523333333333334,0.2811666666666666
6,243,0.3125,0.19754,0.33253000000000005
6,244,0.046799999999999994,0.17494666666666667,0.51778
6,245,0.39866666666666667,0.12896666666666667,0.4483555555555555
6,246,0.02184615384615385,0.1492692307692308,0.2659692307692308
6,247,0.3427272727272727,0.10952727272727271,0.32622727272727275
6,248,0.02207692307692308,0.1231230769230769,0.23570769230769228
6,249,0.38330000000000003,0.09086000000000001,0.09366
6,250,0.03542857142857143,0.07581428571428572,0.07582857142857143
6,251,0.2777777777777778,0.1268,0.2831888888888889
6,252,0.032400000000000005,0.13936666666666667,0.548
6,253,0.1935625,0.14955000000000002,0.44771249999999996
6,254,0.006999999999999999,0.0971375,0.33428749999999996
6,255,0.35054545454545455,0.14362727272727274,0.2170545454545455
6,256,0.041666666666666664,0.1509,0.3386533333333333
6,257,0.44177777777777777,0.2604222222222223,0.2154333333333333
6,258,0.03121428571428572,0.2973071428571429,0.3407785714285714
6,259,0.45919999999999994,0.09109999999999999,0.20725000000000002
6,260,0.04613333333333333,0.11902,0.11573333333333333
6,261,0.38775000000000004,0.27365,0.16745
6,262,0.0406875,0.23588125000000001,0.21582500000000002
6,263,0.36200000000000004,0.3512375,0.187075
6,264,0.043875,0.18893749999999998,0.1679875
6,265,0.42230000000000006,0.23233,0.15409
6,266,0.04185714285714286,0.18347857142857144,0.25834285714285715
6,267,0.42242857142857143,0.2704714285714286,0.37055714285714286
6,268,0.05462500000000001,0.29179375,0.35653750000000006
6,269,0.47940000000000005,0.3784199999999999,0.33673000000000003
6,270,0.05786666666666667,0.19504666666666673,0.2344133333333333
6,271,0.5193749999999999,0.2648,0.28625
6,272,0.05758823529411765,0.3363058823529412,0.4188
6,273,0.4241428571428571,0.5268428571428572,0.581957142857143
6,274,0.04973333333333334,0.5593199999999999,0.6339133333333333
6,275,0.3718333333333333,0.63535,0.7446
6,276,0.010636363636363637,0.3773,0.5042
6,277,0.33391666666666664,0.4071916666666667,0.5518416666666667
6,278,0.04742857142857143,0.23475000000000001,0.3139571428571428
6,279,0.448625,0.187825,0.14047500000000002
6,280,0.04007142857142858,0.12645714285714285,0.14944285714285716
6,281,0.40330000000000005,0.0824,0.09669000000000001
6,282,0.0580625,0.10255625,0.11764375
6,283,0.4645,0.0961625,0.1281
6,284,0.049600000000000005,0.14078,0.16697333333333333
6,285,0.47088888888888886,0.08713333333333334,0.1273
6,286,0.0453125,0.12040625000000002,0.15785
6,287,0.10572727272727273,0.20760909090909088,0.3060181818181818
6,288,0.36809090909090914,0.2659,0.29294545454545456
6,289,0.026461538461538463,0.12091538461538459,0.2721923076923077
6,290,0.3054,0.10363,0.22145
6,291,0.12127586206896553,0.12845517241379306,0.12360689655172416
6,292,0.008888888888888889,0.23206666666666667,0.3330888888888889
6,293,0.40681818181818186,0.4378,0.46769090909090905
6,294,0.030384615384615392,0.4330846153846154,0.4569153846153845
6,295,0.40700000000000014,0.5436099999999999,0.56762
6,296,0.045533333333333335,0.4831399999999999,0.5707133333333334
6,297,0.4696999999999999,0.4727,0.60304
6,298,0.034733333333333345,0.24226666666666666,0.43016
6,299,0.10320833333333335,0.22875833333333337,0.27165
6,300,0.3622222222222222,0.3087444444444445,0.19584444444444446
6,301,0.059133333333333336,0.21126000000000003,0.34198
6,302,0.5271250000000001,0.20707500000000004,0.3794375
6,303,0.05235714285714286,0.17734285714285716,0.34935714285714287
6,304,0.44079999999999997,0.22912999999999997,0.29668
6,305,0.0755,0.18814999999999998,0.27285625
6,306,0.4817,0.32911,0.33951
6,307,0.018583333333333334,0.30340000000000006,0.36860000000000004
6,308,0.35445454545454547,0.3637090909090909,0.3915181818181818
6,309,0.03621428571428572,0.18718571428571426,0.3146285714285714
6,310,0.28875,0.11199166666666667,0.1988416666666666
6,311,0.03957142857142858,0.2835857142857143,0.44509999999999994
6,312,0.33925,0.267425,0.54355
6,313,0.028615384615384615,0.3584230769230769,0.4298076923076924
6,314,0.40758333333333324,0.388225,0.3431166666666667
6,315,0.0465,0.2831642857142857,0.3405642857142857
6,316,0.44057142857142856,0.4404857142857143,0.4415
6,317,0.04106666666666667,0.18380000000000002,0.40014000000000005
6,318,0.4274545454545455,0.17347272727272728,0.19055454545454545
6,319,0.0618,0.19502000000000003,0.23373999999999998
6,320,0.5173749999999999,0.19246249999999998,0.23275
6,321,0.0909375,0.10036250000000001,0.13675625
6,322,0.5016363636363637,0.1118,0.20951818181818183
6,323,0.03491666666666667,0.08318333333333333,0.3184916666666667
6,324,0.48708333333333337,0.11463333333333332,0.34031666666666666
6,325,0.043,0.1089076923076923,0.3490692307692308
6,326,0.45836363636363636,0.19644545454545453,0.42978181818181815
6,327,0.015727272727272725,0.13341818181818182,0.2652818181818182
6,328,0.5102727272727274,0.10280000000000002,0.1727545454545454
6,329,0.07526666666666666,0.13167333333333334,0.24072666666666662
6,330,0.5383,0.18083000000000002,0.32169
6,331,0.027583333333333335,0.19667499999999996,0.3798000000000001
6,332,0.5,0.15211666666666665,0.339575
6,333,0.02666666666666667,0.16449166666666667,0.3390166666666667
6,334,0.512,0.07673636363636364,0.24424545454545454
6,335,0.07413333333333333,0.08237333333333334,0.21052666666666664
6,336,0.5792499999999999,0.03265,0.10978749999999998
6,337,0.06760000000000001,0.07066,0.10410000000000001
6,338,0.5068888888888888,0.09133333333333332,0.06454444444444445
6,339,0.0785625,0.1762125,0.32468125000000003
6,340,0.554375,0.06892499999999999,0.294275
6,341,0.052357142857142866,0.09972142857142856,0.2069
6,342,0.2489166666666667,0.1317333333333333,0.13772500000000001
6,343,0.038071428571428576,0.15067857142857147,0.18474285714285715
6,344,0.4175555555555556,0.11077777777777778,0.1937111111111111
6,345,0.025923076923076924,0.2580307692307693,0.26443076923076925
6,346,0.3868,0.24481999999999998,0.38205
6,347,0.04421428571428572,0.09217142857142857,0.10759285714285713
6,348,0.26425000000000004,0.4048583333333333,0.24674166666666666
6,349,0.030153846153846156,0.4359692307692308,0.42407692307692313
6,350,0.44849999999999995,0.4167199999999999,0.41839000000000004
6,351,0.038642857142857145,0.2400785714285714,0.46642142857142865
6,352,0.45439999999999997,0.32522,0.23276
6,353,0.045071428571428575,0.15487857142857142,0.13342142857142858
6,354,0.38291666666666674,0.059525,0.14722500000000002
6,355,0.04215384615384616,0.21186153846153843,0.45439999999999997
6,356,0.4867777777777778,0.2375777777777778,0.4337444444444445
6,357,0.04528571428571428,0.2659928571428572,0.43394999999999995
6,358,0.49088888888888893,0.36992222222222226,0.5037555555555556
6,359,0.050466666666666674,0.31306,0.4737
6,360,0.37544444444444447,0.36983333333333335,0.20222222222222222
6,361,0.054,0.18446875000000001,0.1266875
6,362,0.4415555555555556,0.08615555555555555,0.10517777777777779
6,363,0.030692307692307692,0.09747692307692307,0.13487692307692306
6,364,0.3673636363636364,0.11212727272727271,0.1374818181818182
6,365,0.033357142857142856,0.10208571428571425,0.18795714285714285
6,366,0.37490909090909086,0.29518181818181816,0.528
6,367,0.025538461538461534,0.2641846153846154,0.3723461538461538
6,368,0.4125,0.16568750000000002,0.38415
6,369,0.057866666666666663,0.16061333333333333,0.32371333333333324
6,370,0.34883333333333333,0.1052833333333333,0.17899166666666666
6,371,0.03864285714285714,0.13897857142857145,0.2742142857142857
6,372,0.384,0.35556666666666664,0.4340111111111111
6,373,0.024692307692307694,0.21036923076923084,0.45589230769230765
6,374,0.3738181818181818,0.24899090909090907,0.7155545454545454
6,375,0.0536,0.19654000000000002,0.4094466666666666
6,376,0.4272222222222222,0.41918888888888894,0.3581111111111111
6,377,0.048,0.35880666666666666,0.31944
6,378,0.42733333333333323,0.3729222222222222,0.24904444444444446
6,379,0.04853333333333333,0.19619999999999999,0.2107533333333333
6,380,0.44355555555555554,0.35673333333333335,0.14686666666666667
6,381,0.05606666666666667,0.36707333333333325,0.3784666666666667
6,382,0.5257777777777777,0.3594888888888889,0.29618888888888883
6,383,0.04486666666666667,0.2665533333333333,0.2006333333333333
6,384,0.4184444444444445,0.6294666666666667,0.49733333333333335
6,385,0.043666666666666666,0.4638666666666667,0.34645
6,386,0.007714285714285714,0.16112857142857143,0.0975
6,387,0.38980000000000004,0.06033000000000001,0.04628
6,388,0.06643750000000001,0.15215,0.21825
6,389,0.5275555555555554,0.2959333333333333,0.4347444444444444
6,390,0.05173333333333333,0.27138,0.5715066666666666
6,391,0.47844444444444445,0.31416666666666665,0.4985333333333334
6,392,0.052000000000000005,0.1531733333333333,0.17104000000000003
6,393,0.470125,0.046325,0.1482125
6,394,0.05462500000000001,0.06920625,0.1145
6,395,0.3516666666666667,0.0773,0.10545555555555557
6,396,0.04666666666666667,0.11612,0.11489333333333333
6,397,0.523875,0.0975875,0.06206249999999999
6,398,0.068875,0.0738125,0.0706125
6,399,0.4922500000000001,0.06801249999999999,0.053125000000000006
6,400,0.0680625,0.08675000000000002,0.1377125
6,401,0.521625,0.11041250000000001,0.1327875
6,402,0.06237500000000001,0.1480375,0.22856875
6,403,0.4833333333333333,0.12395555555555554,0.1963
6,404,0.052199999999999996,0.14832,0.37368
6,405,0.4896666666666667,0.0978,0.29258888888888884
6,406,0.052066666666666664,0.13507333333333332,0.3730933333333333
6,407,0.4926666666666667,0.12384444444444445,0.28567777777777775
6,408,0.0528,0.1356933333333333,0.31356666666666666
6,409,0.55925,0.0835,0.1805
6,410,0.0695625,0.0862,0.22084374999999998
6,411,0.5224444444444445,0.027988888888888883,0.08933333333333332
6,412,0.050866666666666664,0.05109333333333333,0.12173333333333332
6,413,0.5022222222222221,0.0709222222222222,0.1546
6,414,0.0464,0.11966666666666669,0.29446666666666665
6,415,0.4554444444444445,0.07302222222222221,0.26322222222222225
6,416,0.046533333333333336,0.09007333333333335,0.3012
6,417,0.5029999999999999,0.04956666666666666,0.24078888888888894
6,418,0.053,0.05291333333333333,0.17946000000000004
6,419,0.536888888888889,0.05352222222222222,0.11506666666666668
6,420,0.05413333333333334,0.08388666666666666,0.17085333333333333
6,421,0.5325555555555556,0.09975555555555554,0.20313333333333333
6,422,0.024846153846153848,0.22567692307692308,0.4181615384615384
6,423,0.4616999999999999,0.2938299999999999,0.2731
6,424,0.050625,0.20608749999999998,0.1560375
6,425,0.36062500000000003,0.307975,0.3161875
6,426,0.044437500000000005,0.24271250000000003,0.32641875
6,427,0.498375,0.245225,0.18357500000000002
6,428,0.03593333333333334,0.16846000000000003,0.17658666666666667
6,429,0.43222222222222223,0.23202222222222224,0.11826666666666667
6,430,0.0578125,0.17938125,0.10860000000000002
6,431,0.505125,0.12512500000000001,0.074975
6,432,0.05525,0.10604375000000002,0.0450375
6,433,0.50625,0.088075,0.0177875
6,434,0.03614285714285714,0.05273571428571428,0.07796428571428572
6,435,0.404,0.03879,0.13587
6,436,0.050437499999999996,0.0617,0.228025
6,437,0.48762500000000003,0.0595875,0.1719875
6,438,0.04775,0.10594374999999999,0.2676875
6,439,0.48175,0.06224999999999999,0.170125
6,440,0.0484375,0.059712499999999995,0.17351250000000001
6,441,0.48437499999999994,0.024825000000000003,0.1096
6,442,0.048875,0.0772125,0.13704375
6,443,0.50025,0.10448749999999998,0.09780000000000001
6,444,0.050125,0.09873125000000002,0.09111250000000001
6,445,0.4635,0.0751625,0.05981249999999999
6,446,0.0455,0.09525624999999999,0.1027875
6,447,0.427125,0.21107499999999998,0.1523
6,448,0.05647058823529411,0.18829411764705886,0.19281764705882348
6,449,0.31466666666666665,0.5381777777777779,0.4327333333333333
6,450,0.009384615384615384,0.5514153846153846,0.6186846153846155
6,451,0.3837777777777778,0.6448777777777779,0.7817777777777779
6,452,0.053285714285714283,0.37551428571428574,0.7274999999999999
6,453,0.009500000000000001,0.1352,0.4697875
6,454,0.29744444444444446,0.09205555555555554,0.22824444444444442
6,455,0.025866666666666666,0.27731333333333336,0.2959066666666667
6,456,0.3285555555555556,0.5932777777777778,0.6615
6,457,0.04,0.40126875,0.7477625
6,458,0.467375,0.35218750000000004,0.6470999999999999
6,459,0.022214285714285718,0.18604285714285715,0.4659571428571429
6,460,0.2252,0.17064999999999997,0.45468000000000003
6,461,0.028749999999999998,0.13438124999999998,0.2729625
6,462,0.3365,0.15194999999999997,0.20025
6,463,0.028000000000000004,0.08808125000000001,0.27984375
6,464,0.37685714285714284,0.0626142857142857,0.29935714285714293
6,465,0.038500000000000006,0.052825,0.22716250000000002
6,466,0.3271111111111111,0.04636666666666667,0.22096666666666664
6,467,0.02776470588235294,0.15713529411764707,0.19543529411764704
6,468,0.323875,0.33204999999999996,0.2795875
6,469,0.019266666666666668,0.22514666666666666,0.3206133333333333
6,470,0.3685555555555556,0.24737777777777778,0.11734444444444442
6,471,0.012071428571428571,0.16270714285714286,0.17505
6,472,0.32199999999999995,0.21742,0.16998999999999997
6,473,0.004230769230769231,0.22120769230769227,0.15093076923076923
6,474,0.15006666666666663,0.21006,0.24766000000000002
6,475,0.01490909090909091,0.10998181818181817,0.2208
6,476,0.38425,0.0671125,0.14795
6,477,0.04775,0.11827499999999999,0.206725
6,478,0.025615384615384616,0.2514230769230769,0.6133
6,479,0.16315384615384612,0.35105384615384616,0.49129999999999996
6,480,0.0044444444444444444,0.17763333333333337,0.2891
6,481,0.3158,0.20281,0.43423
6,482,0.014533333333333334,0.1665666666666667,0.49141333333333337
6,483,0.359,0.11627499999999999,0.41700000000000004
6,484,0.016666666666666666,0.10533333333333335,0.19667333333333334
6,485,0.2813,0.042550000000000004,0.07176
6,486,0.011533333333333333,0.08934666666666667,0.28106000000000003
6,487,0.34275,0.1533625,0.42644999999999994
6,488,0.017133333333333334,0.15243333333333334,0.23483333333333334
6,489,0.34311111111111114,0.09393333333333334,0.15833333333333333
6,490,0.013571428571428571,0.06494285714285714,0.08759285714285714
6,491,0.35490909090909095,0.07901818181818182,0.025945454545454546
6,492,0.007500000000000001,0.08992857142857144,0.09073571428571428
6,493,0.34312499999999996,0.07687500000000001,0.11425
6,494,0.04172222222222222,0.09140555555555557,0.14699444444444443
6,495,0.41650000000000004,0.0938,0.09696666666666666
6,496,0.03111764705882353,0.10725294117647056,0.14082352941176474
6,497,0.3851428571428572,0.06277142857142858,0.1370857142857143
6,498,0.03147058823529412,0.08748823529411766,0.15999411764705881
6,499,0.3208888888888889,0.12043333333333332,0.20235555555555557
6,500,0.028375,0.1479,0.34129374999999995
6,501,0.3771428571428571,0.15507142857142855,0.4199285714285714
6,502,0.0178125,0.15106875,0.3850875
6,503,0.3627777777777778,0.16505555555555554,0.47241111111111106
6,504,0.013666666666666667,0.13236,0.4859866666666667
6,505,0.39137500000000003,0.1308125,0.371125
