Y,T,Weights
14,292,9
14,293,15
14,294,9
14,295,13
14,296,10
14,297,6
14,298,9
14,299,9
14,300,4
14,301,12
14,302,10
14,303,14
14,304,9
14,305,14
14,306,12
14,307,12
14,308,9
14,309,15
14,310,10
14,311,13
14,312,11
14,313,15
14,314,8
14,315,14
14,316,11
14,317,15
14,318,10
14,319,15
14,320,9
14,321,13
14,322,12
14,323,12
14,324,11
14,325,12
14,326,12
14,327,14
14,328,9
14,329,14
14,330,10
14,331,15
14,332,9
14,333,14
14,334,10
14,335,15
14,336,9
14,337,15
14,338,9
14,339,13
14,340,11
14,341,13
14,342,11
14,343,13
14,344,11
14,345,13
14,346,12
14,347,13
14,348,9
14,349,15
14,350,9
14,351,14
14,352,11
14,353,13
14,354,11
14,355,17
14,356,7
14,357,13
14,358,13
14,359,13
14,360,9
14,361,14
14,362,12
14,363,13
14,364,10
14,365,14
14,366,9
14,367,15
14,368,8
14,369,16
14,370,8
14,371,16
14,372,9
14,373,15
14,374,8
14,375,15
14,376,10
14,377,15
14,378,9
14,379,13
14,380,11
14,381,15
14,382,9
14,383,15
14,384,9
14,385,15
14,386,8
14,387,16
14,388,8
14,389,15
14,390,9
14,391,16
14,392,11
14,393,12
14,394,10
14,395,15
14,396,9
14,397,15
14,398,8
14,399,14
14,400,10
14,401,15
14,402,9
14,403,15
14,404,10
14,405,15
14,406,10
14,407,14
14,408,10
14,409,14
14,410,8
14,411,16
14,412,8
14,413,15
14,414,10
14,415,15
14,416,8
14,417,16
14,418,8
14,419,16
14,420,8
14,421,14
14,422,11
14,423,14
14,424,10
14,425,13
14,426,10
14,427,16
14,428,7
14,429,16
14,430,10
14,431,15
14,432,8
14,433,15
14,434,9
14,435,15
14,436,8
14,437,17
14,438,7
14,439,17
14,440,9
14,441,15
14,442,8
14,443,16
14,444,9
14,445,14
14,446,9
14,447,16
14,448,8
14,449,16
14,450,8
14,451,16
14,452,9
14,453,15
14,454,8
14,455,15
14,456,9
14,457,16
14,458,8
14,459,15
14,460,8
14,461,16
14,462,8
14,463,16
14,464,9
14,465,16
14,466,9
14,467,15
14,468,9
14,469,15
14,470,9
14,471,14
14,472,10
14,473,14
14,474,9
14,475,15
14,476,7
14,477,19
14,478,6
14,479,16
14,480,8
14,481,15
14,482,10
14,483,16
14,484,8
14,485,16
14,486,8
14,487,15
14,488,7
14,489,16
14,490,9
14,491,6
14,492,11
14,493,9
14,494,16
14,495,7
14,496,16
14,497,7
14,498,15
14,499,10
14,500,18
14,501,6
14,502,5
14,503,12
14,504,7
14,505,15
14,506,9
14,507,17
14,508,6
14,509,18
14,510,7
14,511,17
14,512,8
14,513,15
14,514,9
14,515,15
14,516,8
14,517,16
14,518,7
14,519,18
14,520,7
14,521,16
14,522,8
14,523,16
14,524,8
14,525,64
14,526,7
14,527,19
14,528,6
14,529,17
14,530,6
14,531,17
14,532,7
14,533,17
14,534,7
14,535,7
14,536,10
14,537,6
14,538,16
14,539,10
14,540,6
14,541,7
14,542,4
14,543,10
14,544,14
14,545,13
14,546,10
14,547,8
14,548,6
14,549,10
14,550,8
14,551,6
14,552,8
14,553,15
14,554,9
14,555,16
14,556,8
14,557,16
14,558,8
14,559,15
14,560,11
14,561,8
14,562,16
14,563,7
14,564,18
14,565,7
14,566,17
14,567,7
14,568,14
14,569,16
14,570,8
14,571,16
14,572,8
14,573,9
14,574,17
14,575,8
14,576,38
14,577,16
14,578,11
14,579,13
14,580,12
14,581,5
14,582,30
14,583,42
14,584,18
14,585,24
14,586,12
14,587,10
14,588,15
14,589,12
14,590,7
14,591,5
14,592,13
14,593,42
14,594,10
14,595,18
14,596,7
14,597,15
14,598,16
14,599,8
14,600,16
14,601,32
14,602,15
14,603,9
14,604,37
14,605,18
14,606,17
14,607,7
14,608,31
14,609,10
14,610,14
14,611,10
14,612,12
14,613,15
14,614,40
14,615,29
14,616,14
14,617,10
14,618,15
14,619,9
14,620,6
14,621,10
14,622,8
14,623,15
14,624,15
14,625,9
14,626,12
14,627,30
14,628,15
14,629,13
14,630,3
14,631,8
14,632,14
14,633,10
14,634,15
14,635,9
14,636,15
14,637,9
14,638,15
14,639,22
14,640,31
14,641,4
14,642,15
14,643,49
14,644,47
14,645,21
14,646,15
14,647,21
14,648,15
14,649,9
14,650,12
14,651,15
14,652,11
14,653,10
14,654,62
14,655,34
14,656,8
14,657,6
14,658,28
14,659,8
14,660,13
14,661,11
14,662,14
14,663,24
14,664,20
14,665,8
14,666,31
14,667,17
14,668,16
14,669,9
14,670,53
14,671,5
14,672,10
