Y,T,Weights
14,414,16
14,415,8
14,416,14
14,417,11
14,418,14
14,419,9
14,420,15
14,421,9
14,422,16
14,423,7
14,424,16
14,425,9
14,426,16
14,427,8
14,428,15
14,429,9
14,430,15
14,431,8
14,432,16
14,433,8
14,434,16
14,435,8
14,436,16
14,437,9
14,438,16
14,439,8
14,440,7
14,441,9
14,442,10
14,443,14
14,444,8
14,445,16
14,446,8
14,447,16
14,448,8
14,449,16
14,450,8
14,451,15
14,452,9
14,453,16
14,454,8
14,455,16
14,456,8
14,457,15
14,458,9
14,459,16
14,460,9
14,461,15
14,462,9
14,463,15
14,464,9
14,465,15
14,466,9
14,467,14
14,468,10
14,469,14
14,470,9
14,471,15
14,472,8
14,473,18
14,474,7
14,475,15
14,476,9
14,477,16
14,478,7
14,479,17
14,480,8
14,481,16
14,482,9
14,483,14
14,484,9
14,485,15
14,486,8
14,487,7
14,488,10
14,489,9
14,490,4
14,491,11
14,492,8
14,493,16
14,494,7
14,495,15
14,496,10
14,497,18
14,498,6
14,499,7
14,500,8
14,501,9
14,502,15
14,503,9
14,504,17
14,505,6
14,506,16
14,507,10
14,508,16
14,509,8
14,510,15
14,511,9
14,512,15
14,513,8
14,514,16
14,515,8
14,516,17
14,517,7
14,518,17
14,519,7
14,520,16
14,521,8
14,522,14
14,523,15
14,524,9
14,525,15
14,526,11
14,527,7
14,528,19
14,529,6
14,530,17
14,531,7
14,532,16
14,533,7
14,534,17
14,535,7
14,536,6
14,537,11
14,538,6
14,539,16
14,540,9
14,541,7
14,542,8
14,543,13
14,544,13
14,545,13
14,546,11
14,547,8
14,548,6
14,549,10
14,550,8
14,551,14
14,552,16
14,553,8
14,554,16
14,555,8
14,556,16
14,557,12
14,558,6
14,559,16
14,560,7
14,561,17
14,562,7
14,563,18
14,564,7
14,565,17
14,566,7
14,567,16
14,568,14
14,569,8
14,570,15
14,571,9
14,572,16
14,573,10
14,574,8
14,575,18
14,576,6
14,577,17
14,578,12
14,579,9
14,580,16
14,581,12
14,582,5
14,583,30
14,584,42
14,585,42
14,586,12
14,587,10
14,588,16
14,589,11
14,590,9
14,591,16
14,592,12
14,593,8
14,594,15
14,595,6
14,596,5
14,597,6
14,598,18
14,599,7
14,600,15
14,601,16
14,602,8
14,603,14
14,604,10
14,605,16
14,606,8
14,607,14
14,608,10
14,609,14
14,610,24
14,611,17
14,612,17
14,613,14
14,614,10
14,615,14
14,616,10
14,617,14
14,618,10
14,619,12
14,620,19
14,621,65
14,622,14
14,623,10
14,624,14
14,625,10
14,626,8
14,627,19
14,628,12
14,629,9
14,630,15
14,631,12
14,632,30
14,633,15
14,634,15
14,635,9
14,636,15
14,637,9
14,638,15
14,639,12
14,640,12
14,641,9
14,642,15
14,643,57
14,644,15
14,645,12
14,646,5
14,647,30
14,648,49
14,649,36
14,650,21
14,651,14
14,652,10
14,653,14
14,654,13
14,655,12
14,656,9
14,657,62
14,658,34
14,659,15
14,660,11
14,661,13
14,662,9
14,663,38
14,664,36
14,665,37
14,666,11
14,667,16
14,668,16
14,669,4
14,670,60
14,671,7
14,672,8
