Y,T,Weights
2,517,15
2,518,7
2,519,10
2,520,16
2,521,8
2,522,4
2,523,7
2,524,5
2,525,8
2,526,8
2,527,6
2,528,10
2,529,4
2,530,14
2,531,6
2,532,16
2,533,8
2,534,6
2,535,8
2,536,10
2,537,18
2,538,5
2,539,16
2,540,9
2,541,18
2,542,6
2,543,14
2,544,15
2,545,13
2,546,6
2,547,18
2,548,11
2,549,9
2,550,15
2,551,70
2,552,5
2,553,6
2,554,16
2,555,8
2,556,15
2,557,9
2,558,15
2,559,9
2,560,16
2,561,8
2,562,15
2,563,37
2,564,6
2,565,78
2,566,72
2,567,13
2,568,12
2,569,8
2,570,14
2,571,5
2,572,11
2,573,8
2,574,10
2,575,32
2,576,18
2,577,12
2,578,11
2,579,13
2,580,12
2,581,12
2,582,9
2,583,8
2,584,41
2,585,14
2,586,13
2,587,12
2,588,9
2,589,6
2,590,8
2,591,11
2,592,25
2,593,22
2,594,14
2,595,10
2,596,14
2,597,13
2,598,13
2,599,8
2,600,14
2,601,10
2,602,9
2,603,10
2,604,15
2,605,6
2,606,10
2,607,12
2,608,10
2,609,15
2,610,9
2,611,16
2,612,8
2,613,14
2,614,10
2,615,14
2,616,10
2,617,38
2,618,12
2,619,12
2,620,10
2,621,9
2,622,5
2,623,10
2,624,9
2,625,7
2,626,8
2,627,17
2,628,7
2,629,38
2,630,58
2,631,16
2,632,8
2,633,16
2,634,8
2,635,16
2,636,8
2,637,15
2,638,47
2,639,34
2,640,16
2,641,8
2,642,16
2,643,8
2,644,15
2,645,9
2,646,16
2,647,8
2,648,15
2,649,30
2,650,5
2,651,31
2,652,8
2,653,7
2,654,16
2,655,8
2,656,14
2,657,10
2,658,15
2,659,9
2,660,16
2,661,26
2,662,9
2,663,11
2,664,11
2,665,11
2,666,15
2,667,10
2,668,13
2,669,48
2,670,25
2,671,17
2,672,21
