Y,T,Weights
21,551,16
21,552,6
21,553,18
21,554,7
21,555,38
21,556,10
21,557,18
21,558,6
21,559,16
21,560,8
21,561,14
21,562,15
21,563,9
21,564,16
21,565,10
21,566,8
21,567,16
21,568,14
21,569,8
21,570,16
21,571,8
21,572,27
21,573,7
21,574,17
21,575,7
21,576,5
21,577,10
21,578,15
21,579,10
21,580,7
21,581,30
21,582,11
21,583,15
21,584,8
21,585,16
21,586,36
21,587,4
21,588,6
21,589,10
21,590,16
21,591,10
21,592,7
21,593,10
21,594,7
21,595,22
21,596,15
21,597,9
21,598,14
21,599,13
21,600,5
21,601,6
21,602,10
21,603,14
21,604,10
21,605,16
21,606,11
21,607,11
21,608,6
21,609,38
21,610,14
21,611,9
21,612,39
21,613,16
21,614,8
21,615,12
21,616,4
21,617,24
21,618,10
21,619,13
21,620,9
21,621,15
21,622,9
21,623,14
21,624,96
21,625,12
21,626,12
21,627,10
21,628,16
21,629,8
21,630,15
21,631,9
21,632,14
21,633,10
21,634,16
21,635,58
21,636,13
21,637,9
21,638,16
21,639,8
21,640,14
21,641,10
21,642,16
21,643,8
21,644,16
21,645,8
21,646,14
21,647,13
21,648,45
21,649,14
21,650,10
21,651,16
21,652,8
21,653,16
21,654,8
21,655,38
21,656,19
21,657,7
21,658,32
21,659,9
21,660,6
21,661,9
21,662,16
21,663,8
21,664,16
21,665,65
21,666,41
21,667,13
21,668,47
21,669,35
21,670,15
21,671,63
21,672,10
